location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10975,22131582,65.41374264295783
Peru,2023,20,2023-05-20,1,4,24648,6977609,20.623537864992493
Peru,2023,20,2023-05-20,1,5,44888,1306269,3.8609053879868993
Peru,2023,21,2023-05-27,1,1,1883,30497549,90.14081422317645
Peru,2023,21,2023-05-27,1,2,2839,28660587,84.71135330561108
Peru,2023,21,2023-05-27,1,3,10757,22142339,65.44553682873317
Peru,2023,21,2023-05-27,1,4,24276,7001885,20.695289808274293
Peru,2023,21,2023-05-27,1,5,41052,1347321,3.982241719161901
Peru,2023,22,2023-06-03,1,1,1683,30499232,90.14578862260565
Peru,2023,22,2023-06-03,1,2,2576,28663163,84.71896712196855
Peru,2023,22,2023-06-03,1,3,8632,22150971,65.47105020714842
Peru,2023,22,2023-06-03,1,4,20355,7022240,20.755452553598932
Peru,2023,22,2023-06-03,1,5,35690,1383011,4.0877297260710845
Peru,2023,23,2023-06-10,1,1,1284,30500516,90.14958370808817
Peru,2023,23,2023-06-10,1,2,1900,28665063,84.724582902667
Peru,2023,23,2023-06-10,1,3,7422,22158393,65.49298721996097
Peru,2023,23,2023-06-10,1,4,15816,7038056,20.802199494402398
Peru,2023,23,2023-06-10,1,5,30441,1413452,4.177703399882305
Peru,2023,24,2023-06-17,1,1,1056,30501572,90.15270489988688
Peru,2023,24,2023-06-17,1,2,1640,28666703,84.72943020811196
Peru,2023,24,2023-06-17,1,3,5566,22163959,65.50943850173336
Peru,2023,24,2023-06-17,1,4,14019,7052075,20.843635088934754
Peru,2023,24,2023-06-17,1,5,26735,1440187,4.256723345657509
Peru,2023,25,2023-06-24,1,1,949,30502521,90.15550983456205
Peru,2023,25,2023-06-24,1,2,1296,28667999,84.73326076168311
Peru,2023,25,2023-06-24,1,3,4792,22168751,65.52360209178964
Peru,2023,25,2023-06-24,1,4,12012,7064087,20.879138645645124
Peru,2023,25,2023-06-24,1,5,22011,1462198,4.321780687211951
Peru,2023,26,2023-07-01,0,1,228,30502749,90.15618372824586
Peru,2023,26,2023-07-01,0,2,290,28668289,84.73411790715814
Peru,2023,26,2023-07-01,0,3,1058,22169809,65.52672919493645
Peru,2023,26,2023-07-01,0,4,2249,7066336,20.88578595658765
Peru,2023,26,2023-07-01,0,5,4213,1466411,4.334232941992236
