location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10955,22131250,65.41276135917262
Peru,2023,20,2023-05-20,1,4,24606,6977241,20.622450176941427
Peru,2023,20,2023-05-20,1,5,44799,1305989,3.860077799252392
Peru,2023,21,2023-05-27,1,1,1881,30497355,90.14024082241039
Peru,2023,21,2023-05-27,1,2,2832,28660406,84.7108183286077
Peru,2023,21,2023-05-27,1,3,10729,22141979,65.44447278607451
Peru,2023,21,2023-05-27,1,4,24233,7001474,20.694075026238995
Peru,2023,21,2023-05-27,1,5,40998,1346987,3.9812545240285955
Peru,2023,22,2023-06-03,1,1,1646,30499001,90.14510586189968
Peru,2023,22,2023-06-03,1,2,2542,28662948,84.71833165204741
Peru,2023,22,2023-06-03,1,3,8537,22150516,65.46970537545484
Peru,2023,22,2023-06-03,1,4,20172,7021646,20.753696883212157
Peru,2023,22,2023-06-03,1,5,35457,1382444,4.086053858883707
Peru,2023,23,2023-06-10,1,1,1227,30500228,90.14873247396125
Peru,2023,23,2023-06-10,1,2,1847,28664795,84.72379078202111
Peru,2023,23,2023-06-10,1,3,7238,22157754,65.49109854424186
Peru,2023,23,2023-06-10,1,4,15396,7037042,20.79920244091386
Peru,2023,23,2023-06-10,1,5,29620,1412064,4.173600924298389
Peru,2023,24,2023-06-17,1,1,947,30501175,90.15153149728832
Peru,2023,24,2023-06-17,1,2,1523,28666318,84.72829227360202
Peru,2023,24,2023-06-17,1,3,5064,22162818,65.50606607764024
Peru,2023,24,2023-06-17,1,4,12845,7049887,20.83716807410939
Peru,2023,24,2023-06-17,1,5,24813,1436877,4.24694006454601
Peru,2023,25,2023-06-24,0,1,416,30501591,90.15276105769387
Peru,2023,25,2023-06-24,0,2,553,28666871,84.72992676135267
Peru,2023,25,2023-06-24,0,3,1939,22164757,65.5117971296267
Peru,2023,25,2023-06-24,0,4,5163,7055050,20.852428219238895
Peru,2023,25,2023-06-24,0,5,10023,1446900,4.2765647855673254
