location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10320,22127873,65.40278004789965
Peru,2023,20,2023-05-20,1,4,23355,6973057,20.610083636708644
Peru,2023,20,2023-05-20,1,5,42920,1292346,3.8197535381635155
Peru,2023,21,2023-05-27,1,1,1649,30494647,90.13223685707808
Peru,2023,21,2023-05-27,1,2,2460,28658372,84.70480648758631
Peru,2023,21,2023-05-27,1,3,9554,22137427,65.43101855779067
Peru,2023,21,2023-05-27,1,4,21664,6994721,20.674115359367107
Peru,2023,21,2023-05-27,1,5,36980,1329326,3.929054364599537
Peru,2023,22,2023-06-03,0,1,777,30495424,90.13453341581635
Peru,2023,22,2023-06-03,0,2,1283,28659655,84.7085986173948
Peru,2023,22,2023-06-03,0,3,4126,22141553,65.44321366892845
Peru,2023,22,2023-06-03,0,4,9266,7003987,20.701502635131202
Peru,2023,22,2023-06-03,0,5,16208,1345534,3.9769599296313123
