location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11328,22134410,65.42210128917635
Peru,2023,20,2023-05-20,1,4,25859,6982178,20.637042339735224
Peru,2023,20,2023-05-20,1,5,49092,1321872,3.9070227702173277
Peru,2023,21,2023-05-27,1,1,1973,30499717,90.14722212452078
Peru,2023,21,2023-05-27,1,2,2933,28662673,84.71751884168316
Peru,2023,21,2023-05-27,1,3,11070,22145480,65.45482060092992
Peru,2023,21,2023-05-27,1,4,25493,7007671,20.712391338338076
Peru,2023,21,2023-05-27,1,5,45384,1367256,4.041163081384781
Peru,2023,22,2023-06-03,1,1,1868,30501585,90.15274332364956
Peru,2023,22,2023-06-03,1,2,2722,28665395,84.72556418645219
Peru,2023,22,2023-06-03,1,3,9059,22154539,65.48159605216529
Peru,2023,22,2023-06-03,1,4,21435,7029106,20.775746211638676
Peru,2023,22,2023-06-03,1,5,38257,1405513,4.154238303584966
Peru,2023,23,2023-06-10,1,1,1462,30503047,90.1570645191133
Peru,2023,23,2023-06-10,1,2,2144,28667539,84.73190115161928
Peru,2023,23,2023-06-10,1,3,8086,22162625,65.50549563254823
Peru,2023,23,2023-06-10,1,4,16958,7046064,20.82586853220931
Peru,2023,23,2023-06-10,1,5,31831,1437344,4.248320364328206
Peru,2023,24,2023-06-17,1,1,1316,30504363,90.1609541861655
Peru,2023,24,2023-06-17,1,2,1926,28669465,84.73759377984307
Peru,2023,24,2023-06-17,1,3,6541,22169166,65.52482869652114
Peru,2023,24,2023-06-17,1,4,15726,7061790,20.87234946234811
Peru,2023,24,2023-06-17,1,5,29372,1466716,4.335134422578039
Peru,2023,25,2023-06-24,1,1,1373,30505736,90.16501232663863
Peru,2023,25,2023-06-24,1,2,1951,28671416,84.74336029991815
Peru,2023,25,2023-06-24,1,3,6854,22176020,65.54508688647226
Peru,2023,25,2023-06-24,1,4,16003,7077793,20.919649114199267
Peru,2023,25,2023-06-24,1,5,27356,1494072,4.415989841939418
Peru,2023,26,2023-07-01,1,1,1311,30507047,90.16888721532055
Peru,2023,26,2023-07-01,1,2,1847,28673263,84.74881942989185
Peru,2023,26,2023-07-01,1,3,6048,22182068,65.56296280313762
Peru,2023,26,2023-07-01,1,4,12812,7090605,20.957517210151085
Peru,2023,26,2023-07-01,1,5,22650,1516722,4.482935859212969
Peru,2023,27,2023-07-08,1,1,1268,30508315,90.17263501001825
Peru,2023,27,2023-07-08,1,2,1647,28674910,84.75368742505519
Peru,2023,27,2023-07-08,1,3,4983,22187051,65.5776909269378
Peru,2023,27,2023-07-08,1,4,10728,7101333,20.98922568137893
Peru,2023,27,2023-07-08,1,5,22061,1538783,4.548140984470002
Peru,2023,28,2023-07-15,1,1,1678,30509993,90.1775946310772
Peru,2023,28,2023-07-15,1,2,2055,28676965,84.75976133523166
Peru,2023,28,2023-07-15,1,3,6219,22193270,65.59607226386603
Peru,2023,28,2023-07-15,1,4,11369,7112702,21.022828739673983
Peru,2023,28,2023-07-15,1,5,24730,1563513,4.621234803771322
Peru,2023,29,2023-07-22,1,1,1755,30511748,90.18278183903813
Peru,2023,29,2023-07-22,1,2,1927,28678892,84.7654569191295
Peru,2023,29,2023-07-22,1,3,6001,22199271,65.61380926385095
Peru,2023,29,2023-07-22,1,4,11327,7124029,21.056307659658863
Peru,2023,29,2023-07-22,1,5,22925,1586438,4.6889936314091205
Peru,2023,30,2023-07-29,1,1,1373,30513121,90.18683997951126
Peru,2023,30,2023-07-29,1,2,1580,28680472,84.77012688413137
Peru,2023,30,2023-07-29,1,3,4721,22203992,65.62776300104956
Peru,2023,30,2023-07-29,1,4,8064,7132093,21.08014221521268
Peru,2023,30,2023-07-29,1,5,14944,1601382,4.733163224439405
Peru,2023,31,2023-08-05,1,1,1609,30514730,90.19159565906064
Peru,2023,31,2023-08-05,1,2,1841,28682313,84.77556828006075
Peru,2023,31,2023-08-05,1,3,4760,22208752,65.64183200953619
Peru,2023,31,2023-08-05,1,4,7011,7139104,21.100864445989934
Peru,2023,31,2023-08-05,1,5,13425,1614807,4.772843148584986
Peru,2023,32,2023-08-12,1,1,1446,30516176,90.19586956373955
Peru,2023,32,2023-08-12,1,2,1772,28684085,84.78080573448057
Peru,2023,32,2023-08-12,1,3,4888,22213640,65.65627934430145
Peru,2023,32,2023-08-12,1,4,8668,7147772,21.126484228671043
Peru,2023,32,2023-08-12,1,5,15304,1630111,4.818076784273923
Peru,2023,33,2023-08-19,1,1,1901,30518077,90.20148830011205
Peru,2023,33,2023-08-19,1,2,1913,28685998,84.78645993894169
Peru,2023,33,2023-08-19,1,3,5253,22218893,65.67180550009562
Peru,2023,33,2023-08-19,1,4,10480,7158252,21.157459692734037
Peru,2023,33,2023-08-19,1,5,31129,1661240,4.91008396183279
Peru,2023,34,2023-08-26,1,1,2295,30520372,90.20827157206097
Peru,2023,34,2023-08-26,1,2,2199,28688197,84.79295946618161
Peru,2023,34,2023-08-26,1,3,5012,22223905,65.6866193384433
Peru,2023,34,2023-08-26,1,4,10660,7168912,21.188967178126358
Peru,2023,34,2023-08-26,1,5,41867,1703107,5.033829167360018
Peru,2023,35,2023-09-02,1,1,2420,30522792,90.21542430326635
Peru,2023,35,2023-09-02,1,2,1988,28690185,84.79883534619663
Peru,2023,35,2023-09-02,1,3,4327,22228232,65.69940854006549
Peru,2023,35,2023-09-02,1,4,10184,7179096,21.219067762670015
Peru,2023,35,2023-09-02,1,5,58570,1761677,5.20694299657467
Peru,2023,36,2023-09-09,1,1,3347,30526139,90.22531694431775
Peru,2023,36,2023-09-09,1,2,2241,28692426,84.80545901174673
Peru,2023,36,2023-09-09,1,3,4559,22232791,65.71288345806771
Peru,2023,36,2023-09-09,1,4,15188,7194284,21.26395854016894
Peru,2023,36,2023-09-09,1,5,108595,1870272,5.527914420231234
Peru,2023,37,2023-09-16,1,1,4110,30530249,90.2374647646707
Peru,2023,37,2023-09-16,1,2,2573,28694999,84.81306396108205
Peru,2023,37,2023-09-16,1,3,4013,22236804,65.72474457803763
Peru,2023,37,2023-09-16,1,4,11738,7206022,21.298652242189114
Peru,2023,37,2023-09-16,1,5,92618,1962890,5.801663039561992
Peru,2023,38,2023-09-23,1,1,4088,30534337,90.24954756019451
Peru,2023,38,2023-09-23,1,2,2187,28697186,84.81952802023336
Peru,2023,38,2023-09-23,1,3,2686,22239490,65.7326835185408
Peru,2023,38,2023-09-23,1,4,6901,7212923,21.31904934882067
Peru,2023,38,2023-09-23,1,5,89630,2052520,6.066580104825936
Peru,2023,39,2023-09-30,1,1,3631,30537968,90.26027961267665
Peru,2023,39,2023-09-30,1,2,1774,28698960,84.82477138600127
Peru,2023,39,2023-09-30,1,3,1846,22241336,65.73813969284043
Peru,2023,39,2023-09-30,1,4,5304,7218227,21.334726243991483
Peru,2023,39,2023-09-30,1,5,70361,2122881,6.274544286785506
Peru,2023,40,2023-10-07,1,1,2366,30540334,90.26727273748324
Peru,2023,40,2023-10-07,1,2,954,28699914,84.8275910990467
Peru,2023,40,2023-10-07,1,3,314,22241650,65.73906777449271
Peru,2023,40,2023-10-07,1,4,298,7218525,21.335607034858924
Peru,2023,40,2023-10-07,1,5,48216,2171097,6.417055066867692
Peru,2023,41,2023-10-14,1,1,1834,30542168,90.27269344369427
Peru,2023,41,2023-10-14,1,2,796,28700710,84.82994381559195
Peru,2023,41,2023-10-14,1,3,244,22241894,65.73978895896136
Peru,2023,41,2023-10-14,1,4,99,7218624,21.335899646590054
Peru,2023,41,2023-10-14,1,5,40868,2211965,6.53784755401716
Peru,2023,42,2023-10-21,1,1,1498,30543666,90.27712104342388
Peru,2023,42,2023-10-21,1,2,721,28701431,84.8320748565833
Peru,2023,42,2023-10-21,1,3,185,22242079,65.74033575866093
Peru,2023,42,2023-10-21,1,4,36,7218660,21.336006050855918
Peru,2023,42,2023-10-21,1,5,36463,2248428,6.645620296968395
Peru,2023,43,2023-10-28,1,1,1150,30544816,90.28052006858346
Peru,2023,43,2023-10-28,1,2,638,28702069,84.83396057662836
Peru,2023,43,2023-10-28,1,3,158,22242237,65.74080275516113
Peru,2023,43,2023-10-28,1,4,16,7218676,21.33605334164075
Peru,2023,43,2023-10-28,1,5,29565,2277993,6.733004800310227
Peru,2023,44,2023-11-04,0,1,24,30544840,90.28059100476071
Peru,2023,44,2023-11-04,0,2,18,28702087,84.83401377876129
Peru,2023,44,2023-11-04,0,3,10,22242247,65.74083231190164
Peru,2023,44,2023-11-04,0,4,1,7218677,21.3360562973148
Peru,2023,44,2023-11-04,0,5,999,2278992,6.7359575186879885
