location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10391,22128189,65.40371404090003
Peru,2023,20,2023-05-20,1,4,23481,6973469,20.61130137441799
Peru,2023,20,2023-05-20,1,5,43211,1293011,3.821719061407971
Peru,2023,21,2023-05-27,1,1,1685,30494798,90.13268316385991
Peru,2023,21,2023-05-27,1,2,2535,28658581,84.70542422346314
Peru,2023,21,2023-05-27,1,3,9808,22137997,65.4327032920002
Peru,2023,21,2023-05-27,1,4,22352,6995821,20.6773666008241
Peru,2023,21,2023-05-27,1,5,38064,1331075,3.934223838516157
Peru,2023,22,2023-06-03,0,1,911,30495709,90.13537578292112
Peru,2023,22,2023-06-03,0,2,1499,28660080,84.70985477886681
Peru,2023,22,2023-06-03,0,3,4751,22142748,65.44674569942036
Peru,2023,22,2023-06-03,0,4,11368,7007189,20.710966703445106
Peru,2023,22,2023-06-03,0,5,19794,1350869,3.992728450697731
