location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10581,22128907,65.40583621486923
Peru,2023,20,2023-05-20,1,4,23929,6974714,20.614981188612497
Peru,2023,20,2023-05-20,1,5,43837,1294221,3.825295427010664
Peru,2023,21,2023-05-27,1,1,1771,30495296,90.13415508953771
Peru,2023,21,2023-05-27,1,2,2675,28659063,84.70684885835612
Peru,2023,21,2023-05-27,1,3,10290,22139197,65.43625010086238
Peru,2023,21,2023-05-27,1,4,23273,6997987,20.68376859082033
Peru,2023,21,2023-05-27,1,5,39344,1333565,3.9415834669051697
Peru,2023,22,2023-06-03,1,1,1295,30496591,90.13798268743481
Peru,2023,22,2023-06-03,1,2,2089,28661152,84.71302326145036
Peru,2023,22,2023-06-03,1,3,6868,22146065,65.45654967025023
Peru,2023,22,2023-06-03,1,4,16153,7014140,20.731511593779253
Peru,2023,22,2023-06-03,1,5,29141,1362706,4.027714764449034
Peru,2023,23,2023-06-10,0,1,181,30496772,90.13851766443818
Peru,2023,23,2023-06-10,0,2,214,28661366,84.71365577569745
Peru,2023,23,2023-06-10,0,3,832,22146897,65.45900879106134
Peru,2023,23,2023-06-10,0,4,2110,7016250,20.737748066028576
Peru,2023,23,2023-06-10,0,5,4365,1367071,4.040616281685195
