location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11001,22132015,65.41502244982226
Peru,2023,20,2023-05-20,1,4,24705,6978006,20.624711267591064
Peru,2023,20,2023-05-20,1,5,44973,1306601,3.8618866717721008
Peru,2023,21,2023-05-27,1,1,1895,30497886,90.1418102853319
Peru,2023,21,2023-05-27,1,2,2852,28660866,84.71217793867153
Peru,2023,21,2023-05-27,1,3,10793,22142808,65.44692303986348
Peru,2023,21,2023-05-27,1,4,24314,7002320,20.69657552648683
Peru,2023,21,2023-05-27,1,5,41236,1347837,3.983766846972636
Peru,2023,22,2023-06-03,1,1,1756,30499642,90.14700044896689
Peru,2023,22,2023-06-03,1,2,2643,28663509,84.71998978519048
Peru,2023,22,2023-06-03,1,3,8842,22151650,65.4730571098296
Peru,2023,22,2023-06-03,1,4,20737,7023057,20.757867339299263
Peru,2023,22,2023-06-03,1,5,36237,1384074,4.090871607588161
Peru,2023,23,2023-06-10,1,1,1403,30501045,90.15114725966158
Peru,2023,23,2023-06-10,1,2,2079,28665588,84.7261346315442
Peru,2023,23,2023-06-10,1,3,7901,22159551,65.49640989051296
Peru,2023,23,2023-06-10,1,4,16693,7039750,20.807206406246166
Peru,2023,23,2023-06-10,1,5,31337,1415411,4.1834935653498055
Peru,2023,24,2023-06-17,1,1,1269,30502314,90.15489801003334
Peru,2023,24,2023-06-17,1,2,1863,28667451,84.73164105230272
Peru,2023,24,2023-06-17,1,3,6314,22165865,65.51507201647611
Peru,2023,24,2023-06-17,1,4,15233,7054983,20.852230189077424
Peru,2023,24,2023-06-17,1,5,28530,1443941,4.2678189460480125
Peru,2023,25,2023-06-24,1,1,1301,30503615,90.15874334197474
Peru,2023,25,2023-06-24,1,2,1827,28669278,84.73704106879538
Peru,2023,25,2023-06-24,1,3,6497,22172362,65.53427503079074
Peru,2023,25,2023-06-24,1,4,15273,7070256,20.897372198870755
Peru,2023,25,2023-06-24,1,5,26277,1470218,4.3454851931074865
Peru,2023,26,2023-07-01,1,1,1109,30504724,90.1620211844982
Peru,2023,26,2023-07-01,1,2,1628,28670906,84.74185290615173
Peru,2023,26,2023-07-01,1,3,5492,22177854,65.55050759268329
Peru,2023,26,2023-07-01,1,4,11890,7082146,20.932515163346803
Peru,2023,26,2023-07-01,1,5,20782,1491000,4.4069100112522515
Peru,2023,27,2023-07-08,1,1,560,30505284,90.16367636196722
Peru,2023,27,2023-07-08,1,2,788,28671694,84.74418197730456
Peru,2023,27,2023-07-08,1,3,2427,22180281,65.55768101360704
Peru,2023,27,2023-07-08,1,4,5762,7087908,20.94954575723335
Peru,2023,27,2023-07-08,1,5,10339,1501339,4.4374687252739395
