location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10787,22129846,65.40861159280388
Peru,2023,20,2023-05-20,1,4,24311,6975876,20.618415681860704
Peru,2023,20,2023-05-20,1,5,44436,1295619,3.8294274593350974
Peru,2023,21,2023-05-27,1,1,1824,30495884,90.13589302588018
Peru,2023,21,2023-05-27,1,2,2750,28659566,84.70833556240419
Peru,2023,21,2023-05-27,1,3,10532,22140378,65.43974075191757
Peru,2023,21,2023-05-27,1,4,23821,6999697,20.688822793448924
Peru,2023,21,2023-05-27,1,5,40247,1335866,3.94838447289839
Peru,2023,22,2023-06-03,1,1,1475,30497359,90.1402526451066
Peru,2023,22,2023-06-03,1,2,2320,28661886,84.71519272620438
Peru,2023,22,2023-06-03,1,3,7830,22148208,65.46288367974326
Peru,2023,22,2023-06-03,1,4,18390,7018087,20.743177639261756
Peru,2023,22,2023-06-03,1,5,32986,1368852,4.045880337171473
Peru,2023,23,2023-06-10,1,1,715,30498074,90.14236595205365
Peru,2023,23,2023-06-10,1,2,1018,28662904,84.71820160238913
Peru,2023,23,2023-06-10,1,3,4055,22152263,65.47486893802336
Peru,2023,23,2023-06-10,1,4,8937,7027024,20.769592498262803
Peru,2023,23,2023-06-10,1,5,18452,1387304,4.1004184347755155
Peru,2023,24,2023-06-17,0,2,1,28662905,84.71820455806318
