location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10919,22130962,65.41191012504571
Peru,2023,20,2023-05-20,1,4,24535,6976989,20.621705347080372
Peru,2023,20,2023-05-20,1,5,44683,1305611,3.8589605544608068
Peru,2023,21,2023-05-27,1,1,1862,30497140,90.13960535248926
Peru,2023,21,2023-05-27,1,2,2810,28660236,84.7103158640189
Peru,2023,21,2023-05-27,1,3,10696,22141658,65.44352401470388
Peru,2023,21,2023-05-27,1,4,24162,7001151,20.69312034352026
Peru,2023,21,2023-05-27,1,5,40897,1346508,3.9798387561577773
Peru,2023,22,2023-06-03,1,1,1590,30498730,90.14430487423164
Peru,2023,22,2023-06-03,1,2,2491,28662727,84.71767844808195
Peru,2023,22,2023-06-03,1,3,8340,22149998,65.468174336296
Peru,2023,22,2023-06-03,1,4,19871,7021022,20.751852542603825
Peru,2023,22,2023-06-03,1,5,34946,1381454,4.0831277415724125
Peru,2023,23,2023-06-10,1,1,1147,30499877,90.14769503236906
Peru,2023,23,2023-06-10,1,2,1741,28664468,84.72282427660616
Peru,2023,23,2023-06-10,1,3,6831,22156829,65.48836454574393
Peru,2023,23,2023-06-10,1,4,14417,7035439,20.794464495408803
Peru,2023,23,2023-06-10,1,5,28040,1409494,4.166004841985232
Peru,2023,24,2023-06-17,1,1,636,30500513,90.14957484106601
Peru,2023,24,2023-06-17,1,2,991,28665459,84.72575334959151
Peru,2023,24,2023-06-17,1,3,3450,22160279,65.49856162122269
Peru,2023,24,2023-06-17,1,4,8639,7044078,20.81999856354241
Peru,2023,24,2023-06-17,1,5,17395,1426889,4.217418792116508
Peru,2023,25,2023-06-24,0,1,2,30500515,90.14958075241412
Peru,2023,25,2023-06-24,0,2,7,28665466,84.72577403930987
Peru,2023,25,2023-06-24,0,3,14,22160293,65.49860300065941
Peru,2023,25,2023-06-24,0,4,45,7044123,20.820131568874743
Peru,2023,25,2023-06-24,0,5,5,1426894,4.217433570486767
