location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11191,22132584,65.41670422835774
Peru,2023,20,2023-05-20,1,4,25740,6980924,20.633335924474252
Peru,2023,20,2023-05-20,1,5,48679,1318348,3.896606974858741
Peru,2023,21,2023-05-27,1,1,1940,30498168,90.14264378541452
Peru,2023,21,2023-05-27,1,2,2905,28661107,84.71289025611803
Peru,2023,21,2023-05-27,1,3,10990,22143574,65.44918708618717
Peru,2023,21,2023-05-27,1,4,25381,7006305,20.708353887583304
Peru,2023,21,2023-05-27,1,5,44950,1363298,4.029464523487707
Peru,2023,22,2023-06-03,1,1,1788,30499956,90.14792853061915
Peru,2023,22,2023-06-03,1,2,2661,28663768,84.7207553047699
Peru,2023,22,2023-06-03,1,3,8937,22152511,65.4756019451882
Peru,2023,22,2023-06-03,1,4,21243,7027548,20.771141271465954
Peru,2023,22,2023-06-03,1,5,37961,1401259,4.141664866168557
Peru,2023,23,2023-06-10,1,1,1416,30501372,90.15211376507652
Peru,2023,23,2023-06-10,1,2,2102,28665870,84.7269681316268
Peru,2023,23,2023-06-10,1,3,7977,22160488,65.49917935709952
Peru,2023,23,2023-06-10,1,4,16810,7044358,20.82082615227692
Peru,2023,23,2023-06-10,1,5,31569,1432828,4.234972540310221
Peru,2023,24,2023-06-17,1,1,1281,30502653,90.1558999835369
Peru,2023,24,2023-06-17,1,2,1893,28667763,84.73256322260688
Peru,2023,24,2023-06-17,1,3,6420,22166908,65.51815478451215
Peru,2023,24,2023-06-17,1,4,15427,7059785,20.866423335874227
Peru,2023,24,2023-06-17,1,5,28815,1461643,4.320140288113195
Peru,2023,25,2023-06-24,1,1,1332,30503985,90.15983694137391
Peru,2023,25,2023-06-24,1,2,1890,28669653,84.73814944656482
Peru,2023,25,2023-06-24,1,3,6681,22173589,65.5379016428523
Peru,2023,25,2023-06-24,1,4,15717,7075502,20.912877664946564
Peru,2023,25,2023-06-24,1,5,26811,1488454,4.399384865116337
Peru,2023,26,2023-07-01,1,1,1172,30505157,90.16330099136263
Peru,2023,26,2023-07-01,1,2,1732,28671385,84.74326867402254
Peru,2023,26,2023-07-01,1,3,5802,22179391,65.55505046370092
Peru,2023,26,2023-07-01,1,4,12480,7087982,20.94976447711318
Peru,2023,26,2023-07-01,1,5,21770,1510224,4.463729889224292
Peru,2023,27,2023-07-08,1,1,1000,30506157,90.16625666541445
Peru,2023,27,2023-07-08,1,2,1348,28672733,84.74725292264439
Peru,2023,27,2023-07-08,1,3,4362,22183753,65.56794311391494
Peru,2023,27,2023-07-08,1,4,9664,7097646,20.978328111149896
Peru,2023,27,2023-07-08,1,5,18624,1528848,4.518776362765246
Peru,2023,28,2023-07-15,1,1,1145,30507302,90.16964091220377
Peru,2023,28,2023-07-15,1,2,1516,28674249,84.75173372450695
Peru,2023,28,2023-07-15,1,3,4833,22188586,65.58222788660734
Peru,2023,28,2023-07-15,1,4,9282,7106928,21.00576267769882
Peru,2023,28,2023-07-15,1,5,17123,1545971,4.5693863695544295
Peru,2023,29,2023-07-22,0,1,523,30507825,90.17118672973287
Peru,2023,29,2023-07-22,0,2,579,28674828,84.75344505978295
Peru,2023,29,2023-07-22,0,3,1998,22190584,65.58813332336285
Peru,2023,29,2023-07-22,0,4,3789,7110717,21.016961726681135
Peru,2023,29,2023-07-22,0,5,6212,1552183,4.587747016764288
