location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11327,22134361,65.42195646114781
Peru,2023,20,2023-05-20,1,4,25859,6982179,20.637045295409276
Peru,2023,20,2023-05-20,1,5,49106,1321925,3.907179420942074
Peru,2023,21,2023-05-27,1,1,1973,30499709,90.14719847912836
Peru,2023,21,2023-05-27,1,2,2934,28662679,84.71753657572748
Peru,2023,21,2023-05-27,1,3,11068,22145429,65.45466986155327
Peru,2023,21,2023-05-27,1,4,25492,7007671,20.712391338338076
Peru,2023,21,2023-05-27,1,5,45388,1367313,4.041331554805734
Peru,2023,22,2023-06-03,1,1,1869,30501578,90.15272263393119
Peru,2023,22,2023-06-03,1,2,2725,28665404,84.72559078751866
Peru,2023,22,2023-06-03,1,3,9068,22154497,65.4814719138551
Peru,2023,22,2023-06-03,1,4,21435,7029106,20.775746211638676
Peru,2023,22,2023-06-03,1,5,38257,1405570,4.15440677700592
Peru,2023,23,2023-06-10,1,1,1462,30503040,90.15704382939495
Peru,2023,23,2023-06-10,1,2,2145,28667549,84.7319307083598
Peru,2023,23,2023-06-10,1,3,8087,22162584,65.50537444991211
Peru,2023,23,2023-06-10,1,4,16958,7046064,20.82586853220931
Peru,2023,23,2023-06-10,1,5,31836,1437406,4.248503616119419
Peru,2023,24,2023-06-17,1,1,1316,30504356,90.16093349644713
Peru,2023,24,2023-06-17,1,2,1926,28669475,84.7376233365836
Peru,2023,24,2023-06-17,1,3,6542,22169126,65.52471046955907
Peru,2023,24,2023-06-17,1,4,15727,7061791,20.872352418022164
Peru,2023,24,2023-06-17,1,5,29373,1466779,4.335320630043303
Peru,2023,25,2023-06-24,1,1,1373,30505729,90.16499163692028
Peru,2023,25,2023-06-24,1,2,1951,28671426,84.74338985665868
Peru,2023,25,2023-06-24,1,3,6856,22175982,65.5449745708583
Peru,2023,25,2023-06-24,1,4,16006,7077797,20.919660936895472
Peru,2023,25,2023-06-24,1,5,27356,1494135,4.416176049404683
Peru,2023,26,2023-07-01,1,1,1311,30507040,90.1688665256022
Peru,2023,26,2023-07-01,1,2,1848,28673274,84.74885194230643
Peru,2023,26,2023-07-01,1,3,6053,22182035,65.56286526589392
Peru,2023,26,2023-07-01,1,4,12813,7090610,20.957531988521346
Peru,2023,26,2023-07-01,1,5,22659,1516794,4.4831486677446994
Peru,2023,27,2023-07-08,1,1,1269,30508309,90.17261727597395
Peru,2023,27,2023-07-08,1,2,1648,28674922,84.75372289314382
Peru,2023,27,2023-07-08,1,3,4985,22187020,65.5775993010422
Peru,2023,27,2023-07-08,1,4,10728,7101338,20.989240459749187
Peru,2023,27,2023-07-08,1,5,22063,1538857,4.548359704349836
Peru,2023,28,2023-07-15,1,1,1679,30509988,90.17757985270694
Peru,2023,28,2023-07-15,1,2,2055,28676977,84.75979680332028
Peru,2023,28,2023-07-15,1,3,6221,22193241,65.59598654931852
Peru,2023,28,2023-07-15,1,4,11368,7112706,21.02284056237019
Peru,2023,28,2023-07-15,1,5,24732,1563589,4.6214594349992595
Peru,2023,29,2023-07-22,1,1,1756,30511744,90.18277001634192
Peru,2023,29,2023-07-22,1,2,1928,28678905,84.76549534289218
Peru,2023,29,2023-07-22,1,3,6004,22199245,65.6137324163256
Peru,2023,29,2023-07-22,1,4,11328,7124034,21.05632243802912
Peru,2023,29,2023-07-22,1,5,22925,1586514,4.689218262637058
Peru,2023,30,2023-07-29,1,1,1373,30513117,90.18682815681505
Peru,2023,30,2023-07-29,1,2,1581,28680486,84.7701682635681
Peru,2023,30,2023-07-29,1,3,4721,22203966,65.62768615352421
Peru,2023,30,2023-07-29,1,4,8064,7132098,21.080156993582936
Peru,2023,30,2023-07-29,1,5,14948,1601462,4.73339967836355
Peru,2023,31,2023-08-05,1,1,1616,30514733,90.19160452608278
Peru,2023,31,2023-08-05,1,2,1847,28682333,84.7756273935418
Peru,2023,31,2023-08-05,1,3,4776,22208742,65.64180245279567
Peru,2023,31,2023-08-05,1,4,7017,7139115,21.100896958404505
Peru,2023,31,2023-08-05,1,5,13465,1614927,4.773197829471203
Peru,2023,32,2023-08-12,1,1,1448,30516181,90.1958843421098
Peru,2023,32,2023-08-12,1,2,1772,28684105,84.78086484796161
Peru,2023,32,2023-08-12,1,3,4894,22213636,65.65626752160524
Peru,2023,32,2023-08-12,1,4,8713,7147828,21.126649746417943
Peru,2023,32,2023-08-12,1,5,15347,1630274,4.818558559144368
Peru,2023,33,2023-08-19,1,1,1902,30518083,90.20150603415637
Peru,2023,33,2023-08-19,1,2,1915,28686020,84.78652496377083
Peru,2023,33,2023-08-19,1,3,5257,22218893,65.67180550009562
Peru,2023,33,2023-08-19,1,4,10482,7158310,21.15763112182904
Peru,2023,33,2023-08-19,1,5,31185,1661459,4.910731254450137
Peru,2023,34,2023-08-26,1,1,2308,30520391,90.20832772986795
Peru,2023,34,2023-08-26,1,2,2206,28688226,84.79304518072912
Peru,2023,34,2023-08-26,1,3,5017,22223910,65.68663411681356
Peru,2023,34,2023-08-26,1,4,10662,7168972,21.189144518569467
Peru,2023,34,2023-08-26,1,5,41972,1703431,5.034786805752805
Peru,2023,35,2023-09-02,1,1,2458,30522849,90.2155927766873
Peru,2023,35,2023-09-02,1,2,2011,28690237,84.79898904124732
Peru,2023,35,2023-09-02,1,3,4353,22228263,65.6995001659611
Peru,2023,35,2023-09-02,1,4,10199,7179171,21.2192894382239
Peru,2023,35,2023-09-02,1,5,58594,1762025,5.2079715711447
Peru,2023,36,2023-09-09,1,1,3365,30526214,90.22553861987164
Peru,2023,36,2023-09-09,1,2,2247,28692484,84.80563044084174
Peru,2023,36,2023-09-09,1,3,4564,22232827,65.71298986233357
Peru,2023,36,2023-09-09,1,4,15214,7194385,21.264257063248174
Peru,2023,36,2023-09-09,1,5,108854,1870879,5.529708514380684
Peru,2023,37,2023-09-16,1,1,4122,30530336,90.23772190831322
Peru,2023,37,2023-09-16,1,2,2600,28695084,84.81331519337645
Peru,2023,37,2023-09-16,1,3,4022,22236849,65.72487758336996
Peru,2023,37,2023-09-16,1,4,11755,7206140,21.299001011727228
Peru,2023,37,2023-09-16,1,5,92822,1963701,5.8040600912180125
Peru,2023,38,2023-09-23,1,1,4124,30534460,90.24991110810289
Peru,2023,38,2023-09-23,1,2,2203,28697287,84.8198265433126
Peru,2023,38,2023-09-23,1,3,2697,22239546,65.7328490362877
Peru,2023,38,2023-09-23,1,4,6911,7213051,21.319427675099302
Peru,2023,38,2023-09-23,1,5,90259,2053960,6.070836275460546
Peru,2023,39,2023-09-30,1,1,3678,30538138,90.26078207726546
Peru,2023,39,2023-09-30,1,2,1809,28699096,84.82517335767233
Peru,2023,39,2023-09-30,1,3,1922,22241468,65.73852984181528
Peru,2023,39,2023-09-30,1,4,5370,7218421,21.335299644757537
Peru,2023,39,2023-09-30,1,5,71043,2125003,6.280816227123452
Peru,2023,40,2023-10-07,1,1,2889,30541027,90.26932101960115
Peru,2023,40,2023-10-07,1,2,1115,28700211,84.82846893424009
Peru,2023,40,2023-10-07,1,3,333,22241801,65.73951408127454
Peru,2023,40,2023-10-07,1,4,301,7218722,21.33618930264713
Peru,2023,40,2023-10-07,1,5,52819,2177822,6.4369319748661304
Peru,2023,41,2023-10-14,1,1,2189,30543216,90.27579099010056
Peru,2023,41,2023-10-14,1,2,948,28701159,84.83127091324121
Peru,2023,41,2023-10-14,1,3,309,22242110,65.74042738455654
Peru,2023,41,2023-10-14,1,4,104,7218826,21.33649669274852
Peru,2023,41,2023-10-14,1,5,44844,2222666,6.569476222045604
Peru,2023,42,2023-10-21,1,1,1925,30545141,90.2814806626503
Peru,2023,42,2023-10-21,1,2,927,28702086,84.83401082308724
Peru,2023,42,2023-10-21,1,3,229,22242339,65.74110423391441
Peru,2023,42,2023-10-21,1,4,52,7218878,21.336650387799214
Peru,2023,42,2023-10-21,1,5,43071,2265737,6.696780059131215
Peru,2023,43,2023-10-28,1,1,2196,30547337,90.28797132286807
Peru,2023,43,2023-10-28,1,2,1147,28703233,84.83740098122468
Peru,2023,43,2023-10-28,1,3,351,22242690,65.7421416755066
Peru,2023,43,2023-10-28,1,4,33,7218911,21.336747925042925
Peru,2023,43,2023-10-28,1,5,50082,2315819,6.844806126994082
Peru,2023,44,2023-11-04,1,1,1265,30548602,90.29171025054362
Peru,2023,44,2023-11-04,1,2,615,28703848,84.83921872076654
Peru,2023,44,2023-11-04,1,3,262,22242952,65.74291606210816
Peru,2023,44,2023-11-04,1,4,13,7218924,21.336786348805596
Peru,2023,44,2023-11-04,1,5,37800,2353619,6.95653060615259
Peru,2023,45,2023-11-11,1,1,1517,30550119,90.29619400808022
Peru,2023,45,2023-11-11,1,2,703,28704551,84.84129655962496
Peru,2023,45,2023-11-11,1,3,285,22243237,65.74375842921293
Peru,2023,45,2023-11-11,1,4,9,7218933,21.336812949872062
Peru,2023,45,2023-11-11,1,5,46550,2400169,7.094117233264456
Peru,2023,46,2023-11-18,0,1,294,30550413,90.29706297625145
Peru,2023,46,2023-11-18,0,2,172,28704723,84.84180493556187
Peru,2023,46,2023-11-18,0,3,38,22243275,65.7438707448269
Peru,2023,46,2023-11-18,0,5,9380,2409549,7.121841455870456
