location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-09,2021,52,2022-01-01,1,18,24,2.3569,96.0109,79.1373
Peru,2022-04-09,2021,52,2022-01-01,1,25,49,9.5877,93.332,83.2925
Peru,2022-04-09,2021,52,2022-01-01,1,50,59,21.8796,89.6945,84.5947
Peru,2022-04-09,2021,52,2022-01-01,1,60,69,44.2663,88.9638,85.0436
Peru,2022-04-09,2021,52,2022-01-01,1,70,79,53.5078,86.99,83.3998
Peru,2022-04-09,2021,52,2022-01-01,1,80,,53.9745,88.2846,84.0891
Peru,2022-04-09,2022,1,2022-01-08,1,0,17,0.0406,31.1272,25.2696
Peru,2022-04-09,2022,1,2022-01-08,1,18,24,3.7582,97.043,82.0487
Peru,2022-04-09,2022,1,2022-01-08,1,25,49,15.3742,93.9761,85.0915
Peru,2022-04-09,2022,1,2022-01-08,1,50,59,31.3969,90.0239,85.5348
Peru,2022-04-09,2022,1,2022-01-08,1,60,69,49.515,89.2137,85.8049
Peru,2022-04-09,2022,1,2022-01-08,1,70,79,56.8563,87.1759,84.0646
Peru,2022-04-09,2022,1,2022-01-08,1,80,,56.6788,88.5181,84.755
Peru,2022-04-09,2022,2,2022-01-15,1,0,17,0.0558,31.5184,26.0408
Peru,2022-04-09,2022,2,2022-01-15,1,18,24,5.8233,97.9378,84.5162
Peru,2022-04-09,2022,2,2022-01-15,1,25,49,20.7582,94.5311,86.4761
Peru,2022-04-09,2022,2,2022-01-15,1,50,59,39.0159,90.3148,86.2605
Peru,2022-04-09,2022,2,2022-01-15,1,60,69,54.0118,89.4371,86.3832
Peru,2022-04-09,2022,2,2022-01-15,1,70,79,59.8332,87.3423,84.5233
Peru,2022-04-09,2022,2,2022-01-15,1,80,,59.1793,88.7188,85.2319
Peru,2022-04-09,2022,3,2022-01-22,1,0,17,0.0664,31.8053,26.5385
Peru,2022-04-09,2022,3,2022-01-22,1,18,24,7.871,98.5476,86.0574
Peru,2022-04-09,2022,3,2022-01-22,1,25,49,24.1459,94.8998,87.3272
Peru,2022-04-09,2022,3,2022-01-22,1,50,59,43.4763,90.5106,86.7024
Peru,2022-04-09,2022,3,2022-01-22,1,60,69,56.7528,89.5828,86.7042
Peru,2022-04-09,2022,3,2022-01-22,1,70,79,61.7557,87.4535,84.7911
Peru,2022-04-09,2022,3,2022-01-22,1,80,,60.7784,88.8491,85.5212
Peru,2022-04-09,2022,4,2022-01-29,1,0,17,0.0769,36.7415,26.9853
Peru,2022-04-09,2022,4,2022-01-29,1,18,24,9.7859,98.9737,87.2351
Peru,2022-04-09,2022,4,2022-01-29,1,25,49,26.9713,95.1644,87.9928
Peru,2022-04-09,2022,4,2022-01-29,1,50,59,46.8165,90.6457,87.0331
Peru,2022-04-09,2022,4,2022-01-29,1,60,69,58.7933,89.6804,86.9377
Peru,2022-04-09,2022,4,2022-01-29,1,70,79,63.2727,87.5447,84.9999
Peru,2022-04-09,2022,4,2022-01-29,1,80,,62.0897,88.9604,85.7482
Peru,2022-04-09,2022,5,2022-02-05,1,0,17,0.0889,44.2038,27.4154
Peru,2022-04-09,2022,5,2022-02-05,1,18,24,11.8072,99.3526,88.2527
Peru,2022-04-09,2022,5,2022-02-05,1,25,49,30.4865,95.4059,88.5898
Peru,2022-04-09,2022,5,2022-02-05,1,50,59,50.0567,90.7641,87.3082
Peru,2022-04-09,2022,5,2022-02-05,1,60,69,60.6552,89.762200000000007,87.1344
Peru,2022-04-09,2022,5,2022-02-05,1,70,79,64.5758,87.612,85.1615
Peru,2022-04-09,2022,5,2022-02-05,1,80,,63.199,89.0459,85.9363
Peru,2022-04-09,2022,6,2022-02-12,1,0,17,0.1062,49.6647,27.8219
Peru,2022-04-09,2022,6,2022-02-12,1,18,24,14.3034,99.7258,89.1806
Peru,2022-04-09,2022,6,2022-02-12,1,25,49,33.9416,95.6423,89.1407
Peru,2022-04-09,2022,6,2022-02-12,1,50,59,53.0479,90.8825,87.5639
Peru,2022-04-09,2022,6,2022-02-12,1,60,69,62.4493,89.8428,87.3155
Peru,2022-04-09,2022,6,2022-02-12,1,70,79,65.8999,87.687,85.3186
Peru,2022-04-09,2022,6,2022-02-12,1,80,,64.3746,89.1324,86.1079
Peru,2022-04-09,2022,7,2022-02-19,1,0,17,0.1258,53.1494,30.5554
Peru,2022-04-09,2022,7,2022-02-19,1,18,24,17.187,100.036,89.9019
Peru,2022-04-09,2022,7,2022-02-19,1,25,49,36.8566,95.8411,89.5823
Peru,2022-04-09,2022,7,2022-02-19,1,50,59,55.4132,90.9819,87.7696
Peru,2022-04-09,2022,7,2022-02-19,1,60,69,63.9229,89.915,87.4672
Peru,2022-04-09,2022,7,2022-02-19,1,70,79,67.0817,87.7527,85.4502
Peru,2022-04-09,2022,7,2022-02-19,1,80,,65.4182,89.22,86.2595
Peru,2022-04-09,2022,8,2022-02-26,1,0,17,0.2266,56.1089,35.7388
Peru,2022-04-09,2022,8,2022-02-26,1,18,24,20.3146,100.3209,90.5517
Peru,2022-04-09,2022,8,2022-02-26,1,25,49,39.7376,96.0231,89.9806
Peru,2022-04-09,2022,8,2022-02-26,1,50,59,57.4849,91.0723,87.949
Peru,2022-04-09,2022,8,2022-02-26,1,60,69,65.1796,89.976,87.5931
Peru,2022-04-09,2022,8,2022-02-26,1,70,79,68.0819,87.8057,85.5667
Peru,2022-04-09,2022,8,2022-02-26,1,80,,66.3286,89.2888,86.3909
Peru,2022-04-09,2022,9,2022-03-05,1,0,17,0.3464,58.792,40.1324
Peru,2022-04-09,2022,9,2022-03-05,1,18,24,23.0791,100.5626,91.0735
Peru,2022-04-09,2022,9,2022-03-05,1,25,49,42.0881,96.1726,90.2918
Peru,2022-04-09,2022,9,2022-03-05,1,50,59,59.0268,91.1468,88.084
Peru,2022-04-09,2022,9,2022-03-05,1,60,69,66.1441,90.0276,87.6887
Peru,2022-04-09,2022,9,2022-03-05,1,70,79,69.0931,87.8614,85.6799
Peru,2022-04-09,2022,9,2022-03-05,1,80,,67.2706,89.3637,86.5275
Peru,2022-04-09,2022,10,2022-03-12,1,0,17,0.4234,61.2913,43.4421
Peru,2022-04-09,2022,10,2022-03-12,1,18,24,25.552,100.7975,91.6076
Peru,2022-04-09,2022,10,2022-03-12,1,25,49,44.1434,96.3149,90.5977
Peru,2022-04-09,2022,10,2022-03-12,1,50,59,60.3039,91.2157,88.2149
Peru,2022-04-09,2022,10,2022-03-12,1,60,69,66.9852,90.0754,87.7784
Peru,2022-04-09,2022,10,2022-03-12,1,70,79,69.9878,87.9204,85.7961
Peru,2022-04-09,2022,10,2022-03-12,1,80,,68.1599,89.4375,86.6652
Peru,2022-04-09,2022,11,2022-03-19,1,0,17,0.4835,62.9192,45.8459
Peru,2022-04-09,2022,11,2022-03-19,1,18,24,28.2658,101.0351,92.1518
Peru,2022-04-09,2022,11,2022-03-19,1,25,49,46.25,96.4536,90.8906
Peru,2022-04-09,2022,11,2022-03-19,1,50,59,61.6117,91.2832,88.3398
Peru,2022-04-09,2022,11,2022-03-19,1,60,69,67.8362,90.1243,87.8654
Peru,2022-04-09,2022,11,2022-03-19,1,70,79,70.7565,87.9663,85.8854
Peru,2022-04-09,2022,11,2022-03-19,1,80,,68.8766,89.4976,86.7673
Peru,2022-04-09,2022,12,2022-03-26,1,0,17,0.5482,64.0599,47.8989
Peru,2022-04-09,2022,12,2022-03-26,1,18,24,31.9191,101.2655,92.7072
Peru,2022-04-09,2022,12,2022-03-26,1,25,49,48.9295,96.5913,91.1956
Peru,2022-04-09,2022,12,2022-03-26,1,50,59,63.0931,91.3505,88.4703
Peru,2022-04-09,2022,12,2022-03-26,1,60,69,68.818,90.175,87.9515
Peru,2022-04-09,2022,12,2022-03-26,1,70,79,71.5187,88.0112,85.9671
Peru,2022-04-09,2022,12,2022-03-26,1,80,,69.573,89.5507,86.8674
Peru,2022-04-09,2022,13,2022-04-02,1,0,17,0.6603,64.8676,49.5786
Peru,2022-04-09,2022,13,2022-04-02,1,18,24,38.5353,101.4713,93.1943
Peru,2022-04-09,2022,13,2022-04-02,1,25,49,53.2335,96.7122,91.4659
Peru,2022-04-09,2022,13,2022-04-02,1,50,59,64.8638,91.4129,88.5898
Peru,2022-04-09,2022,13,2022-04-02,1,60,69,69.9557,90.2199,88.027
Peru,2022-04-09,2022,13,2022-04-02,1,70,79,72.2553,88.0489,86.0346
Peru,2022-04-09,2022,13,2022-04-02,1,80,,70.1913,89.5959,86.9401
Peru,2022-04-09,2022,14,2022-04-09,1,0,17,0.7768,65.383,50.6795
Peru,2022-04-09,2022,14,2022-04-09,1,18,24,43.5306,101.6156,93.5397
Peru,2022-04-09,2022,14,2022-04-09,1,25,49,56.5526,96.8001,91.6568
Peru,2022-04-09,2022,14,2022-04-09,1,50,59,66.2327,91.4591,88.673
Peru,2022-04-09,2022,14,2022-04-09,1,60,69,70.8212,90.2526,88.0828
Peru,2022-04-09,2022,14,2022-04-09,1,70,79,72.8797,88.0745,86.0839
Peru,2022-04-09,2022,14,2022-04-09,1,80,,70.7102,89.6239,86.9972
