location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-08,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-06-08,2021,47,2021-11-27,1,18,24,80.4078,57.9567,0.3578,NA,NA
Peru,2023-06-08,2021,47,2021-11-27,1,25,49,84.7848,72.9389,2.0725,NA,NA
Peru,2023-06-08,2021,47,2021-11-27,1,50,59,89.3959,84.1369,2.1808,NA,NA
Peru,2023-06-08,2021,47,2021-11-27,1,60,69,91.1548,87.4452,4.7613,NA,NA
Peru,2023-06-08,2021,47,2021-11-27,1,70,79,92.0963,88.9013,10.7115,NA,NA
Peru,2023-06-08,2021,47,2021-11-27,1,80,,88.0895,84.7259,22.3556,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,18,24,83.087,61.5408,0.9475,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,25,49,86.2817,74.3994,2.7197,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,50,59,90.099,84.6826,3.1938,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7727,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,70,79,92.4534,89.1933,30.3089,NA,NA
Peru,2023-06-08,2021,48,2021-12-04,1,80,,88.3803,84.938,34.5956,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,18,24,86.4151,66.1359,1.2754,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.1689,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,50,59,91.06,85.5719,3.98,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.1098,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,70,79,92.9523,89.6095,42.073,NA,NA
Peru,2023-06-08,2021,49,2021-12-11,1,80,,88.7899,85.2418,42.4374,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,0,17,27.98,20.8391,0.0039,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,18,24,90.312,71.7338,1.5224,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,25,49,90.7717,79.7799,3.5015,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,50,59,92.4091,86.7875,5.3298,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8385,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,70,79,94.0956,90.2946,49.9607,NA,NA
Peru,2023-06-08,2021,50,2021-12-18,1,80,,89.9279,85.8198,48.6107,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,18,24,91.6981,74.3384,1.9034,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.3141,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,60,69,93.9413,89.7325,42.0807,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,70,79,94.5267,90.6922,54.9607,NA,NA
Peru,2023-06-08,2021,51,2021-12-25,1,80,,90.3983,86.1564,52.6349,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,18,24,92.7021,76.567,2.3068,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,25,49,92.2384,82.4734,9.5192,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,50,59,93.2809,88.108,22.843,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,60,69,94.2394,90.2127,47.0652,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,70,79,94.7642,91.0426,58.5525,NA,NA
Peru,2023-06-08,2021,52,2022-01-01,1,80,,90.6729,86.455,55.6175,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,18,24,93.7636,79.4141,3.6659,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,25,49,92.9371,84.2835,15.2533,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,50,59,93.6576,89.1027,32.7727,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,60,69,94.5255,91.0326,52.6516,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,70,79,94.9822,91.775,62.222,NA,NA
Peru,2023-06-08,2022,1,2022-01-08,1,80,,90.9201,87.1483,58.4083,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,18,24,94.6434,81.8264,5.666,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,25,49,93.4984,85.6756,20.593,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,50,59,93.9677,89.8697,40.7246,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,60,69,94.7671,91.654,57.439,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,70,79,95.166,92.2802,65.4828,NA,NA
Peru,2023-06-08,2022,2,2022-01-15,1,80,,91.1286,87.6453,60.9882,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,18,24,95.2403,83.3562,7.6515,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,25,49,93.8693,86.5546,23.9531,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,50,59,94.1751,90.3528,45.3787,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,60,69,94.9239,92.0103,60.3568,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,70,79,95.2891,92.584,67.5856,NA,NA
Peru,2023-06-08,2022,3,2022-01-22,1,80,,91.2634,87.9498,62.6342,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,18,24,95.6594,84.5591,9.5209,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,25,49,94.1356,87.2722,26.7681,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,50,59,94.3188,90.7288,48.8731,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,60,69,95.0292,92.2829,62.5359,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,70,79,95.3894,92.8282,69.2503,NA,NA
Peru,2023-06-08,2022,4,2022-01-29,1,80,,91.3787,88.1938,63.9901,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,0,17,41.5082,25.82,0.0897,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,18,24,96.0397,85.5844,11.4869,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,25,49,94.3875,87.8983,30.2599,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,50,59,94.448,91.0336,52.2628,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,60,69,95.121,92.5032,64.5205,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,70,79,95.4659,93.0138,70.682,NA,NA
Peru,2023-06-08,2022,5,2022-02-05,1,80,,91.4699,88.3937,65.137200000000007,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,0,17,46.6372,26.209,0.1069,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,18,24,96.4066,86.5058,13.9143,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,25,49,94.626,88.4618,33.6942,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,50,59,94.5742,91.3104,55.3946,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,60,69,95.2089,92.7019,66.4357,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,70,79,95.5486,93.19,72.1359,NA,NA
Peru,2023-06-08,2022,6,2022-02-12,1,80,,91.5599,88.5718,66.3529,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,0,17,49.9102,28.7897,0.1262,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,18,24,96.7107,87.2241,16.7122,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,25,49,94.8255,88.9127,36.5918,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,50,59,94.6799,91.5324,57.8671,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,60,69,95.2868,92.8686,68.0071,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,70,79,95.6208,93.3375,73.4316,NA,NA
Peru,2023-06-08,2022,7,2022-02-19,1,80,,91.6516,88.7308,67.4337,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,18,24,96.9893,87.8757,19.7566,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,25,49,95.0075,89.327,39.463,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,50,59,94.775,91.73,60.0396,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,60,69,95.3528,93.0096,69.3514,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,70,79,95.679,93.469,74.5329,NA,NA
Peru,2023-06-08,2022,8,2022-02-26,1,80,,91.7232,88.8696,68.376,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3397,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,18,24,97.2358,88.3989,22.4518,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,25,49,95.167,89.6485,41.8103,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,50,59,94.8589,91.8781,61.66,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,60,69,95.4124,93.1165,70.3858,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,70,79,95.7436,93.597,75.6435,NA,NA
Peru,2023-06-08,2022,9,2022-03-05,1,80,,91.8021,89.014,69.3525,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4144,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,18,24,97.4683,88.928,24.8655,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,25,49,95.3107,89.9599,43.866,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,50,59,94.9326,92.0193,63.0067,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,60,69,95.4651,93.2145,71.2889,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,70,79,95.8088,93.7254,76.6263,NA,NA
Peru,2023-06-08,2022,10,2022-03-12,1,80,,91.8782,89.1581,70.2728,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,0,17,59.149,43.2563,0.4734,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,18,24,97.7029,89.4667,27.5304,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,25,49,95.4506,90.2589,45.9863,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,50,59,95.0045,92.1539,64.3926,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,60,69,95.5183,93.3104,72.2094,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,70,79,95.8602,93.8253,77.4782,NA,NA
Peru,2023-06-08,2022,11,2022-03-19,1,80,,91.9409,89.2649,71.0187,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,0,17,60.2537,45.2299,0.5375,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,18,24,97.9318,90.0246,31.1341,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,25,49,95.5905,90.5771,48.7033,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,50,59,95.0763,92.299,65.972,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,60,69,95.5735,93.4092,73.2735,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,70,79,95.9106,93.92,78.3271,NA,NA
Peru,2023-06-08,2022,12,2022-03-26,1,80,,91.9966,89.3725,71.75,NA,NA
Peru,2023-06-08,2022,13,2022-04-02,1,0,17,61.0723,46.8947,0.6488,NA,NA
Peru,2023-06-08,2022,13,2022-04-02,1,18,24,98.1558,90.5291,37.8101,1e-4,NA
Peru,2023-06-08,2022,13,2022-04-02,1,25,49,95.7308,90.8652,53.1917,5e-4,NA
Peru,2023-06-08,2022,13,2022-04-02,1,50,59,95.1531,92.4348,67.9154,0.001,NA
Peru,2023-06-08,2022,13,2022-04-02,1,60,69,95.6307,93.4976,74.5373,0.0014,NA
Peru,2023-06-08,2022,13,2022-04-02,1,70,79,95.959,94.0004,79.1718,0.0417,NA
Peru,2023-06-08,2022,13,2022-04-02,1,80,,92.0487,89.4515,72.4153,0.1227,NA
Peru,2023-06-08,2022,14,2022-04-09,1,0,17,61.7523,48.3231,0.7828,NA,NA
Peru,2023-06-08,2022,14,2022-04-09,1,18,24,98.3397,90.9597,43.6651,0.0055,NA
Peru,2023-06-08,2022,14,2022-04-09,1,25,49,95.8467,91.1127,57.2174,0.0762,NA
Peru,2023-06-08,2022,14,2022-04-09,1,50,59,95.2182,92.5499,69.6976,0.0931,NA
Peru,2023-06-08,2022,14,2022-04-09,1,60,69,95.6787,93.5766,75.6988,0.1013,NA
Peru,2023-06-08,2022,14,2022-04-09,1,70,79,95.9974,94.0712,80.0525,0.2493,NA
Peru,2023-06-08,2022,14,2022-04-09,1,80,,92.0911,89.5305,73.1273,0.9648,NA
Peru,2023-06-08,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9326,NA,NA
Peru,2023-06-08,2022,15,2022-04-16,1,18,24,98.4901,91.3146,48.1355,0.0155,NA
Peru,2023-06-08,2022,15,2022-04-16,1,25,49,95.9418,91.3145,60.2661,0.265,NA
Peru,2023-06-08,2022,15,2022-04-16,1,50,59,95.2702,92.6452,71.1635,0.315,NA
Peru,2023-06-08,2022,15,2022-04-16,1,60,69,95.7181,93.645,76.6748,0.331,NA
Peru,2023-06-08,2022,15,2022-04-16,1,70,79,96.0325,94.1333,80.7863,0.4502,NA
Peru,2023-06-08,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7841,2.2287,NA
Peru,2023-06-08,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3831,0,NA
Peru,2023-06-08,2022,16,2022-04-23,1,18,24,98.6589,91.7204,52.3211,0.0368,NA
Peru,2023-06-08,2022,16,2022-04-23,1,25,49,96.0502,91.5573,63.1595,0.5508,NA
Peru,2023-06-08,2022,16,2022-04-23,1,50,59,95.328,92.7602,72.6572,0.6518,NA
Peru,2023-06-08,2022,16,2022-04-23,1,60,69,95.7603,93.7268,77.6976,0.7163,NA
Peru,2023-06-08,2022,16,2022-04-23,1,70,79,96.0707,94.2054,81.5879,1.1271,NA
Peru,2023-06-08,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4634,4.4028,NA
Peru,2023-06-08,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-06-08,2022,17,2022-04-30,1,18,24,98.8151,92.0835,55.9173,0.0601,NA
Peru,2023-06-08,2022,17,2022-04-30,1,25,49,96.1577,91.7787,65.6123,0.6981,NA
Peru,2023-06-08,2022,17,2022-04-30,1,50,59,95.3885,92.8673,73.998,0.8064,NA
Peru,2023-06-08,2022,17,2022-04-30,1,60,69,95.8042,93.8018,78.6241,0.9184,NA
Peru,2023-06-08,2022,17,2022-04-30,1,70,79,96.1044,94.2714,82.3429,3.505,NA
Peru,2023-06-08,2022,17,2022-04-30,1,80,,92.213,89.7472,75.121,6.5473,NA
Peru,2023-06-08,2022,18,2022-05-07,1,0,17,63.9404,52.6075,3.4703,1e-4,NA
Peru,2023-06-08,2022,18,2022-05-07,1,18,24,98.9174,92.2941,58.1461,0.0784,NA
Peru,2023-06-08,2022,18,2022-05-07,1,25,49,96.2285,91.9011,66.979,0.7923,NA
Peru,2023-06-08,2022,18,2022-05-07,1,50,59,95.4273,92.9255,74.7162,0.9295,NA
Peru,2023-06-08,2022,18,2022-05-07,1,60,69,95.833,93.8434,79.1743,1.617,NA
Peru,2023-06-08,2022,18,2022-05-07,1,70,79,96.1416,94.3343,83.123,6.5992,NA
Peru,2023-06-08,2022,18,2022-05-07,1,80,,92.2505,89.8076,75.8591,8.8326,NA
Peru,2023-06-08,2022,19,2022-05-14,1,0,17,64.1508,53.0333,4.3103,2e-4,NA
Peru,2023-06-08,2022,19,2022-05-14,1,18,24,99.0123,92.5071,59.9648,0.104,NA
Peru,2023-06-08,2022,19,2022-05-14,1,25,49,96.2903,92.0223,68.1469,0.9113,NA
Peru,2023-06-08,2022,19,2022-05-14,1,50,59,95.4618,92.9876,75.398,1.2254,NA
Peru,2023-06-08,2022,19,2022-05-14,1,60,69,95.8623,93.8889,79.6907,4.4525,NA
Peru,2023-06-08,2022,19,2022-05-14,1,70,79,96.1721,94.3909,83.7292,10.9381,NA
Peru,2023-06-08,2022,19,2022-05-14,1,80,,92.2819,89.8663,76.4394,12.0628,NA
Peru,2023-06-08,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-08,2022,20,2022-05-21,1,18,24,99.1198,92.7654,61.8029,0.1425,NA
Peru,2023-06-08,2022,20,2022-05-21,1,25,49,96.3617,92.1741,69.2993,1.02,NA
Peru,2023-06-08,2022,20,2022-05-21,1,50,59,95.503,93.0635,76.1079,1.8311,NA
Peru,2023-06-08,2022,20,2022-05-21,1,60,69,95.8931,93.9427,80.218,7.4924,NA
Peru,2023-06-08,2022,20,2022-05-21,1,70,79,96.2039,94.4412,84.1935,15.1966,NA
Peru,2023-06-08,2022,20,2022-05-21,1,80,,92.3086,89.9169,76.8625,15.4666,NA
Peru,2023-06-08,2022,21,2022-05-28,1,0,17,64.6541,54.1239,6.2397,4e-4,NA
Peru,2023-06-08,2022,21,2022-05-28,1,18,24,99.2289,93.0388,63.52,0.1656,NA
Peru,2023-06-08,2022,21,2022-05-28,1,25,49,96.4374,92.3376,70.416,1.1252,NA
Peru,2023-06-08,2022,21,2022-05-28,1,50,59,95.5489,93.1467,76.8285,3.4853,NA
Peru,2023-06-08,2022,21,2022-05-28,1,60,69,95.9271,94.0034,80.7515,10.6987,NA
Peru,2023-06-08,2022,21,2022-05-28,1,70,79,96.2343,94.4966,84.6353,19.1907,NA
Peru,2023-06-08,2022,21,2022-05-28,1,80,,92.3393,89.9758,77.2771,18.7152,NA
Peru,2023-06-08,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-08,2022,22,2022-06-04,1,18,24,99.3282,93.2555,64.9574,0.2036,NA
Peru,2023-06-08,2022,22,2022-06-04,1,25,49,96.5064,92.4671,71.365,1.2494,NA
Peru,2023-06-08,2022,22,2022-06-04,1,50,59,95.59,93.2148,77.4625,5.233,NA
Peru,2023-06-08,2022,22,2022-06-04,1,60,69,95.961,94.0483,81.2248,13.4939,NA
Peru,2023-06-08,2022,22,2022-06-04,1,70,79,96.2625,94.5356,84.998,22.391,NA
Peru,2023-06-08,2022,22,2022-06-04,1,80,,92.3733,90.0126,77.6089,21.4067,NA
Peru,2023-06-08,2022,23,2022-06-11,1,0,17,65.0523,54.8733,7.6175,9e-4,NA
Peru,2023-06-08,2022,23,2022-06-11,1,18,24,99.4269,93.4725,66.2845,0.2677,NA
Peru,2023-06-08,2022,23,2022-06-11,1,25,49,96.5744,92.5949,72.2243,1.4492,NA
Peru,2023-06-08,2022,23,2022-06-11,1,50,59,95.6345,93.2807,78.0356,7.2302,NA
Peru,2023-06-08,2022,23,2022-06-11,1,60,69,95.9939,94.0964,81.6669,16.2462,NA
Peru,2023-06-08,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3494,25.4209,NA
Peru,2023-06-08,2022,23,2022-06-11,1,80,,92.4017,90.0552,77.9287,24.0011,NA
Peru,2023-06-08,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-08,2022,24,2022-06-18,1,18,24,99.5147,93.6654,67.4291,0.3528,NA
Peru,2023-06-08,2022,24,2022-06-18,1,25,49,96.6359,92.7075,72.9427,1.9223,NA
Peru,2023-06-08,2022,24,2022-06-18,1,50,59,95.6733,93.3408,78.512200000000007,9.1339,NA
Peru,2023-06-08,2022,24,2022-06-18,1,60,69,96.023,94.1407,82.0377,18.6043,NA
Peru,2023-06-08,2022,24,2022-06-18,1,70,79,96.3105,94.6174,85.6925,28.012,NA
Peru,2023-06-08,2022,24,2022-06-18,1,80,,92.4286,90.1009,78.26,26.2489,NA
Peru,2023-06-08,2022,25,2022-06-25,1,0,17,65.3866,55.4983,8.8182,0.0015,NA
Peru,2023-06-08,2022,25,2022-06-25,1,18,24,99.5917,93.8325,68.4338,0.4502,NA
Peru,2023-06-08,2022,25,2022-06-25,1,25,49,96.6897,92.815,73.572,2.7384,NA
Peru,2023-06-08,2022,25,2022-06-25,1,50,59,95.7075,93.4008,78.9477,11.4053,NA
Peru,2023-06-08,2022,25,2022-06-25,1,60,69,96.0487,94.1853,82.3824,21.3421,NA
Peru,2023-06-08,2022,25,2022-06-25,1,70,79,96.3344,94.6623,86.0639,30.8812,NA
Peru,2023-06-08,2022,25,2022-06-25,1,80,,92.4594,90.1519,78.6077,28.7102,NA
Peru,2023-06-08,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-06-08,2022,26,2022-07-02,1,18,24,99.6634,93.9907,69.4,0.5788,NA
Peru,2023-06-08,2022,26,2022-07-02,1,25,49,96.7382,92.9096,74.1898,3.6995,NA
Peru,2023-06-08,2022,26,2022-07-02,1,50,59,95.7385,93.453,79.3775,14.1434,NA
Peru,2023-06-08,2022,26,2022-07-02,1,60,69,96.0742,94.2238,82.7166,24.5261,NA
Peru,2023-06-08,2022,26,2022-07-02,1,70,79,96.3536,94.697,86.3566,34.0265,NA
Peru,2023-06-08,2022,26,2022-07-02,1,80,,92.4795,90.1879,78.8841,31.207,NA
Peru,2023-06-08,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-08,2022,27,2022-07-09,1,18,24,99.7355,94.1419,70.3615,0.7263,NA
Peru,2023-06-08,2022,27,2022-07-09,1,25,49,96.7875,93.004,74.818,4.6486,NA
Peru,2023-06-08,2022,27,2022-07-09,1,50,59,95.77,93.5037,79.8094,16.7042,NA
Peru,2023-06-08,2022,27,2022-07-09,1,60,69,96.0985,94.2593,83.0403,27.331,NA
Peru,2023-06-08,2022,27,2022-07-09,1,70,79,96.3698,94.7282,86.6206,36.686,NA
Peru,2023-06-08,2022,27,2022-07-09,1,80,,92.4976,90.2192,79.1285,33.2478,NA
Peru,2023-06-08,2022,28,2022-07-16,1,0,17,65.9551,56.4358,10.9023,0.0029,NA
Peru,2023-06-08,2022,28,2022-07-16,1,18,24,99.8249,94.3191,71.4944,0.9216,NA
Peru,2023-06-08,2022,28,2022-07-16,1,25,49,96.8532,93.1188,75.5753,6.1555,NA
Peru,2023-06-08,2022,28,2022-07-16,1,50,59,95.8095,93.5685,80.3439,19.6761,NA
Peru,2023-06-08,2022,28,2022-07-16,1,60,69,96.1283,94.3013,83.4547,30.436,NA
Peru,2023-06-08,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.9151,39.6124,NA
Peru,2023-06-08,2022,28,2022-07-16,1,80,,92.5193,90.2547,79.4004,35.4904,NA
Peru,2023-06-08,2022,29,2022-07-23,1,0,17,66.2251,56.8415,11.8231,0.0034,NA
Peru,2023-06-08,2022,29,2022-07-23,1,18,24,99.9127,94.4964,72.6076,1.1703,NA
Peru,2023-06-08,2022,29,2022-07-23,1,25,49,96.9166,93.2295,76.3081,8.0593,NA
Peru,2023-06-08,2022,29,2022-07-23,1,50,59,95.849,93.6297,80.8541,22.3565,NA
Peru,2023-06-08,2022,29,2022-07-23,1,60,69,96.1594,94.3446,83.8367,33.107,NA
Peru,2023-06-08,2022,29,2022-07-23,1,70,79,96.4122,94.7977,87.1998,42.0727,NA
Peru,2023-06-08,2022,29,2022-07-23,1,80,,92.5427,90.2859,79.6612,37.4222,NA
Peru,2023-06-08,2022,30,2022-07-30,1,0,17,66.3858,57.0875,12.5435,0.0042,NA
Peru,2023-06-08,2022,30,2022-07-30,1,18,24,99.9799,94.632,73.4506,1.401,NA
Peru,2023-06-08,2022,30,2022-07-30,1,25,49,96.9672,93.314,76.8319,9.3241,NA
Peru,2023-06-08,2022,30,2022-07-30,1,50,59,95.8816,93.6771,81.2065,24.0293,NA
Peru,2023-06-08,2022,30,2022-07-30,1,60,69,96.1833,94.3769,84.1029,34.688,NA
Peru,2023-06-08,2022,30,2022-07-30,1,70,79,96.4291,94.824700000000007,87.3932,43.487,NA
Peru,2023-06-08,2022,30,2022-07-30,1,80,,92.5622,90.3097,79.8378,38.5697,NA
Peru,2023-06-08,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-08,2022,31,2022-08-06,1,18,24,100.0355,94.7405,74.1789,1.6235,NA
Peru,2023-06-08,2022,31,2022-08-06,1,25,49,97.0043,93.3778,77.2298,10.3435,NA
Peru,2023-06-08,2022,31,2022-08-06,1,50,59,95.9037,93.7095,81.4526,25.2184,NA
Peru,2023-06-08,2022,31,2022-08-06,1,60,69,96.2007,94.4016,84.2886,35.8135,NA
Peru,2023-06-08,2022,31,2022-08-06,1,70,79,96.4443,94.8424,87.5337,44.5451,NA
Peru,2023-06-08,2022,31,2022-08-06,1,80,,92.5752,90.3306,79.9691,39.4244,NA
Peru,2023-06-08,2022,32,2022-08-13,1,0,17,66.7118,57.5607,14.6097,0.0074,NA
Peru,2023-06-08,2022,32,2022-08-13,1,18,24,100.1024,94.8785,75.0448,1.9465,NA
Peru,2023-06-08,2022,32,2022-08-13,1,25,49,97.0498,93.459,77.6928,11.4746,NA
Peru,2023-06-08,2022,32,2022-08-13,1,50,59,95.9313,93.7528,81.741,26.5378,NA
Peru,2023-06-08,2022,32,2022-08-13,1,60,69,96.223,94.4364,84.5078,37.0647,NA
Peru,2023-06-08,2022,32,2022-08-13,1,70,79,96.4607,94.8654,87.7101,45.7437,NA
Peru,2023-06-08,2022,32,2022-08-13,1,80,,92.5954,90.3537,80.1255,40.4238,NA
Peru,2023-06-08,2022,33,2022-08-20,1,0,17,66.916,57.8688,15.9192,0.0101,NA
Peru,2023-06-08,2022,33,2022-08-20,1,18,24,100.1751,95.0263,75.9264,2.306,NA
Peru,2023-06-08,2022,33,2022-08-20,1,25,49,97.0987,93.5453,78.1637,12.6302,NA
Peru,2023-06-08,2022,33,2022-08-20,1,50,59,95.9612,93.8012,82.0366,27.8555,NA
Peru,2023-06-08,2022,33,2022-08-20,1,60,69,96.2479,94.4729,84.7626,38.3311,NA
Peru,2023-06-08,2022,33,2022-08-20,1,70,79,96.4849,94.9022,87.9938,47.2475,NA
Peru,2023-06-08,2022,33,2022-08-20,1,80,,92.6242,90.3916,80.3987,41.7388,NA
Peru,2023-06-08,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
