location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-26,2021,49,2021-12-11,1,70,79,87.7402,84.5738,39.7115,NA
Peru,2022-11-26,2021,49,2021-12-11,1,80,,82.4166,79.121,39.3837,NA
Peru,2022-11-26,2021,50,2021-12-18,1,0,17,27.2687,20.3072,0.0036,NA
Peru,2022-11-26,2021,50,2021-12-18,1,18,24,87.8632,69.7836,1.4817,NA
Peru,2022-11-26,2021,50,2021-12-18,1,25,49,88.8386,78.0761,3.4265,NA
Peru,2022-11-26,2021,50,2021-12-18,1,50,59,89.3603,83.9214,5.1533,NA
Peru,2022-11-26,2021,50,2021-12-18,1,60,69,89.526,85.4586,34.3137,NA
Peru,2022-11-26,2021,50,2021-12-18,1,70,79,88.8189,85.2208,47.1556,NA
Peru,2022-11-26,2021,50,2021-12-18,1,80,,83.4726,79.657,45.1127,NA
Peru,2022-11-26,2021,51,2021-12-25,1,0,17,27.7261,21.4379,0.0147,NA
Peru,2022-11-26,2021,51,2021-12-25,1,18,24,89.2115,72.3177,1.8523,NA
Peru,2022-11-26,2021,51,2021-12-25,1,25,49,89.6701,79.4529,5.9498,NA
Peru,2022-11-26,2021,51,2021-12-25,1,50,59,89.8533,84.5773,13.84,NA
Peru,2022-11-26,2021,51,2021-12-25,1,60,69,89.9534,85.9261,40.2902,NA
Peru,2022-11-26,2021,51,2021-12-25,1,70,79,89.2256,85.5957,51.875,NA
Peru,2022-11-26,2021,51,2021-12-25,1,80,,83.9086,79.9695,48.8476,NA
Peru,2022-11-26,2021,52,2022-01-01,1,0,17,28.0557,22.2632,0.025,NA
Peru,2022-11-26,2021,52,2022-01-01,1,18,24,90.1886,74.4863,2.2447,NA
Peru,2022-11-26,2021,52,2022-01-01,1,25,49,90.2738,80.7123,9.315,NA
Peru,2022-11-26,2021,52,2022-01-01,1,50,59,90.2035,85.1981,22.0867,NA
Peru,2022-11-26,2021,52,2022-01-01,1,60,69,90.2391,86.386,45.0626,NA
Peru,2022-11-26,2021,52,2022-01-01,1,70,79,89.449700000000007,85.9269,55.2649,NA
Peru,2022-11-26,2021,52,2022-01-01,1,80,,84.1639,80.2467,51.6158,NA
Peru,2022-11-26,2022,1,2022-01-08,1,0,17,28.4644,23.1571,0.0403,NA
Peru,2022-11-26,2022,1,2022-01-08,1,18,24,91.2217,77.2553,3.5663,NA
Peru,2022-11-26,2022,1,2022-01-08,1,25,49,90.9565,82.4822,14.9249,NA
Peru,2022-11-26,2022,1,2022-01-08,1,50,59,90.5676,86.1591,31.6869,NA
Peru,2022-11-26,2022,1,2022-01-08,1,60,69,90.5133,87.1705,50.4102,NA
Peru,2022-11-26,2022,1,2022-01-08,1,70,79,89.6553,86.6178,58.728,NA
Peru,2022-11-26,2022,1,2022-01-08,1,80,,84.3934,80.889,54.2064,NA
Peru,2022-11-26,2022,2,2022-01-15,1,0,17,28.8281,23.8669,0.0544,NA
Peru,2022-11-26,2022,2,2022-01-15,1,18,24,92.0804,79.6014,5.5111,NA
Peru,2022-11-26,2022,2,2022-01-15,1,25,49,91.5048,83.8436,20.1472,NA
Peru,2022-11-26,2022,2,2022-01-15,1,50,59,90.8667,86.9006,39.3717,NA
Peru,2022-11-26,2022,2,2022-01-15,1,60,69,90.744,87.7649,54.9911,NA
Peru,2022-11-26,2022,2,2022-01-15,1,70,79,89.8286,87.094,61.8033,NA
Peru,2022-11-26,2022,2,2022-01-15,1,80,,84.5866,81.3502,56.5994,NA
Peru,2022-11-26,2022,3,2022-01-22,1,0,17,29.0944,24.3312,0.0642,NA
Peru,2022-11-26,2022,3,2022-01-22,1,18,24,92.6648,81.0893,7.4425,NA
Peru,2022-11-26,2022,3,2022-01-22,1,25,49,91.8663,84.7023,23.433,NA
Peru,2022-11-26,2022,3,2022-01-22,1,50,59,91.0666,87.3672,43.8692,NA
Peru,2022-11-26,2022,3,2022-01-22,1,60,69,90.894,88.1052,57.7825,NA
Peru,2022-11-26,2022,3,2022-01-22,1,70,79,89.9442,87.3801,63.7862,NA
Peru,2022-11-26,2022,3,2022-01-22,1,80,,84.7117,81.6327,58.1263,NA
Peru,2022-11-26,2022,4,2022-01-29,1,0,17,33.6136,24.7544,0.0743,NA
Peru,2022-11-26,2022,4,2022-01-29,1,18,24,93.0743,82.261,9.262,NA
Peru,2022-11-26,2022,4,2022-01-29,1,25,49,92.1256,85.4036,26.1862,NA
Peru,2022-11-26,2022,4,2022-01-29,1,50,59,91.2043,87.7303,47.2464,NA
Peru,2022-11-26,2022,4,2022-01-29,1,60,69,90.9943,88.3659,59.8664,NA
Peru,2022-11-26,2022,4,2022-01-29,1,70,79,90.0387,87.6101,65.3564,NA
Peru,2022-11-26,2022,4,2022-01-29,1,80,,84.8178,81.8589,59.3817,NA
Peru,2022-11-26,2022,5,2022-02-05,1,0,17,40.4512,25.1577,0.0857,NA
Peru,2022-11-26,2022,5,2022-02-05,1,18,24,93.4462,83.2601,11.1765,NA
Peru,2022-11-26,2022,5,2022-02-05,1,25,49,92.3718,86.0144,29.6021,NA
Peru,2022-11-26,2022,5,2022-02-05,1,50,59,91.3289,88.0242,50.5228,NA
Peru,2022-11-26,2022,5,2022-02-05,1,60,69,91.0818,88.5759,61.7658,NA
Peru,2022-11-26,2022,5,2022-02-05,1,70,79,90.1108,87.7847,66.7073,NA
Peru,2022-11-26,2022,5,2022-02-05,1,80,,84.9022,82.0436,60.4458,NA
Peru,2022-11-26,2022,6,2022-02-12,1,0,17,45.4497,25.5363,0.1022,NA
Peru,2022-11-26,2022,6,2022-02-12,1,18,24,93.8056,84.1584,13.5391,NA
Peru,2022-11-26,2022,6,2022-02-12,1,25,49,92.604,86.5646,32.9618,NA
Peru,2022-11-26,2022,6,2022-02-12,1,50,59,91.4503,88.2912,53.5505,NA
Peru,2022-11-26,2022,6,2022-02-12,1,60,69,91.1653,88.766,63.5991,NA
Peru,2022-11-26,2022,6,2022-02-12,1,70,79,90.1887,87.9505,68.0786,NA
Peru,2022-11-26,2022,6,2022-02-12,1,80,,84.9856,82.2088,61.5741,NA
Peru,2022-11-26,2022,7,2022-02-19,1,0,17,48.6387,28.0508,0.1208,NA
Peru,2022-11-26,2022,7,2022-02-19,1,18,24,94.1027,84.8602,16.2614,NA
Peru,2022-11-26,2022,7,2022-02-19,1,25,49,92.7981,87.0044,35.7967,NA
Peru,2022-11-26,2022,7,2022-02-19,1,50,59,91.5518,88.5049,55.9407,NA
Peru,2022-11-26,2022,7,2022-02-19,1,60,69,91.2396,88.925,65.1024,NA
Peru,2022-11-26,2022,7,2022-02-19,1,70,79,90.2567,88.0892,69.3009,NA
Peru,2022-11-26,2022,7,2022-02-19,1,80,,85.0698,82.355,62.5762,NA
Peru,2022-11-26,2022,8,2022-02-26,1,0,17,51.3499,32.8252,0.2154,NA
Peru,2022-11-26,2022,8,2022-02-26,1,18,24,94.3742,85.4981,19.2244,NA
Peru,2022-11-26,2022,8,2022-02-26,1,25,49,92.9755,87.4092,38.6058,NA
Peru,2022-11-26,2022,8,2022-02-26,1,50,59,91.6436,88.6955,58.0408,NA
Peru,2022-11-26,2022,8,2022-02-26,1,60,69,91.3023,89.0595,66.3894,NA
Peru,2022-11-26,2022,8,2022-02-26,1,70,79,90.3114,88.2133,70.3404,NA
Peru,2022-11-26,2022,8,2022-02-26,1,80,,85.136,82.4839,63.4501,NA
Peru,2022-11-26,2022,9,2022-03-05,1,0,17,53.8169,36.8724,0.3283,NA
Peru,2022-11-26,2022,9,2022-03-05,1,18,24,94.6149,86.0092,21.8473,NA
Peru,2022-11-26,2022,9,2022-03-05,1,25,49,93.1315,87.7225,40.9025,NA
Peru,2022-11-26,2022,9,2022-03-05,1,50,59,91.725,88.838,59.6076,NA
Peru,2022-11-26,2022,9,2022-03-05,1,60,69,91.3598,89.1613,67.3793,NA
Peru,2022-11-26,2022,9,2022-03-05,1,70,79,90.3722,88.3337,71.3882,NA
Peru,2022-11-26,2022,9,2022-03-05,1,80,,85.2094,82.6172,64.3564,NA
Peru,2022-11-26,2022,10,2022-03-12,1,0,17,56.1223,39.9203,0.4009,NA
Peru,2022-11-26,2022,10,2022-03-12,1,18,24,94.8409,86.5247,24.1974,NA
Peru,2022-11-26,2022,10,2022-03-12,1,25,49,93.2714,88.0259,42.9132,NA
Peru,2022-11-26,2022,10,2022-03-12,1,50,59,91.7959,88.9734,60.9093,NA
Peru,2022-11-26,2022,10,2022-03-12,1,60,69,91.4098,89.2545,68.2432,NA
Peru,2022-11-26,2022,10,2022-03-12,1,70,79,90.4337,88.4542,72.3155,NA
Peru,2022-11-26,2022,10,2022-03-12,1,80,,85.2802,82.7501,65.2101,NA
Peru,2022-11-26,2022,11,2022-03-19,1,0,17,57.6391,42.1456,0.4581,NA
Peru,2022-11-26,2022,11,2022-03-19,1,18,24,95.0685,87.0491,26.7908,NA
Peru,2022-11-26,2022,11,2022-03-19,1,25,49,93.4077,88.3172,44.9864,NA
Peru,2022-11-26,2022,11,2022-03-19,1,50,59,91.8651,89.103,62.248,NA
Peru,2022-11-26,2022,11,2022-03-19,1,60,69,91.4604,89.3458,69.1244,NA
Peru,2022-11-26,2022,11,2022-03-19,1,70,79,90.4824,88.5482,73.119,NA
Peru,2022-11-26,2022,11,2022-03-19,1,80,,85.3383,82.8489,65.9024,NA
Peru,2022-11-26,2022,12,2022-03-26,1,0,17,58.7154,44.068,0.5204,NA
Peru,2022-11-26,2022,12,2022-03-26,1,18,24,95.291,87.5928,30.2974,NA
Peru,2022-11-26,2022,12,2022-03-26,1,25,49,93.5442,88.6284,47.6445,NA
Peru,2022-11-26,2022,12,2022-03-26,1,50,59,91.9343,89.2436,63.775,NA
Peru,2022-11-26,2022,12,2022-03-26,1,60,69,91.5132,89.4407,70.1438,NA
Peru,2022-11-26,2022,12,2022-03-26,1,70,79,90.5299,88.637,73.9195,NA
Peru,2022-11-26,2022,12,2022-03-26,1,80,,85.3901,82.9487,66.5816,NA
Peru,2022-11-26,2022,13,2022-04-02,1,0,17,59.5134,45.6901,0.6288,NA
Peru,2022-11-26,2022,13,2022-04-02,1,18,24,95.5095,88.0836,36.7912,1e-4
Peru,2022-11-26,2022,13,2022-04-02,1,25,49,93.682,88.9096,52.0358,4e-4
Peru,2022-11-26,2022,13,2022-04-02,1,50,59,92.0088,89.3746,65.6538,9e-4
Peru,2022-11-26,2022,13,2022-04-02,1,60,69,91.5685,89.525,71.3539,0.0013
Peru,2022-11-26,2022,13,2022-04-02,1,70,79,90.5757,88.7128,74.7171,0.0393
Peru,2022-11-26,2022,13,2022-04-02,1,80,,85.4385,83.0221,67.1992,0.1139
Peru,2022-11-26,2022,14,2022-04-09,1,0,17,60.1744,47.0791,0.7591,NA
Peru,2022-11-26,2022,14,2022-04-09,1,18,24,95.6882,88.502,42.4865,0.0053
Peru,2022-11-26,2022,14,2022-04-09,1,25,49,93.7952,89.1508,55.9731,0.0744
Peru,2022-11-26,2022,14,2022-04-09,1,50,59,92.0718,89.4853,67.3762,0.0895
Peru,2022-11-26,2022,14,2022-04-09,1,60,69,91.6144,89.6003,72.4654,0.0966
Peru,2022-11-26,2022,14,2022-04-09,1,70,79,90.6119,88.7795,75.5478,0.2352
Peru,2022-11-26,2022,14,2022-04-09,1,80,,85.4777,83.0953,67.8593,0.8951
Peru,2022-11-26,2022,15,2022-04-16,1,0,17,60.7023,48.1933,0.9051,NA
Peru,2022-11-26,2022,15,2022-04-16,1,18,24,95.8337,88.847,46.8354,0.015
Peru,2022-11-26,2022,15,2022-04-16,1,25,49,93.8882,89.3475,58.9551,0.2589
Peru,2022-11-26,2022,15,2022-04-16,1,50,59,92.122,89.5773,68.793,0.3041
Peru,2022-11-26,2022,15,2022-04-16,1,60,69,91.6522,89.6657,73.3997,0.3166
Peru,2022-11-26,2022,15,2022-04-16,1,70,79,90.6451,88.8381,76.2404,0.4246
Peru,2022-11-26,2022,15,2022-04-16,1,80,,85.5132,83.1582,68.4689,2.0681
Peru,2022-11-26,2022,16,2022-04-23,1,0,17,61.3264,49.4773,1.3438,0
Peru,2022-11-26,2022,16,2022-04-23,1,18,24,95.997,89.2419,50.9048,0.0357
Peru,2022-11-26,2022,16,2022-04-23,1,25,49,93.9941,89.5856,61.7839,0.5382
Peru,2022-11-26,2022,16,2022-04-23,1,50,59,92.1779,89.6889,70.2366,0.6292
Peru,2022-11-26,2022,16,2022-04-23,1,60,69,91.6927,89.7444,74.3787,0.6848
Peru,2022-11-26,2022,16,2022-04-23,1,70,79,90.6811,88.9064,76.9966,1.0625
Peru,2022-11-26,2022,16,2022-04-23,1,80,,85.5524,83.2336,69.0991,4.0827
Peru,2022-11-26,2022,17,2022-04-30,1,0,17,62.1043,50.8838,2.6367,1e-4
Peru,2022-11-26,2022,17,2022-04-30,1,18,24,96.149,89.5947,54.405,0.0583
Peru,2022-11-26,2022,17,2022-04-30,1,25,49,94.0993,89.8019,64.1829,0.6822
Peru,2022-11-26,2022,17,2022-04-30,1,50,59,92.2363,89.7923,71.5325,0.7784
Peru,2022-11-26,2022,17,2022-04-30,1,60,69,91.7346,89.8161,75.2657,0.8776
Peru,2022-11-26,2022,17,2022-04-30,1,70,79,90.7128,88.9687,77.7089,3.3062
Peru,2022-11-26,2022,17,2022-04-30,1,80,,85.5907,83.2968,69.7098,6.0724
Peru,2022-11-26,2022,18,2022-05-07,1,0,17,62.3067,51.2528,3.3776,1e-4
Peru,2022-11-26,2022,18,2022-05-07,1,18,24,96.2483,89.7989,56.5755,0.0761
Peru,2022-11-26,2022,18,2022-05-07,1,25,49,94.1684,89.9215,65.5188,0.7742
Peru,2022-11-26,2022,18,2022-05-07,1,50,59,92.2738,89.8486,72.2262,0.8972
Peru,2022-11-26,2022,18,2022-05-07,1,60,69,91.7621,89.8559,75.7918,1.5458
Peru,2022-11-26,2022,18,2022-05-07,1,70,79,90.7479,89.028,78.4445,6.2263
Peru,2022-11-26,2022,18,2022-05-07,1,80,,85.6255,83.3527,70.3939,8.1934
Peru,2022-11-26,2022,19,2022-05-14,1,0,17,62.5117,51.6676,4.1961,2e-4
Peru,2022-11-26,2022,19,2022-05-14,1,18,24,96.3405,90.0056,58.3467,0.1011
Peru,2022-11-26,2022,19,2022-05-14,1,25,49,94.2287,90.0399,66.6602,0.8905
Peru,2022-11-26,2022,19,2022-05-14,1,50,59,92.3072,89.9085,72.8846,1.1833
Peru,2022-11-26,2022,19,2022-05-14,1,60,69,91.7902,89.8995,76.286,4.26
Peru,2022-11-26,2022,19,2022-05-14,1,70,79,90.7767,89.0814,79.0159,10.3205
Peru,2022-11-26,2022,19,2022-05-14,1,80,,85.6547,83.4072,70.9325,11.1901
Peru,2022-11-26,2022,20,2022-05-21,1,0,17,62.7425,52.1941,5.1504,3e-4
Peru,2022-11-26,2022,20,2022-05-21,1,18,24,96.4448,90.2564,60.1384,0.1386
Peru,2022-11-26,2022,20,2022-05-21,1,25,49,94.2986,90.1882,67.7863,0.9968
Peru,2022-11-26,2022,20,2022-05-21,1,50,59,92.347,89.9817,73.5703,1.7687
Peru,2022-11-26,2022,20,2022-05-21,1,60,69,91.8197,89.9509,76.7904,7.1704
Peru,2022-11-26,2022,20,2022-05-21,1,70,79,90.8067,89.1288,79.4541,14.3401
Peru,2022-11-26,2022,20,2022-05-21,1,80,,85.6794,83.4542,71.3239,14.3484
Peru,2022-11-26,2022,21,2022-05-28,1,0,17,63.0021,52.7298,6.0759,4e-4
Peru,2022-11-26,2022,21,2022-05-28,1,18,24,96.5506,90.5219,61.8138,0.1613
Peru,2022-11-26,2022,21,2022-05-28,1,25,49,94.3725,90.348,68.8784,1.0996
Peru,2022-11-26,2022,21,2022-05-28,1,50,59,92.3914,90.0621,74.2666,3.3678
Peru,2022-11-26,2022,21,2022-05-28,1,60,69,91.8521,90.0089,77.301,10.2399
Peru,2022-11-26,2022,21,2022-05-28,1,70,79,90.8352,89.1811,79.871,18.1098
Peru,2022-11-26,2022,21,2022-05-28,1,80,,85.7079,83.5083,71.7086,17.3625
Peru,2022-11-26,2022,22,2022-06-04,1,0,17,63.1988,53.108,6.7679,6e-4
Peru,2022-11-26,2022,22,2022-06-04,1,18,24,96.6475,90.7328,63.2155,0.1979
Peru,2022-11-26,2022,22,2022-06-04,1,25,49,94.4397,90.4745,69.8064,1.2209
Peru,2022-11-26,2022,22,2022-06-04,1,50,59,92.4311,90.1277,74.879,5.0577
Peru,2022-11-26,2022,22,2022-06-04,1,60,69,91.8846,90.0519,77.7538,12.916
Peru,2022-11-26,2022,22,2022-06-04,1,70,79,90.8618,89.2179,80.2125,21.1303
Peru,2022-11-26,2022,22,2022-06-04,1,80,,85.7396,83.5425,72.0161,19.8605
Peru,2022-11-26,2022,23,2022-06-11,1,0,17,63.3897,53.4595,7.4181,8e-4
Peru,2022-11-26,2022,23,2022-06-11,1,18,24,96.7433,90.9436,64.5093,0.2609
Peru,2022-11-26,2022,23,2022-06-11,1,25,49,94.5062,90.5993,70.6465,1.4163
Peru,2022-11-26,2022,23,2022-06-11,1,50,59,92.4741,90.1914,75.4328,6.9887
Peru,2022-11-26,2022,23,2022-06-11,1,60,69,91.9161,90.0978,78.1769,15.5512
Peru,2022-11-26,2022,23,2022-06-11,1,70,79,90.8846,89.2557,80.5437,23.9898
Peru,2022-11-26,2022,23,2022-06-11,1,80,,85.766,83.582,72.3125,22.2683
Peru,2022-11-26,2022,24,2022-06-18,1,0,17,63.562,53.7807,8.0257,0.001
Peru,2022-11-26,2022,24,2022-06-18,1,18,24,96.8283,91.1305,65.6236,0.3444
Peru,2022-11-26,2022,24,2022-06-18,1,25,49,94.5662,90.7093,71.3481,1.8788
Peru,2022-11-26,2022,24,2022-06-18,1,50,59,92.5115,90.2493,75.8929,8.8282
Peru,2022-11-26,2022,24,2022-06-18,1,60,69,91.9439,90.1402,78.5313,17.8082
Peru,2022-11-26,2022,24,2022-06-18,1,70,79,90.9071,89.2951,80.8671,26.4335
Peru,2022-11-26,2022,24,2022-06-18,1,80,,85.7909,83.6242,72.6197,24.3529
Peru,2022-11-26,2022,25,2022-06-25,1,0,17,63.7152,54.0678,8.5877,0.0014
Peru,2022-11-26,2022,25,2022-06-25,1,18,24,96.9033,91.2932,66.6026,0.4406
Peru,2022-11-26,2022,25,2022-06-25,1,25,49,94.6188,90.8142,71.9627,2.6767
Peru,2022-11-26,2022,25,2022-06-25,1,50,59,92.5446,90.3072,76.3135,11.0232
Peru,2022-11-26,2022,25,2022-06-25,1,60,69,91.9685,90.1829,78.8605,20.4284
Peru,2022-11-26,2022,25,2022-06-25,1,70,79,90.9296,89.3374,81.217,29.1405
Peru,2022-11-26,2022,25,2022-06-25,1,80,,85.8194,83.6716,72.9419,26.6355
Peru,2022-11-26,2022,26,2022-07-02,1,0,17,63.875,54.351,9.1728,0.0018
Peru,2022-11-26,2022,26,2022-07-02,1,18,24,96.973,91.4462,67.5431,0.5677
Peru,2022-11-26,2022,26,2022-07-02,1,25,49,94.6662,90.9065,72.5659,3.6164
Peru,2022-11-26,2022,26,2022-07-02,1,50,59,92.5745,90.3574,76.7287,13.67
Peru,2022-11-26,2022,26,2022-07-02,1,60,69,91.9928,90.2198,79.1799,23.4765
Peru,2022-11-26,2022,26,2022-07-02,1,70,79,90.9478,89.3701,81.4928,32.1092
Peru,2022-11-26,2022,26,2022-07-02,1,80,,85.838,83.7051,73.1983,28.9517
Peru,2022-11-26,2022,27,2022-07-09,1,0,17,64.0294,54.6109,9.7654,0.0022
Peru,2022-11-26,2022,27,2022-07-09,1,18,24,97.043,91.5932,68.4793,0.7128
Peru,2022-11-26,2022,27,2022-07-09,1,25,49,94.7144,90.9989,73.1796,4.5443
Peru,2022-11-26,2022,27,2022-07-09,1,50,59,92.6049,90.4063,77.1459,16.1454
Peru,2022-11-26,2022,27,2022-07-09,1,60,69,92.016,90.2538,79.4894,26.1612
Peru,2022-11-26,2022,27,2022-07-09,1,70,79,90.9631,89.3993,81.7418,34.6188
Peru,2022-11-26,2022,27,2022-07-09,1,80,,85.8546,83.7342,73.425,30.8454
Peru,2022-11-26,2022,28,2022-07-16,1,0,17,64.2688,54.9801,10.6157,0.0027
Peru,2022-11-26,2022,28,2022-07-16,1,18,24,97.1297,91.7652,69.5791,0.9035
Peru,2022-11-26,2022,28,2022-07-16,1,25,49,94.7785,91.1109,73.9193,6.0133
Peru,2022-11-26,2022,28,2022-07-16,1,50,59,92.6431,90.469,77.6621,19.0098
Peru,2022-11-26,2022,28,2022-07-16,1,60,69,92.0445,90.2939,79.8852,29.1256
Peru,2022-11-26,2022,28,2022-07-16,1,70,79,90.9848,89.4323,82.019,37.375
Peru,2022-11-26,2022,28,2022-07-16,1,80,,85.8747,83.767,73.6775,32.9217
Peru,2022-11-26,2022,29,2022-07-23,1,0,17,64.5316,55.3747,11.5109,0.0032
Peru,2022-11-26,2022,29,2022-07-23,1,18,24,97.215,91.9374,70.6608,1.1467
Peru,2022-11-26,2022,29,2022-07-23,1,25,49,94.8405,91.219,74.6349,7.8715
Peru,2022-11-26,2022,29,2022-07-23,1,50,59,92.6813,90.5281,78.1545,21.5946
Peru,2022-11-26,2022,29,2022-07-23,1,60,69,92.0742,90.3351,80.2503,31.6769
Peru,2022-11-26,2022,29,2022-07-23,1,70,79,91.0032,89.4647,82.2874,39.6924
Peru,2022-11-26,2022,29,2022-07-23,1,80,,85.8966,83.7959,73.9188,34.7103
Peru,2022-11-26,2022,30,2022-07-30,1,0,17,64.6881,55.6142,12.2116,0.004
Peru,2022-11-26,2022,30,2022-07-30,1,18,24,97.2803,92.0691,71.4807,1.3726
Peru,2022-11-26,2022,30,2022-07-30,1,25,49,94.8899,91.3014,75.1468,9.1073
Peru,2022-11-26,2022,30,2022-07-30,1,50,59,92.7127,90.5737,78.4947,23.2098
Peru,2022-11-26,2022,30,2022-07-30,1,60,69,92.0971,90.366,80.505,33.1891
Peru,2022-11-26,2022,30,2022-07-30,1,70,79,91.0191,89.49,82.4696,41.0265
Peru,2022-11-26,2022,30,2022-07-30,1,80,,85.9146,83.8181,74.0825,35.7742
Peru,2022-11-26,2022,31,2022-08-06,1,0,17,64.8299,55.8184,13.1764,0.0053
Peru,2022-11-26,2022,31,2022-08-06,1,18,24,97.333,92.1741,72.1894,1.5902
Peru,2022-11-26,2022,31,2022-08-06,1,25,49,94.9237,91.3631,75.535,10.1039
Peru,2022-11-26,2022,31,2022-08-06,1,50,59,92.7331,90.6047,78.7319,24.3588
Peru,2022-11-26,2022,31,2022-08-06,1,60,69,92.1133,90.3894,80.682,34.2658
Peru,2022-11-26,2022,31,2022-08-06,1,70,79,91.0332,89.5068,82.6023,42.0245
Peru,2022-11-26,2022,31,2022-08-06,1,80,,85.9266,83.8373,74.2045,36.5663
Peru,2022-11-26,2022,32,2022-08-13,1,0,17,65.0044,56.0746,14.2246,0.0071
Peru,2022-11-26,2022,32,2022-08-13,1,18,24,97.3981,92.3081,73.0316,1.9052
Peru,2022-11-26,2022,32,2022-08-13,1,25,49,94.9681,91.4423,75.9876,11.2098
Peru,2022-11-26,2022,32,2022-08-13,1,50,59,92.7597,90.6466,79.0105,25.6341
Peru,2022-11-26,2022,32,2022-08-13,1,60,69,92.1345,90.4227,80.8918,35.4638
Peru,2022-11-26,2022,32,2022-08-13,1,70,79,91.0487,89.5284,82.7686,43.156
Peru,2022-11-26,2022,32,2022-08-13,1,80,,85.9453,83.8587,74.3496,37.4932
Peru,2022-11-26,2022,33,2022-08-20,1,0,17,65.2029,56.3744,15.4992,0.0097
Peru,2022-11-26,2022,33,2022-08-20,1,18,24,97.4685,92.4513,73.8887,2.2557
Peru,2022-11-26,2022,33,2022-08-20,1,25,49,95.0157,91.5265,76.4477,12.3394
Peru,2022-11-26,2022,33,2022-08-20,1,50,59,92.7885,90.6932,79.2956,26.9065
Peru,2022-11-26,2022,33,2022-08-20,1,60,69,92.1584,90.4575,81.1352,36.6751
Peru,2022-11-26,2022,33,2022-08-20,1,70,79,91.0715,89.5631,83.0362,44.5737
Peru,2022-11-26,2022,33,2022-08-20,1,80,,85.972,83.8939,74.6027,38.7126
Peru,2022-11-26,2022,34,2022-08-27,1,0,17,65.3934,56.6687,16.7906,0.012
Peru,2022-11-26,2022,34,2022-08-27,1,18,24,97.5316,92.5808,74.6362,2.6172
Peru,2022-11-26,2022,34,2022-08-27,1,25,49,95.0594,91.6033,76.8626,13.3757
Peru,2022-11-26,2022,34,2022-08-27,1,50,59,92.8167,90.7349,79.5457,28.0393
Peru,2022-11-26,2022,34,2022-08-27,1,60,69,92.1825,90.4902,81.3474,37.7512
Peru,2022-11-26,2022,34,2022-08-27,1,70,79,91.0924,89.5969,83.2512,45.7315
Peru,2022-11-26,2022,34,2022-08-27,1,80,,85.9958,83.9232,74.8074,39.7925
Peru,2022-11-26,2022,35,2022-09-03,1,0,17,65.4917,56.8217,17.5187,0.0137
Peru,2022-11-26,2022,35,2022-09-03,1,18,24,97.5751,92.6639,75.1476,2.842
Peru,2022-11-26,2022,35,2022-09-03,1,25,49,95.0862,91.6526,77.1125,13.9955
Peru,2022-11-26,2022,35,2022-09-03,1,50,59,92.8338,90.7631,79.6999,28.6867
Peru,2022-11-26,2022,35,2022-09-03,1,60,69,92.197,90.5103,81.469,38.3306
Peru,2022-11-26,2022,35,2022-09-03,1,70,79,91.1032,89.6118,83.3445,46.29
Peru,2022-11-26,2022,35,2022-09-03,1,80,,86.0087,83.9378,74.9013,40.3673
Peru,2022-11-26,2022,36,2022-09-10,1,0,17,65.5893,56.9731,18.2001,0.0163
Peru,2022-11-26,2022,36,2022-09-10,1,18,24,97.6116,92.7411,75.6037,3.0913
Peru,2022-11-26,2022,36,2022-09-10,1,25,49,95.1099,91.6966,77.347,14.5614
Peru,2022-11-26,2022,36,2022-09-10,1,50,59,92.8489,90.787,79.8412,29.2368
Peru,2022-11-26,2022,36,2022-09-10,1,60,69,92.2099,90.5277,81.5837,38.8465
Peru,2022-11-26,2022,36,2022-09-10,1,70,79,91.1139,89.6278,83.4267,46.8078
Peru,2022-11-26,2022,36,2022-09-10,1,80,,86.0193,83.951,74.9757,40.9002
Peru,2022-11-26,2022,37,2022-09-17,1,0,17,65.6903,57.1386,18.9433,0.0182
Peru,2022-11-26,2022,37,2022-09-17,1,18,24,97.6462,92.813,75.9853,3.6875
Peru,2022-11-26,2022,37,2022-09-17,1,25,49,95.132,91.7393,77.5566,15.2178
Peru,2022-11-26,2022,37,2022-09-17,1,50,59,92.8626,90.811,79.9671,29.7847
Peru,2022-11-26,2022,37,2022-09-17,1,60,69,92.2209,90.5457,81.6839,39.3572
Peru,2022-11-26,2022,37,2022-09-17,1,70,79,91.1222,89.6396,83.4943,47.2747
Peru,2022-11-26,2022,37,2022-09-17,1,80,,86.0257,83.9629,75.0391,41.3286
Peru,2022-11-26,2022,38,2022-09-24,1,0,17,65.7826,57.2892,19.5944,0.02
Peru,2022-11-26,2022,38,2022-09-24,1,18,24,97.6762,92.8769,76.3294,4.2831
Peru,2022-11-26,2022,38,2022-09-24,1,25,49,95.1524,91.7792,77.7497,15.8333
Peru,2022-11-26,2022,38,2022-09-24,1,50,59,92.8751,90.833,80.0835,30.289
Peru,2022-11-26,2022,38,2022-09-24,1,60,69,92.2328,90.5614,81.7803,39.8202
Peru,2022-11-26,2022,38,2022-09-24,1,70,79,91.1295,89.6522,83.5605,47.7202
Peru,2022-11-26,2022,38,2022-09-24,1,80,,86.0313,83.9779,75.1025,41.7384
Peru,2022-11-26,2022,39,2022-10-01,1,0,17,65.8874,57.4159,20.1571,0.0236
