location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-16,2022,1,2022-01-08,1,0,17,28.4413,23.129,0.0394
Peru,2022-07-16,2022,1,2022-01-08,1,18,24,91.1407,77.1549,3.5539
Peru,2022-07-16,2022,1,2022-01-08,1,25,49,90.8985,82.405,14.9023
Peru,2022-07-16,2022,1,2022-01-08,1,50,59,90.5367,86.1104,31.6532
Peru,2022-07-16,2022,1,2022-01-08,1,60,69,90.4957,87.133,50.3661
Peru,2022-07-16,2022,1,2022-01-08,1,70,79,89.6469,86.5688,58.6679
Peru,2022-07-16,2022,1,2022-01-08,1,80,,84.3896,80.8614,54.1772
Peru,2022-07-16,2022,2,2022-01-15,1,0,17,28.8036,23.8369,0.0534
Peru,2022-07-16,2022,2,2022-01-15,1,18,24,91.9916,79.494,5.4953
Peru,2022-07-16,2022,2,2022-01-15,1,25,49,91.4451,83.7638,20.1185
Peru,2022-07-16,2022,2,2022-01-15,1,50,59,90.8347,86.8513,39.3292
Peru,2022-07-16,2022,2,2022-01-15,1,60,69,90.726,87.7277,54.9399
Peru,2022-07-16,2022,2,2022-01-15,1,70,79,89.8202,87.0463,61.7383
Peru,2022-07-16,2022,2,2022-01-15,1,80,,84.5833,81.3216,56.5671
Peru,2022-07-16,2022,3,2022-01-22,1,0,17,29.0685,24.2978,0.0632
Peru,2022-07-16,2022,3,2022-01-22,1,18,24,92.5679,80.9697,7.4228
Peru,2022-07-16,2022,3,2022-01-22,1,25,49,91.8061,84.6168,23.3999
Peru,2022-07-16,2022,3,2022-01-22,1,50,59,91.0342,87.3153,43.8215
Peru,2022-07-16,2022,3,2022-01-22,1,60,69,90.8754,88.0659,57.7281
Peru,2022-07-16,2022,3,2022-01-22,1,70,79,89.9356,87.3316,63.7189
Peru,2022-07-16,2022,3,2022-01-22,1,80,,84.7084,81.6036,58.0929
Peru,2022-07-16,2022,4,2022-01-29,1,0,17,33.5845,24.7169,0.073
Peru,2022-07-16,2022,4,2022-01-29,1,18,24,92.9712,82.1261,9.2354
Peru,2022-07-16,2022,4,2022-01-29,1,25,49,92.065,85.3081,26.1476
Peru,2022-07-16,2022,4,2022-01-29,1,50,59,91.1722,87.6737,47.1912
Peru,2022-07-16,2022,4,2022-01-29,1,60,69,90.9754,88.3224,59.8075
Peru,2022-07-16,2022,4,2022-01-29,1,70,79,90.0297,87.5581,65.2856
Peru,2022-07-16,2022,4,2022-01-29,1,80,,84.8146,81.829,59.3444
Peru,2022-07-16,2022,5,2022-02-05,1,0,17,40.4184,25.117,0.0842
Peru,2022-07-16,2022,5,2022-02-05,1,18,24,93.3365,83.1133,11.142
Peru,2022-07-16,2022,5,2022-02-05,1,25,49,92.3095,85.915,29.5578
Peru,2022-07-16,2022,5,2022-02-05,1,50,59,91.2967,87.9651,50.4627
Peru,2022-07-16,2022,5,2022-02-05,1,60,69,91.0622,88.5316,61.7044
Peru,2022-07-16,2022,5,2022-02-05,1,70,79,90.1021,87.7323,66.632
Peru,2022-07-16,2022,5,2022-02-05,1,80,,84.8983,82.0133,60.4066
Peru,2022-07-16,2022,6,2022-02-12,1,0,17,45.4151,25.4933,0.1006
Peru,2022-07-16,2022,6,2022-02-12,1,18,24,93.6896,83.9998,13.4975
Peru,2022-07-16,2022,6,2022-02-12,1,25,49,92.5406,86.4615,32.9129
Peru,2022-07-16,2022,6,2022-02-12,1,50,59,91.4175,88.2304,53.486
Peru,2022-07-16,2022,6,2022-02-12,1,60,69,91.1452,88.7202,63.5348
Peru,2022-07-16,2022,6,2022-02-12,1,70,79,90.1801,87.897,68.0014
Peru,2022-07-16,2022,6,2022-02-12,1,80,,84.9811,82.1789,61.533
Peru,2022-07-16,2022,7,2022-02-19,1,0,17,48.6024,28.0001,0.119
Peru,2022-07-16,2022,7,2022-02-19,1,18,24,93.982,84.6898,16.2138
Peru,2022-07-16,2022,7,2022-02-19,1,25,49,92.7341,86.8984,35.7426
Peru,2022-07-16,2022,7,2022-02-19,1,50,59,91.5188,88.4427,55.8728
Peru,2022-07-16,2022,7,2022-02-19,1,60,69,91.2193,88.8781,65.0356
Peru,2022-07-16,2022,7,2022-02-19,1,70,79,90.2479,88.035,69.2204
Peru,2022-07-16,2022,7,2022-02-19,1,80,,85.065,82.3246,62.5328
Peru,2022-07-16,2022,8,2022-02-26,1,0,17,51.3124,32.7618,0.2126
Peru,2022-07-16,2022,8,2022-02-26,1,18,24,94.2504,85.3172,19.1679
Peru,2022-07-16,2022,8,2022-02-26,1,25,49,92.9111,87.3007,38.5451
Peru,2022-07-16,2022,8,2022-02-26,1,50,59,91.6103,88.632,57.9684
Peru,2022-07-16,2022,8,2022-02-26,1,60,69,91.2817,89.0118,66.3195
Peru,2022-07-16,2022,8,2022-02-26,1,70,79,90.3026,88.1588,70.257
Peru,2022-07-16,2022,8,2022-02-26,1,80,,85.1309,82.4534,63.4054
Peru,2022-07-16,2022,9,2022-03-05,1,0,17,53.7783,36.7991,0.3242
Peru,2022-07-16,2022,9,2022-03-05,1,18,24,94.4881,85.8185,21.7796
Peru,2022-07-16,2022,9,2022-03-05,1,25,49,93.0666,87.6108,40.8326
Peru,2022-07-16,2022,9,2022-03-05,1,50,59,91.6921,88.7734,59.5294
Peru,2022-07-16,2022,9,2022-03-05,1,60,69,91.3395,89.1122,67.3058
Peru,2022-07-16,2022,9,2022-03-05,1,70,79,90.3631,88.2785,71.3036
Peru,2022-07-16,2022,9,2022-03-05,1,80,,85.2043,82.5858,64.3097
Peru,2022-07-16,2022,10,2022-03-12,1,0,17,56.0827,39.8394,0.3957
Peru,2022-07-16,2022,10,2022-03-12,1,18,24,94.7113,86.3266,24.1182
Peru,2022-07-16,2022,10,2022-03-12,1,25,49,93.2061,87.9119,42.836
Peru,2022-07-16,2022,10,2022-03-12,1,50,59,91.7627,88.9083,60.8257
Peru,2022-07-16,2022,10,2022-03-12,1,60,69,91.3892,89.2049,68.1659
Peru,2022-07-16,2022,10,2022-03-12,1,70,79,90.4246,88.3995,72.2288
Peru,2022-07-16,2022,10,2022-03-12,1,80,,85.2752,82.7184,65.1609
Peru,2022-07-16,2022,11,2022-03-19,1,0,17,57.5967,42.0589,0.4523
Peru,2022-07-16,2022,11,2022-03-19,1,18,24,94.937,86.8457,26.7013
Peru,2022-07-16,2022,11,2022-03-19,1,25,49,93.3423,88.2013,44.9029
Peru,2022-07-16,2022,11,2022-03-19,1,50,59,91.8318,89.0367,62.1614
Peru,2022-07-16,2022,11,2022-03-19,1,60,69,91.4397,89.2955,69.0442
Peru,2022-07-16,2022,11,2022-03-19,1,70,79,90.473,88.4929,73.0304
Peru,2022-07-16,2022,11,2022-03-19,1,80,,85.333,82.8171,65.8519
Peru,2022-07-16,2022,12,2022-03-26,1,0,17,58.6711,43.9753,0.5141
Peru,2022-07-16,2022,12,2022-03-26,1,18,24,95.1576,87.3848,30.197
Peru,2022-07-16,2022,12,2022-03-26,1,25,49,93.4787,88.5113,47.555
Peru,2022-07-16,2022,12,2022-03-26,1,50,59,91.9009,89.1771,63.6857
Peru,2022-07-16,2022,12,2022-03-26,1,60,69,91.4925,89.3901,70.0619
Peru,2022-07-16,2022,12,2022-03-26,1,70,79,90.5204,88.5812,73.8299
Peru,2022-07-16,2022,12,2022-03-26,1,80,,85.385,82.9165,66.5308
Peru,2022-07-16,2022,13,2022-04-02,1,0,17,59.4657,45.592,0.6214
Peru,2022-07-16,2022,13,2022-04-02,1,18,24,95.3717,87.8689,36.6754
Peru,2022-07-16,2022,13,2022-04-02,1,25,49,93.6137,88.7893,51.938
Peru,2022-07-16,2022,13,2022-04-02,1,50,59,91.9739,89.306,65.56
Peru,2022-07-16,2022,13,2022-04-02,1,60,69,91.5461,89.4736,71.2695
Peru,2022-07-16,2022,13,2022-04-02,1,70,79,90.5657,88.6562,74.6255
Peru,2022-07-16,2022,13,2022-04-02,1,80,,85.4327,82.9892,67.1468
Peru,2022-07-16,2022,14,2022-04-09,1,0,17,60.1252,46.9762,0.7515
Peru,2022-07-16,2022,14,2022-04-09,1,18,24,95.5493,88.283,42.36
Peru,2022-07-16,2022,14,2022-04-09,1,25,49,93.7264,89.0292,55.8712
Peru,2022-07-16,2022,14,2022-04-09,1,50,59,92.0367,89.416,67.2799
Peru,2022-07-16,2022,14,2022-04-09,1,60,69,91.5917,89.5485,72.3796
Peru,2022-07-16,2022,14,2022-04-09,1,70,79,90.6017,88.7227,75.4532
Peru,2022-07-16,2022,14,2022-04-09,1,80,,85.472,83.0618,67.8058
Peru,2022-07-16,2022,15,2022-04-16,1,0,17,60.6519,48.0874,0.897
Peru,2022-07-16,2022,15,2022-04-16,1,18,24,95.6942,88.6233,46.6986
Peru,2022-07-16,2022,15,2022-04-16,1,25,49,93.8189,89.2243,58.8473
Peru,2022-07-16,2022,15,2022-04-16,1,50,59,92.0863,89.5071,68.6944
Peru,2022-07-16,2022,15,2022-04-16,1,60,69,91.6289,89.6137,73.3114
Peru,2022-07-16,2022,15,2022-04-16,1,70,79,90.6346,88.7801,76.1433
Peru,2022-07-16,2022,15,2022-04-16,1,80,,85.5072,83.1243,68.4134
Peru,2022-07-16,2022,16,2022-04-23,1,0,17,61.2737,49.3658,1.3339
Peru,2022-07-16,2022,16,2022-04-23,1,18,24,95.8568,89.0119,50.7508
Peru,2022-07-16,2022,16,2022-04-23,1,25,49,93.9246,89.4578,61.6659
Peru,2022-07-16,2022,16,2022-04-23,1,50,59,92.1423,89.6165,70.1319
Peru,2022-07-16,2022,16,2022-04-23,1,60,69,91.6694,89.6904,74.2855
Peru,2022-07-16,2022,16,2022-04-23,1,70,79,90.6705,88.8476,76.8956
Peru,2022-07-16,2022,16,2022-04-23,1,80,,85.5461,83.199,69.0415
Peru,2022-07-16,2022,17,2022-04-30,1,0,17,62.0492,50.7651,2.6239
Peru,2022-07-16,2022,17,2022-04-30,1,18,24,96.0084,89.3601,54.2327
Peru,2022-07-16,2022,17,2022-04-30,1,25,49,94.0294,89.6721,64.054
Peru,2022-07-16,2022,17,2022-04-30,1,50,59,92.2005,89.719,71.4222
Peru,2022-07-16,2022,17,2022-04-30,1,60,69,91.7112,89.7614,75.168
Peru,2022-07-16,2022,17,2022-04-30,1,70,79,90.702,88.9094,77.6045
Peru,2022-07-16,2022,17,2022-04-30,1,80,,85.5846,83.2618,69.6491
Peru,2022-07-16,2022,18,2022-05-07,1,0,17,62.2482,51.1323,3.3636
Peru,2022-07-16,2022,18,2022-05-07,1,18,24,96.1011,89.5604,56.3909
Peru,2022-07-16,2022,18,2022-05-07,1,25,49,94.0937,89.7896,65.3861
Peru,2022-07-16,2022,18,2022-05-07,1,50,59,92.2348,89.7741,72.1144
Peru,2022-07-16,2022,18,2022-05-07,1,60,69,91.7369,89.8002,75.6936
Peru,2022-07-16,2022,18,2022-05-07,1,70,79,90.7364,88.9681,78.3405
Peru,2022-07-16,2022,18,2022-05-07,1,80,,85.6187,83.317,70.3341
Peru,2022-07-16,2022,19,2022-05-14,1,0,17,62.4519,51.5452,4.1805
Peru,2022-07-16,2022,19,2022-05-14,1,18,24,96.1923,89.7649,58.1509
Peru,2022-07-16,2022,19,2022-05-14,1,25,49,94.1533,89.9067,66.5235
Peru,2022-07-16,2022,19,2022-05-14,1,50,59,92.2677,89.8331,72.7705
Peru,2022-07-16,2022,19,2022-05-14,1,60,69,91.7646,89.8432,76.1863
Peru,2022-07-16,2022,19,2022-05-14,1,70,79,90.7649,89.0212,78.9113
Peru,2022-07-16,2022,19,2022-05-14,1,80,,85.6474,83.3708,70.8719
Peru,2022-07-16,2022,20,2022-05-21,1,0,17,62.6816,52.0698,5.1342
Peru,2022-07-16,2022,20,2022-05-21,1,18,24,96.296,90.0129,59.9306
Peru,2022-07-16,2022,20,2022-05-21,1,25,49,94.2228,90.0534,67.648
Peru,2022-07-16,2022,20,2022-05-21,1,50,59,92.3074,89.9055,73.4549
Peru,2022-07-16,2022,20,2022-05-21,1,60,69,91.794,89.8941,76.6896
Peru,2022-07-16,2022,20,2022-05-21,1,70,79,90.7948,89.0681,79.3481
Peru,2022-07-16,2022,20,2022-05-21,1,80,,85.672,83.4175,71.2635
Peru,2022-07-16,2022,21,2022-05-28,1,0,17,62.9389,52.6018,6.0585
Peru,2022-07-16,2022,21,2022-05-28,1,18,24,96.4017,90.2712,61.5946
Peru,2022-07-16,2022,21,2022-05-28,1,25,49,94.2963,90.2083,68.7372
Peru,2022-07-16,2022,21,2022-05-28,1,50,59,92.3515,89.9828,74.1491
Peru,2022-07-16,2022,21,2022-05-28,1,60,69,91.8263,89.9503,77.199
Peru,2022-07-16,2022,21,2022-05-28,1,70,79,90.8231,89.1196,79.7646
Peru,2022-07-16,2022,21,2022-05-28,1,80,,85.7007,83.4701,71.647
Peru,2022-07-16,2022,22,2022-06-04,1,0,17,63.1323,52.9779,6.7478
Peru,2022-07-16,2022,22,2022-06-04,1,18,24,96.4938,90.478,62.9821
Peru,2022-07-16,2022,22,2022-06-04,1,25,49,94.3596,90.3322,69.6593
Peru,2022-07-16,2022,22,2022-06-04,1,50,59,92.3892,90.0468,74.7584
Peru,2022-07-16,2022,22,2022-06-04,1,60,69,91.8571,89.9923,77.6493
Peru,2022-07-16,2022,22,2022-06-04,1,70,79,90.8487,89.1553,80.1055
Peru,2022-07-16,2022,22,2022-06-04,1,80,,85.7308,83.504,71.9548
Peru,2022-07-16,2022,23,2022-06-11,1,0,17,63.3203,53.3271,7.3962
Peru,2022-07-16,2022,23,2022-06-11,1,18,24,96.5885,90.6857,64.2669
Peru,2022-07-16,2022,23,2022-06-11,1,25,49,94.4255,90.4559,70.4966
Peru,2022-07-16,2022,23,2022-06-11,1,50,59,92.4318,90.11,75.3101
Peru,2022-07-16,2022,23,2022-06-11,1,60,69,91.8878,90.0378,78.0717
Peru,2022-07-16,2022,23,2022-06-11,1,70,79,90.8717,89.1929,80.4367
Peru,2022-07-16,2022,23,2022-06-11,1,80,,85.7573,83.543,72.2506
Peru,2022-07-16,2022,24,2022-06-18,1,0,17,63.4908,53.6465,8.0012
Peru,2022-07-16,2022,24,2022-06-18,1,18,24,96.6731,90.8707,65.3724
Peru,2022-07-16,2022,24,2022-06-18,1,25,49,94.4851,90.5648,71.1942
Peru,2022-07-16,2022,24,2022-06-18,1,50,59,92.4688,90.1676,75.7678
Peru,2022-07-16,2022,24,2022-06-18,1,60,69,91.9153,90.0795,78.4248
Peru,2022-07-16,2022,24,2022-06-18,1,70,79,90.8942,89.2324,80.7599
Peru,2022-07-16,2022,24,2022-06-18,1,80,,85.7821,83.5852,72.5564
Peru,2022-07-16,2022,25,2022-06-25,1,0,17,63.6413,53.9293,8.5582
Peru,2022-07-16,2022,25,2022-06-25,1,18,24,96.7473,91.0283,66.3364
Peru,2022-07-16,2022,25,2022-06-25,1,25,49,94.5369,90.6651,71.8022
Peru,2022-07-16,2022,25,2022-06-25,1,50,59,92.5013,90.2229,76.184
Peru,2022-07-16,2022,25,2022-06-25,1,60,69,91.9394,90.1202,78.7507
Peru,2022-07-16,2022,25,2022-06-25,1,70,79,90.9164,89.2735,81.1076
Peru,2022-07-16,2022,25,2022-06-25,1,80,,85.8101,83.6301,72.8781
Peru,2022-07-16,2022,26,2022-07-02,1,0,17,63.7958,54.2064,9.1386
Peru,2022-07-16,2022,26,2022-07-02,1,18,24,96.813,91.176,67.2585
Peru,2022-07-16,2022,26,2022-07-02,1,25,49,94.5813,90.7548,72.3978
Peru,2022-07-16,2022,26,2022-07-02,1,50,59,92.5294,90.2718,76.5939
Peru,2022-07-16,2022,26,2022-07-02,1,60,69,91.9624,90.1565,79.0657
Peru,2022-07-16,2022,26,2022-07-02,1,70,79,90.9339,89.3049,81.3805
Peru,2022-07-16,2022,26,2022-07-02,1,80,,85.8286,83.6636,73.129
Peru,2022-07-16,2022,27,2022-07-09,1,0,17,63.9364,54.4477,9.706
Peru,2022-07-16,2022,27,2022-07-09,1,18,24,96.8772,91.3156,68.1634
Peru,2022-07-16,2022,27,2022-07-09,1,25,49,94.6251,90.8419,72.9903
Peru,2022-07-16,2022,27,2022-07-09,1,50,59,92.5563,90.3177,76.997
Peru,2022-07-16,2022,27,2022-07-09,1,60,69,91.9837,90.1882,79.3647
Peru,2022-07-16,2022,27,2022-07-09,1,70,79,90.9479,89.3324,81.6184
Peru,2022-07-16,2022,27,2022-07-09,1,80,,85.844,83.6914,73.3453
Peru,2022-07-16,2022,28,2022-07-16,1,0,17,64.0721,54.6622,10.2045
Peru,2022-07-16,2022,28,2022-07-16,1,18,24,96.9325,91.4293,68.9159
Peru,2022-07-16,2022,28,2022-07-16,1,25,49,94.6654,90.9149,73.4893
Peru,2022-07-16,2022,28,2022-07-16,1,50,59,92.5802,90.3578,77.3435
Peru,2022-07-16,2022,28,2022-07-16,1,60,69,92.0002,90.2135,79.6295
Peru,2022-07-16,2022,28,2022-07-16,1,70,79,90.9622,89.3527,81.8019
Peru,2022-07-16,2022,28,2022-07-16,1,80,,85.8576,83.7137,73.5198
