location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-06,2021,49,2021-12-11,1,70,79,87.7371,84.5704,39.7082,NA
Peru,2022-11-06,2021,49,2021-12-11,1,80,,82.4145,79.1185,39.3824,NA
Peru,2022-11-06,2021,50,2021-12-18,1,0,17,27.2683,20.3067,0.0036,NA
Peru,2022-11-06,2021,50,2021-12-18,1,18,24,87.8568,69.778,1.4816,NA
Peru,2022-11-06,2021,50,2021-12-18,1,25,49,88.8357,78.0719,3.4263,NA
Peru,2022-11-06,2021,50,2021-12-18,1,50,59,89.3575,83.9177,5.153,NA
Peru,2022-11-06,2021,50,2021-12-18,1,60,69,89.5243,85.4564,34.3115,NA
Peru,2022-11-06,2021,50,2021-12-18,1,70,79,88.8159,85.2175,47.1518,NA
Peru,2022-11-06,2021,50,2021-12-18,1,80,,83.4703,79.6545,45.1115,NA
Peru,2022-11-06,2021,51,2021-12-25,1,0,17,27.7256,21.4373,0.0147,NA
Peru,2022-11-06,2021,51,2021-12-25,1,18,24,89.2051,72.3122,1.8521,NA
Peru,2022-11-06,2021,51,2021-12-25,1,25,49,89.6672,79.4487,5.9495,NA
Peru,2022-11-06,2021,51,2021-12-25,1,50,59,89.8504,84.5735,13.8394,NA
Peru,2022-11-06,2021,51,2021-12-25,1,60,69,89.9518,85.9239,40.2876,NA
Peru,2022-11-06,2021,51,2021-12-25,1,70,79,89.2226,85.5928,51.8708,NA
Peru,2022-11-06,2021,51,2021-12-25,1,80,,83.9064,79.9672,48.8464,NA
Peru,2022-11-06,2021,52,2022-01-01,1,0,17,28.0556,22.2626,0.025,NA
Peru,2022-11-06,2021,52,2022-01-01,1,18,24,90.1825,74.4808,2.2445,NA
Peru,2022-11-06,2021,52,2022-01-01,1,25,49,90.2712,80.7081,9.3147,NA
Peru,2022-11-06,2021,52,2022-01-01,1,50,59,90.2011,85.1944,22.0861,NA
Peru,2022-11-06,2021,52,2022-01-01,1,60,69,90.2376,86.3839,45.0599,NA
Peru,2022-11-06,2021,52,2022-01-01,1,70,79,89.4469,85.9239,55.2607,NA
Peru,2022-11-06,2021,52,2022-01-01,1,80,,84.1618,80.2444,51.6146,NA
Peru,2022-11-06,2022,1,2022-01-08,1,0,17,28.4641,23.1564,0.0403,NA
Peru,2022-11-06,2022,1,2022-01-08,1,18,24,91.2143,77.2494,3.5658,NA
Peru,2022-11-06,2022,1,2022-01-08,1,25,49,90.9535,82.478,14.9245,NA
Peru,2022-11-06,2022,1,2022-01-08,1,50,59,90.5647,86.1552,31.6864,NA
Peru,2022-11-06,2022,1,2022-01-08,1,60,69,90.5119,87.1684,50.4075,NA
Peru,2022-11-06,2022,1,2022-01-08,1,70,79,89.6526,86.6151,58.7236,NA
Peru,2022-11-06,2022,1,2022-01-08,1,80,,84.3913,80.8866,54.205,NA
Peru,2022-11-06,2022,2,2022-01-15,1,0,17,28.8277,23.8661,0.0544,NA
Peru,2022-11-06,2022,2,2022-01-15,1,18,24,92.0723,79.5951,5.5101,NA
Peru,2022-11-06,2022,2,2022-01-15,1,25,49,91.5017,83.8392,20.1465,NA
Peru,2022-11-06,2022,2,2022-01-15,1,50,59,90.8637,86.8968,39.3708,NA
Peru,2022-11-06,2022,2,2022-01-15,1,60,69,90.7426,87.7627,54.9879,NA
Peru,2022-11-06,2022,2,2022-01-15,1,70,79,89.8258,87.0913,61.7986,NA
Peru,2022-11-06,2022,2,2022-01-15,1,80,,84.5845,81.3477,56.598,NA
Peru,2022-11-06,2022,3,2022-01-22,1,0,17,29.0939,24.3306,0.0643,NA
Peru,2022-11-06,2022,3,2022-01-22,1,18,24,92.6556,81.0829,7.4415,NA
Peru,2022-11-06,2022,3,2022-01-22,1,25,49,91.8632,84.6983,23.4322,NA
Peru,2022-11-06,2022,3,2022-01-22,1,50,59,91.0634,87.3641,43.8683,NA
Peru,2022-11-06,2022,3,2022-01-22,1,60,69,90.8925,88.1032,57.7793,NA
Peru,2022-11-06,2022,3,2022-01-22,1,70,79,89.9415,87.3778,63.7815,NA
Peru,2022-11-06,2022,3,2022-01-22,1,80,,84.7096,81.6306,58.1249,NA
Peru,2022-11-06,2022,4,2022-01-29,1,0,17,33.613,24.754,0.0743,NA
Peru,2022-11-06,2022,4,2022-01-29,1,18,24,93.0646,82.2543,9.2608,NA
Peru,2022-11-06,2022,4,2022-01-29,1,25,49,92.1224,85.4,26.1851,NA
Peru,2022-11-06,2022,4,2022-01-29,1,50,59,91.2012,87.7273,47.2452,NA
Peru,2022-11-06,2022,4,2022-01-29,1,60,69,90.9928,88.364,59.863,NA
Peru,2022-11-06,2022,4,2022-01-29,1,70,79,90.0358,87.6077,65.3514,NA
Peru,2022-11-06,2022,4,2022-01-29,1,80,,84.8157,81.8569,59.3801,NA
Peru,2022-11-06,2022,5,2022-02-05,1,0,17,40.4506,25.1571,0.0857,NA
Peru,2022-11-06,2022,5,2022-02-05,1,18,24,93.4359,83.2526,11.175,NA
Peru,2022-11-06,2022,5,2022-02-05,1,25,49,92.3685,86.0104,29.601,NA
Peru,2022-11-06,2022,5,2022-02-05,1,50,59,91.3257,88.0207,50.5215,NA
Peru,2022-11-06,2022,5,2022-02-05,1,60,69,91.0802,88.574,61.7623,NA
Peru,2022-11-06,2022,5,2022-02-05,1,70,79,90.1079,87.7824,66.7022,NA
Peru,2022-11-06,2022,5,2022-02-05,1,80,,84.9001,82.042,60.4438,NA
Peru,2022-11-06,2022,6,2022-02-12,1,0,17,45.4489,25.5355,0.1022,NA
Peru,2022-11-06,2022,6,2022-02-12,1,18,24,93.795,84.1491,13.5373,NA
Peru,2022-11-06,2022,6,2022-02-12,1,25,49,92.6006,86.5601,32.9603,NA
Peru,2022-11-06,2022,6,2022-02-12,1,50,59,91.4472,88.2875,53.549,NA
Peru,2022-11-06,2022,6,2022-02-12,1,60,69,91.1636,88.7641,63.5956,NA
Peru,2022-11-06,2022,6,2022-02-12,1,70,79,90.1859,87.9483,68.0734,NA
Peru,2022-11-06,2022,6,2022-02-12,1,80,,84.9835,82.2072,61.5722,NA
Peru,2022-11-06,2022,7,2022-02-19,1,0,17,48.638,28.0498,0.1208,NA
Peru,2022-11-06,2022,7,2022-02-19,1,18,24,94.0915,84.8494,16.2596,NA
Peru,2022-11-06,2022,7,2022-02-19,1,25,49,92.7947,86.9996,35.7952,NA
Peru,2022-11-06,2022,7,2022-02-19,1,50,59,91.5488,88.5012,55.9392,NA
Peru,2022-11-06,2022,7,2022-02-19,1,60,69,91.2379,88.9231,65.099,NA
Peru,2022-11-06,2022,7,2022-02-19,1,70,79,90.254,88.087,69.2955,NA
Peru,2022-11-06,2022,7,2022-02-19,1,80,,85.0677,82.3534,62.5738,NA
Peru,2022-11-06,2022,8,2022-02-26,1,0,17,51.3492,32.824,0.2155,NA
Peru,2022-11-06,2022,8,2022-02-26,1,18,24,94.3626,85.4869,19.2223,NA
Peru,2022-11-06,2022,8,2022-02-26,1,25,49,92.9721,87.4043,38.604,NA
Peru,2022-11-06,2022,8,2022-02-26,1,50,59,91.6406,88.6917,58.039,NA
Peru,2022-11-06,2022,8,2022-02-26,1,60,69,91.3006,89.0575,66.3858,NA
Peru,2022-11-06,2022,8,2022-02-26,1,70,79,90.3087,88.2111,70.335,NA
Peru,2022-11-06,2022,8,2022-02-26,1,80,,85.1339,82.4824,63.4479,NA
Peru,2022-11-06,2022,9,2022-03-05,1,0,17,53.8163,36.8708,0.3283,NA
Peru,2022-11-06,2022,9,2022-03-05,1,18,24,94.6029,85.9973,21.8449,NA
Peru,2022-11-06,2022,9,2022-03-05,1,25,49,93.1281,87.7176,40.9007,NA
Peru,2022-11-06,2022,9,2022-03-05,1,50,59,91.7221,88.8343,59.6059,NA
Peru,2022-11-06,2022,9,2022-03-05,1,60,69,91.3583,89.1592,67.3759,NA
Peru,2022-11-06,2022,9,2022-03-05,1,70,79,90.3696,88.3316,71.3829,NA
Peru,2022-11-06,2022,9,2022-03-05,1,80,,85.2073,82.6157,64.354,NA
Peru,2022-11-06,2022,10,2022-03-12,1,0,17,56.1215,39.9183,0.4009,NA
Peru,2022-11-06,2022,10,2022-03-12,1,18,24,94.8285,86.5121,24.1944,NA
Peru,2022-11-06,2022,10,2022-03-12,1,25,49,93.268,88.0209,42.9112,NA
Peru,2022-11-06,2022,10,2022-03-12,1,50,59,91.7929,88.9698,60.9073,NA
Peru,2022-11-06,2022,10,2022-03-12,1,60,69,91.4083,89.2524,68.2397,NA
Peru,2022-11-06,2022,10,2022-03-12,1,70,79,90.4311,88.4523,72.3101,NA
Peru,2022-11-06,2022,10,2022-03-12,1,80,,85.2781,82.7487,65.2076,NA
Peru,2022-11-06,2022,11,2022-03-19,1,0,17,57.6382,42.1435,0.4581,NA
Peru,2022-11-06,2022,11,2022-03-19,1,18,24,95.0556,87.0358,26.7874,NA
Peru,2022-11-06,2022,11,2022-03-19,1,25,49,93.4043,88.3121,44.9844,NA
Peru,2022-11-06,2022,11,2022-03-19,1,50,59,91.8621,89.0994,62.2462,NA
Peru,2022-11-06,2022,11,2022-03-19,1,60,69,91.4589,89.3436,69.1209,NA
Peru,2022-11-06,2022,11,2022-03-19,1,70,79,90.4798,88.5464,73.1135,NA
Peru,2022-11-06,2022,11,2022-03-19,1,80,,85.3362,82.8475,65.8999,NA
Peru,2022-11-06,2022,12,2022-03-26,1,0,17,58.7145,44.066,0.5205,NA
Peru,2022-11-06,2022,12,2022-03-26,1,18,24,95.2776,87.5791,30.2935,NA
Peru,2022-11-06,2022,12,2022-03-26,1,25,49,93.5407,88.6234,47.6421,NA
Peru,2022-11-06,2022,12,2022-03-26,1,50,59,91.9313,89.2402,63.773,NA
Peru,2022-11-06,2022,12,2022-03-26,1,60,69,91.5117,89.4387,70.1404,NA
Peru,2022-11-06,2022,12,2022-03-26,1,70,79,90.5272,88.6353,73.914,NA
Peru,2022-11-06,2022,12,2022-03-26,1,80,,85.388,82.9474,66.5791,NA
Peru,2022-11-06,2022,13,2022-04-02,1,0,17,59.5124,45.6877,0.6289,NA
Peru,2022-11-06,2022,13,2022-04-02,1,18,24,95.496,88.0691,36.7875,1e-4
Peru,2022-11-06,2022,13,2022-04-02,1,25,49,93.6785,88.9045,52.0337,4e-4
Peru,2022-11-06,2022,13,2022-04-02,1,50,59,92.0059,89.3709,65.652,9e-4
Peru,2022-11-06,2022,13,2022-04-02,1,60,69,91.5669,89.523,71.3505,0.0013
Peru,2022-11-06,2022,13,2022-04-02,1,70,79,90.5731,88.7111,74.7116,0.0393
Peru,2022-11-06,2022,13,2022-04-02,1,80,,85.4364,83.0208,67.1969,0.1139
Peru,2022-11-06,2022,14,2022-04-09,1,0,17,60.1734,47.0765,0.7593,NA
Peru,2022-11-06,2022,14,2022-04-09,1,18,24,95.6746,88.4871,42.4823,0.0053
Peru,2022-11-06,2022,14,2022-04-09,1,25,49,93.7917,89.1456,55.971,0.0744
Peru,2022-11-06,2022,14,2022-04-09,1,50,59,92.0688,89.4816,67.3744,0.0895
Peru,2022-11-06,2022,14,2022-04-09,1,60,69,91.6128,89.5983,72.4622,0.0966
Peru,2022-11-06,2022,14,2022-04-09,1,70,79,90.6094,88.7779,75.5421,0.2352
Peru,2022-11-06,2022,14,2022-04-09,1,80,,85.4756,83.0939,67.8566,0.8951
Peru,2022-11-06,2022,15,2022-04-16,1,0,17,60.7013,48.1906,0.9053,NA
Peru,2022-11-06,2022,15,2022-04-16,1,18,24,95.82,88.8315,46.8308,0.015
Peru,2022-11-06,2022,15,2022-04-16,1,25,49,93.8847,89.3423,58.9528,0.2589
Peru,2022-11-06,2022,15,2022-04-16,1,50,59,92.119,89.5736,68.7912,0.3041
Peru,2022-11-06,2022,15,2022-04-16,1,60,69,91.6506,89.6637,73.3964,0.3165
Peru,2022-11-06,2022,15,2022-04-16,1,70,79,90.6424,88.8364,76.2347,0.4246
Peru,2022-11-06,2022,15,2022-04-16,1,80,,85.5111,83.1567,68.4662,2.0681
Peru,2022-11-06,2022,16,2022-04-23,1,0,17,61.3254,49.4745,1.3441,0
Peru,2022-11-06,2022,16,2022-04-23,1,18,24,95.9833,89.2262,50.9001,0.0357
Peru,2022-11-06,2022,16,2022-04-23,1,25,49,93.9906,89.5803,61.7823,0.5382
Peru,2022-11-06,2022,16,2022-04-23,1,50,59,92.1749,89.6852,70.2357,0.6291
Peru,2022-11-06,2022,16,2022-04-23,1,60,69,91.6911,89.7425,74.3756,0.6847
Peru,2022-11-06,2022,16,2022-04-23,1,70,79,90.6784,88.9047,76.9909,1.0625
Peru,2022-11-06,2022,16,2022-04-23,1,80,,85.5503,83.2321,69.0966,4.0827
Peru,2022-11-06,2022,17,2022-04-30,1,0,17,62.1032,50.8806,2.6371000000000002,1e-4
Peru,2022-11-06,2022,17,2022-04-30,1,18,24,96.1352,89.5788,54.3996,0.0582
Peru,2022-11-06,2022,17,2022-04-30,1,25,49,94.0957,89.7965,64.1816,0.6822
Peru,2022-11-06,2022,17,2022-04-30,1,50,59,92.2332,89.7886,71.5316,0.7784
Peru,2022-11-06,2022,17,2022-04-30,1,60,69,91.733,89.814,75.2627,0.8774
Peru,2022-11-06,2022,17,2022-04-30,1,70,79,90.7101,88.9669,77.7034,3.306
Peru,2022-11-06,2022,17,2022-04-30,1,80,,85.5886,83.2953,69.7073,6.0724
Peru,2022-11-06,2022,18,2022-05-07,1,0,17,62.3055,51.2493,3.3779,1e-4
Peru,2022-11-06,2022,18,2022-05-07,1,18,24,96.2345,89.7828,56.5699,0.0761
Peru,2022-11-06,2022,18,2022-05-07,1,25,49,94.1648,89.916,65.5173,0.7742
Peru,2022-11-06,2022,18,2022-05-07,1,50,59,92.2707,89.8448,72.225,0.8972
Peru,2022-11-06,2022,18,2022-05-07,1,60,69,91.7605,89.8538,75.7889,1.5456
Peru,2022-11-06,2022,18,2022-05-07,1,70,79,90.7452,89.0263,78.439,6.2258
Peru,2022-11-06,2022,18,2022-05-07,1,80,,85.6233,83.3512,70.3917,8.1928
Peru,2022-11-06,2022,19,2022-05-14,1,0,17,62.5104,51.664,4.1964,2e-4
Peru,2022-11-06,2022,19,2022-05-14,1,18,24,96.3267,89.9895,58.3395,0.101
Peru,2022-11-06,2022,19,2022-05-14,1,25,49,94.2251,90.0343,66.6585,0.8904
Peru,2022-11-06,2022,19,2022-05-14,1,50,59,92.3042,89.9047,72.8832,1.1832
Peru,2022-11-06,2022,19,2022-05-14,1,60,69,91.7886,89.8974,76.2832,4.2594
Peru,2022-11-06,2022,19,2022-05-14,1,70,79,90.774,89.0796,79.0104,10.3199
Peru,2022-11-06,2022,19,2022-05-14,1,80,,85.6524,83.4057,70.9302,11.1893
Peru,2022-11-06,2022,20,2022-05-21,1,0,17,62.7411,52.1902,5.1505,3e-4
Peru,2022-11-06,2022,20,2022-05-21,1,18,24,96.431,90.24,60.1298,0.1385
Peru,2022-11-06,2022,20,2022-05-21,1,25,49,94.295,90.1826,67.7842,0.9967
Peru,2022-11-06,2022,20,2022-05-21,1,50,59,92.344,89.9778,73.5689,1.7683
Peru,2022-11-06,2022,20,2022-05-21,1,60,69,91.818,89.9488,76.7877,7.1687
Peru,2022-11-06,2022,20,2022-05-21,1,70,79,90.804,89.127,79.4486,14.3381
Peru,2022-11-06,2022,20,2022-05-21,1,80,,85.6772,83.4527,71.3216,14.3469
Peru,2022-11-06,2022,21,2022-05-28,1,0,17,63.0004,52.7252,6.0754,4e-4
Peru,2022-11-06,2022,21,2022-05-28,1,18,24,96.5366,90.5052,61.8036,0.1611
Peru,2022-11-06,2022,21,2022-05-28,1,25,49,94.3689,90.3423,68.8758,1.0994
Peru,2022-11-06,2022,21,2022-05-28,1,50,59,92.3884,90.0582,74.2647,3.3657
Peru,2022-11-06,2022,21,2022-05-28,1,60,69,91.8504,90.0069,77.298,10.2352
Peru,2022-11-06,2022,21,2022-05-28,1,70,79,90.8325,89.1793,79.8653,18.105
Peru,2022-11-06,2022,21,2022-05-28,1,80,,85.7057,83.5068,71.7059,17.3581
Peru,2022-11-06,2022,22,2022-06-04,1,0,17,63.197,53.1032,6.7672,6e-4
Peru,2022-11-06,2022,22,2022-06-04,1,18,24,96.6333,90.716,63.204,0.1977
Peru,2022-11-06,2022,22,2022-06-04,1,25,49,94.436,90.4687,69.8032,1.2207
Peru,2022-11-06,2022,22,2022-06-04,1,50,59,92.428,90.1238,74.8769,5.0545
Peru,2022-11-06,2022,22,2022-06-04,1,60,69,91.883,90.0499,77.7503,12.9096
Peru,2022-11-06,2022,22,2022-06-04,1,70,79,90.859,89.2161,80.2068,21.124
Peru,2022-11-06,2022,22,2022-06-04,1,80,,85.7374,83.5408,72.0134,19.8543
Peru,2022-11-06,2022,23,2022-06-11,1,0,17,63.3878,53.4544,7.4172,8e-4
Peru,2022-11-06,2022,23,2022-06-11,1,18,24,96.7291,90.9268,64.4963,0.2605
Peru,2022-11-06,2022,23,2022-06-11,1,25,49,94.5025,90.5934,70.643,1.4158
Peru,2022-11-06,2022,23,2022-06-11,1,50,59,92.471,90.1874,75.4307,6.9848
Peru,2022-11-06,2022,23,2022-06-11,1,60,69,91.9145,90.0958,78.1734,15.5441
Peru,2022-11-06,2022,23,2022-06-11,1,70,79,90.8819,89.2539,80.538,23.9828
Peru,2022-11-06,2022,23,2022-06-11,1,80,,85.7638,83.5803,72.3095,22.2615
Peru,2022-11-06,2022,24,2022-06-18,1,0,17,63.5599,53.7751,8.0239,0.001
Peru,2022-11-06,2022,24,2022-06-18,1,18,24,96.8141,91.1135,65.6086,0.3437
Peru,2022-11-06,2022,24,2022-06-18,1,25,49,94.5625,90.7033,71.3439,1.8772
Peru,2022-11-06,2022,24,2022-06-18,1,50,59,92.5084,90.2453,75.8905,8.8221
Peru,2022-11-06,2022,24,2022-06-18,1,60,69,91.9423,90.1382,78.5277,17.7988
Peru,2022-11-06,2022,24,2022-06-18,1,70,79,90.9043,89.2933,80.8613,26.424
Peru,2022-11-06,2022,24,2022-06-18,1,80,,85.7885,83.6226,72.6159,24.3435
Peru,2022-11-06,2022,25,2022-06-25,1,0,17,63.7129,54.062,8.5856,0.0014
Peru,2022-11-06,2022,25,2022-06-25,1,18,24,96.889,91.2759,66.5859,0.4395
Peru,2022-11-06,2022,25,2022-06-25,1,25,49,94.6151,90.808,71.9579,2.6735
Peru,2022-11-06,2022,25,2022-06-25,1,50,59,92.5415,90.3031,76.3109,11.0143
Peru,2022-11-06,2022,25,2022-06-25,1,60,69,91.9668,90.1808,78.8566,20.4159
Peru,2022-11-06,2022,25,2022-06-25,1,70,79,90.9269,89.3356,81.2112,29.1281
Peru,2022-11-06,2022,25,2022-06-25,1,80,,85.817,83.67,72.938,26.6241
Peru,2022-11-06,2022,26,2022-07-02,1,0,17,63.8727,54.345,9.1705,0.0018
Peru,2022-11-06,2022,26,2022-07-02,1,18,24,96.9587,91.429,67.5256,0.5664
Peru,2022-11-06,2022,26,2022-07-02,1,25,49,94.6625,90.9004,72.5609,3.6131
Peru,2022-11-06,2022,26,2022-07-02,1,50,59,92.5715,90.3533,76.7256,13.6609
Peru,2022-11-06,2022,26,2022-07-02,1,60,69,91.9911,90.2178,79.1758,23.4637
Peru,2022-11-06,2022,26,2022-07-02,1,70,79,90.945,89.368,81.4869,32.0969
Peru,2022-11-06,2022,26,2022-07-02,1,80,,85.8357,83.7035,73.1944,28.9401
Peru,2022-11-06,2022,27,2022-07-09,1,0,17,64.0271,54.605,9.763,0.0022
Peru,2022-11-06,2022,27,2022-07-09,1,18,24,97.0286,91.576,68.4608,0.7116
Peru,2022-11-06,2022,27,2022-07-09,1,25,49,94.7107,90.9926,73.1747,4.541
Peru,2022-11-06,2022,27,2022-07-09,1,50,59,92.6019,90.4022,77.1426,16.1364
Peru,2022-11-06,2022,27,2022-07-09,1,60,69,92.0143,90.2517,79.4854,26.1482
Peru,2022-11-06,2022,27,2022-07-09,1,70,79,90.9603,89.3971,81.7359,34.6064
Peru,2022-11-06,2022,27,2022-07-09,1,80,,85.8522,83.7325,73.4211,30.8334
Peru,2022-11-06,2022,28,2022-07-16,1,0,17,64.2663,54.974,10.6132,0.0027
Peru,2022-11-06,2022,28,2022-07-16,1,18,24,97.1153,91.7479,69.5598,0.9019
Peru,2022-11-06,2022,28,2022-07-16,1,25,49,94.7747,91.1046,73.9139,6.0094
Peru,2022-11-06,2022,28,2022-07-16,1,50,59,92.6401,90.4649,77.6587,19
Peru,2022-11-06,2022,28,2022-07-16,1,60,69,92.0428,90.2917,79.8811,29.1115
Peru,2022-11-06,2022,28,2022-07-16,1,70,79,90.9818,89.4301,82.0131,37.362
Peru,2022-11-06,2022,28,2022-07-16,1,80,,85.8724,83.7653,73.6736,32.9088
Peru,2022-11-06,2022,29,2022-07-23,1,0,17,64.5291,55.3686,11.5083,0.0032
Peru,2022-11-06,2022,29,2022-07-23,1,18,24,97.2008,91.9201,70.641,1.1446
Peru,2022-11-06,2022,29,2022-07-23,1,25,49,94.8368,91.2127,74.6293,7.867
Peru,2022-11-06,2022,29,2022-07-23,1,50,59,92.6784,90.5241,78.1511,21.5845
Peru,2022-11-06,2022,29,2022-07-23,1,60,69,92.0725,90.333,80.2461,31.6623
Peru,2022-11-06,2022,29,2022-07-23,1,70,79,91.0002,89.4625,82.2814,39.6785
Peru,2022-11-06,2022,29,2022-07-23,1,80,,85.8939,83.7942,73.9149,34.6966
Peru,2022-11-06,2022,30,2022-07-30,1,0,17,64.6855,55.6079,12.2087,0.0039
Peru,2022-11-06,2022,30,2022-07-30,1,18,24,97.2661,92.0516,71.4605,1.3702
Peru,2022-11-06,2022,30,2022-07-30,1,25,49,94.8862,91.2952,75.141,9.1028
Peru,2022-11-06,2022,30,2022-07-30,1,50,59,92.7098,90.5697,78.4912,23.1997
Peru,2022-11-06,2022,30,2022-07-30,1,60,69,92.0955,90.3638,80.5008,33.1745
Peru,2022-11-06,2022,30,2022-07-30,1,70,79,91.0161,89.4877,82.4637,41.0127
Peru,2022-11-06,2022,30,2022-07-30,1,80,,85.912,83.8165,74.0784,35.7607
Peru,2022-11-06,2022,31,2022-08-06,1,0,17,64.8272,55.812,13.1728,0.0053
Peru,2022-11-06,2022,31,2022-08-06,1,18,24,97.319,92.1566,72.169,1.5874
Peru,2022-11-06,2022,31,2022-08-06,1,25,49,94.92,91.3569,75.5292,10.099
Peru,2022-11-06,2022,31,2022-08-06,1,50,59,92.7302,90.6007,78.7286,24.3483
Peru,2022-11-06,2022,31,2022-08-06,1,60,69,92.1116,90.3873,80.6777,34.2509
Peru,2022-11-06,2022,31,2022-08-06,1,70,79,91.0302,89.5045,82.5961,42.0104
Peru,2022-11-06,2022,31,2022-08-06,1,80,,85.9241,83.8357,74.2003,36.5525
Peru,2022-11-06,2022,32,2022-08-13,1,0,17,65.0016,56.0681,14.2207,0.007
Peru,2022-11-06,2022,32,2022-08-13,1,18,24,97.384,92.2904,73.0108,1.9023
Peru,2022-11-06,2022,32,2022-08-13,1,25,49,94.9644,91.436,75.9816,11.2048
Peru,2022-11-06,2022,32,2022-08-13,1,50,59,92.7568,90.6426,79.0069,25.6233
Peru,2022-11-06,2022,32,2022-08-13,1,60,69,92.1328,90.4204,80.8874,35.4489
Peru,2022-11-06,2022,32,2022-08-13,1,70,79,91.0457,89.5261,82.7624,43.1417
Peru,2022-11-06,2022,32,2022-08-13,1,80,,85.9428,83.8571,74.345,37.4793
Peru,2022-11-06,2022,33,2022-08-20,1,0,17,65.1999,56.3677,15.4951,0.0096
Peru,2022-11-06,2022,33,2022-08-20,1,18,24,97.4544,92.4335,73.8673,2.2526
Peru,2022-11-06,2022,33,2022-08-20,1,25,49,95.012,91.5201,76.4414,12.3341
Peru,2022-11-06,2022,33,2022-08-20,1,50,59,92.7856,90.6892,79.292,26.8953
Peru,2022-11-06,2022,33,2022-08-20,1,60,69,92.1567,90.4552,81.1309,36.6601
Peru,2022-11-06,2022,33,2022-08-20,1,70,79,91.0685,89.5606,83.0302,44.5593
Peru,2022-11-06,2022,33,2022-08-20,1,80,,85.9694,83.8922,74.598,38.6985
Peru,2022-11-06,2022,34,2022-08-27,1,0,17,65.3904,56.662,16.7861,0.0119
Peru,2022-11-06,2022,34,2022-08-27,1,18,24,97.5174,92.5632,74.6145,2.6138
Peru,2022-11-06,2022,34,2022-08-27,1,25,49,95.0557,91.5969,76.8561,13.3701
Peru,2022-11-06,2022,34,2022-08-27,1,50,59,92.8138,90.7308,79.5421,28.0278
Peru,2022-11-06,2022,34,2022-08-27,1,60,69,92.1807,90.4878,81.3429,37.7359
Peru,2022-11-06,2022,34,2022-08-27,1,70,79,91.0894,89.5943,83.2452,45.7169
Peru,2022-11-06,2022,34,2022-08-27,1,80,,85.9932,83.9216,74.8025,39.7782
Peru,2022-11-06,2022,35,2022-09-03,1,0,17,65.4883,56.8146,17.5133,0.0137
Peru,2022-11-06,2022,35,2022-09-03,1,18,24,97.561,92.6462,75.1252,2.838
Peru,2022-11-06,2022,35,2022-09-03,1,25,49,95.0823,91.6461,77.1054,13.9893
Peru,2022-11-06,2022,35,2022-09-03,1,50,59,92.8307,90.759,79.6958,28.6747
Peru,2022-11-06,2022,35,2022-09-03,1,60,69,92.1952,90.5079,81.4637,38.315
Peru,2022-11-06,2022,35,2022-09-03,1,70,79,91.1001,89.6093,83.3381,46.2751
Peru,2022-11-06,2022,35,2022-09-03,1,80,,86.0061,83.9362,74.8962,40.3529
Peru,2022-11-06,2022,36,2022-09-10,1,0,17,65.5858,56.9655,18.1929,0.0162
Peru,2022-11-06,2022,36,2022-09-10,1,18,24,97.5973,92.7231,75.5806,3.0866
Peru,2022-11-06,2022,36,2022-09-10,1,25,49,95.1059,91.6901,77.3394,14.5541
Peru,2022-11-06,2022,36,2022-09-10,1,50,59,92.8457,90.7829,79.837,29.2241
Peru,2022-11-06,2022,36,2022-09-10,1,60,69,92.208,90.5252,81.5782,38.8303
Peru,2022-11-06,2022,36,2022-09-10,1,70,79,91.1108,89.6253,83.4202,46.7923
Peru,2022-11-06,2022,36,2022-09-10,1,80,,86.0167,83.9494,74.97,40.8854
Peru,2022-11-06,2022,37,2022-09-17,1,0,17,65.6862,57.1303,18.934,0.0182
Peru,2022-11-06,2022,37,2022-09-17,1,18,24,97.6316,92.7945,75.9611,3.6813
Peru,2022-11-06,2022,37,2022-09-17,1,25,49,95.128,91.7325,77.5486,15.2089
Peru,2022-11-06,2022,37,2022-09-17,1,50,59,92.8595,90.8068,79.9624,29.7707
Peru,2022-11-06,2022,37,2022-09-17,1,60,69,92.219,90.543,81.6783,39.3398
Peru,2022-11-06,2022,37,2022-09-17,1,70,79,91.1192,89.637,83.4878,47.258
Peru,2022-11-06,2022,37,2022-09-17,1,80,,86.0229,83.9611,75.0334,41.3132
Peru,2022-11-06,2022,38,2022-09-24,1,0,17,65.7778,57.2797,19.5806,0.0199
Peru,2022-11-06,2022,38,2022-09-24,1,18,24,97.6615,92.8582,76.3042,4.2752
Peru,2022-11-06,2022,38,2022-09-24,1,25,49,95.1482,91.7723,77.741,15.8226
Peru,2022-11-06,2022,38,2022-09-24,1,50,59,92.8719,90.8286,80.0785,30.2733
Peru,2022-11-06,2022,38,2022-09-24,1,60,69,92.231,90.5587,81.7743,39.8011
Peru,2022-11-06,2022,38,2022-09-24,1,70,79,91.1265,89.6494,83.5539,47.7014
Peru,2022-11-06,2022,38,2022-09-24,1,80,,86.0285,83.9761,75.0965,41.7216
Peru,2022-11-06,2022,39,2022-10-01,1,0,17,65.8818,57.4051,20.1384,0.0236
Peru,2022-11-06,2022,39,2022-10-01,1,18,24,97.6838,92.9082,76.5587,4.8041
