location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-27,2021,49,2021-12-11,1,70,79,87.7397,84.5724,39.7137,NA
Peru,2022-12-27,2021,49,2021-12-11,1,80,,82.4163,79.1221,39.3841,NA
Peru,2022-12-27,2021,50,2021-12-18,1,0,17,27.2684,20.3074,0.0036,NA
Peru,2022-12-27,2021,50,2021-12-18,1,18,24,87.862,69.7834,1.4818,NA
Peru,2022-12-27,2021,50,2021-12-18,1,25,49,88.8379,78.076,3.4264,NA
Peru,2022-12-27,2021,50,2021-12-18,1,50,59,89.3596,83.9215,5.1533,NA
Peru,2022-12-27,2021,50,2021-12-18,1,60,69,89.5253,85.4583,34.3154,NA
Peru,2022-12-27,2021,50,2021-12-18,1,70,79,88.8184,85.2192,47.1579,NA
Peru,2022-12-27,2021,50,2021-12-18,1,80,,83.4723,79.6581,45.1132,NA
Peru,2022-12-27,2021,51,2021-12-25,1,0,17,27.7257,21.4381,0.0147,NA
Peru,2022-12-27,2021,51,2021-12-25,1,18,24,89.2103,72.3177,1.8524,NA
Peru,2022-12-27,2021,51,2021-12-25,1,25,49,89.6694,79.4528,5.9498,NA
Peru,2022-12-27,2021,51,2021-12-25,1,50,59,89.8526,84.5772,13.8402,NA
Peru,2022-12-27,2021,51,2021-12-25,1,60,69,89.9527,85.9257,40.2918,NA
Peru,2022-12-27,2021,51,2021-12-25,1,70,79,89.2251,85.5942,51.8774,NA
Peru,2022-12-27,2021,51,2021-12-25,1,80,,83.9084,79.9708,48.8481,NA
Peru,2022-12-27,2021,52,2022-01-01,1,0,17,28.0552,22.2634,0.025,NA
Peru,2022-12-27,2021,52,2022-01-01,1,18,24,90.187,74.4863,2.2449,NA
Peru,2022-12-27,2021,52,2022-01-01,1,25,49,90.2727,80.7121,9.3149,NA
Peru,2022-12-27,2021,52,2022-01-01,1,50,59,90.2026,85.1982,22.087,NA
Peru,2022-12-27,2021,52,2022-01-01,1,60,69,90.2382,86.3856,45.0642,NA
Peru,2022-12-27,2021,52,2022-01-01,1,70,79,89.4491,85.9249,55.2674,NA
Peru,2022-12-27,2021,52,2022-01-01,1,80,,84.1632,80.2478,51.6163,NA
Peru,2022-12-27,2022,1,2022-01-08,1,0,17,28.4638,23.1574,0.0403,NA
Peru,2022-12-27,2022,1,2022-01-08,1,18,24,91.2204,77.2554,3.5667,NA
Peru,2022-12-27,2022,1,2022-01-08,1,25,49,90.955,82.4819,14.9248,NA
Peru,2022-12-27,2022,1,2022-01-08,1,50,59,90.5665,86.1593,31.6873,NA
Peru,2022-12-27,2022,1,2022-01-08,1,60,69,90.5117,87.1702,50.4118,NA
Peru,2022-12-27,2022,1,2022-01-08,1,70,79,89.6546,86.6161,58.7304,NA
Peru,2022-12-27,2022,1,2022-01-08,1,80,,84.3921,80.8901,54.2068,NA
Peru,2022-12-27,2022,2,2022-01-15,1,0,17,28.8277,23.8671,0.0544,NA
Peru,2022-12-27,2022,2,2022-01-15,1,18,24,92.0787,79.6017,5.5115,NA
Peru,2022-12-27,2022,2,2022-01-15,1,25,49,91.503,83.8434,20.1472,NA
Peru,2022-12-27,2022,2,2022-01-15,1,50,59,90.8657,86.9006,39.3723,NA
Peru,2022-12-27,2022,2,2022-01-15,1,60,69,90.7424,87.7646,54.9927,NA
Peru,2022-12-27,2022,2,2022-01-15,1,70,79,89.8277,87.0924,61.806,NA
Peru,2022-12-27,2022,2,2022-01-15,1,80,,84.5854,81.3513,56.5998,NA
Peru,2022-12-27,2022,3,2022-01-22,1,0,17,29.094,24.3313,0.0642,NA
Peru,2022-12-27,2022,3,2022-01-22,1,18,24,92.663,81.0894,7.4431,NA
Peru,2022-12-27,2022,3,2022-01-22,1,25,49,91.8643,84.7018,23.4331,NA
Peru,2022-12-27,2022,3,2022-01-22,1,50,59,91.0655,87.367,43.8699,NA
Peru,2022-12-27,2022,3,2022-01-22,1,60,69,90.8922,88.1047,57.7842,NA
Peru,2022-12-27,2022,3,2022-01-22,1,70,79,89.9435,87.3786,63.7889,NA
Peru,2022-12-27,2022,3,2022-01-22,1,80,,84.7105,81.6334,58.1269,NA
Peru,2022-12-27,2022,4,2022-01-29,1,0,17,33.6132,24.7545,0.0743,NA
Peru,2022-12-27,2022,4,2022-01-29,1,18,24,93.0731,82.261,9.2626,NA
Peru,2022-12-27,2022,4,2022-01-29,1,25,49,92.1235,85.4024,26.1859,NA
Peru,2022-12-27,2022,4,2022-01-29,1,50,59,91.2033,87.7298,47.2462,NA
Peru,2022-12-27,2022,4,2022-01-29,1,60,69,90.9924,88.3648,59.868,NA
Peru,2022-12-27,2022,4,2022-01-29,1,70,79,90.0379,87.6084,65.3589,NA
Peru,2022-12-27,2022,4,2022-01-29,1,80,,84.8167,81.8593,59.3823,NA
Peru,2022-12-27,2022,5,2022-02-05,1,0,17,40.4509,25.1579,0.0857,NA
Peru,2022-12-27,2022,5,2022-02-05,1,18,24,93.4448,83.2611,11.1772,NA
Peru,2022-12-27,2022,5,2022-02-05,1,25,49,92.3692,86.0137,29.6018,NA
Peru,2022-12-27,2022,5,2022-02-05,1,50,59,91.3276,88.0238,50.5226,NA
Peru,2022-12-27,2022,5,2022-02-05,1,60,69,91.08,88.5748,61.7676,NA
Peru,2022-12-27,2022,5,2022-02-05,1,70,79,90.11,87.7831,66.7096,NA
Peru,2022-12-27,2022,5,2022-02-05,1,80,,84.9011,82.0442,60.4463,NA
Peru,2022-12-27,2022,6,2022-02-12,1,0,17,45.4496,25.5366,0.1022,NA
Peru,2022-12-27,2022,6,2022-02-12,1,18,24,93.8047,84.1599,13.54,NA
Peru,2022-12-27,2022,6,2022-02-12,1,25,49,92.6015,86.5639,32.9617,NA
Peru,2022-12-27,2022,6,2022-02-12,1,50,59,91.4491,88.2909,53.5504,NA
Peru,2022-12-27,2022,6,2022-02-12,1,60,69,91.1635,88.7648,63.6009,NA
Peru,2022-12-27,2022,6,2022-02-12,1,70,79,90.1879,87.949,68.081,NA
Peru,2022-12-27,2022,6,2022-02-12,1,80,,84.9845,82.2095,61.5747,NA
Peru,2022-12-27,2022,7,2022-02-19,1,0,17,48.6389,28.0514,0.1208,NA
Peru,2022-12-27,2022,7,2022-02-19,1,18,24,94.1021,84.8617,16.2626,NA
Peru,2022-12-27,2022,7,2022-02-19,1,25,49,92.7957,87.0036,35.7967,NA
Peru,2022-12-27,2022,7,2022-02-19,1,50,59,91.5507,88.5046,55.9409,NA
Peru,2022-12-27,2022,7,2022-02-19,1,60,69,91.2379,88.9236,65.1047,NA
Peru,2022-12-27,2022,7,2022-02-19,1,70,79,90.2559,88.0877,69.3034,NA
Peru,2022-12-27,2022,7,2022-02-19,1,80,,85.0687,82.3557,62.5769,NA
Peru,2022-12-27,2022,8,2022-02-26,1,0,17,51.3501,32.8261,0.2154,NA
Peru,2022-12-27,2022,8,2022-02-26,1,18,24,94.3737,85.4993,19.2259,NA
Peru,2022-12-27,2022,8,2022-02-26,1,25,49,92.9731,87.4076,38.6059,NA
Peru,2022-12-27,2022,8,2022-02-26,1,50,59,91.6425,88.6951,58.0413,NA
Peru,2022-12-27,2022,8,2022-02-26,1,60,69,91.3007,89.058,66.3917,NA
Peru,2022-12-27,2022,8,2022-02-26,1,70,79,90.3106,88.2119,70.3427,NA
Peru,2022-12-27,2022,8,2022-02-26,1,80,,85.1349,82.4846,63.4511,NA
Peru,2022-12-27,2022,9,2022-03-05,1,0,17,53.8171,36.8738,0.3283,NA
Peru,2022-12-27,2022,9,2022-03-05,1,18,24,94.6143,86.0112,21.8488,NA
Peru,2022-12-27,2022,9,2022-03-05,1,25,49,93.1285,87.721,40.9025,NA
Peru,2022-12-27,2022,9,2022-03-05,1,50,59,91.7235,88.8377,59.6079,NA
Peru,2022-12-27,2022,9,2022-03-05,1,60,69,91.3576,89.1599,67.3818,NA
Peru,2022-12-27,2022,9,2022-03-05,1,70,79,90.3713,88.3324,71.3904,NA
Peru,2022-12-27,2022,9,2022-03-05,1,80,,85.2083,82.6179,64.3574,NA
Peru,2022-12-27,2022,10,2022-03-12,1,0,17,56.1226,39.9219,0.4008,NA
Peru,2022-12-27,2022,10,2022-03-12,1,18,24,94.8406,86.527,24.1987,NA
Peru,2022-12-27,2022,10,2022-03-12,1,25,49,93.2684,88.0245,42.9131,NA
Peru,2022-12-27,2022,10,2022-03-12,1,50,59,91.7944,88.9732,60.9094,NA
Peru,2022-12-27,2022,10,2022-03-12,1,60,69,91.4076,89.2532,68.2457,NA
Peru,2022-12-27,2022,10,2022-03-12,1,70,79,90.4328,88.4531,72.3175,NA
Peru,2022-12-27,2022,10,2022-03-12,1,80,,85.2791,82.7509,65.211,NA
Peru,2022-12-27,2022,11,2022-03-19,1,0,17,57.6394,42.1475,0.458,NA
Peru,2022-12-27,2022,11,2022-03-19,1,18,24,95.0685,87.0517,26.7924,NA
Peru,2022-12-27,2022,11,2022-03-19,1,25,49,93.4048,88.3159,44.9865,NA
Peru,2022-12-27,2022,11,2022-03-19,1,50,59,91.8636,89.1029,62.2482,NA
Peru,2022-12-27,2022,11,2022-03-19,1,60,69,91.4582,89.3446,69.1268,NA
Peru,2022-12-27,2022,11,2022-03-19,1,70,79,90.4815,88.547,73.1213,NA
Peru,2022-12-27,2022,11,2022-03-19,1,80,,85.3372,82.8498,65.9035,NA
Peru,2022-12-27,2022,12,2022-03-26,1,0,17,58.7158,44.0701,0.5204,NA
Peru,2022-12-27,2022,12,2022-03-26,1,18,24,95.2912,87.5953,30.2991,NA
Peru,2022-12-27,2022,12,2022-03-26,1,25,49,93.5413,88.6264,47.6445,NA
Peru,2022-12-27,2022,12,2022-03-26,1,50,59,91.9328,89.2431,63.775,NA
Peru,2022-12-27,2022,12,2022-03-26,1,60,69,91.511,89.4389,70.1458,NA
Peru,2022-12-27,2022,12,2022-03-26,1,70,79,90.529,88.6359,73.9218,NA
Peru,2022-12-27,2022,12,2022-03-26,1,80,,85.389,82.9496,66.5823,NA
Peru,2022-12-27,2022,13,2022-04-02,1,0,17,59.5137,45.6923,0.6287,NA
Peru,2022-12-27,2022,13,2022-04-02,1,18,24,95.5092,88.0864,36.7931,1e-4
Peru,2022-12-27,2022,13,2022-04-02,1,25,49,93.6783,88.9077,52.0357,4e-4
Peru,2022-12-27,2022,13,2022-04-02,1,50,59,92.0068,89.374,65.6537,9e-4
Peru,2022-12-27,2022,13,2022-04-02,1,60,69,91.5657,89.5233,71.3556,0.0013
Peru,2022-12-27,2022,13,2022-04-02,1,70,79,90.5745,88.7117,74.7192,0.0393
Peru,2022-12-27,2022,13,2022-04-02,1,80,,85.4374,83.023,67.1999,0.1139
Peru,2022-12-27,2022,14,2022-04-09,1,0,17,60.1748,47.0818,0.7591,NA
Peru,2022-12-27,2022,14,2022-04-09,1,18,24,95.688,88.5054,42.4887,0.0053
Peru,2022-12-27,2022,14,2022-04-09,1,25,49,93.7915,89.149,55.9731,0.0746
Peru,2022-12-27,2022,14,2022-04-09,1,50,59,92.0698,89.4848,67.3761,0.0899
Peru,2022-12-27,2022,14,2022-04-09,1,60,69,91.6117,89.5986,72.4671,0.0968
Peru,2022-12-27,2022,14,2022-04-09,1,70,79,90.6107,88.7785,75.55,0.2352
Peru,2022-12-27,2022,14,2022-04-09,1,80,,85.4766,83.0961,67.86,0.8951
Peru,2022-12-27,2022,15,2022-04-16,1,0,17,60.7028,48.1962,0.905,NA
Peru,2022-12-27,2022,15,2022-04-16,1,18,24,95.8335,88.8507,46.838,0.015
Peru,2022-12-27,2022,15,2022-04-16,1,25,49,93.8845,89.3458,58.9554,0.2591
Peru,2022-12-27,2022,15,2022-04-16,1,50,59,92.12,89.5768,68.7931,0.3045
Peru,2022-12-27,2022,15,2022-04-16,1,60,69,91.6495,89.664,73.4015,0.3168
Peru,2022-12-27,2022,15,2022-04-16,1,70,79,90.6439,88.837,76.2427,0.4246
Peru,2022-12-27,2022,15,2022-04-16,1,80,,85.512,83.1589,68.4695,2.0681
Peru,2022-12-27,2022,16,2022-04-23,1,0,17,61.3269,49.4804,1.344,0
Peru,2022-12-27,2022,16,2022-04-23,1,18,24,95.9968,89.2452,50.9091,0.0357
Peru,2022-12-27,2022,16,2022-04-23,1,25,49,93.9905,89.5831,61.7852,0.5384
Peru,2022-12-27,2022,16,2022-04-23,1,50,59,92.1759,89.6878,70.2369,0.6296
Peru,2022-12-27,2022,16,2022-04-23,1,60,69,91.69,89.7422,74.3803,0.6852
Peru,2022-12-27,2022,16,2022-04-23,1,70,79,90.6799,88.905,76.9988,1.0637
Peru,2022-12-27,2022,16,2022-04-23,1,80,,85.5512,83.2343,69.0998,4.0854
Peru,2022-12-27,2022,17,2022-04-30,1,0,17,62.1049,50.8871,2.6369,1e-4
Peru,2022-12-27,2022,17,2022-04-30,1,18,24,96.1488,89.5983,54.4095,0.0583
Peru,2022-12-27,2022,17,2022-04-30,1,25,49,94.0956,89.7995,64.1839,0.6825
Peru,2022-12-27,2022,17,2022-04-30,1,50,59,92.2343,89.7913,71.5328,0.7789
Peru,2022-12-27,2022,17,2022-04-30,1,60,69,91.7319,89.8139,75.2671,0.8779
Peru,2022-12-27,2022,17,2022-04-30,1,70,79,90.7116,88.9673,77.7111,3.3075
Peru,2022-12-27,2022,17,2022-04-30,1,80,,85.5896,83.2974,69.71,6.0752
Peru,2022-12-27,2022,18,2022-05-07,1,0,17,62.3073,51.2563,3.3777,1e-4
Peru,2022-12-27,2022,18,2022-05-07,1,18,24,96.2481,89.8025,56.5806,0.0761
Peru,2022-12-27,2022,18,2022-05-07,1,25,49,94.1648,89.9191,65.52,0.7745
Peru,2022-12-27,2022,18,2022-05-07,1,50,59,92.2718,89.8476,72.2265,0.8978
Peru,2022-12-27,2022,18,2022-05-07,1,60,69,91.7594,89.8537,75.7934,1.5462
Peru,2022-12-27,2022,18,2022-05-07,1,70,79,90.7467,89.0267,78.4468,6.2276
Peru,2022-12-27,2022,18,2022-05-07,1,80,,85.6244,83.3533,70.3942,8.1962
Peru,2022-12-27,2022,19,2022-05-14,1,0,17,62.5123,51.6711,4.1962,2e-4
Peru,2022-12-27,2022,19,2022-05-14,1,18,24,96.3403,90.0093,58.3524,0.1011
Peru,2022-12-27,2022,19,2022-05-14,1,25,49,94.2252,90.0376,66.6616,0.8909
Peru,2022-12-27,2022,19,2022-05-14,1,50,59,92.3052,89.9076,72.885,1.1839
Peru,2022-12-27,2022,19,2022-05-14,1,60,69,91.7875,89.8972,76.2875,4.2606
Peru,2022-12-27,2022,19,2022-05-14,1,70,79,90.7755,89.0801,79.0186,10.3224
Peru,2022-12-27,2022,19,2022-05-14,1,80,,85.6536,83.4078,70.9327,11.1933
Peru,2022-12-27,2022,20,2022-05-21,1,0,17,62.7432,52.1979,5.1506,3e-4
Peru,2022-12-27,2022,20,2022-05-21,1,18,24,96.4447,90.2603,60.1445,0.1387
Peru,2022-12-27,2022,20,2022-05-21,1,25,49,94.295,90.1859,67.7877,0.9971
Peru,2022-12-27,2022,20,2022-05-21,1,50,59,92.345,89.9808,73.5707,1.7694
Peru,2022-12-27,2022,20,2022-05-21,1,60,69,91.817,89.9486,76.7919,7.1709
Peru,2022-12-27,2022,20,2022-05-21,1,70,79,90.8055,89.1276,79.4566,14.342
Peru,2022-12-27,2022,20,2022-05-21,1,80,,85.6783,83.4548,71.3242,14.3516
Peru,2022-12-27,2022,21,2022-05-28,1,0,17,63.0028,52.7337,6.076,4e-4
Peru,2022-12-27,2022,21,2022-05-28,1,18,24,96.5505,90.5259,61.8192,0.1613
Peru,2022-12-27,2022,21,2022-05-28,1,25,49,94.3689,90.3457,68.8788,1.0999
Peru,2022-12-27,2022,21,2022-05-28,1,50,59,92.3894,90.0611,74.2665,3.3685
Peru,2022-12-27,2022,21,2022-05-28,1,60,69,91.8494,90.0067,77.302,10.2405
Peru,2022-12-27,2022,21,2022-05-28,1,70,79,90.834,89.1799,79.8732,18.1116
Peru,2022-12-27,2022,21,2022-05-28,1,80,,85.7068,83.509,71.7089,17.3657
Peru,2022-12-27,2022,22,2022-06-04,1,0,17,63.1995,53.112,6.768,6e-4
Peru,2022-12-27,2022,22,2022-06-04,1,18,24,96.6472,90.7367,63.2206,0.198
Peru,2022-12-27,2022,22,2022-06-04,1,25,49,94.4361,90.4722,69.8062,1.2211
Peru,2022-12-27,2022,22,2022-06-04,1,50,59,92.4292,90.1268,74.8787,5.058
Peru,2022-12-27,2022,22,2022-06-04,1,60,69,91.8818,90.0497,77.7544,12.9162
Peru,2022-12-27,2022,22,2022-06-04,1,70,79,90.8605,89.2166,80.2151,21.1316
Peru,2022-12-27,2022,22,2022-06-04,1,80,,85.7384,83.5432,72.0162,19.8631
Peru,2022-12-27,2022,23,2022-06-11,1,0,17,63.3904,53.4636,7.418,8e-4
Peru,2022-12-27,2022,23,2022-06-11,1,18,24,96.7431,90.9477,64.5141,0.261
Peru,2022-12-27,2022,23,2022-06-11,1,25,49,94.5026,90.5972,70.6456,1.4163
Peru,2022-12-27,2022,23,2022-06-11,1,50,59,92.4722,90.1906,75.4323,6.9887
Peru,2022-12-27,2022,23,2022-06-11,1,60,69,91.9133,90.0957,78.1773,15.5512
Peru,2022-12-27,2022,23,2022-06-11,1,70,79,90.8834,89.2544,80.5462,23.991
Peru,2022-12-27,2022,23,2022-06-11,1,80,,85.7648,83.5827,72.3126,22.2706
Peru,2022-12-27,2022,24,2022-06-18,1,0,17,63.5626,53.7849,8.0256,0.001
Peru,2022-12-27,2022,24,2022-06-18,1,18,24,96.8282,91.1346,65.6289,0.3446
Peru,2022-12-27,2022,24,2022-06-18,1,25,49,94.5627,90.7072,71.3473,1.8787
Peru,2022-12-27,2022,24,2022-06-18,1,50,59,92.5096,90.2486,75.8924,8.828
Peru,2022-12-27,2022,24,2022-06-18,1,60,69,91.9412,90.1381,78.5318,17.8078
Peru,2022-12-27,2022,24,2022-06-18,1,70,79,90.9059,89.2938,80.8696,26.4347
Peru,2022-12-27,2022,24,2022-06-18,1,80,,85.7897,83.6249,72.6197,24.3549
Peru,2022-12-27,2022,25,2022-06-25,1,0,17,63.716,54.0721,8.5876,0.0014
Peru,2022-12-27,2022,25,2022-06-25,1,18,24,96.9031,91.2972,66.6082,0.4408
Peru,2022-12-27,2022,25,2022-06-25,1,25,49,94.6153,90.8121,71.9619,2.6765
Peru,2022-12-27,2022,25,2022-06-25,1,50,59,92.5426,90.3065,76.3131,11.0229
Peru,2022-12-27,2022,25,2022-06-25,1,60,69,91.9657,90.1807,78.8611,20.4279
Peru,2022-12-27,2022,25,2022-06-25,1,70,79,90.9284,89.336,81.2194,29.1417
Peru,2022-12-27,2022,25,2022-06-25,1,80,,85.8183,83.6723,72.9419,26.6374
Peru,2022-12-27,2022,26,2022-07-02,1,0,17,63.8756,54.3552,9.1727,0.0018
Peru,2022-12-27,2022,26,2022-07-02,1,18,24,96.9726,91.4504,67.5489,0.5681
Peru,2022-12-27,2022,26,2022-07-02,1,25,49,94.6626,90.9044,72.5653,3.616
Peru,2022-12-27,2022,26,2022-07-02,1,50,59,92.5725,90.3569,76.7283,13.6694
Peru,2022-12-27,2022,26,2022-07-02,1,60,69,91.9901,90.2175,79.1805,23.4761
Peru,2022-12-27,2022,26,2022-07-02,1,70,79,90.9466,89.3687,81.4952,32.1102
Peru,2022-12-27,2022,26,2022-07-02,1,80,,85.8369,83.7057,73.1983,28.9538
Peru,2022-12-27,2022,27,2022-07-09,1,0,17,64.0301,54.6152,9.7653,0.0022
Peru,2022-12-27,2022,27,2022-07-09,1,18,24,97.0426,91.5975,68.4854,0.7134
Peru,2022-12-27,2022,27,2022-07-09,1,25,49,94.7108,90.9968,73.1791,4.544
Peru,2022-12-27,2022,27,2022-07-09,1,50,59,92.6029,90.4058,77.1458,16.145
Peru,2022-12-27,2022,27,2022-07-09,1,60,69,92.0133,90.2515,79.49,26.161
Peru,2022-12-27,2022,27,2022-07-09,1,70,79,90.9619,89.3981,81.7443,34.6198
Peru,2022-12-27,2022,27,2022-07-09,1,80,,85.8536,83.7347,73.425,30.8475
Peru,2022-12-27,2022,28,2022-07-16,1,0,17,64.2695,54.9845,10.6157,0.0027
Peru,2022-12-27,2022,28,2022-07-16,1,18,24,97.1293,91.7696,69.5855,0.9041
Peru,2022-12-27,2022,28,2022-07-16,1,25,49,94.775,91.1088,73.9186,6.0131
Peru,2022-12-27,2022,28,2022-07-16,1,50,59,92.6411,90.4683,77.662,19.0093
Peru,2022-12-27,2022,28,2022-07-16,1,60,69,92.0417,90.2916,79.8859,29.1255
Peru,2022-12-27,2022,28,2022-07-16,1,70,79,90.9836,89.431,82.0216,37.3763
Peru,2022-12-27,2022,28,2022-07-16,1,80,,85.8738,83.7675,73.6772,32.9238
Peru,2022-12-27,2022,29,2022-07-23,1,0,17,64.5324,55.3791,11.511,0.0032
Peru,2022-12-27,2022,29,2022-07-23,1,18,24,97.2146,91.9417,70.6673,1.1474
Peru,2022-12-27,2022,29,2022-07-23,1,25,49,94.837,91.2169,74.6341,7.8713
Peru,2022-12-27,2022,29,2022-07-23,1,50,59,92.6793,90.5274,78.1543,21.5941
Peru,2022-12-27,2022,29,2022-07-23,1,60,69,92.0714,90.3329,80.2509,31.677
Peru,2022-12-27,2022,29,2022-07-23,1,70,79,91.002,89.4636,82.2897,39.694
Peru,2022-12-27,2022,29,2022-07-23,1,80,,85.8956,83.7965,73.9186,34.7125
Peru,2022-12-27,2022,30,2022-07-30,1,0,17,64.6889,55.6186,12.2119,0.004
Peru,2022-12-27,2022,30,2022-07-30,1,18,24,97.28,92.0735,71.4873,1.3735
Peru,2022-12-27,2022,30,2022-07-30,1,25,49,94.8864,91.2993,75.146,9.1073
Peru,2022-12-27,2022,30,2022-07-30,1,50,59,92.7107,90.5731,78.4945,23.2096
Peru,2022-12-27,2022,30,2022-07-30,1,60,69,92.0943,90.3638,80.5056,33.1893
Peru,2022-12-27,2022,30,2022-07-30,1,70,79,91.0179,89.4888,82.472,41.0277
Peru,2022-12-27,2022,30,2022-07-30,1,80,,85.9137,83.8187,74.0824,35.7761
Peru,2022-12-27,2022,31,2022-08-06,1,0,17,64.8312,55.823,13.1769,0.0053
Peru,2022-12-27,2022,31,2022-08-06,1,18,24,97.3331,92.1788,72.1962,1.5914
Peru,2022-12-27,2022,31,2022-08-06,1,25,49,94.9207,91.3613,75.5344,10.1039
Peru,2022-12-27,2022,31,2022-08-06,1,50,59,92.7313,90.6041,78.7318,24.3586
Peru,2022-12-27,2022,31,2022-08-06,1,60,69,92.1107,90.387200000000007,80.6827,34.2661
Peru,2022-12-27,2022,31,2022-08-06,1,70,79,91.0323,89.5056,82.6047,42.0256
Peru,2022-12-27,2022,31,2022-08-06,1,80,,85.9257,83.8379,74.204,36.5683
Peru,2022-12-27,2022,32,2022-08-13,1,0,17,65.0057,56.0794,14.2254,0.0071
Peru,2022-12-27,2022,32,2022-08-13,1,18,24,97.3982,92.3128,73.0387,1.9066
Peru,2022-12-27,2022,32,2022-08-13,1,25,49,94.9651,91.4405,75.9872,11.21
Peru,2022-12-27,2022,32,2022-08-13,1,50,59,92.7579,90.646,79.0105,25.634
Peru,2022-12-27,2022,32,2022-08-13,1,60,69,92.1319,90.4205,80.8924,35.4639
Peru,2022-12-27,2022,32,2022-08-13,1,70,79,91.0477,89.5273,82.771,43.1571
Peru,2022-12-27,2022,32,2022-08-13,1,80,,85.9445,83.8593,74.3492,37.4954
Peru,2022-12-27,2022,33,2022-08-20,1,0,17,65.2043,56.3792,15.5005,0.0097
Peru,2022-12-27,2022,33,2022-08-20,1,18,24,97.4688,92.4562,73.8959,2.2572
Peru,2022-12-27,2022,33,2022-08-20,1,25,49,95.0129,91.5248,76.4473,12.3397
Peru,2022-12-27,2022,33,2022-08-20,1,50,59,92.7868,90.6927,79.2957,26.9065
Peru,2022-12-27,2022,33,2022-08-20,1,60,69,92.1558,90.4554,81.1358,36.6754
Peru,2022-12-27,2022,33,2022-08-20,1,70,79,91.0705,89.562,83.0386,44.575
Peru,2022-12-27,2022,33,2022-08-20,1,80,,85.9712,83.8945,74.6023,38.715
Peru,2022-12-27,2022,34,2022-08-27,1,0,17,65.3951,56.674,16.7924,0.012
Peru,2022-12-27,2022,34,2022-08-27,1,18,24,97.5319,92.5863,74.6437,2.6193
Peru,2022-12-27,2022,34,2022-08-27,1,25,49,95.0565,91.6022,76.8622,13.3764
Peru,2022-12-27,2022,34,2022-08-27,1,50,59,92.815,90.7347,79.5458,28.0396
Peru,2022-12-27,2022,34,2022-08-27,1,60,69,92.1798,90.4881,81.348,37.7518
Peru,2022-12-27,2022,34,2022-08-27,1,70,79,91.0915,89.5961,83.2537,45.733
Peru,2022-12-27,2022,34,2022-08-27,1,80,,85.995,83.9239,74.8069,39.7949
Peru,2022-12-27,2022,35,2022-09-03,1,0,17,65.4937,56.8272,17.5206,0.0137
Peru,2022-12-27,2022,35,2022-09-03,1,18,24,97.576,92.6697,75.1553,2.8446
Peru,2022-12-27,2022,35,2022-09-03,1,25,49,95.084,91.6518,77.1125,13.9964
Peru,2022-12-27,2022,35,2022-09-03,1,50,59,92.8323,90.763,79.7004,28.6871
Peru,2022-12-27,2022,35,2022-09-03,1,60,69,92.1946,90.5084,81.4697,38.3314
Peru,2022-12-27,2022,35,2022-09-03,1,70,79,91.1024,89.611,83.3472,46.2913
Peru,2022-12-27,2022,35,2022-09-03,1,80,,86.008,83.9387,74.9012,40.3696
Peru,2022-12-27,2022,36,2022-09-10,1,0,17,65.5917,56.9787,18.2026,0.0163
Peru,2022-12-27,2022,36,2022-09-10,1,18,24,97.6126,92.747,75.612,3.0944
Peru,2022-12-27,2022,36,2022-09-10,1,25,49,95.1078,91.6959,77.3474,14.5632
Peru,2022-12-27,2022,36,2022-09-10,1,50,59,92.8474,90.787,79.8418,29.2375
Peru,2022-12-27,2022,36,2022-09-10,1,60,69,92.2075,90.5258,81.5845,38.8475
Peru,2022-12-27,2022,36,2022-09-10,1,70,79,91.1131,89.6269,83.4294,46.8093
Peru,2022-12-27,2022,36,2022-09-10,1,80,,86.0187,83.9519,74.9756,40.9024
Peru,2022-12-27,2022,37,2022-09-17,1,0,17,65.6928,57.1443,18.9467,0.0183
Peru,2022-12-27,2022,37,2022-09-17,1,18,24,97.6473,92.819,75.9936,3.6911
Peru,2022-12-27,2022,37,2022-09-17,1,25,49,95.1299,91.7387,77.5571,15.2199
Peru,2022-12-27,2022,37,2022-09-17,1,50,59,92.8612,90.8109,79.9678,29.7856
Peru,2022-12-27,2022,37,2022-09-17,1,60,69,92.2185,90.5438,81.6847,39.3586
Peru,2022-12-27,2022,37,2022-09-17,1,70,79,91.1215,89.6388,83.4969,47.2764
Peru,2022-12-27,2022,37,2022-09-17,1,80,,86.0251,83.9637,75.039,41.3314
Peru,2022-12-27,2022,38,2022-09-24,1,0,17,65.7856,57.296,19.5996,0.02
Peru,2022-12-27,2022,38,2022-09-24,1,18,24,97.6774,92.8837,76.338,4.2883
Peru,2022-12-27,2022,38,2022-09-24,1,25,49,95.1504,91.7794,77.7504,15.8367
Peru,2022-12-27,2022,38,2022-09-24,1,50,59,92.8737,90.8332,80.0843,30.2909
Peru,2022-12-27,2022,38,2022-09-24,1,60,69,92.2304,90.5597,81.7812,39.8222
Peru,2022-12-27,2022,38,2022-09-24,1,70,79,91.1288,89.6515,83.5633,47.7219
Peru,2022-12-27,2022,38,2022-09-24,1,80,,86.0308,83.9788,75.1023,41.7416
Peru,2022-12-27,2022,39,2022-10-01,1,0,17,65.8909,57.4232,20.1649,0.0237
Peru,2022-12-27,2022,39,2022-10-01,1,18,24,97.7004,92.9348,76.5952,4.8235
