location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-04,2021,47,2021-11-27,1,0,17,24.2964,9.7817,8e-4,NA,NA
Peru,2023-05-04,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3578,NA,NA
Peru,2023-05-04,2021,47,2021-11-27,1,25,49,84.7849,72.9392,2.0725,NA,NA
Peru,2023-05-04,2021,47,2021-11-27,1,50,59,89.3958,84.1368,2.1807,NA,NA
Peru,2023-05-04,2021,47,2021-11-27,1,60,69,91.1545,87.4451,4.7614,NA,NA
Peru,2023-05-04,2021,47,2021-11-27,1,70,79,92.0965,88.9016,10.7116,NA,NA
Peru,2023-05-04,2021,47,2021-11-27,1,80,,88.0897,84.7258,22.3554,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,18,24,83.0868,61.541,0.9475,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,25,49,86.2818,74.3996,2.7197,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,50,59,90.0989,84.6825,3.1937,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,60,69,91.6471,87.8172,17.7728,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,70,79,92.4538,89.1938,30.3088,NA,NA
Peru,2023-05-04,2021,48,2021-12-04,1,80,,88.3804,84.9377,34.5953,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,18,24,86.4149,66.136,1.2754,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,25,49,88.3292,76.8111,3.169,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,50,59,91.06,85.5718,3.9799,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,60,69,92.337,88.4025,28.11,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,70,79,92.9525,89.6099,42.073,NA,NA
Peru,2023-05-04,2021,49,2021-12-11,1,80,,88.7901,85.2412,42.4371,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0039,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,18,24,90.3119,71.7337,1.5225,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,25,49,90.7718,79.7801,3.5015,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,50,59,92.4091,86.7875,5.3296,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,60,69,93.4943,89.2443,35.8384,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,70,79,94.0956,90.2951,49.9603,NA,NA
Peru,2023-05-04,2021,50,2021-12-18,1,80,,89.9282,85.8192,48.6103,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,0,17,28.4496,21.999,0.0153,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,18,24,91.698,74.3383,1.9034,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,25,49,91.6219,81.1869,6.0803,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,50,59,92.9191,87.4656,14.3139,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,60,69,93.941,89.7325,42.0806,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,70,79,94.5267,90.6928,54.9603,NA,NA
Peru,2023-05-04,2021,51,2021-12-25,1,80,,90.3988,86.1558,52.6345,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,0,17,28.7876,22.8455,0.0261,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,18,24,92.702,76.5668,2.3068,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,25,49,92.2384,82.4735,9.5192,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,50,59,93.2808,88.1079,22.8426,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,60,69,94.239,90.2127,47.0651,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,70,79,94.7642,91.043,58.552,NA,NA
Peru,2023-05-04,2021,52,2022-01-01,1,80,,90.6734,86.4544,55.617,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,18,24,93.7632,79.4135,3.6658,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,25,49,92.937,84.2836,15.2532,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,50,59,93.6575,89.1025,32.7722,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,60,69,94.5251,91.0325,52.6515,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,70,79,94.9823,91.7754,62.2214,NA,NA
Peru,2023-05-04,2022,1,2022-01-08,1,80,,90.9205,87.1474,58.4079,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,0,17,29.5811,24.492,0.057,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,18,24,94.643,81.8256,5.6658,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,25,49,93.4984,85.6756,20.5929,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,50,59,93.9676,89.8693,40.724,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,60,69,94.7667,91.6537,57.4386,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,70,79,95.1661,92.2804,65.4822,NA,NA
Peru,2023-05-04,2022,2,2022-01-15,1,80,,91.129,87.6442,60.9878,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,0,17,29.8554,24.9701,0.0674,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,18,24,95.2396,83.3554,7.6512,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,25,49,93.8693,86.5545,23.9529,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,50,59,94.175,90.3524,45.3781,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,60,69,94.9235,92.0099,60.3565,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.5849,NA,NA
Peru,2023-05-04,2022,3,2022-01-22,1,80,,91.2638,87.9487,62.6338,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,0,17,34.4925,25.405,0.0778,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,18,24,95.6586,84.5582,9.5205,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,25,49,94.1355,87.272,26.7679,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,50,59,94.3187,90.7283,48.8724,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,60,69,95.0288,92.2826,62.5356,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,70,79,95.3894,92.8284,69.2496,NA,NA
Peru,2023-05-04,2022,4,2022-01-29,1,80,,91.3793,88.1927,63.9897,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,0,17,41.5077,25.8195,0.0897,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,18,24,96.0387,85.5832,11.4866,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,25,49,94.3875,87.8981,30.2597,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,50,59,94.4478,91.0331,52.262,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,60,69,95.1207,92.5028,64.5201,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,70,79,95.4659,93.0141,70.6812,NA,NA
Peru,2023-05-04,2022,5,2022-02-05,1,80,,91.4705,88.3927,65.1367,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,0,17,46.6368,26.2085,0.1069,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,18,24,96.4056,86.5043,13.9139,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,25,49,94.6259,88.4615,33.694,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,50,59,94.574,91.3099,55.3938,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,60,69,95.2085,92.7015,66.4354,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,70,79,95.5486,93.1903,72.1351,NA,NA
Peru,2023-05-04,2022,6,2022-02-12,1,80,,91.5605,88.5706,66.3524,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,0,17,49.9096,28.7891,0.1262,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,18,24,96.7095,87.2224,16.7117,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,25,49,94.8254,88.9124,36.5916,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,50,59,94.6797,91.532,57.8663,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,60,69,95.2864,92.8682,68.0067,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,70,79,95.6208,93.3378,73.4309,NA,NA
Peru,2023-05-04,2022,7,2022-02-19,1,80,,91.6522,88.7296,67.4333,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,0,17,52.6911,33.6883,0.2235,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,18,24,96.988,87.8739,19.7561,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,25,49,95.0074,89.3267,39.4627,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,50,59,94.7748,91.7294,60.0388,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,60,69,95.3524,93.0092,69.351,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,70,79,95.679,93.4691,74.5322,NA,NA
Peru,2023-05-04,2022,8,2022-02-26,1,80,,91.7237,88.8687,68.3756,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,0,17,55.2228,37.8431,0.3397,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,18,24,97.2344,88.3971,22.4512,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,25,49,95.1669,89.6482,41.81,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,50,59,94.8587,91.8775,61.6591,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,60,69,95.412,93.1161,70.3855,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,70,79,95.7436,93.5972,75.6428,NA,NA
Peru,2023-05-04,2022,9,2022-03-05,1,80,,91.8026,89.0131,69.3521,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,0,17,57.5905,40.9716,0.4144,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,18,24,97.4666,88.926,24.8648,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,25,49,95.3106,89.9596,43.8657,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,50,59,94.9325,92.0187,63.0058,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,60,69,95.4647,93.2141,71.2885,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,70,79,95.8088,93.7256,76.6255,NA,NA
Peru,2023-05-04,2022,10,2022-03-12,1,80,,91.8787,89.1571,70.2723,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,0,17,59.1479,43.2557,0.4734,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,18,24,97.701,89.4645,27.5296,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,25,49,95.4505,90.2586,45.986,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,50,59,95.0044,92.1534,64.3916,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,60,69,95.5179,93.31,72.2089,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,70,79,95.8602,93.8255,77.4774,NA,NA
Peru,2023-05-04,2022,11,2022-03-19,1,80,,91.9413,89.2639,71.0183,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,0,17,60.2524,45.2288,0.5375,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,18,24,97.9298,90.0222,31.1333,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,25,49,95.5904,90.5768,48.703,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,50,59,95.0761,92.2985,65.971,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,60,69,95.5731,93.4089,73.273,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,70,79,95.9106,93.9202,78.3263,NA,NA
Peru,2023-05-04,2022,12,2022-03-26,1,80,,91.997,89.3714,71.7495,NA,NA
Peru,2023-05-04,2022,13,2022-04-02,1,0,17,61.0711,46.8936,0.6488,NA,NA
Peru,2023-05-04,2022,13,2022-04-02,1,18,24,98.1537,90.5265,37.809,1e-4,NA
Peru,2023-05-04,2022,13,2022-04-02,1,25,49,95.7307,90.8648,53.1913,5e-4,NA
Peru,2023-05-04,2022,13,2022-04-02,1,50,59,95.1529,92.4343,67.9144,0.001,NA
Peru,2023-05-04,2022,13,2022-04-02,1,60,69,95.6303,93.4973,74.5368,0.0014,NA
Peru,2023-05-04,2022,13,2022-04-02,1,70,79,95.959,94.0007,79.171,0.0417,NA
Peru,2023-05-04,2022,13,2022-04-02,1,80,,92.0491,89.4505,72.4149,0.1227,NA
Peru,2023-05-04,2022,14,2022-04-09,1,0,17,61.7511,48.322,0.7828,NA,NA
Peru,2023-05-04,2022,14,2022-04-09,1,18,24,98.3375,90.957,43.6638,0.0055,NA
Peru,2023-05-04,2022,14,2022-04-09,1,25,49,95.8466,91.1123,57.217,0.0762,NA
Peru,2023-05-04,2022,14,2022-04-09,1,50,59,95.218,92.5494,69.6965,0.0931,NA
Peru,2023-05-04,2022,14,2022-04-09,1,60,69,95.6783,93.5762,75.6984,0.1013,NA
Peru,2023-05-04,2022,14,2022-04-09,1,70,79,95.9974,94.0715,80.0517,0.2493,NA
Peru,2023-05-04,2022,14,2022-04-09,1,80,,92.0915,89.5294,73.1268,0.9648,NA
Peru,2023-05-04,2022,15,2022-04-16,1,0,17,62.2928,49.4658,0.9326,NA,NA
Peru,2023-05-04,2022,15,2022-04-16,1,18,24,98.4879,91.3117,48.1342,0.0155,NA
Peru,2023-05-04,2022,15,2022-04-16,1,25,49,95.9417,91.3141,60.2657,0.265,NA
Peru,2023-05-04,2022,15,2022-04-16,1,50,59,95.27,92.6447,71.1624,0.315,NA
Peru,2023-05-04,2022,15,2022-04-16,1,60,69,95.7176,93.6446,76.6744,0.331,NA
Peru,2023-05-04,2022,15,2022-04-16,1,70,79,96.0325,94.1335,80.7855,0.4502,NA
Peru,2023-05-04,2022,15,2022-04-16,1,80,,92.1297,89.5973,73.7837,2.2287,NA
Peru,2023-05-04,2022,16,2022-04-23,1,0,17,62.9333,50.7836,1.3831,0,NA
Peru,2023-05-04,2022,16,2022-04-23,1,18,24,98.6566,91.7173,52.3196,0.0368,NA
Peru,2023-05-04,2022,16,2022-04-23,1,25,49,96.0501,91.557,63.1591,0.5508,NA
Peru,2023-05-04,2022,16,2022-04-23,1,50,59,95.3278,92.7596,72.6562,0.6518,NA
Peru,2023-05-04,2022,16,2022-04-23,1,60,69,95.7599,93.7264,77.6971,0.7163,NA
Peru,2023-05-04,2022,16,2022-04-23,1,70,79,96.0707,94.2055,81.5871,1.1271,NA
Peru,2023-05-04,2022,16,2022-04-23,1,80,,92.1721,89.6783,74.4629,4.4028,NA
Peru,2023-05-04,2022,17,2022-04-30,1,0,17,63.7316,52.2272,2.7099,1e-4,NA
Peru,2023-05-04,2022,17,2022-04-30,1,18,24,98.8128,92.0803,55.9158,0.06,NA
Peru,2023-05-04,2022,17,2022-04-30,1,25,49,96.1576,91.7784,65.6119,0.6981,NA
Peru,2023-05-04,2022,17,2022-04-30,1,50,59,95.3883,92.8668,73.9971,0.8064,NA
Peru,2023-05-04,2022,17,2022-04-30,1,60,69,95.8037,93.8014,78.6236,0.9184,NA
Peru,2023-05-04,2022,17,2022-04-30,1,70,79,96.1044,94.2715,82.3421,3.505,NA
Peru,2023-05-04,2022,17,2022-04-30,1,80,,92.2135,89.7463,75.1205,6.5473,NA
Peru,2023-05-04,2022,18,2022-05-07,1,0,17,63.9393,52.6061,3.4703,1e-4,NA
Peru,2023-05-04,2022,18,2022-05-07,1,18,24,98.915,92.2909,58.1442,0.0783,NA
Peru,2023-05-04,2022,18,2022-05-07,1,25,49,96.2285,91.9008,66.9785,0.7923,NA
Peru,2023-05-04,2022,18,2022-05-07,1,50,59,95.4271,92.925,74.7152,0.9295,NA
Peru,2023-05-04,2022,18,2022-05-07,1,60,69,95.8326,93.843,79.1738,1.617,NA
Peru,2023-05-04,2022,18,2022-05-07,1,70,79,96.1416,94.3343,83.1222,6.5992,NA
Peru,2023-05-04,2022,18,2022-05-07,1,80,,92.2509,89.8067,75.8587,8.8326,NA
Peru,2023-05-04,2022,19,2022-05-14,1,0,17,64.1497,53.0319,4.3103,2e-4,NA
Peru,2023-05-04,2022,19,2022-05-14,1,18,24,99.0099,92.5038,59.9627,0.1039,NA
Peru,2023-05-04,2022,19,2022-05-14,1,25,49,96.2902,92.0219,68.1464,0.9113,NA
Peru,2023-05-04,2022,19,2022-05-14,1,50,59,95.4617,92.9871,75.397,1.2254,NA
Peru,2023-05-04,2022,19,2022-05-14,1,60,69,95.8619,93.8885,79.6902,4.4524,NA
Peru,2023-05-04,2022,19,2022-05-14,1,70,79,96.1721,94.3909,83.7284,10.9381,NA
Peru,2023-05-04,2022,19,2022-05-14,1,80,,92.2824,89.8654,76.4389,12.0628,NA
Peru,2023-05-04,2022,20,2022-05-21,1,0,17,64.3867,53.5726,5.2898,3e-4,NA
Peru,2023-05-04,2022,20,2022-05-21,1,18,24,99.1173,92.762,61.8006,0.1424,NA
Peru,2023-05-04,2022,20,2022-05-21,1,25,49,96.3616,92.1738,69.2989,1.02,NA
Peru,2023-05-04,2022,20,2022-05-21,1,50,59,95.5028,93.063,76.107,1.831,NA
Peru,2023-05-04,2022,20,2022-05-21,1,60,69,95.8927,93.9423,80.2175,7.4923,NA
Peru,2023-05-04,2022,20,2022-05-21,1,70,79,96.2039,94.4412,84.1927,15.1966,NA
Peru,2023-05-04,2022,20,2022-05-21,1,80,,92.309,89.916,76.8621,15.4666,NA
Peru,2023-05-04,2022,21,2022-05-28,1,0,17,64.6531,54.1225,6.2397,4e-4,NA
Peru,2023-05-04,2022,21,2022-05-28,1,18,24,99.2264,93.0352,63.5176,0.1655,NA
Peru,2023-05-04,2022,21,2022-05-28,1,25,49,96.4373,92.3373,70.4155,1.1253,NA
Peru,2023-05-04,2022,21,2022-05-28,1,50,59,95.5488,93.1462,76.8276,3.4851,NA
Peru,2023-05-04,2022,21,2022-05-28,1,60,69,95.9266,94.003,80.7509,10.6986,NA
Peru,2023-05-04,2022,21,2022-05-28,1,70,79,96.2343,94.4966,84.6345,19.1906,NA
Peru,2023-05-04,2022,21,2022-05-28,1,80,,92.3397,89.9749,77.2767,18.715,NA
Peru,2023-05-04,2022,22,2022-06-04,1,0,17,64.8553,54.5111,6.9503,6e-4,NA
Peru,2023-05-04,2022,22,2022-06-04,1,18,24,99.3257,93.2519,64.9547,0.2034,NA
Peru,2023-05-04,2022,22,2022-06-04,1,25,49,96.5063,92.4667,71.3645,1.2494,NA
Peru,2023-05-04,2022,22,2022-06-04,1,50,59,95.5899,93.2143,77.4616,5.2328,NA
Peru,2023-05-04,2022,22,2022-06-04,1,60,69,95.9606,94.0479,81.2242,13.4939,NA
Peru,2023-05-04,2022,22,2022-06-04,1,70,79,96.2625,94.5356,84.9972,22.3909,NA
Peru,2023-05-04,2022,22,2022-06-04,1,80,,92.3737,90.0117,77.6085,21.4065,NA
Peru,2023-05-04,2022,23,2022-06-11,1,0,17,65.0512,54.8719,7.6174,9e-4,NA
Peru,2023-05-04,2022,23,2022-06-11,1,18,24,99.4243,93.4689,66.2816,0.2675,NA
Peru,2023-05-04,2022,23,2022-06-11,1,25,49,96.5743,92.5945,72.2238,1.4492,NA
Peru,2023-05-04,2022,23,2022-06-11,1,50,59,95.6343,93.2802,78.0347,7.23,NA
Peru,2023-05-04,2022,23,2022-06-11,1,60,69,95.9935,94.0959,81.6664,16.2462,NA
Peru,2023-05-04,2022,23,2022-06-11,1,70,79,96.2867,94.5756,85.3486,25.4206,NA
Peru,2023-05-04,2022,23,2022-06-11,1,80,,92.402,90.0543,77.9283,24.001,NA
Peru,2023-05-04,2022,24,2022-06-18,1,0,17,65.2282,55.2019,8.2411,0.0011,NA
Peru,2023-05-04,2022,24,2022-06-18,1,18,24,99.5121,93.6618,67.426,0.3525,NA
Peru,2023-05-04,2022,24,2022-06-18,1,25,49,96.6358,92.7071,72.9422,1.9223,NA
Peru,2023-05-04,2022,24,2022-06-18,1,50,59,95.6732,93.3403,78.5113,9.1337,NA
Peru,2023-05-04,2022,24,2022-06-18,1,60,69,96.0226,94.1403,82.0371,18.6043,NA
Peru,2023-05-04,2022,24,2022-06-18,1,70,79,96.3105,94.6173,85.6917,28.0117,NA
Peru,2023-05-04,2022,24,2022-06-18,1,80,,92.4289,90.1,78.2596,26.2487,NA
Peru,2023-05-04,2022,25,2022-06-25,1,0,17,65.3855,55.4968,8.8181,0.0015,NA
Peru,2023-05-04,2022,25,2022-06-25,1,18,24,99.5891,93.8289,68.4306,0.4499,NA
Peru,2023-05-04,2022,25,2022-06-25,1,25,49,96.6896,92.8146,73.5715,2.7384,NA
Peru,2023-05-04,2022,25,2022-06-25,1,50,59,95.7073,93.4003,78.9468,11.405,NA
Peru,2023-05-04,2022,25,2022-06-25,1,60,69,96.0483,94.1849,82.3818,21.342,NA
Peru,2023-05-04,2022,25,2022-06-25,1,70,79,96.3344,94.6623,86.063,30.881,NA
Peru,2023-05-04,2022,25,2022-06-25,1,80,,92.4597,90.151,78.6072,28.71,NA
Peru,2023-05-04,2022,26,2022-07-02,1,0,17,65.5494,55.7876,9.4186,0.0019,NA
Peru,2023-05-04,2022,26,2022-07-02,1,18,24,99.6608,93.987,69.3966,0.5784,NA
Peru,2023-05-04,2022,26,2022-07-02,1,25,49,96.7381,92.9092,74.1892,3.6995,NA
Peru,2023-05-04,2022,26,2022-07-02,1,50,59,95.7384,93.4524,79.3767,14.1431,NA
Peru,2023-05-04,2022,26,2022-07-02,1,60,69,96.0737,94.2234,82.716,24.526,NA
Peru,2023-05-04,2022,26,2022-07-02,1,70,79,96.3536,94.697,86.3558,34.0262,NA
Peru,2023-05-04,2022,26,2022-07-02,1,80,,92.4798,90.187,78.8836,31.2068,NA
Peru,2023-05-04,2022,27,2022-07-09,1,0,17,65.708,56.0544,10.0268,0.0024,NA
Peru,2023-05-04,2022,27,2022-07-09,1,18,24,99.7329,94.1382,70.3577,0.7258,NA
Peru,2023-05-04,2022,27,2022-07-09,1,25,49,96.7874,93.0036,74.8174,4.6486,NA
Peru,2023-05-04,2022,27,2022-07-09,1,50,59,95.7699,93.5031,79.8086,16.7039,NA
Peru,2023-05-04,2022,27,2022-07-09,1,60,69,96.098,94.2588,83.0397,27.3308,NA
Peru,2023-05-04,2022,27,2022-07-09,1,70,79,96.3698,94.7283,86.6197,36.6856,NA
Peru,2023-05-04,2022,27,2022-07-09,1,80,,92.4979,90.2183,79.1281,33.2477,NA
Peru,2023-05-04,2022,28,2022-07-16,1,0,17,65.9539,56.434,10.9017,0.0029,NA
Peru,2023-05-04,2022,28,2022-07-16,1,18,24,99.8222,94.3153,71.4901,0.9209,NA
Peru,2023-05-04,2022,28,2022-07-16,1,25,49,96.8531,93.1183,75.5745,6.155,NA
Peru,2023-05-04,2022,28,2022-07-16,1,50,59,95.8093,93.5679,80.343,19.6739,NA
Peru,2023-05-04,2022,28,2022-07-16,1,60,69,96.1278,94.3009,83.454,30.4347,NA
Peru,2023-05-04,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.914,39.6109,NA
Peru,2023-05-04,2022,28,2022-07-16,1,80,,92.5196,90.2538,79.3998,35.49,NA
Peru,2023-05-04,2022,29,2022-07-23,1,0,17,66.2238,56.8395,11.8222,0.0034,NA
Peru,2023-05-04,2022,29,2022-07-23,1,18,24,99.9099,94.4925,72.6025,1.1694,NA
Peru,2023-05-04,2022,29,2022-07-23,1,25,49,96.9164,93.229,76.3071,8.0574,NA
Peru,2023-05-04,2022,29,2022-07-23,1,50,59,95.8489,93.6291,80.8532,22.3517,NA
Peru,2023-05-04,2022,29,2022-07-23,1,60,69,96.1589,94.3442,83.8358,33.1034,NA
Peru,2023-05-04,2022,29,2022-07-23,1,70,79,96.4122,94.7978,87.1987,42.0698,NA
Peru,2023-05-04,2022,29,2022-07-23,1,80,,92.543,90.285,79.6603,37.4192,NA
Peru,2023-05-04,2022,30,2022-07-30,1,0,17,66.3845,57.0854,12.5419,0.0042,NA
Peru,2023-05-04,2022,30,2022-07-30,1,18,24,99.9771,94.628,73.4449,1.3999,NA
Peru,2023-05-04,2022,30,2022-07-30,1,25,49,96.967,93.3135,76.8308,9.3216,NA
Peru,2023-05-04,2022,30,2022-07-30,1,50,59,95.8814,93.6764,81.2055,24.0232,NA
Peru,2023-05-04,2022,30,2022-07-30,1,60,69,96.1829,94.3765,84.1019,34.6836,NA
Peru,2023-05-04,2022,30,2022-07-30,1,70,79,96.4291,94.8248,87.392,43.4837,NA
Peru,2023-05-04,2022,30,2022-07-30,1,80,,92.5625,90.3088,79.8369,38.5661,NA
Peru,2023-05-04,2022,31,2022-08-06,1,0,17,66.5314,57.2954,13.5321,0.0056,NA
Peru,2023-05-04,2022,31,2022-08-06,1,18,24,100.0328,94.7365,74.1732,1.6224,NA
Peru,2023-05-04,2022,31,2022-08-06,1,25,49,97.0041,93.3772,77.2286,10.341,NA
Peru,2023-05-04,2022,31,2022-08-06,1,50,59,95.9035,93.7089,81.4516,25.2122,NA
Peru,2023-05-04,2022,31,2022-08-06,1,60,69,96.2003,94.4012,84.2877,35.8091,NA
Peru,2023-05-04,2022,31,2022-08-06,1,70,79,96.4443,94.8425,87.5325,44.5417,NA
Peru,2023-05-04,2022,31,2022-08-06,1,80,,92.5755,90.3297,79.9684,39.4208,NA
Peru,2023-05-04,2022,32,2022-08-13,1,0,17,66.7105,57.5585,14.608,0.0074,NA
Peru,2023-05-04,2022,32,2022-08-13,1,18,24,100.0996,94.8745,75.0389,1.9454,NA
Peru,2023-05-04,2022,32,2022-08-13,1,25,49,97.0496,93.4585,77.6916,11.4721,NA
Peru,2023-05-04,2022,32,2022-08-13,1,50,59,95.9311,93.7522,81.74,26.5317,NA
Peru,2023-05-04,2022,32,2022-08-13,1,60,69,96.2226,94.436,84.5069,37.0603,NA
Peru,2023-05-04,2022,32,2022-08-13,1,70,79,96.4607,94.8655,87.7089,45.7404,NA
Peru,2023-05-04,2022,32,2022-08-13,1,80,,92.5957,90.3528,80.1247,40.4202,NA
Peru,2023-05-04,2022,33,2022-08-20,1,0,17,66.9147,57.8667,15.9175,0.0101,NA
Peru,2023-05-04,2022,33,2022-08-20,1,18,24,100.1723,95.0222,75.9203,2.3048,NA
Peru,2023-05-04,2022,33,2022-08-20,1,25,49,97.0985,93.5448,78.1626,12.6277,NA
Peru,2023-05-04,2022,33,2022-08-20,1,50,59,95.961,93.8006,82.0356,27.8494,NA
Peru,2023-05-04,2022,33,2022-08-20,1,60,69,96.2475,94.4725,84.7616,38.3266,NA
Peru,2023-05-04,2022,33,2022-08-20,1,70,79,96.4849,94.9023,87.9926,47.2441,NA
Peru,2023-05-04,2022,33,2022-08-20,1,80,,92.6245,90.3907,80.398,41.7352,NA
Peru,2023-05-04,2022,34,2022-08-27,1,0,17,67.1106,58.1697,17.244,0.0125,NA
