location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-13,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-05-13,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3578,NA,NA
Peru,2023-05-13,2021,47,2021-11-27,1,25,49,84.7847,72.939,2.0725,NA,NA
Peru,2023-05-13,2021,47,2021-11-27,1,50,59,89.3958,84.1369,2.1807,NA,NA
Peru,2023-05-13,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7614,NA,NA
Peru,2023-05-13,2021,47,2021-11-27,1,70,79,92.0967,88.9017,10.7115,NA,NA
Peru,2023-05-13,2021,47,2021-11-27,1,80,,88.0897,84.7261,22.3556,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9475,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,25,49,86.2817,74.3994,2.7197,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,50,59,90.099,84.6825,3.1937,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7729,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,70,79,92.4538,89.1938,30.3088,NA,NA
Peru,2023-05-13,2021,48,2021-12-04,1,80,,88.3804,84.9382,34.5954,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,18,24,86.4148,66.1358,1.2753,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.169,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,50,59,91.0599,85.5718,3.9798,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,60,69,92.3372,88.4024,28.1102,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,70,79,92.9525,89.6099,42.0729,NA,NA
Peru,2023-05-13,2021,49,2021-12-11,1,80,,88.7901,85.2418,42.4372,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,18,24,90.3118,71.7335,1.5224,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,50,59,92.409,86.7874,5.3296,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8387,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,70,79,94.0956,90.2947,49.9603,NA,NA
Peru,2023-05-13,2021,50,2021-12-18,1,80,,89.928,85.8198,48.6104,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,18,24,91.698,74.3381,1.9034,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,50,59,92.9191,87.4655,14.3139,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,60,69,93.9412,89.7322,42.0809,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9603,NA,NA
Peru,2023-05-13,2021,51,2021-12-25,1,80,,90.3985,86.1564,52.6346,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,0,17,28.7877,22.8454,0.0261,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,18,24,92.702,76.5666,2.3068,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,50,59,93.2808,88.1079,22.8427,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,60,69,94.2392,90.2125,47.0653,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,70,79,94.7642,91.0429,58.552,NA,NA
Peru,2023-05-13,2021,52,2022-01-01,1,80,,90.6731,86.455,55.6172,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,0,17,29.2074,23.7631,0.0421,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,18,24,93.7633,79.4133,3.6658,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,25,49,92.937,84.2835,15.2532,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,50,59,93.6575,89.1024,32.7723,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6517,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,70,79,94.9823,91.7752,62.2215,NA,NA
Peru,2023-05-13,2022,1,2022-01-08,1,80,,90.9202,87.148,58.408,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,18,24,94.6431,81.8255,5.6658,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,25,49,93.4983,85.6756,20.5929,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,50,59,93.9676,89.8695,40.7241,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,60,69,94.7669,91.6538,57.439,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,70,79,95.1661,92.2806,65.4822,NA,NA
Peru,2023-05-13,2022,2,2022-01-15,1,80,,91.1287,87.645,60.9879,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,18,24,95.2398,83.3553,7.6512,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,25,49,93.8692,86.5545,23.953,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,50,59,94.175,90.3526,45.3782,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,60,69,94.9237,92.0101,60.3569,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,70,79,95.2892,92.5845,67.5847,NA,NA
Peru,2023-05-13,2022,3,2022-01-22,1,80,,91.2635,87.9495,62.6339,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,0,17,34.4928,25.405,0.0778,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,18,24,95.6588,84.5582,9.5206,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,25,49,94.1354,87.2721,26.768,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,50,59,94.3187,90.7285,48.8725,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,60,69,95.029,92.2827,62.536,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,70,79,95.3895,92.8286,69.2494,NA,NA
Peru,2023-05-13,2022,4,2022-01-29,1,80,,91.3789,88.1935,63.9898,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,0,17,41.5081,25.8195,0.0897,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,18,24,96.0389,85.5833,11.4866,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,25,49,94.3874,87.8981,30.2598,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,50,59,94.4478,91.0333,52.2622,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,60,69,95.1209,92.503,64.5205,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6811,NA,NA
Peru,2023-05-13,2022,5,2022-02-05,1,80,,91.4701,88.3934,65.1369,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,0,17,46.637,26.2085,0.1069,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,18,24,96.4058,86.5044,13.9139,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,25,49,94.6258,88.4616,33.6941,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,50,59,94.574,91.3101,55.3939,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,60,69,95.2087,92.7017,66.4357,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,70,79,95.5487,93.1904,72.135,NA,NA
Peru,2023-05-13,2022,6,2022-02-12,1,80,,91.5601,88.5715,66.3526,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,0,17,49.9097,28.7892,0.1262,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,18,24,96.7098,87.2226,16.7118,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,25,49,94.8254,88.9125,36.5917,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,50,59,94.6797,91.5321,57.8664,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,60,69,95.2866,92.8683,68.007,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,70,79,95.6209,93.3379,73.4307,NA,NA
Peru,2023-05-13,2022,7,2022-02-19,1,80,,91.6518,88.7305,67.4334,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,0,17,52.6912,33.6884,0.2235,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,18,24,96.9883,87.8741,19.7562,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,25,49,95.0073,89.3268,39.4628,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,50,59,94.7748,91.7297,60.0389,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3513,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,70,79,95.6791,93.4693,74.532,NA,NA
Peru,2023-05-13,2022,8,2022-02-26,1,80,,91.7234,88.8695,68.3757,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,0,17,55.2228,37.8432,0.3396,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,18,24,97.2347,88.3972,22.4513,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,25,49,95.1669,89.6482,41.8101,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,50,59,94.8587,91.8778,61.6592,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,60,69,95.4123,93.1163,70.3858,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,70,79,95.7437,93.5973,75.6426,NA,NA
Peru,2023-05-13,2022,9,2022-03-05,1,80,,91.8023,89.0139,69.3522,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,0,17,57.5905,40.9718,0.4143,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,18,24,97.4669,88.9262,24.8648,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,25,49,95.3105,89.9596,43.8658,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,50,59,94.9324,92.019,63.0059,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,60,69,95.4649,93.2143,71.2888,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6254,NA,NA
Peru,2023-05-13,2022,10,2022-03-12,1,80,,91.8784,89.1578,70.2725,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,0,17,59.148,43.2558,0.4733,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,18,24,97.7014,89.4648,27.5296,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,25,49,95.4505,90.2586,45.986,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,50,59,95.0043,92.1536,64.3917,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,60,69,95.5181,93.3102,72.2092,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,70,79,95.8603,93.8256,77.4773,NA,NA
Peru,2023-05-13,2022,11,2022-03-19,1,80,,91.941,89.2646,71.0184,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,0,17,60.2524,45.2289,0.5375,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,18,24,97.9301,90.0225,31.1333,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,25,49,95.5904,90.5768,48.703,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,50,59,95.0761,92.2988,65.9711,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,60,69,95.5733,93.409,73.2733,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.3262,NA,NA
Peru,2023-05-13,2022,12,2022-03-26,1,80,,91.9967,89.3722,71.7497,NA,NA
Peru,2023-05-13,2022,13,2022-04-02,1,0,17,61.0711,46.8938,0.6488,NA,NA
Peru,2023-05-13,2022,13,2022-04-02,1,18,24,98.1541,90.5268,37.8091,1e-4,NA
Peru,2023-05-13,2022,13,2022-04-02,1,25,49,95.7306,90.8649,53.1914,5e-4,NA
Peru,2023-05-13,2022,13,2022-04-02,1,50,59,95.1529,92.4345,67.9145,0.001,NA
Peru,2023-05-13,2022,13,2022-04-02,1,60,69,95.6305,93.4974,74.5371,0.0014,NA
Peru,2023-05-13,2022,13,2022-04-02,1,70,79,95.9591,94.0007,79.1709,0.0417,NA
Peru,2023-05-13,2022,13,2022-04-02,1,80,,92.0488,89.4511,72.415,0.1227,NA
Peru,2023-05-13,2022,14,2022-04-09,1,0,17,61.7511,48.3222,0.7827,NA,NA
Peru,2023-05-13,2022,14,2022-04-09,1,18,24,98.3379,90.9573,43.664,0.0055,NA
Peru,2023-05-13,2022,14,2022-04-09,1,25,49,95.8465,91.1123,57.2171,0.0762,NA
Peru,2023-05-13,2022,14,2022-04-09,1,50,59,95.2179,92.5496,69.6966,0.0931,NA
Peru,2023-05-13,2022,14,2022-04-09,1,60,69,95.6785,93.5764,75.6987,0.1013,NA
Peru,2023-05-13,2022,14,2022-04-09,1,70,79,95.9975,94.0715,80.0516,0.2493,NA
Peru,2023-05-13,2022,14,2022-04-09,1,80,,92.0912,89.53,73.127,0.9648,NA
Peru,2023-05-13,2022,15,2022-04-16,1,0,17,62.2928,49.4659,0.9326,NA,NA
Peru,2023-05-13,2022,15,2022-04-16,1,18,24,98.4884,91.3121,48.1343,0.0155,NA
Peru,2023-05-13,2022,15,2022-04-16,1,25,49,95.9416,91.3141,60.2658,0.265,NA
Peru,2023-05-13,2022,15,2022-04-16,1,50,59,95.27,92.6449,71.1626,0.315,NA
Peru,2023-05-13,2022,15,2022-04-16,1,60,69,95.7178,93.6447,76.6746,0.331,NA
Peru,2023-05-13,2022,15,2022-04-16,1,70,79,96.0326,94.1336,80.7854,0.4502,NA
Peru,2023-05-13,2022,15,2022-04-16,1,80,,92.1294,89.5977,73.7838,2.2287,NA
Peru,2023-05-13,2022,16,2022-04-23,1,0,17,62.9333,50.7837,1.3831,0,NA
Peru,2023-05-13,2022,16,2022-04-23,1,18,24,98.6571,91.7178,52.3198,0.0368,NA
Peru,2023-05-13,2022,16,2022-04-23,1,25,49,96.0501,91.557,63.1592,0.5508,NA
Peru,2023-05-13,2022,16,2022-04-23,1,50,59,95.3278,92.7599,72.6564,0.6518,NA
Peru,2023-05-13,2022,16,2022-04-23,1,60,69,95.7601,93.7266,77.6974,0.7163,NA
Peru,2023-05-13,2022,16,2022-04-23,1,70,79,96.0708,94.2056,81.5871,1.1271,NA
Peru,2023-05-13,2022,16,2022-04-23,1,80,,92.1718,89.6788,74.4631,4.4028,NA
Peru,2023-05-13,2022,17,2022-04-30,1,0,17,63.7316,52.2273,2.7099,1e-4,NA
Peru,2023-05-13,2022,17,2022-04-30,1,18,24,98.8133,92.0808,55.9161,0.06,NA
Peru,2023-05-13,2022,17,2022-04-30,1,25,49,96.1576,91.7784,65.612,0.6981,NA
Peru,2023-05-13,2022,17,2022-04-30,1,50,59,95.3883,92.867,73.9973,0.8064,NA
Peru,2023-05-13,2022,17,2022-04-30,1,60,69,95.8039,93.8016,78.6238,0.9184,NA
Peru,2023-05-13,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3421,3.505,NA
Peru,2023-05-13,2022,17,2022-04-30,1,80,,92.2132,89.7468,75.1207,6.5473,NA
Peru,2023-05-13,2022,18,2022-05-07,1,0,17,63.9393,52.6062,3.4703,1e-4,NA
Peru,2023-05-13,2022,18,2022-05-07,1,18,24,98.9154,92.2913,58.1446,0.0783,NA
Peru,2023-05-13,2022,18,2022-05-07,1,25,49,96.2284,91.9008,66.9786,0.7923,NA
Peru,2023-05-13,2022,18,2022-05-07,1,50,59,95.4271,92.9252,74.7154,0.9295,NA
Peru,2023-05-13,2022,18,2022-05-07,1,60,69,95.8328,93.8431,79.174,1.617,NA
Peru,2023-05-13,2022,18,2022-05-07,1,70,79,96.1417,94.3345,83.1222,6.5992,NA
Peru,2023-05-13,2022,18,2022-05-07,1,80,,92.2506,89.8071,75.8588,8.8326,NA
Peru,2023-05-13,2022,19,2022-05-14,1,0,17,64.1497,53.032,4.3103,2e-4,NA
Peru,2023-05-13,2022,19,2022-05-14,1,18,24,99.0103,92.5042,59.9631,0.1039,NA
Peru,2023-05-13,2022,19,2022-05-14,1,25,49,96.2902,92.0219,68.1465,0.9113,NA
Peru,2023-05-13,2022,19,2022-05-14,1,50,59,95.4616,92.9873,75.3972,1.2254,NA
Peru,2023-05-13,2022,19,2022-05-14,1,60,69,95.8622,93.8886,79.6904,4.4525,NA
Peru,2023-05-13,2022,19,2022-05-14,1,70,79,96.1722,94.391,83.7284,10.9381,NA
Peru,2023-05-13,2022,19,2022-05-14,1,80,,92.2821,89.8659,76.4391,12.0628,NA
Peru,2023-05-13,2022,20,2022-05-21,1,0,17,64.3867,53.5727,5.2897,3e-4,NA
Peru,2023-05-13,2022,20,2022-05-21,1,18,24,99.1178,92.7625,61.801,0.1423,NA
Peru,2023-05-13,2022,20,2022-05-21,1,25,49,96.3616,92.1737,69.299,1.02,NA
Peru,2023-05-13,2022,20,2022-05-21,1,50,59,95.5028,93.0632,76.1072,1.831,NA
Peru,2023-05-13,2022,20,2022-05-21,1,60,69,95.8929,93.9424,80.2177,7.4923,NA
Peru,2023-05-13,2022,20,2022-05-21,1,70,79,96.204,94.4413,84.1927,15.1966,NA
Peru,2023-05-13,2022,20,2022-05-21,1,80,,92.3087,89.9165,76.8622,15.4666,NA
Peru,2023-05-13,2022,21,2022-05-28,1,0,17,64.6531,54.1226,6.2396,4e-4,NA
Peru,2023-05-13,2022,21,2022-05-28,1,18,24,99.2269,93.0357,63.5179,0.1655,NA
Peru,2023-05-13,2022,21,2022-05-28,1,25,49,96.4373,92.3373,70.4156,1.1253,NA
Peru,2023-05-13,2022,21,2022-05-28,1,50,59,95.5488,93.1464,76.8277,3.4851,NA
Peru,2023-05-13,2022,21,2022-05-28,1,60,69,95.9269,94.0031,80.7512,10.6987,NA
Peru,2023-05-13,2022,21,2022-05-28,1,70,79,96.2343,94.4968,84.6344,19.1906,NA
Peru,2023-05-13,2022,21,2022-05-28,1,80,,92.3394,89.9753,77.2768,18.7152,NA
Peru,2023-05-13,2022,22,2022-06-04,1,0,17,64.8553,54.5112,6.9502,6e-4,NA
Peru,2023-05-13,2022,22,2022-06-04,1,18,24,99.3261,93.2524,64.9551,0.2034,NA
Peru,2023-05-13,2022,22,2022-06-04,1,25,49,96.5062,92.4667,71.3646,1.2494,NA
Peru,2023-05-13,2022,22,2022-06-04,1,50,59,95.5899,93.2145,77.4617,5.2328,NA
Peru,2023-05-13,2022,22,2022-06-04,1,60,69,95.9608,94.0481,81.2244,13.494,NA
Peru,2023-05-13,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.9971,22.3909,NA
Peru,2023-05-13,2022,22,2022-06-04,1,80,,92.3734,90.012200000000007,77.6086,21.4067,NA
Peru,2023-05-13,2022,23,2022-06-11,1,0,17,65.0513,54.872,7.6173,9e-4,NA
Peru,2023-05-13,2022,23,2022-06-11,1,18,24,99.4248,93.4694,66.282,0.2675,NA
Peru,2023-05-13,2022,23,2022-06-11,1,25,49,96.5742,92.5945,72.2238,1.4492,NA
Peru,2023-05-13,2022,23,2022-06-11,1,50,59,95.6343,93.2804,78.0349,7.23,NA
Peru,2023-05-13,2022,23,2022-06-11,1,60,69,95.9937,94.0961,81.6666,16.2463,NA
Peru,2023-05-13,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3485,25.4207,NA
Peru,2023-05-13,2022,23,2022-06-11,1,80,,92.4019,90.0547,77.9284,24.0011,NA
Peru,2023-05-13,2022,24,2022-06-18,1,0,17,65.2282,55.202,8.241,0.0011,NA
Peru,2023-05-13,2022,24,2022-06-18,1,18,24,99.5126,93.6624,67.4265,0.3525,NA
Peru,2023-05-13,2022,24,2022-06-18,1,25,49,96.6357,92.7071,72.9423,1.9223,NA
Peru,2023-05-13,2022,24,2022-06-18,1,50,59,95.6731,93.3405,78.5115,9.1337,NA
Peru,2023-05-13,2022,24,2022-06-18,1,60,69,96.0228,94.1404,82.0374,18.6043,NA
Peru,2023-05-13,2022,24,2022-06-18,1,70,79,96.3105,94.6175,85.6916,28.0117,NA
Peru,2023-05-13,2022,24,2022-06-18,1,80,,92.4287,90.1004,78.2597,26.2489,NA
Peru,2023-05-13,2022,25,2022-06-25,1,0,17,65.3856,55.4969,8.8181,0.0015,NA
Peru,2023-05-13,2022,25,2022-06-25,1,18,24,99.5896,93.8295,68.4311,0.4499,NA
Peru,2023-05-13,2022,25,2022-06-25,1,25,49,96.6895,92.8146,73.5715,2.7384,NA
Peru,2023-05-13,2022,25,2022-06-25,1,50,59,95.7073,93.4005,78.947,11.405,NA
Peru,2023-05-13,2022,25,2022-06-25,1,60,69,96.0485,94.185,82.382,21.3421,NA
Peru,2023-05-13,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.0629,30.881,NA
Peru,2023-05-13,2022,25,2022-06-25,1,80,,92.4596,90.1515,78.6074,28.7102,NA
Peru,2023-05-13,2022,26,2022-07-02,1,0,17,65.5495,55.7876,9.4186,0.0019,NA
Peru,2023-05-13,2022,26,2022-07-02,1,18,24,99.6613,93.9876,69.397,0.5784,NA
Peru,2023-05-13,2022,26,2022-07-02,1,25,49,96.7381,92.9092,74.1893,3.6995,NA
Peru,2023-05-13,2022,26,2022-07-02,1,50,59,95.7383,93.4527,79.3768,14.1431,NA
Peru,2023-05-13,2022,26,2022-07-02,1,60,69,96.0739,94.2235,82.7162,24.526,NA
Peru,2023-05-13,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3557,34.0262,NA
Peru,2023-05-13,2022,26,2022-07-02,1,80,,92.4796,90.1874,78.8838,31.207,NA
Peru,2023-05-13,2022,27,2022-07-09,1,0,17,65.708,56.0545,10.0268,0.0024,NA
Peru,2023-05-13,2022,27,2022-07-09,1,18,24,99.7333,94.1388,70.3582,0.7258,NA
Peru,2023-05-13,2022,27,2022-07-09,1,25,49,96.7874,93.0037,74.8175,4.6486,NA
Peru,2023-05-13,2022,27,2022-07-09,1,50,59,95.7698,93.5034,79.8087,16.704,NA
Peru,2023-05-13,2022,27,2022-07-09,1,60,69,96.0982,94.259,83.0399,27.3309,NA
Peru,2023-05-13,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6196,36.6856,NA
Peru,2023-05-13,2022,27,2022-07-09,1,80,,92.4978,90.2187,79.1282,33.2478,NA
Peru,2023-05-13,2022,28,2022-07-16,1,0,17,65.9539,56.434,10.9017,0.0029,NA
Peru,2023-05-13,2022,28,2022-07-16,1,18,24,99.8227,94.3159,71.4906,0.9209,NA
Peru,2023-05-13,2022,28,2022-07-16,1,25,49,96.853,93.1184,75.5746,6.155,NA
Peru,2023-05-13,2022,28,2022-07-16,1,50,59,95.8093,93.5681,80.3431,19.6739,NA
Peru,2023-05-13,2022,28,2022-07-16,1,60,69,96.128,94.301,83.4541,30.4348,NA
Peru,2023-05-13,2022,28,2022-07-16,1,70,79,96.3928,94.7634,86.9139,39.6109,NA
Peru,2023-05-13,2022,28,2022-07-16,1,80,,92.5195,90.2542,79.3999,35.4901,NA
Peru,2023-05-13,2022,29,2022-07-23,1,0,17,66.2239,56.8395,11.8222,0.0034,NA
Peru,2023-05-13,2022,29,2022-07-23,1,18,24,99.9104,94.493,72.6031,1.1695,NA
Peru,2023-05-13,2022,29,2022-07-23,1,25,49,96.9164,93.2291,76.3072,8.0575,NA
Peru,2023-05-13,2022,29,2022-07-23,1,50,59,95.8488,93.6293,80.8533,22.3518,NA
Peru,2023-05-13,2022,29,2022-07-23,1,60,69,96.1591,94.3443,83.836,33.1035,NA
Peru,2023-05-13,2022,29,2022-07-23,1,70,79,96.4123,94.798,87.1986,42.0699,NA
Peru,2023-05-13,2022,29,2022-07-23,1,80,,92.5428,90.2854,79.6604,37.4194,NA
Peru,2023-05-13,2022,30,2022-07-30,1,0,17,66.3845,57.0855,12.5418,0.0042,NA
Peru,2023-05-13,2022,30,2022-07-30,1,18,24,99.9776,94.6286,73.4456,1.4,NA
Peru,2023-05-13,2022,30,2022-07-30,1,25,49,96.9669,93.3135,76.8309,9.3216,NA
Peru,2023-05-13,2022,30,2022-07-30,1,50,59,95.8814,93.6767,81.2056,24.0233,NA
Peru,2023-05-13,2022,30,2022-07-30,1,60,69,96.1831,94.3766,84.1021,34.6837,NA
Peru,2023-05-13,2022,30,2022-07-30,1,70,79,96.4292,94.8249,87.392,43.4837,NA
Peru,2023-05-13,2022,30,2022-07-30,1,80,,92.5623,90.3092,79.837,38.5663,NA
Peru,2023-05-13,2022,31,2022-08-06,1,0,17,66.5314,57.2955,13.5321,0.0056,NA
Peru,2023-05-13,2022,31,2022-08-06,1,18,24,100.0333,94.7371,74.1738,1.6224,NA
Peru,2023-05-13,2022,31,2022-08-06,1,25,49,97.0041,93.3773,77.2287,10.341,NA
Peru,2023-05-13,2022,31,2022-08-06,1,50,59,95.9035,93.7091,81.4517,25.2122,NA
Peru,2023-05-13,2022,31,2022-08-06,1,60,69,96.2005,94.4013,84.2878,35.8091,NA
Peru,2023-05-13,2022,31,2022-08-06,1,70,79,96.4444,94.8427,87.5325,44.5418,NA
Peru,2023-05-13,2022,31,2022-08-06,1,80,,92.5754,90.3302,79.9685,39.421,NA
Peru,2023-05-13,2022,32,2022-08-13,1,0,17,66.7106,57.5586,14.608,0.0074,NA
Peru,2023-05-13,2022,32,2022-08-13,1,18,24,100.1001,94.875,75.0395,1.9454,NA
Peru,2023-05-13,2022,32,2022-08-13,1,25,49,97.0496,93.4585,77.6917,11.4721,NA
Peru,2023-05-13,2022,32,2022-08-13,1,50,59,95.9311,93.7524,81.7401,26.5317,NA
Peru,2023-05-13,2022,32,2022-08-13,1,60,69,96.2228,94.4362,84.5071,37.0603,NA
Peru,2023-05-13,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.7089,45.7405,NA
Peru,2023-05-13,2022,32,2022-08-13,1,80,,92.5956,90.3533,80.1249,40.4204,NA
Peru,2023-05-13,2022,33,2022-08-20,1,0,17,66.9147,57.8668,15.9175,0.0101,NA
Peru,2023-05-13,2022,33,2022-08-20,1,18,24,100.1727,95.0227,75.921,2.3049,NA
Peru,2023-05-13,2022,33,2022-08-20,1,25,49,97.0985,93.5448,78.1627,12.6277,NA
Peru,2023-05-13,2022,33,2022-08-20,1,50,59,95.961,93.8008,82.0357,27.8493,NA
Peru,2023-05-13,2022,33,2022-08-20,1,60,69,96.2477,94.4726,84.7618,38.3266,NA
Peru,2023-05-13,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9926,47.2443,NA
Peru,2023-05-13,2022,33,2022-08-20,1,80,,92.6243,90.3912,80.3981,41.7353,NA
Peru,2023-05-13,2022,34,2022-08-27,1,0,17,67.1106,58.1698,17.244,0.0125,NA
