location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2021,49,2021-12-11,1,80,,88.8,85.2505,42.4356,NA
Peru,2023-02-22,2021,50,2021-12-18,1,0,17,27.9737,20.8329,0.0037,NA
Peru,2023-02-22,2021,50,2021-12-18,1,18,24,90.3256,71.742,1.5239,NA
Peru,2023-02-22,2021,50,2021-12-18,1,25,49,90.7803,79.7841,3.5015,NA
Peru,2023-02-22,2021,50,2021-12-18,1,50,59,92.4098,86.7874,5.3295,NA
Peru,2023-02-22,2021,50,2021-12-18,1,60,69,93.4937,89.2475,35.838,NA
Peru,2023-02-22,2021,50,2021-12-18,1,70,79,94.0928,90.2807,49.9593,NA
Peru,2023-02-22,2021,50,2021-12-18,1,80,,89.9377,85.828,48.6085,NA
Peru,2023-02-22,2021,51,2021-12-25,1,0,17,28.4428,21.9928,0.0151,NA
Peru,2023-02-22,2021,51,2021-12-25,1,18,24,91.7117,74.3475,1.905,NA
Peru,2023-02-22,2021,51,2021-12-25,1,25,49,91.6299,81.1909,6.0802,NA
Peru,2023-02-22,2021,51,2021-12-25,1,50,59,92.9195,87.4655,14.3132,NA
Peru,2023-02-22,2021,51,2021-12-25,1,60,69,93.9401,89.7353,42.0799,NA
Peru,2023-02-22,2021,51,2021-12-25,1,70,79,94.5236,90.6782,54.9591,NA
Peru,2023-02-22,2021,51,2021-12-25,1,80,,90.4076,86.1649,52.6328,NA
Peru,2023-02-22,2021,52,2022-01-01,1,0,17,28.7809,22.8393,0.0257,NA
Peru,2023-02-22,2021,52,2022-01-01,1,18,24,92.7163,76.577,2.3089,NA
Peru,2023-02-22,2021,52,2022-01-01,1,25,49,92.2463,82.4774,9.5191,NA
Peru,2023-02-22,2021,52,2022-01-01,1,50,59,93.2814,88.1075,22.8418,NA
Peru,2023-02-22,2021,52,2022-01-01,1,60,69,94.2382,90.2154,47.0639,NA
Peru,2023-02-22,2021,52,2022-01-01,1,70,79,94.761,91.0285,58.5505,NA
Peru,2023-02-22,2021,52,2022-01-01,1,80,,90.6822,86.4633,55.6157,NA
Peru,2023-02-22,2022,1,2022-01-08,1,0,17,29.2002,23.7569,0.0414,NA
Peru,2023-02-22,2022,1,2022-01-08,1,18,24,93.7802,79.426,3.6692,NA
Peru,2023-02-22,2022,1,2022-01-08,1,25,49,92.944,84.2867,15.2528,NA
Peru,2023-02-22,2022,1,2022-01-08,1,50,59,93.6576,89.1017,32.7713,NA
Peru,2023-02-22,2022,1,2022-01-08,1,60,69,94.5242,91.0349,52.65,NA
Peru,2023-02-22,2022,1,2022-01-08,1,70,79,94.9788,91.7608,62.2198,NA
Peru,2023-02-22,2022,1,2022-01-08,1,80,,90.929,87.1556,58.407,NA
Peru,2023-02-22,2022,2,2022-01-15,1,0,17,29.5737,24.4854,0.0558,NA
Peru,2023-02-22,2022,2,2022-01-15,1,18,24,94.6645,81.8391,5.67,NA
Peru,2023-02-22,2022,2,2022-01-15,1,25,49,93.5043,85.6783,20.5917,NA
Peru,2023-02-22,2022,2,2022-01-15,1,50,59,93.9671,89.8685,40.7213,NA
Peru,2023-02-22,2022,2,2022-01-15,1,60,69,94.7654,91.6559,57.4359,NA
Peru,2023-02-22,2022,2,2022-01-15,1,70,79,95.1623,92.2655,65.4794,NA
Peru,2023-02-22,2022,2,2022-01-15,1,80,,91.137200000000007,87.6526,60.9869,NA
Peru,2023-02-22,2022,3,2022-01-22,1,0,17,29.8474,24.9627,0.0659,NA
Peru,2023-02-22,2022,3,2022-01-22,1,18,24,95.2662,83.37,7.6562,NA
Peru,2023-02-22,2022,3,2022-01-22,1,25,49,93.8736,86.5561,23.9502,NA
Peru,2023-02-22,2022,3,2022-01-22,1,50,59,94.1737,90.3512,45.3735,NA
Peru,2023-02-22,2022,3,2022-01-22,1,60,69,94.9219,92.0117,60.3521,NA
Peru,2023-02-22,2022,3,2022-01-22,1,70,79,95.285,92.5688,67.581,NA
Peru,2023-02-22,2022,3,2022-01-22,1,80,,91.2721,87.9567,62.6324,NA
Peru,2023-02-22,2022,4,2022-01-29,1,0,17,34.4842,25.397,0.0763,NA
Peru,2023-02-22,2022,4,2022-01-29,1,18,24,95.6895,84.576,9.5274,NA
Peru,2023-02-22,2022,4,2022-01-29,1,25,49,94.1387,87.2722,26.7639,NA
Peru,2023-02-22,2022,4,2022-01-29,1,50,59,94.3165,90.7262,48.8662,NA
Peru,2023-02-22,2022,4,2022-01-29,1,60,69,95.0265,92.2836,62.5295,NA
Peru,2023-02-22,2022,4,2022-01-29,1,70,79,95.385,92.8123,69.2453,NA
Peru,2023-02-22,2022,4,2022-01-29,1,80,,91.3865,88.2001,63.9861,NA
Peru,2023-02-22,2022,5,2022-02-05,1,0,17,41.499,25.8111,0.0879,NA
Peru,2023-02-22,2022,5,2022-02-05,1,18,24,96.0727,85.606,11.4964,NA
Peru,2023-02-22,2022,5,2022-02-05,1,25,49,94.3897,87.897,30.2549,NA
Peru,2023-02-22,2022,5,2022-02-05,1,50,59,94.445,91.0302,52.255,NA
Peru,2023-02-22,2022,5,2022-02-05,1,60,69,95.1178,92.5031,64.5134,NA
Peru,2023-02-22,2022,5,2022-02-05,1,70,79,95.4615,92.9975,70.6769,NA
Peru,2023-02-22,2022,5,2022-02-05,1,80,,91.4773,88.3994,65.1331,NA
Peru,2023-02-22,2022,6,2022-02-12,1,0,17,46.6278,26.1998,0.1049,NA
Peru,2023-02-22,2022,6,2022-02-12,1,18,24,96.4439,86.5314,13.9259,NA
Peru,2023-02-22,2022,6,2022-02-12,1,25,49,94.6271,88.4593,33.6886,NA
Peru,2023-02-22,2022,6,2022-02-12,1,50,59,94.5706,91.3064,55.3866,NA
Peru,2023-02-22,2022,6,2022-02-12,1,60,69,95.2051,92.7017,66.4284,NA
Peru,2023-02-22,2022,6,2022-02-12,1,70,79,95.5439,93.1732,72.1302,NA
Peru,2023-02-22,2022,6,2022-02-12,1,80,,91.5671,88.5775,66.3491,NA
Peru,2023-02-22,2022,7,2022-02-19,1,0,17,49.8999,28.7799,0.124,NA
Peru,2023-02-22,2022,7,2022-02-19,1,18,24,96.7511,87.2547,16.7254,NA
Peru,2023-02-22,2022,7,2022-02-19,1,25,49,94.8257,88.9088,36.5858,NA
Peru,2023-02-22,2022,7,2022-02-19,1,50,59,94.6758,91.5277,57.8589,NA
Peru,2023-02-22,2022,7,2022-02-19,1,60,69,95.2828,92.8678,67.9993,NA
Peru,2023-02-22,2022,7,2022-02-19,1,70,79,95.6161,93.3203,73.4258,NA
Peru,2023-02-22,2022,7,2022-02-19,1,80,,91.6584,88.7357,67.4294,NA
Peru,2023-02-22,2022,8,2022-02-26,1,0,17,52.6813,33.6786,0.221,NA
Peru,2023-02-22,2022,8,2022-02-26,1,18,24,97.032,87.9113,19.7724,NA
Peru,2023-02-22,2022,8,2022-02-26,1,25,49,95.007,89.3217,39.4563,NA
Peru,2023-02-22,2022,8,2022-02-26,1,50,59,94.7708,91.7246,60.0309,NA
Peru,2023-02-22,2022,8,2022-02-26,1,60,69,95.3484,93.0081,69.3435,NA
Peru,2023-02-22,2022,8,2022-02-26,1,70,79,95.6741,93.4518,74.5269,NA
Peru,2023-02-22,2022,8,2022-02-26,1,80,,91.7298,88.8746,68.3714,NA
Peru,2023-02-22,2022,9,2022-03-05,1,0,17,55.2125,37.8325,0.3369,NA
Peru,2023-02-22,2022,9,2022-03-05,1,18,24,97.2802,88.439,22.4694,NA
Peru,2023-02-22,2022,9,2022-03-05,1,25,49,95.1659,89.642,41.8032,NA
Peru,2023-02-22,2022,9,2022-03-05,1,50,59,94.8545,91.872,61.651,NA
Peru,2023-02-22,2022,9,2022-03-05,1,60,69,95.4078,93.1145,70.3778,NA
Peru,2023-02-22,2022,9,2022-03-05,1,70,79,95.7384,93.5794,75.6368,NA
Peru,2023-02-22,2022,9,2022-03-05,1,80,,91.8089,89.0184,69.3477,NA
Peru,2023-02-22,2022,10,2022-03-12,1,0,17,57.5783,40.9598,0.4113,NA
Peru,2023-02-22,2022,10,2022-03-12,1,18,24,97.5141,88.9708,24.8859,NA
Peru,2023-02-22,2022,10,2022-03-12,1,25,49,95.3089,89.9521,43.858,NA
Peru,2023-02-22,2022,10,2022-03-12,1,50,59,94.928,92.0121,62.997,NA
Peru,2023-02-22,2022,10,2022-03-12,1,60,69,95.46,93.212,71.2803,NA
Peru,2023-02-22,2022,10,2022-03-12,1,70,79,95.8035,93.7072,76.619,NA
Peru,2023-02-22,2022,10,2022-03-12,1,80,,91.885,89.1616,70.2678,NA
Peru,2023-02-22,2022,11,2022-03-19,1,0,17,59.1354,43.2434,0.4701,NA
Peru,2023-02-22,2022,11,2022-03-19,1,18,24,97.7496,89.5119,27.5538,NA
Peru,2023-02-22,2022,11,2022-03-19,1,25,49,95.4483,90.25,45.9774,NA
Peru,2023-02-22,2022,11,2022-03-19,1,50,59,94.9996,92.1463,64.3822,NA
Peru,2023-02-22,2022,11,2022-03-19,1,60,69,95.513,93.3074,72.2009,NA
Peru,2023-02-22,2022,11,2022-03-19,1,70,79,95.855,93.8068,77.4708,NA
Peru,2023-02-22,2022,11,2022-03-19,1,80,,91.9476,89.2681,71.0139,NA
Peru,2023-02-22,2022,12,2022-03-26,1,0,17,60.2397,45.2161,0.534,NA
Peru,2023-02-22,2022,12,2022-03-26,1,18,24,97.9794,90.0719,31.1595,NA
Peru,2023-02-22,2022,12,2022-03-26,1,25,49,95.5878,90.5675,48.6938,NA
Peru,2023-02-22,2022,12,2022-03-26,1,50,59,95.0711,92.2913,65.9613,NA
Peru,2023-02-22,2022,12,2022-03-26,1,60,69,95.5681,93.4059,73.2651,NA
Peru,2023-02-22,2022,12,2022-03-26,1,70,79,95.9053,93.901,78.3191,NA
Peru,2023-02-22,2022,12,2022-03-26,1,80,,92.0036,89.3756,71.7452,NA
Peru,2023-02-22,2022,13,2022-04-02,1,0,17,61.0583,46.8806,0.6451,NA
Peru,2023-02-22,2022,13,2022-04-02,1,18,24,98.204,90.5781,37.8377,1e-4
Peru,2023-02-22,2022,13,2022-04-02,1,25,49,95.7278,90.855,53.1815,5e-4
Peru,2023-02-22,2022,13,2022-04-02,1,50,59,95.1477,92.4268,67.9041,0.001
Peru,2023-02-22,2022,13,2022-04-02,1,60,69,95.6252,93.494,74.5287,0.0014
Peru,2023-02-22,2022,13,2022-04-02,1,70,79,95.9537,93.9813,79.1639,0.0417
Peru,2023-02-22,2022,13,2022-04-02,1,80,,92.0557,89.4547,72.4107,0.1227
Peru,2023-02-22,2022,14,2022-04-09,1,0,17,61.7381,48.3076,0.7789,NA
Peru,2023-02-22,2022,14,2022-04-09,1,18,24,98.388,91.0103,43.6954,0.0055
Peru,2023-02-22,2022,14,2022-04-09,1,25,49,95.8435,91.1017,57.2062,0.0762
Peru,2023-02-22,2022,14,2022-04-09,1,50,59,95.2128,92.5415,69.6858,0.093
Peru,2023-02-22,2022,14,2022-04-09,1,60,69,95.6733,93.5727,75.6901,0.1013
Peru,2023-02-22,2022,14,2022-04-09,1,70,79,95.9921,94.0521,80.0445,0.2494
Peru,2023-02-22,2022,14,2022-04-09,1,80,,92.098,89.5335,73.1225,0.9646
Peru,2023-02-22,2022,15,2022-04-16,1,0,17,62.2797,49.4511,0.9286,NA
Peru,2023-02-22,2022,15,2022-04-16,1,18,24,98.5377,91.3662,48.1678,0.0155
Peru,2023-02-22,2022,15,2022-04-16,1,25,49,95.9386,91.3029,60.2543,0.2649
Peru,2023-02-22,2022,15,2022-04-16,1,50,59,95.2649,92.6366,71.1512,0.315
Peru,2023-02-22,2022,15,2022-04-16,1,60,69,95.7126,93.641,76.666,0.3311
Peru,2023-02-22,2022,15,2022-04-16,1,70,79,96.0272,94.1141,80.7783,0.4502
Peru,2023-02-22,2022,15,2022-04-16,1,80,,92.1362,89.6012,73.7792,2.2287
Peru,2023-02-22,2022,16,2022-04-23,1,0,17,62.9201,50.7687,1.379,0
Peru,2023-02-22,2022,16,2022-04-23,1,18,24,98.7058,91.7726,52.3555,0.0368
Peru,2023-02-22,2022,16,2022-04-23,1,25,49,96.047,91.5454,63.1469,0.5507
Peru,2023-02-22,2022,16,2022-04-23,1,50,59,95.3227,92.7514,72.6444,0.6518
Peru,2023-02-22,2022,16,2022-04-23,1,60,69,95.7549,93.7227,77.6885,0.7164
Peru,2023-02-22,2022,16,2022-04-23,1,70,79,96.0653,94.1861,81.5796,1.1272
Peru,2023-02-22,2022,16,2022-04-23,1,80,,92.1784,89.6824,74.4583,4.4024
Peru,2023-02-22,2022,17,2022-04-30,1,0,17,63.7184,52.212,2.7055,1e-4
Peru,2023-02-22,2022,17,2022-04-30,1,18,24,98.8622,92.1357,55.9559,0.0601
Peru,2023-02-22,2022,17,2022-04-30,1,25,49,96.1545,91.7667,65.5983,0.698
Peru,2023-02-22,2022,17,2022-04-30,1,50,59,95.3831,92.8585,73.9847,0.8062
Peru,2023-02-22,2022,17,2022-04-30,1,60,69,95.7987,93.7976,78.6148,0.9184
Peru,2023-02-22,2022,17,2022-04-30,1,70,79,96.099,94.2521,82.3342,3.5045
Peru,2023-02-22,2022,17,2022-04-30,1,80,,92.2198,89.7504,75.1159,6.5469
Peru,2023-02-22,2022,18,2022-05-07,1,0,17,63.9261,52.5908,3.4656,1e-4
Peru,2023-02-22,2022,18,2022-05-07,1,18,24,98.9645,92.3462,58.1895,0.0786
Peru,2023-02-22,2022,18,2022-05-07,1,25,49,96.2252,91.889,66.9636,0.7922
Peru,2023-02-22,2022,18,2022-05-07,1,50,59,95.4218,92.9167,74.702,0.9294
Peru,2023-02-22,2022,18,2022-05-07,1,60,69,95.8275,93.8392,79.1643,1.6168
Peru,2023-02-22,2022,18,2022-05-07,1,70,79,96.1363,94.3149,83.1137,6.5984
Peru,2023-02-22,2022,18,2022-05-07,1,80,,92.2572,89.8106,75.8536,8.8322
Peru,2023-02-22,2022,19,2022-05-14,1,0,17,64.1364,53.0164,4.3053,2e-4
Peru,2023-02-22,2022,19,2022-05-14,1,18,24,99.0593,92.5588,60.0127,0.1043
Peru,2023-02-22,2022,19,2022-05-14,1,25,49,96.287,92.0101,68.1302,0.9112
Peru,2023-02-22,2022,19,2022-05-14,1,50,59,95.4563,92.9787,75.3832,1.2253
Peru,2023-02-22,2022,19,2022-05-14,1,60,69,95.8568,93.8847,79.6803,4.452
Peru,2023-02-22,2022,19,2022-05-14,1,70,79,96.1668,94.3715,83.7193,10.9369
Peru,2023-02-22,2022,19,2022-05-14,1,80,,92.2887,89.8693,76.4338,12.0621
Peru,2023-02-22,2022,20,2022-05-21,1,0,17,64.3734,53.557,5.2844,3e-4
Peru,2023-02-22,2022,20,2022-05-21,1,18,24,99.1668,92.8172,61.8565,0.1431
Peru,2023-02-22,2022,20,2022-05-21,1,25,49,96.3584,92.1618,69.2812,1.0198
Peru,2023-02-22,2022,20,2022-05-21,1,50,59,95.4975,93.0544,76.0924,1.8309
Peru,2023-02-22,2022,20,2022-05-21,1,60,69,95.8876,93.9384,80.2071,7.4915
Peru,2023-02-22,2022,20,2022-05-21,1,70,79,96.1985,94.4218,84.1833,15.1957
Peru,2023-02-22,2022,20,2022-05-21,1,80,,92.3153,89.9199,76.8559,15.4654
Peru,2023-02-22,2022,21,2022-05-28,1,0,17,64.6397,54.1068,6.2338,4e-4
Peru,2023-02-22,2022,21,2022-05-28,1,18,24,99.2755,93.0905,63.5797,0.1666
Peru,2023-02-22,2022,21,2022-05-28,1,25,49,96.4339,92.3252,70.3964,1.1249
Peru,2023-02-22,2022,21,2022-05-28,1,50,59,95.5435,93.1375,76.8119,3.4848
Peru,2023-02-22,2022,21,2022-05-28,1,60,69,95.9215,93.999,80.7398,10.6977
Peru,2023-02-22,2022,21,2022-05-28,1,70,79,96.2288,94.4773,84.6248,19.1896
Peru,2023-02-22,2022,21,2022-05-28,1,80,,92.346,89.9785,77.2702,18.7132
Peru,2023-02-22,2022,22,2022-06-04,1,0,17,64.8418,54.4953,6.9441,6e-4
Peru,2023-02-22,2022,22,2022-06-04,1,18,24,99.3751,93.3073,65.0218,0.2049
Peru,2023-02-22,2022,22,2022-06-04,1,25,49,96.5026,92.4544,71.3441,1.2488
Peru,2023-02-22,2022,22,2022-06-04,1,50,59,95.5845,93.2054,77.4451,5.2322
Peru,2023-02-22,2022,22,2022-06-04,1,60,69,95.9552,94.0439,81.2123,13.4927
Peru,2023-02-22,2022,22,2022-06-04,1,70,79,96.2569,94.5162,84.9872,22.3892
Peru,2023-02-22,2022,22,2022-06-04,1,80,,92.38,90.0153,77.6017,21.4047
Peru,2023-02-22,2022,23,2022-06-11,1,0,17,65.0377,54.856,7.6109,8e-4
Peru,2023-02-22,2022,23,2022-06-11,1,18,24,99.4737,93.5244,66.3533,0.2702
Peru,2023-02-22,2022,23,2022-06-11,1,25,49,96.5706,92.5821,72.2021,1.4483
Peru,2023-02-22,2022,23,2022-06-11,1,50,59,95.629,93.2713,78.0177,7.229
Peru,2023-02-22,2022,23,2022-06-11,1,60,69,95.9881,94.0919,81.654,16.2446
Peru,2023-02-22,2022,23,2022-06-11,1,70,79,96.2811,94.5562,85.338,25.4185
Peru,2023-02-22,2022,23,2022-06-11,1,80,,92.4085,90.0579,77.9211,23.999
Peru,2023-02-22,2022,24,2022-06-18,1,0,17,65.2146,55.186,8.2343,0.001
Peru,2023-02-22,2022,24,2022-06-18,1,18,24,99.5612,93.7167,67.5015,0.3566
Peru,2023-02-22,2022,24,2022-06-18,1,25,49,96.632,92.6946,72.9194,1.921
Peru,2023-02-22,2022,24,2022-06-18,1,50,59,95.6677,93.3313,78.4936,9.1321
Peru,2023-02-22,2022,24,2022-06-18,1,60,69,96.0172,94.1362,82.0243,18.6022
Peru,2023-02-22,2022,24,2022-06-18,1,70,79,96.3049,94.5979,85.6808,28.0089
Peru,2023-02-22,2022,24,2022-06-18,1,80,,92.4353,90.1036,78.2521,26.246
Peru,2023-02-22,2022,25,2022-06-25,1,0,17,65.3719,55.4808,8.811,0.0014
Peru,2023-02-22,2022,25,2022-06-25,1,18,24,99.6383,93.8841,68.51,0.4559
Peru,2023-02-22,2022,25,2022-06-25,1,25,49,96.6858,92.8019,73.5476,2.7366
Peru,2023-02-22,2022,25,2022-06-25,1,50,59,95.7018,93.3912,78.9288,11.4029
Peru,2023-02-22,2022,25,2022-06-25,1,60,69,96.0429,94.1807,82.3684,21.3394
Peru,2023-02-22,2022,25,2022-06-25,1,70,79,96.3288,94.6427,86.0514,30.8775
Peru,2023-02-22,2022,25,2022-06-25,1,80,,92.4662,90.1546,78.5995,28.707
Peru,2023-02-22,2022,26,2022-07-02,1,0,17,65.5358,55.7714,9.4113,0.0018
Peru,2023-02-22,2022,26,2022-07-02,1,18,24,99.71,94.0418,69.4785,0.5873
Peru,2023-02-22,2022,26,2022-07-02,1,25,49,96.7342,92.8964,74.1645,3.6969
Peru,2023-02-22,2022,26,2022-07-02,1,50,59,95.7328,93.4433,79.3581,14.14
Peru,2023-02-22,2022,26,2022-07-02,1,60,69,96.0683,94.2192,82.7021,24.523
Peru,2023-02-22,2022,26,2022-07-02,1,70,79,96.348,94.6774,86.3438,34.0226
Peru,2023-02-22,2022,26,2022-07-02,1,80,,92.4862,90.1906,78.8757,31.2034
Peru,2023-02-22,2022,27,2022-07-09,1,0,17,65.6943,56.0382,10.0192,0.0023
Peru,2023-02-22,2022,27,2022-07-09,1,18,24,99.782,94.1931,70.4425,0.7371
Peru,2023-02-22,2022,27,2022-07-09,1,25,49,96.7835,92.9908,74.7918,4.6453
Peru,2023-02-22,2022,27,2022-07-09,1,50,59,95.7643,93.4939,79.7898,16.7005
Peru,2023-02-22,2022,27,2022-07-09,1,60,69,96.0926,94.2546,83.0255,27.327
Peru,2023-02-22,2022,27,2022-07-09,1,70,79,96.3642,94.7086,86.6077,36.6813
Peru,2023-02-22,2022,27,2022-07-09,1,80,,92.5044,90.2219,79.12,33.2441
Peru,2023-02-22,2022,28,2022-07-16,1,0,17,65.94,56.4173,10.8925,0.0028
Peru,2023-02-22,2022,28,2022-07-16,1,18,24,99.8713,94.3701,71.5752,0.9339
Peru,2023-02-22,2022,28,2022-07-16,1,25,49,96.8491,93.1054,75.5477,6.1493
Peru,2023-02-22,2022,28,2022-07-16,1,50,59,95.8038,93.5586,80.3238,19.6665
Peru,2023-02-22,2022,28,2022-07-16,1,60,69,96.1224,94.2966,83.4392,30.4267
Peru,2023-02-22,2022,28,2022-07-16,1,70,79,96.387200000000007,94.7435,86.9016,39.603
Peru,2023-02-22,2022,28,2022-07-16,1,80,,92.5261,90.2572,79.3917,35.4834
Peru,2023-02-22,2022,29,2022-07-23,1,0,17,66.2098,56.8223,11.8113,0.0033
Peru,2023-02-22,2022,29,2022-07-23,1,18,24,99.959,94.5474,72.6879,1.1846
Peru,2023-02-22,2022,29,2022-07-23,1,25,49,96.9124,93.2159,76.279,8.049
Peru,2023-02-22,2022,29,2022-07-23,1,50,59,95.8433,93.6197,80.833,22.3406
Peru,2023-02-22,2022,29,2022-07-23,1,60,69,96.1534,94.3398,83.8205,33.0922
Peru,2023-02-22,2022,29,2022-07-23,1,70,79,96.4067,94.778,87.1857,42.0593
Peru,2023-02-22,2022,29,2022-07-23,1,80,,92.5496,90.2884,79.652,37.4113
Peru,2023-02-22,2022,30,2022-07-30,1,0,17,66.3704,57.0681,12.5308,0.0041
Peru,2023-02-22,2022,30,2022-07-30,1,18,24,100.0262,94.683,73.5316,1.4176
Peru,2023-02-22,2022,30,2022-07-30,1,25,49,96.963,93.3002,76.8023,9.3124
Peru,2023-02-22,2022,30,2022-07-30,1,50,59,95.8758,93.6671,81.185,24.0117
Peru,2023-02-22,2022,30,2022-07-30,1,60,69,96.1774,94.372,84.0865,34.6718
Peru,2023-02-22,2022,30,2022-07-30,1,70,79,96.4236,94.8049,87.3791,43.4724
Peru,2023-02-22,2022,30,2022-07-30,1,80,,92.5691,90.3124,79.8285,38.5578
Peru,2023-02-22,2022,31,2022-08-06,1,0,17,66.5168,57.278,13.5208,0.0054
Peru,2023-02-22,2022,31,2022-08-06,1,18,24,100.0819,94.7915,74.2613,1.6422
Peru,2023-02-22,2022,31,2022-08-06,1,25,49,96.9992,93.3638,77.199700000000007,10.3311
Peru,2023-02-22,2022,31,2022-08-06,1,50,59,95.8976,93.6994,81.4308,25.2001
Peru,2023-02-22,2022,31,2022-08-06,1,60,69,96.1947,94.3966,84.2717,35.7972
Peru,2023-02-22,2022,31,2022-08-06,1,70,79,96.4388,94.8227,87.5197,44.5302
Peru,2023-02-22,2022,31,2022-08-06,1,80,,92.5821,90.3332,79.9595,39.4121
Peru,2023-02-22,2022,32,2022-08-13,1,0,17,66.6959,57.541,14.5967,0.0073
Peru,2023-02-22,2022,32,2022-08-13,1,18,24,100.1491,94.9296,75.1278,1.967
Peru,2023-02-22,2022,32,2022-08-13,1,25,49,97.0446,93.445,77.6624,11.4616
Peru,2023-02-22,2022,32,2022-08-13,1,50,59,95.9251,93.7427,81.719,26.519
Peru,2023-02-22,2022,32,2022-08-13,1,60,69,96.2168,94.4314,84.4908,37.0481
Peru,2023-02-22,2022,32,2022-08-13,1,70,79,96.4552,94.8458,87.696,45.729
Peru,2023-02-22,2022,32,2022-08-13,1,80,,92.6023,90.3563,80.1159,40.4112
Peru,2023-02-22,2022,33,2022-08-20,1,0,17,66.8998,57.8489,15.9051,0.0099
Peru,2023-02-22,2022,33,2022-08-20,1,18,24,100.2218,95.0771,76.0096,2.3285
Peru,2023-02-22,2022,33,2022-08-20,1,25,49,97.0934,93.5312,78.1327,12.6164
Peru,2023-02-22,2022,33,2022-08-20,1,50,59,95.955,93.791,82.0141,27.8356
Peru,2023-02-22,2022,33,2022-08-20,1,60,69,96.2418,94.4678,84.7453,38.3136
Peru,2023-02-22,2022,33,2022-08-20,1,70,79,96.4793,94.8825,87.9796,47.2316
Peru,2023-02-22,2022,33,2022-08-20,1,80,,92.6311,90.3941,80.3888,41.7255
Peru,2023-02-22,2022,34,2022-08-27,1,0,17,67.0956,58.1517,17.231,0.0123
Peru,2023-02-22,2022,34,2022-08-27,1,18,24,100.2867,95.2115,76.7794,2.702
Peru,2023-02-22,2022,34,2022-08-27,1,25,49,97.138,93.6109,78.557,13.676
Peru,2023-02-22,2022,34,2022-08-27,1,50,59,95.9841,93.8347,82.2729,29.0075
Peru,2023-02-22,2022,34,2022-08-27,1,60,69,96.2669,94.5021,84.9669,39.4381
Peru,2023-02-22,2022,34,2022-08-27,1,70,79,96.5016,94.9186,88.2076,48.4585
Peru,2023-02-22,2022,34,2022-08-27,1,80,,92.6567,90.4259,80.6095,42.8892
Peru,2023-02-22,2022,35,2022-09-03,1,0,17,67.197,58.3093,17.9783,0.0141
Peru,2023-02-22,2022,35,2022-09-03,1,18,24,100.332,95.298,77.3056,2.9351
Peru,2023-02-22,2022,35,2022-09-03,1,25,49,97.166,93.6621,78.8129,14.31
Peru,2023-02-22,2022,35,2022-09-03,1,50,59,96.002,93.8642,82.4326,29.6777
Peru,2023-02-22,2022,35,2022-09-03,1,60,69,96.2822,94.5233,85.0942,40.0439
Peru,2023-02-22,2022,35,2022-09-03,1,70,79,96.5132,94.9344,88.3068,49.0503
Peru,2023-02-22,2022,35,2022-09-03,1,80,,92.6708,90.4416,80.711,43.5088
Peru,2023-02-22,2022,36,2022-09-10,1,0,17,67.2976,58.4649,18.6799,0.0167
Peru,2023-02-22,2022,36,2022-09-10,1,18,24,100.3698,95.3776,77.7756,3.1927
Peru,2023-02-22,2022,36,2022-09-10,1,25,49,97.1903,93.7073,79.0529,14.8896
Peru,2023-02-22,2022,36,2022-09-10,1,50,59,96.0176,93.8891,82.579,30.2473
Peru,2023-02-22,2022,36,2022-09-10,1,60,69,96.2957,94.5415,85.2141,40.5834
Peru,2023-02-22,2022,36,2022-09-10,1,70,79,96.5245,94.9513,88.3939,49.5998
Peru,2023-02-22,2022,36,2022-09-10,1,80,,92.6823,90.4559,80.792,44.0839
Peru,2023-02-22,2022,37,2022-09-17,1,0,17,67.4016,58.635,19.4455,0.0187
Peru,2023-02-22,2022,37,2022-09-17,1,18,24,100.4055,95.4518,78.1682,3.8075
Peru,2023-02-22,2022,37,2022-09-17,1,25,49,97.213,93.7511,79.2673,15.5611
Peru,2023-02-22,2022,37,2022-09-17,1,50,59,96.0319,93.9139,82.7093,30.8143
Peru,2023-02-22,2022,37,2022-09-17,1,60,69,96.3072,94.5604,85.3189,41.1172
Peru,2023-02-22,2022,37,2022-09-17,1,70,79,96.5335,94.9638,88.4653,50.0949
Peru,2023-02-22,2022,37,2022-09-17,1,80,,92.6892,90.4686,80.8603,44.5461
Peru,2023-02-22,2022,38,2022-09-24,1,0,17,67.4969,58.7908,20.1166,0.0206
Peru,2023-02-22,2022,38,2022-09-24,1,18,24,100.4365,95.5186,78.5232,4.423
Peru,2023-02-22,2022,38,2022-09-24,1,25,49,97.234,93.7926,79.4652,16.1922
Peru,2023-02-22,2022,38,2022-09-24,1,50,59,96.0448,93.9369,82.8299,31.3373
Peru,2023-02-22,2022,38,2022-09-24,1,60,69,96.3197,94.577,85.4199,41.6024
Peru,2023-02-22,2022,38,2022-09-24,1,70,79,96.5412,94.9773,88.5357,50.5671
Peru,2023-02-22,2022,38,2022-09-24,1,80,,92.6953,90.4849,80.9288,44.9884
Peru,2023-02-22,2022,39,2022-10-01,1,0,17,67.6054,58.9217,20.6989,0.0244
Peru,2023-02-22,2022,39,2022-10-01,1,18,24,100.4602,95.5713,78.7884,4.9751
Peru,2023-02-22,2022,39,2022-10-01,1,25,49,97.2502,93.8254,79.6159,16.7172
