location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-04,2021,49,2021-12-11,1,70,79,87.741,84.5744,39.7085,NA
Peru,2022-11-04,2021,49,2021-12-11,1,80,,82.4169,79.121,39.3827,NA
Peru,2022-11-04,2021,50,2021-12-18,1,0,17,27.2686,20.3067,0.0036,NA
Peru,2022-11-04,2021,50,2021-12-18,1,18,24,87.8621,69.782,1.4816,NA
Peru,2022-11-04,2021,50,2021-12-18,1,25,49,88.8394,78.0741,3.4264,NA
Peru,2022-11-04,2021,50,2021-12-18,1,50,59,89.362,83.9217,5.1529,NA
Peru,2022-11-04,2021,50,2021-12-18,1,60,69,89.5279,85.4592,34.3117,NA
Peru,2022-11-04,2021,50,2021-12-18,1,70,79,88.8199,85.2214,47.152,NA
Peru,2022-11-04,2021,50,2021-12-18,1,80,,83.4727,79.657,45.1118,NA
Peru,2022-11-04,2021,51,2021-12-25,1,0,17,27.7259,21.4374,0.0147,NA
Peru,2022-11-04,2021,51,2021-12-25,1,18,24,89.2104,72.3163,1.8521,NA
Peru,2022-11-04,2021,51,2021-12-25,1,25,49,89.6709,79.4508,5.9496,NA
Peru,2022-11-04,2021,51,2021-12-25,1,50,59,89.855,84.5775,13.8393,NA
Peru,2022-11-04,2021,51,2021-12-25,1,60,69,89.9553,85.9268,40.2879,NA
Peru,2022-11-04,2021,51,2021-12-25,1,70,79,89.2266,85.5966,51.8712,NA
Peru,2022-11-04,2021,51,2021-12-25,1,80,,83.9089,79.9695,48.8467,NA
Peru,2022-11-04,2021,52,2022-01-01,1,0,17,28.0559,22.2626,0.025,NA
Peru,2022-11-04,2021,52,2022-01-01,1,18,24,90.1878,74.4848,2.2445,NA
Peru,2022-11-04,2021,52,2022-01-01,1,25,49,90.2749,80.7103,9.3147,NA
Peru,2022-11-04,2021,52,2022-01-01,1,50,59,90.2056,85.1984,22.086,NA
Peru,2022-11-04,2021,52,2022-01-01,1,60,69,90.2411,86.3868,45.0602,NA
Peru,2022-11-04,2021,52,2022-01-01,1,70,79,89.4509,85.9277,55.261,NA
Peru,2022-11-04,2021,52,2022-01-01,1,80,,84.1643,80.2467,51.6149,NA
Peru,2022-11-04,2022,1,2022-01-08,1,0,17,28.4643,23.1565,0.0403,NA
Peru,2022-11-04,2022,1,2022-01-08,1,18,24,91.2198,77.2536,3.5659,NA
Peru,2022-11-04,2022,1,2022-01-08,1,25,49,90.9573,82.4802,14.9246,NA
Peru,2022-11-04,2022,1,2022-01-08,1,50,59,90.5693,86.1593,31.6863,NA
Peru,2022-11-04,2022,1,2022-01-08,1,60,69,90.5154,87.1713,50.4077,NA
Peru,2022-11-04,2022,1,2022-01-08,1,70,79,89.6566,86.6189,58.7241,NA
Peru,2022-11-04,2022,1,2022-01-08,1,80,,84.3941,80.889,54.2053,NA
Peru,2022-11-04,2022,2,2022-01-15,1,0,17,28.828,23.8662,0.0544,NA
Peru,2022-11-04,2022,2,2022-01-15,1,18,24,92.078,79.5993,5.5102,NA
Peru,2022-11-04,2022,2,2022-01-15,1,25,49,91.5055,83.8414,20.1466,NA
Peru,2022-11-04,2022,2,2022-01-15,1,50,59,90.8682,86.9008,39.3706,NA
Peru,2022-11-04,2022,2,2022-01-15,1,60,69,90.7461,87.7656,54.9881,NA
Peru,2022-11-04,2022,2,2022-01-15,1,70,79,89.8298,87.0951,61.7991,NA
Peru,2022-11-04,2022,2,2022-01-15,1,80,,84.5873,81.3501,56.5984,NA
Peru,2022-11-04,2022,3,2022-01-22,1,0,17,29.0942,24.3307,0.0643,NA
Peru,2022-11-04,2022,3,2022-01-22,1,18,24,92.6613,81.0871,7.4415,NA
Peru,2022-11-04,2022,3,2022-01-22,1,25,49,91.867,84.7005,23.4323,NA
Peru,2022-11-04,2022,3,2022-01-22,1,50,59,91.068,87.368,43.8681,NA
Peru,2022-11-04,2022,3,2022-01-22,1,60,69,90.896,88.1061,57.7795,NA
Peru,2022-11-04,2022,3,2022-01-22,1,70,79,89.9455,87.3815,63.782,NA
Peru,2022-11-04,2022,3,2022-01-22,1,80,,84.7124,81.633,58.1253,NA
Peru,2022-11-04,2022,4,2022-01-29,1,0,17,33.6132,24.7542,0.0744,NA
Peru,2022-11-04,2022,4,2022-01-29,1,18,24,93.0705,82.2588,9.2608,NA
Peru,2022-11-04,2022,4,2022-01-29,1,25,49,92.1261,85.4023,26.1852,NA
Peru,2022-11-04,2022,4,2022-01-29,1,50,59,91.2058,87.7313,47.245,NA
Peru,2022-11-04,2022,4,2022-01-29,1,60,69,90.9962,88.367,59.8631,NA
Peru,2022-11-04,2022,4,2022-01-29,1,70,79,90.0398,87.6116,65.3519,NA
Peru,2022-11-04,2022,4,2022-01-29,1,80,,84.8185,81.8596,59.3805,NA
Peru,2022-11-04,2022,5,2022-02-05,1,0,17,40.4508,25.1572,0.0857,NA
Peru,2022-11-04,2022,5,2022-02-05,1,18,24,93.4417,83.2569,11.175,NA
Peru,2022-11-04,2022,5,2022-02-05,1,25,49,92.3722,86.0127,29.6011,NA
Peru,2022-11-04,2022,5,2022-02-05,1,50,59,91.3304,88.0248,50.5214,NA
Peru,2022-11-04,2022,5,2022-02-05,1,60,69,91.0836,88.5769,61.7625,NA
Peru,2022-11-04,2022,5,2022-02-05,1,70,79,90.1119,87.7863,66.7026,NA
Peru,2022-11-04,2022,5,2022-02-05,1,80,,84.9029,82.0445,60.4442,NA
Peru,2022-11-04,2022,6,2022-02-12,1,0,17,45.4492,25.5356,0.1023,NA
Peru,2022-11-04,2022,6,2022-02-12,1,18,24,93.8007,84.1534,13.5373,NA
Peru,2022-11-04,2022,6,2022-02-12,1,25,49,92.6043,86.5623,32.9604,NA
Peru,2022-11-04,2022,6,2022-02-12,1,50,59,91.4518,88.2916,53.5489,NA
Peru,2022-11-04,2022,6,2022-02-12,1,60,69,91.1671,88.767,63.5958,NA
Peru,2022-11-04,2022,6,2022-02-12,1,70,79,90.1899,87.9521,68.0738,NA
Peru,2022-11-04,2022,6,2022-02-12,1,80,,84.9863,82.2097,61.5726,NA
Peru,2022-11-04,2022,7,2022-02-19,1,0,17,48.6384,28.0499,0.1209,NA
Peru,2022-11-04,2022,7,2022-02-19,1,18,24,94.0972,84.8537,16.2595,NA
Peru,2022-11-04,2022,7,2022-02-19,1,25,49,92.7984,87.0018,35.7953,NA
Peru,2022-11-04,2022,7,2022-02-19,1,50,59,91.5534,88.5053,55.9391,NA
Peru,2022-11-04,2022,7,2022-02-19,1,60,69,91.2413,88.9259,65.0992,NA
Peru,2022-11-04,2022,7,2022-02-19,1,70,79,90.2579,88.0908,69.2959,NA
Peru,2022-11-04,2022,7,2022-02-19,1,80,,85.0705,82.3559,62.5744,NA
Peru,2022-11-04,2022,8,2022-02-26,1,0,17,51.3495,32.8241,0.2155,NA
Peru,2022-11-04,2022,8,2022-02-26,1,18,24,94.3682,85.491,19.2222,NA
Peru,2022-11-04,2022,8,2022-02-26,1,25,49,92.9758,87.4065,38.6041,NA
Peru,2022-11-04,2022,8,2022-02-26,1,50,59,91.6452,88.6958,58.0389,NA
Peru,2022-11-04,2022,8,2022-02-26,1,60,69,91.3041,89.0604,66.3861,NA
Peru,2022-11-04,2022,8,2022-02-26,1,70,79,90.3127,88.2148,70.3355,NA
Peru,2022-11-04,2022,8,2022-02-26,1,80,,85.1367,82.4847,63.4485,NA
Peru,2022-11-04,2022,9,2022-03-05,1,0,17,53.8165,36.8709,0.3284,NA
Peru,2022-11-04,2022,9,2022-03-05,1,18,24,94.6085,86.0013,21.8448,NA
Peru,2022-11-04,2022,9,2022-03-05,1,25,49,93.1318,87.7197,40.9007,NA
Peru,2022-11-04,2022,9,2022-03-05,1,50,59,91.7267,88.8383,59.6058,NA
Peru,2022-11-04,2022,9,2022-03-05,1,60,69,91.3618,89.162,67.3762,NA
Peru,2022-11-04,2022,9,2022-03-05,1,70,79,90.3736,88.3353,71.3835,NA
Peru,2022-11-04,2022,9,2022-03-05,1,80,,85.2101,82.618,64.3546,NA
Peru,2022-11-04,2022,10,2022-03-12,1,0,17,56.1218,39.9184,0.4009,NA
Peru,2022-11-04,2022,10,2022-03-12,1,18,24,94.8341,86.5161,24.1943,NA
Peru,2022-11-04,2022,10,2022-03-12,1,25,49,93.2716,88.0231,42.9113,NA
Peru,2022-11-04,2022,10,2022-03-12,1,50,59,91.7975,88.9739,60.9073,NA
Peru,2022-11-04,2022,10,2022-03-12,1,60,69,91.4117,89.2552,68.24,NA
Peru,2022-11-04,2022,10,2022-03-12,1,70,79,90.4351,88.456,72.3106,NA
Peru,2022-11-04,2022,10,2022-03-12,1,80,,85.2809,82.7509,65.2081,NA
Peru,2022-11-04,2022,11,2022-03-19,1,0,17,57.6385,42.1436,0.4582,NA
Peru,2022-11-04,2022,11,2022-03-19,1,18,24,95.0611,87.0398,26.7874,NA
Peru,2022-11-04,2022,11,2022-03-19,1,25,49,93.4079,88.3142,44.9846,NA
Peru,2022-11-04,2022,11,2022-03-19,1,50,59,91.8667,89.1035,62.2461,NA
Peru,2022-11-04,2022,11,2022-03-19,1,60,69,91.4624,89.3464,69.1212,NA
Peru,2022-11-04,2022,11,2022-03-19,1,70,79,90.4838,88.5501,73.114,NA
Peru,2022-11-04,2022,11,2022-03-19,1,80,,85.339,82.8498,65.9004,NA
Peru,2022-11-04,2022,12,2022-03-26,1,0,17,58.7147,44.066,0.5206,NA
Peru,2022-11-04,2022,12,2022-03-26,1,18,24,95.283,87.583,30.2937,NA
Peru,2022-11-04,2022,12,2022-03-26,1,25,49,93.5444,88.6255,47.6425,NA
Peru,2022-11-04,2022,12,2022-03-26,1,50,59,91.9359,89.2443,63.773,NA
Peru,2022-11-04,2022,12,2022-03-26,1,60,69,91.5152,89.4415,70.1407,NA
Peru,2022-11-04,2022,12,2022-03-26,1,70,79,90.5313,88.639,73.9145,NA
Peru,2022-11-04,2022,12,2022-03-26,1,80,,85.3908,82.9496,66.5798,NA
Peru,2022-11-04,2022,13,2022-04-02,1,0,17,59.5127,45.6878,0.6291,NA
Peru,2022-11-04,2022,13,2022-04-02,1,18,24,95.5014,88.073,36.7879,1e-4
Peru,2022-11-04,2022,13,2022-04-02,1,25,49,93.6822,88.9065,52.0344,4e-4
Peru,2022-11-04,2022,13,2022-04-02,1,50,59,92.0105,89.375,65.6522,9e-4
Peru,2022-11-04,2022,13,2022-04-02,1,60,69,91.5704,89.5258,71.351,0.0013
Peru,2022-11-04,2022,13,2022-04-02,1,70,79,90.5772,88.7148,74.7122,0.0393
Peru,2022-11-04,2022,13,2022-04-02,1,80,,85.4392,83.023,67.1976,0.1139
Peru,2022-11-04,2022,14,2022-04-09,1,0,17,60.1737,47.0766,0.7595,NA
Peru,2022-11-04,2022,14,2022-04-09,1,18,24,95.68,88.491,42.4828,0.0053
Peru,2022-11-04,2022,14,2022-04-09,1,25,49,93.7953,89.1477,55.9717,0.0744
Peru,2022-11-04,2022,14,2022-04-09,1,50,59,92.0734,89.4857,67.3747,0.0895
Peru,2022-11-04,2022,14,2022-04-09,1,60,69,91.6163,89.6011,72.4627,0.0966
Peru,2022-11-04,2022,14,2022-04-09,1,70,79,90.6134,88.7816,75.5427,0.2352
Peru,2022-11-04,2022,14,2022-04-09,1,80,,85.4784,83.0961,67.8573,0.8951
Peru,2022-11-04,2022,15,2022-04-16,1,0,17,60.7016,48.1906,0.9054,NA
Peru,2022-11-04,2022,15,2022-04-16,1,18,24,95.8254,88.8353,46.8312,0.015
Peru,2022-11-04,2022,15,2022-04-16,1,25,49,93.8883,89.3444,58.9536,0.2589
Peru,2022-11-04,2022,15,2022-04-16,1,50,59,92.1236,89.5776,68.7915,0.3041
Peru,2022-11-04,2022,15,2022-04-16,1,60,69,91.654,89.6664,73.3969,0.3165
Peru,2022-11-04,2022,15,2022-04-16,1,70,79,90.6465,88.84,76.2353,0.4246
Peru,2022-11-04,2022,15,2022-04-16,1,80,,85.5138,83.1589,68.4669,2.0681
Peru,2022-11-04,2022,16,2022-04-23,1,0,17,61.3257,49.4745,1.3442,0
Peru,2022-11-04,2022,16,2022-04-23,1,18,24,95.9887,89.23,50.9006,0.0357
Peru,2022-11-04,2022,16,2022-04-23,1,25,49,93.9943,89.5824,61.7832,0.5382
Peru,2022-11-04,2022,16,2022-04-23,1,50,59,92.1795,89.6892,70.236,0.6291
Peru,2022-11-04,2022,16,2022-04-23,1,60,69,91.6945,89.7452,74.3761,0.6847
Peru,2022-11-04,2022,16,2022-04-23,1,70,79,90.6825,88.9085,76.9915,1.0627
Peru,2022-11-04,2022,16,2022-04-23,1,80,,85.553,83.2343,69.0975,4.0827
Peru,2022-11-04,2022,17,2022-04-30,1,0,17,62.1035,50.8806,2.6373,1e-4
Peru,2022-11-04,2022,17,2022-04-30,1,18,24,96.1406,89.5826,54.4001,0.0582
Peru,2022-11-04,2022,17,2022-04-30,1,25,49,94.0994,89.7985,64.1824,0.6822
Peru,2022-11-04,2022,17,2022-04-30,1,50,59,92.2378,89.7926,71.5318,0.7783
Peru,2022-11-04,2022,17,2022-04-30,1,60,69,91.7364,89.8169,75.2633,0.8774
Peru,2022-11-04,2022,17,2022-04-30,1,70,79,90.7142,88.9707,77.7038,3.3062
Peru,2022-11-04,2022,17,2022-04-30,1,80,,85.5914,83.2975,69.7082,6.0724
Peru,2022-11-04,2022,18,2022-05-07,1,0,17,62.3059,51.2493,3.3781,1e-4
Peru,2022-11-04,2022,18,2022-05-07,1,18,24,96.2399,89.7867,56.5704,0.076
Peru,2022-11-04,2022,18,2022-05-07,1,25,49,94.1685,89.9181,65.518,0.7742
Peru,2022-11-04,2022,18,2022-05-07,1,50,59,92.2754,89.8489,72.2253,0.8972
Peru,2022-11-04,2022,18,2022-05-07,1,60,69,91.764,89.8567,75.7895,1.5456
Peru,2022-11-04,2022,18,2022-05-07,1,70,79,90.7493,89.0301,78.4395,6.226
Peru,2022-11-04,2022,18,2022-05-07,1,80,,85.626,83.3534,70.3925,8.1928
Peru,2022-11-04,2022,19,2022-05-14,1,0,17,62.5108,51.664,4.1966,2e-4
Peru,2022-11-04,2022,19,2022-05-14,1,18,24,96.3321,89.9934,58.3402,0.101
Peru,2022-11-04,2022,19,2022-05-14,1,25,49,94.2288,90.0364,66.6592,0.8904
Peru,2022-11-04,2022,19,2022-05-14,1,50,59,92.3088,89.9087,72.8835,1.1831
Peru,2022-11-04,2022,19,2022-05-14,1,60,69,91.7921,89.9002,76.2837,4.2595
Peru,2022-11-04,2022,19,2022-05-14,1,70,79,90.778,89.0833,79.011,10.32
Peru,2022-11-04,2022,19,2022-05-14,1,80,,85.6552,83.4079,70.9311,11.1893
Peru,2022-11-04,2022,20,2022-05-21,1,0,17,62.7415,52.1902,5.1506,3e-4
Peru,2022-11-04,2022,20,2022-05-21,1,18,24,96.4363,90.2439,60.1305,0.1385
Peru,2022-11-04,2022,20,2022-05-21,1,25,49,94.2986,90.1847,67.785,0.9967
Peru,2022-11-04,2022,20,2022-05-21,1,50,59,92.3486,89.9819,73.5692,1.7683
Peru,2022-11-04,2022,20,2022-05-21,1,60,69,91.8216,89.9517,76.7882,7.1688
Peru,2022-11-04,2022,20,2022-05-21,1,70,79,90.808,89.1308,79.4492,14.3383
Peru,2022-11-04,2022,20,2022-05-21,1,80,,85.68,83.4549,71.3224,14.3469
Peru,2022-11-04,2022,21,2022-05-28,1,0,17,63.0008,52.7253,6.0756,4e-4
Peru,2022-11-04,2022,21,2022-05-28,1,18,24,96.542,90.5091,61.8046,0.1611
Peru,2022-11-04,2022,21,2022-05-28,1,25,49,94.3725,90.3444,68.8766,1.0994
Peru,2022-11-04,2022,21,2022-05-28,1,50,59,92.3931,90.0624,74.265,3.3658
Peru,2022-11-04,2022,21,2022-05-28,1,60,69,91.8539,90.0098,77.2985,10.2352
Peru,2022-11-04,2022,21,2022-05-28,1,70,79,90.8367,89.1831,79.8659,18.1052
Peru,2022-11-04,2022,21,2022-05-28,1,80,,85.7085,83.509,71.7068,17.3581
Peru,2022-11-04,2022,22,2022-06-04,1,0,17,63.1974,53.1033,6.7674,6e-4
Peru,2022-11-04,2022,22,2022-06-04,1,18,24,96.6387,90.7199,63.2048,0.1977
Peru,2022-11-04,2022,22,2022-06-04,1,25,49,94.4397,90.4708,69.8039,1.2207
Peru,2022-11-04,2022,22,2022-06-04,1,50,59,92.4327,90.1279,74.8772,5.0545
Peru,2022-11-04,2022,22,2022-06-04,1,60,69,91.8865,90.0528,77.7508,12.9096
Peru,2022-11-04,2022,22,2022-06-04,1,70,79,90.8632,89.2199,80.2074,21.1242
Peru,2022-11-04,2022,22,2022-06-04,1,80,,85.7402,83.543,72.0143,19.8543
Peru,2022-11-04,2022,23,2022-06-11,1,0,17,63.3882,53.4544,7.4173,8e-4
Peru,2022-11-04,2022,23,2022-06-11,1,18,24,96.7345,90.9307,64.4972,0.2605
Peru,2022-11-04,2022,23,2022-06-11,1,25,49,94.5061,90.5955,70.6437,1.4158
Peru,2022-11-04,2022,23,2022-06-11,1,50,59,92.4756,90.1916,75.4309,6.9849
Peru,2022-11-04,2022,23,2022-06-11,1,60,69,91.918,90.0987,78.174,15.5441
Peru,2022-11-04,2022,23,2022-06-11,1,70,79,90.886,89.2576,80.5386,23.983
Peru,2022-11-04,2022,23,2022-06-11,1,80,,85.7666,83.5825,72.3104,22.2615
Peru,2022-11-04,2022,24,2022-06-18,1,0,17,63.5603,53.7752,8.0241,0.001
Peru,2022-11-04,2022,24,2022-06-18,1,18,24,96.8195,91.1173,65.6094,0.3437
Peru,2022-11-04,2022,24,2022-06-18,1,25,49,94.5661,90.7054,71.3445,1.8772
Peru,2022-11-04,2022,24,2022-06-18,1,50,59,92.513,90.2494,75.8908,8.8222
Peru,2022-11-04,2022,24,2022-06-18,1,60,69,91.9458,90.1411,78.5283,17.7988
Peru,2022-11-04,2022,24,2022-06-18,1,70,79,90.9085,89.297,80.8619,26.4243
Peru,2022-11-04,2022,24,2022-06-18,1,80,,85.7913,83.6248,72.6168,24.3437
Peru,2022-11-04,2022,25,2022-06-25,1,0,17,63.7133,54.0621,8.5858,0.0014
Peru,2022-11-04,2022,25,2022-06-25,1,18,24,96.8943,91.2797,66.5867,0.4396
Peru,2022-11-04,2022,25,2022-06-25,1,25,49,94.6187,90.8101,71.9586,2.6735
Peru,2022-11-04,2022,25,2022-06-25,1,50,59,92.5461,90.3072,76.3111,11.0144
Peru,2022-11-04,2022,25,2022-06-25,1,60,69,91.9703,90.1838,78.8572,20.4159
Peru,2022-11-04,2022,25,2022-06-25,1,70,79,90.931,89.3393,81.2118,29.1284
Peru,2022-11-04,2022,25,2022-06-25,1,80,,85.8198,83.6722,72.9389,26.6242
Peru,2022-11-04,2022,26,2022-07-02,1,0,17,63.8731,54.3451,9.1707,0.0018
Peru,2022-11-04,2022,26,2022-07-02,1,18,24,96.964,91.4328,67.5262,0.5665
Peru,2022-11-04,2022,26,2022-07-02,1,25,49,94.6661,90.9025,72.5615,3.613
Peru,2022-11-04,2022,26,2022-07-02,1,50,59,92.5761,90.3574,76.7258,13.6609
Peru,2022-11-04,2022,26,2022-07-02,1,60,69,91.9946,90.2207,79.1764,23.4637
Peru,2022-11-04,2022,26,2022-07-02,1,70,79,90.9492,89.3717,81.4877,32.0972
Peru,2022-11-04,2022,26,2022-07-02,1,80,,85.8384,83.7057,73.1952,28.9402
Peru,2022-11-04,2022,27,2022-07-09,1,0,17,64.0275,54.6051,9.7631,0.0022
Peru,2022-11-04,2022,27,2022-07-09,1,18,24,97.034,91.5797,68.4614,0.7117
Peru,2022-11-04,2022,27,2022-07-09,1,25,49,94.7143,90.9948,73.1752,4.5409
Peru,2022-11-04,2022,27,2022-07-09,1,50,59,92.6066,90.4064,77.1429,16.1364
Peru,2022-11-04,2022,27,2022-07-09,1,60,69,92.0178,90.2546,79.4859,26.1481
Peru,2022-11-04,2022,27,2022-07-09,1,70,79,90.9644,89.4008,81.7367,34.6067
Peru,2022-11-04,2022,27,2022-07-09,1,80,,85.855,83.7347,73.4219,30.8336
Peru,2022-11-04,2022,28,2022-07-16,1,0,17,64.2667,54.9741,10.6134,0.0027
Peru,2022-11-04,2022,28,2022-07-16,1,18,24,97.1207,91.7516,69.5604,0.902
Peru,2022-11-04,2022,28,2022-07-16,1,25,49,94.7784,91.1067,73.9145,6.0094
Peru,2022-11-04,2022,28,2022-07-16,1,50,59,92.6447,90.469,77.659,19
Peru,2022-11-04,2022,28,2022-07-16,1,60,69,92.0463,90.2947,79.8817,29.1115
Peru,2022-11-04,2022,28,2022-07-16,1,70,79,90.9858,89.4338,82.0139,37.3623
Peru,2022-11-04,2022,28,2022-07-16,1,80,,85.8751,83.7675,73.6744,32.9089
Peru,2022-11-04,2022,29,2022-07-23,1,0,17,64.5295,55.3686,11.5084,0.0032
Peru,2022-11-04,2022,29,2022-07-23,1,18,24,97.2061,91.9238,70.6416,1.1448
Peru,2022-11-04,2022,29,2022-07-23,1,25,49,94.8404,91.2148,74.6298,7.867
Peru,2022-11-04,2022,29,2022-07-23,1,50,59,92.683,90.5283,78.1514,21.5846
Peru,2022-11-04,2022,29,2022-07-23,1,60,69,92.076,90.336,80.2467,31.6624
Peru,2022-11-04,2022,29,2022-07-23,1,70,79,91.0042,89.4662,82.2823,39.6787
Peru,2022-11-04,2022,29,2022-07-23,1,80,,85.8967,83.7965,73.9157,34.6968
Peru,2022-11-04,2022,30,2022-07-30,1,0,17,64.6859,55.608,12.2088,0.0039
Peru,2022-11-04,2022,30,2022-07-30,1,18,24,97.2715,92.0553,71.4612,1.3704
Peru,2022-11-04,2022,30,2022-07-30,1,25,49,94.8899,91.2973,75.1416,9.1027
Peru,2022-11-04,2022,30,2022-07-30,1,50,59,92.7144,90.5739,78.4915,23.1999
Peru,2022-11-04,2022,30,2022-07-30,1,60,69,92.099,90.3667,80.5014,33.1748
Peru,2022-11-04,2022,30,2022-07-30,1,70,79,91.0202,89.4914,82.4645,41.013
Peru,2022-11-04,2022,30,2022-07-30,1,80,,85.9148,83.8187,74.0792,35.7609
Peru,2022-11-04,2022,31,2022-08-06,1,0,17,64.8276,55.812,13.173,0.0053
Peru,2022-11-04,2022,31,2022-08-06,1,18,24,97.3244,92.1603,72.1697,1.5876
Peru,2022-11-04,2022,31,2022-08-06,1,25,49,94.9236,91.359,75.5298,10.0989
Peru,2022-11-04,2022,31,2022-08-06,1,50,59,92.7348,90.6049,78.7289,24.3485
Peru,2022-11-04,2022,31,2022-08-06,1,60,69,92.1152,90.3901,80.6783,34.2512
Peru,2022-11-04,2022,31,2022-08-06,1,70,79,91.0343,89.5082,82.597,42.0107
Peru,2022-11-04,2022,31,2022-08-06,1,80,,85.9269,83.8379,74.201,36.5528
Peru,2022-11-04,2022,32,2022-08-13,1,0,17,65.0019,56.0681,14.2209,0.007
Peru,2022-11-04,2022,32,2022-08-13,1,18,24,97.3893,92.2941,73.0114,1.9024
Peru,2022-11-04,2022,32,2022-08-13,1,25,49,94.968,91.4381,75.9822,11.2048
Peru,2022-11-04,2022,32,2022-08-13,1,50,59,92.7613,90.6467,79.0073,25.6233
Peru,2022-11-04,2022,32,2022-08-13,1,60,69,92.1364,90.4233,80.888,35.4492
Peru,2022-11-04,2022,32,2022-08-13,1,70,79,91.0497,89.5297,82.7633,43.142
Peru,2022-11-04,2022,32,2022-08-13,1,80,,85.9456,83.8593,74.3457,37.4796
Peru,2022-11-04,2022,33,2022-08-20,1,0,17,65.2003,56.3677,15.4953,0.0096
Peru,2022-11-04,2022,33,2022-08-20,1,18,24,97.4598,92.4372,73.868,2.2527
Peru,2022-11-04,2022,33,2022-08-20,1,25,49,95.0157,91.5222,76.442,12.3341
Peru,2022-11-04,2022,33,2022-08-20,1,50,59,92.7902,90.6933,79.2923,26.8955
Peru,2022-11-04,2022,33,2022-08-20,1,60,69,92.1603,90.4581,81.1315,36.6604
Peru,2022-11-04,2022,33,2022-08-20,1,70,79,91.0726,89.5643,83.031,44.5596
Peru,2022-11-04,2022,33,2022-08-20,1,80,,85.9722,83.8945,74.5987,38.6987
Peru,2022-11-04,2022,34,2022-08-27,1,0,17,65.3907,56.662,16.7862,0.0119
Peru,2022-11-04,2022,34,2022-08-27,1,18,24,97.5227,92.5669,74.6151,2.6138
Peru,2022-11-04,2022,34,2022-08-27,1,25,49,95.0593,91.599,76.8566,13.37
Peru,2022-11-04,2022,34,2022-08-27,1,50,59,92.8184,90.735,79.5424,28.0279
Peru,2022-11-04,2022,34,2022-08-27,1,60,69,92.1843,90.4907,81.3436,37.7362
Peru,2022-11-04,2022,34,2022-08-27,1,70,79,91.0934,89.598,83.2458,45.7172
Peru,2022-11-04,2022,34,2022-08-27,1,80,,85.9959,83.9238,74.8032,39.7785
Peru,2022-11-04,2022,35,2022-09-03,1,0,17,65.4887,56.8146,17.5135,0.0137
Peru,2022-11-04,2022,35,2022-09-03,1,18,24,97.5664,92.6499,75.1258,2.838
Peru,2022-11-04,2022,35,2022-09-03,1,25,49,95.086,91.6482,77.1059,13.9892
Peru,2022-11-04,2022,35,2022-09-03,1,50,59,92.8353,90.7631,79.6962,28.6748
Peru,2022-11-04,2022,35,2022-09-03,1,60,69,92.1987,90.5108,81.4643,38.3153
Peru,2022-11-04,2022,35,2022-09-03,1,70,79,91.1042,89.613,83.3388,46.2753
Peru,2022-11-04,2022,35,2022-09-03,1,80,,86.0089,83.9384,74.8969,40.3532
Peru,2022-11-04,2022,36,2022-09-10,1,0,17,65.5861,56.9655,18.1929,0.0162
Peru,2022-11-04,2022,36,2022-09-10,1,18,24,97.6027,92.7268,75.5813,3.0866
Peru,2022-11-04,2022,36,2022-09-10,1,25,49,95.1096,91.6922,77.3399,14.5539
Peru,2022-11-04,2022,36,2022-09-10,1,50,59,92.8503,90.787,79.8374,29.2241
Peru,2022-11-04,2022,36,2022-09-10,1,60,69,92.2115,90.5282,81.5789,38.8305
Peru,2022-11-04,2022,36,2022-09-10,1,70,79,91.1149,89.629,83.4209,46.7925
Peru,2022-11-04,2022,36,2022-09-10,1,80,,86.0194,83.9516,74.9707,40.8857
Peru,2022-11-04,2022,37,2022-09-17,1,0,17,65.6865,57.1303,18.934,0.0182
Peru,2022-11-04,2022,37,2022-09-17,1,18,24,97.6371,92.7983,75.9618,3.6813
Peru,2022-11-04,2022,37,2022-09-17,1,25,49,95.1316,91.7346,77.5491,15.2087
Peru,2022-11-04,2022,37,2022-09-17,1,50,59,92.864,90.8109,79.9627,29.7708
Peru,2022-11-04,2022,37,2022-09-17,1,60,69,92.2226,90.5459,81.679,39.34
Peru,2022-11-04,2022,37,2022-09-17,1,70,79,91.1233,89.6407,83.4884,47.2582
Peru,2022-11-04,2022,37,2022-09-17,1,80,,86.0257,83.9633,75.0341,41.3135
Peru,2022-11-04,2022,38,2022-09-24,1,0,17,65.7781,57.2796,19.5804,0.0199
Peru,2022-11-04,2022,38,2022-09-24,1,18,24,97.6669,92.8621,76.3049,4.2751
Peru,2022-11-04,2022,38,2022-09-24,1,25,49,95.1518,91.7743,77.7414,15.8223
Peru,2022-11-04,2022,38,2022-09-24,1,50,59,92.8765,90.8327,80.0789,30.2733
Peru,2022-11-04,2022,38,2022-09-24,1,60,69,92.2346,90.5616,81.775,39.8013
Peru,2022-11-04,2022,38,2022-09-24,1,70,79,91.1306,89.6531,83.5546,47.7016
Peru,2022-11-04,2022,38,2022-09-24,1,80,,86.0313,83.9783,75.0973,41.7218
Peru,2022-11-04,2022,39,2022-10-01,1,0,17,65.8819,57.4048,20.1378,0.0236
Peru,2022-11-04,2022,39,2022-10-01,1,18,24,97.6892,92.912,76.5591,4.8039
