location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-12,2021,49,2021-12-11,1,70,79,87.7433,84.5669,39.7054,NA
Peru,2022-09-12,2021,49,2021-12-11,1,80,,82.4162,79.1083,39.3795,NA
Peru,2022-09-12,2021,50,2021-12-18,1,0,17,27.2687,20.3036,0.0036,NA
Peru,2022-09-12,2021,50,2021-12-18,1,18,24,87.8599,69.7685,1.4814,NA
Peru,2022-09-12,2021,50,2021-12-18,1,25,49,88.837,78.0587,3.4261,NA
Peru,2022-09-12,2021,50,2021-12-18,1,50,59,89.3593,83.9102,5.153,NA
Peru,2022-09-12,2021,50,2021-12-18,1,60,69,89.5282,85.4521,34.309,NA
Peru,2022-09-12,2021,50,2021-12-18,1,70,79,88.8223,85.2148,47.1477,NA
Peru,2022-09-12,2021,50,2021-12-18,1,80,,83.472,79.6444,45.1086,NA
Peru,2022-09-12,2021,51,2021-12-25,1,0,17,27.7261,21.4348,0.0147,NA
Peru,2022-09-12,2021,51,2021-12-25,1,18,24,89.2082,72.3043,1.8519,NA
Peru,2022-09-12,2021,51,2021-12-25,1,25,49,89.6688,79.4384,5.9495,NA
Peru,2022-09-12,2021,51,2021-12-25,1,50,59,89.8525,84.5684,13.8397,NA
Peru,2022-09-12,2021,51,2021-12-25,1,60,69,89.9558,85.9211,40.2853,NA
Peru,2022-09-12,2021,51,2021-12-25,1,70,79,89.2291,85.5914,51.867,NA
Peru,2022-09-12,2021,51,2021-12-25,1,80,,83.9082,79.9577,48.844,NA
Peru,2022-09-12,2021,52,2022-01-01,1,0,17,28.0563,22.2601,0.025,NA
Peru,2022-09-12,2021,52,2022-01-01,1,18,24,90.1863,74.4734,2.2445,NA
Peru,2022-09-12,2021,52,2022-01-01,1,25,49,90.2734,80.6991,9.3155,NA
Peru,2022-09-12,2021,52,2022-01-01,1,50,59,90.2035,85.1904,22.0864,NA
Peru,2022-09-12,2021,52,2022-01-01,1,60,69,90.2417,86.3817,45.0578,NA
Peru,2022-09-12,2021,52,2022-01-01,1,70,79,89.4545,85.9226,55.2574,NA
Peru,2022-09-12,2021,52,2022-01-01,1,80,,84.1639,80.2352,51.6128,NA
Peru,2022-09-12,2022,1,2022-01-08,1,0,17,28.4629,23.1535,0.0403,NA
Peru,2022-09-12,2022,1,2022-01-08,1,18,24,91.2122,77.2412,3.5662,NA
Peru,2022-09-12,2022,1,2022-01-08,1,25,49,90.9527,82.4694,14.925,NA
Peru,2022-09-12,2022,1,2022-01-08,1,50,59,90.5655,86.1513,31.6861,NA
Peru,2022-09-12,2022,1,2022-01-08,1,60,69,90.515,87.1662,50.4057,NA
Peru,2022-09-12,2022,1,2022-01-08,1,70,79,89.6587,86.6138,58.7197,NA
Peru,2022-09-12,2022,1,2022-01-08,1,80,,84.3935,80.8772,54.2043,NA
Peru,2022-09-12,2022,2,2022-01-15,1,0,17,28.8262,23.8627,0.0544,NA
Peru,2022-09-12,2022,2,2022-01-15,1,18,24,92.0663,79.5852,5.5101,NA
Peru,2022-09-12,2022,2,2022-01-15,1,25,49,91.5003,83.8303,20.1457,NA
Peru,2022-09-12,2022,2,2022-01-15,1,50,59,90.8642,86.8928,39.3683,NA
Peru,2022-09-12,2022,2,2022-01-15,1,60,69,90.7452,87.7611,54.9847,NA
Peru,2022-09-12,2022,2,2022-01-15,1,70,79,89.8322,87.0906,61.7938,NA
Peru,2022-09-12,2022,2,2022-01-15,1,80,,84.5868,81.338,56.5976,NA
Peru,2022-09-12,2022,3,2022-01-22,1,0,17,29.0919,24.3274,0.0642,NA
Peru,2022-09-12,2022,3,2022-01-22,1,18,24,92.6486,81.0735,7.4412,NA
Peru,2022-09-12,2022,3,2022-01-22,1,25,49,91.8614,84.6908,23.4311,NA
Peru,2022-09-12,2022,3,2022-01-22,1,50,59,91.0639,87.3611,43.865,NA
Peru,2022-09-12,2022,3,2022-01-22,1,60,69,90.8949,88.1021,57.776,NA
Peru,2022-09-12,2022,3,2022-01-22,1,70,79,89.9477,87.3784,63.7764,NA
Peru,2022-09-12,2022,3,2022-01-22,1,80,,84.7119,81.6212,58.1241,NA
Peru,2022-09-12,2022,4,2022-01-29,1,0,17,33.6083,24.7498,0.0743,NA
Peru,2022-09-12,2022,4,2022-01-29,1,18,24,93.056,82.2407,9.2607,NA
Peru,2022-09-12,2022,4,2022-01-29,1,25,49,92.1207,85.3902,26.1853,NA
Peru,2022-09-12,2022,4,2022-01-29,1,50,59,91.2018,87.7226,47.242,NA
Peru,2022-09-12,2022,4,2022-01-29,1,60,69,90.995,88.3615,59.8596,NA
Peru,2022-09-12,2022,4,2022-01-29,1,70,79,90.042,87.607,65.3464,NA
Peru,2022-09-12,2022,4,2022-01-29,1,80,,84.8179,81.8473,59.3784,NA
Peru,2022-09-12,2022,5,2022-02-05,1,0,17,40.4495,25.1522,0.0856,NA
Peru,2022-09-12,2022,5,2022-02-05,1,18,24,93.4263,83.2344,11.174,NA
Peru,2022-09-12,2022,5,2022-02-05,1,25,49,92.3667,86.0003,29.6012,NA
Peru,2022-09-12,2022,5,2022-02-05,1,50,59,91.3265,88.0159,50.5182,NA
Peru,2022-09-12,2022,5,2022-02-05,1,60,69,91.0828,88.5716,61.7592,NA
Peru,2022-09-12,2022,5,2022-02-05,1,70,79,90.1142,87.7814,66.6968,NA
Peru,2022-09-12,2022,5,2022-02-05,1,80,,84.9023,82.0317,60.4424,NA
Peru,2022-09-12,2022,6,2022-02-12,1,0,17,45.4481,25.5301,0.1022,NA
Peru,2022-09-12,2022,6,2022-02-12,1,18,24,93.7838,84.1285,13.5359,NA
Peru,2022-09-12,2022,6,2022-02-12,1,25,49,92.5985,86.5489,32.9604,NA
Peru,2022-09-12,2022,6,2022-02-12,1,50,59,91.4477,88.2824,53.5454,NA
Peru,2022-09-12,2022,6,2022-02-12,1,60,69,91.166,88.7613,63.5927,NA
Peru,2022-09-12,2022,6,2022-02-12,1,70,79,90.1923,87.9467,68.0683,NA
Peru,2022-09-12,2022,6,2022-02-12,1,80,,84.9856,82.1968,61.5707,NA
Peru,2022-09-12,2022,7,2022-02-19,1,0,17,48.6368,28.0428,0.1208,NA
Peru,2022-09-12,2022,7,2022-02-19,1,18,24,94.0788,84.826,16.2572,NA
Peru,2022-09-12,2022,7,2022-02-19,1,25,49,92.7926,86.988,35.7945,NA
Peru,2022-09-12,2022,7,2022-02-19,1,50,59,91.5494,88.4956,55.9353,NA
Peru,2022-09-12,2022,7,2022-02-19,1,60,69,91.2403,88.92,65.096,NA
Peru,2022-09-12,2022,7,2022-02-19,1,70,79,90.2604,88.0852,69.2904,NA
Peru,2022-09-12,2022,7,2022-02-19,1,80,,85.0698,82.3428,62.5721,NA
Peru,2022-09-12,2022,8,2022-02-26,1,0,17,51.3478,32.8158,0.2153,NA
Peru,2022-09-12,2022,8,2022-02-26,1,18,24,94.3487,85.4619,19.2188,NA
Peru,2022-09-12,2022,8,2022-02-26,1,25,49,92.97,87.3925,38.6033,NA
Peru,2022-09-12,2022,8,2022-02-26,1,50,59,91.6412,88.6861,58.0355,NA
Peru,2022-09-12,2022,8,2022-02-26,1,60,69,91.303,89.0544,66.3827,NA
Peru,2022-09-12,2022,8,2022-02-26,1,70,79,90.3151,88.2091,70.3297,NA
Peru,2022-09-12,2022,8,2022-02-26,1,80,,85.136,82.4721,63.4456,NA
Peru,2022-09-12,2022,9,2022-03-05,1,0,17,53.8146,36.8605,0.3281,NA
Peru,2022-09-12,2022,9,2022-03-05,1,18,24,94.5874,85.9698,21.8399,NA
Peru,2022-09-12,2022,9,2022-03-05,1,25,49,93.1255,87.705,40.9,NA
Peru,2022-09-12,2022,9,2022-03-05,1,50,59,91.7225,88.8285,59.6027,NA
Peru,2022-09-12,2022,9,2022-03-05,1,60,69,91.3606,89.1559,67.3734,NA
Peru,2022-09-12,2022,9,2022-03-05,1,70,79,90.3759,88.3294,71.3785,NA
Peru,2022-09-12,2022,9,2022-03-05,1,80,,85.2093,82.6057,64.3518,NA
Peru,2022-09-12,2022,10,2022-03-12,1,0,17,56.1198,39.9059,0.4007,NA
Peru,2022-09-12,2022,10,2022-03-12,1,18,24,94.812,86.4822,24.1875,NA
Peru,2022-09-12,2022,10,2022-03-12,1,25,49,93.2653,88.0078,42.9104,NA
Peru,2022-09-12,2022,10,2022-03-12,1,50,59,91.7932,88.964,60.9042,NA
Peru,2022-09-12,2022,10,2022-03-12,1,60,69,91.4104,89.2491,68.2375,NA
Peru,2022-09-12,2022,10,2022-03-12,1,70,79,90.4375,88.4504,72.3061,NA
Peru,2022-09-12,2022,10,2022-03-12,1,80,,85.28,82.7386,65.2052,NA
Peru,2022-09-12,2022,11,2022-03-19,1,0,17,57.6358,42.1297,0.4577,NA
Peru,2022-09-12,2022,11,2022-03-19,1,18,24,95.0383,87.0047,26.7788,NA
Peru,2022-09-12,2022,11,2022-03-19,1,25,49,93.4015,88.2988,44.9834,NA
Peru,2022-09-12,2022,11,2022-03-19,1,50,59,91.8624,89.0935,62.2429,NA
Peru,2022-09-12,2022,11,2022-03-19,1,60,69,91.4612,89.3402,69.1184,NA
Peru,2022-09-12,2022,11,2022-03-19,1,70,79,90.4862,88.5443,73.1094,NA
Peru,2022-09-12,2022,11,2022-03-19,1,80,,85.3381,82.8374,65.8976,NA
Peru,2022-09-12,2022,12,2022-03-26,1,0,17,58.712,44.0513,0.5204,NA
Peru,2022-09-12,2022,12,2022-03-26,1,18,24,95.2592,87.546,30.2851,NA
Peru,2022-09-12,2022,12,2022-03-26,1,25,49,93.538,88.6095,47.6435,NA
Peru,2022-09-12,2022,12,2022-03-26,1,50,59,91.9314,89.2342,63.7716,NA
Peru,2022-09-12,2022,12,2022-03-26,1,60,69,91.514,89.435,70.1394,NA
Peru,2022-09-12,2022,12,2022-03-26,1,70,79,90.5337,88.6334,73.9117,NA
Peru,2022-09-12,2022,12,2022-03-26,1,80,,85.3901,82.9371,66.5773,NA
Peru,2022-09-12,2022,13,2022-04-02,1,0,17,59.5097,45.6718,0.629,NA
Peru,2022-09-12,2022,13,2022-04-02,1,18,24,95.4768,88.0342,36.7786,1e-4
Peru,2022-09-12,2022,13,2022-04-02,1,25,49,93.6753,88.89,52.0372,4e-4
Peru,2022-09-12,2022,13,2022-04-02,1,50,59,92.0057,89.3646,65.653,9e-4
Peru,2022-09-12,2022,13,2022-04-02,1,60,69,91.5689,89.5192,71.3512,0.0013
Peru,2022-09-12,2022,13,2022-04-02,1,70,79,90.5795,88.7091,74.7103,0.0393
Peru,2022-09-12,2022,13,2022-04-02,1,80,,85.4382,83.0103,67.1952,0.1137
Peru,2022-09-12,2022,14,2022-04-09,1,0,17,60.1705,47.0584,0.7594,0
Peru,2022-09-12,2022,14,2022-04-09,1,18,24,95.655,88.451,42.4704,0.0052
Peru,2022-09-12,2022,14,2022-04-09,1,25,49,93.7883,89.1308,55.9739,0.0743
Peru,2022-09-12,2022,14,2022-04-09,1,50,59,92.0686,89.4753,67.3755,0.0895
Peru,2022-09-12,2022,14,2022-04-09,1,60,69,91.6149,89.5944,72.4629,0.0966
Peru,2022-09-12,2022,14,2022-04-09,1,70,79,90.6157,88.7758,75.5406,0.2352
Peru,2022-09-12,2022,14,2022-04-09,1,80,,85.4774,83.0835,67.855,0.8948
Peru,2022-09-12,2022,15,2022-04-16,1,0,17,60.6982,48.1704,0.9053,NA
Peru,2022-09-12,2022,15,2022-04-16,1,18,24,95.8003,88.7936,46.8153,0.0149
Peru,2022-09-12,2022,15,2022-04-16,1,25,49,93.8812,89.3273,58.9539,0.2584
Peru,2022-09-12,2022,15,2022-04-16,1,50,59,92.1187,89.5672,68.7915,0.3034
Peru,2022-09-12,2022,15,2022-04-16,1,60,69,91.6526,89.6596,73.3967,0.3155
Peru,2022-09-12,2022,15,2022-04-16,1,70,79,90.6488,88.8342,76.2322,0.4246
Peru,2022-09-12,2022,15,2022-04-16,1,80,,85.5129,83.1462,68.4638,2.0677
Peru,2022-09-12,2022,16,2022-04-23,1,0,17,61.3218,49.4524,1.3445,0
Peru,2022-09-12,2022,16,2022-04-23,1,18,24,95.9635,89.1872,50.8864,0.0355
Peru,2022-09-12,2022,16,2022-04-23,1,25,49,93.987,89.5647,61.7855,0.5373
Peru,2022-09-12,2022,16,2022-04-23,1,50,59,92.1746,89.6785,70.2361,0.6277
Peru,2022-09-12,2022,16,2022-04-23,1,60,69,91.6931,89.7384,74.3765,0.6828
Peru,2022-09-12,2022,16,2022-04-23,1,70,79,90.6848,88.9025,76.9894,1.0639
Peru,2022-09-12,2022,16,2022-04-23,1,80,,85.5521,83.2212,69.0944,4.0849
Peru,2022-09-12,2022,17,2022-04-30,1,0,17,62.0992,50.8566,2.6365,1e-4
Peru,2022-09-12,2022,17,2022-04-30,1,18,24,96.1153,89.5385,54.3778,0.058
Peru,2022-09-12,2022,17,2022-04-30,1,25,49,94.0921,89.7802,64.1793,0.6812
Peru,2022-09-12,2022,17,2022-04-30,1,50,59,92.2329,89.7816,71.529,0.7768
Peru,2022-09-12,2022,17,2022-04-30,1,60,69,91.735,89.8097,75.2611,0.8754
Peru,2022-09-12,2022,17,2022-04-30,1,70,79,90.7166,88.9644,77.6995,3.3071
Peru,2022-09-12,2022,17,2022-04-30,1,80,,85.5906,83.2843,69.7039,6.0747
Peru,2022-09-12,2022,18,2022-05-07,1,0,17,62.3003,51.2247,3.3765,1e-4
Peru,2022-09-12,2022,18,2022-05-07,1,18,24,96.2117,89.7416,56.5419,0.0758
Peru,2022-09-12,2022,18,2022-05-07,1,25,49,94.1594,89.8991,65.513,0.7732
Peru,2022-09-12,2022,18,2022-05-07,1,50,59,92.2695,89.8376,72.222,0.8954
Peru,2022-09-12,2022,18,2022-05-07,1,60,69,91.762,89.8493,75.7871,1.5427
Peru,2022-09-12,2022,18,2022-05-07,1,70,79,90.7514,89.0237,78.4359,6.2249
Peru,2022-09-12,2022,18,2022-05-07,1,80,,85.6255,83.3404,70.3882,8.1942
Peru,2022-09-12,2022,19,2022-05-14,1,0,17,62.5045,51.6384,4.1932,2e-4
Peru,2022-09-12,2022,19,2022-05-14,1,18,24,96.303,89.9473,58.3066,0.1005
Peru,2022-09-12,2022,19,2022-05-14,1,25,49,94.2192,90.0171,66.6521,0.8894
Peru,2022-09-12,2022,19,2022-05-14,1,50,59,92.3027,89.8972,72.8796,1.1807
Peru,2022-09-12,2022,19,2022-05-14,1,60,69,91.79,89.8928,76.2806,4.2523
Peru,2022-09-12,2022,19,2022-05-14,1,70,79,90.7801,89.0768,79.007,10.3143
Peru,2022-09-12,2022,19,2022-05-14,1,80,,85.6544,83.3944,70.9258,11.1879
Peru,2022-09-12,2022,20,2022-05-21,1,0,17,62.7348,52.1643,5.1463,3e-4
Peru,2022-09-12,2022,20,2022-05-21,1,18,24,96.4069,90.197,60.0947,0.1378
Peru,2022-09-12,2022,20,2022-05-21,1,25,49,94.2889,90.1651,67.7786,0.9956
Peru,2022-09-12,2022,20,2022-05-21,1,50,59,92.3425,89.9702,73.5653,1.7655
Peru,2022-09-12,2022,20,2022-05-21,1,60,69,91.8193,89.9442,76.7852,7.1611
Peru,2022-09-12,2022,20,2022-05-21,1,70,79,90.8101,89.1242,79.4451,14.3315
Peru,2022-09-12,2022,20,2022-05-21,1,80,,85.6791,83.4414,71.3174,14.3439
Peru,2022-09-12,2022,21,2022-05-28,1,0,17,62.9935,52.6982,6.0692,4e-4
Peru,2022-09-12,2022,21,2022-05-28,1,18,24,96.5125,90.46,61.7668,0.1602
Peru,2022-09-12,2022,21,2022-05-28,1,25,49,94.3627,90.3235,68.87,1.098
Peru,2022-09-12,2022,21,2022-05-28,1,50,59,92.3869,90.0498,74.2609,3.363
Peru,2022-09-12,2022,21,2022-05-28,1,60,69,91.8517,90.0018,77.2955,10.2276
Peru,2022-09-12,2022,21,2022-05-28,1,70,79,90.8386,89.1762,79.8621,18.0943
Peru,2022-09-12,2022,21,2022-05-28,1,80,,85.708,83.4954,71.7019,17.3501
Peru,2022-09-12,2022,22,2022-06-04,1,0,17,63.1898,53.0752,6.7598,6e-4
Peru,2022-09-12,2022,22,2022-06-04,1,18,24,96.6086,90.6696,63.1649,0.1968
Peru,2022-09-12,2022,22,2022-06-04,1,25,49,94.4296,90.4488,69.7965,1.2192
Peru,2022-09-12,2022,22,2022-06-04,1,50,59,92.4269,90.1147,74.8725,5.0517
Peru,2022-09-12,2022,22,2022-06-04,1,60,69,91.8841,90.0447,77.7471,12.9015
Peru,2022-09-12,2022,22,2022-06-04,1,70,79,90.865,89.2126,80.2034,21.1115
Peru,2022-09-12,2022,22,2022-06-04,1,80,,85.7396,83.5294,72.0098,19.8443
Peru,2022-09-12,2022,23,2022-06-11,1,0,17,63.38,53.4258,7.4084,8e-4
Peru,2022-09-12,2022,23,2022-06-11,1,18,24,96.7039,90.8783,64.4533,0.2593
Peru,2022-09-12,2022,23,2022-06-11,1,25,49,94.4959,90.5727,70.6351,1.4136
Peru,2022-09-12,2022,23,2022-06-11,1,50,59,92.4699,90.178,75.4256,6.9784
Peru,2022-09-12,2022,23,2022-06-11,1,60,69,91.9155,90.0903,78.1697,15.5316
Peru,2022-09-12,2022,23,2022-06-11,1,70,79,90.8878,89.2503,80.535,23.9631
Peru,2022-09-12,2022,23,2022-06-11,1,80,,85.766,83.5688,72.3057,22.2472
Peru,2022-09-12,2022,24,2022-06-18,1,0,17,63.5517,53.7457,8.0128,0.001
Peru,2022-09-12,2022,24,2022-06-18,1,18,24,96.7887,91.0641,65.5624,0.3419
Peru,2022-09-12,2022,24,2022-06-18,1,25,49,94.5558,90.682,71.3347,1.8738
Peru,2022-09-12,2022,24,2022-06-18,1,50,59,92.5072,90.2356,75.8848,8.8116
Peru,2022-09-12,2022,24,2022-06-18,1,60,69,91.9433,90.1326,78.5235,17.7798
Peru,2022-09-12,2022,24,2022-06-18,1,70,79,90.9101,89.2895,80.858,26.398
Peru,2022-09-12,2022,24,2022-06-18,1,80,,85.7909,83.611,72.6119,24.3234
Peru,2022-09-12,2022,25,2022-06-25,1,0,17,63.7043,54.0318,8.572,0.0014
Peru,2022-09-12,2022,25,2022-06-25,1,18,24,96.8634,91.2256,66.536,0.436
Peru,2022-09-12,2022,25,2022-06-25,1,25,49,94.6083,90.786,71.9475,2.667
Peru,2022-09-12,2022,25,2022-06-25,1,50,59,92.5402,90.2933,76.3048,10.9971
Peru,2022-09-12,2022,25,2022-06-25,1,60,69,91.9677,90.1751,78.8519,20.3879
Peru,2022-09-12,2022,25,2022-06-25,1,70,79,90.9327,89.3316,81.2074,29.0923
Peru,2022-09-12,2022,25,2022-06-25,1,80,,85.8194,83.658,72.9337,26.5938
Peru,2022-09-12,2022,26,2022-07-02,1,0,17,63.8638,54.314,9.1558,0.0018
Peru,2022-09-12,2022,26,2022-07-02,1,18,24,96.933,91.3774,67.4729,0.5619
Peru,2022-09-12,2022,26,2022-07-02,1,25,49,94.6555,90.8779,72.5497,3.6042
Peru,2022-09-12,2022,26,2022-07-02,1,50,59,92.57,90.3436,76.7192,13.6381
Peru,2022-09-12,2022,26,2022-07-02,1,60,69,91.9918,90.212,79.1707,23.4302
Peru,2022-09-12,2022,26,2022-07-02,1,70,79,90.951,89.3638,81.4831,32.0547
Peru,2022-09-12,2022,26,2022-07-02,1,80,,85.8382,83.6915,73.1894,28.9053
Peru,2022-09-12,2022,27,2022-07-09,1,0,17,64.0173,54.5732,9.7473,0.0022
Peru,2022-09-12,2022,27,2022-07-09,1,18,24,97.0016,91.5231,68.4048,0.7059
Peru,2022-09-12,2022,27,2022-07-09,1,25,49,94.7024,90.9695,73.1619,4.5299
Peru,2022-09-12,2022,27,2022-07-09,1,50,59,92.5996,90.3922,77.1354,16.109
Peru,2022-09-12,2022,27,2022-07-09,1,60,69,92.0146,90.2458,79.4799,26.1098
Peru,2022-09-12,2022,27,2022-07-09,1,70,79,90.9662,89.3928,81.7318,34.5619
Peru,2022-09-12,2022,27,2022-07-09,1,80,,85.8547,83.7204,73.4162,30.7959
Peru,2022-09-12,2022,28,2022-07-16,1,0,17,64.2559,54.9417,10.5961,0.0027
Peru,2022-09-12,2022,28,2022-07-16,1,18,24,97.0878,91.6939,69.5017,0.8953
Peru,2022-09-12,2022,28,2022-07-16,1,25,49,94.7659,91.0809,73.8998,5.9965
Peru,2022-09-12,2022,28,2022-07-16,1,50,59,92.6374,90.4546,77.6505,18.9696
Peru,2022-09-12,2022,28,2022-07-16,1,60,69,92.0426,90.2856,79.875,29.0706
Peru,2022-09-12,2022,28,2022-07-16,1,70,79,90.9875,89.4254,82.0088,37.3152
Peru,2022-09-12,2022,28,2022-07-16,1,80,,85.8747,83.7534,73.668,32.8696
Peru,2022-09-12,2022,29,2022-07-23,1,0,17,64.5179,55.3353,11.4898,0.0032
Peru,2022-09-12,2022,29,2022-07-23,1,18,24,97.1729,91.865,70.5805,1.1375
Peru,2022-09-12,2022,29,2022-07-23,1,25,49,94.8279,91.1887,74.6132,7.8506
Peru,2022-09-12,2022,29,2022-07-23,1,50,59,92.6755,90.5135,78.1419,21.5501
Peru,2022-09-12,2022,29,2022-07-23,1,60,69,92.0723,90.3267,80.239,31.618
Peru,2022-09-12,2022,29,2022-07-23,1,70,79,91.0058,89.4579,82.2756,39.6281
Peru,2022-09-12,2022,29,2022-07-23,1,80,,85.8964,83.7823,73.9085,34.6562
Peru,2022-09-12,2022,30,2022-07-30,1,0,17,64.674,55.5734,12.1866,0.0039
Peru,2022-09-12,2022,30,2022-07-30,1,18,24,97.2379,91.995,71.3957,1.3616
Peru,2022-09-12,2022,30,2022-07-30,1,25,49,94.8771,91.2699,75.1227,9.0817
Peru,2022-09-12,2022,30,2022-07-30,1,50,59,92.7068,90.5583,78.4805,23.1601
Peru,2022-09-12,2022,30,2022-07-30,1,60,69,92.0951,90.357,80.4929,33.1246
Peru,2022-09-12,2022,30,2022-07-30,1,70,79,91.0216,89.483,82.4573,40.9578
Peru,2022-09-12,2022,30,2022-07-30,1,80,,85.9145,83.8044,74.0718,35.7141
Peru,2022-09-12,2022,31,2022-08-06,1,0,17,64.8138,55.7758,13.1474,0.0052
Peru,2022-09-12,2022,31,2022-08-06,1,18,24,97.2884,92.0986,72.1008,1.578
Peru,2022-09-12,2022,31,2022-08-06,1,25,49,94.9099,91.3304,75.5088,10.0762
Peru,2022-09-12,2022,31,2022-08-06,1,50,59,92.7265,90.5887,78.7167,24.3063
Peru,2022-09-12,2022,31,2022-08-06,1,60,69,92.1106,90.3798,80.6686,34.1975
Peru,2022-09-12,2022,31,2022-08-06,1,70,79,91.0354,89.4994,82.5891,41.9533
Peru,2022-09-12,2022,31,2022-08-06,1,80,,85.9262,83.8236,74.1933,36.5022
Peru,2022-09-12,2022,32,2022-08-13,1,0,17,64.9864,56.0301,14.1894,0.0069
Peru,2022-09-12,2022,32,2022-08-13,1,18,24,97.3527,92.2311,72.9379,1.8899
Peru,2022-09-12,2022,32,2022-08-13,1,25,49,94.9538,91.4088,75.9586,11.178
Peru,2022-09-12,2022,32,2022-08-13,1,50,59,92.7526,90.6298,78.9932,25.577
Peru,2022-09-12,2022,32,2022-08-13,1,60,69,92.1316,90.4126,80.8773,35.3929
Peru,2022-09-12,2022,32,2022-08-13,1,70,79,91.0503,89.5209,82.7546,43.0816
Peru,2022-09-12,2022,32,2022-08-13,1,80,,85.9448,83.845,74.3372,37.4259
Peru,2022-09-12,2022,33,2022-08-20,1,0,17,65.1829,56.3273,15.4552,0.0096
Peru,2022-09-12,2022,33,2022-08-20,1,18,24,97.4225,92.3735,73.7904,2.2384
Peru,2022-09-12,2022,33,2022-08-20,1,25,49,95.001,91.4923,76.4156,12.3037
Peru,2022-09-12,2022,33,2022-08-20,1,50,59,92.781,90.676,79.2768,26.8452
Peru,2022-09-12,2022,33,2022-08-20,1,60,69,92.1552,90.4472,81.1193,36.6
Peru,2022-09-12,2022,33,2022-08-20,1,70,79,91.0732,89.5551,83.0215,44.4949
Peru,2022-09-12,2022,33,2022-08-20,1,80,,85.9712,83.8801,74.5892,38.6397
Peru,2022-09-12,2022,34,2022-08-27,1,0,17,65.3706,56.6176,16.7311,0.0119
Peru,2022-09-12,2022,34,2022-08-27,1,18,24,97.4846,92.5003,74.5304,2.597
Peru,2022-09-12,2022,34,2022-08-27,1,25,49,95.0441,91.5677,76.8261,13.3335
Peru,2022-09-12,2022,34,2022-08-27,1,50,59,92.8087,90.7168,79.5244,27.9703
Peru,2022-09-12,2022,34,2022-08-27,1,60,69,92.1789,90.4793,81.3297,37.6671
Peru,2022-09-12,2022,34,2022-08-27,1,70,79,91.094,89.5887,83.2347,45.647
Peru,2022-09-12,2022,34,2022-08-27,1,80,,85.995,83.9093,74.793,39.7142
Peru,2022-09-12,2022,35,2022-09-03,1,0,17,65.4628,56.7632,17.4294,0.0136
Peru,2022-09-12,2022,35,2022-09-03,1,18,24,97.5246,92.5791,75.026,2.8145
Peru,2022-09-12,2022,35,2022-09-03,1,25,49,95.069,91.6145,77.0661,13.9359
Peru,2022-09-12,2022,35,2022-09-03,1,50,59,92.8246,90.7433,79.6716,28.6001
Peru,2022-09-12,2022,35,2022-09-03,1,60,69,92.1921,90.4981,81.4452,38.2309
Peru,2022-09-12,2022,35,2022-09-03,1,70,79,91.1041,89.6029,83.3234,46.1895
Peru,2022-09-12,2022,35,2022-09-03,1,80,,86.0071,83.9228,74.882,40.2777
Peru,2022-09-12,2022,36,2022-09-10,1,0,17,65.5298,56.8708,17.9027,0.0159
Peru,2022-09-12,2022,36,2022-09-10,1,18,24,97.5525,92.6409,75.3972,2.9991
Peru,2022-09-12,2022,36,2022-09-10,1,25,49,95.0867,91.649,77.2535,14.3811
Peru,2022-09-12,2022,36,2022-09-10,1,50,59,92.8359,90.7615,79.7847,29.035
Peru,2022-09-12,2022,36,2022-09-10,1,60,69,92.2023,90.5115,81.5359,38.6412
Peru,2022-09-12,2022,36,2022-09-10,1,70,79,91.1123,89.6148,83.3847,46.608
Peru,2022-09-12,2022,36,2022-09-10,1,80,,86.0146,83.9331,74.9385,40.7158
Peru,2022-09-12,2022,37,2022-09-17,0,0,17,65.532,56.875,17.9208,0.016
Peru,2022-09-12,2022,37,2022-09-17,0,18,24,97.5534,92.6435,75.4077,3.0187
Peru,2022-09-12,2022,37,2022-09-17,0,25,49,95.0874,91.6504,77.2596,14.4073
Peru,2022-09-12,2022,37,2022-09-17,0,50,59,92.8364,90.7623,79.7881,29.0559
Peru,2022-09-12,2022,37,2022-09-17,0,60,69,92.2026,90.5124,81.5389,38.6621
Peru,2022-09-12,2022,37,2022-09-17,0,70,79,91.1124,89.6153,83.3864,46.6266
Peru,2022-09-12,2022,37,2022-09-17,0,80,,86.0149,83.9335,74.9404,40.7448
