location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-29,2021,47,2021-11-27,1,0,17,24.2966,9.7817,9e-4,NA,NA
Peru,2023-04-29,2021,47,2021-11-27,1,18,24,80.4075,57.9566,0.3578,NA,NA
Peru,2023-04-29,2021,47,2021-11-27,1,25,49,84.7847,72.9389,2.0725,NA,NA
Peru,2023-04-29,2021,47,2021-11-27,1,50,59,89.3958,84.1367,2.1806,NA,NA
Peru,2023-04-29,2021,47,2021-11-27,1,60,69,91.1546,87.4451,4.7613,NA,NA
Peru,2023-04-29,2021,47,2021-11-27,1,70,79,92.0964,88.9017,10.7115,NA,NA
Peru,2023-04-29,2021,47,2021-11-27,1,80,,88.0897,84.7262,22.3554,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,18,24,83.0867,61.5408,0.9476,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,25,49,86.2817,74.3993,2.7197,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,50,59,90.0989,84.6823,3.1936,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,60,69,91.6472,87.8172,17.7728,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,70,79,92.4536,89.1938,30.3088,NA,NA
Peru,2023-04-29,2021,48,2021-12-04,1,80,,88.3804,84.9383,34.5954,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,0,17,26.8473,18.3489,0.0028,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,18,24,86.4148,66.1358,1.2754,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.1689,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,50,59,91.0599,85.5716,3.9798,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,60,69,92.3371,88.4025,28.11,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,70,79,92.9524,89.6103,42.0731,NA,NA
Peru,2023-04-29,2021,49,2021-12-11,1,80,,88.7901,85.2418,42.4372,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,18,24,90.3118,71.7336,1.5225,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,50,59,92.4091,86.7872,5.3295,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,60,69,93.4945,89.2442,35.8384,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,70,79,94.0956,90.2955,49.9606,NA,NA
Peru,2023-04-29,2021,50,2021-12-18,1,80,,89.9282,85.8198,48.6104,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,18,24,91.6979,74.3382,1.9035,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,25,49,91.6217,81.1867,6.0803,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,50,59,92.9192,87.4655,14.3138,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,60,69,93.9411,89.7323,42.0807,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,70,79,94.5267,90.693,54.9605,NA,NA
Peru,2023-04-29,2021,51,2021-12-25,1,80,,90.3986,86.1564,52.6346,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,18,24,92.7019,76.5667,2.3069,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,25,49,92.2382,82.4734,9.5191,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,50,59,93.2809,88.1077,22.8426,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,60,69,94.2392,90.2125,47.0652,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,70,79,94.7642,91.0432,58.5522,NA,NA
Peru,2023-04-29,2021,52,2022-01-01,1,80,,90.6732,86.455,55.6172,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,0,17,29.2074,23.7632,0.0421,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,18,24,93.7631,79.4134,3.6659,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,25,49,92.9369,84.2835,15.2531,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,50,59,93.6576,89.1023,32.7722,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6515,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,70,79,94.9822,91.7755,62.2216,NA,NA
Peru,2023-04-29,2022,1,2022-01-08,1,80,,90.9204,87.148,58.408,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,18,24,94.6429,81.8255,5.6659,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,25,49,93.4982,85.6755,20.5928,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,50,59,93.9677,89.8692,40.724,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,60,69,94.7669,91.6536,57.4386,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.4825,NA,NA
Peru,2023-04-29,2022,2,2022-01-15,1,80,,91.1289,87.6448,60.9881,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,18,24,95.2395,83.3553,7.6512,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,25,49,93.8691,86.5544,23.9529,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,50,59,94.1751,90.3523,45.3781,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3564,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,70,79,95.2891,92.5845,67.5853,NA,NA
Peru,2023-04-29,2022,3,2022-01-22,1,80,,91.2637,87.9493,62.6341,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,0,17,34.4925,25.405,0.0778,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,18,24,95.6583,84.5581,9.5205,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,25,49,94.1353,87.2719,26.7679,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,50,59,94.3188,90.7282,48.8724,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,60,69,95.029,92.2825,62.5354,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,70,79,95.3893,92.8285,69.25,NA,NA
Peru,2023-04-29,2022,4,2022-01-29,1,80,,91.3792,88.1933,63.99,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,0,17,41.5078,25.8195,0.0897,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,18,24,96.0383,85.5831,11.4866,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,25,49,94.3873,87.898,30.2597,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,50,59,94.4479,91.033,52.262,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,60,69,95.1208,92.5027,64.5199,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.6816,NA,NA
Peru,2023-04-29,2022,5,2022-02-05,1,80,,91.4704,88.3933,65.137,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,0,17,46.6367,26.2085,0.1069,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,18,24,96.4052,86.5042,13.9138,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,25,49,94.6257,88.4614,33.6939,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,50,59,94.5742,91.3098,55.3937,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,60,69,95.2087,92.7015,66.4352,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,70,79,95.5485,93.1904,72.1355,NA,NA
Peru,2023-04-29,2022,6,2022-02-12,1,80,,91.5604,88.5712,66.3527,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,0,17,49.9097,28.7892,0.1262,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,18,24,96.7091,87.2222,16.7117,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,25,49,94.8252,88.9123,36.5916,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,50,59,94.6798,91.5318,57.8663,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,60,69,95.2866,92.8681,68.0064,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.4313,NA,NA
Peru,2023-04-29,2022,7,2022-02-19,1,80,,91.6521,88.7302,67.4336,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,0,17,52.6912,33.6883,0.2235,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,18,24,96.9875,87.8735,19.7561,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,25,49,95.0072,89.3266,39.4627,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,50,59,94.7749,91.7293,60.0387,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,60,69,95.3526,93.0091,69.3508,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,70,79,95.6789,93.4693,74.5326,NA,NA
Peru,2023-04-29,2022,8,2022-02-26,1,80,,91.7237,88.869,68.3759,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,0,17,55.2229,37.8431,0.3396,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,18,24,97.2339,88.3966,22.4511,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,25,49,95.1667,89.648,41.81,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,50,59,94.8588,91.8774,61.6591,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,60,69,95.4122,93.1161,70.3852,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,70,79,95.7435,93.5973,75.6432,NA,NA
Peru,2023-04-29,2022,9,2022-03-05,1,80,,91.8026,89.0134,69.3524,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,0,17,57.5905,40.9716,0.4143,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,18,24,97.466,88.9255,24.8647,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,25,49,95.3104,89.9595,43.8656,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,50,59,94.9326,92.0186,63.0057,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,60,69,95.4649,93.2141,71.2882,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,70,79,95.8087,93.7257,76.626,NA,NA
Peru,2023-04-29,2022,10,2022-03-12,1,80,,91.8787,89.1574,70.2726,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,0,17,59.1479,43.2557,0.4733,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,18,24,97.7004,89.4639,27.5295,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,25,49,95.4503,90.2584,45.9859,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,50,59,95.0045,92.1532,64.3915,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,60,69,95.5181,93.31,72.2086,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,70,79,95.8601,93.8256,77.4779,NA,NA
Peru,2023-04-29,2022,11,2022-03-19,1,80,,91.9413,89.2642,71.0186,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,0,17,60.2524,45.2287,0.5375,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,18,24,97.9291,90.0216,31.1331,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,25,49,95.5902,90.5766,48.7029,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,50,59,95.0762,92.2984,65.9709,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,60,69,95.5733,93.4088,73.2728,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,70,79,95.9105,93.9203,78.3268,NA,NA
Peru,2023-04-29,2022,12,2022-03-26,1,80,,91.997,89.3717,71.7498,NA,NA
Peru,2023-04-29,2022,13,2022-04-02,1,0,17,61.0711,46.8936,0.6488,NA,NA
Peru,2023-04-29,2022,13,2022-04-02,1,18,24,98.153,90.5258,37.8089,1e-4,NA
Peru,2023-04-29,2022,13,2022-04-02,1,25,49,95.7305,90.8647,53.1913,5e-4,NA
Peru,2023-04-29,2022,13,2022-04-02,1,50,59,95.153,92.4342,67.9143,0.001,NA
Peru,2023-04-29,2022,13,2022-04-02,1,60,69,95.6304,93.4972,74.5365,0.0014,NA
Peru,2023-04-29,2022,13,2022-04-02,1,70,79,95.9589,94.0007,79.1715,0.0417,NA
Peru,2023-04-29,2022,13,2022-04-02,1,80,,92.0491,89.4506,72.4152,0.1227,NA
Peru,2023-04-29,2022,14,2022-04-09,1,0,17,61.7511,48.322,0.7827,NA,NA
Peru,2023-04-29,2022,14,2022-04-09,1,18,24,98.3368,90.9563,43.6637,0.0055,NA
Peru,2023-04-29,2022,14,2022-04-09,1,25,49,95.8463,91.1122,57.217,0.0762,NA
Peru,2023-04-29,2022,14,2022-04-09,1,50,59,95.2181,92.5493,69.6965,0.0931,NA
Peru,2023-04-29,2022,14,2022-04-09,1,60,69,95.6784,93.5762,75.6982,0.1013,NA
Peru,2023-04-29,2022,14,2022-04-09,1,70,79,95.9973,94.0715,80.0521,0.2493,NA
Peru,2023-04-29,2022,14,2022-04-09,1,80,,92.0915,89.5296,73.1271,0.9648,NA
Peru,2023-04-29,2022,15,2022-04-16,1,0,17,62.2928,49.4658,0.9326,NA,NA
Peru,2023-04-29,2022,15,2022-04-16,1,18,24,98.4871,91.3109,48.1339,0.0155,NA
Peru,2023-04-29,2022,15,2022-04-16,1,25,49,95.9415,91.314,60.2656,0.265,NA
Peru,2023-04-29,2022,15,2022-04-16,1,50,59,95.2701,92.6446,71.1624,0.315,NA
Peru,2023-04-29,2022,15,2022-04-16,1,60,69,95.7178,93.6446,76.6741,0.331,NA
Peru,2023-04-29,2022,15,2022-04-16,1,70,79,96.0324,94.1336,80.7859,0.4502,NA
Peru,2023-04-29,2022,15,2022-04-16,1,80,,92.1297,89.5974,73.784,2.2288,NA
Peru,2023-04-29,2022,16,2022-04-23,1,0,17,62.9333,50.7835,1.3831,0,NA
Peru,2023-04-29,2022,16,2022-04-23,1,18,24,98.6558,91.7164,52.3194,0.0368,NA
Peru,2023-04-29,2022,16,2022-04-23,1,25,49,96.0499,91.5568,63.159,0.5508,NA
Peru,2023-04-29,2022,16,2022-04-23,1,50,59,95.3279,92.7595,72.6561,0.6518,NA
Peru,2023-04-29,2022,16,2022-04-23,1,60,69,95.7601,93.7264,77.6969,0.7163,NA
Peru,2023-04-29,2022,16,2022-04-23,1,70,79,96.0706,94.2057,81.5875,1.1271,NA
Peru,2023-04-29,2022,16,2022-04-23,1,80,,92.1721,89.6785,74.4632,4.4028,NA
Peru,2023-04-29,2022,17,2022-04-30,1,0,17,63.7317,52.2271,2.7099,1e-4,NA
Peru,2023-04-29,2022,17,2022-04-30,1,18,24,98.812,92.0795,55.9156,0.06,NA
Peru,2023-04-29,2022,17,2022-04-30,1,25,49,96.1574,91.7782,65.6118,0.6981,NA
Peru,2023-04-29,2022,17,2022-04-30,1,50,59,95.3885,92.8666,73.997,0.8064,NA
Peru,2023-04-29,2022,17,2022-04-30,1,60,69,95.8039,93.8014,78.6234,0.9184,NA
Peru,2023-04-29,2022,17,2022-04-30,1,70,79,96.1043,94.2718,82.3425,3.505,NA
Peru,2023-04-29,2022,17,2022-04-30,1,80,,92.2135,89.7463,75.1208,6.5473,NA
Peru,2023-04-29,2022,18,2022-05-07,1,0,17,63.9394,52.6061,3.4703,1e-4,NA
Peru,2023-04-29,2022,18,2022-05-07,1,18,24,98.9141,92.29,58.1441,0.0783,NA
Peru,2023-04-29,2022,18,2022-05-07,1,25,49,96.2283,91.9006,66.9784,0.7923,NA
Peru,2023-04-29,2022,18,2022-05-07,1,50,59,95.4272,92.9249,74.7151,0.9295,NA
Peru,2023-04-29,2022,18,2022-05-07,1,60,69,95.8328,93.843,79.1736,1.617,NA
Peru,2023-04-29,2022,18,2022-05-07,1,70,79,96.1416,94.3346,83.1225,6.5992,NA
Peru,2023-04-29,2022,18,2022-05-07,1,80,,92.2509,89.8067,75.8588,8.8326,NA
Peru,2023-04-29,2022,19,2022-05-14,1,0,17,64.1497,53.0318,4.3103,2e-4,NA
Peru,2023-04-29,2022,19,2022-05-14,1,18,24,99.009,92.5028,59.9624,0.1039,NA
Peru,2023-04-29,2022,19,2022-05-14,1,25,49,96.29,92.0217,68.1463,0.9113,NA
Peru,2023-04-29,2022,19,2022-05-14,1,50,59,95.4618,92.9869,75.397,1.2254,NA
Peru,2023-04-29,2022,19,2022-05-14,1,60,69,95.8621,93.8884,79.69,4.4525,NA
Peru,2023-04-29,2022,19,2022-05-14,1,70,79,96.172,94.3912,83.7287,10.9381,NA
Peru,2023-04-29,2022,19,2022-05-14,1,80,,92.2824,89.8654,76.4391,12.0628,NA
Peru,2023-04-29,2022,20,2022-05-21,1,0,17,64.3867,53.5725,5.2898,3e-4,NA
Peru,2023-04-29,2022,20,2022-05-21,1,18,24,99.1164,92.7611,61.8003,0.1424,NA
Peru,2023-04-29,2022,20,2022-05-21,1,25,49,96.3615,92.1736,69.2988,1.02,NA
Peru,2023-04-29,2022,20,2022-05-21,1,50,59,95.5029,93.0629,76.1069,1.8311,NA
Peru,2023-04-29,2022,20,2022-05-21,1,60,69,95.8928,93.9422,80.2174,7.4923,NA
Peru,2023-04-29,2022,20,2022-05-21,1,70,79,96.2038,94.4415,84.1931,15.1966,NA
Peru,2023-04-29,2022,20,2022-05-21,1,80,,92.309,89.916,76.8622,15.4666,NA
Peru,2023-04-29,2022,21,2022-05-28,1,0,17,64.6531,54.1224,6.2397,4e-4,NA
Peru,2023-04-29,2022,21,2022-05-28,1,18,24,99.2254,93.0343,63.5172,0.1655,NA
Peru,2023-04-29,2022,21,2022-05-28,1,25,49,96.4371,92.3371,70.4154,1.1253,NA
Peru,2023-04-29,2022,21,2022-05-28,1,50,59,95.5489,93.1461,76.8274,3.4852,NA
Peru,2023-04-29,2022,21,2022-05-28,1,60,69,95.9268,94.003,80.7508,10.6986,NA
Peru,2023-04-29,2022,21,2022-05-28,1,70,79,96.2341,94.497,84.6347,19.1906,NA
Peru,2023-04-29,2022,21,2022-05-28,1,80,,92.3397,89.9749,77.2768,18.715,NA
Peru,2023-04-29,2022,22,2022-06-04,1,0,17,64.8553,54.511,6.9503,6e-4,NA
Peru,2023-04-29,2022,22,2022-06-04,1,18,24,99.324700000000007,93.251,64.9543,0.2034,NA
Peru,2023-04-29,2022,22,2022-06-04,1,25,49,96.5061,92.4665,71.3644,1.2494,NA
Peru,2023-04-29,2022,22,2022-06-04,1,50,59,95.59,93.2141,77.4614,5.2329,NA
Peru,2023-04-29,2022,22,2022-06-04,1,60,69,95.9608,94.0479,81.2241,13.4939,NA
Peru,2023-04-29,2022,22,2022-06-04,1,70,79,96.2623,94.5359,84.9974,22.3909,NA
Peru,2023-04-29,2022,22,2022-06-04,1,80,,92.3737,90.0117,77.6086,21.4065,NA
Peru,2023-04-29,2022,23,2022-06-11,1,0,17,65.0513,54.8718,7.6174,9e-4,NA
Peru,2023-04-29,2022,23,2022-06-11,1,18,24,99.4233,93.4679,66.2811,0.2675,NA
Peru,2023-04-29,2022,23,2022-06-11,1,25,49,96.5741,92.5943,72.2236,1.4492,NA
Peru,2023-04-29,2022,23,2022-06-11,1,50,59,95.6345,93.28,78.0345,7.2301,NA
Peru,2023-04-29,2022,23,2022-06-11,1,60,69,95.9936,94.0959,81.6662,16.2461,NA
Peru,2023-04-29,2022,23,2022-06-11,1,70,79,96.2865,94.5759,85.3488,25.4206,NA
Peru,2023-04-29,2022,23,2022-06-11,1,80,,92.402,90.0543,77.9284,24.001,NA
Peru,2023-04-29,2022,24,2022-06-18,1,0,17,65.2282,55.2018,8.2411,0.0011,NA
Peru,2023-04-29,2022,24,2022-06-18,1,18,24,99.5111,93.6608,67.4255,0.3526,NA
Peru,2023-04-29,2022,24,2022-06-18,1,25,49,96.6356,92.7069,72.9421,1.9223,NA
Peru,2023-04-29,2022,24,2022-06-18,1,50,59,95.6733,93.3401,78.5111,9.1337,NA
Peru,2023-04-29,2022,24,2022-06-18,1,60,69,96.0227,94.1403,82.037,18.6042,NA
Peru,2023-04-29,2022,24,2022-06-18,1,70,79,96.3104,94.6177,85.6919,28.0117,NA
Peru,2023-04-29,2022,24,2022-06-18,1,80,,92.4289,90.1,78.2597,26.2487,NA
Peru,2023-04-29,2022,25,2022-06-25,1,0,17,65.3856,55.4967,8.8181,0.0015,NA
Peru,2023-04-29,2022,25,2022-06-25,1,18,24,99.5881,93.8278,68.43,0.4499,NA
Peru,2023-04-29,2022,25,2022-06-25,1,25,49,96.6894,92.8144,73.5713,2.7384,NA
Peru,2023-04-29,2022,25,2022-06-25,1,50,59,95.7074,93.4001,78.9466,11.4051,NA
Peru,2023-04-29,2022,25,2022-06-25,1,60,69,96.0484,94.1848,82.3817,21.3419,NA
Peru,2023-04-29,2022,25,2022-06-25,1,70,79,96.3342,94.6625,86.0631,30.881,NA
Peru,2023-04-29,2022,25,2022-06-25,1,80,,92.4597,90.151,78.6074,28.71,NA
Peru,2023-04-29,2022,26,2022-07-02,1,0,17,65.5495,55.7875,9.4186,0.0019,NA
Peru,2023-04-29,2022,26,2022-07-02,1,18,24,99.6597,93.9859,69.3959,0.5784,NA
Peru,2023-04-29,2022,26,2022-07-02,1,25,49,96.7379,92.909,74.1891,3.6995,NA
Peru,2023-04-29,2022,26,2022-07-02,1,50,59,95.7385,93.4522,79.3765,14.1431,NA
Peru,2023-04-29,2022,26,2022-07-02,1,60,69,96.0738,94.2234,82.7159,24.5259,NA
Peru,2023-04-29,2022,26,2022-07-02,1,70,79,96.3535,94.6972,86.3559,34.0262,NA
Peru,2023-04-29,2022,26,2022-07-02,1,80,,92.4798,90.187,78.8838,31.2068,NA
Peru,2023-04-29,2022,27,2022-07-09,1,0,17,65.708,56.0543,10.0268,0.0024,NA
Peru,2023-04-29,2022,27,2022-07-09,1,18,24,99.7318,94.1371,70.357,0.7258,NA
Peru,2023-04-29,2022,27,2022-07-09,1,25,49,96.7872,93.0035,74.8173,4.6485,NA
Peru,2023-04-29,2022,27,2022-07-09,1,50,59,95.77,93.503,79.8084,16.704,NA
Peru,2023-04-29,2022,27,2022-07-09,1,60,69,96.0981,94.2588,83.0396,27.3307,NA
Peru,2023-04-29,2022,27,2022-07-09,1,70,79,96.3697,94.7284,86.6199,36.6856,NA
Peru,2023-04-29,2022,27,2022-07-09,1,80,,92.4979,90.2183,79.1282,33.2477,NA
Peru,2023-04-29,2022,28,2022-07-16,1,0,17,65.9539,56.4339,10.9017,0.0029,NA
Peru,2023-04-29,2022,28,2022-07-16,1,18,24,99.8212,94.3141,71.4893,0.9209,NA
Peru,2023-04-29,2022,28,2022-07-16,1,25,49,96.8529,93.1182,75.5744,6.155,NA
Peru,2023-04-29,2022,28,2022-07-16,1,50,59,95.8094,93.5677,80.3429,19.6739,NA
Peru,2023-04-29,2022,28,2022-07-16,1,60,69,96.1279,94.3008,83.4539,30.4346,NA
Peru,2023-04-29,2022,28,2022-07-16,1,70,79,96.3927,94.7634,86.9142,39.6109,NA
Peru,2023-04-29,2022,28,2022-07-16,1,80,,92.5196,90.2538,79.3999,35.49,NA
Peru,2023-04-29,2022,29,2022-07-23,1,0,17,66.2239,56.8394,11.8222,0.0034,NA
Peru,2023-04-29,2022,29,2022-07-23,1,18,24,99.9088,94.4912,72.6017,1.1694,NA
Peru,2023-04-29,2022,29,2022-07-23,1,25,49,96.9162,93.2289,76.307,8.0574,NA
Peru,2023-04-29,2022,29,2022-07-23,1,50,59,95.849,93.629,80.853,22.3518,NA
Peru,2023-04-29,2022,29,2022-07-23,1,60,69,96.159,94.3441,83.8358,33.1033,NA
Peru,2023-04-29,2022,29,2022-07-23,1,70,79,96.4121,94.798,87.1988,42.0698,NA
Peru,2023-04-29,2022,29,2022-07-23,1,80,,92.543,90.285,79.6604,37.4192,NA
Peru,2023-04-29,2022,30,2022-07-30,1,0,17,66.3845,57.0854,12.5419,0.0042,NA
Peru,2023-04-29,2022,30,2022-07-30,1,18,24,99.9761,94.6268,73.4441,1.3999,NA
Peru,2023-04-29,2022,30,2022-07-30,1,25,49,96.9668,93.3133,76.8307,9.3215,NA
Peru,2023-04-29,2022,30,2022-07-30,1,50,59,95.8815,93.6763,81.2052,24.0233,NA
Peru,2023-04-29,2022,30,2022-07-30,1,60,69,96.183,94.3765,84.1019,34.6835,NA
Peru,2023-04-29,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.392,43.4836,NA
Peru,2023-04-29,2022,30,2022-07-30,1,80,,92.5625,90.3088,79.837,38.5661,NA
Peru,2023-04-29,2022,31,2022-08-06,1,0,17,66.5314,57.2953,13.5321,0.0056,NA
Peru,2023-04-29,2022,31,2022-08-06,1,18,24,100.0317,94.7353,74.1723,1.6224,NA
Peru,2023-04-29,2022,31,2022-08-06,1,25,49,97.004,93.3771,77.2285,10.3409,NA
Peru,2023-04-29,2022,31,2022-08-06,1,50,59,95.9037,93.7088,81.4514,25.2123,NA
Peru,2023-04-29,2022,31,2022-08-06,1,60,69,96.2004,94.4012,84.2876,35.8089,NA
Peru,2023-04-29,2022,31,2022-08-06,1,70,79,96.4442,94.8427,87.5326,44.5417,NA
Peru,2023-04-29,2022,31,2022-08-06,1,80,,92.5755,90.3297,79.9684,39.4208,NA
Peru,2023-04-29,2022,32,2022-08-13,1,0,17,66.7106,57.5584,14.608,0.0074,NA
Peru,2023-04-29,2022,32,2022-08-13,1,18,24,100.0986,94.8732,75.038,1.9454,NA
Peru,2023-04-29,2022,32,2022-08-13,1,25,49,97.0495,93.4583,77.6915,11.472,NA
Peru,2023-04-29,2022,32,2022-08-13,1,50,59,95.9313,93.7521,81.7399,26.5317,NA
Peru,2023-04-29,2022,32,2022-08-13,1,60,69,96.2227,94.436,84.5068,37.0601,NA
Peru,2023-04-29,2022,32,2022-08-13,1,70,79,96.4606,94.8656,87.709,45.7403,NA
Peru,2023-04-29,2022,32,2022-08-13,1,80,,92.5957,90.3528,80.1247,40.4202,NA
Peru,2023-04-29,2022,33,2022-08-20,1,0,17,66.9147,57.8666,15.9175,0.0101,NA
Peru,2023-04-29,2022,33,2022-08-20,1,18,24,100.1712,95.0209,75.9194,2.3047,NA
Peru,2023-04-29,2022,33,2022-08-20,1,25,49,97.0983,93.5446,78.1625,12.6276,NA
Peru,2023-04-29,2022,33,2022-08-20,1,50,59,95.9612,93.8004,82.0354,27.8493,NA
Peru,2023-04-29,2022,33,2022-08-20,1,60,69,96.2476,94.4724,84.7615,38.3265,NA
Peru,2023-04-29,2022,33,2022-08-20,1,70,79,96.4848,94.9024,87.9927,47.2441,NA
Peru,2023-04-29,2022,33,2022-08-20,1,80,,92.6245,90.3907,80.398,41.7352,NA
Peru,2023-04-29,2022,34,2022-08-27,1,0,17,67.1106,58.1696,17.244,0.0125,NA
