location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-25,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-06-25,2021,47,2021-11-27,1,18,24,80.4078,57.9568,0.3578,NA,NA
Peru,2023-06-25,2021,47,2021-11-27,1,25,49,84.7846,72.9391,2.0725,NA,NA
Peru,2023-06-25,2021,47,2021-11-27,1,50,59,89.3958,84.1373,2.1806,NA,NA
Peru,2023-06-25,2021,47,2021-11-27,1,60,69,91.1546,87.4452,4.7614,NA,NA
Peru,2023-06-25,2021,47,2021-11-27,1,70,79,92.0967,88.9018,10.7115,NA,NA
Peru,2023-06-25,2021,47,2021-11-27,1,80,,88.0894,84.7259,22.3556,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,18,24,83.087,61.5409,0.9476,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,25,49,86.2816,74.3996,2.7197,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,50,59,90.0989,84.6829,3.1936,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,60,69,91.6472,87.8174,17.7729,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,70,79,92.4539,89.1939,30.3089,NA,NA
Peru,2023-06-25,2021,48,2021-12-04,1,80,,88.3801,84.938,34.5956,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,18,24,86.4151,66.136,1.2754,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,50,59,91.0599,85.5722,3.9798,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,60,69,92.3371,88.4027,28.11,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,70,79,92.9526,89.61,42.0731,NA,NA
Peru,2023-06-25,2021,49,2021-12-11,1,80,,88.7898,85.2416,42.4374,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,18,24,90.312,71.7339,1.5225,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,50,59,92.409,86.7879,5.3296,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,60,69,93.4945,89.2445,35.8386,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,70,79,94.0956,90.295,49.9609,NA,NA
Peru,2023-06-25,2021,50,2021-12-18,1,80,,89.9277,85.8197,48.6107,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,18,24,91.6982,74.3385,1.9035,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,50,59,92.919,87.4661,14.3139,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,60,69,93.9411,89.7326,42.0809,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9608,NA,NA
Peru,2023-06-25,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6349,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,18,24,92.7022,76.5671,2.3069,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,50,59,93.2809,88.1084,22.8428,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.0654,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,70,79,94.7643,91.0429,58.5527,NA,NA
Peru,2023-06-25,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6175,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,0,17,29.2073,23.7634,0.0421,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,18,24,93.7637,79.414,3.666,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,25,49,92.937,84.2836,15.2533,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,50,59,93.6576,89.103,32.7724,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,60,69,94.5253,91.0327,52.6519,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,70,79,94.9823,91.7752,62.2222,NA,NA
Peru,2023-06-25,2022,1,2022-01-08,1,80,,90.9201,87.1481,58.4083,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,18,24,94.6435,81.8264,5.6661,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,25,49,93.4984,85.6758,20.5931,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,50,59,93.9677,89.87,40.7244,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,60,69,94.7669,91.654,57.4392,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,70,79,95.1661,92.2804,65.4829,NA,NA
Peru,2023-06-25,2022,2,2022-01-15,1,80,,91.1286,87.6451,60.9884,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0673,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,18,24,95.2403,83.3563,7.6515,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,25,49,93.8693,86.5547,23.9531,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,50,59,94.1751,90.3531,45.3785,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,60,69,94.9237,92.0103,60.3571,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.5856,NA,NA
Peru,2023-06-25,2022,3,2022-01-22,1,80,,91.2634,87.9496,62.6344,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,0,17,34.4929,25.4054,0.0778,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,18,24,95.6596,84.5593,9.5209,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,25,49,94.1355,87.2723,26.7682,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,50,59,94.3187,90.729,48.8729,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,60,69,95.029,92.283,62.5363,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,70,79,95.3895,92.8284,69.2503,NA,NA
Peru,2023-06-25,2022,4,2022-01-29,1,80,,91.3789,88.1936,63.9903,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,0,17,41.5082,25.8199,0.0897,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,18,24,96.0399,85.5846,11.487,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,25,49,94.3875,87.8984,30.26,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,50,59,94.4479,91.0337,52.2626,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,60,69,95.1209,92.5032,64.5206,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,70,79,95.466,93.0141,70.682,NA,NA
Peru,2023-06-25,2022,5,2022-02-05,1,80,,91.4701,88.3936,65.1373,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,0,17,46.6371,26.2089,0.1069,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,18,24,96.4069,86.506,13.9144,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,25,49,94.6259,88.4619,33.6942,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,50,59,94.5741,91.3106,55.3944,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4359,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,70,79,95.5487,93.1903,72.1359,NA,NA
Peru,2023-06-25,2022,6,2022-02-12,1,80,,91.5601,88.5715,66.353,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,0,17,49.91,28.7896,0.1262,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,18,24,96.711,87.2244,16.7124,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,25,49,94.8254,88.9128,36.5919,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,50,59,94.6798,91.5326,57.8669,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,60,69,95.2867,92.8686,68.0072,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,70,79,95.6209,93.3378,73.4316,NA,NA
Peru,2023-06-25,2022,7,2022-02-19,1,80,,91.6518,88.7305,67.4339,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,0,17,52.6914,33.6888,0.2235,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,18,24,96.9898,87.8761,19.7569,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,25,49,95.0074,89.3271,39.4631,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,50,59,94.7749,91.7301,60.0394,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,60,69,95.3526,93.0096,69.3516,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,70,79,95.6791,93.4693,74.5328,NA,NA
Peru,2023-06-25,2022,8,2022-02-26,1,80,,91.7232,88.8696,68.3762,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3396,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,18,24,97.2364,88.3994,22.4521,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,25,49,95.167,89.6486,41.8104,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,50,59,94.8588,91.8782,61.6597,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.386,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,70,79,95.7437,93.5973,75.6434,NA,NA
Peru,2023-06-25,2022,9,2022-03-05,1,80,,91.8021,89.014,69.3526,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,0,17,57.5914,40.9722,0.4143,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,18,24,97.4688,88.9284,24.8658,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,25,49,95.3106,89.9601,43.8662,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,50,59,94.9325,92.0194,63.0064,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.289,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6262,NA,NA
Peru,2023-06-25,2022,10,2022-03-12,1,80,,91.8782,89.1581,70.2729,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,0,17,59.1488,43.2563,0.4733,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,18,24,97.7035,89.4673,27.5308,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,25,49,95.4506,90.259,45.9864,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,50,59,95.0044,92.1541,64.3923,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2095,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,70,79,95.8603,93.8256,77.4781,NA,NA
Peru,2023-06-25,2022,11,2022-03-19,1,80,,91.9409,89.2649,71.0189,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,0,17,60.2536,45.2298,0.5375,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,18,24,97.9324,90.0252,31.1346,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,25,49,95.5905,90.5773,48.7034,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,50,59,95.0762,92.2992,65.9717,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,60,69,95.5734,93.4093,73.2736,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.327,NA,NA
Peru,2023-06-25,2022,12,2022-03-26,1,80,,91.9966,89.3725,71.7501,NA,NA
Peru,2023-06-25,2022,13,2022-04-02,1,0,17,61.0722,46.8947,0.6488,NA,NA
Peru,2023-06-25,2022,13,2022-04-02,1,18,24,98.1565,90.5297,37.8105,1e-4,NA
Peru,2023-06-25,2022,13,2022-04-02,1,25,49,95.7307,90.8654,53.1918,5e-4,NA
Peru,2023-06-25,2022,13,2022-04-02,1,50,59,95.153,92.435,67.9151,0.001,NA
Peru,2023-06-25,2022,13,2022-04-02,1,60,69,95.6305,93.4977,74.5374,0.0014,NA
Peru,2023-06-25,2022,13,2022-04-02,1,70,79,95.9591,94.0007,79.1717,0.0417,NA
Peru,2023-06-25,2022,13,2022-04-02,1,80,,92.0487,89.4515,72.4155,0.1227,NA
Peru,2023-06-25,2022,14,2022-04-09,1,0,17,61.7522,48.3231,0.7827,NA,NA
Peru,2023-06-25,2022,14,2022-04-09,1,18,24,98.3403,90.9605,43.6655,0.0055,NA
Peru,2023-06-25,2022,14,2022-04-09,1,25,49,95.8466,91.1128,57.2176,0.0762,NA
Peru,2023-06-25,2022,14,2022-04-09,1,50,59,95.218,92.5501,69.6972,0.0931,NA
Peru,2023-06-25,2022,14,2022-04-09,1,60,69,95.6785,93.5766,75.699,0.1013,NA
Peru,2023-06-25,2022,14,2022-04-09,1,70,79,95.9975,94.0715,80.0524,0.2493,NA
Peru,2023-06-25,2022,14,2022-04-09,1,80,,92.0911,89.5305,73.1274,0.9648,NA
Peru,2023-06-25,2022,15,2022-04-16,1,0,17,62.2938,49.4669,0.9326,NA,NA
Peru,2023-06-25,2022,15,2022-04-16,1,18,24,98.4907,91.3154,48.1359,0.0155,NA
Peru,2023-06-25,2022,15,2022-04-16,1,25,49,95.9417,91.3146,60.2662,0.265,NA
Peru,2023-06-25,2022,15,2022-04-16,1,50,59,95.2701,92.6454,71.1631,0.315,NA
Peru,2023-06-25,2022,15,2022-04-16,1,60,69,95.7179,93.6451,76.675,0.331,NA
Peru,2023-06-25,2022,15,2022-04-16,1,70,79,96.0326,94.1336,80.7863,0.4502,NA
Peru,2023-06-25,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7843,2.2287,NA
Peru,2023-06-25,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3831,0,NA
Peru,2023-06-25,2022,16,2022-04-23,1,18,24,98.6594,91.7212,52.3216,0.0368,NA
Peru,2023-06-25,2022,16,2022-04-23,1,25,49,96.0502,91.5575,63.1597,0.5508,NA
Peru,2023-06-25,2022,16,2022-04-23,1,50,59,95.3279,92.7603,72.6568,0.6518,NA
Peru,2023-06-25,2022,16,2022-04-23,1,60,69,95.7602,93.7269,77.6977,0.7163,NA
Peru,2023-06-25,2022,16,2022-04-23,1,70,79,96.0708,94.2056,81.5879,1.1271,NA
Peru,2023-06-25,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4635,4.4028,NA
Peru,2023-06-25,2022,17,2022-04-30,1,0,17,63.7327,52.2286,2.7099,1e-4,NA
Peru,2023-06-25,2022,17,2022-04-30,1,18,24,98.8156,92.0842,55.9179,0.0601,NA
Peru,2023-06-25,2022,17,2022-04-30,1,25,49,96.1577,91.7789,65.6125,0.6981,NA
Peru,2023-06-25,2022,17,2022-04-30,1,50,59,95.3884,92.8674,73.9978,0.8064,NA
Peru,2023-06-25,2022,17,2022-04-30,1,60,69,95.804,93.8019,78.6242,0.9184,NA
Peru,2023-06-25,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3429,3.505,NA
Peru,2023-06-25,2022,17,2022-04-30,1,80,,92.213,89.7471,75.1211,6.5473,NA
Peru,2023-06-25,2022,18,2022-05-07,1,0,17,63.9404,52.6075,3.4703,1e-4,NA
Peru,2023-06-25,2022,18,2022-05-07,1,18,24,98.9179,92.2948,58.1467,0.0784,NA
Peru,2023-06-25,2022,18,2022-05-07,1,25,49,96.2285,91.9012,66.9791,0.7923,NA
Peru,2023-06-25,2022,18,2022-05-07,1,50,59,95.4272,92.9256,74.7161,0.9295,NA
Peru,2023-06-25,2022,18,2022-05-07,1,60,69,95.8328,93.8435,79.1744,1.617,NA
Peru,2023-06-25,2022,18,2022-05-07,1,70,79,96.1417,94.3345,83.123,6.5992,NA
Peru,2023-06-25,2022,18,2022-05-07,1,80,,92.2505,89.8074,75.8591,8.8326,NA
Peru,2023-06-25,2022,19,2022-05-14,1,0,17,64.1507,53.0333,4.3103,2e-4,NA
Peru,2023-06-25,2022,19,2022-05-14,1,18,24,99.0129,92.5078,59.9653,0.104,NA
Peru,2023-06-25,2022,19,2022-05-14,1,25,49,96.2903,92.0224,68.147,0.9113,NA
Peru,2023-06-25,2022,19,2022-05-14,1,50,59,95.4617,92.9877,75.3979,1.2254,NA
Peru,2023-06-25,2022,19,2022-05-14,1,60,69,95.8622,93.8889,79.6907,4.4524,NA
Peru,2023-06-25,2022,19,2022-05-14,1,70,79,96.1722,94.391,83.7292,10.9381,NA
Peru,2023-06-25,2022,19,2022-05-14,1,80,,92.2819,89.8662,76.4394,12.0628,NA
Peru,2023-06-25,2022,20,2022-05-21,1,0,17,64.3877,53.574,5.2898,3e-4,NA
Peru,2023-06-25,2022,20,2022-05-21,1,18,24,99.1204,92.7661,61.8035,0.1425,NA
Peru,2023-06-25,2022,20,2022-05-21,1,25,49,96.3617,92.1743,69.2995,1.02,NA
Peru,2023-06-25,2022,20,2022-05-21,1,50,59,95.5029,93.0637,76.1078,1.8311,NA
Peru,2023-06-25,2022,20,2022-05-21,1,60,69,95.8929,93.9427,80.2181,7.4924,NA
Peru,2023-06-25,2022,20,2022-05-21,1,70,79,96.204,94.4413,84.1935,15.1966,NA
Peru,2023-06-25,2022,20,2022-05-21,1,80,,92.3086,89.9168,76.8625,15.4666,NA
Peru,2023-06-25,2022,21,2022-05-28,1,0,17,64.6541,54.1239,6.2397,4e-4,NA
Peru,2023-06-25,2022,21,2022-05-28,1,18,24,99.2295,93.0395,63.5206,0.1656,NA
Peru,2023-06-25,2022,21,2022-05-28,1,25,49,96.4374,92.3378,70.4162,1.1252,NA
Peru,2023-06-25,2022,21,2022-05-28,1,50,59,95.5489,93.1468,76.8283,3.4853,NA
Peru,2023-06-25,2022,21,2022-05-28,1,60,69,95.9269,94.0034,80.7516,10.6987,NA
Peru,2023-06-25,2022,21,2022-05-28,1,70,79,96.2343,94.4968,84.6352,19.1907,NA
Peru,2023-06-25,2022,21,2022-05-28,1,80,,92.3393,89.9756,77.2771,18.7152,NA
Peru,2023-06-25,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-25,2022,22,2022-06-04,1,18,24,99.3288,93.2561,64.958,0.2036,NA
Peru,2023-06-25,2022,22,2022-06-04,1,25,49,96.5063,92.4672,71.3652,1.2494,NA
Peru,2023-06-25,2022,22,2022-06-04,1,50,59,95.5899,93.2149,77.4623,5.2331,NA
Peru,2023-06-25,2022,22,2022-06-04,1,60,69,95.9609,94.0484,81.2249,13.4939,NA
Peru,2023-06-25,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.9979,22.391,NA
Peru,2023-06-25,2022,22,2022-06-04,1,80,,92.3733,90.0125,77.6089,21.4065,NA
Peru,2023-06-25,2022,23,2022-06-11,1,0,17,65.0523,54.8733,7.6175,9e-4,NA
Peru,2023-06-25,2022,23,2022-06-11,1,18,24,99.4275,93.4731,66.2851,0.2678,NA
Peru,2023-06-25,2022,23,2022-06-11,1,25,49,96.5744,92.595,72.2244,1.4492,NA
Peru,2023-06-25,2022,23,2022-06-11,1,50,59,95.6344,93.2809,78.0355,7.2303,NA
Peru,2023-06-25,2022,23,2022-06-11,1,60,69,95.9938,94.0964,81.667,16.2463,NA
Peru,2023-06-25,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3493,25.4207,NA
Peru,2023-06-25,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9287,24.001,NA
Peru,2023-06-25,2022,24,2022-06-18,1,0,17,65.2292,55.2034,8.2412,0.0011,NA
Peru,2023-06-25,2022,24,2022-06-18,1,18,24,99.5153,93.666,67.4298,0.3529,NA
Peru,2023-06-25,2022,24,2022-06-18,1,25,49,96.6358,92.7076,72.9429,1.9223,NA
Peru,2023-06-25,2022,24,2022-06-18,1,50,59,95.6732,93.3409,78.5121,9.1339,NA
Peru,2023-06-25,2022,24,2022-06-18,1,60,69,96.0229,94.1407,82.0379,18.6043,NA
Peru,2023-06-25,2022,24,2022-06-18,1,70,79,96.3105,94.6175,85.6925,28.0118,NA
Peru,2023-06-25,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.26,26.2487,NA
Peru,2023-06-25,2022,25,2022-06-25,1,0,17,65.3866,55.4983,8.8182,0.0015,NA
Peru,2023-06-25,2022,25,2022-06-25,1,18,24,99.5923,93.8332,68.4345,0.4503,NA
Peru,2023-06-25,2022,25,2022-06-25,1,25,49,96.6897,92.8151,73.5722,2.7385,NA
Peru,2023-06-25,2022,25,2022-06-25,1,50,59,95.7074,93.4009,78.9476,11.4054,NA
Peru,2023-06-25,2022,25,2022-06-25,1,60,69,96.0486,94.1853,82.3825,21.3421,NA
Peru,2023-06-25,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.0638,30.8811,NA
Peru,2023-06-25,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6077,28.71,NA
Peru,2023-06-25,2022,26,2022-07-02,1,0,17,65.5505,55.789,9.4187,0.0019,NA
Peru,2023-06-25,2022,26,2022-07-02,1,18,24,99.664,93.9914,69.4008,0.5789,NA
Peru,2023-06-25,2022,26,2022-07-02,1,25,49,96.7382,92.9098,74.1899,3.6995,NA
Peru,2023-06-25,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3774,14.1434,NA
Peru,2023-06-25,2022,26,2022-07-02,1,60,69,96.074,94.2239,82.7167,24.526,NA
Peru,2023-06-25,2022,26,2022-07-02,1,70,79,96.3536,94.6971,86.3566,34.0263,NA
Peru,2023-06-25,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8841,31.2068,NA
Peru,2023-06-25,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-25,2022,27,2022-07-09,1,18,24,99.7361,94.1426,70.3622,0.7263,NA
Peru,2023-06-25,2022,27,2022-07-09,1,25,49,96.7875,93.0042,74.8182,4.6487,NA
Peru,2023-06-25,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8093,16.7043,NA
Peru,2023-06-25,2022,27,2022-07-09,1,60,69,96.0983,94.2593,83.0404,27.3309,NA
Peru,2023-06-25,2022,27,2022-07-09,1,70,79,96.3699,94.7284,86.6205,36.6859,NA
Peru,2023-06-25,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1285,33.2477,NA
Peru,2023-06-25,2022,28,2022-07-16,1,0,17,65.9551,56.4358,10.9023,0.0029,NA
Peru,2023-06-25,2022,28,2022-07-16,1,18,24,99.8255,94.3199,71.4952,0.9217,NA
Peru,2023-06-25,2022,28,2022-07-16,1,25,49,96.8532,93.119,75.5755,6.1555,NA
Peru,2023-06-25,2022,28,2022-07-16,1,50,59,95.8094,93.5686,80.3439,19.6762,NA
Peru,2023-06-25,2022,28,2022-07-16,1,60,69,96.1281,94.3013,83.4549,30.4359,NA
Peru,2023-06-25,2022,28,2022-07-16,1,70,79,96.3929,94.7633,86.915,39.6123,NA
Peru,2023-06-25,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4004,35.4903,NA
Peru,2023-06-25,2022,29,2022-07-23,1,0,17,66.2251,56.8415,11.8231,0.0034,NA
Peru,2023-06-25,2022,29,2022-07-23,1,18,24,99.9133,94.4971,72.6084,1.1704,NA
Peru,2023-06-25,2022,29,2022-07-23,1,25,49,96.9166,93.2297,76.3083,8.0594,NA
Peru,2023-06-25,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.854,22.3566,NA
Peru,2023-06-25,2022,29,2022-07-23,1,60,69,96.1592,94.3446,83.8369,33.1068,NA
Peru,2023-06-25,2022,29,2022-07-23,1,70,79,96.4124,94.7979,87.1998,42.0726,NA
Peru,2023-06-25,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.6612,37.4221,NA
Peru,2023-06-25,2022,30,2022-07-30,1,0,17,66.3858,57.0875,12.5435,0.0042,NA
Peru,2023-06-25,2022,30,2022-07-30,1,18,24,99.9805,94.6327,73.4513,1.4011,NA
Peru,2023-06-25,2022,30,2022-07-30,1,25,49,96.9672,93.3141,76.8321,9.3241,NA
Peru,2023-06-25,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2064,24.0294,NA
Peru,2023-06-25,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.103,34.6879,NA
Peru,2023-06-25,2022,30,2022-07-30,1,70,79,96.4293,94.8249,87.3932,43.4869,NA
Peru,2023-06-25,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8378,38.5696,NA
Peru,2023-06-25,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-25,2022,31,2022-08-06,1,18,24,100.0362,94.7413,74.1797,1.6237,NA
Peru,2023-06-25,2022,31,2022-08-06,1,25,49,97.0043,93.3779,77.23,10.3435,NA
Peru,2023-06-25,2022,31,2022-08-06,1,50,59,95.9037,93.7096,81.4525,25.2184,NA
Peru,2023-06-25,2022,31,2022-08-06,1,60,69,96.2006,94.4017,84.2887,35.8134,NA
Peru,2023-06-25,2022,31,2022-08-06,1,70,79,96.4445,94.8426,87.5337,44.545,NA
Peru,2023-06-25,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9691,39.4243,NA
Peru,2023-06-25,2022,32,2022-08-13,1,0,17,66.7119,57.5606,14.6097,0.0074,NA
Peru,2023-06-25,2022,32,2022-08-13,1,18,24,100.1032,94.8793,75.0457,1.9466,NA
Peru,2023-06-25,2022,32,2022-08-13,1,25,49,97.0498,93.4592,77.693,11.4746,NA
Peru,2023-06-25,2022,32,2022-08-13,1,50,59,95.9313,93.7529,81.7409,26.5379,NA
Peru,2023-06-25,2022,32,2022-08-13,1,60,69,96.2228,94.4365,84.5079,37.0646,NA
Peru,2023-06-25,2022,32,2022-08-13,1,70,79,96.4608,94.8656,87.7101,45.7437,NA
Peru,2023-06-25,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1255,40.4237,NA
Peru,2023-06-25,2022,33,2022-08-20,1,0,17,66.9161,57.8688,15.9192,0.0101,NA
Peru,2023-06-25,2022,33,2022-08-20,1,18,24,100.1758,95.0272,75.9274,2.3063,NA
Peru,2023-06-25,2022,33,2022-08-20,1,25,49,97.0987,93.5455,78.164,12.6302,NA
Peru,2023-06-25,2022,33,2022-08-20,1,50,59,95.9612,93.8013,82.0366,27.8556,NA
Peru,2023-06-25,2022,33,2022-08-20,1,60,69,96.2477,94.4729,84.7627,38.331,NA
Peru,2023-06-25,2022,33,2022-08-20,1,70,79,96.485,94.9024,87.9938,47.2475,NA
Peru,2023-06-25,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3987,41.7388,NA
Peru,2023-06-25,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
