location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-14,2021,49,2021-12-11,1,70,79,92.9505,89.5954,42.0725,NA
Peru,2023-01-14,2021,49,2021-12-11,1,80,,88.8031,85.2535,42.4356,NA
Peru,2023-01-14,2021,50,2021-12-18,1,0,17,27.9744,20.8332,0.0037,NA
Peru,2023-01-14,2021,50,2021-12-18,1,18,24,90.3277,71.7424,1.5235,NA
Peru,2023-01-14,2021,50,2021-12-18,1,25,49,90.7832,79.7858,3.5015,NA
Peru,2023-01-14,2021,50,2021-12-18,1,50,59,92.4118,86.7887,5.3293,NA
Peru,2023-01-14,2021,50,2021-12-18,1,60,69,93.4963,89.2492,35.8377,NA
Peru,2023-01-14,2021,50,2021-12-18,1,70,79,94.0933,90.2809,49.9588,NA
Peru,2023-01-14,2021,50,2021-12-18,1,80,,89.9409,85.831,48.6086,NA
Peru,2023-01-14,2021,51,2021-12-25,1,0,17,28.4436,21.9932,0.0151,NA
Peru,2023-01-14,2021,51,2021-12-25,1,18,24,91.7138,74.348,1.9046,NA
Peru,2023-01-14,2021,51,2021-12-25,1,25,49,91.6329,81.1926,6.0801,NA
Peru,2023-01-14,2021,51,2021-12-25,1,50,59,92.9216,87.4668,14.313,NA
Peru,2023-01-14,2021,51,2021-12-25,1,60,69,93.9427,89.7373,42.0793,NA
Peru,2023-01-14,2021,51,2021-12-25,1,70,79,94.5242,90.6782,54.9586,NA
Peru,2023-01-14,2021,51,2021-12-25,1,80,,90.4108,86.1678,52.633,NA
Peru,2023-01-14,2021,52,2022-01-01,1,0,17,28.7816,22.8399,0.0257,NA
Peru,2023-01-14,2021,52,2022-01-01,1,18,24,92.7181,76.5776,2.3083,NA
Peru,2023-01-14,2021,52,2022-01-01,1,25,49,92.2494,82.4796,9.519,NA
Peru,2023-01-14,2021,52,2022-01-01,1,50,59,93.2835,88.109,22.8415,NA
Peru,2023-01-14,2021,52,2022-01-01,1,60,69,94.2408,90.2175,47.0633,NA
Peru,2023-01-14,2021,52,2022-01-01,1,70,79,94.7616,91.0287,58.55,NA
Peru,2023-01-14,2021,52,2022-01-01,1,80,,90.6853,86.4663,55.6157,NA
Peru,2023-01-14,2022,1,2022-01-08,1,0,17,29.2011,23.7571,0.0413,NA
Peru,2023-01-14,2022,1,2022-01-08,1,18,24,93.7813,79.4252,3.6677,NA
Peru,2023-01-14,2022,1,2022-01-08,1,25,49,92.9471,84.2884,15.2518,NA
Peru,2023-01-14,2022,1,2022-01-08,1,50,59,93.6599,89.103,32.7699,NA
Peru,2023-01-14,2022,1,2022-01-08,1,60,69,94.5268,91.0369,52.6484,NA
Peru,2023-01-14,2022,1,2022-01-08,1,70,79,94.9794,91.7608,62.2187,NA
Peru,2023-01-14,2022,1,2022-01-08,1,80,,90.9322,87.1583,58.407,NA
Peru,2023-01-14,2022,2,2022-01-15,1,0,17,29.5744,24.4853,0.0558,NA
Peru,2023-01-14,2022,2,2022-01-15,1,18,24,94.6642,81.8378,5.6675,NA
Peru,2023-01-14,2022,2,2022-01-15,1,25,49,93.5071,85.6798,20.5889,NA
Peru,2023-01-14,2022,2,2022-01-15,1,50,59,93.9692,89.8696,40.7179,NA
Peru,2023-01-14,2022,2,2022-01-15,1,60,69,94.7677,91.6579,57.4328,NA
Peru,2023-01-14,2022,2,2022-01-15,1,70,79,95.1628,92.2655,65.477,NA
Peru,2023-01-14,2022,2,2022-01-15,1,80,,91.1404,87.6553,60.9857,NA
Peru,2023-01-14,2022,3,2022-01-22,1,0,17,29.8476,24.9616,0.0659,NA
Peru,2023-01-14,2022,3,2022-01-22,1,18,24,95.2654,83.3676,7.6535,NA
Peru,2023-01-14,2022,3,2022-01-22,1,25,49,93.8763,86.5571,23.9468,NA
Peru,2023-01-14,2022,3,2022-01-22,1,50,59,94.1759,90.3519,45.3691,NA
Peru,2023-01-14,2022,3,2022-01-22,1,60,69,94.9241,92.0131,60.3482,NA
Peru,2023-01-14,2022,3,2022-01-22,1,70,79,95.2855,92.5686,67.5777,NA
Peru,2023-01-14,2022,3,2022-01-22,1,80,,91.2752,87.9594,62.631100000000004,NA
Peru,2023-01-14,2022,4,2022-01-29,1,0,17,34.4841,25.3958,0.0763,NA
Peru,2023-01-14,2022,4,2022-01-29,1,18,24,95.6876,84.5727,9.5243,NA
Peru,2023-01-14,2022,4,2022-01-29,1,25,49,94.1412,87.2732,26.7599,NA
Peru,2023-01-14,2022,4,2022-01-29,1,50,59,94.3184,90.727,48.8607,NA
Peru,2023-01-14,2022,4,2022-01-29,1,60,69,95.0288,92.2848,62.5245,NA
Peru,2023-01-14,2022,4,2022-01-29,1,70,79,95.3854,92.8122,69.2411,NA
Peru,2023-01-14,2022,4,2022-01-29,1,80,,91.3896,88.2028,63.9838,NA
Peru,2023-01-14,2022,5,2022-02-05,1,0,17,41.4987,25.8096,0.0879,NA
Peru,2023-01-14,2022,5,2022-02-05,1,18,24,96.0701,85.6013,11.4927,NA
Peru,2023-01-14,2022,5,2022-02-05,1,25,49,94.3922,87.8976,30.2507,NA
Peru,2023-01-14,2022,5,2022-02-05,1,50,59,94.4469,91.0309,52.2493,NA
Peru,2023-01-14,2022,5,2022-02-05,1,60,69,95.1202,92.5042,64.5085,NA
Peru,2023-01-14,2022,5,2022-02-05,1,70,79,95.4619,92.9973,70.6721,NA
Peru,2023-01-14,2022,5,2022-02-05,1,80,,91.4804,88.402,65.1303,NA
Peru,2023-01-14,2022,6,2022-02-12,1,0,17,46.6267,26.1981,0.1049,NA
Peru,2023-01-14,2022,6,2022-02-12,1,18,24,96.4407,86.526,13.9221,NA
Peru,2023-01-14,2022,6,2022-02-12,1,25,49,94.6296,88.4599,33.6841,NA
Peru,2023-01-14,2022,6,2022-02-12,1,50,59,94.5725,91.3071,55.3806,NA
Peru,2023-01-14,2022,6,2022-02-12,1,60,69,95.2074,92.7026,66.4231,NA
Peru,2023-01-14,2022,6,2022-02-12,1,70,79,95.5443,93.1731,72.1248,NA
Peru,2023-01-14,2022,6,2022-02-12,1,80,,91.5703,88.5799,66.3461,NA
Peru,2023-01-14,2022,7,2022-02-19,1,0,17,49.8985,28.7779,0.124,NA
Peru,2023-01-14,2022,7,2022-02-19,1,18,24,96.7468,87.2481,16.7213,NA
Peru,2023-01-14,2022,7,2022-02-19,1,25,49,94.828,88.9092,36.5812,NA
Peru,2023-01-14,2022,7,2022-02-19,1,50,59,94.6775,91.5282,57.8526,NA
Peru,2023-01-14,2022,7,2022-02-19,1,60,69,95.2851,92.8685,67.9935,NA
Peru,2023-01-14,2022,7,2022-02-19,1,70,79,95.6164,93.32,73.4196,NA
Peru,2023-01-14,2022,7,2022-02-19,1,80,,91.661,88.7375,67.4259,NA
Peru,2023-01-14,2022,8,2022-02-26,1,0,17,52.6799,33.6764,0.221,NA
Peru,2023-01-14,2022,8,2022-02-26,1,18,24,97.0266,87.904,19.7678,NA
Peru,2023-01-14,2022,8,2022-02-26,1,25,49,95.0092,89.322,39.4518,NA
Peru,2023-01-14,2022,8,2022-02-26,1,50,59,94.7724,91.7251,60.0247,NA
Peru,2023-01-14,2022,8,2022-02-26,1,60,69,95.3506,93.0089,69.3377,NA
Peru,2023-01-14,2022,8,2022-02-26,1,70,79,95.6744,93.4516,74.5207,NA
Peru,2023-01-14,2022,8,2022-02-26,1,80,,91.7323,88.8764,68.3679,NA
Peru,2023-01-14,2022,9,2022-03-05,1,0,17,55.2109,37.829,0.3368,NA
Peru,2023-01-14,2022,9,2022-03-05,1,18,24,97.2743,88.4308,22.4644,NA
Peru,2023-01-14,2022,9,2022-03-05,1,25,49,95.1681,89.6422,41.7987,NA
Peru,2023-01-14,2022,9,2022-03-05,1,50,59,94.8561,91.8725,61.6447,NA
Peru,2023-01-14,2022,9,2022-03-05,1,60,69,95.4101,93.1152,70.3717,NA
Peru,2023-01-14,2022,9,2022-03-05,1,70,79,95.7387,93.5792,75.6304,NA
Peru,2023-01-14,2022,9,2022-03-05,1,80,,91.8114,89.02,69.3444,NA
Peru,2023-01-14,2022,10,2022-03-12,1,0,17,57.5761,40.9561,0.4112,NA
Peru,2023-01-14,2022,10,2022-03-12,1,18,24,97.5074,88.9614,24.8804,NA
Peru,2023-01-14,2022,10,2022-03-12,1,25,49,95.3111,89.9523,43.8533,NA
Peru,2023-01-14,2022,10,2022-03-12,1,50,59,94.9295,92.0125,62.9905,NA
Peru,2023-01-14,2022,10,2022-03-12,1,60,69,95.4622,93.2127,71.2739,NA
Peru,2023-01-14,2022,10,2022-03-12,1,70,79,95.8038,93.7071,76.6124,NA
Peru,2023-01-14,2022,10,2022-03-12,1,80,,91.8877,89.1633,70.2643,NA
Peru,2023-01-14,2022,11,2022-03-19,1,0,17,59.1322,43.2395,0.4699,NA
Peru,2023-01-14,2022,11,2022-03-19,1,18,24,97.7422,89.5014,27.5473,NA
Peru,2023-01-14,2022,11,2022-03-19,1,25,49,95.4505,90.2501,45.9721,NA
Peru,2023-01-14,2022,11,2022-03-19,1,50,59,95.001,92.1466,64.3751,NA
Peru,2023-01-14,2022,11,2022-03-19,1,60,69,95.5151,93.3081,72.1941,NA
Peru,2023-01-14,2022,11,2022-03-19,1,70,79,95.8554,93.8066,77.464,NA
Peru,2023-01-14,2022,11,2022-03-19,1,80,,91.9503,89.2698,71.0103,NA
Peru,2023-01-14,2022,12,2022-03-26,1,0,17,60.2363,45.212,0.5339,NA
Peru,2023-01-14,2022,12,2022-03-26,1,18,24,97.9714,90.0608,31.1525,NA
Peru,2023-01-14,2022,12,2022-03-26,1,25,49,95.59,90.5675,48.6884,NA
Peru,2023-01-14,2022,12,2022-03-26,1,50,59,95.0726,92.2916,65.9541,NA
Peru,2023-01-14,2022,12,2022-03-26,1,60,69,95.5703,93.4066,73.2583,NA
Peru,2023-01-14,2022,12,2022-03-26,1,70,79,95.9057,93.9007,78.3119,NA
Peru,2023-01-14,2022,12,2022-03-26,1,80,,92.0062,89.3774,71.7416,NA
Peru,2023-01-14,2022,13,2022-04-02,1,0,17,61.0549,46.8764,0.645,NA
Peru,2023-01-14,2022,13,2022-04-02,1,18,24,98.1955,90.5661,37.8293,1e-4
Peru,2023-01-14,2022,13,2022-04-02,1,25,49,95.73,90.855,53.1759,5e-4
Peru,2023-01-14,2022,13,2022-04-02,1,50,59,95.1491,92.427,67.897,0.001
Peru,2023-01-14,2022,13,2022-04-02,1,60,69,95.6274,93.4946,74.5219,0.0014
Peru,2023-01-14,2022,13,2022-04-02,1,70,79,95.954,93.9811,79.1567,0.0417
Peru,2023-01-14,2022,13,2022-04-02,1,80,,92.0583,89.4565,72.4071,0.1227
Peru,2023-01-14,2022,14,2022-04-09,1,0,17,61.7331,48.3018,0.7787,NA
Peru,2023-01-14,2022,14,2022-04-09,1,18,24,98.3793,90.9974,43.6852,0.0054
Peru,2023-01-14,2022,14,2022-04-09,1,25,49,95.8457,91.1016,57.1997,0.0762
Peru,2023-01-14,2022,14,2022-04-09,1,50,59,95.2142,92.5416,69.6782,0.093
Peru,2023-01-14,2022,14,2022-04-09,1,60,69,95.6755,93.5733,75.6826,0.1012
Peru,2023-01-14,2022,14,2022-04-09,1,70,79,95.9924,94.0518,80.0368,0.2493
Peru,2023-01-14,2022,14,2022-04-09,1,80,,92.1005,89.5353,73.1183,0.9646
Peru,2023-01-14,2022,15,2022-04-16,1,0,17,62.2748,49.4451,0.9284,NA
Peru,2023-01-14,2022,15,2022-04-16,1,18,24,98.5289,91.3526,48.1573,0.0154
Peru,2023-01-14,2022,15,2022-04-16,1,25,49,95.9408,91.3028,60.2476,0.2648
Peru,2023-01-14,2022,15,2022-04-16,1,50,59,95.2662,92.6368,71.1437,0.315
Peru,2023-01-14,2022,15,2022-04-16,1,60,69,95.7148,93.6416,76.6585,0.331
Peru,2023-01-14,2022,15,2022-04-16,1,70,79,96.0275,94.1138,80.7706,0.4499
Peru,2023-01-14,2022,15,2022-04-16,1,80,,92.1387,89.603,73.775,2.2287
Peru,2023-01-14,2022,16,2022-04-23,1,0,17,62.9152,50.7627,1.3788,0
Peru,2023-01-14,2022,16,2022-04-23,1,18,24,98.697,91.7582,52.3442,0.0367
Peru,2023-01-14,2022,16,2022-04-23,1,25,49,96.0491,91.5453,63.1402,0.5504
Peru,2023-01-14,2022,16,2022-04-23,1,50,59,95.324,92.7515,72.637,0.6513
Peru,2023-01-14,2022,16,2022-04-23,1,60,69,95.7571,93.7232,77.6809,0.7159
Peru,2023-01-14,2022,16,2022-04-23,1,70,79,96.0656,94.1858,81.5718,1.127
Peru,2023-01-14,2022,16,2022-04-23,1,80,,92.181,89.6842,74.4541,4.4024
Peru,2023-01-14,2022,17,2022-04-30,1,0,17,63.7133,52.2058,2.7052,1e-4
Peru,2023-01-14,2022,17,2022-04-30,1,18,24,98.8533,92.1212,55.9434,0.06
Peru,2023-01-14,2022,17,2022-04-30,1,25,49,96.1566,91.7664,65.5915,0.6976
Peru,2023-01-14,2022,17,2022-04-30,1,50,59,95.3844,92.8586,73.9772,0.8057
Peru,2023-01-14,2022,17,2022-04-30,1,60,69,95.8009,93.7982,78.6072,0.9172
Peru,2023-01-14,2022,17,2022-04-30,1,70,79,96.0993,94.2518,82.3263,3.5041
Peru,2023-01-14,2022,17,2022-04-30,1,80,,92.2223,89.7522,75.1114,6.5464
Peru,2023-01-14,2022,18,2022-05-07,1,0,17,63.921,52.5846,3.4653,1e-4
Peru,2023-01-14,2022,18,2022-05-07,1,18,24,98.9555,92.3313,58.1759,0.0784
Peru,2023-01-14,2022,18,2022-05-07,1,25,49,96.2273,91.8887,66.9567,0.7916
Peru,2023-01-14,2022,18,2022-05-07,1,50,59,95.4231,92.9168,74.6946,0.9286
Peru,2023-01-14,2022,18,2022-05-07,1,60,69,95.8297,93.8397,79.1567,1.6152
Peru,2023-01-14,2022,18,2022-05-07,1,70,79,96.1365,94.3147,83.1058,6.5977
Peru,2023-01-14,2022,18,2022-05-07,1,80,,92.2597,89.8124,75.8488,8.8318
Peru,2023-01-14,2022,19,2022-05-14,1,0,17,64.1314,53.0102,4.305,2e-4
Peru,2023-01-14,2022,19,2022-05-14,1,18,24,99.0503,92.5439,59.9983,0.1041
Peru,2023-01-14,2022,19,2022-05-14,1,25,49,96.289,92.0097,68.1233,0.9105
Peru,2023-01-14,2022,19,2022-05-14,1,50,59,95.4577,92.9787,75.3756,1.2244
Peru,2023-01-14,2022,19,2022-05-14,1,60,69,95.859,93.8852,79.6727,4.45
Peru,2023-01-14,2022,19,2022-05-14,1,70,79,96.167,94.3713,83.7114,10.9356
Peru,2023-01-14,2022,19,2022-05-14,1,80,,92.2912,89.8711,76.429,12.0612
Peru,2023-01-14,2022,20,2022-05-21,1,0,17,64.3683,53.5507,5.2841,3e-4
Peru,2023-01-14,2022,20,2022-05-21,1,18,24,99.1576,92.802,61.8413,0.1428
Peru,2023-01-14,2022,20,2022-05-21,1,25,49,96.3603,92.1614,69.2742,1.0191
Peru,2023-01-14,2022,20,2022-05-21,1,50,59,95.4988,93.0544,76.0847,1.83
Peru,2023-01-14,2022,20,2022-05-21,1,60,69,95.8898,93.9389,80.1995,7.4895
Peru,2023-01-14,2022,20,2022-05-21,1,70,79,96.1988,94.4215,84.1755,15.194
Peru,2023-01-14,2022,20,2022-05-21,1,80,,92.3179,89.9217,76.851,15.4643
Peru,2023-01-14,2022,21,2022-05-28,1,0,17,64.6346,54.1004,6.2335,4e-4
Peru,2023-01-14,2022,21,2022-05-28,1,18,24,99.2664,93.0752,63.5635,0.1662
Peru,2023-01-14,2022,21,2022-05-28,1,25,49,96.4359,92.324700000000007,70.3892,1.1241
Peru,2023-01-14,2022,21,2022-05-28,1,50,59,95.5448,93.1375,76.8043,3.4837
Peru,2023-01-14,2022,21,2022-05-28,1,60,69,95.9236,93.9995,80.7322,10.6952
Peru,2023-01-14,2022,21,2022-05-28,1,70,79,96.229,94.477,84.6168,19.1874
Peru,2023-01-14,2022,21,2022-05-28,1,80,,92.3486,89.9803,77.2653,18.712
Peru,2023-01-14,2022,22,2022-06-04,1,0,17,64.8365,54.4886,6.9436,6e-4
Peru,2023-01-14,2022,22,2022-06-04,1,18,24,99.3658,93.2919,65.0046,0.2041
Peru,2023-01-14,2022,22,2022-06-04,1,25,49,96.5045,92.4539,71.3368,1.248
Peru,2023-01-14,2022,22,2022-06-04,1,50,59,95.5858,93.2054,77.4374,5.2309
Peru,2023-01-14,2022,22,2022-06-04,1,60,69,95.9575,94.0445,81.2046,13.4897
Peru,2023-01-14,2022,22,2022-06-04,1,70,79,96.2571,94.516,84.979,22.3867
Peru,2023-01-14,2022,22,2022-06-04,1,80,,92.3826,90.0171,77.5963,21.4029
Peru,2023-01-14,2022,23,2022-06-11,1,0,17,65.0323,54.8493,7.6103,8e-4
Peru,2023-01-14,2022,23,2022-06-11,1,18,24,99.4644,93.5089,66.3349,0.2691
Peru,2023-01-14,2022,23,2022-06-11,1,25,49,96.5725,92.5816,72.1946,1.4475
Peru,2023-01-14,2022,23,2022-06-11,1,50,59,95.6303,93.2714,78.0098,7.2276
Peru,2023-01-14,2022,23,2022-06-11,1,60,69,95.9904,94.0925,81.6464,16.2415
Peru,2023-01-14,2022,23,2022-06-11,1,70,79,96.2813,94.556,85.3297,25.4158
Peru,2023-01-14,2022,23,2022-06-11,1,80,,92.411,90.0597,77.9154,23.997
Peru,2023-01-14,2022,24,2022-06-18,1,0,17,65.209,55.1789,8.2337,0.001
Peru,2023-01-14,2022,24,2022-06-18,1,18,24,99.5519,93.7011,67.4817,0.3553
Peru,2023-01-14,2022,24,2022-06-18,1,25,49,96.6339,92.6941,72.9117,1.9201
Peru,2023-01-14,2022,24,2022-06-18,1,50,59,95.669,93.3313,78.4857,9.1297
Peru,2023-01-14,2022,24,2022-06-18,1,60,69,96.0195,94.1368,82.0166,18.5983
Peru,2023-01-14,2022,24,2022-06-18,1,70,79,96.3052,94.5977,85.6723,28.0045
Peru,2023-01-14,2022,24,2022-06-18,1,80,,92.4378,90.1052,78.2463,26.2429
Peru,2023-01-14,2022,25,2022-06-25,1,0,17,65.3663,55.4736,8.8103,0.0014
Peru,2023-01-14,2022,25,2022-06-25,1,18,24,99.6289,93.8682,68.4891,0.4542
Peru,2023-01-14,2022,25,2022-06-25,1,25,49,96.6877,92.8013,73.5398,2.7353
Peru,2023-01-14,2022,25,2022-06-25,1,50,59,95.7031,93.3912,78.9208,11.3997
Peru,2023-01-14,2022,25,2022-06-25,1,60,69,96.0452,94.1812,82.3605,21.3345
Peru,2023-01-14,2022,25,2022-06-25,1,70,79,96.329,94.6425,86.0429,30.8724
Peru,2023-01-14,2022,25,2022-06-25,1,80,,92.4687,90.1563,78.5936,28.7021
Peru,2023-01-14,2022,26,2022-07-02,1,0,17,65.5301,55.7642,9.4105,0.0018
Peru,2023-01-14,2022,26,2022-07-02,1,18,24,99.7005,94.0258,69.4568,0.5853
Peru,2023-01-14,2022,26,2022-07-02,1,25,49,96.7361,92.8957,74.1566,3.6954
Peru,2023-01-14,2022,26,2022-07-02,1,50,59,95.7341,93.4433,79.3501,14.1367
Peru,2023-01-14,2022,26,2022-07-02,1,60,69,96.0706,94.2197,82.6942,24.5181
Peru,2023-01-14,2022,26,2022-07-02,1,70,79,96.3483,94.6771,86.3352,34.0172
Peru,2023-01-14,2022,26,2022-07-02,1,80,,92.4888,90.1922,78.8698,31.198
Peru,2023-01-14,2022,27,2022-07-09,1,0,17,65.6886,56.031,10.0184,0.0023
Peru,2023-01-14,2022,27,2022-07-09,1,18,24,99.7725,94.177,70.42,0.7349
Peru,2023-01-14,2022,27,2022-07-09,1,25,49,96.7853,92.9901,74.7839,4.6438
Peru,2023-01-14,2022,27,2022-07-09,1,50,59,95.7656,93.4939,79.7818,16.6968
Peru,2023-01-14,2022,27,2022-07-09,1,60,69,96.0948,94.2552,83.0174,27.3221
Peru,2023-01-14,2022,27,2022-07-09,1,70,79,96.3645,94.7082,86.5991,36.676
Peru,2023-01-14,2022,27,2022-07-09,1,80,,92.5067,90.2235,79.1141,33.2384
Peru,2023-01-14,2022,28,2022-07-16,1,0,17,65.9342,56.4098,10.8909,0.0028
Peru,2023-01-14,2022,28,2022-07-16,1,18,24,99.8618,94.354,71.5511,0.9311
Peru,2023-01-14,2022,28,2022-07-16,1,25,49,96.851,93.1046,75.5394,6.145
Peru,2023-01-14,2022,28,2022-07-16,1,50,59,95.805,93.5586,80.3156,19.659
Peru,2023-01-14,2022,28,2022-07-16,1,60,69,96.1245,94.2972,83.4308,30.418
Peru,2023-01-14,2022,28,2022-07-16,1,70,79,96.3875,94.7431,86.8929,39.5962
Peru,2023-01-14,2022,28,2022-07-16,1,80,,92.5285,90.2589,79.3858,35.4756
Peru,2023-01-14,2022,29,2022-07-23,1,0,17,66.2039,56.8147,11.8094,0.0033
Peru,2023-01-14,2022,29,2022-07-23,1,18,24,99.9495,94.531,72.6632,1.1814
Peru,2023-01-14,2022,29,2022-07-23,1,25,49,96.9143,93.2151,76.2705,8.0439
Peru,2023-01-14,2022,29,2022-07-23,1,50,59,95.8445,93.6196,80.8246,22.3321
Peru,2023-01-14,2022,29,2022-07-23,1,60,69,96.1555,94.3403,83.812,33.0827
Peru,2023-01-14,2022,29,2022-07-23,1,70,79,96.407,94.7776,87.177,42.0516
Peru,2023-01-14,2022,29,2022-07-23,1,80,,92.552,90.29,79.646,37.4029
Peru,2023-01-14,2022,30,2022-07-30,1,0,17,66.3645,57.0605,12.5286,0.0041
Peru,2023-01-14,2022,30,2022-07-30,1,18,24,100.0167,94.6665,73.5065,1.414
Peru,2023-01-14,2022,30,2022-07-30,1,25,49,96.9648,93.2994,76.7936,9.307
Peru,2023-01-14,2022,30,2022-07-30,1,50,59,95.877,93.6669,81.1765,24.0029
Peru,2023-01-14,2022,30,2022-07-30,1,60,69,96.1795,94.3726,84.078,34.6621
Peru,2023-01-14,2022,30,2022-07-30,1,70,79,96.4239,94.8043,87.3703,43.4647
Peru,2023-01-14,2022,30,2022-07-30,1,80,,92.5715,90.314,79.8225,38.5492
Peru,2023-01-14,2022,31,2022-08-06,1,0,17,66.5105,57.2702,13.5186,0.0054
Peru,2023-01-14,2022,31,2022-08-06,1,18,24,100.0712,94.7748,74.2355,1.6382
Peru,2023-01-14,2022,31,2022-08-06,1,25,49,96.9998,93.3627,77.1907,10.3257
Peru,2023-01-14,2022,31,2022-08-06,1,50,59,95.8983,93.6991,81.422,25.1912
Peru,2023-01-14,2022,31,2022-08-06,1,60,69,96.1965,94.397,84.2631,35.7873
Peru,2023-01-14,2022,31,2022-08-06,1,70,79,96.439,94.8221,87.5107,44.5224
Peru,2023-01-14,2022,31,2022-08-06,1,80,,92.5845,90.3347,79.9535,39.4035
Peru,2023-01-14,2022,32,2022-08-13,1,0,17,66.6895,57.5332,14.5943,0.0073
Peru,2023-01-14,2022,32,2022-08-13,1,18,24,100.1382,94.9127,75.1018,1.9624
Peru,2023-01-14,2022,32,2022-08-13,1,25,49,97.0452,93.4438,77.6534,11.456
Peru,2023-01-14,2022,32,2022-08-13,1,50,59,95.9258,93.7424,81.7103,26.5101
Peru,2023-01-14,2022,32,2022-08-13,1,60,69,96.2187,94.4318,84.4822,37.0383
Peru,2023-01-14,2022,32,2022-08-13,1,70,79,96.4554,94.8451,87.6871,45.7211
Peru,2023-01-14,2022,32,2022-08-13,1,80,,92.6047,90.3578,80.1099,40.4025
Peru,2023-01-14,2022,33,2022-08-20,1,0,17,66.8933,57.8408,15.9025,0.0099
Peru,2023-01-14,2022,33,2022-08-20,1,18,24,100.2109,95.0601,75.9832,2.3231
Peru,2023-01-14,2022,33,2022-08-20,1,25,49,97.094,93.5299,78.1236,12.6106
Peru,2023-01-14,2022,33,2022-08-20,1,50,59,95.9557,93.7907,82.0052,27.8261
Peru,2023-01-14,2022,33,2022-08-20,1,60,69,96.2436,94.4682,84.7364,38.3036
Peru,2023-01-14,2022,33,2022-08-20,1,70,79,96.4796,94.8819,87.9705,47.2233
Peru,2023-01-14,2022,33,2022-08-20,1,80,,92.6335,90.3956,80.3827,41.7166
Peru,2023-01-14,2022,34,2022-08-27,1,0,17,67.089,58.1433,17.2281,0.0123
Peru,2023-01-14,2022,34,2022-08-27,1,18,24,100.2757,95.1938,76.7522,2.6958
Peru,2023-01-14,2022,34,2022-08-27,1,25,49,97.1386,93.609,78.5476,13.6701
Peru,2023-01-14,2022,34,2022-08-27,1,50,59,95.9849,93.8341,82.2639,28.9979
Peru,2023-01-14,2022,34,2022-08-27,1,60,69,96.2687,94.5023,84.9581,39.4279
Peru,2023-01-14,2022,34,2022-08-27,1,70,79,96.5018,94.9179,88.1985,48.4501
Peru,2023-01-14,2022,34,2022-08-27,1,80,,92.6591,90.4274,80.6032,42.8803
Peru,2023-01-14,2022,35,2022-09-03,1,0,17,67.1902,58.3006,17.9752,0.0141
Peru,2023-01-14,2022,35,2022-09-03,1,18,24,100.321,95.2796,77.2783,2.9277
Peru,2023-01-14,2022,35,2022-09-03,1,25,49,97.1666,93.6597,78.8033,14.3038
Peru,2023-01-14,2022,35,2022-09-03,1,50,59,96.0027,93.8634,82.4235,29.6678
Peru,2023-01-14,2022,35,2022-09-03,1,60,69,96.284,94.5234,85.0852,40.0334
Peru,2023-01-14,2022,35,2022-09-03,1,70,79,96.5134,94.9337,88.2975,49.0418
Peru,2023-01-14,2022,35,2022-09-03,1,80,,92.6732,90.4431,80.7047,43.5
Peru,2023-01-14,2022,36,2022-09-10,1,0,17,67.2907,58.4561,18.675,0.0167
Peru,2023-01-14,2022,36,2022-09-10,1,18,24,100.3587,95.3591,77.7478,3.1848
Peru,2023-01-14,2022,36,2022-09-10,1,25,49,97.1909,93.7048,79.0433,14.8832
Peru,2023-01-14,2022,36,2022-09-10,1,50,59,96.0183,93.8882,82.5699,30.2373
Peru,2023-01-14,2022,36,2022-09-10,1,60,69,96.2975,94.5416,85.2051,40.5728
Peru,2023-01-14,2022,36,2022-09-10,1,70,79,96.5247,94.9507,88.3847,49.5911
Peru,2023-01-14,2022,36,2022-09-10,1,80,,92.6847,90.4574,80.7856,44.0749
Peru,2023-01-14,2022,37,2022-09-17,1,0,17,67.3946,58.626,19.4389,0.0187
Peru,2023-01-14,2022,37,2022-09-17,1,18,24,100.3944,95.4333,78.1402,3.7985
Peru,2023-01-14,2022,37,2022-09-17,1,25,49,97.2135,93.7486,79.2576,15.5544
Peru,2023-01-14,2022,37,2022-09-17,1,50,59,96.0325,93.913,82.7001,30.8041
Peru,2023-01-14,2022,37,2022-09-17,1,60,69,96.309,94.5604,85.3097,41.1065
Peru,2023-01-14,2022,37,2022-09-17,1,70,79,96.5336,94.9632,88.4561,50.0859
Peru,2023-01-14,2022,37,2022-09-17,1,80,,92.6916,90.4701,80.8539,44.5371
Peru,2023-01-14,2022,38,2022-09-24,1,0,17,67.4898,58.7816,20.1089,0.0205
Peru,2023-01-14,2022,38,2022-09-24,1,18,24,100.4254,95.4998,78.4947,4.4128
Peru,2023-01-14,2022,38,2022-09-24,1,25,49,97.2344,93.79,79.4552,16.1848
Peru,2023-01-14,2022,38,2022-09-24,1,50,59,96.0455,93.936,82.8206,31.3267
Peru,2023-01-14,2022,38,2022-09-24,1,60,69,96.3215,94.5771,85.4105,41.5908
Peru,2023-01-14,2022,38,2022-09-24,1,70,79,96.5414,94.9767,88.5264,50.5579
Peru,2023-01-14,2022,38,2022-09-24,1,80,,92.6977,90.4864,80.9222,44.9793
Peru,2023-01-14,2022,39,2022-10-01,1,0,17,67.5981,58.9124,20.6893,0.0244
