location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-05,2021,49,2021-12-11,1,70,79,92.9507,89.5954,42.0722,NA
Peru,2023-01-05,2021,49,2021-12-11,1,80,,88.8031,85.2536,42.4354,NA
Peru,2023-01-05,2021,50,2021-12-18,1,0,17,27.9745,20.8334,0.0037,NA
Peru,2023-01-05,2021,50,2021-12-18,1,18,24,90.3278,71.7421,1.5234,NA
Peru,2023-01-05,2021,50,2021-12-18,1,25,49,90.7834,79.7859,3.5015,NA
Peru,2023-01-05,2021,50,2021-12-18,1,50,59,92.4121,86.7888,5.3294,NA
Peru,2023-01-05,2021,50,2021-12-18,1,60,69,93.4967,89.2494,35.8376,NA
Peru,2023-01-05,2021,50,2021-12-18,1,70,79,94.0935,90.2808,49.9587,NA
Peru,2023-01-05,2021,50,2021-12-18,1,80,,89.9407,85.8312,48.6085,NA
Peru,2023-01-05,2021,51,2021-12-25,1,0,17,28.4437,21.9934,0.015,NA
Peru,2023-01-05,2021,51,2021-12-25,1,18,24,91.714,74.3476,1.9044,NA
Peru,2023-01-05,2021,51,2021-12-25,1,25,49,91.6331,81.1929,6.0801,NA
Peru,2023-01-05,2021,51,2021-12-25,1,50,59,92.9218,87.4669,14.3131,NA
Peru,2023-01-05,2021,51,2021-12-25,1,60,69,93.9431,89.7375,42.0792,NA
Peru,2023-01-05,2021,51,2021-12-25,1,70,79,94.5243,90.6782,54.9584,NA
Peru,2023-01-05,2021,51,2021-12-25,1,80,,90.4108,86.1681,52.6328,NA
Peru,2023-01-05,2021,52,2022-01-01,1,0,17,28.7817,22.8401,0.0257,NA
Peru,2023-01-05,2021,52,2022-01-01,1,18,24,92.7182,76.5773,2.308,NA
Peru,2023-01-05,2021,52,2022-01-01,1,25,49,92.2496,82.4798,9.519,NA
Peru,2023-01-05,2021,52,2022-01-01,1,50,59,93.2838,88.1091,22.8416,NA
Peru,2023-01-05,2021,52,2022-01-01,1,60,69,94.2412,90.2177,47.0633,NA
Peru,2023-01-05,2021,52,2022-01-01,1,70,79,94.7617,91.0288,58.5498,NA
Peru,2023-01-05,2021,52,2022-01-01,1,80,,90.6853,86.4666,55.6155,NA
Peru,2023-01-05,2022,1,2022-01-08,1,0,17,29.2011,23.7573,0.0414,NA
Peru,2023-01-05,2022,1,2022-01-08,1,18,24,93.781,79.4245,3.667,NA
Peru,2023-01-05,2022,1,2022-01-08,1,25,49,92.9472,84.2886,15.2519,NA
Peru,2023-01-05,2022,1,2022-01-08,1,50,59,93.6603,89.1031,32.7699,NA
Peru,2023-01-05,2022,1,2022-01-08,1,60,69,94.527,91.0371,52.6483,NA
Peru,2023-01-05,2022,1,2022-01-08,1,70,79,94.9794,91.7608,62.2185,NA
Peru,2023-01-05,2022,1,2022-01-08,1,80,,90.9322,87.1586,58.4068,NA
Peru,2023-01-05,2022,2,2022-01-15,1,0,17,29.5744,24.4855,0.0558,NA
Peru,2023-01-05,2022,2,2022-01-15,1,18,24,94.6636,81.8368,5.6665,NA
Peru,2023-01-05,2022,2,2022-01-15,1,25,49,93.5073,85.68,20.5888,NA
Peru,2023-01-05,2022,2,2022-01-15,1,50,59,93.9697,89.8698,40.7176,NA
Peru,2023-01-05,2022,2,2022-01-15,1,60,69,94.7679,91.6579,57.4324,NA
Peru,2023-01-05,2022,2,2022-01-15,1,70,79,95.1629,92.2653,65.4769,NA
Peru,2023-01-05,2022,2,2022-01-15,1,80,,91.1404,87.6556,60.9855,NA
Peru,2023-01-05,2022,3,2022-01-22,1,0,17,29.8476,24.9618,0.0659,NA
Peru,2023-01-05,2022,3,2022-01-22,1,18,24,95.2646,83.3665,7.6524,NA
Peru,2023-01-05,2022,3,2022-01-22,1,25,49,93.8766,86.5572,23.9467,NA
Peru,2023-01-05,2022,3,2022-01-22,1,50,59,94.1764,90.3522,45.3688,NA
Peru,2023-01-05,2022,3,2022-01-22,1,60,69,94.9243,92.0131,60.3478,NA
Peru,2023-01-05,2022,3,2022-01-22,1,70,79,95.2856,92.5684,67.5776,NA
Peru,2023-01-05,2022,3,2022-01-22,1,80,,91.2752,87.9597,62.631,NA
Peru,2023-01-05,2022,4,2022-01-29,1,0,17,34.4838,25.3959,0.0763,NA
Peru,2023-01-05,2022,4,2022-01-29,1,18,24,95.6866,84.5713,9.523,NA
Peru,2023-01-05,2022,4,2022-01-29,1,25,49,94.1415,87.2733,26.7597,NA
Peru,2023-01-05,2022,4,2022-01-29,1,50,59,94.3189,90.7274,48.8605,NA
Peru,2023-01-05,2022,4,2022-01-29,1,60,69,95.029,92.2847,62.524,NA
Peru,2023-01-05,2022,4,2022-01-29,1,70,79,95.3855,92.8119,69.241,NA
Peru,2023-01-05,2022,4,2022-01-29,1,80,,91.3896,88.2031,63.9837,NA
Peru,2023-01-05,2022,5,2022-02-05,1,0,17,41.4988,25.8097,0.0879,NA
Peru,2023-01-05,2022,5,2022-02-05,1,18,24,96.0689,85.5998,11.4914,NA
Peru,2023-01-05,2022,5,2022-02-05,1,25,49,94.3926,87.8981,30.2504,NA
Peru,2023-01-05,2022,5,2022-02-05,1,50,59,94.4475,91.0314,52.2489,NA
Peru,2023-01-05,2022,5,2022-02-05,1,60,69,95.1205,92.504,64.5079,NA
Peru,2023-01-05,2022,5,2022-02-05,1,70,79,95.462,92.997,70.672,NA
Peru,2023-01-05,2022,5,2022-02-05,1,80,,91.4806,88.4023,65.1302,NA
Peru,2023-01-05,2022,6,2022-02-12,1,0,17,46.6268,26.1983,0.1049,NA
Peru,2023-01-05,2022,6,2022-02-12,1,18,24,96.4393,86.5241,13.9206,NA
Peru,2023-01-05,2022,6,2022-02-12,1,25,49,94.63,88.4604,33.6839,NA
Peru,2023-01-05,2022,6,2022-02-12,1,50,59,94.5732,91.3077,55.3802,NA
Peru,2023-01-05,2022,6,2022-02-12,1,60,69,95.2077,92.7024,66.4226,NA
Peru,2023-01-05,2022,6,2022-02-12,1,70,79,95.5444,93.1728,72.1248,NA
Peru,2023-01-05,2022,6,2022-02-12,1,80,,91.5704,88.5804,66.346,NA
Peru,2023-01-05,2022,7,2022-02-19,1,0,17,49.8986,28.7781,0.124,NA
Peru,2023-01-05,2022,7,2022-02-19,1,18,24,96.7452,87.2459,16.7197,NA
Peru,2023-01-05,2022,7,2022-02-19,1,25,49,94.8285,88.9097,36.5811,NA
Peru,2023-01-05,2022,7,2022-02-19,1,50,59,94.6782,91.5287,57.8523,NA
Peru,2023-01-05,2022,7,2022-02-19,1,60,69,95.2853,92.8683,67.993,NA
Peru,2023-01-05,2022,7,2022-02-19,1,70,79,95.6165,93.3197,73.4197,NA
Peru,2023-01-05,2022,7,2022-02-19,1,80,,91.6612,88.738,67.4258,NA
Peru,2023-01-05,2022,8,2022-02-26,1,0,17,52.6801,33.6767,0.221,NA
Peru,2023-01-05,2022,8,2022-02-26,1,18,24,97.0246,87.9017,19.766,NA
Peru,2023-01-05,2022,8,2022-02-26,1,25,49,95.0097,89.3227,39.4517,NA
Peru,2023-01-05,2022,8,2022-02-26,1,50,59,94.7732,91.7256,60.0244,NA
Peru,2023-01-05,2022,8,2022-02-26,1,60,69,95.3509,93.0087,69.3372,NA
Peru,2023-01-05,2022,8,2022-02-26,1,70,79,95.6745,93.4513,74.5208,NA
Peru,2023-01-05,2022,8,2022-02-26,1,80,,91.7325,88.8768,68.3678,NA
Peru,2023-01-05,2022,9,2022-03-05,1,0,17,55.2111,37.8293,0.3369,NA
Peru,2023-01-05,2022,9,2022-03-05,1,18,24,97.2722,88.4282,22.4625,NA
Peru,2023-01-05,2022,9,2022-03-05,1,25,49,95.1686,89.643,41.7985,NA
Peru,2023-01-05,2022,9,2022-03-05,1,50,59,94.8569,91.8732,61.6445,NA
Peru,2023-01-05,2022,9,2022-03-05,1,60,69,95.4103,93.1151,70.3712,NA
Peru,2023-01-05,2022,9,2022-03-05,1,70,79,95.7388,93.579,75.6306,NA
Peru,2023-01-05,2022,9,2022-03-05,1,80,,91.8116,89.0205,69.3443,NA
Peru,2023-01-05,2022,10,2022-03-12,1,0,17,57.5763,40.9563,0.4112,NA
Peru,2023-01-05,2022,10,2022-03-12,1,18,24,97.5051,88.9587,24.8784,NA
Peru,2023-01-05,2022,10,2022-03-12,1,25,49,95.3116,89.9532,43.8532,NA
Peru,2023-01-05,2022,10,2022-03-12,1,50,59,94.9302,92.0133,62.9905,NA
Peru,2023-01-05,2022,10,2022-03-12,1,60,69,95.4625,93.2126,71.2734,NA
Peru,2023-01-05,2022,10,2022-03-12,1,70,79,95.8039,93.7068,76.6128,NA
Peru,2023-01-05,2022,10,2022-03-12,1,80,,91.8878,89.1636,70.2641,NA
Peru,2023-01-05,2022,11,2022-03-19,1,0,17,59.1324,43.2396,0.4699,NA
Peru,2023-01-05,2022,11,2022-03-19,1,18,24,97.7395,89.4984,27.5452,NA
Peru,2023-01-05,2022,11,2022-03-19,1,25,49,95.451,90.2509,45.972,NA
Peru,2023-01-05,2022,11,2022-03-19,1,50,59,95.0018,92.1475,64.375,NA
Peru,2023-01-05,2022,11,2022-03-19,1,60,69,95.5154,93.308,72.1936,NA
Peru,2023-01-05,2022,11,2022-03-19,1,70,79,95.8555,93.8063,77.4644,NA
Peru,2023-01-05,2022,11,2022-03-19,1,80,,91.9504,89.2701,71.0102,NA
Peru,2023-01-05,2022,12,2022-03-26,1,0,17,60.2365,45.2121,0.5339,NA
Peru,2023-01-05,2022,12,2022-03-26,1,18,24,97.9686,90.0576,31.1504,NA
Peru,2023-01-05,2022,12,2022-03-26,1,25,49,95.5904,90.5683,48.6882,NA
Peru,2023-01-05,2022,12,2022-03-26,1,50,59,95.0733,92.2925,65.954,NA
Peru,2023-01-05,2022,12,2022-03-26,1,60,69,95.5706,93.4065,73.2578,NA
Peru,2023-01-05,2022,12,2022-03-26,1,70,79,95.9058,93.9004,78.3124,NA
Peru,2023-01-05,2022,12,2022-03-26,1,80,,92.0063,89.3777,71.7416,NA
Peru,2023-01-05,2022,13,2022-04-02,1,0,17,61.0551,46.8764,0.645,NA
Peru,2023-01-05,2022,13,2022-04-02,1,18,24,98.1928,90.5627,37.8269,1e-4
Peru,2023-01-05,2022,13,2022-04-02,1,25,49,95.7305,90.8558,53.1756,5e-4
Peru,2023-01-05,2022,13,2022-04-02,1,50,59,95.1499,92.4279,67.8969,0.001
Peru,2023-01-05,2022,13,2022-04-02,1,60,69,95.6277,93.4946,74.5213,0.0014
Peru,2023-01-05,2022,13,2022-04-02,1,70,79,95.954,93.9808,79.1572,0.0417
Peru,2023-01-05,2022,13,2022-04-02,1,80,,92.0584,89.4568,72.4071,0.1227
Peru,2023-01-05,2022,14,2022-04-09,1,0,17,61.7334,48.3018,0.7787,NA
Peru,2023-01-05,2022,14,2022-04-09,1,18,24,98.3766,90.9937,43.6825,0.0054
Peru,2023-01-05,2022,14,2022-04-09,1,25,49,95.8462,91.1024,57.1993,0.0762
Peru,2023-01-05,2022,14,2022-04-09,1,50,59,95.215,92.5425,69.6781,0.093
Peru,2023-01-05,2022,14,2022-04-09,1,60,69,95.6757,93.5733,75.6821,0.1012
Peru,2023-01-05,2022,14,2022-04-09,1,70,79,95.9924,94.0515,80.0374,0.2493
Peru,2023-01-05,2022,14,2022-04-09,1,80,,92.1007,89.5356,73.1183,0.9646
Peru,2023-01-05,2022,15,2022-04-16,1,0,17,62.275,49.4451,0.9285,NA
Peru,2023-01-05,2022,15,2022-04-16,1,18,24,98.5262,91.3489,48.1543,0.0154
Peru,2023-01-05,2022,15,2022-04-16,1,25,49,95.9412,91.3035,60.2471,0.2648
Peru,2023-01-05,2022,15,2022-04-16,1,50,59,95.2669,92.6377,71.1436,0.3149
Peru,2023-01-05,2022,15,2022-04-16,1,60,69,95.7151,93.6415,76.6579,0.3309
Peru,2023-01-05,2022,15,2022-04-16,1,70,79,96.0275,94.1135,80.7711,0.4499
Peru,2023-01-05,2022,15,2022-04-16,1,80,,92.1389,89.6034,73.775,2.2287
Peru,2023-01-05,2022,16,2022-04-23,1,0,17,62.9153,50.7626,1.3788,0
Peru,2023-01-05,2022,16,2022-04-23,1,18,24,98.6942,91.7545,52.3411,0.0367
Peru,2023-01-05,2022,16,2022-04-23,1,25,49,96.0496,91.5461,63.1397,0.5503
Peru,2023-01-05,2022,16,2022-04-23,1,50,59,95.324700000000007,92.7524,72.6369,0.6512
Peru,2023-01-05,2022,16,2022-04-23,1,60,69,95.7574,93.7232,77.6803,0.7158
Peru,2023-01-05,2022,16,2022-04-23,1,70,79,96.0656,94.1855,81.5724,1.127
Peru,2023-01-05,2022,16,2022-04-23,1,80,,92.1811,89.6846,74.4541,4.4024
Peru,2023-01-05,2022,17,2022-04-30,1,0,17,63.7135,52.2058,2.7053,1e-4
Peru,2023-01-05,2022,17,2022-04-30,1,18,24,98.8505,92.1175,55.9401,0.0599
Peru,2023-01-05,2022,17,2022-04-30,1,25,49,96.157,91.7672,65.591,0.6975
Peru,2023-01-05,2022,17,2022-04-30,1,50,59,95.3852,92.8594,73.9771,0.8055
Peru,2023-01-05,2022,17,2022-04-30,1,60,69,95.8012,93.7981,78.6065,0.9171
Peru,2023-01-05,2022,17,2022-04-30,1,70,79,96.0993,94.2514,82.3269,3.5041
Peru,2023-01-05,2022,17,2022-04-30,1,80,,92.2225,89.7526,75.1114,6.5464
Peru,2023-01-05,2022,18,2022-05-07,1,0,17,63.9212,52.5845,3.4653,1e-4
Peru,2023-01-05,2022,18,2022-05-07,1,18,24,98.9526,92.3275,58.1723,0.0783
Peru,2023-01-05,2022,18,2022-05-07,1,25,49,96.2277,91.8895,66.9564,0.7916
Peru,2023-01-05,2022,18,2022-05-07,1,50,59,95.4239,92.9176,74.6945,0.9284
Peru,2023-01-05,2022,18,2022-05-07,1,60,69,95.8299,93.8396,79.1561,1.615
Peru,2023-01-05,2022,18,2022-05-07,1,70,79,96.1364,94.3143,83.1063,6.5977
Peru,2023-01-05,2022,18,2022-05-07,1,80,,92.2599,89.8128,75.8488,8.8318
Peru,2023-01-05,2022,19,2022-05-14,1,0,17,64.1315,53.0101,4.305,2e-4
Peru,2023-01-05,2022,19,2022-05-14,1,18,24,99.0474,92.5402,59.9943,0.104
Peru,2023-01-05,2022,19,2022-05-14,1,25,49,96.2894,92.0106,68.123,0.9104
Peru,2023-01-05,2022,19,2022-05-14,1,50,59,95.4584,92.9796,75.3756,1.2243
Peru,2023-01-05,2022,19,2022-05-14,1,60,69,95.8593,93.8851,79.6721,4.4498
Peru,2023-01-05,2022,19,2022-05-14,1,70,79,96.1669,94.3709,83.7121,10.9356
Peru,2023-01-05,2022,19,2022-05-14,1,80,,92.2914,89.8715,76.429,12.0612
Peru,2023-01-05,2022,20,2022-05-21,1,0,17,64.3683,53.5505,5.2841,3e-4
Peru,2023-01-05,2022,20,2022-05-21,1,18,24,99.1547,92.7982,61.8371,0.1427
Peru,2023-01-05,2022,20,2022-05-21,1,25,49,96.3608,92.1622,69.2739,1.019
Peru,2023-01-05,2022,20,2022-05-21,1,50,59,95.4996,93.0554,76.0848,1.8298
Peru,2023-01-05,2022,20,2022-05-21,1,60,69,95.89,93.9388,80.1989,7.4892
Peru,2023-01-05,2022,20,2022-05-21,1,70,79,96.1987,94.4212,84.1761,15.194
Peru,2023-01-05,2022,20,2022-05-21,1,80,,92.318,89.9222,76.8508,15.4643
Peru,2023-01-05,2022,21,2022-05-28,1,0,17,64.6347,54.1002,6.2335,4e-4
Peru,2023-01-05,2022,21,2022-05-28,1,18,24,99.2635,93.0713,63.559,0.166
Peru,2023-01-05,2022,21,2022-05-28,1,25,49,96.4363,92.3255,70.389,1.124
Peru,2023-01-05,2022,21,2022-05-28,1,50,59,95.5455,93.1384,76.8043,3.4835
Peru,2023-01-05,2022,21,2022-05-28,1,60,69,95.9239,93.9995,80.7316,10.695
Peru,2023-01-05,2022,21,2022-05-28,1,70,79,96.229,94.4766,84.6174,19.1874
Peru,2023-01-05,2022,21,2022-05-28,1,80,,92.3487,89.9807,77.2652,18.712
Peru,2023-01-05,2022,22,2022-06-04,1,0,17,64.8366,54.4884,6.9436,6e-4
Peru,2023-01-05,2022,22,2022-06-04,1,18,24,99.3629,93.2881,65.0001,0.2038
Peru,2023-01-05,2022,22,2022-06-04,1,25,49,96.505,92.4548,71.3367,1.2479
Peru,2023-01-05,2022,22,2022-06-04,1,50,59,95.5866,93.2064,77.4376,5.2306
Peru,2023-01-05,2022,22,2022-06-04,1,60,69,95.9578,94.0444,81.2041,13.4895
Peru,2023-01-05,2022,22,2022-06-04,1,70,79,96.2571,94.5156,84.9797,22.3868
Peru,2023-01-05,2022,22,2022-06-04,1,80,,92.3827,90.0176,77.5963,21.4031
Peru,2023-01-05,2022,23,2022-06-11,1,0,17,65.0324,54.849,7.6104,8e-4
Peru,2023-01-05,2022,23,2022-06-11,1,18,24,99.4615,93.505,66.3301,0.2687
Peru,2023-01-05,2022,23,2022-06-11,1,25,49,96.5729,92.5824,72.1946,1.4474
Peru,2023-01-05,2022,23,2022-06-11,1,50,59,95.6311,93.2723,78.0101,7.2273
Peru,2023-01-05,2022,23,2022-06-11,1,60,69,95.9906,94.0924,81.6458,16.2413
Peru,2023-01-05,2022,23,2022-06-11,1,70,79,96.2813,94.5556,85.3304,25.4159
Peru,2023-01-05,2022,23,2022-06-11,1,80,,92.4112,90.0601,77.9154,23.9971
Peru,2023-01-05,2022,24,2022-06-18,1,0,17,65.2091,55.1787,8.2338,0.001
Peru,2023-01-05,2022,24,2022-06-18,1,18,24,99.549,93.6973,67.4764,0.3548
Peru,2023-01-05,2022,24,2022-06-18,1,25,49,96.6343,92.6949,72.9117,1.9199
Peru,2023-01-05,2022,24,2022-06-18,1,50,59,95.6698,93.3323,78.486,9.1295
Peru,2023-01-05,2022,24,2022-06-18,1,60,69,96.0197,94.1367,82.0161,18.598
Peru,2023-01-05,2022,24,2022-06-18,1,70,79,96.3052,94.5973,85.6731,28.0046
Peru,2023-01-05,2022,24,2022-06-18,1,80,,92.438,90.1057,78.2463,26.243
Peru,2023-01-05,2022,25,2022-06-25,1,0,17,65.3664,55.4734,8.8104,0.0014
Peru,2023-01-05,2022,25,2022-06-25,1,18,24,99.626,93.8645,68.4837,0.4536
Peru,2023-01-05,2022,25,2022-06-25,1,25,49,96.6881,92.8021,73.5399,2.7352
Peru,2023-01-05,2022,25,2022-06-25,1,50,59,95.7039,93.3922,78.9211,11.3994
Peru,2023-01-05,2022,25,2022-06-25,1,60,69,96.0454,94.1812,82.36,21.3343
Peru,2023-01-05,2022,25,2022-06-25,1,70,79,96.329,94.6421,86.0437,30.8724
Peru,2023-01-05,2022,25,2022-06-25,1,80,,92.4689,90.1567,78.5935,28.7022
Peru,2023-01-05,2022,26,2022-07-02,1,0,17,65.5302,55.764,9.4107,0.0018
Peru,2023-01-05,2022,26,2022-07-02,1,18,24,99.6976,94.022,69.4511,0.5846
Peru,2023-01-05,2022,26,2022-07-02,1,25,49,96.7365,92.8965,74.1566,3.6953
Peru,2023-01-05,2022,26,2022-07-02,1,50,59,95.7349,93.4443,79.3505,14.1363
Peru,2023-01-05,2022,26,2022-07-02,1,60,69,96.0708,94.2196,82.6937,24.5178
Peru,2023-01-05,2022,26,2022-07-02,1,70,79,96.3483,94.6767,86.3359,34.0173
Peru,2023-01-05,2022,26,2022-07-02,1,80,,92.4889,90.1927,78.8697,31.1981
Peru,2023-01-05,2022,27,2022-07-09,1,0,17,65.6887,56.0307,10.0186,0.0023
Peru,2023-01-05,2022,27,2022-07-09,1,18,24,99.7696,94.1732,70.4141,0.734
Peru,2023-01-05,2022,27,2022-07-09,1,25,49,96.7858,92.9909,74.7839,4.6436
Peru,2023-01-05,2022,27,2022-07-09,1,50,59,95.7663,93.4949,79.7822,16.6965
Peru,2023-01-05,2022,27,2022-07-09,1,60,69,96.0951,94.2551,83.017,27.3218
Peru,2023-01-05,2022,27,2022-07-09,1,70,79,96.3644,94.7078,86.5998,36.6759
Peru,2023-01-05,2022,27,2022-07-09,1,80,,92.5069,90.224,79.114,33.2385
Peru,2023-01-05,2022,28,2022-07-16,1,0,17,65.9343,56.4096,10.891,0.0028
Peru,2023-01-05,2022,28,2022-07-16,1,18,24,99.8588,94.3502,71.5453,0.9302
Peru,2023-01-05,2022,28,2022-07-16,1,25,49,96.8514,93.1054,75.5397,6.1448
Peru,2023-01-05,2022,28,2022-07-16,1,50,59,95.8058,93.5596,80.3161,19.6587
Peru,2023-01-05,2022,28,2022-07-16,1,60,69,96.1248,94.2971,83.4304,30.4178
Peru,2023-01-05,2022,28,2022-07-16,1,70,79,96.3874,94.7427,86.8935,39.5962
Peru,2023-01-05,2022,28,2022-07-16,1,80,,92.5286,90.2593,79.3857,35.4757
Peru,2023-01-05,2022,29,2022-07-23,1,0,17,66.204,56.8144,11.8096,0.0033
Peru,2023-01-05,2022,29,2022-07-23,1,18,24,99.9465,94.5272,72.6575,1.1803
Peru,2023-01-05,2022,29,2022-07-23,1,25,49,96.9147,93.2159,76.2708,8.0437
Peru,2023-01-05,2022,29,2022-07-23,1,50,59,95.8453,93.6206,80.8251,22.3317
Peru,2023-01-05,2022,29,2022-07-23,1,60,69,96.1558,94.3403,83.8116,33.0824
Peru,2023-01-05,2022,29,2022-07-23,1,70,79,96.4069,94.7772,87.1777,42.0516
Peru,2023-01-05,2022,29,2022-07-23,1,80,,92.5521,90.2905,79.6459,37.4031
Peru,2023-01-05,2022,30,2022-07-30,1,0,17,66.3646,57.0602,12.5287,0.0041
Peru,2023-01-05,2022,30,2022-07-30,1,18,24,100.0137,94.6626,73.5006,1.4129
Peru,2023-01-05,2022,30,2022-07-30,1,25,49,96.9652,93.3002,76.7939,9.3068
Peru,2023-01-05,2022,30,2022-07-30,1,50,59,95.8778,93.6679,81.177,24.0025
Peru,2023-01-05,2022,30,2022-07-30,1,60,69,96.1797,94.3725,84.0775,34.6619
Peru,2023-01-05,2022,30,2022-07-30,1,70,79,96.4238,94.8039,87.3707,43.4645
Peru,2023-01-05,2022,30,2022-07-30,1,80,,92.5716,90.3145,79.8223,38.5491
Peru,2023-01-05,2022,31,2022-08-06,1,0,17,66.5106,57.2698,13.5187,0.0054
Peru,2023-01-05,2022,31,2022-08-06,1,18,24,100.0683,94.7709,74.2295,1.6369
Peru,2023-01-05,2022,31,2022-08-06,1,25,49,97.0003,93.3634,77.191,10.3254
Peru,2023-01-05,2022,31,2022-08-06,1,50,59,95.8991,93.7001,81.4224,25.1908
Peru,2023-01-05,2022,31,2022-08-06,1,60,69,96.1968,94.397,84.2626,35.7869
Peru,2023-01-05,2022,31,2022-08-06,1,70,79,96.439,94.8217,87.5113,44.5223
Peru,2023-01-05,2022,31,2022-08-06,1,80,,92.5846,90.3351,79.9534,39.4033
Peru,2023-01-05,2022,32,2022-08-13,1,0,17,66.6897,57.5328,14.5944,0.0073
Peru,2023-01-05,2022,32,2022-08-13,1,18,24,100.1353,94.9088,75.0958,1.961
Peru,2023-01-05,2022,32,2022-08-13,1,25,49,97.0457,93.4445,77.6537,11.4558
Peru,2023-01-05,2022,32,2022-08-13,1,50,59,95.9266,93.7434,81.7107,26.5098
Peru,2023-01-05,2022,32,2022-08-13,1,60,69,96.219,94.4317,84.4816,37.038
Peru,2023-01-05,2022,32,2022-08-13,1,70,79,96.4553,94.8447,87.6876,45.7209
Peru,2023-01-05,2022,32,2022-08-13,1,80,,92.6049,90.3582,80.1098,40.4024
Peru,2023-01-05,2022,33,2022-08-20,1,0,17,66.8934,57.8405,15.9025,0.0099
Peru,2023-01-05,2022,33,2022-08-20,1,18,24,100.2079,95.0562,75.9771,2.3216
Peru,2023-01-05,2022,33,2022-08-20,1,25,49,97.0945,93.5307,78.1239,12.6102
Peru,2023-01-05,2022,33,2022-08-20,1,50,59,95.9565,93.7917,82.0056,27.8258
Peru,2023-01-05,2022,33,2022-08-20,1,60,69,96.2439,94.4682,84.7358,38.3033
Peru,2023-01-05,2022,33,2022-08-20,1,70,79,96.4795,94.8815,87.9711,47.2231
Peru,2023-01-05,2022,33,2022-08-20,1,80,,92.6336,90.3961,80.3825,41.7163
Peru,2023-01-05,2022,34,2022-08-27,1,0,17,67.0891,58.1429,17.2279,0.0123
Peru,2023-01-05,2022,34,2022-08-27,1,18,24,100.2728,95.19,76.746,2.6939
Peru,2023-01-05,2022,34,2022-08-27,1,25,49,97.1391,93.6098,78.548,13.6696
Peru,2023-01-05,2022,34,2022-08-27,1,50,59,95.9857,93.835,82.2643,28.9976
Peru,2023-01-05,2022,34,2022-08-27,1,60,69,96.269,94.5023,84.9574,39.4275
Peru,2023-01-05,2022,34,2022-08-27,1,70,79,96.5017,94.9175,88.199,48.4498
Peru,2023-01-05,2022,34,2022-08-27,1,80,,92.6592,90.4279,80.603,42.8799
Peru,2023-01-05,2022,35,2022-09-03,1,0,17,67.1903,58.3002,17.975,0.0141
Peru,2023-01-05,2022,35,2022-09-03,1,18,24,100.3182,95.2757,77.2721,2.9257
Peru,2023-01-05,2022,35,2022-09-03,1,25,49,97.1672,93.6605,78.8038,14.3033
Peru,2023-01-05,2022,35,2022-09-03,1,50,59,96.0036,93.8643,82.4242,29.6673
Peru,2023-01-05,2022,35,2022-09-03,1,60,69,96.2844,94.5235,85.0846,40.0328
Peru,2023-01-05,2022,35,2022-09-03,1,70,79,96.5133,94.9333,88.2981,49.0415
Peru,2023-01-05,2022,35,2022-09-03,1,80,,92.6733,90.4437,80.7046,43.4991
Peru,2023-01-05,2022,36,2022-09-10,1,0,17,67.2908,58.4556,18.6747,0.0167
Peru,2023-01-05,2022,36,2022-09-10,1,18,24,100.3558,95.3553,77.7415,3.1827
Peru,2023-01-05,2022,36,2022-09-10,1,25,49,97.1915,93.7056,79.0438,14.8825
Peru,2023-01-05,2022,36,2022-09-10,1,50,59,96.0192,93.8891,82.5705,30.2366
Peru,2023-01-05,2022,36,2022-09-10,1,60,69,96.2979,94.5416,85.2044,40.5718
Peru,2023-01-05,2022,36,2022-09-10,1,70,79,96.5246,94.9503,88.3852,49.5902
Peru,2023-01-05,2022,36,2022-09-10,1,80,,92.6848,90.458,80.7849,44.0732
Peru,2023-01-05,2022,37,2022-09-17,1,0,17,67.3946,58.6255,19.4381,0.0187
Peru,2023-01-05,2022,37,2022-09-17,1,18,24,100.3915,95.4294,78.134,3.7963
Peru,2023-01-05,2022,37,2022-09-17,1,25,49,97.2142,93.7493,79.2581,15.5536
Peru,2023-01-05,2022,37,2022-09-17,1,50,59,96.0334,93.9139,82.7007,30.8034
Peru,2023-01-05,2022,37,2022-09-17,1,60,69,96.3094,94.5605,85.3091,41.1056
Peru,2023-01-05,2022,37,2022-09-17,1,70,79,96.5335,94.9628,88.4567,50.085
Peru,2023-01-05,2022,37,2022-09-17,1,80,,92.6917,90.4707,80.8532,44.5355
Peru,2023-01-05,2022,38,2022-09-24,1,0,17,67.4899,58.7811,20.1079,0.0205
Peru,2023-01-05,2022,38,2022-09-24,1,18,24,100.4225,95.496,78.4885,4.4103
Peru,2023-01-05,2022,38,2022-09-24,1,25,49,97.235,93.7909,79.4558,16.184
Peru,2023-01-05,2022,38,2022-09-24,1,50,59,96.0464,93.937,82.8213,31.3259
Peru,2023-01-05,2022,38,2022-09-24,1,60,69,96.3219,94.5772,85.4098,41.5899
Peru,2023-01-05,2022,38,2022-09-24,1,70,79,96.5413,94.9763,88.527,50.557
Peru,2023-01-05,2022,38,2022-09-24,1,80,,92.6979,90.487,80.9215,44.9775
Peru,2023-01-05,2022,39,2022-10-01,1,0,17,67.598,58.9118,20.6881,0.0243
