location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-23,2021,52,2022-01-02,1,50,59,91.2506,85.7876,22.0642
Peru,2022-02-23,2021,52,2022-01-02,1,60,69,91.2289,87.0983,44.3473
Peru,2022-02-23,2021,52,2022-01-02,1,70,79,89.4003,85.6569,53.1956
Peru,2022-02-23,2021,52,2022-01-02,1,80,,89.5235,85.2337,52.5283
Peru,2022-02-23,2022,1,2022-01-09,1,0,17,29.0391,23.3348,0.0383
Peru,2022-02-23,2022,1,2022-01-09,1,18,24,95.3142,78.9191,3.5926
Peru,2022-02-23,2022,1,2022-01-09,1,25,49,94.8094,85.2285,15.3765
Peru,2022-02-23,2022,1,2022-01-09,1,50,59,91.5763,86.7313,31.721800000000002
Peru,2022-02-23,2022,1,2022-01-09,1,60,69,91.4787,87.8699,49.7144
Peru,2022-02-23,2022,1,2022-01-09,1,70,79,89.5875,86.3324,56.625
Peru,2022-02-23,2022,1,2022-01-09,1,80,,89.7536,85.9003,55.2596
Peru,2022-02-23,2022,2,2022-01-16,1,0,17,29.4213,24.0953,0.0529
Peru,2022-02-23,2022,2,2022-01-16,1,18,24,96.178,81.1415,5.6178
Peru,2022-02-23,2022,2,2022-01-16,1,25,49,95.3649,86.5944,20.7932
Peru,2022-02-23,2022,2,2022-01-16,1,50,59,91.8696,87.4599,39.4435
Peru,2022-02-23,2022,2,2022-01-16,1,60,69,91.7053,88.4559,54.3072
Peru,2022-02-23,2022,2,2022-01-16,1,70,79,89.7571,86.7976,59.6686
Peru,2022-02-23,2022,2,2022-01-16,1,80,,89.9554,86.3775,57.7822
Peru,2022-02-23,2022,3,2022-01-23,1,0,17,29.6988,24.5851,0.063
Peru,2022-02-23,2022,3,2022-01-23,1,18,24,96.7662,82.5284,7.6239
Peru,2022-02-23,2022,3,2022-01-23,1,25,49,95.7323,87.4281,24.1916
Peru,2022-02-23,2022,3,2022-01-23,1,50,59,92.0667,87.8986,43.9576
Peru,2022-02-23,2022,3,2022-01-23,1,60,69,91.8528,88.7773,57.105
Peru,2022-02-23,2022,3,2022-01-23,1,70,79,89.8695,87.0669,61.6361
Peru,2022-02-23,2022,3,2022-01-23,1,80,,90.0855,86.6666,59.3965
Peru,2022-02-23,2022,4,2022-01-30,1,0,17,29.9939,25.0154,0.0731
Peru,2022-02-23,2022,4,2022-01-30,1,18,24,97.1634,83.5683,9.3739
Peru,2022-02-23,2022,4,2022-01-30,1,25,49,95.9877,88.0618,26.7893
Peru,2022-02-23,2022,4,2022-01-30,1,50,59,92.1988,88.218,47.2495
Peru,2022-02-23,2022,4,2022-01-30,1,60,69,91.949700000000007,89.0059,59.1599
Peru,2022-02-23,2022,4,2022-01-30,1,70,79,89.9608,87.2732,63.1615
Peru,2022-02-23,2022,4,2022-01-30,1,80,,90.1962,86.8884,60.6996
Peru,2022-02-23,2022,5,2022-02-06,1,0,17,30.2995,25.4298,0.0844
Peru,2022-02-23,2022,5,2022-02-06,1,18,24,97.508,84.4612,11.0347
Peru,2022-02-23,2022,5,2022-02-06,1,25,49,96.2151,88.6224,29.6728
Peru,2022-02-23,2022,5,2022-02-06,1,50,59,92.309,88.48,50.3115
Peru,2022-02-23,2022,5,2022-02-06,1,60,69,92.0268,89.1964,60.9974
Peru,2022-02-23,2022,5,2022-02-06,1,70,79,90.0252,87.4289,64.4487
Peru,2022-02-23,2022,5,2022-02-06,1,80,,90.277,87.0661,61.7816
Peru,2022-02-23,2022,6,2022-02-13,1,0,17,30.5985,25.8109,0.1004
Peru,2022-02-23,2022,6,2022-02-13,1,18,24,97.8436,85.2351,13.0102
Peru,2022-02-23,2022,6,2022-02-13,1,25,49,96.4354,89.1257,32.1652
Peru,2022-02-23,2022,6,2022-02-13,1,50,59,92.4183,88.7164,52.9983
Peru,2022-02-23,2022,6,2022-02-13,1,60,69,92.102,89.3636,62.6962
Peru,2022-02-23,2022,6,2022-02-13,1,70,79,90.0956,87.5731,65.7149
Peru,2022-02-23,2022,6,2022-02-13,1,80,,90.3576,87.2239,62.8909
Peru,2022-02-23,2022,7,2022-02-20,1,0,17,30.8442,26.159,0.1181
Peru,2022-02-23,2022,7,2022-02-20,1,18,24,98.1081,85.806,15.2641
Peru,2022-02-23,2022,7,2022-02-20,1,25,49,96.6079,89.5025,34.1956
Peru,2022-02-23,2022,7,2022-02-20,1,50,59,92.5046,88.8927,55.0054
Peru,2022-02-23,2022,7,2022-02-20,1,60,69,92.1642,89.4972,64.0156
Peru,2022-02-23,2022,7,2022-02-20,1,70,79,90.1535,87.6879,66.7774
Peru,2022-02-23,2022,7,2022-02-20,1,80,,90.4336,87.3541,63.8203
Peru,2022-02-23,2022,8,2022-02-27,0,0,17,30.953,26.3163,0.1552
Peru,2022-02-23,2022,8,2022-02-27,0,18,24,98.212,86.0294,16.4058
Peru,2022-02-23,2022,8,2022-02-27,0,25,49,96.6763,89.6489,35.1071
Peru,2022-02-23,2022,8,2022-02-27,0,50,59,92.5396,88.963,55.8134
Peru,2022-02-23,2022,8,2022-02-27,0,60,69,92.1876,89.5454,64.5186
Peru,2022-02-23,2022,8,2022-02-27,0,70,79,90.1718,87.7323,67.1835
Peru,2022-02-23,2022,8,2022-02-27,0,80,,90.46,87.3952,64.1718
