location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-27,2021,49,2021-12-11,1,80,,88.8028,85.2535,42.4353,NA
Peru,2023-01-27,2021,50,2021-12-18,1,0,17,27.9741,20.833,0.0037,NA
Peru,2023-01-27,2021,50,2021-12-18,1,18,24,90.3268,71.7416,1.5236,NA
Peru,2023-01-27,2021,50,2021-12-18,1,25,49,90.7814,79.7844,3.5014,NA
Peru,2023-01-27,2021,50,2021-12-18,1,50,59,92.4106,86.7877,5.3295,NA
Peru,2023-01-27,2021,50,2021-12-18,1,60,69,93.4949,89.2476,35.8378,NA
Peru,2023-01-27,2021,50,2021-12-18,1,70,79,94.093,90.2805,49.9589,NA
Peru,2023-01-27,2021,50,2021-12-18,1,80,,89.9406,85.831,48.6083,NA
Peru,2023-01-27,2021,51,2021-12-25,1,0,17,28.4433,21.9929,0.0151,NA
Peru,2023-01-27,2021,51,2021-12-25,1,18,24,91.7129,74.3471,1.9046,NA
Peru,2023-01-27,2021,51,2021-12-25,1,25,49,91.631,81.1911,6.0801,NA
Peru,2023-01-27,2021,51,2021-12-25,1,50,59,92.9204,87.4658,14.3132,NA
Peru,2023-01-27,2021,51,2021-12-25,1,60,69,93.9413,89.7356,42.0795,NA
Peru,2023-01-27,2021,51,2021-12-25,1,70,79,94.5239,90.678,54.9587,NA
Peru,2023-01-27,2021,51,2021-12-25,1,80,,90.4106,86.1679,52.6327,NA
Peru,2023-01-27,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-01-27,2021,52,2022-01-01,1,18,24,92.7173,76.5767,2.3085,NA
Peru,2023-01-27,2021,52,2022-01-01,1,25,49,92.2475,82.4779,9.519,NA
Peru,2023-01-27,2021,52,2022-01-01,1,50,59,93.2823,88.108,22.8418,NA
Peru,2023-01-27,2021,52,2022-01-01,1,60,69,94.2394,90.2158,47.0636,NA
Peru,2023-01-27,2021,52,2022-01-01,1,70,79,94.7612,91.0286,58.55,NA
Peru,2023-01-27,2021,52,2022-01-01,1,80,,90.6852,86.4664,55.6154,NA
Peru,2023-01-27,2022,1,2022-01-08,1,0,17,29.2007,23.7571,0.0414,NA
Peru,2023-01-27,2022,1,2022-01-08,1,18,24,93.7812,79.4253,3.6682,NA
Peru,2023-01-27,2022,1,2022-01-08,1,25,49,92.9453,84.2872,15.2526,NA
Peru,2023-01-27,2022,1,2022-01-08,1,50,59,93.6588,89.1023,32.7711,NA
Peru,2023-01-27,2022,1,2022-01-08,1,60,69,94.5256,91.0354,52.6493,NA
Peru,2023-01-27,2022,1,2022-01-08,1,70,79,94.9791,91.7609,62.2192,NA
Peru,2023-01-27,2022,1,2022-01-08,1,80,,90.932,87.1586,58.4067,NA
Peru,2023-01-27,2022,2,2022-01-15,1,0,17,29.574,24.4854,0.0558,NA
Peru,2023-01-27,2022,2,2022-01-15,1,18,24,94.6642,81.838,5.6679,NA
Peru,2023-01-27,2022,2,2022-01-15,1,25,49,93.5054,85.6787,20.5897,NA
Peru,2023-01-27,2022,2,2022-01-15,1,50,59,93.9682,89.8689,40.7192,NA
Peru,2023-01-27,2022,2,2022-01-15,1,60,69,94.7665,91.6564,57.4336,NA
Peru,2023-01-27,2022,2,2022-01-15,1,70,79,95.1625,92.2655,65.4775,NA
Peru,2023-01-27,2022,2,2022-01-15,1,80,,91.1402,87.6556,60.9854,NA
Peru,2023-01-27,2022,3,2022-01-22,1,0,17,29.8473,24.9617,0.0659,NA
Peru,2023-01-27,2022,3,2022-01-22,1,18,24,95.2654,83.368,7.654,NA
Peru,2023-01-27,2022,3,2022-01-22,1,25,49,93.8746,86.5559,23.9477,NA
Peru,2023-01-27,2022,3,2022-01-22,1,50,59,94.1748,90.3512,45.3704,NA
Peru,2023-01-27,2022,3,2022-01-22,1,60,69,94.9228,92.0117,60.3491,NA
Peru,2023-01-27,2022,3,2022-01-22,1,70,79,95.2852,92.5686,67.5784,NA
Peru,2023-01-27,2022,3,2022-01-22,1,80,,91.275,87.9597,62.6308,NA
Peru,2023-01-27,2022,4,2022-01-29,1,0,17,34.4837,25.3958,0.0763,NA
Peru,2023-01-27,2022,4,2022-01-29,1,18,24,95.6879,84.5736,9.5248,NA
Peru,2023-01-27,2022,4,2022-01-29,1,25,49,94.1395,87.272,26.7608,NA
Peru,2023-01-27,2022,4,2022-01-29,1,50,59,94.3173,90.7263,48.8621,NA
Peru,2023-01-27,2022,4,2022-01-29,1,60,69,95.0275,92.2834,62.5253,NA
Peru,2023-01-27,2022,4,2022-01-29,1,70,79,95.3851,92.8121,69.2417,NA
Peru,2023-01-27,2022,4,2022-01-29,1,80,,91.3895,88.2031,63.9837,NA
Peru,2023-01-27,2022,5,2022-02-05,1,0,17,41.4984,25.8097,0.0879,NA
Peru,2023-01-27,2022,5,2022-02-05,1,18,24,96.0706,85.6025,11.4934,NA
Peru,2023-01-27,2022,5,2022-02-05,1,25,49,94.3906,87.8966,30.2516,NA
Peru,2023-01-27,2022,5,2022-02-05,1,50,59,94.4459,91.0303,52.2508,NA
Peru,2023-01-27,2022,5,2022-02-05,1,60,69,95.1189,92.5028,64.5094,NA
Peru,2023-01-27,2022,5,2022-02-05,1,70,79,95.4616,92.9972,70.6728,NA
Peru,2023-01-27,2022,5,2022-02-05,1,80,,91.4803,88.4023,65.1303,NA
Peru,2023-01-27,2022,6,2022-02-12,1,0,17,46.6266,26.1982,0.1049,NA
Peru,2023-01-27,2022,6,2022-02-12,1,18,24,96.4414,86.5275,13.9229,NA
Peru,2023-01-27,2022,6,2022-02-12,1,25,49,94.6279,88.4589,33.6852,NA
Peru,2023-01-27,2022,6,2022-02-12,1,50,59,94.5715,91.3066,55.3822,NA
Peru,2023-01-27,2022,6,2022-02-12,1,60,69,95.2061,92.7013,66.4241,NA
Peru,2023-01-27,2022,6,2022-02-12,1,70,79,95.544,93.173,72.1256,NA
Peru,2023-01-27,2022,6,2022-02-12,1,80,,91.5701,88.5802,66.3461,NA
Peru,2023-01-27,2022,7,2022-02-19,1,0,17,49.8983,28.7781,0.124,NA
Peru,2023-01-27,2022,7,2022-02-19,1,18,24,96.7478,87.25,16.7223,NA
Peru,2023-01-27,2022,7,2022-02-19,1,25,49,94.8264,88.9083,36.5823,NA
Peru,2023-01-27,2022,7,2022-02-19,1,50,59,94.6765,91.5276,57.8543,NA
Peru,2023-01-27,2022,7,2022-02-19,1,60,69,95.2838,92.8672,67.9945,NA
Peru,2023-01-27,2022,7,2022-02-19,1,70,79,95.6161,93.32,73.4204,NA
Peru,2023-01-27,2022,7,2022-02-19,1,80,,91.6609,88.7381,67.4259,NA
Peru,2023-01-27,2022,8,2022-02-26,1,0,17,52.6797,33.6767,0.221,NA
Peru,2023-01-27,2022,8,2022-02-26,1,18,24,97.0278,87.9061,19.769,NA
Peru,2023-01-27,2022,8,2022-02-26,1,25,49,95.0076,89.3211,39.453,NA
Peru,2023-01-27,2022,8,2022-02-26,1,50,59,94.7714,91.7246,60.0264,NA
Peru,2023-01-27,2022,8,2022-02-26,1,60,69,95.3493,93.0076,69.3387,NA
Peru,2023-01-27,2022,8,2022-02-26,1,70,79,95.6741,93.4515,74.5214,NA
Peru,2023-01-27,2022,8,2022-02-26,1,80,,91.7323,88.8767,68.3679,NA
Peru,2023-01-27,2022,9,2022-03-05,1,0,17,55.2107,37.8294,0.3369,NA
Peru,2023-01-27,2022,9,2022-03-05,1,18,24,97.2757,88.4331,22.4658,NA
Peru,2023-01-27,2022,9,2022-03-05,1,25,49,95.1665,89.6414,41.7998,NA
Peru,2023-01-27,2022,9,2022-03-05,1,50,59,94.8551,91.8719,61.6464,NA
Peru,2023-01-27,2022,9,2022-03-05,1,60,69,95.4088,93.1139,70.3727,NA
Peru,2023-01-27,2022,9,2022-03-05,1,70,79,95.7384,93.5791,75.6311,NA
Peru,2023-01-27,2022,9,2022-03-05,1,80,,91.8114,89.0203,69.3444,NA
Peru,2023-01-27,2022,10,2022-03-12,1,0,17,57.576,40.9566,0.4112,NA
Peru,2023-01-27,2022,10,2022-03-12,1,18,24,97.5088,88.9641,24.8821,NA
Peru,2023-01-27,2022,10,2022-03-12,1,25,49,95.3096,89.9515,43.8544,NA
Peru,2023-01-27,2022,10,2022-03-12,1,50,59,94.9285,92.012,62.9923,NA
Peru,2023-01-27,2022,10,2022-03-12,1,60,69,95.461,93.2114,71.2749,NA
Peru,2023-01-27,2022,10,2022-03-12,1,70,79,95.8035,93.7069,76.6131,NA
Peru,2023-01-27,2022,10,2022-03-12,1,80,,91.8877,89.1636,70.2643,NA
Peru,2023-01-27,2022,11,2022-03-19,1,0,17,59.1321,43.24,0.4699,NA
Peru,2023-01-27,2022,11,2022-03-19,1,18,24,97.7438,89.5043,27.5491,NA
Peru,2023-01-27,2022,11,2022-03-19,1,25,49,95.4489,90.2492,45.9733,NA
Peru,2023-01-27,2022,11,2022-03-19,1,50,59,95.0001,92.1462,64.3769,NA
Peru,2023-01-27,2022,11,2022-03-19,1,60,69,95.5139,93.3068,72.1952,NA
Peru,2023-01-27,2022,11,2022-03-19,1,70,79,95.8551,93.8065,77.4647,NA
Peru,2023-01-27,2022,11,2022-03-19,1,80,,91.9503,89.2701,71.0103,NA
Peru,2023-01-27,2022,12,2022-03-26,1,0,17,60.2363,45.2126,0.5339,NA
Peru,2023-01-27,2022,12,2022-03-26,1,18,24,97.9731,90.0639,31.1545,NA
Peru,2023-01-27,2022,12,2022-03-26,1,25,49,95.5884,90.5667,48.6896,NA
Peru,2023-01-27,2022,12,2022-03-26,1,50,59,95.0717,92.2911,65.9559,NA
Peru,2023-01-27,2022,12,2022-03-26,1,60,69,95.569,93.4053,73.2592,NA
Peru,2023-01-27,2022,12,2022-03-26,1,70,79,95.9054,93.9006,78.3127,NA
Peru,2023-01-27,2022,12,2022-03-26,1,80,,92.0062,89.3777,71.7416,NA
Peru,2023-01-27,2022,13,2022-04-02,1,0,17,61.055,46.8771,0.645,NA
Peru,2023-01-27,2022,13,2022-04-02,1,18,24,98.1978,90.5693,37.8316,1e-4
Peru,2023-01-27,2022,13,2022-04-02,1,25,49,95.7287,90.8542,53.1772,5e-4
Peru,2023-01-27,2022,13,2022-04-02,1,50,59,95.1483,92.4266,67.8988,0.001
Peru,2023-01-27,2022,13,2022-04-02,1,60,69,95.6262,93.4934,74.5228,0.0014
Peru,2023-01-27,2022,13,2022-04-02,1,70,79,95.9537,93.9809,79.1575,0.0417
Peru,2023-01-27,2022,13,2022-04-02,1,80,,92.0583,89.4568,72.4071,0.1227
Peru,2023-01-27,2022,14,2022-04-09,1,0,17,61.7333,48.3026,0.7788,NA
Peru,2023-01-27,2022,14,2022-04-09,1,18,24,98.3817,91.0007,43.6879,0.0054
Peru,2023-01-27,2022,14,2022-04-09,1,25,49,95.8445,91.1009,57.201,0.0762
Peru,2023-01-27,2022,14,2022-04-09,1,50,59,95.2134,92.5412,69.6801,0.093
Peru,2023-01-27,2022,14,2022-04-09,1,60,69,95.6743,93.572,75.6835,0.1012
Peru,2023-01-27,2022,14,2022-04-09,1,70,79,95.9921,94.0517,80.0376,0.2493
Peru,2023-01-27,2022,14,2022-04-09,1,80,,92.1005,89.5356,73.1183,0.9646
Peru,2023-01-27,2022,15,2022-04-16,1,0,17,62.2749,49.446,0.9285,NA
Peru,2023-01-27,2022,15,2022-04-16,1,18,24,98.5313,91.356,48.16,0.0154
Peru,2023-01-27,2022,15,2022-04-16,1,25,49,95.9395,91.302,60.2489,0.2649
Peru,2023-01-27,2022,15,2022-04-16,1,50,59,95.2654,92.6364,71.1455,0.315
Peru,2023-01-27,2022,15,2022-04-16,1,60,69,95.7137,93.6403,76.6594,0.331
Peru,2023-01-27,2022,15,2022-04-16,1,70,79,96.0273,94.1137,80.7714,0.4499
Peru,2023-01-27,2022,15,2022-04-16,1,80,,92.1387,89.6033,73.775,2.2287
Peru,2023-01-27,2022,16,2022-04-23,1,0,17,62.9153,50.7635,1.3789,0
Peru,2023-01-27,2022,16,2022-04-23,1,18,24,98.6995,91.762,52.3474,0.0367
Peru,2023-01-27,2022,16,2022-04-23,1,25,49,96.0479,91.5447,63.1416,0.5504
Peru,2023-01-27,2022,16,2022-04-23,1,50,59,95.3233,92.7512,72.639,0.6513
Peru,2023-01-27,2022,16,2022-04-23,1,60,69,95.756,93.722,77.6819,0.7161
Peru,2023-01-27,2022,16,2022-04-23,1,70,79,96.0654,94.1857,81.5726,1.127
Peru,2023-01-27,2022,16,2022-04-23,1,80,,92.181,89.6845,74.4541,4.4024
Peru,2023-01-27,2022,17,2022-04-30,1,0,17,63.7135,52.2068,2.7053,1e-4
Peru,2023-01-27,2022,17,2022-04-30,1,18,24,98.8558,92.125,55.9471,0.06
Peru,2023-01-27,2022,17,2022-04-30,1,25,49,96.1554,91.7659,65.5929,0.6977
Peru,2023-01-27,2022,17,2022-04-30,1,50,59,95.3837,92.8583,73.9792,0.8057
Peru,2023-01-27,2022,17,2022-04-30,1,60,69,95.7998,93.7969,78.6081,0.9175
Peru,2023-01-27,2022,17,2022-04-30,1,70,79,96.099,94.2517,82.3271,3.5043
Peru,2023-01-27,2022,17,2022-04-30,1,80,,92.2223,89.7526,75.1114,6.5467
Peru,2023-01-27,2022,18,2022-05-07,1,0,17,63.9212,52.5856,3.4653,1e-4
Peru,2023-01-27,2022,18,2022-05-07,1,18,24,98.9581,92.3354,58.1799,0.0784
Peru,2023-01-27,2022,18,2022-05-07,1,25,49,96.2262,91.8883,66.9582,0.7918
Peru,2023-01-27,2022,18,2022-05-07,1,50,59,95.4224,92.9165,74.6964,0.9288
Peru,2023-01-27,2022,18,2022-05-07,1,60,69,95.8286,93.8385,79.1576,1.6156
Peru,2023-01-27,2022,18,2022-05-07,1,70,79,96.1363,94.3146,83.1066,6.5981
Peru,2023-01-27,2022,18,2022-05-07,1,80,,92.2597,89.8128,75.8488,8.832
Peru,2023-01-27,2022,19,2022-05-14,1,0,17,64.1315,53.0112,4.305,2e-4
Peru,2023-01-27,2022,19,2022-05-14,1,18,24,99.0529,92.548,60.0026,0.1041
Peru,2023-01-27,2022,19,2022-05-14,1,25,49,96.2879,92.0094,68.1248,0.9107
Peru,2023-01-27,2022,19,2022-05-14,1,50,59,95.4569,92.9785,75.3775,1.2247
Peru,2023-01-27,2022,19,2022-05-14,1,60,69,95.8579,93.884,79.6737,4.4506
Peru,2023-01-27,2022,19,2022-05-14,1,70,79,96.1668,94.3712,83.7122,10.9361
Peru,2023-01-27,2022,19,2022-05-14,1,80,,92.2912,89.8715,76.429,12.0618
Peru,2023-01-27,2022,20,2022-05-21,1,0,17,64.3684,53.5517,5.2842,3e-4
Peru,2023-01-27,2022,20,2022-05-21,1,18,24,99.1602,92.8062,61.8459,0.1428
Peru,2023-01-27,2022,20,2022-05-21,1,25,49,96.3592,92.161,69.2757,1.0193
Peru,2023-01-27,2022,20,2022-05-21,1,50,59,95.4981,93.0542,76.0866,1.8303
Peru,2023-01-27,2022,20,2022-05-21,1,60,69,95.8887,93.9377,80.2005,7.4901
Peru,2023-01-27,2022,20,2022-05-21,1,70,79,96.1985,94.4215,84.1762,15.1945
Peru,2023-01-27,2022,20,2022-05-21,1,80,,92.3179,89.9222,76.851,15.4651
Peru,2023-01-27,2022,21,2022-05-28,1,0,17,64.6348,54.1016,6.2335,4e-4
Peru,2023-01-27,2022,21,2022-05-28,1,18,24,99.269,93.0794,63.5684,0.1663
Peru,2023-01-27,2022,21,2022-05-28,1,25,49,96.4348,92.3245,70.3909,1.1243
Peru,2023-01-27,2022,21,2022-05-28,1,50,59,95.5441,93.1373,76.8061,3.4842
Peru,2023-01-27,2022,21,2022-05-28,1,60,69,95.9225,93.9984,80.7332,10.6959
Peru,2023-01-27,2022,21,2022-05-28,1,70,79,96.2289,94.4769,84.6175,19.1881
Peru,2023-01-27,2022,21,2022-05-28,1,80,,92.3486,89.9807,77.2653,18.7128
Peru,2023-01-27,2022,22,2022-06-04,1,0,17,64.8367,54.4898,6.9436,6e-4
Peru,2023-01-27,2022,22,2022-06-04,1,18,24,99.3686,93.2962,65.0098,0.2043
Peru,2023-01-27,2022,22,2022-06-04,1,25,49,96.5035,92.4538,71.3384,1.2483
Peru,2023-01-27,2022,22,2022-06-04,1,50,59,95.5851,93.2052,77.4393,5.2315
Peru,2023-01-27,2022,22,2022-06-04,1,60,69,95.9563,94.0433,81.2057,13.4904
Peru,2023-01-27,2022,22,2022-06-04,1,70,79,96.257,94.5159,84.9797,22.3874
Peru,2023-01-27,2022,22,2022-06-04,1,80,,92.3826,90.0176,77.5965,21.4038
Peru,2023-01-27,2022,23,2022-06-11,1,0,17,65.0326,54.8505,7.6104,8e-4
Peru,2023-01-27,2022,23,2022-06-11,1,18,24,99.4672,93.5132,66.3404,0.2694
Peru,2023-01-27,2022,23,2022-06-11,1,25,49,96.5715,92.5814,72.1963,1.4477
Peru,2023-01-27,2022,23,2022-06-11,1,50,59,95.6296,93.2711,78.0118,7.2283
Peru,2023-01-27,2022,23,2022-06-11,1,60,69,95.9892,94.0913,81.6473,16.2423
Peru,2023-01-27,2022,23,2022-06-11,1,70,79,96.2812,94.556,85.3304,25.4166
Peru,2023-01-27,2022,23,2022-06-11,1,80,,92.411,90.0601,77.9155,23.9981
Peru,2023-01-27,2022,24,2022-06-18,1,0,17,65.2093,55.1802,8.2338,0.001
Peru,2023-01-27,2022,24,2022-06-18,1,18,24,99.5546,93.7055,67.4876,0.3557
Peru,2023-01-27,2022,24,2022-06-18,1,25,49,96.6329,92.6939,72.9136,1.9204
Peru,2023-01-27,2022,24,2022-06-18,1,50,59,95.6683,93.3311,78.4877,9.1307
Peru,2023-01-27,2022,24,2022-06-18,1,60,69,96.0183,94.1356,82.0176,18.5992
Peru,2023-01-27,2022,24,2022-06-18,1,70,79,96.305,94.5977,85.6731,28.0053
Peru,2023-01-27,2022,24,2022-06-18,1,80,,92.4378,90.1058,78.2464,26.2441
Peru,2023-01-27,2022,25,2022-06-25,1,0,17,65.3666,55.4749,8.8104,0.0014
Peru,2023-01-27,2022,25,2022-06-25,1,18,24,99.6316,93.8728,68.4954,0.4548
Peru,2023-01-27,2022,25,2022-06-25,1,25,49,96.6867,92.8012,73.5418,2.7356
Peru,2023-01-27,2022,25,2022-06-25,1,50,59,95.7024,93.391,78.9228,11.4007
Peru,2023-01-27,2022,25,2022-06-25,1,60,69,96.044,94.18,82.3615,21.3354
Peru,2023-01-27,2022,25,2022-06-25,1,70,79,96.3289,94.6425,86.0436,30.8733
Peru,2023-01-27,2022,25,2022-06-25,1,80,,92.4687,90.1569,78.5938,28.7033
Peru,2023-01-27,2022,26,2022-07-02,1,0,17,65.5304,55.7656,9.4107,0.0018
Peru,2023-01-27,2022,26,2022-07-02,1,18,24,99.7033,94.0305,69.4632,0.5859
Peru,2023-01-27,2022,26,2022-07-02,1,25,49,96.7351,92.8956,74.1586,3.6958
Peru,2023-01-27,2022,26,2022-07-02,1,50,59,95.7333,93.443,79.3521,14.1378
Peru,2023-01-27,2022,26,2022-07-02,1,60,69,96.0694,94.2185,82.6952,24.519
Peru,2023-01-27,2022,26,2022-07-02,1,70,79,96.3481,94.6771,86.3358,34.0183
Peru,2023-01-27,2022,26,2022-07-02,1,80,,92.4888,90.1928,78.87,31.1992
Peru,2023-01-27,2022,27,2022-07-09,1,0,17,65.6889,56.0323,10.0186,0.0023
Peru,2023-01-27,2022,27,2022-07-09,1,18,24,99.7753,94.1818,70.4267,0.7356
Peru,2023-01-27,2022,27,2022-07-09,1,25,49,96.7844,92.99,74.7859,4.6442
Peru,2023-01-27,2022,27,2022-07-09,1,50,59,95.7649,93.4937,79.7838,16.698
Peru,2023-01-27,2022,27,2022-07-09,1,60,69,96.0937,94.254,83.0185,27.323
Peru,2023-01-27,2022,27,2022-07-09,1,70,79,96.3642,94.7083,86.5998,36.6771
Peru,2023-01-27,2022,27,2022-07-09,1,80,,92.5069,90.2241,79.1143,33.2396
Peru,2023-01-27,2022,28,2022-07-16,1,0,17,65.9345,56.4112,10.891,0.0028
Peru,2023-01-27,2022,28,2022-07-16,1,18,24,99.8646,94.3588,71.5581,0.932
Peru,2023-01-27,2022,28,2022-07-16,1,25,49,96.85,93.1046,75.5416,6.1454
Peru,2023-01-27,2022,28,2022-07-16,1,50,59,95.8043,93.5584,80.3176,19.6603
Peru,2023-01-27,2022,28,2022-07-16,1,60,69,96.1234,94.2959,83.4319,30.4191
Peru,2023-01-27,2022,28,2022-07-16,1,70,79,96.387200000000007,94.7432,86.8935,39.5974
Peru,2023-01-27,2022,28,2022-07-16,1,80,,92.5286,90.2595,79.386,35.4768
Peru,2023-01-27,2022,29,2022-07-23,1,0,17,66.2042,56.8162,11.8095,0.0033
Peru,2023-01-27,2022,29,2022-07-23,1,18,24,99.9523,94.5359,72.6704,1.1825
Peru,2023-01-27,2022,29,2022-07-23,1,25,49,96.9133,93.215,76.2728,8.0444
Peru,2023-01-27,2022,29,2022-07-23,1,50,59,95.8438,93.6195,80.8267,22.3334
Peru,2023-01-27,2022,29,2022-07-23,1,60,69,96.1544,94.3391,83.8132,33.0839
Peru,2023-01-27,2022,29,2022-07-23,1,70,79,96.4067,94.7777,87.1776,42.0529
Peru,2023-01-27,2022,29,2022-07-23,1,80,,92.5521,90.2906,79.6462,37.4042
Peru,2023-01-27,2022,30,2022-07-30,1,0,17,66.3649,57.062,12.5288,0.0041
Peru,2023-01-27,2022,30,2022-07-30,1,18,24,100.0195,94.6715,73.5139,1.4154
Peru,2023-01-27,2022,30,2022-07-30,1,25,49,96.9638,93.2994,76.7961,9.3076
Peru,2023-01-27,2022,30,2022-07-30,1,50,59,95.8763,93.6667,81.1788,24.0043
Peru,2023-01-27,2022,30,2022-07-30,1,60,69,96.1783,94.3714,84.0792,34.6634
Peru,2023-01-27,2022,30,2022-07-30,1,70,79,96.4236,94.8044,87.3708,43.466
Peru,2023-01-27,2022,30,2022-07-30,1,80,,92.5716,90.3146,79.8226,38.5506
Peru,2023-01-27,2022,31,2022-08-06,1,0,17,66.5109,57.2717,13.5188,0.0054
Peru,2023-01-27,2022,31,2022-08-06,1,18,24,100.0741,94.7798,74.2434,1.6398
Peru,2023-01-27,2022,31,2022-08-06,1,25,49,96.9988,93.3627,77.1934,10.3264
Peru,2023-01-27,2022,31,2022-08-06,1,50,59,95.8976,93.6989,81.4243,25.1927
Peru,2023-01-27,2022,31,2022-08-06,1,60,69,96.1954,94.3959,84.2644,35.7886
Peru,2023-01-27,2022,31,2022-08-06,1,70,79,96.4388,94.8222,87.5114,44.5237
Peru,2023-01-27,2022,31,2022-08-06,1,80,,92.5848,90.3354,79.9537,39.4048
Peru,2023-01-27,2022,32,2022-08-13,1,0,17,66.69,57.5348,14.5946,0.0073
Peru,2023-01-27,2022,32,2022-08-13,1,18,24,100.1411,94.9178,75.1097,1.9643
Peru,2023-01-27,2022,32,2022-08-13,1,25,49,97.0442,93.4438,77.656,11.4568
Peru,2023-01-27,2022,32,2022-08-13,1,50,59,95.9252,93.7422,81.7126,26.5115
Peru,2023-01-27,2022,32,2022-08-13,1,60,69,96.2176,94.4306,84.4835,37.0396
Peru,2023-01-27,2022,32,2022-08-13,1,70,79,96.4552,94.8453,87.6877,45.7224
Peru,2023-01-27,2022,32,2022-08-13,1,80,,92.605,90.3585,80.1101,40.4039
Peru,2023-01-27,2022,33,2022-08-20,1,0,17,66.8938,57.8424,15.9029,0.0099
Peru,2023-01-27,2022,33,2022-08-20,1,18,24,100.2138,95.0652,75.9911,2.3251
Peru,2023-01-27,2022,33,2022-08-20,1,25,49,97.0931,93.53,78.1263,12.6115
Peru,2023-01-27,2022,33,2022-08-20,1,50,59,95.955,93.7906,82.0076,27.828
Peru,2023-01-27,2022,33,2022-08-20,1,60,69,96.2425,94.467,84.7377,38.3051
Peru,2023-01-27,2022,33,2022-08-20,1,70,79,96.4793,94.882,87.9711,47.2249
Peru,2023-01-27,2022,33,2022-08-20,1,80,,92.6338,90.3965,80.3828,41.7178
Peru,2023-01-27,2022,34,2022-08-27,1,0,17,67.0895,58.1449,17.2287,0.0123
Peru,2023-01-27,2022,34,2022-08-27,1,18,24,100.2787,95.199,76.7606,2.6979
Peru,2023-01-27,2022,34,2022-08-27,1,25,49,97.1377,93.6091,78.5506,13.671
Peru,2023-01-27,2022,34,2022-08-27,1,50,59,95.9842,93.834,82.2663,28.9998
Peru,2023-01-27,2022,34,2022-08-27,1,60,69,96.2676,94.5012,84.9594,39.4293
Peru,2023-01-27,2022,34,2022-08-27,1,70,79,96.5015,94.9181,88.1991,48.4516
Peru,2023-01-27,2022,34,2022-08-27,1,80,,92.6594,90.4285,80.6033,42.8815
Peru,2023-01-27,2022,35,2022-09-03,1,0,17,67.1907,58.3023,17.9759,0.0141
Peru,2023-01-27,2022,35,2022-09-03,1,18,24,100.3239,95.2849,77.2868,2.9303
Peru,2023-01-27,2022,35,2022-09-03,1,25,49,97.1656,93.6598,78.8064,14.3048
Peru,2023-01-27,2022,35,2022-09-03,1,50,59,96.0021,93.8632,82.426,29.6698
Peru,2023-01-27,2022,35,2022-09-03,1,60,69,96.283,94.5224,85.0865,40.0351
Peru,2023-01-27,2022,35,2022-09-03,1,70,79,96.5131,94.9339,88.2982,49.0435
Peru,2023-01-27,2022,35,2022-09-03,1,80,,92.6735,90.4442,80.7049,43.5012
Peru,2023-01-27,2022,36,2022-09-10,1,0,17,67.2913,58.4578,18.676,0.0167
Peru,2023-01-27,2022,36,2022-09-10,1,18,24,100.3616,95.3645,77.7565,3.1876
Peru,2023-01-27,2022,36,2022-09-10,1,25,49,97.1899,93.705,79.0464,14.8844
Peru,2023-01-27,2022,36,2022-09-10,1,50,59,96.0177,93.8881,82.5723,30.2394
Peru,2023-01-27,2022,36,2022-09-10,1,60,69,96.2965,94.5405,85.2064,40.5745
Peru,2023-01-27,2022,36,2022-09-10,1,70,79,96.5244,94.9508,88.3854,49.5928
Peru,2023-01-27,2022,36,2022-09-10,1,80,,92.685,90.4584,80.7858,44.0761
Peru,2023-01-27,2022,37,2022-09-17,1,0,17,67.3951,58.6277,19.4412,0.0187
Peru,2023-01-27,2022,37,2022-09-17,1,18,24,100.3973,95.4387,78.1489,3.8017
Peru,2023-01-27,2022,37,2022-09-17,1,25,49,97.2126,93.7487,79.2607,15.5557
Peru,2023-01-27,2022,37,2022-09-17,1,50,59,96.0319,93.9129,82.7026,30.8063
Peru,2023-01-27,2022,37,2022-09-17,1,60,69,96.308,94.5594,85.3111,41.1082
Peru,2023-01-27,2022,37,2022-09-17,1,70,79,96.5334,94.9633,88.4568,50.0878
Peru,2023-01-27,2022,37,2022-09-17,1,80,,92.6919,90.4711,80.8541,44.5383
Peru,2023-01-27,2022,38,2022-09-24,1,0,17,67.4905,58.7834,20.1121,0.0206
Peru,2023-01-27,2022,38,2022-09-24,1,18,24,100.4284,95.5053,78.5037,4.4163
Peru,2023-01-27,2022,38,2022-09-24,1,25,49,97.2335,93.7902,79.4585,16.1863
Peru,2023-01-27,2022,38,2022-09-24,1,50,59,96.0449,93.9359,82.8231,31.3291
Peru,2023-01-27,2022,38,2022-09-24,1,60,69,96.3205,94.576,85.412,41.5925
Peru,2023-01-27,2022,38,2022-09-24,1,70,79,96.5411,94.9768,88.5272,50.5598
Peru,2023-01-27,2022,38,2022-09-24,1,80,,92.698,90.4875,80.9225,44.9805
Peru,2023-01-27,2022,39,2022-10-01,1,0,17,67.5987,58.9142,20.6927,0.0244
Peru,2023-01-27,2022,39,2022-10-01,1,18,24,100.452,95.5578,78.7686,4.9677
