location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-08,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-07-08,2021,47,2021-11-27,1,18,24,80.4076,57.9567,0.3578,NA,NA
Peru,2023-07-08,2021,47,2021-11-27,1,25,49,84.7847,72.939,2.0725,NA,NA
Peru,2023-07-08,2021,47,2021-11-27,1,50,59,89.3956,84.1371,2.1807,NA,NA
Peru,2023-07-08,2021,47,2021-11-27,1,60,69,91.1545,87.4448,4.7613,NA,NA
Peru,2023-07-08,2021,47,2021-11-27,1,70,79,92.0966,88.9017,10.7115,NA,NA
Peru,2023-07-08,2021,47,2021-11-27,1,80,,88.0895,84.7262,22.3556,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,18,24,83.0867,61.5409,0.9475,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,25,49,86.2817,74.3994,2.7197,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,50,59,90.0987,84.6827,3.1936,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,60,69,91.6471,87.817,17.7728,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,70,79,92.4537,89.194,30.3088,NA,NA
Peru,2023-07-08,2021,48,2021-12-04,1,80,,88.3803,84.9383,34.5954,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,18,24,86.4148,66.136,1.2754,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.1689,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,50,59,91.0597,85.5721,3.9798,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,60,69,92.337,88.4023,28.1099,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,70,79,92.9524,89.6101,42.073,NA,NA
Peru,2023-07-08,2021,49,2021-12-11,1,80,,88.7899,85.2419,42.4372,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,18,24,90.3116,71.7338,1.5225,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,25,49,90.7717,79.7799,3.5015,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,50,59,92.4088,86.7878,5.3296,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,60,69,93.4944,89.2441,35.8386,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,70,79,94.0956,90.295,49.9608,NA,NA
Peru,2023-07-08,2021,50,2021-12-18,1,80,,89.928,85.8199,48.6106,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,18,24,91.6978,74.3384,1.9035,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,25,49,91.6219,81.1868,6.0803,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,50,59,92.9189,87.4659,14.3139,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,60,69,93.9411,89.7322,42.0808,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,70,79,94.5267,90.6927,54.9607,NA,NA
Peru,2023-07-08,2021,51,2021-12-25,1,80,,90.3985,86.1565,52.6348,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,18,24,92.7019,76.5669,2.3069,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,25,49,92.2384,82.4734,9.5192,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,50,59,93.2807,88.1082,22.8428,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,60,69,94.2391,90.2124,47.0654,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,70,79,94.7642,91.0429,58.5526,NA,NA
Peru,2023-07-08,2021,52,2022-01-01,1,80,,90.6731,86.4552,55.6173,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,18,24,93.7634,79.4141,3.666,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,25,49,92.9372,84.2836,15.2533,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,50,59,93.6574,89.1029,32.7724,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6519,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,70,79,94.9822,91.7752,62.2221,NA,NA
Peru,2023-07-08,2022,1,2022-01-08,1,80,,90.9202,87.1484,58.4082,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,18,24,94.6435,81.8265,5.6661,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,25,49,93.4985,85.6758,20.593,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,50,59,93.9675,89.8699,40.7244,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,60,69,94.7668,91.6537,57.4392,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,70,79,95.166,92.2805,65.4829,NA,NA
Peru,2023-07-08,2022,2,2022-01-15,1,80,,91.1287,87.6454,60.9882,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,18,24,95.2404,83.3564,7.6516,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,25,49,93.8695,86.5548,23.9531,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,50,59,94.1749,90.353,45.3785,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,60,69,94.9236,92.0101,60.3571,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,70,79,95.2891,92.5844,67.5855,NA,NA
Peru,2023-07-08,2022,3,2022-01-22,1,80,,91.2635,87.9499,62.6342,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,0,17,34.4926,25.4054,0.0778,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,18,24,95.6596,84.5593,9.521,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,25,49,94.1356,87.2723,26.7682,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,50,59,94.3186,90.729,48.8729,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,60,69,95.029,92.2827,62.5363,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,70,79,95.3894,92.8285,69.2502,NA,NA
Peru,2023-07-08,2022,4,2022-01-29,1,80,,91.3789,88.1939,63.9901,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,0,17,41.5079,25.82,0.0897,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,18,24,96.0399,85.5848,11.4871,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,25,49,94.3876,87.8985,30.26,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,50,59,94.4478,91.0337,52.2626,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,60,69,95.1208,92.503,64.5207,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,70,79,95.4659,93.0141,70.6818,NA,NA
Peru,2023-07-08,2022,5,2022-02-05,1,80,,91.4701,88.3937,65.137200000000007,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,0,17,46.637,26.209,0.1069,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,18,24,96.407,86.5062,13.9146,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,25,49,94.626,88.462,33.6943,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,50,59,94.574,91.3106,55.3943,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,60,69,95.2087,92.7018,66.436,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,70,79,95.5486,93.1903,72.1357,NA,NA
Peru,2023-07-08,2022,6,2022-02-12,1,80,,91.5601,88.5718,66.3529,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,0,17,49.9099,28.7897,0.1262,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,18,24,96.711,87.2246,16.7125,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,25,49,94.8256,88.9129,36.592,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,50,59,94.6797,91.5326,57.8668,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,60,69,95.2866,92.8684,68.0072,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,70,79,95.6208,93.3378,73.4315,NA,NA
Peru,2023-07-08,2022,7,2022-02-19,1,80,,91.6518,88.7308,67.4337,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,0,17,52.6916,33.6889,0.2235,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,18,24,96.9898,87.8764,19.757,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,25,49,95.0076,89.3272,39.4632,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,50,59,94.7748,91.7301,60.0393,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3516,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,70,79,95.679,93.4692,74.5328,NA,NA
Peru,2023-07-08,2022,8,2022-02-26,1,80,,91.7232,88.8696,68.376,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,0,17,55.2233,37.8437,0.3397,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,18,24,97.2364,88.3997,22.4523,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,25,49,95.1671,89.6487,41.8105,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,50,59,94.8587,91.8782,61.6596,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3861,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,70,79,95.7436,93.5972,75.6434,NA,NA
Peru,2023-07-08,2022,9,2022-03-05,1,80,,91.8021,89.014,69.3525,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4144,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,18,24,97.4689,88.9288,24.866,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,25,49,95.3108,89.9601,43.8662,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,50,59,94.9325,92.0194,63.0063,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,60,69,95.4649,93.2144,71.289,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,70,79,95.8088,93.7257,76.6262,NA,NA
Peru,2023-07-08,2022,10,2022-03-12,1,80,,91.8782,89.158,70.2728,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,0,17,59.149,43.2564,0.4734,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,18,24,97.7036,89.4676,27.5309,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,25,49,95.4507,90.2591,45.9865,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,50,59,95.0044,92.1541,64.3922,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.2095,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,70,79,95.8602,93.8256,77.4781,NA,NA
Peru,2023-07-08,2022,11,2022-03-19,1,80,,91.9409,89.2648,71.0187,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,0,17,60.2537,45.2299,0.5375,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,18,24,97.9325,90.0256,31.1347,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,25,49,95.5906,90.5773,48.7035,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,50,59,95.0761,92.2992,65.9717,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2737,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.327,NA,NA
Peru,2023-07-08,2022,12,2022-03-26,1,80,,91.9966,89.3723,71.75,NA,NA
Peru,2023-07-08,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-07-08,2022,13,2022-04-02,1,18,24,98.1566,90.5302,37.8107,1e-4,NA
Peru,2023-07-08,2022,13,2022-04-02,1,25,49,95.7309,90.8654,53.192,5e-4,NA
Peru,2023-07-08,2022,13,2022-04-02,1,50,59,95.1529,92.435,67.9151,0.001,NA
Peru,2023-07-08,2022,13,2022-04-02,1,60,69,95.6305,93.4975,74.5374,0.0014,NA
Peru,2023-07-08,2022,13,2022-04-02,1,70,79,95.959,94.0007,79.1717,0.0417,NA
Peru,2023-07-08,2022,13,2022-04-02,1,80,,92.0487,89.4514,72.4153,0.1227,NA
Peru,2023-07-08,2022,14,2022-04-09,1,0,17,61.7523,48.3232,0.7828,NA,NA
Peru,2023-07-08,2022,14,2022-04-09,1,18,24,98.3404,90.961,43.6658,0.0055,NA
Peru,2023-07-08,2022,14,2022-04-09,1,25,49,95.8467,91.1129,57.2177,0.0762,NA
Peru,2023-07-08,2022,14,2022-04-09,1,50,59,95.218,92.5501,69.6972,0.0931,NA
Peru,2023-07-08,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.699,0.1013,NA
Peru,2023-07-08,2022,14,2022-04-09,1,70,79,95.9974,94.0715,80.0524,0.2493,NA
Peru,2023-07-08,2022,14,2022-04-09,1,80,,92.0911,89.5303,73.1273,0.9648,NA
Peru,2023-07-08,2022,15,2022-04-16,1,0,17,62.294,49.467,0.9327,NA,NA
Peru,2023-07-08,2022,15,2022-04-16,1,18,24,98.4909,91.3159,48.1363,0.0155,NA
Peru,2023-07-08,2022,15,2022-04-16,1,25,49,95.9419,91.3147,60.2663,0.265,NA
Peru,2023-07-08,2022,15,2022-04-16,1,50,59,95.27,92.6454,71.1631,0.315,NA
Peru,2023-07-08,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.675,0.331,NA
Peru,2023-07-08,2022,15,2022-04-16,1,70,79,96.0325,94.1336,80.7863,0.4502,NA
Peru,2023-07-08,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7841,2.2287,NA
Peru,2023-07-08,2022,16,2022-04-23,1,0,17,62.9344,50.7848,1.3832,0,NA
Peru,2023-07-08,2022,16,2022-04-23,1,18,24,98.6596,91.7216,52.3219,0.0368,NA
Peru,2023-07-08,2022,16,2022-04-23,1,25,49,96.0503,91.5576,63.1598,0.5508,NA
Peru,2023-07-08,2022,16,2022-04-23,1,50,59,95.3278,92.7603,72.6569,0.6518,NA
Peru,2023-07-08,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6977,0.7163,NA
Peru,2023-07-08,2022,16,2022-04-23,1,70,79,96.0707,94.2056,81.5879,1.1271,NA
Peru,2023-07-08,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4634,4.4028,NA
Peru,2023-07-08,2022,17,2022-04-30,1,0,17,63.7328,52.2287,2.7099,1e-4,NA
Peru,2023-07-08,2022,17,2022-04-30,1,18,24,98.8158,92.0847,55.9182,0.06,NA
Peru,2023-07-08,2022,17,2022-04-30,1,25,49,96.1578,91.779,65.6126,0.6981,NA
Peru,2023-07-08,2022,17,2022-04-30,1,50,59,95.3883,92.8674,73.9978,0.8064,NA
Peru,2023-07-08,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6242,0.9184,NA
Peru,2023-07-08,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3429,3.505,NA
Peru,2023-07-08,2022,17,2022-04-30,1,80,,92.213,89.7472,75.121,6.5473,NA
Peru,2023-07-08,2022,18,2022-05-07,1,0,17,63.9405,52.6076,3.4703,1e-4,NA
Peru,2023-07-08,2022,18,2022-05-07,1,18,24,98.9181,92.2953,58.1471,0.0783,NA
Peru,2023-07-08,2022,18,2022-05-07,1,25,49,96.2286,91.9013,66.9792,0.7923,NA
Peru,2023-07-08,2022,18,2022-05-07,1,50,59,95.4271,92.9256,74.7161,0.9295,NA
Peru,2023-07-08,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1745,1.617,NA
Peru,2023-07-08,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.123,6.5993,NA
Peru,2023-07-08,2022,18,2022-05-07,1,80,,92.2505,89.8076,75.859,8.8328,NA
Peru,2023-07-08,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-07-08,2022,19,2022-05-14,1,18,24,99.013,92.5083,59.9657,0.104,NA
Peru,2023-07-08,2022,19,2022-05-14,1,25,49,96.2904,92.0225,68.1472,0.9113,NA
Peru,2023-07-08,2022,19,2022-05-14,1,50,59,95.4617,92.9877,75.3979,1.2254,NA
Peru,2023-07-08,2022,19,2022-05-14,1,60,69,95.8622,93.8887,79.6908,4.4525,NA
Peru,2023-07-08,2022,19,2022-05-14,1,70,79,96.1721,94.391,83.7292,10.9381,NA
Peru,2023-07-08,2022,19,2022-05-14,1,80,,92.2819,89.8663,76.4392,12.063,NA
Peru,2023-07-08,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2898,3e-4,NA
Peru,2023-07-08,2022,20,2022-05-21,1,18,24,99.1206,92.7666,61.8039,0.1424,NA
Peru,2023-07-08,2022,20,2022-05-21,1,25,49,96.3619,92.1743,69.2997,1.02,NA
Peru,2023-07-08,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1079,1.8311,NA
Peru,2023-07-08,2022,20,2022-05-21,1,60,69,95.8929,93.9425,80.2182,7.4924,NA
Peru,2023-07-08,2022,20,2022-05-21,1,70,79,96.2039,94.4413,84.1935,15.1967,NA
Peru,2023-07-08,2022,20,2022-05-21,1,80,,92.3086,89.9169,76.8624,15.4667,NA
Peru,2023-07-08,2022,21,2022-05-28,1,0,17,64.6542,54.1241,6.2398,4e-4,NA
Peru,2023-07-08,2022,21,2022-05-28,1,18,24,99.2297,93.04,63.5211,0.1656,NA
Peru,2023-07-08,2022,21,2022-05-28,1,25,49,96.4375,92.3379,70.4163,1.1252,NA
Peru,2023-07-08,2022,21,2022-05-28,1,50,59,95.5488,93.1468,76.8284,3.4853,NA
Peru,2023-07-08,2022,21,2022-05-28,1,60,69,95.9269,94.0033,80.7517,10.6988,NA
Peru,2023-07-08,2022,21,2022-05-28,1,70,79,96.2343,94.4968,84.6352,19.1908,NA
Peru,2023-07-08,2022,21,2022-05-28,1,80,,92.3393,89.9758,77.277,18.7153,NA
Peru,2023-07-08,2022,22,2022-06-04,1,0,17,64.8565,54.5127,6.9504,6e-4,NA
Peru,2023-07-08,2022,22,2022-06-04,1,18,24,99.329,93.2567,64.9584,0.2036,NA
Peru,2023-07-08,2022,22,2022-06-04,1,25,49,96.5065,92.4673,71.3654,1.2494,NA
Peru,2023-07-08,2022,22,2022-06-04,1,50,59,95.5899,93.2149,77.4625,5.233,NA
Peru,2023-07-08,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2249,13.494,NA
Peru,2023-07-08,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.9979,22.391,NA
Peru,2023-07-08,2022,22,2022-06-04,1,80,,92.3733,90.0126,77.6088,21.4067,NA
Peru,2023-07-08,2022,23,2022-06-11,1,0,17,65.0524,54.8735,7.6175,9e-4,NA
Peru,2023-07-08,2022,23,2022-06-11,1,18,24,99.4277,93.4737,66.2855,0.2677,NA
Peru,2023-07-08,2022,23,2022-06-11,1,25,49,96.5745,92.5951,72.2246,1.4492,NA
Peru,2023-07-08,2022,23,2022-06-11,1,50,59,95.6343,93.2808,78.0356,7.2302,NA
Peru,2023-07-08,2022,23,2022-06-11,1,60,69,95.9937,94.0962,81.6671,16.2463,NA
Peru,2023-07-08,2022,23,2022-06-11,1,70,79,96.2867,94.5758,85.3493,25.4209,NA
Peru,2023-07-08,2022,23,2022-06-11,1,80,,92.4017,90.0552,77.9286,24.0011,NA
Peru,2023-07-08,2022,24,2022-06-18,1,0,17,65.2293,55.2035,8.2412,0.0011,NA
Peru,2023-07-08,2022,24,2022-06-18,1,18,24,99.5154,93.6666,67.4302,0.3528,NA
Peru,2023-07-08,2022,24,2022-06-18,1,25,49,96.636,92.7077,72.943,1.9223,NA
Peru,2023-07-08,2022,24,2022-06-18,1,50,59,95.6732,93.3409,78.512200000000007,9.1339,NA
Peru,2023-07-08,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0379,18.6043,NA
Peru,2023-07-08,2022,24,2022-06-18,1,70,79,96.3105,94.6176,85.6925,28.012,NA
Peru,2023-07-08,2022,24,2022-06-18,1,80,,92.4286,90.1009,78.2599,26.2489,NA
Peru,2023-07-08,2022,25,2022-06-25,1,0,17,65.3867,55.4984,8.8182,0.0015,NA
Peru,2023-07-08,2022,25,2022-06-25,1,18,24,99.5925,93.8338,68.435,0.4502,NA
Peru,2023-07-08,2022,25,2022-06-25,1,25,49,96.6899,92.8152,73.5723,2.7385,NA
Peru,2023-07-08,2022,25,2022-06-25,1,50,59,95.7073,93.4009,78.9477,11.4053,NA
Peru,2023-07-08,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3826,21.3421,NA
Peru,2023-07-08,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.0638,30.8812,NA
Peru,2023-07-08,2022,25,2022-06-25,1,80,,92.4594,90.1519,78.6075,28.7102,NA
Peru,2023-07-08,2022,26,2022-07-02,1,0,17,65.5506,55.7892,9.4188,0.0019,NA
Peru,2023-07-08,2022,26,2022-07-02,1,18,24,99.6642,93.992,69.4013,0.5789,NA
Peru,2023-07-08,2022,26,2022-07-02,1,25,49,96.7384,92.9099,74.1901,3.6996000000000002,NA
Peru,2023-07-08,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3776,14.1434,NA
Peru,2023-07-08,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7168,24.5261,NA
Peru,2023-07-08,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3566,34.0265,NA
Peru,2023-07-08,2022,26,2022-07-02,1,80,,92.4795,90.1879,78.8839,31.207,NA
Peru,2023-07-08,2022,27,2022-07-09,1,0,17,65.7092,56.056,10.0269,0.0024,NA
Peru,2023-07-08,2022,27,2022-07-09,1,18,24,99.7363,94.1433,70.3628,0.7263,NA
Peru,2023-07-08,2022,27,2022-07-09,1,25,49,96.7877,93.0043,74.8183,4.6487,NA
Peru,2023-07-08,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8095,16.7043,NA
Peru,2023-07-08,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.0405,27.331,NA
Peru,2023-07-08,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6205,36.686,NA
Peru,2023-07-08,2022,27,2022-07-09,1,80,,92.4976,90.2192,79.1284,33.2478,NA
Peru,2023-07-08,2022,28,2022-07-16,1,0,17,65.9552,56.4359,10.9024,0.0029,NA
Peru,2023-07-08,2022,28,2022-07-16,1,18,24,99.8257,94.3205,71.4957,0.9217,NA
Peru,2023-07-08,2022,28,2022-07-16,1,25,49,96.8534,93.1191,75.5757,6.1556,NA
Peru,2023-07-08,2022,28,2022-07-16,1,50,59,95.8093,93.5686,80.344,19.6762,NA
Peru,2023-07-08,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4549,30.4359,NA
Peru,2023-07-08,2022,28,2022-07-16,1,70,79,96.3928,94.7633,86.915,39.6124,NA
Peru,2023-07-08,2022,28,2022-07-16,1,80,,92.5193,90.2547,79.4002,35.4904,NA
Peru,2023-07-08,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8232,0.0034,NA
Peru,2023-07-08,2022,29,2022-07-23,1,18,24,99.9135,94.4978,72.6089,1.1704,NA
Peru,2023-07-08,2022,29,2022-07-23,1,25,49,96.9168,93.2298,76.3084,8.0594,NA
Peru,2023-07-08,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.8541,22.3567,NA
Peru,2023-07-08,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.837,33.1069,NA
Peru,2023-07-08,2022,29,2022-07-23,1,70,79,96.4123,94.7979,87.199700000000007,42.0727,NA
Peru,2023-07-08,2022,29,2022-07-23,1,80,,92.5427,90.2859,79.661,37.4222,NA
Peru,2023-07-08,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5436,0.0042,NA
Peru,2023-07-08,2022,30,2022-07-30,1,18,24,99.9807,94.6334,73.4519,1.4011,NA
Peru,2023-07-08,2022,30,2022-07-30,1,25,49,96.9673,93.3143,76.8323,9.3242,NA
Peru,2023-07-08,2022,30,2022-07-30,1,50,59,95.8814,93.6771,81.2065,24.0295,NA
Peru,2023-07-08,2022,30,2022-07-30,1,60,69,96.1831,94.3768,84.1031,34.6879,NA
Peru,2023-07-08,2022,30,2022-07-30,1,70,79,96.4292,94.8249,87.3931,43.487,NA
Peru,2023-07-08,2022,30,2022-07-30,1,80,,92.5622,90.3097,79.8376,38.5697,NA
Peru,2023-07-08,2022,31,2022-08-06,1,0,17,66.5328,57.2976,13.5338,0.0056,NA
Peru,2023-07-08,2022,31,2022-08-06,1,18,24,100.0364,94.742,74.1802,1.6237,NA
Peru,2023-07-08,2022,31,2022-08-06,1,25,49,97.0044,93.3781,77.2301,10.3436,NA
Peru,2023-07-08,2022,31,2022-08-06,1,50,59,95.9036,93.7096,81.4526,25.2185,NA
Peru,2023-07-08,2022,31,2022-08-06,1,60,69,96.2005,94.4015,84.2888,35.8134,NA
Peru,2023-07-08,2022,31,2022-08-06,1,70,79,96.4444,94.8426,87.5336,44.5451,NA
Peru,2023-07-08,2022,31,2022-08-06,1,80,,92.5752,90.3306,79.9691,39.4244,NA
Peru,2023-07-08,2022,32,2022-08-13,1,0,17,66.712,57.5608,14.6097,0.0074,NA
Peru,2023-07-08,2022,32,2022-08-13,1,18,24,100.1033,94.88,75.0462,1.9466,NA
Peru,2023-07-08,2022,32,2022-08-13,1,25,49,97.05,93.4593,77.6932,11.4747,NA
Peru,2023-07-08,2022,32,2022-08-13,1,50,59,95.9312,93.7529,81.741,26.538,NA
Peru,2023-07-08,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5081,37.0646,NA
Peru,2023-07-08,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.71,45.7437,NA
Peru,2023-07-08,2022,32,2022-08-13,1,80,,92.5954,90.3537,80.1255,40.4238,NA
Peru,2023-07-08,2022,33,2022-08-20,1,0,17,66.9162,57.869,15.9193,0.0101,NA
Peru,2023-07-08,2022,33,2022-08-20,1,18,24,100.1761,95.0278,75.9279,2.3062,NA
Peru,2023-07-08,2022,33,2022-08-20,1,25,49,97.0988,93.5456,78.1641,12.6303,NA
Peru,2023-07-08,2022,33,2022-08-20,1,50,59,95.9611,93.8012,82.0366,27.8556,NA
Peru,2023-07-08,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.7628,38.331,NA
Peru,2023-07-08,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9937,47.2475,NA
Peru,2023-07-08,2022,33,2022-08-20,1,80,,92.6242,90.3916,80.3987,41.7389,NA
Peru,2023-07-08,2022,34,2022-08-27,1,0,17,67.112,58.172,17.2458,0.0125,NA
