location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-24,2021,47,2021-11-27,1,0,17,24.2964,9.7817,8e-4,NA,NA
Peru,2023-06-24,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3578,NA,NA
Peru,2023-06-24,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-06-24,2021,47,2021-11-27,1,50,59,89.3958,84.1373,2.1808,NA,NA
Peru,2023-06-24,2021,47,2021-11-27,1,60,69,91.1547,87.4453,4.7613,NA,NA
Peru,2023-06-24,2021,47,2021-11-27,1,70,79,92.0965,88.9024,10.7114,NA,NA
Peru,2023-06-24,2021,47,2021-11-27,1,80,,88.0892,84.7262,22.3556,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,50,59,90.0989,84.6829,3.1937,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,70,79,92.4536,89.1944,30.3088,NA,NA
Peru,2023-06-24,2021,48,2021-12-04,1,80,,88.38,84.9383,34.5954,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,18,24,86.4151,66.1361,1.2754,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,25,49,88.3289,76.8109,3.1689,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,50,59,91.06,85.5722,3.9799,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.11,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,70,79,92.9523,89.6107,42.073,NA,NA
Peru,2023-06-24,2021,49,2021-12-11,1,80,,88.7896,85.2419,42.4372,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,18,24,90.312,71.734,1.5225,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,25,49,90.7715,79.7799,3.5015,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,50,59,92.4091,86.7878,5.3297,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8386,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,70,79,94.0955,90.2956,49.9606,NA,NA
Peru,2023-06-24,2021,50,2021-12-18,1,80,,89.9279,85.8199,48.6106,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,18,24,91.6981,74.3386,1.9035,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,50,59,92.9191,87.466,14.314,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,60,69,93.9412,89.7324,42.0809,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,70,79,94.5266,90.6932,54.9606,NA,NA
Peru,2023-06-24,2021,51,2021-12-25,1,80,,90.3985,86.1565,52.6348,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,18,24,92.7022,76.5671,2.3069,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,50,59,93.2809,88.1083,22.8428,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0654,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,70,79,94.7641,91.0434,58.5524,NA,NA
Peru,2023-06-24,2021,52,2022-01-01,1,80,,90.6731,86.4552,55.6173,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,18,24,93.7637,79.4141,3.6659,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,25,49,92.937,84.2836,15.2533,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,50,59,93.6576,89.103,32.7723,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,60,69,94.5254,91.0325,52.6518,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,70,79,94.9822,91.7756,62.222,NA,NA
Peru,2023-06-24,2022,1,2022-01-08,1,80,,90.9202,87.1484,58.4082,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,18,24,94.6436,81.8265,5.666,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,25,49,93.4984,85.6757,20.593,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,50,59,93.9676,89.87,40.7244,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,60,69,94.767,91.6539,57.4392,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.4828,NA,NA
Peru,2023-06-24,2022,2,2022-01-15,1,80,,91.1287,87.6454,60.9881,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,18,24,95.2404,83.3564,7.6514,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,25,49,93.8693,86.5547,23.9531,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,50,59,94.1751,90.3531,45.3786,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3572,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,70,79,95.2891,92.5846,67.5855,NA,NA
Peru,2023-06-24,2022,3,2022-01-22,1,80,,91.2635,87.9499,62.6341,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,0,17,34.493,25.4054,0.0778,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,18,24,95.6597,84.5593,9.5208,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,25,49,94.1355,87.2722,26.7682,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,50,59,94.3188,90.729,48.8729,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,60,69,95.0291,92.2828,62.5363,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,70,79,95.3893,92.8287,69.2502,NA,NA
Peru,2023-06-24,2022,4,2022-01-29,1,80,,91.379,88.1939,63.99,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,0,17,41.5083,25.82,0.0897,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,18,24,96.04,85.5847,11.4869,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,25,49,94.3875,87.8983,30.26,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,50,59,94.4479,91.0338,52.2625,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,60,69,95.1209,92.5031,64.5208,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.6819,NA,NA
Peru,2023-06-24,2022,5,2022-02-05,1,80,,91.4702,88.3937,65.137,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,0,17,46.6373,26.209,0.1069,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,18,24,96.4071,86.5061,13.9143,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,25,49,94.6259,88.4618,33.6942,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,50,59,94.5741,91.3106,55.3943,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,60,69,95.2088,92.7018,66.4361,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,70,79,95.5485,93.1905,72.1358,NA,NA
Peru,2023-06-24,2022,6,2022-02-12,1,80,,91.5602,88.5718,66.3527,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,0,17,49.91,28.7896,0.1262,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,18,24,96.7111,87.2245,16.7123,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,25,49,94.8254,88.9127,36.5919,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,50,59,94.6798,91.5327,57.8668,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,60,69,95.2867,92.8684,68.0074,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,70,79,95.6207,93.3379,73.4315,NA,NA
Peru,2023-06-24,2022,7,2022-02-19,1,80,,91.6519,88.7308,67.4336,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,18,24,96.9899,87.8761,19.7567,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,25,49,95.0074,89.327,39.463,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,50,59,94.7749,91.7302,60.0392,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,60,69,95.3527,93.0094,69.3517,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,70,79,95.6789,93.4693,74.5328,NA,NA
Peru,2023-06-24,2022,8,2022-02-26,1,80,,91.7234,88.8696,68.3759,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3397,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,18,24,97.2364,88.3994,22.4519,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,25,49,95.167,89.6485,41.8104,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,50,59,94.8588,91.8783,61.6596,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.3862,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,70,79,95.7435,93.5973,75.6434,NA,NA
Peru,2023-06-24,2022,9,2022-03-05,1,80,,91.8023,89.014,69.3524,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4144,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,18,24,97.4689,88.9285,24.8657,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,25,49,95.3106,89.9599,43.8661,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,50,59,94.9325,92.0194,63.0063,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,60,69,95.465,93.2144,71.2892,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,70,79,95.8087,93.7258,76.6262,NA,NA
Peru,2023-06-24,2022,10,2022-03-12,1,80,,91.8784,89.1581,70.2726,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4734,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,18,24,97.7036,89.4673,27.5306,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,25,49,95.4506,90.2589,45.9864,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,50,59,95.0045,92.1541,64.3922,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,60,69,95.5182,93.3103,72.2097,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,70,79,95.8601,93.8257,77.4781,NA,NA
Peru,2023-06-24,2022,11,2022-03-19,1,80,,91.941,89.2649,71.0186,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5375,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,18,24,97.9325,90.0252,31.1344,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,25,49,95.5905,90.5771,48.7034,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,50,59,95.0762,92.2992,65.9716,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,60,69,95.5734,93.4091,73.2739,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,70,79,95.9105,93.9204,78.327,NA,NA
Peru,2023-06-24,2022,12,2022-03-26,1,80,,91.9967,89.3725,71.7498,NA,NA
Peru,2023-06-24,2022,13,2022-04-02,1,0,17,61.0722,46.8947,0.6488,NA,NA
Peru,2023-06-24,2022,13,2022-04-02,1,18,24,98.1566,90.5298,37.8104,1e-4,NA
Peru,2023-06-24,2022,13,2022-04-02,1,25,49,95.7307,90.8652,53.1918,5e-4,NA
Peru,2023-06-24,2022,13,2022-04-02,1,50,59,95.153,92.435,67.915,0.001,NA
Peru,2023-06-24,2022,13,2022-04-02,1,60,69,95.6306,93.4976,74.5376,0.0014,NA
Peru,2023-06-24,2022,13,2022-04-02,1,70,79,95.9589,94.0008,79.1717,0.0417,NA
Peru,2023-06-24,2022,13,2022-04-02,1,80,,92.0488,89.4514,72.4152,0.1227,NA
Peru,2023-06-24,2022,14,2022-04-09,1,0,17,61.7522,48.3232,0.7827,NA,NA
Peru,2023-06-24,2022,14,2022-04-09,1,18,24,98.3404,90.9605,43.6654,0.0055,NA
Peru,2023-06-24,2022,14,2022-04-09,1,25,49,95.8466,91.1127,57.2175,0.0762,NA
Peru,2023-06-24,2022,14,2022-04-09,1,50,59,95.2181,92.5501,69.6972,0.0931,NA
Peru,2023-06-24,2022,14,2022-04-09,1,60,69,95.6786,93.5765,75.6993,0.1013,NA
Peru,2023-06-24,2022,14,2022-04-09,1,70,79,95.9973,94.0716,80.0524,0.2493,NA
Peru,2023-06-24,2022,14,2022-04-09,1,80,,92.0912,89.5303,73.1271,0.9648,NA
Peru,2023-06-24,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9327,NA,NA
Peru,2023-06-24,2022,15,2022-04-16,1,18,24,98.4908,91.3154,48.1358,0.0155,NA
Peru,2023-06-24,2022,15,2022-04-16,1,25,49,95.9417,91.3145,60.2662,0.265,NA
Peru,2023-06-24,2022,15,2022-04-16,1,50,59,95.2701,92.6454,71.1631,0.315,NA
Peru,2023-06-24,2022,15,2022-04-16,1,60,69,95.7179,93.6449,76.6753,0.331,NA
Peru,2023-06-24,2022,15,2022-04-16,1,70,79,96.0324,94.1337,80.7862,0.4502,NA
Peru,2023-06-24,2022,15,2022-04-16,1,80,,92.1294,89.5982,73.784,2.2288,NA
Peru,2023-06-24,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3832,0,NA
Peru,2023-06-24,2022,16,2022-04-23,1,18,24,98.6595,91.7212,52.3214,0.0368,NA
Peru,2023-06-24,2022,16,2022-04-23,1,25,49,96.0501,91.5574,63.1596,0.5508,NA
Peru,2023-06-24,2022,16,2022-04-23,1,50,59,95.3279,92.7603,72.6568,0.6518,NA
Peru,2023-06-24,2022,16,2022-04-23,1,60,69,95.7602,93.7267,77.698,0.7163,NA
Peru,2023-06-24,2022,16,2022-04-23,1,70,79,96.0706,94.2057,81.5879,1.1271,NA
Peru,2023-06-24,2022,16,2022-04-23,1,80,,92.1718,89.6792,74.4632,4.4028,NA
Peru,2023-06-24,2022,17,2022-04-30,1,0,17,63.7327,52.2286,2.7099,1e-4,NA
Peru,2023-06-24,2022,17,2022-04-30,1,18,24,98.8157,92.0843,55.9177,0.06,NA
Peru,2023-06-24,2022,17,2022-04-30,1,25,49,96.1577,91.7788,65.6125,0.6981,NA
Peru,2023-06-24,2022,17,2022-04-30,1,50,59,95.3885,92.8675,73.9977,0.8064,NA
Peru,2023-06-24,2022,17,2022-04-30,1,60,69,95.804,93.8017,78.6245,0.9184,NA
Peru,2023-06-24,2022,17,2022-04-30,1,70,79,96.1043,94.2717,82.3429,3.505,NA
Peru,2023-06-24,2022,17,2022-04-30,1,80,,92.2132,89.7471,75.1208,6.5473,NA
Peru,2023-06-24,2022,18,2022-05-07,1,0,17,63.9404,52.6075,3.4703,1e-4,NA
Peru,2023-06-24,2022,18,2022-05-07,1,18,24,98.918,92.2948,58.1465,0.0783,NA
Peru,2023-06-24,2022,18,2022-05-07,1,25,49,96.2285,91.9011,66.9791,0.7923,NA
Peru,2023-06-24,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.716,0.9295,NA
Peru,2023-06-24,2022,18,2022-05-07,1,60,69,95.8329,93.8433,79.1748,1.617,NA
Peru,2023-06-24,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.1229,6.5992,NA
Peru,2023-06-24,2022,18,2022-05-07,1,80,,92.2506,89.8074,75.859,8.8326,NA
Peru,2023-06-24,2022,19,2022-05-14,1,0,17,64.1508,53.0333,4.3103,2e-4,NA
Peru,2023-06-24,2022,19,2022-05-14,1,18,24,99.013,92.5078,59.9652,0.104,NA
Peru,2023-06-24,2022,19,2022-05-14,1,25,49,96.2902,92.0223,68.1471,0.9113,NA
Peru,2023-06-24,2022,19,2022-05-14,1,50,59,95.4618,92.9878,75.3978,1.2254,NA
Peru,2023-06-24,2022,19,2022-05-14,1,60,69,95.8622,93.8888,79.6911,4.4524,NA
Peru,2023-06-24,2022,19,2022-05-14,1,70,79,96.172,94.3911,83.7291,10.9381,NA
Peru,2023-06-24,2022,19,2022-05-14,1,80,,92.2821,89.8662,76.4392,12.0628,NA
Peru,2023-06-24,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-24,2022,20,2022-05-21,1,18,24,99.1205,92.7661,61.8034,0.1424,NA
Peru,2023-06-24,2022,20,2022-05-21,1,25,49,96.3617,92.1741,69.2995,1.02,NA
Peru,2023-06-24,2022,20,2022-05-21,1,50,59,95.5029,93.0637,76.1077,1.8311,NA
Peru,2023-06-24,2022,20,2022-05-21,1,60,69,95.893,93.9426,80.2184,7.4924,NA
Peru,2023-06-24,2022,20,2022-05-21,1,70,79,96.2038,94.4414,84.1935,15.1966,NA
Peru,2023-06-24,2022,20,2022-05-21,1,80,,92.3087,89.9168,76.8624,15.4666,NA
Peru,2023-06-24,2022,21,2022-05-28,1,0,17,64.6542,54.1239,6.2398,4e-4,NA
Peru,2023-06-24,2022,21,2022-05-28,1,18,24,99.2296,93.0395,63.5206,0.1656,NA
Peru,2023-06-24,2022,21,2022-05-28,1,25,49,96.4374,92.3377,70.4162,1.1252,NA
Peru,2023-06-24,2022,21,2022-05-28,1,50,59,95.5489,93.1469,76.8283,3.4853,NA
Peru,2023-06-24,2022,21,2022-05-28,1,60,69,95.927,94.0033,80.7519,10.6988,NA
Peru,2023-06-24,2022,21,2022-05-28,1,70,79,96.2342,94.4969,84.6352,19.1907,NA
Peru,2023-06-24,2022,21,2022-05-28,1,80,,92.3394,89.9756,77.277,18.7152,NA
Peru,2023-06-24,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-24,2022,22,2022-06-04,1,18,24,99.3289,93.2561,64.9578,0.2035,NA
Peru,2023-06-24,2022,22,2022-06-04,1,25,49,96.5063,92.4671,71.3652,1.2494,NA
Peru,2023-06-24,2022,22,2022-06-04,1,50,59,95.59,93.2149,77.4623,5.233,NA
Peru,2023-06-24,2022,22,2022-06-04,1,60,69,95.9609,94.0482,81.2251,13.4939,NA
Peru,2023-06-24,2022,22,2022-06-04,1,70,79,96.2624,94.5358,84.9979,22.391,NA
Peru,2023-06-24,2022,22,2022-06-04,1,80,,92.3734,90.0125,77.6088,21.4067,NA
Peru,2023-06-24,2022,23,2022-06-11,1,0,17,65.0523,54.8733,7.6175,9e-4,NA
Peru,2023-06-24,2022,23,2022-06-11,1,18,24,99.4276,93.4731,66.285,0.2677,NA
Peru,2023-06-24,2022,23,2022-06-11,1,25,49,96.5743,92.5949,72.2244,1.4492,NA
Peru,2023-06-24,2022,23,2022-06-11,1,50,59,95.6345,93.2809,78.0355,7.2302,NA
Peru,2023-06-24,2022,23,2022-06-11,1,60,69,95.9938,94.0963,81.6673,16.2462,NA
Peru,2023-06-24,2022,23,2022-06-11,1,70,79,96.2866,94.5758,85.3493,25.4208,NA
Peru,2023-06-24,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9286,24.0011,NA
Peru,2023-06-24,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-24,2022,24,2022-06-18,1,18,24,99.5154,93.666,67.4296,0.3528,NA
Peru,2023-06-24,2022,24,2022-06-18,1,25,49,96.6358,92.7075,72.9429,1.9223,NA
Peru,2023-06-24,2022,24,2022-06-18,1,50,59,95.6733,93.3409,78.512,9.1339,NA
Peru,2023-06-24,2022,24,2022-06-18,1,60,69,96.023,94.1406,82.038,18.6043,NA
Peru,2023-06-24,2022,24,2022-06-18,1,70,79,96.3105,94.6176,85.6925,28.0118,NA
Peru,2023-06-24,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.2599,26.2489,NA
Peru,2023-06-24,2022,25,2022-06-25,1,0,17,65.3866,55.4983,8.8182,0.0015,NA
Peru,2023-06-24,2022,25,2022-06-25,1,18,24,99.5924,93.8332,68.4344,0.4502,NA
Peru,2023-06-24,2022,25,2022-06-25,1,25,49,96.6897,92.815,73.5722,2.7384,NA
Peru,2023-06-24,2022,25,2022-06-25,1,50,59,95.7074,93.4009,78.9475,11.4053,NA
Peru,2023-06-24,2022,25,2022-06-25,1,60,69,96.0486,94.1852,82.3827,21.342,NA
Peru,2023-06-24,2022,25,2022-06-25,1,70,79,96.3343,94.6625,86.0637,30.8811,NA
Peru,2023-06-24,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6075,28.7102,NA
Peru,2023-06-24,2022,26,2022-07-02,1,0,17,65.5506,55.789,9.4188,0.0019,NA
Peru,2023-06-24,2022,26,2022-07-02,1,18,24,99.6641,93.9913,69.4007,0.5789,NA
Peru,2023-06-24,2022,26,2022-07-02,1,25,49,96.7382,92.9096,74.19,3.6995,NA
Peru,2023-06-24,2022,26,2022-07-02,1,50,59,95.7385,93.4531,79.3774,14.1434,NA
Peru,2023-06-24,2022,26,2022-07-02,1,60,69,96.0741,94.2237,82.7169,24.526,NA
Peru,2023-06-24,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3565,34.0263,NA
Peru,2023-06-24,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8839,31.207,NA
Peru,2023-06-24,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-24,2022,27,2022-07-09,1,18,24,99.7362,94.1426,70.3621,0.7263,NA
Peru,2023-06-24,2022,27,2022-07-09,1,25,49,96.7875,93.0041,74.8182,4.6487,NA
Peru,2023-06-24,2022,27,2022-07-09,1,50,59,95.77,93.5038,79.8093,16.7042,NA
Peru,2023-06-24,2022,27,2022-07-09,1,60,69,96.0984,94.2592,83.0406,27.3309,NA
Peru,2023-06-24,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6204,36.6859,NA
Peru,2023-06-24,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1284,33.2478,NA
Peru,2023-06-24,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-06-24,2022,28,2022-07-16,1,18,24,99.8256,94.3198,71.4951,0.9217,NA
Peru,2023-06-24,2022,28,2022-07-16,1,25,49,96.8532,93.1188,75.5755,6.1555,NA
Peru,2023-06-24,2022,28,2022-07-16,1,50,59,95.8094,93.5686,80.3438,19.6761,NA
Peru,2023-06-24,2022,28,2022-07-16,1,60,69,96.1282,94.3012,83.455,30.4359,NA
Peru,2023-06-24,2022,28,2022-07-16,1,70,79,96.3927,94.7634,86.915,39.6122,NA
Peru,2023-06-24,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4002,35.4904,NA
Peru,2023-06-24,2022,29,2022-07-23,1,0,17,66.2252,56.8415,11.8231,0.0034,NA
Peru,2023-06-24,2022,29,2022-07-23,1,18,24,99.9134,94.4971,72.6083,1.1704,NA
Peru,2023-06-24,2022,29,2022-07-23,1,25,49,96.9166,93.2296,76.3082,8.0594,NA
Peru,2023-06-24,2022,29,2022-07-23,1,50,59,95.849,93.6298,80.854,22.3566,NA
Peru,2023-06-24,2022,29,2022-07-23,1,60,69,96.1593,94.3445,83.837,33.1069,NA
Peru,2023-06-24,2022,29,2022-07-23,1,70,79,96.4122,94.798,87.199700000000007,42.0726,NA
Peru,2023-06-24,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.661,37.4222,NA
Peru,2023-06-24,2022,30,2022-07-30,1,0,17,66.3859,57.0875,12.5435,0.0042,NA
Peru,2023-06-24,2022,30,2022-07-30,1,18,24,99.9806,94.6327,73.4512,1.4011,NA
Peru,2023-06-24,2022,30,2022-07-30,1,25,49,96.9672,93.314,76.8321,9.3241,NA
Peru,2023-06-24,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2063,24.0294,NA
Peru,2023-06-24,2022,30,2022-07-30,1,60,69,96.1832,94.3768,84.1032,34.688,NA
Peru,2023-06-24,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.3931,43.4869,NA
Peru,2023-06-24,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8376,38.5697,NA
Peru,2023-06-24,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-24,2022,31,2022-08-06,1,18,24,100.0363,94.7413,74.1795,1.6236,NA
Peru,2023-06-24,2022,31,2022-08-06,1,25,49,97.0043,93.3778,77.23,10.3435,NA
Peru,2023-06-24,2022,31,2022-08-06,1,50,59,95.9037,93.7097,81.4525,25.2184,NA
Peru,2023-06-24,2022,31,2022-08-06,1,60,69,96.2006,94.4015,84.2889,35.8134,NA
Peru,2023-06-24,2022,31,2022-08-06,1,70,79,96.4443,94.8427,87.5336,44.545,NA
Peru,2023-06-24,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9691,39.4244,NA
Peru,2023-06-24,2022,32,2022-08-13,1,0,17,66.7119,57.5607,14.6097,0.0074,NA
Peru,2023-06-24,2022,32,2022-08-13,1,18,24,100.1032,94.8793,75.0456,1.9466,NA
Peru,2023-06-24,2022,32,2022-08-13,1,25,49,97.0498,93.459,77.693,11.4746,NA
Peru,2023-06-24,2022,32,2022-08-13,1,50,59,95.9313,93.753,81.7409,26.5379,NA
Peru,2023-06-24,2022,32,2022-08-13,1,60,69,96.2229,94.4363,84.5081,37.0647,NA
Peru,2023-06-24,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.71,45.7437,NA
Peru,2023-06-24,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1255,40.4238,NA
Peru,2023-06-24,2022,33,2022-08-20,1,0,17,66.9161,57.8688,15.9192,0.0101,NA
Peru,2023-06-24,2022,33,2022-08-20,1,18,24,100.1759,95.0271,75.9273,2.3062,NA
Peru,2023-06-24,2022,33,2022-08-20,1,25,49,97.0987,93.5454,78.1639,12.6302,NA
Peru,2023-06-24,2022,33,2022-08-20,1,50,59,95.9612,93.8013,82.0365,27.8556,NA
Peru,2023-06-24,2022,33,2022-08-20,1,60,69,96.2478,94.4728,84.7628,38.3311,NA
Peru,2023-06-24,2022,33,2022-08-20,1,70,79,96.4849,94.9025,87.9937,47.2475,NA
Peru,2023-06-24,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3987,41.7388,NA
Peru,2023-06-24,2022,34,2022-08-27,1,0,17,67.112,58.1719,17.2458,0.0125,NA
