location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-24,2021,52,2022-01-01,1,80,,84.1605,80.2206,51.5954
Peru,2022-07-24,2022,1,2022-01-08,1,0,17,28.446,23.1339,0.0394
Peru,2022-07-24,2022,1,2022-01-08,1,18,24,91.1515,77.1667,3.555
Peru,2022-07-24,2022,1,2022-01-08,1,25,49,90.9089,82.4153,14.9069
Peru,2022-07-24,2022,1,2022-01-08,1,50,59,90.5432,86.1177,31.6613
Peru,2022-07-24,2022,1,2022-01-08,1,60,69,90.4997,87.1375,50.3789
Peru,2022-07-24,2022,1,2022-01-08,1,70,79,89.6498,86.5723,58.6805
Peru,2022-07-24,2022,1,2022-01-08,1,80,,84.3898,80.8626,54.1832
Peru,2022-07-24,2022,2,2022-01-15,1,0,17,28.8087,23.8421,0.0535
Peru,2022-07-24,2022,2,2022-01-15,1,18,24,92.0032,79.5066,5.4968
Peru,2022-07-24,2022,2,2022-01-15,1,25,49,91.456,83.7747,20.1247
Peru,2022-07-24,2022,2,2022-01-15,1,50,59,90.8417,86.8587,39.3395
Peru,2022-07-24,2022,2,2022-01-15,1,60,69,90.7302,87.7324,54.9543
Peru,2022-07-24,2022,2,2022-01-15,1,70,79,89.8232,87.05,61.7522
Peru,2022-07-24,2022,2,2022-01-15,1,80,,84.5831,81.3227,56.5743
Peru,2022-07-24,2022,3,2022-01-22,1,0,17,29.0738,24.3034,0.0633
Peru,2022-07-24,2022,3,2022-01-22,1,18,24,92.5797,80.9835,7.4248
Peru,2022-07-24,2022,3,2022-01-22,1,25,49,91.8171,84.6286,23.4072
Peru,2022-07-24,2022,3,2022-01-22,1,50,59,91.0412,87.323,43.8331
Peru,2022-07-24,2022,3,2022-01-22,1,60,69,90.8797,88.0709,57.7433
Peru,2022-07-24,2022,3,2022-01-22,1,70,79,89.9386,87.3357,63.7335
Peru,2022-07-24,2022,3,2022-01-22,1,80,,84.7081,81.6048,58.1003
Peru,2022-07-24,2022,4,2022-01-29,1,0,17,33.5922,24.7238,0.0732
Peru,2022-07-24,2022,4,2022-01-29,1,18,24,92.9832,82.1437,9.2388
Peru,2022-07-24,2022,4,2022-01-29,1,25,49,92.0762,85.3237,26.157
Peru,2022-07-24,2022,4,2022-01-29,1,50,59,91.1792,87.6833,47.2054
Peru,2022-07-24,2022,4,2022-01-29,1,60,69,90.9797,88.3292,59.8248
Peru,2022-07-24,2022,4,2022-01-29,1,70,79,90.0327,87.5634,65.3014
Peru,2022-07-24,2022,4,2022-01-29,1,80,,84.8142,81.8302,59.3527
Peru,2022-07-24,2022,5,2022-02-05,1,0,17,40.4277,25.1244,0.0844
Peru,2022-07-24,2022,5,2022-02-05,1,18,24,93.3487,83.1322,11.1459
Peru,2022-07-24,2022,5,2022-02-05,1,25,49,92.3207,85.9317,29.5683
Peru,2022-07-24,2022,5,2022-02-05,1,50,59,91.3035,87.9752,50.4775
Peru,2022-07-24,2022,5,2022-02-05,1,60,69,91.0665,88.5391,61.7218
Peru,2022-07-24,2022,5,2022-02-05,1,70,79,90.1048,87.7376,66.6489
Peru,2022-07-24,2022,5,2022-02-05,1,80,,84.898,82.0148,60.415
Peru,2022-07-24,2022,6,2022-02-12,1,0,17,45.4255,25.5012,0.1008
Peru,2022-07-24,2022,6,2022-02-12,1,18,24,93.7021,84.02,13.5024
Peru,2022-07-24,2022,6,2022-02-12,1,25,49,92.552,86.4787,32.9245
Peru,2022-07-24,2022,6,2022-02-12,1,50,59,91.4243,88.241,53.5019
Peru,2022-07-24,2022,6,2022-02-12,1,60,69,91.1498,88.728,63.553
Peru,2022-07-24,2022,6,2022-02-12,1,70,79,90.1828,87.9025,68.0188
Peru,2022-07-24,2022,6,2022-02-12,1,80,,84.981,82.18,61.5418
Peru,2022-07-24,2022,7,2022-02-19,1,0,17,48.6123,28.0088,0.1192
Peru,2022-07-24,2022,7,2022-02-19,1,18,24,93.9947,84.7106,16.2199
Peru,2022-07-24,2022,7,2022-02-19,1,25,49,92.7457,86.916,35.7559
Peru,2022-07-24,2022,7,2022-02-19,1,50,59,91.5258,88.4537,55.8898
Peru,2022-07-24,2022,7,2022-02-19,1,60,69,91.2239,88.8862,65.0547
Peru,2022-07-24,2022,7,2022-02-19,1,70,79,90.2507,88.0407,69.2391
Peru,2022-07-24,2022,7,2022-02-19,1,80,,85.0648,82.3257,62.5422
Peru,2022-07-24,2022,8,2022-02-26,1,0,17,51.3221,32.7723,0.2131
Peru,2022-07-24,2022,8,2022-02-26,1,18,24,94.2633,85.3385,19.1753
Peru,2022-07-24,2022,8,2022-02-26,1,25,49,92.9228,87.3186,38.5598
Peru,2022-07-24,2022,8,2022-02-26,1,50,59,91.6173,88.6432,57.9867
Peru,2022-07-24,2022,8,2022-02-26,1,60,69,91.2863,89.0201,66.3391
Peru,2022-07-24,2022,8,2022-02-26,1,70,79,90.3055,88.1643,70.2757
Peru,2022-07-24,2022,8,2022-02-26,1,80,,85.1307,82.4548,63.4148
Peru,2022-07-24,2022,9,2022-03-05,1,0,17,53.7888,36.8112,0.3248
Peru,2022-07-24,2022,9,2022-03-05,1,18,24,94.5025,85.8413,21.7883
Peru,2022-07-24,2022,9,2022-03-05,1,25,49,93.0803,87.6298,40.8488
Peru,2022-07-24,2022,9,2022-03-05,1,50,59,91.7002,88.7849,59.5488
Peru,2022-07-24,2022,9,2022-03-05,1,60,69,91.3445,89.1208,67.3262
Peru,2022-07-24,2022,9,2022-03-05,1,70,79,90.3665,88.2841,71.3226
Peru,2022-07-24,2022,9,2022-03-05,1,80,,85.2044,82.5876,64.3193
Peru,2022-07-24,2022,10,2022-03-12,1,0,17,56.0939,39.8525,0.3964
Peru,2022-07-24,2022,10,2022-03-12,1,18,24,94.7261,86.35,24.1274
Peru,2022-07-24,2022,10,2022-03-12,1,25,49,93.2199,87.9312,42.8531
Peru,2022-07-24,2022,10,2022-03-12,1,50,59,91.7707,88.9199,60.8456
Peru,2022-07-24,2022,10,2022-03-12,1,60,69,91.3943,89.2139,68.1868
Peru,2022-07-24,2022,10,2022-03-12,1,70,79,90.4281,88.405,72.2479
Peru,2022-07-24,2022,10,2022-03-12,1,80,,85.2753,82.7202,65.1709
Peru,2022-07-24,2022,11,2022-03-19,1,0,17,57.6095,42.0733,0.4529
Peru,2022-07-24,2022,11,2022-03-19,1,18,24,94.9517,86.8697,26.7124
Peru,2022-07-24,2022,11,2022-03-19,1,25,49,93.3562,88.221,44.9217
Peru,2022-07-24,2022,11,2022-03-19,1,50,59,91.8398,89.0485,62.1824
Peru,2022-07-24,2022,11,2022-03-19,1,60,69,91.4449,89.3043,69.0658
Peru,2022-07-24,2022,11,2022-03-19,1,70,79,90.4767,88.4985,73.0498
Peru,2022-07-24,2022,11,2022-03-19,1,80,,85.3333,82.819,65.8622
Peru,2022-07-24,2022,12,2022-03-26,1,0,17,58.6848,43.991,0.5148
Peru,2022-07-24,2022,12,2022-03-26,1,18,24,95.1723,87.4105,30.2101
Peru,2022-07-24,2022,12,2022-03-26,1,25,49,93.4927,88.5328,47.575
Peru,2022-07-24,2022,12,2022-03-26,1,50,59,91.9088,89.1898,63.7075
Peru,2022-07-24,2022,12,2022-03-26,1,60,69,91.4976,89.3992,70.084
Peru,2022-07-24,2022,12,2022-03-26,1,70,79,90.5242,88.5876,73.8496
Peru,2022-07-24,2022,12,2022-03-26,1,80,,85.3851,82.9191,66.5414
Peru,2022-07-24,2022,13,2022-04-02,1,0,17,59.4798,45.6086,0.6222
Peru,2022-07-24,2022,13,2022-04-02,1,18,24,95.3865,87.8952,36.6909
Peru,2022-07-24,2022,13,2022-04-02,1,25,49,93.6277,88.8115,51.96
Peru,2022-07-24,2022,13,2022-04-02,1,50,59,91.9817,89.3191,65.5833
Peru,2022-07-24,2022,13,2022-04-02,1,60,69,91.5513,89.4831,71.292
Peru,2022-07-24,2022,13,2022-04-02,1,70,79,90.5694,88.6628,74.6455
Peru,2022-07-24,2022,13,2022-04-02,1,80,,85.4328,82.9921,67.1577
Peru,2022-07-24,2022,14,2022-04-09,1,0,17,60.14,46.9939,0.7523
Peru,2022-07-24,2022,14,2022-04-09,1,18,24,95.5642,88.3097,42.3777
Peru,2022-07-24,2022,14,2022-04-09,1,25,49,93.7405,89.0517,55.8946
Peru,2022-07-24,2022,14,2022-04-09,1,50,59,92.0445,89.4292,67.3042
Peru,2022-07-24,2022,14,2022-04-09,1,60,69,91.597,89.5582,72.4025
Peru,2022-07-24,2022,14,2022-04-09,1,70,79,90.6055,88.7293,75.4737
Peru,2022-07-24,2022,14,2022-04-09,1,80,,85.4721,83.0647,67.8172
Peru,2022-07-24,2022,15,2022-04-16,1,0,17,60.6669,48.1056,0.898
Peru,2022-07-24,2022,15,2022-04-16,1,18,24,95.7091,88.6504,46.7182
Peru,2022-07-24,2022,15,2022-04-16,1,25,49,93.8331,89.2471,58.8723
Peru,2022-07-24,2022,15,2022-04-16,1,50,59,92.0941,89.5206,68.7192
Peru,2022-07-24,2022,15,2022-04-16,1,60,69,91.6343,89.6234,73.3348
Peru,2022-07-24,2022,15,2022-04-16,1,70,79,90.6383,88.7871,76.1644
Peru,2022-07-24,2022,15,2022-04-16,1,80,,85.5075,83.1274,68.4248
Peru,2022-07-24,2022,16,2022-04-23,1,0,17,61.2892,49.3849,1.3353
Peru,2022-07-24,2022,16,2022-04-23,1,18,24,95.8718,89.0395,50.774
Peru,2022-07-24,2022,16,2022-04-23,1,25,49,93.9388,89.4811,61.6941
Peru,2022-07-24,2022,16,2022-04-23,1,50,59,92.1501,89.6301,70.1584
Peru,2022-07-24,2022,16,2022-04-23,1,60,69,91.6748,89.7005,74.3104
Peru,2022-07-24,2022,16,2022-04-23,1,70,79,90.6744,88.8546,76.9173
Peru,2022-07-24,2022,16,2022-04-23,1,80,,85.5467,83.2019,69.0529
Peru,2022-07-24,2022,17,2022-04-30,1,0,17,62.0654,50.7852,2.6257
Peru,2022-07-24,2022,17,2022-04-30,1,18,24,96.0235,89.3882,54.2581
Peru,2022-07-24,2022,17,2022-04-30,1,25,49,94.0437,89.6955,64.0845
Peru,2022-07-24,2022,17,2022-04-30,1,50,59,92.2082,89.7327,71.4496
Peru,2022-07-24,2022,17,2022-04-30,1,60,69,91.7166,89.7716,75.1935
Peru,2022-07-24,2022,17,2022-04-30,1,70,79,90.7059,88.9164,77.6268
Peru,2022-07-24,2022,17,2022-04-30,1,80,,85.5852,83.2647,69.661
Peru,2022-07-24,2022,18,2022-05-07,1,0,17,62.2651,51.1528,3.3656
Peru,2022-07-24,2022,18,2022-05-07,1,18,24,96.1167,89.5887,56.4176
Peru,2022-07-24,2022,18,2022-05-07,1,25,49,94.1084,89.8132,65.4177
Peru,2022-07-24,2022,18,2022-05-07,1,50,59,92.2431,89.7877,72.1427
Peru,2022-07-24,2022,18,2022-05-07,1,60,69,91.7423,89.8104,75.7194
Peru,2022-07-24,2022,18,2022-05-07,1,70,79,90.7404,88.9751,78.3628
Peru,2022-07-24,2022,18,2022-05-07,1,80,,85.6194,83.3199,70.3464
Peru,2022-07-24,2022,19,2022-05-14,1,0,17,62.4691,51.5661,4.1828
Peru,2022-07-24,2022,19,2022-05-14,1,18,24,96.208,89.7932,58.1788
Peru,2022-07-24,2022,19,2022-05-14,1,25,49,94.1681,89.9304,66.5559
Peru,2022-07-24,2022,19,2022-05-14,1,50,59,92.276,89.8468,72.7994
Peru,2022-07-24,2022,19,2022-05-14,1,60,69,91.77,89.8534,76.2126
Peru,2022-07-24,2022,19,2022-05-14,1,70,79,90.769,89.0281,78.934
Peru,2022-07-24,2022,19,2022-05-14,1,80,,85.6483,83.3737,70.8841
Peru,2022-07-24,2022,20,2022-05-21,1,0,17,62.6993,52.0912,5.1362
Peru,2022-07-24,2022,20,2022-05-21,1,18,24,96.3117,90.0415,59.9599
Peru,2022-07-24,2022,20,2022-05-21,1,25,49,94.2377,90.0773,67.681
Peru,2022-07-24,2022,20,2022-05-21,1,50,59,92.3157,89.9192,73.4846
Peru,2022-07-24,2022,20,2022-05-21,1,60,69,91.7994,89.9044,76.7166
Peru,2022-07-24,2022,20,2022-05-21,1,70,79,90.7989,89.0752,79.3715
Peru,2022-07-24,2022,20,2022-05-21,1,80,,85.6729,83.4206,71.276
Peru,2022-07-24,2022,21,2022-05-28,1,0,17,62.9573,52.6238,6.0608
Peru,2022-07-24,2022,21,2022-05-28,1,18,24,96.4175,90.3007,61.6248
Peru,2022-07-24,2022,21,2022-05-28,1,25,49,94.3113,90.2327,68.7711
Peru,2022-07-24,2022,21,2022-05-28,1,50,59,92.3598,89.9969,74.1793
Peru,2022-07-24,2022,21,2022-05-28,1,60,69,91.8317,89.9606,77.2267
Peru,2022-07-24,2022,21,2022-05-28,1,70,79,90.8273,89.1267,79.7883
Peru,2022-07-24,2022,21,2022-05-28,1,80,,85.7015,83.4731,71.6597
Peru,2022-07-24,2022,22,2022-06-04,1,0,17,63.1517,53.0003,6.7505
Peru,2022-07-24,2022,22,2022-06-04,1,18,24,96.5106,90.5082,63.0136
Peru,2022-07-24,2022,22,2022-06-04,1,25,49,94.3753,90.3568,69.6947
Peru,2022-07-24,2022,22,2022-06-04,1,50,59,92.3982,90.0611,74.7889
Peru,2022-07-24,2022,22,2022-06-04,1,60,69,91.8627,90.0028,77.6776
Peru,2022-07-24,2022,22,2022-06-04,1,70,79,90.8531,89.1625,80.1294
Peru,2022-07-24,2022,22,2022-06-04,1,80,,85.7318,83.5072,71.9678
Peru,2022-07-24,2022,23,2022-06-11,1,0,17,63.3407,53.3504,7.3996
Peru,2022-07-24,2022,23,2022-06-11,1,18,24,96.6057,90.7162,64.2998
Peru,2022-07-24,2022,23,2022-06-11,1,25,49,94.4414,90.4806,70.5332
Peru,2022-07-24,2022,23,2022-06-11,1,50,59,92.4409,90.1242,75.3414
Peru,2022-07-24,2022,23,2022-06-11,1,60,69,91.8935,90.0483,78.1006
Peru,2022-07-24,2022,23,2022-06-11,1,70,79,90.876,89.2001,80.4605
Peru,2022-07-24,2022,23,2022-06-11,1,80,,85.7582,83.5464,72.2637
Peru,2022-07-24,2022,24,2022-06-18,1,0,17,63.5119,53.6702,8.0058
Peru,2022-07-24,2022,24,2022-06-18,1,18,24,96.6905,90.9017,65.4065
Peru,2022-07-24,2022,24,2022-06-18,1,25,49,94.5011,90.5897,71.2321
Peru,2022-07-24,2022,24,2022-06-18,1,50,59,92.478,90.1819,75.7999
Peru,2022-07-24,2022,24,2022-06-18,1,60,69,91.9211,90.0903,78.4542
Peru,2022-07-24,2022,24,2022-06-18,1,70,79,90.8984,89.2397,80.784
Peru,2022-07-24,2022,24,2022-06-18,1,80,,85.7831,83.5884,72.5703
Peru,2022-07-24,2022,25,2022-06-25,1,0,17,63.6634,53.9546,8.5653
Peru,2022-07-24,2022,25,2022-06-25,1,18,24,96.765,91.0606,66.3743
Peru,2022-07-24,2022,25,2022-06-25,1,25,49,94.5533,90.6909,71.8426
Peru,2022-07-24,2022,25,2022-06-25,1,50,59,92.5106,90.2379,76.2179
Peru,2022-07-24,2022,25,2022-06-25,1,60,69,91.9454,90.1313,78.7813
Peru,2022-07-24,2022,25,2022-06-25,1,70,79,90.9208,89.2812,81.1326
Peru,2022-07-24,2022,25,2022-06-25,1,80,,85.8115,83.6338,72.8924
Peru,2022-07-24,2022,26,2022-07-02,1,0,17,63.8198,54.2345,9.1478
Peru,2022-07-24,2022,26,2022-07-02,1,18,24,96.8311,91.2093,67.3014
Peru,2022-07-24,2022,26,2022-07-02,1,25,49,94.5981,90.7815,72.4407
Peru,2022-07-24,2022,26,2022-07-02,1,50,59,92.5388,90.2875,76.6297
Peru,2022-07-24,2022,26,2022-07-02,1,60,69,91.9686,90.1678,79.0974
Peru,2022-07-24,2022,26,2022-07-02,1,70,79,90.9385,89.3127,81.4074
Peru,2022-07-24,2022,26,2022-07-02,1,80,,85.8302,83.6672,73.1456
Peru,2022-07-24,2022,27,2022-07-09,1,0,17,63.9675,54.4865,9.7313
Peru,2022-07-24,2022,27,2022-07-09,1,18,24,96.8974,91.352,68.2241
Peru,2022-07-24,2022,27,2022-07-09,1,25,49,94.6433,90.871,73.0465
Peru,2022-07-24,2022,27,2022-07-09,1,50,59,92.5669,90.3352,77.0412
Peru,2022-07-24,2022,27,2022-07-09,1,60,69,91.9907,90.2005,79.4032
Peru,2022-07-24,2022,27,2022-07-09,1,70,79,90.9529,89.341,81.6515
Peru,2022-07-24,2022,27,2022-07-09,1,80,,85.8455,83.696,73.3684
Peru,2022-07-24,2022,28,2022-07-16,1,0,17,64.1901,54.8353,10.5491
Peru,2022-07-24,2022,28,2022-07-16,1,18,24,96.9778,91.5152,69.2898
Peru,2022-07-24,2022,28,2022-07-16,1,25,49,94.7035,90.9771,73.7609
Peru,2022-07-24,2022,28,2022-07-16,1,50,59,92.6023,90.3938,77.5381
Peru,2022-07-24,2022,28,2022-07-16,1,60,69,92.0166,90.2378,79.7842
Peru,2022-07-24,2022,28,2022-07-16,1,70,79,90.973,89.3715,81.9167
Peru,2022-07-24,2022,28,2022-07-16,1,80,,85.865,83.7272,73.6139
Peru,2022-07-24,2022,29,2022-07-23,1,0,17,64.3862,55.1336,11.2472
Peru,2022-07-24,2022,29,2022-07-23,1,18,24,97.0431,91.6491,70.1638
Peru,2022-07-24,2022,29,2022-07-23,1,25,49,94.7514,91.06,74.3356
Peru,2022-07-24,2022,29,2022-07-23,1,50,59,92.632,90.4379,77.9343
Peru,2022-07-24,2022,29,2022-07-23,1,60,69,92.0389,90.2683,80.0723
Peru,2022-07-24,2022,29,2022-07-23,1,70,79,90.9861,89.3953,82.1222
Peru,2022-07-24,2022,29,2022-07-23,1,80,,85.8811,83.7486,73.7963
Peru,2022-07-24,2022,30,2022-07-30,0,50,59,NA,NA,77.9344
