location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-26,2021,47,2021-11-27,1,0,17,24.2965,9.7818,9e-4,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,18,24,80.4076,57.9568,0.3577,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,25,49,84.7855,72.9394,2.0725,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,50,59,89.3958,84.1371,2.1807,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,60,69,91.1548,87.4451,4.7614,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,70,79,92.0968,88.9017,10.7115,NA,NA
Peru,2023-03-26,2021,47,2021-11-27,1,80,,88.0895,84.7262,22.3554,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,18,24,83.0869,61.5408,0.9474,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,25,49,86.2826,74.3998,2.7198,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,50,59,90.099,84.6828,3.1936,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,60,69,91.6474,87.8173,17.7728,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,70,79,92.454,89.1938,30.309,NA,NA
Peru,2023-03-26,2021,48,2021-12-04,1,80,,88.3803,84.9385,34.5951,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,0,17,26.8472,18.349,0.0028,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,18,24,86.415,66.1358,1.2754,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,25,49,88.3301,76.8113,3.1691,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,50,59,91.06,85.572,3.9799,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,60,69,92.3373,88.4026,28.1102,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,70,79,92.9527,89.61,42.0731,NA,NA
Peru,2023-03-26,2021,49,2021-12-11,1,80,,88.7899,85.2421,42.4369,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,0,17,27.9799,20.8389,0.0039,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,18,24,90.3118,71.7332,1.5224,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,25,49,90.7726,79.7802,3.5017,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,50,59,92.4091,86.7877,5.3296,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,60,69,93.4947,89.2443,35.8386,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,70,79,94.0958,90.2951,49.9603,NA,NA
Peru,2023-03-26,2021,50,2021-12-18,1,80,,89.9282,85.8201,48.6101,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,18,24,91.698,74.3379,1.9034,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,25,49,91.6228,81.1871,6.0805,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.314,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,60,69,93.9413,89.7324,42.0807,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,70,79,94.5269,90.6928,54.9602,NA,NA
Peru,2023-03-26,2021,51,2021-12-25,1,80,,90.3986,86.1568,52.6343,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,0,17,28.7877,22.8456,0.0261,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,18,24,92.7021,76.5663,2.3067,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,25,49,92.2394,82.4738,9.5194,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,50,59,93.281,88.1081,22.8427,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,60,69,94.2393,90.2126,47.0651,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,70,79,94.7644,91.043,58.5517,NA,NA
Peru,2023-03-26,2021,52,2022-01-01,1,80,,90.6732,86.4555,55.6167,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,18,24,93.7627,79.4127,3.6654,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,25,49,92.9379,84.2837,15.2533,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,50,59,93.6576,89.1027,32.7724,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,60,69,94.5255,91.0324,52.6516,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,70,79,94.9823,91.7755,62.2212,NA,NA
Peru,2023-03-26,2022,1,2022-01-08,1,80,,90.9204,87.1483,58.4076,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,0,17,29.5811,24.492,0.057,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,18,24,94.6421,81.824700000000007,5.6652,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,25,49,93.4992,85.6756,20.5929,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,50,59,93.9676,89.8695,40.7238,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,60,69,94.7671,91.6535,57.4386,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,70,79,95.1662,92.2805,65.482,NA,NA
Peru,2023-03-26,2022,2,2022-01-15,1,80,,91.1289,87.6451,60.9876,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,0,17,29.8554,24.9701,0.0674,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,18,24,95.2385,83.3544,7.6505,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,25,49,93.87,86.5545,23.9529,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,50,59,94.175,90.3526,45.3779,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,60,69,94.9239,92.0098,60.3564,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,70,79,95.2893,92.5845,67.5847,NA,NA
Peru,2023-03-26,2022,3,2022-01-22,1,80,,91.2637,87.9496,62.6336,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,0,17,34.4928,25.405,0.0778,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,18,24,95.6571,84.5566,9.5197,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,25,49,94.1362,87.2719,26.7679,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,50,59,94.3187,90.7285,48.8722,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,60,69,95.0291,92.2824,62.5356,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,70,79,95.3896,92.8285,69.2493,NA,NA
Peru,2023-03-26,2022,4,2022-01-29,1,80,,91.3792,88.1936,63.9895,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,0,17,41.5081,25.8195,0.0897,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,18,24,96.0368,85.5812,11.4857,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,25,49,94.3881,87.898,30.2597,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,50,59,94.4478,91.0331,52.2618,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,60,69,95.121,92.5026,64.5201,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,70,79,95.466,93.0141,70.6809,NA,NA
Peru,2023-03-26,2022,5,2022-02-05,1,80,,91.4704,88.3934,65.1366,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,0,17,46.637,26.2085,0.1069,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,18,24,96.4032,86.502,13.9129,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,25,49,94.6265,88.4614,33.6938,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,50,59,94.5741,91.3099,55.3935,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,60,69,95.2089,92.7013,66.4354,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1348,NA,NA
Peru,2023-03-26,2022,6,2022-02-12,1,80,,91.5604,88.5714,66.3523,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,0,17,49.9098,28.7891,0.1262,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,18,24,96.7068,87.2197,16.7106,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,25,49,94.826,88.9122,36.5913,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,50,59,94.6798,91.532,57.866,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,60,69,95.2868,92.8679,68.0066,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,70,79,95.621,93.3378,73.4306,NA,NA
Peru,2023-03-26,2022,7,2022-02-19,1,80,,91.6521,88.7303,67.4331,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,0,17,52.6912,33.6881,0.2235,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,18,24,96.9848,87.8709,19.7549,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,25,49,95.008,89.3265,39.4624,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,50,59,94.7749,91.7294,60.0385,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,60,69,95.3527,93.0089,69.3509,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5319,NA,NA
Peru,2023-03-26,2022,8,2022-02-26,1,80,,91.7235,88.8692,68.3754,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,0,17,55.2228,37.843,0.3396,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,18,24,97.2309,88.3935,22.4498,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,25,49,95.1675,89.6479,41.8097,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,50,59,94.8587,91.8776,61.6588,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,60,69,95.4124,93.1159,70.3854,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6425,NA,NA
Peru,2023-03-26,2022,9,2022-03-05,1,80,,91.8024,89.0136,69.3519,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,0,17,57.5905,40.9714,0.4143,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,18,24,97.4628,88.9219,24.8632,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,25,49,95.3112,89.9593,43.8653,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,50,59,94.9325,92.0187,63.0054,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,60,69,95.4651,93.2139,71.2883,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,70,79,95.8089,93.7256,76.6253,NA,NA
Peru,2023-03-26,2022,10,2022-03-12,1,80,,91.8785,89.1575,70.2722,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,0,17,59.1479,43.2554,0.4733,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,18,24,97.6967,89.4599,27.5278,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,25,49,95.4511,90.2582,45.9855,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,50,59,95.0043,92.1534,64.3912,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,60,69,95.5182,93.3098,72.2088,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,70,79,95.8604,93.8253,77.4772,NA,NA
Peru,2023-03-26,2022,11,2022-03-19,1,80,,91.9412,89.2643,71.0181,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,0,17,60.2523,45.2285,0.5375,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,18,24,97.925,90.0173,31.1312,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,25,49,95.591,90.5764,48.7025,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,50,59,95.0761,92.2985,65.9706,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,60,69,95.5734,93.4085,73.2729,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,70,79,95.9107,93.9199,78.326,NA,NA
Peru,2023-03-26,2022,12,2022-03-26,1,80,,91.9969,89.3719,71.7494,NA,NA
Peru,2023-03-26,2022,13,2022-04-02,1,0,17,61.071,46.8933,0.6488,NA,NA
Peru,2023-03-26,2022,13,2022-04-02,1,18,24,98.1488,90.5211,37.8067,1e-4,NA
Peru,2023-03-26,2022,13,2022-04-02,1,25,49,95.7312,90.8644,53.1909,5e-4,NA
Peru,2023-03-26,2022,13,2022-04-02,1,50,59,95.1528,92.4343,67.914,0.001,NA
Peru,2023-03-26,2022,13,2022-04-02,1,60,69,95.6306,93.497,74.5367,0.0014,NA
Peru,2023-03-26,2022,13,2022-04-02,1,70,79,95.9592,94.0003,79.1707,0.0417,NA
Peru,2023-03-26,2022,13,2022-04-02,1,80,,92.049,89.4508,72.4147,0.1227,NA
Peru,2023-03-26,2022,14,2022-04-09,1,0,17,61.751,48.3216,0.7827,NA,NA
Peru,2023-03-26,2022,14,2022-04-09,1,18,24,98.3325,90.9513,43.6612,0.0054,NA
Peru,2023-03-26,2022,14,2022-04-09,1,25,49,95.847,91.1119,57.2165,0.0762,NA
Peru,2023-03-26,2022,14,2022-04-09,1,50,59,95.2179,92.5494,69.6962,0.0931,NA
Peru,2023-03-26,2022,14,2022-04-09,1,60,69,95.6786,93.576,75.6984,0.1013,NA
Peru,2023-03-26,2022,14,2022-04-09,1,70,79,95.9976,94.0711,80.0513,0.2493,NA
Peru,2023-03-26,2022,14,2022-04-09,1,80,,92.0914,89.5297,73.1267,0.9648,NA
Peru,2023-03-26,2022,15,2022-04-16,1,0,17,62.2926,49.4653,0.9326,NA,NA
Peru,2023-03-26,2022,15,2022-04-16,1,18,24,98.4823,91.3055,48.1312,0.0154,NA
Peru,2023-03-26,2022,15,2022-04-16,1,25,49,95.9422,91.3136,60.2652,0.265,NA
Peru,2023-03-26,2022,15,2022-04-16,1,50,59,95.2699,92.6447,71.1621,0.315,NA
Peru,2023-03-26,2022,15,2022-04-16,1,60,69,95.7179,93.6443,76.6743,0.331,NA
Peru,2023-03-26,2022,15,2022-04-16,1,70,79,96.0327,94.1332,80.785,0.4502,NA
Peru,2023-03-26,2022,15,2022-04-16,1,80,,92.1296,89.5976,73.7835,2.2288,NA
Peru,2023-03-26,2022,16,2022-04-23,1,0,17,62.9331,50.7831,1.3831,0,NA
Peru,2023-03-26,2022,16,2022-04-23,1,18,24,98.6503,91.7107,52.3164,0.0367,NA
Peru,2023-03-26,2022,16,2022-04-23,1,25,49,96.0506,91.5565,63.1584,0.5508,NA
Peru,2023-03-26,2022,16,2022-04-23,1,50,59,95.3277,92.7596,72.6557,0.6518,NA
Peru,2023-03-26,2022,16,2022-04-23,1,60,69,95.7602,93.7262,77.697,0.7163,NA
Peru,2023-03-26,2022,16,2022-04-23,1,70,79,96.0708,94.2053,81.5865,1.127,NA
Peru,2023-03-26,2022,16,2022-04-23,1,80,,92.172,89.6786,74.4628,4.4028,NA
Peru,2023-03-26,2022,17,2022-04-30,1,0,17,63.7314,52.2267,2.7098,1e-4,NA
Peru,2023-03-26,2022,17,2022-04-30,1,18,24,98.8065,92.0736,55.912,0.0599,NA
Peru,2023-03-26,2022,17,2022-04-30,1,25,49,96.1581,91.7778,65.6111,0.6981,NA
Peru,2023-03-26,2022,17,2022-04-30,1,50,59,95.3883,92.8667,73.9966,0.8063,NA
Peru,2023-03-26,2022,17,2022-04-30,1,60,69,95.804,93.8012,78.6234,0.9184,NA
Peru,2023-03-26,2022,17,2022-04-30,1,70,79,96.1045,94.2712,82.3414,3.5048,NA
Peru,2023-03-26,2022,17,2022-04-30,1,80,,92.2133,89.7466,75.1204,6.5473,NA
Peru,2023-03-26,2022,18,2022-05-07,1,0,17,63.9391,52.6055,3.4702,1e-4,NA
Peru,2023-03-26,2022,18,2022-05-07,1,18,24,98.9086,92.2839,58.14,0.0782,NA
Peru,2023-03-26,2022,18,2022-05-07,1,25,49,96.2289,91.9002,66.9777,0.7923,NA
Peru,2023-03-26,2022,18,2022-05-07,1,50,59,95.4271,92.9249,74.7147,0.9295,NA
Peru,2023-03-26,2022,18,2022-05-07,1,60,69,95.8329,93.8427,79.1735,1.6169,NA
Peru,2023-03-26,2022,18,2022-05-07,1,70,79,96.1418,94.3341,83.1212,6.5989,NA
Peru,2023-03-26,2022,18,2022-05-07,1,80,,92.2508,89.807,75.8582,8.8326,NA
Peru,2023-03-26,2022,19,2022-05-14,1,0,17,64.1495,53.0312,4.3102,2e-4,NA
Peru,2023-03-26,2022,19,2022-05-14,1,18,24,99.0034,92.4964,59.9578,0.1038,NA
Peru,2023-03-26,2022,19,2022-05-14,1,25,49,96.2906,92.0213,68.1456,0.9113,NA
Peru,2023-03-26,2022,19,2022-05-14,1,50,59,95.4616,92.987,75.3964,1.2254,NA
Peru,2023-03-26,2022,19,2022-05-14,1,60,69,95.8622,93.8882,79.6898,4.4523,NA
Peru,2023-03-26,2022,19,2022-05-14,1,70,79,96.1723,94.3907,83.7272,10.9377,NA
Peru,2023-03-26,2022,19,2022-05-14,1,80,,92.2822,89.8657,76.4385,12.0627,NA
Peru,2023-03-26,2022,20,2022-05-21,1,0,17,64.3865,53.5718,5.2896,3e-4,NA
Peru,2023-03-26,2022,20,2022-05-21,1,18,24,99.1107,92.7544,61.7953,0.1422,NA
Peru,2023-03-26,2022,20,2022-05-21,1,25,49,96.3621,92.1731,69.298,1.02,NA
Peru,2023-03-26,2022,20,2022-05-21,1,50,59,95.5028,93.0629,76.1064,1.831,NA
Peru,2023-03-26,2022,20,2022-05-21,1,60,69,95.8929,93.942,80.2171,7.4922,NA
Peru,2023-03-26,2022,20,2022-05-21,1,70,79,96.2041,94.441,84.1915,15.1962,NA
Peru,2023-03-26,2022,20,2022-05-21,1,80,,92.3089,89.9163,76.8616,15.4664,NA
Peru,2023-03-26,2022,21,2022-05-28,1,0,17,64.6529,54.1217,6.2395,4e-4,NA
Peru,2023-03-26,2022,21,2022-05-28,1,18,24,99.2196,93.0275,63.512,0.1653,NA
Peru,2023-03-26,2022,21,2022-05-28,1,25,49,96.4377,92.3366,70.4146,1.1252,NA
Peru,2023-03-26,2022,21,2022-05-28,1,50,59,95.5487,93.1461,76.8267,3.4851,NA
Peru,2023-03-26,2022,21,2022-05-28,1,60,69,95.9269,94.0027,80.7505,10.6985,NA
Peru,2023-03-26,2022,21,2022-05-28,1,70,79,96.2344,94.4965,84.6332,19.1901,NA
Peru,2023-03-26,2022,21,2022-05-28,1,80,,92.3396,89.9752,77.2762,18.7149,NA
Peru,2023-03-26,2022,22,2022-06-04,1,0,17,64.8551,54.5103,6.95,6e-4,NA
Peru,2023-03-26,2022,22,2022-06-04,1,18,24,99.3189,93.244,64.9488,0.2031,NA
Peru,2023-03-26,2022,22,2022-06-04,1,25,49,96.5066,92.466,71.3635,1.2493,NA
Peru,2023-03-26,2022,22,2022-06-04,1,50,59,95.5898,93.2141,77.4606,5.2326,NA
Peru,2023-03-26,2022,22,2022-06-04,1,60,69,95.9608,94.0476,81.2238,13.4937,NA
Peru,2023-03-26,2022,22,2022-06-04,1,70,79,96.2626,94.5354,84.9959,22.3902,NA
Peru,2023-03-26,2022,22,2022-06-04,1,80,,92.3736,90.012,77.608,21.4062,NA
Peru,2023-03-26,2022,23,2022-06-11,1,0,17,65.051,54.871,7.6171,9e-4,NA
Peru,2023-03-26,2022,23,2022-06-11,1,18,24,99.4174,93.4609,66.2752,0.267,NA
Peru,2023-03-26,2022,23,2022-06-11,1,25,49,96.5746,92.5938,72.2227,1.4491,NA
Peru,2023-03-26,2022,23,2022-06-11,1,50,59,95.6343,93.2801,78.0338,7.2297,NA
Peru,2023-03-26,2022,23,2022-06-11,1,60,69,95.9937,94.0956,81.6659,16.2458,NA
Peru,2023-03-26,2022,23,2022-06-11,1,70,79,96.2867,94.5755,85.3472,25.4199,NA
Peru,2023-03-26,2022,23,2022-06-11,1,80,,92.402,90.0546,77.9278,24.0004,NA
Peru,2023-03-26,2022,24,2022-06-18,1,0,17,65.2279,55.2011,8.2408,0.0011,NA
Peru,2023-03-26,2022,24,2022-06-18,1,18,24,99.505,93.6533,67.419,0.352,NA
Peru,2023-03-26,2022,24,2022-06-18,1,25,49,96.6361,92.7063,72.9411,1.9222,NA
Peru,2023-03-26,2022,24,2022-06-18,1,50,59,95.6731,93.3402,78.5104,9.1332,NA
Peru,2023-03-26,2022,24,2022-06-18,1,60,69,96.0228,94.14,82.0367,18.6038,NA
Peru,2023-03-26,2022,24,2022-06-18,1,70,79,96.3106,94.6173,85.6902,28.0109,NA
Peru,2023-03-26,2022,24,2022-06-18,1,80,,92.4289,90.1003,78.2591,26.248,NA
Peru,2023-03-26,2022,25,2022-06-25,1,0,17,65.3853,55.4959,8.8178,0.0015,NA
Peru,2023-03-26,2022,25,2022-06-25,1,18,24,99.5819,93.8201,68.4232,0.4492,NA
Peru,2023-03-26,2022,25,2022-06-25,1,25,49,96.6899,92.8138,73.5703,2.7383,NA
Peru,2023-03-26,2022,25,2022-06-25,1,50,59,95.7072,93.4002,78.9459,11.4046,NA
Peru,2023-03-26,2022,25,2022-06-25,1,60,69,96.0485,94.1846,82.3813,21.3415,NA
Peru,2023-03-26,2022,25,2022-06-25,1,70,79,96.3345,94.6622,86.0614,30.8801,NA
Peru,2023-03-26,2022,25,2022-06-25,1,80,,92.4597,90.1513,78.6068,28.7094,NA
Peru,2023-03-26,2022,26,2022-07-02,1,0,17,65.5491,55.7866,9.4183,0.0019,NA
Peru,2023-03-26,2022,26,2022-07-02,1,18,24,99.6535,93.9779,69.3887,0.5777,NA
Peru,2023-03-26,2022,26,2022-07-02,1,25,49,96.7384,92.9084,74.188,3.6993,NA
Peru,2023-03-26,2022,26,2022-07-02,1,50,59,95.7383,93.4523,79.3757,14.1425,NA
Peru,2023-03-26,2022,26,2022-07-02,1,60,69,96.0739,94.223,82.7156,24.5254,NA
Peru,2023-03-26,2022,26,2022-07-02,1,70,79,96.3537,94.6969,86.3541,34.0254,NA
Peru,2023-03-26,2022,26,2022-07-02,1,80,,92.4798,90.1873,78.883,31.2062,NA
Peru,2023-03-26,2022,27,2022-07-09,1,0,17,65.7077,56.0535,10.0265,0.0024,NA
Peru,2023-03-26,2022,27,2022-07-09,1,18,24,99.7256,94.129,70.3494,0.725,NA
Peru,2023-03-26,2022,27,2022-07-09,1,25,49,96.7877,93.0028,74.8162,4.6484,NA
Peru,2023-03-26,2022,27,2022-07-09,1,50,59,95.7698,93.503,79.8076,16.7034,NA
Peru,2023-03-26,2022,27,2022-07-09,1,60,69,96.0982,94.2585,83.0393,27.3301,NA
Peru,2023-03-26,2022,27,2022-07-09,1,70,79,96.3699,94.7282,86.6181,36.6845,NA
Peru,2023-03-26,2022,27,2022-07-09,1,80,,92.4979,90.2186,79.1273,33.2471,NA
Peru,2023-03-26,2022,28,2022-07-16,1,0,17,65.9536,56.433,10.9013,0.0029,NA
Peru,2023-03-26,2022,28,2022-07-16,1,18,24,99.8149,94.3059,71.4813,0.9199,NA
Peru,2023-03-26,2022,28,2022-07-16,1,25,49,96.8534,93.1175,75.5733,6.1548,NA
Peru,2023-03-26,2022,28,2022-07-16,1,50,59,95.8093,93.5677,80.3421,19.6732,NA
Peru,2023-03-26,2022,28,2022-07-16,1,60,69,96.128,94.3005,83.4535,30.4341,NA
Peru,2023-03-26,2022,28,2022-07-16,1,70,79,96.3929,94.7632,86.9124,39.6097,NA
Peru,2023-03-26,2022,28,2022-07-16,1,80,,92.5196,90.2541,79.399,35.4891,NA
Peru,2023-03-26,2022,29,2022-07-23,1,0,17,66.2235,56.8385,11.8218,0.0035,NA
Peru,2023-03-26,2022,29,2022-07-23,1,18,24,99.9025,94.4828,72.5934,1.1683,NA
Peru,2023-03-26,2022,29,2022-07-23,1,25,49,96.9167,93.2282,76.3058,8.0571,NA
Peru,2023-03-26,2022,29,2022-07-23,1,50,59,95.8488,93.629,80.8521,22.351,NA
Peru,2023-03-26,2022,29,2022-07-23,1,60,69,96.1591,94.3438,83.8354,33.1027,NA
Peru,2023-03-26,2022,29,2022-07-23,1,70,79,96.4124,94.7977,87.1972,42.0687,NA
Peru,2023-03-26,2022,29,2022-07-23,1,80,,92.543,90.2853,79.6595,37.4183,NA
Peru,2023-03-26,2022,30,2022-07-30,1,0,17,66.3841,57.0845,12.5415,0.0042,NA
Peru,2023-03-26,2022,30,2022-07-30,1,18,24,99.9697,94.6182,73.4358,1.3987,NA
Peru,2023-03-26,2022,30,2022-07-30,1,25,49,96.9673,93.3126,76.8295,9.3212,NA
Peru,2023-03-26,2022,30,2022-07-30,1,50,59,95.8813,93.6763,81.2044,24.0223,NA
Peru,2023-03-26,2022,30,2022-07-30,1,60,69,96.1831,94.3761,84.1014,34.6829,NA
Peru,2023-03-26,2022,30,2022-07-30,1,70,79,96.4293,94.824700000000007,87.3904,43.4825,NA
Peru,2023-03-26,2022,30,2022-07-30,1,80,,92.5625,90.3091,79.8361,38.5652,NA
Peru,2023-03-26,2022,31,2022-08-06,1,0,17,66.5309,57.2944,13.5317,0.0056,NA
Peru,2023-03-26,2022,31,2022-08-06,1,18,24,100.0253,94.7266,74.1638,1.6209,NA
Peru,2023-03-26,2022,31,2022-08-06,1,25,49,97.0042,93.3764,77.2273,10.3405,NA
Peru,2023-03-26,2022,31,2022-08-06,1,50,59,95.9034,93.7087,81.4505,25.2113,NA
Peru,2023-03-26,2022,31,2022-08-06,1,60,69,96.2005,94.4008,84.2871,35.8083,NA
Peru,2023-03-26,2022,31,2022-08-06,1,70,79,96.4445,94.8424,87.531,44.5405,NA
Peru,2023-03-26,2022,31,2022-08-06,1,80,,92.5755,90.33,79.9676,39.4196,NA
Peru,2023-03-26,2022,32,2022-08-13,1,0,17,66.7101,57.5576,14.6076,0.0074,NA
Peru,2023-03-26,2022,32,2022-08-13,1,18,24,100.0921,94.8645,75.0293,1.9437,NA
Peru,2023-03-26,2022,32,2022-08-13,1,25,49,97.0497,93.4576,77.6903,11.4716,NA
Peru,2023-03-26,2022,32,2022-08-13,1,50,59,95.931,93.752,81.7389,26.5307,NA
Peru,2023-03-26,2022,32,2022-08-13,1,60,69,96.2227,94.4357,84.5063,37.0595,NA
Peru,2023-03-26,2022,32,2022-08-13,1,70,79,96.4608,94.8654,87.7074,45.7391,NA
Peru,2023-03-26,2022,32,2022-08-13,1,80,,92.5957,90.3531,80.124,40.419,NA
Peru,2023-03-26,2022,33,2022-08-20,1,0,17,66.9142,57.8657,15.917,0.0101,NA
Peru,2023-03-26,2022,33,2022-08-20,1,18,24,100.1647,95.0121,75.9103,2.303,NA
Peru,2023-03-26,2022,33,2022-08-20,1,25,49,97.0986,93.5438,78.1611,12.6272,NA
Peru,2023-03-26,2022,33,2022-08-20,1,50,59,95.9609,93.8004,82.0346,27.8483,NA
Peru,2023-03-26,2022,33,2022-08-20,1,60,69,96.2477,94.4721,84.7611,38.3257,NA
Peru,2023-03-26,2022,33,2022-08-20,1,70,79,96.485,94.9022,87.9911,47.2429,NA
Peru,2023-03-26,2022,33,2022-08-20,1,80,,92.6245,90.391,80.3972,41.734,NA
Peru,2023-03-26,2022,34,2022-08-27,1,0,17,67.11,58.1687,17.2433,0.0125,NA
