location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-05,2021,47,2021-11-27,1,0,17,24.2966,9.7817,8e-4,NA,NA
Peru,2023-05-05,2021,47,2021-11-27,1,18,24,80.4077,57.9568,0.3578,NA,NA
Peru,2023-05-05,2021,47,2021-11-27,1,25,49,84.7848,72.939,2.0725,NA,NA
Peru,2023-05-05,2021,47,2021-11-27,1,50,59,89.3958,84.1369,2.1807,NA,NA
Peru,2023-05-05,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-05-05,2021,47,2021-11-27,1,70,79,92.0963,88.9013,10.7114,NA,NA
Peru,2023-05-05,2021,47,2021-11-27,1,80,,88.09,84.7262,22.3556,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,25,49,86.2818,74.3994,2.7198,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,50,59,90.0988,84.6825,3.1937,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7729,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,70,79,92.4535,89.1935,30.3087,NA,NA
Peru,2023-05-05,2021,48,2021-12-04,1,80,,88.3807,84.9383,34.5956,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,25,49,88.3292,76.8109,3.169,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,50,59,91.0598,85.5718,3.9799,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,60,69,92.3372,88.4027,28.1101,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,70,79,92.9524,89.6097,42.0729,NA,NA
Peru,2023-05-05,2021,49,2021-12-11,1,80,,88.7904,85.2419,42.4374,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0039,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,18,24,90.3119,71.7337,1.5225,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,25,49,90.7718,79.7799,3.5016,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,50,59,92.4089,86.7874,5.3296,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,60,69,93.4945,89.2444,35.8386,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,70,79,94.0956,90.2949,49.9603,NA,NA
Peru,2023-05-05,2021,50,2021-12-18,1,80,,89.9285,85.8199,48.6106,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,0,17,28.4496,21.999,0.0153,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,18,24,91.6981,74.3383,1.9035,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,25,49,91.6219,81.1868,6.0803,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,50,59,92.919,87.4656,14.3139,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0808,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9603,NA,NA
Peru,2023-05-05,2021,51,2021-12-25,1,80,,90.3989,86.1567,52.6348,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,0,17,28.7876,22.8455,0.0261,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,18,24,92.7021,76.5668,2.3068,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,25,49,92.2385,82.4735,9.5192,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,50,59,93.2808,88.108,22.8428,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0653,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,70,79,94.7642,91.0429,58.552,NA,NA
Peru,2023-05-05,2021,52,2022-01-01,1,80,,90.6735,86.4553,55.6173,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,18,24,93.7634,79.4135,3.6658,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,25,49,92.9371,84.2836,15.2533,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,50,59,93.6574,89.1026,32.7723,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6517,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,70,79,94.9822,91.7753,62.2214,NA,NA
Peru,2023-05-05,2022,1,2022-01-08,1,80,,90.9207,87.1483,58.4082,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,0,17,29.5811,24.492,0.057,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,18,24,94.6432,81.8258,5.6659,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,25,49,93.4985,85.6756,20.5929,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,50,59,93.9675,89.8696,40.7242,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,60,69,94.7668,91.6539,57.4388,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.4822,NA,NA
Peru,2023-05-05,2022,2,2022-01-15,1,80,,91.1292,87.6453,60.9881,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,0,17,29.8554,24.9701,0.0674,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,18,24,95.2399,83.3556,7.6512,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,25,49,93.8694,86.5545,23.953,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,50,59,94.1749,90.3527,45.3782,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,60,69,94.9236,92.0102,60.3567,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,70,79,95.2891,92.5845,67.585,NA,NA
Peru,2023-05-05,2022,3,2022-01-22,1,80,,91.264,87.9498,62.6341,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,0,17,34.4926,25.4051,0.0778,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,18,24,95.6589,84.5584,9.5206,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,25,49,94.1356,87.2721,26.768,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,50,59,94.3186,90.7286,48.8725,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,60,69,95.0289,92.2828,62.5357,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,70,79,95.3894,92.8286,69.2497,NA,NA
Peru,2023-05-05,2022,4,2022-01-29,1,80,,91.3793,88.1938,63.99,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,0,17,41.5079,25.8196,0.0897,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,18,24,96.039,85.5836,11.4866,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,25,49,94.3876,87.8981,30.2598,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,50,59,94.4477,91.0334,52.2622,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,60,69,95.1207,92.5031,64.5201,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,70,79,95.4659,93.0142,70.6813,NA,NA
Peru,2023-05-05,2022,5,2022-02-05,1,80,,91.4705,88.3937,65.137,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,0,17,46.637,26.2086,0.1069,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,18,24,96.4059,86.5047,13.9139,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,25,49,94.626,88.4616,33.694,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,50,59,94.574,91.3102,55.394,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,60,69,95.2086,92.7018,66.4354,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,70,79,95.5486,93.1904,72.1352,NA,NA
Peru,2023-05-05,2022,6,2022-02-12,1,80,,91.5605,88.5717,66.3527,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,0,17,49.9099,28.7892,0.1262,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,18,24,96.7098,87.2228,16.7118,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,25,49,94.8255,88.9124,36.5916,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,50,59,94.6796,91.5322,57.8665,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,60,69,95.2865,92.8684,68.0067,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,70,79,95.6208,93.3378,73.4309,NA,NA
Peru,2023-05-05,2022,7,2022-02-19,1,80,,91.6522,88.7306,67.4336,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,0,17,52.6913,33.6884,0.2235,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,18,24,96.9884,87.8743,19.7562,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,25,49,95.0075,89.3267,39.4627,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,50,59,94.7747,91.7297,60.0389,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,60,69,95.3525,93.0094,69.351,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,70,79,95.679,93.4693,74.5323,NA,NA
Peru,2023-05-05,2022,8,2022-02-26,1,80,,91.7237,88.8696,68.3759,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,0,17,55.2229,37.8432,0.3397,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,18,24,97.2347,88.3974,22.4512,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,25,49,95.167,89.6482,41.8101,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,50,59,94.8586,91.8778,61.6593,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3855,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,70,79,95.7436,93.5973,75.6429,NA,NA
Peru,2023-05-05,2022,9,2022-03-05,1,80,,91.8026,89.014,69.3524,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,18,24,97.4669,88.9264,24.8648,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,25,49,95.3107,89.9596,43.8657,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,50,59,94.9324,92.019,63.0059,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,60,69,95.4648,93.2144,71.2885,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,70,79,95.8088,93.7258,76.6257,NA,NA
Peru,2023-05-05,2022,10,2022-03-12,1,80,,91.8787,89.158,70.2726,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,0,17,59.148,43.2558,0.4734,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,18,24,97.7014,89.465,27.5297,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,25,49,95.4506,90.2586,45.986,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,50,59,95.0043,92.1537,64.3918,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.2089,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,70,79,95.8602,93.8257,77.4777,NA,NA
Peru,2023-05-05,2022,11,2022-03-19,1,80,,91.9413,89.2648,71.0186,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,0,17,60.2524,45.2288,0.5375,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,18,24,97.9302,90.0227,31.1335,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,25,49,95.5905,90.5768,48.703,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,50,59,95.076,92.2988,65.9711,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,60,69,95.5732,93.409,73.273,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,70,79,95.9106,93.9204,78.3265,NA,NA
Peru,2023-05-05,2022,12,2022-03-26,1,80,,91.997,89.3723,71.7498,NA,NA
Peru,2023-05-05,2022,13,2022-04-02,1,0,17,61.0711,46.8937,0.6488,NA,NA
Peru,2023-05-05,2022,13,2022-04-02,1,18,24,98.1542,90.5269,37.8092,1e-4,NA
Peru,2023-05-05,2022,13,2022-04-02,1,25,49,95.7308,90.8648,53.1914,5e-4,NA
Peru,2023-05-05,2022,13,2022-04-02,1,50,59,95.1528,92.4346,67.9145,0.001,NA
Peru,2023-05-05,2022,13,2022-04-02,1,60,69,95.6304,93.4975,74.5368,0.0014,NA
Peru,2023-05-05,2022,13,2022-04-02,1,70,79,95.959,94.0008,79.1713,0.0417,NA
Peru,2023-05-05,2022,13,2022-04-02,1,80,,92.0491,89.4512,72.4152,0.1227,NA
Peru,2023-05-05,2022,14,2022-04-09,1,0,17,61.7511,48.3221,0.7827,NA,NA
Peru,2023-05-05,2022,14,2022-04-09,1,18,24,98.338,90.9574,43.664,0.0055,NA
Peru,2023-05-05,2022,14,2022-04-09,1,25,49,95.8466,91.1123,57.2171,0.0762,NA
Peru,2023-05-05,2022,14,2022-04-09,1,50,59,95.2179,92.5497,69.6967,0.0931,NA
Peru,2023-05-05,2022,14,2022-04-09,1,60,69,95.6784,93.5764,75.6984,0.1013,NA
Peru,2023-05-05,2022,14,2022-04-09,1,70,79,95.9974,94.0716,80.0519,0.2493,NA
Peru,2023-05-05,2022,14,2022-04-09,1,80,,92.0915,89.5302,73.1271,0.9648,NA
Peru,2023-05-05,2022,15,2022-04-16,1,0,17,62.2928,49.4659,0.9326,NA,NA
Peru,2023-05-05,2022,15,2022-04-16,1,18,24,98.4884,91.3122,48.1344,0.0155,NA
Peru,2023-05-05,2022,15,2022-04-16,1,25,49,95.9418,91.3141,60.2657,0.265,NA
Peru,2023-05-05,2022,15,2022-04-16,1,50,59,95.2699,92.645,71.1626,0.315,NA
Peru,2023-05-05,2022,15,2022-04-16,1,60,69,95.7177,93.6448,76.6745,0.331,NA
Peru,2023-05-05,2022,15,2022-04-16,1,70,79,96.0325,94.1337,80.7857,0.4502,NA
Peru,2023-05-05,2022,15,2022-04-16,1,80,,92.1297,89.5979,73.784,2.2287,NA
Peru,2023-05-05,2022,16,2022-04-23,1,0,17,62.9333,50.7837,1.3831,0,NA
Peru,2023-05-05,2022,16,2022-04-23,1,18,24,98.6571,91.7179,52.3199,0.0368,NA
Peru,2023-05-05,2022,16,2022-04-23,1,25,49,96.0502,91.557,63.1591,0.5508,NA
Peru,2023-05-05,2022,16,2022-04-23,1,50,59,95.3277,92.76,72.6564,0.6518,NA
Peru,2023-05-05,2022,16,2022-04-23,1,60,69,95.76,93.7266,77.6973,0.7163,NA
Peru,2023-05-05,2022,16,2022-04-23,1,70,79,96.0707,94.2057,81.5872,1.1271,NA
Peru,2023-05-05,2022,16,2022-04-23,1,80,,92.1721,89.6789,74.4632,4.4028,NA
Peru,2023-05-05,2022,17,2022-04-30,1,0,17,63.7317,52.2273,2.7099,1e-4,NA
Peru,2023-05-05,2022,17,2022-04-30,1,18,24,98.8133,92.0809,55.9162,0.06,NA
Peru,2023-05-05,2022,17,2022-04-30,1,25,49,96.1577,91.7784,65.6119,0.6981,NA
Peru,2023-05-05,2022,17,2022-04-30,1,50,59,95.3883,92.867,73.9973,0.8064,NA
Peru,2023-05-05,2022,17,2022-04-30,1,60,69,95.8038,93.8016,78.6238,0.9184,NA
Peru,2023-05-05,2022,17,2022-04-30,1,70,79,96.1044,94.2717,82.3422,3.505,NA
Peru,2023-05-05,2022,17,2022-04-30,1,80,,92.2135,89.7468,75.1208,6.5473,NA
Peru,2023-05-05,2022,18,2022-05-07,1,0,17,63.9394,52.6062,3.4703,1e-4,NA
Peru,2023-05-05,2022,18,2022-05-07,1,18,24,98.9155,92.2914,58.1446,0.0783,NA
Peru,2023-05-05,2022,18,2022-05-07,1,25,49,96.2285,91.9007,66.9785,0.7923,NA
Peru,2023-05-05,2022,18,2022-05-07,1,50,59,95.4271,92.9253,74.7154,0.9295,NA
Peru,2023-05-05,2022,18,2022-05-07,1,60,69,95.8327,93.8432,79.1739,1.617,NA
Peru,2023-05-05,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.1223,6.5992,NA
Peru,2023-05-05,2022,18,2022-05-07,1,80,,92.2509,89.8071,75.859,8.8326,NA
Peru,2023-05-05,2022,19,2022-05-14,1,0,17,64.1498,53.032,4.3103,2e-4,NA
Peru,2023-05-05,2022,19,2022-05-14,1,18,24,99.0104,92.5043,59.9631,0.1039,NA
Peru,2023-05-05,2022,19,2022-05-14,1,25,49,96.2903,92.0219,68.1465,0.9113,NA
Peru,2023-05-05,2022,19,2022-05-14,1,50,59,95.4616,92.9873,75.3972,1.2254,NA
Peru,2023-05-05,2022,19,2022-05-14,1,60,69,95.862,93.8887,79.6903,4.4524,NA
Peru,2023-05-05,2022,19,2022-05-14,1,70,79,96.1721,94.3911,83.7284,10.9381,NA
Peru,2023-05-05,2022,19,2022-05-14,1,80,,92.2824,89.8659,76.4392,12.0628,NA
Peru,2023-05-05,2022,20,2022-05-21,1,0,17,64.3868,53.5726,5.2898,3e-4,NA
Peru,2023-05-05,2022,20,2022-05-21,1,18,24,99.1178,92.7626,61.8009,0.1424,NA
Peru,2023-05-05,2022,20,2022-05-21,1,25,49,96.3617,92.1737,69.2989,1.02,NA
Peru,2023-05-05,2022,20,2022-05-21,1,50,59,95.5028,93.0633,76.1072,1.831,NA
Peru,2023-05-05,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2176,7.4923,NA
Peru,2023-05-05,2022,20,2022-05-21,1,70,79,96.2039,94.4414,84.1928,15.1966,NA
Peru,2023-05-05,2022,20,2022-05-21,1,80,,92.309,89.9165,76.8624,15.4666,NA
Peru,2023-05-05,2022,21,2022-05-28,1,0,17,64.6532,54.1226,6.2397,4e-4,NA
Peru,2023-05-05,2022,21,2022-05-28,1,18,24,99.2269,93.0358,63.5179,0.1655,NA
Peru,2023-05-05,2022,21,2022-05-28,1,25,49,96.4374,92.3372,70.4156,1.1253,NA
Peru,2023-05-05,2022,21,2022-05-28,1,50,59,95.5487,93.1464,76.8277,3.4852,NA
Peru,2023-05-05,2022,21,2022-05-28,1,60,69,95.9267,94.0032,80.7511,10.6986,NA
Peru,2023-05-05,2022,21,2022-05-28,1,70,79,96.2343,94.4969,84.6345,19.1906,NA
Peru,2023-05-05,2022,21,2022-05-28,1,80,,92.3397,89.9753,77.277,18.7152,NA
Peru,2023-05-05,2022,22,2022-06-04,1,0,17,64.8554,54.5112,6.9503,6e-4,NA
Peru,2023-05-05,2022,22,2022-06-04,1,18,24,99.3262,93.2525,64.9551,0.2034,NA
Peru,2023-05-05,2022,22,2022-06-04,1,25,49,96.5064,92.4667,71.3646,1.2494,NA
Peru,2023-05-05,2022,22,2022-06-04,1,50,59,95.5898,93.2145,77.4617,5.2328,NA
Peru,2023-05-05,2022,22,2022-06-04,1,60,69,95.9607,94.0481,81.2244,13.4939,NA
Peru,2023-05-05,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.9972,22.3909,NA
Peru,2023-05-05,2022,22,2022-06-04,1,80,,92.3737,90.012200000000007,77.6088,21.4067,NA
Peru,2023-05-05,2022,23,2022-06-11,1,0,17,65.0513,54.872,7.6174,9e-4,NA
Peru,2023-05-05,2022,23,2022-06-11,1,18,24,99.4249,93.4695,66.282,0.2675,NA
Peru,2023-05-05,2022,23,2022-06-11,1,25,49,96.5744,92.5945,72.2238,1.4492,NA
Peru,2023-05-05,2022,23,2022-06-11,1,50,59,95.6343,93.2804,78.0349,7.23,NA
Peru,2023-05-05,2022,23,2022-06-11,1,60,69,95.9936,94.0961,81.6665,16.2462,NA
Peru,2023-05-05,2022,23,2022-06-11,1,70,79,96.2867,94.5758,85.3486,25.4207,NA
Peru,2023-05-05,2022,23,2022-06-11,1,80,,92.402,90.0547,77.9286,24.0011,NA
Peru,2023-05-05,2022,24,2022-06-18,1,0,17,65.2283,55.202,8.2411,0.0011,NA
Peru,2023-05-05,2022,24,2022-06-18,1,18,24,99.5126,93.6625,67.4265,0.3525,NA
Peru,2023-05-05,2022,24,2022-06-18,1,25,49,96.6359,92.707,72.9422,1.9223,NA
Peru,2023-05-05,2022,24,2022-06-18,1,50,59,95.6731,93.3405,78.5115,9.1337,NA
Peru,2023-05-05,2022,24,2022-06-18,1,60,69,96.0227,94.1405,82.0374,18.6043,NA
Peru,2023-05-05,2022,24,2022-06-18,1,70,79,96.3105,94.6176,85.6917,28.0118,NA
Peru,2023-05-05,2022,24,2022-06-18,1,80,,92.4289,90.1004,78.2599,26.2489,NA
Peru,2023-05-05,2022,25,2022-06-25,1,0,17,65.3856,55.4969,8.8181,0.0015,NA
Peru,2023-05-05,2022,25,2022-06-25,1,18,24,99.5896,93.8295,68.4311,0.4499,NA
Peru,2023-05-05,2022,25,2022-06-25,1,25,49,96.6897,92.8146,73.5715,2.7384,NA
Peru,2023-05-05,2022,25,2022-06-25,1,50,59,95.7072,93.4005,78.947,11.405,NA
Peru,2023-05-05,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.382,21.342,NA
Peru,2023-05-05,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.0629,30.8811,NA
Peru,2023-05-05,2022,25,2022-06-25,1,80,,92.4597,90.1515,78.6075,28.7102,NA
Peru,2023-05-05,2022,26,2022-07-02,1,0,17,65.5495,55.7876,9.4186,0.0019,NA
Peru,2023-05-05,2022,26,2022-07-02,1,18,24,99.6613,93.9877,69.397,0.5785,NA
Peru,2023-05-05,2022,26,2022-07-02,1,25,49,96.7382,92.9092,74.1892,3.6995,NA
Peru,2023-05-05,2022,26,2022-07-02,1,50,59,95.7383,93.4527,79.3768,14.1431,NA
Peru,2023-05-05,2022,26,2022-07-02,1,60,69,96.0738,94.2236,82.7162,24.526,NA
Peru,2023-05-05,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3557,34.0263,NA
Peru,2023-05-05,2022,26,2022-07-02,1,80,,92.4798,90.1874,78.8839,31.207,NA
Peru,2023-05-05,2022,27,2022-07-09,1,0,17,65.7081,56.0545,10.0268,0.0024,NA
Peru,2023-05-05,2022,27,2022-07-09,1,18,24,99.7334,94.1389,70.3581,0.7259,NA
Peru,2023-05-05,2022,27,2022-07-09,1,25,49,96.7875,93.0036,74.8175,4.6486,NA
Peru,2023-05-05,2022,27,2022-07-09,1,50,59,95.7698,93.5034,79.8086,16.704,NA
Peru,2023-05-05,2022,27,2022-07-09,1,60,69,96.0981,94.259,83.0399,27.3308,NA
Peru,2023-05-05,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6196,36.6857,NA
Peru,2023-05-05,2022,27,2022-07-09,1,80,,92.4979,90.2187,79.1284,33.2478,NA
Peru,2023-05-05,2022,28,2022-07-16,1,0,17,65.954,56.434,10.9017,0.0029,NA
Peru,2023-05-05,2022,28,2022-07-16,1,18,24,99.8228,94.316,71.4906,0.9209,NA
Peru,2023-05-05,2022,28,2022-07-16,1,25,49,96.8532,93.1183,75.5746,6.155,NA
Peru,2023-05-05,2022,28,2022-07-16,1,50,59,95.8093,93.5682,80.3431,19.6739,NA
Peru,2023-05-05,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4542,30.4348,NA
Peru,2023-05-05,2022,28,2022-07-16,1,70,79,96.3927,94.7633,86.9139,39.6109,NA
Peru,2023-05-05,2022,28,2022-07-16,1,80,,92.5196,90.2542,79.4001,35.4901,NA
Peru,2023-05-05,2022,29,2022-07-23,1,0,17,66.2239,56.8395,11.8222,0.0034,NA
Peru,2023-05-05,2022,29,2022-07-23,1,18,24,99.9104,94.4931,72.603,1.1695,NA
Peru,2023-05-05,2022,29,2022-07-23,1,25,49,96.9165,93.229,76.3072,8.0574,NA
Peru,2023-05-05,2022,29,2022-07-23,1,50,59,95.8488,93.6294,80.8532,22.3517,NA
Peru,2023-05-05,2022,29,2022-07-23,1,60,69,96.159,94.3444,83.8361,33.1035,NA
Peru,2023-05-05,2022,29,2022-07-23,1,70,79,96.4122,94.7979,87.1986,42.0698,NA
Peru,2023-05-05,2022,29,2022-07-23,1,80,,92.543,90.2854,79.6606,37.4194,NA
Peru,2023-05-05,2022,30,2022-07-30,1,0,17,66.3846,57.0855,12.5418,0.0042,NA
Peru,2023-05-05,2022,30,2022-07-30,1,18,24,99.9776,94.6287,73.4454,1.4,NA
Peru,2023-05-05,2022,30,2022-07-30,1,25,49,96.9671,93.3135,76.8309,9.3216,NA
Peru,2023-05-05,2022,30,2022-07-30,1,50,59,95.8813,93.6767,81.2055,24.0233,NA
Peru,2023-05-05,2022,30,2022-07-30,1,60,69,96.1829,94.3767,84.1022,34.6837,NA
Peru,2023-05-05,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.392,43.4837,NA
Peru,2023-05-05,2022,30,2022-07-30,1,80,,92.5625,90.3092,79.8372,38.5663,NA
Peru,2023-05-05,2022,31,2022-08-06,1,0,17,66.5315,57.2955,13.5321,0.0056,NA
Peru,2023-05-05,2022,31,2022-08-06,1,18,24,100.0333,94.7371,74.1737,1.6224,NA
Peru,2023-05-05,2022,31,2022-08-06,1,25,49,97.0043,93.3772,77.2287,10.341,NA
Peru,2023-05-05,2022,31,2022-08-06,1,50,59,95.9035,93.7092,81.4517,25.2123,NA
Peru,2023-05-05,2022,31,2022-08-06,1,60,69,96.2004,94.4014,84.2879,35.8091,NA
Peru,2023-05-05,2022,31,2022-08-06,1,70,79,96.4443,94.8426,87.5325,44.5417,NA
Peru,2023-05-05,2022,31,2022-08-06,1,80,,92.5755,90.3302,79.9685,39.421,NA
Peru,2023-05-05,2022,32,2022-08-13,1,0,17,66.7106,57.5586,14.608,0.0074,NA
Peru,2023-05-05,2022,32,2022-08-13,1,18,24,100.1001,94.8751,75.0394,1.9454,NA
Peru,2023-05-05,2022,32,2022-08-13,1,25,49,97.0498,93.4585,77.6917,11.4721,NA
Peru,2023-05-05,2022,32,2022-08-13,1,50,59,95.9311,93.7525,81.7401,26.5317,NA
Peru,2023-05-05,2022,32,2022-08-13,1,60,69,96.2226,94.4362,84.5071,37.0603,NA
Peru,2023-05-05,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.7089,45.7404,NA
Peru,2023-05-05,2022,32,2022-08-13,1,80,,92.5957,90.3533,80.1249,40.4204,NA
Peru,2023-05-05,2022,33,2022-08-20,1,0,17,66.9148,57.8667,15.9175,0.0101,NA
Peru,2023-05-05,2022,33,2022-08-20,1,18,24,100.1728,95.0228,75.9208,2.3049,NA
Peru,2023-05-05,2022,33,2022-08-20,1,25,49,97.0986,93.5448,78.1627,12.6277,NA
Peru,2023-05-05,2022,33,2022-08-20,1,50,59,95.961,93.8009,82.0357,27.8494,NA
Peru,2023-05-05,2022,33,2022-08-20,1,60,69,96.2476,94.4726,84.7619,38.3266,NA
Peru,2023-05-05,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9926,47.2442,NA
Peru,2023-05-05,2022,33,2022-08-20,1,80,,92.6245,90.3912,80.3981,41.7353,NA
Peru,2023-05-05,2022,34,2022-08-27,1,0,17,67.1107,58.1698,17.244,0.0125,NA
