location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-16,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,18,24,80.4076,57.9567,0.3578,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,25,49,84.7848,72.9389,2.0725,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,50,59,89.3958,84.1371,2.1806,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,60,69,91.1547,87.4454,4.7614,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,70,79,92.0963,88.9021,10.7115,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,80,,88.0892,84.7261,22.3556,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,18,24,83.0868,61.5408,0.9476,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,25,49,86.2817,74.3993,2.7197,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,50,59,90.0989,84.6827,3.1936,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,60,69,91.6473,87.8175,17.7727,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,70,79,92.4536,89.1938,30.3089,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,80,,88.38,84.9382,34.5954,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,18,24,86.4149,66.136,1.2754,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,25,49,88.3292,76.8109,3.1689,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,50,59,91.0599,85.572,3.9797,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,60,69,92.3372,88.4026,28.11,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,70,79,92.9524,89.6101,42.073,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,80,,88.7896,85.2419,42.4372,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,18,24,90.3118,71.7339,1.5225,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,25,49,90.7717,79.7799,3.5015,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,60,69,93.4945,89.2444,35.8386,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,70,79,94.0955,90.2951,49.9607,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,80,,89.9276,85.8199,48.6106,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,18,24,91.698,74.3385,1.9035,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,25,49,91.6218,81.1867,6.0803,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,50,59,92.9191,87.4659,14.3138,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,60,69,93.9412,89.7325,42.0809,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,70,79,94.5266,90.6926,54.9607,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,80,,90.3982,86.1565,52.6348,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,18,24,92.7021,76.567,2.3069,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,25,49,92.2384,82.4734,9.5191,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,50,59,93.2809,88.1082,22.8426,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0654,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,70,79,94.7641,91.0429,58.5525,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,80,,90.6728,86.4552,55.6173,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,18,24,93.7636,79.414,3.6659,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,25,49,92.9371,84.2836,15.2532,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,50,59,93.6576,89.103,32.7723,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6519,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,70,79,94.9822,91.7753,62.2221,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,80,,90.9199,87.1484,58.4082,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,18,24,94.6435,81.8264,5.666,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,25,49,93.4985,85.6757,20.593,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,50,59,93.9677,89.8699,40.7243,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,60,69,94.7669,91.6539,57.4391,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.4829,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,80,,91.1284,87.6454,60.9882,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0673,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,18,24,95.2404,83.3563,7.6514,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,25,49,93.8694,86.5547,23.9531,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,50,59,94.1751,90.353,45.3785,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.357,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,70,79,95.2891,92.5845,67.5856,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,80,,91.2632,87.9499,62.6342,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,18,24,95.6596,84.5592,9.5208,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,25,49,94.1356,87.2723,26.7681,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,50,59,94.3187,90.7289,48.8729,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,60,69,95.029,92.2828,62.5361,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,70,79,95.3894,92.8287,69.2503,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,80,,91.3787,88.1939,63.9901,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,18,24,96.0398,85.5846,11.4869,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,25,49,94.3876,87.8984,30.2599,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,50,59,94.4479,91.0337,52.2625,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,60,69,95.1209,92.5031,64.5205,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,70,79,95.4659,93.0142,70.682,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,80,,91.4699,88.3939,65.137200000000007,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,0,17,46.6371,26.209,0.1069,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,18,24,96.4069,86.506,13.9142,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,25,49,94.626,88.4619,33.6942,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,50,59,94.5741,91.3106,55.3943,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4357,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,70,79,95.5486,93.1905,72.1359,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,80,,91.5599,88.572,66.3529,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,0,17,49.9099,28.7897,0.1262,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,18,24,96.711,87.2244,16.7122,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,25,49,94.8255,88.9127,36.5918,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,50,59,94.6798,91.5326,57.8668,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,60,69,95.2867,92.8685,68.007,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,70,79,95.6208,93.3379,73.4316,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,80,,91.6516,88.7309,67.4337,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,18,24,96.9897,87.876,19.7567,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,25,49,95.0075,89.327,39.463,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,50,59,94.7749,91.7301,60.0393,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3514,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,70,79,95.679,93.4694,74.5329,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,80,,91.7232,88.8699,68.376,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3396,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,18,24,97.2363,88.3993,22.4518,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,25,49,95.1671,89.6485,41.8103,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,50,59,94.8588,91.8782,61.6596,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.3858,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,70,79,95.7436,93.5974,75.6435,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,80,,91.8021,89.0143,69.3525,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4143,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,18,24,97.4687,88.9284,24.8655,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,25,49,95.3108,89.96,43.8661,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,50,59,94.9325,92.0194,63.0063,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2888,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,70,79,95.8088,93.7257,76.6263,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,80,,91.8782,89.1583,70.2728,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4733,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,18,24,97.7035,89.4672,27.5304,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,25,49,95.4507,90.2589,45.9863,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,50,59,95.0044,92.1541,64.3922,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2093,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,70,79,95.8602,93.8256,77.4783,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,80,,91.9409,89.2651,71.0187,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,0,17,60.2537,45.2299,0.5375,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,18,24,97.9324,90.0251,31.1342,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,25,49,95.5906,90.5771,48.7034,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,50,59,95.0761,92.2993,65.9716,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,60,69,95.5734,93.4092,73.2735,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.3272,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,80,,91.9966,89.3726,71.75,NA,NA
Peru,2023-06-16,2022,13,2022-04-02,1,0,17,61.0723,46.8947,0.6488,NA,NA
Peru,2023-06-16,2022,13,2022-04-02,1,18,24,98.1564,90.5296,37.8103,1e-4,NA
Peru,2023-06-16,2022,13,2022-04-02,1,25,49,95.7309,90.8652,53.1918,5e-4,NA
Peru,2023-06-16,2022,13,2022-04-02,1,50,59,95.1529,92.435,67.915,0.001,NA
Peru,2023-06-16,2022,13,2022-04-02,1,60,69,95.6305,93.4976,74.5372,0.0014,NA
Peru,2023-06-16,2022,13,2022-04-02,1,70,79,95.959,94.0007,79.1719,0.0417,NA
Peru,2023-06-16,2022,13,2022-04-02,1,80,,92.0487,89.4515,72.4153,0.1227,NA
Peru,2023-06-16,2022,14,2022-04-09,1,0,17,61.7523,48.3231,0.7827,NA,NA
Peru,2023-06-16,2022,14,2022-04-09,1,18,24,98.3402,90.9604,43.6652,0.0055,NA
Peru,2023-06-16,2022,14,2022-04-09,1,25,49,95.8467,91.1127,57.2175,0.0762,NA
Peru,2023-06-16,2022,14,2022-04-09,1,50,59,95.218,92.5501,69.6971,0.0931,NA
Peru,2023-06-16,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.6989,0.1013,NA
Peru,2023-06-16,2022,14,2022-04-09,1,70,79,95.9974,94.0715,80.0525,0.2493,NA
Peru,2023-06-16,2022,14,2022-04-09,1,80,,92.0911,89.5305,73.1273,0.9648,NA
Peru,2023-06-16,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9326,NA,NA
Peru,2023-06-16,2022,15,2022-04-16,1,18,24,98.4907,91.3153,48.1356,0.0155,NA
Peru,2023-06-16,2022,15,2022-04-16,1,25,49,95.9418,91.3145,60.2662,0.265,NA
Peru,2023-06-16,2022,15,2022-04-16,1,50,59,95.27,92.6454,71.1631,0.315,NA
Peru,2023-06-16,2022,15,2022-04-16,1,60,69,95.7179,93.645,76.6749,0.331,NA
Peru,2023-06-16,2022,15,2022-04-16,1,70,79,96.0325,94.1336,80.7864,0.4502,NA
Peru,2023-06-16,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7841,2.2288,NA
Peru,2023-06-16,2022,16,2022-04-23,1,0,17,62.9344,50.7848,1.3831,0,NA
Peru,2023-06-16,2022,16,2022-04-23,1,18,24,98.6593,91.721,52.3213,0.0368,NA
Peru,2023-06-16,2022,16,2022-04-23,1,25,49,96.0503,91.5574,63.1596,0.5508,NA
Peru,2023-06-16,2022,16,2022-04-23,1,50,59,95.3278,92.7604,72.6568,0.6518,NA
Peru,2023-06-16,2022,16,2022-04-23,1,60,69,95.7602,93.7268,77.6976,0.7163,NA
Peru,2023-06-16,2022,16,2022-04-23,1,70,79,96.0707,94.2056,81.588,1.1271,NA
Peru,2023-06-16,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4634,4.4028,NA
Peru,2023-06-16,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-06-16,2022,17,2022-04-30,1,18,24,98.8156,92.0841,55.9177,0.0601,NA
Peru,2023-06-16,2022,17,2022-04-30,1,25,49,96.1578,91.7788,65.6124,0.6981,NA
Peru,2023-06-16,2022,17,2022-04-30,1,50,59,95.3883,92.8675,73.9978,0.8064,NA
Peru,2023-06-16,2022,17,2022-04-30,1,60,69,95.804,93.8018,78.624,0.9184,NA
Peru,2023-06-16,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.343,3.505,NA
Peru,2023-06-16,2022,17,2022-04-30,1,80,,92.213,89.7472,75.121,6.5473,NA
Peru,2023-06-16,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-06-16,2022,18,2022-05-07,1,18,24,98.9179,92.2947,58.1465,0.0784,NA
Peru,2023-06-16,2022,18,2022-05-07,1,25,49,96.2286,91.9012,66.9791,0.7923,NA
Peru,2023-06-16,2022,18,2022-05-07,1,50,59,95.4271,92.9257,74.716,0.9295,NA
Peru,2023-06-16,2022,18,2022-05-07,1,60,69,95.8328,93.8434,79.1743,1.617,NA
Peru,2023-06-16,2022,18,2022-05-07,1,70,79,96.1416,94.3344,83.1231,6.5992,NA
Peru,2023-06-16,2022,18,2022-05-07,1,80,,92.2505,89.8076,75.859,8.8326,NA
Peru,2023-06-16,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-06-16,2022,19,2022-05-14,1,18,24,99.0128,92.5076,59.9651,0.104,NA
Peru,2023-06-16,2022,19,2022-05-14,1,25,49,96.2904,92.0223,68.147,0.9113,NA
Peru,2023-06-16,2022,19,2022-05-14,1,50,59,95.4617,92.9878,75.3978,1.2254,NA
Peru,2023-06-16,2022,19,2022-05-14,1,60,69,95.8622,93.8888,79.6906,4.4525,NA
Peru,2023-06-16,2022,19,2022-05-14,1,70,79,96.1721,94.391,83.7292,10.9381,NA
Peru,2023-06-16,2022,19,2022-05-14,1,80,,92.2819,89.8663,76.4392,12.0628,NA
Peru,2023-06-16,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-16,2022,20,2022-05-21,1,18,24,99.1203,92.766,61.8033,0.1425,NA
Peru,2023-06-16,2022,20,2022-05-21,1,25,49,96.3618,92.1741,69.2995,1.02,NA
Peru,2023-06-16,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1078,1.8311,NA
Peru,2023-06-16,2022,20,2022-05-21,1,60,69,95.8929,93.9426,80.218,7.4924,NA
Peru,2023-06-16,2022,20,2022-05-21,1,70,79,96.2039,94.4413,84.1936,15.1966,NA
Peru,2023-06-16,2022,20,2022-05-21,1,80,,92.3086,89.9169,76.8624,15.4666,NA
Peru,2023-06-16,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2397,4e-4,NA
Peru,2023-06-16,2022,21,2022-05-28,1,18,24,99.2294,93.0393,63.5205,0.1656,NA
Peru,2023-06-16,2022,21,2022-05-28,1,25,49,96.4375,92.3377,70.4161,1.1253,NA
Peru,2023-06-16,2022,21,2022-05-28,1,50,59,95.5488,93.1469,76.8283,3.4853,NA
Peru,2023-06-16,2022,21,2022-05-28,1,60,69,95.9269,94.0034,80.7515,10.6987,NA
Peru,2023-06-16,2022,21,2022-05-28,1,70,79,96.2342,94.4967,84.6353,19.1907,NA
Peru,2023-06-16,2022,21,2022-05-28,1,80,,92.3393,89.9758,77.277,18.7152,NA
Peru,2023-06-16,2022,22,2022-06-04,1,0,17,64.8564,54.5126,6.9504,6e-4,NA
Peru,2023-06-16,2022,22,2022-06-04,1,18,24,99.3287,93.256,64.9577,0.2036,NA
Peru,2023-06-16,2022,22,2022-06-04,1,25,49,96.5064,92.4671,71.3652,1.2494,NA
Peru,2023-06-16,2022,22,2022-06-04,1,50,59,95.5899,93.215,77.4623,5.233,NA
Peru,2023-06-16,2022,22,2022-06-04,1,60,69,95.9609,94.0483,81.2248,13.4939,NA
Peru,2023-06-16,2022,22,2022-06-04,1,70,79,96.2624,94.5357,84.998,22.391,NA
Peru,2023-06-16,2022,22,2022-06-04,1,80,,92.3733,90.0126,77.6088,21.4065,NA
Peru,2023-06-16,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-06-16,2022,23,2022-06-11,1,18,24,99.4274,93.473,66.2848,0.2677,NA
Peru,2023-06-16,2022,23,2022-06-11,1,25,49,96.5745,92.5949,72.2244,1.4492,NA
Peru,2023-06-16,2022,23,2022-06-11,1,50,59,95.6343,93.2809,78.0355,7.2302,NA
Peru,2023-06-16,2022,23,2022-06-11,1,60,69,95.9938,94.0963,81.6669,16.2462,NA
Peru,2023-06-16,2022,23,2022-06-11,1,70,79,96.2866,94.5757,85.3495,25.4207,NA
Peru,2023-06-16,2022,23,2022-06-11,1,80,,92.4017,90.0552,77.9286,24.001,NA
Peru,2023-06-16,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-16,2022,24,2022-06-18,1,18,24,99.5152,93.6659,67.4295,0.3528,NA
Peru,2023-06-16,2022,24,2022-06-18,1,25,49,96.6359,92.7075,72.9428,1.9223,NA
Peru,2023-06-16,2022,24,2022-06-18,1,50,59,95.6732,93.341,78.512,9.1338,NA
Peru,2023-06-16,2022,24,2022-06-18,1,60,69,96.0229,94.1407,82.0379,18.6043,NA
Peru,2023-06-16,2022,24,2022-06-18,1,70,79,96.3105,94.6174,85.6926,28.0118,NA
Peru,2023-06-16,2022,24,2022-06-18,1,80,,92.4286,90.1009,78.2599,26.2487,NA
Peru,2023-06-16,2022,25,2022-06-25,1,0,17,65.3867,55.4983,8.8182,0.0015,NA
Peru,2023-06-16,2022,25,2022-06-25,1,18,24,99.5922,93.8331,68.4342,0.4502,NA
Peru,2023-06-16,2022,25,2022-06-25,1,25,49,96.6898,92.815,73.5721,2.7385,NA
Peru,2023-06-16,2022,25,2022-06-25,1,50,59,95.7073,93.401,78.9475,11.4053,NA
Peru,2023-06-16,2022,25,2022-06-25,1,60,69,96.0486,94.1852,82.3825,21.3421,NA
Peru,2023-06-16,2022,25,2022-06-25,1,70,79,96.3343,94.6623,86.0639,30.8811,NA
Peru,2023-06-16,2022,25,2022-06-25,1,80,,92.4594,90.1519,78.6075,28.71,NA
Peru,2023-06-16,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-06-16,2022,26,2022-07-02,1,18,24,99.6639,93.9912,69.4005,0.5788,NA
Peru,2023-06-16,2022,26,2022-07-02,1,25,49,96.7383,92.9097,74.1899,3.6996000000000002,NA
Peru,2023-06-16,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3774,14.1434,NA
Peru,2023-06-16,2022,26,2022-07-02,1,60,69,96.074,94.2238,82.7167,24.5261,NA
Peru,2023-06-16,2022,26,2022-07-02,1,70,79,96.3536,94.697,86.3566,34.0263,NA
Peru,2023-06-16,2022,26,2022-07-02,1,80,,92.4795,90.1879,78.8839,31.2068,NA
Peru,2023-06-16,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-16,2022,27,2022-07-09,1,18,24,99.736,94.1425,70.362,0.7263,NA
Peru,2023-06-16,2022,27,2022-07-09,1,25,49,96.7876,93.0041,74.8182,4.6487,NA
Peru,2023-06-16,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8092,16.7042,NA
Peru,2023-06-16,2022,27,2022-07-09,1,60,69,96.0983,94.2592,83.0404,27.331,NA
Peru,2023-06-16,2022,27,2022-07-09,1,70,79,96.3698,94.7282,86.6206,36.6859,NA
Peru,2023-06-16,2022,27,2022-07-09,1,80,,92.4976,90.2192,79.1284,33.2477,NA
Peru,2023-06-16,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-06-16,2022,28,2022-07-16,1,18,24,99.8254,94.3197,71.495,0.9216,NA
Peru,2023-06-16,2022,28,2022-07-16,1,25,49,96.8533,93.1188,75.5755,6.1555,NA
Peru,2023-06-16,2022,28,2022-07-16,1,50,59,95.8093,93.5686,80.3437,19.6761,NA
Peru,2023-06-16,2022,28,2022-07-16,1,60,69,96.1281,94.3012,83.4548,30.436,NA
Peru,2023-06-16,2022,28,2022-07-16,1,70,79,96.3928,94.7632,86.9151,39.6123,NA
Peru,2023-06-16,2022,28,2022-07-16,1,80,,92.5193,90.2547,79.4002,35.4903,NA
Peru,2023-06-16,2022,29,2022-07-23,1,0,17,66.2252,56.8415,11.8231,0.0034,NA
Peru,2023-06-16,2022,29,2022-07-23,1,18,24,99.9132,94.4969,72.6082,1.1703,NA
Peru,2023-06-16,2022,29,2022-07-23,1,25,49,96.9167,93.2296,76.3082,8.0594,NA
Peru,2023-06-16,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.8539,22.3565,NA
Peru,2023-06-16,2022,29,2022-07-23,1,60,69,96.1592,94.3445,83.8368,33.107,NA
Peru,2023-06-16,2022,29,2022-07-23,1,70,79,96.4123,94.7977,87.1998,42.0726,NA
Peru,2023-06-16,2022,29,2022-07-23,1,80,,92.5427,90.2859,79.661,37.4221,NA
Peru,2023-06-16,2022,30,2022-07-30,1,0,17,66.3859,57.0875,12.5435,0.0042,NA
Peru,2023-06-16,2022,30,2022-07-30,1,18,24,99.9804,94.6325,73.4511,1.401,NA
Peru,2023-06-16,2022,30,2022-07-30,1,25,49,96.9673,93.314,76.8321,9.3241,NA
Peru,2023-06-16,2022,30,2022-07-30,1,50,59,95.8814,93.6772,81.2063,24.0293,NA
Peru,2023-06-16,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.103,34.688,NA
Peru,2023-06-16,2022,30,2022-07-30,1,70,79,96.4292,94.824700000000007,87.3931,43.4869,NA
Peru,2023-06-16,2022,30,2022-07-30,1,80,,92.5622,90.3097,79.8376,38.5696,NA
Peru,2023-06-16,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-16,2022,31,2022-08-06,1,18,24,100.036,94.7411,74.1794,1.6235,NA
Peru,2023-06-16,2022,31,2022-08-06,1,25,49,97.0044,93.3778,77.2299,10.3435,NA
Peru,2023-06-16,2022,31,2022-08-06,1,50,59,95.9036,93.7097,81.4524,25.2183,NA
Peru,2023-06-16,2022,31,2022-08-06,1,60,69,96.2006,94.4016,84.2887,35.8135,NA
Peru,2023-06-16,2022,31,2022-08-06,1,70,79,96.4444,94.8424,87.5336,44.545,NA
Peru,2023-06-16,2022,31,2022-08-06,1,80,,92.5752,90.3306,79.9691,39.4243,NA
Peru,2023-06-16,2022,32,2022-08-13,1,0,17,66.7119,57.5607,14.6097,0.0074,NA
Peru,2023-06-16,2022,32,2022-08-13,1,18,24,100.1029,94.8791,75.0453,1.9465,NA
Peru,2023-06-16,2022,32,2022-08-13,1,25,49,97.0499,93.459,77.6929,11.4746,NA
Peru,2023-06-16,2022,32,2022-08-13,1,50,59,95.9312,93.753,81.7408,26.5378,NA
Peru,2023-06-16,2022,32,2022-08-13,1,60,69,96.2228,94.4364,84.5079,37.0647,NA
Peru,2023-06-16,2022,32,2022-08-13,1,70,79,96.4607,94.8654,87.71,45.7437,NA
Peru,2023-06-16,2022,32,2022-08-13,1,80,,92.5954,90.3537,80.1255,40.4237,NA
Peru,2023-06-16,2022,33,2022-08-20,1,0,17,66.9161,57.8689,15.9192,0.0101,NA
Peru,2023-06-16,2022,33,2022-08-20,1,18,24,100.1756,95.0268,75.9269,2.3061,NA
Peru,2023-06-16,2022,33,2022-08-20,1,25,49,97.0988,93.5453,78.1639,12.6302,NA
Peru,2023-06-16,2022,33,2022-08-20,1,50,59,95.9611,93.8013,82.0365,27.8555,NA
Peru,2023-06-16,2022,33,2022-08-20,1,60,69,96.2477,94.4728,84.7627,38.331,NA
Peru,2023-06-16,2022,33,2022-08-20,1,70,79,96.4849,94.9023,87.9937,47.2474,NA
Peru,2023-06-16,2022,33,2022-08-20,1,80,,92.6242,90.3916,80.3987,41.7388,NA
Peru,2023-06-16,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
