location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-24,2021,49,2021-12-11,1,80,,82.4184,79.12,39.3816,NA
Peru,2022-09-24,2021,50,2021-12-18,1,0,17,27.27,20.3057,0.0036,NA
Peru,2022-09-24,2021,50,2021-12-18,1,18,24,87.8664,69.7807,1.4816,NA
Peru,2022-09-24,2021,50,2021-12-18,1,25,49,88.8473,78.0756,3.4266,NA
Peru,2022-09-24,2021,50,2021-12-18,1,50,59,89.369,83.9244,5.1531,NA
Peru,2022-09-24,2021,50,2021-12-18,1,60,69,89.5336,85.4615,34.3098,NA
Peru,2022-09-24,2021,50,2021-12-18,1,70,79,88.8243,85.2187,47.1492,NA
Peru,2022-09-24,2021,50,2021-12-18,1,80,,83.4742,79.6563,45.1106,NA
Peru,2022-09-24,2021,51,2021-12-25,1,0,17,27.7274,21.4369,0.0147,NA
Peru,2022-09-24,2021,51,2021-12-25,1,18,24,89.2149,72.3171,1.852,NA
Peru,2022-09-24,2021,51,2021-12-25,1,25,49,89.6792,79.4554,5.9499,NA
Peru,2022-09-24,2021,51,2021-12-25,1,50,59,89.8623,84.5826,13.8397,NA
Peru,2022-09-24,2021,51,2021-12-25,1,60,69,89.9612,85.9305,40.2859,NA
Peru,2022-09-24,2021,51,2021-12-25,1,70,79,89.231,85.5951,51.8684,NA
Peru,2022-09-24,2021,51,2021-12-25,1,80,,83.9103,79.9695,48.8456,NA
Peru,2022-09-24,2021,52,2022-01-01,1,0,17,28.0585,22.2623,0.0251,NA
Peru,2022-09-24,2021,52,2022-01-01,1,18,24,90.1955,74.4865,2.2446,NA
Peru,2022-09-24,2021,52,2022-01-01,1,25,49,90.2859,80.7164,9.3154,NA
Peru,2022-09-24,2021,52,2022-01-01,1,50,59,90.215,85.2046,22.0864,NA
Peru,2022-09-24,2021,52,2022-01-01,1,60,69,90.2479,86.3911,45.0583,NA
Peru,2022-09-24,2021,52,2022-01-01,1,70,79,89.457,85.9264,55.2584,NA
Peru,2022-09-24,2021,52,2022-01-01,1,80,,84.1662,80.2471,51.614,NA
Peru,2022-09-24,2022,1,2022-01-08,1,0,17,28.4659,23.156,0.0404,NA
Peru,2022-09-24,2022,1,2022-01-08,1,18,24,91.2237,77.2551,3.5658,NA
Peru,2022-09-24,2022,1,2022-01-08,1,25,49,90.9659,82.4868,14.9241,NA
Peru,2022-09-24,2022,1,2022-01-08,1,50,59,90.5777,86.1656,31.6857,NA
Peru,2022-09-24,2022,1,2022-01-08,1,60,69,90.5216,87.1755,50.4057,NA
Peru,2022-09-24,2022,1,2022-01-08,1,70,79,89.6622,86.618,58.7206,NA
Peru,2022-09-24,2022,1,2022-01-08,1,80,,84.396,80.8892,54.2046,NA
Peru,2022-09-24,2022,2,2022-01-15,1,0,17,28.8294,23.8655,0.0545,NA
Peru,2022-09-24,2022,2,2022-01-15,1,18,24,92.0787,79.6003,5.5098,NA
Peru,2022-09-24,2022,2,2022-01-15,1,25,49,91.5137,83.8481,20.1455,NA
Peru,2022-09-24,2022,2,2022-01-15,1,50,59,90.8765,86.9071,39.3688,NA
Peru,2022-09-24,2022,2,2022-01-15,1,60,69,90.752,87.77,54.9855,NA
Peru,2022-09-24,2022,2,2022-01-15,1,70,79,89.8356,87.0943,61.7953,NA
Peru,2022-09-24,2022,2,2022-01-15,1,80,,84.5894,81.3502,56.5978,NA
Peru,2022-09-24,2022,3,2022-01-22,1,0,17,29.0953,24.3312,0.0643,NA
Peru,2022-09-24,2022,3,2022-01-22,1,18,24,92.6611,81.0919,7.4412,NA
Peru,2022-09-24,2022,3,2022-01-22,1,25,49,91.875,84.7105,23.4313,NA
Peru,2022-09-24,2022,3,2022-01-22,1,50,59,91.0764,87.377,43.8663,NA
Peru,2022-09-24,2022,3,2022-01-22,1,60,69,90.9017,88.1117,57.777,NA
Peru,2022-09-24,2022,3,2022-01-22,1,70,79,89.9512,87.3828,63.7784,NA
Peru,2022-09-24,2022,3,2022-01-22,1,80,,84.7145,81.6334,58.1249,NA
Peru,2022-09-24,2022,4,2022-01-29,1,0,17,33.6105,24.7541,0.0744,NA
Peru,2022-09-24,2022,4,2022-01-29,1,18,24,93.0692,82.2604,9.2604,NA
Peru,2022-09-24,2022,4,2022-01-29,1,25,49,92.1342,85.4109,26.1845,NA
Peru,2022-09-24,2022,4,2022-01-29,1,50,59,91.2143,87.7393,47.2433,NA
Peru,2022-09-24,2022,4,2022-01-29,1,60,69,91.0019,88.3721,59.8607,NA
Peru,2022-09-24,2022,4,2022-01-29,1,70,79,90.0456,87.6125,65.3484,NA
Peru,2022-09-24,2022,4,2022-01-29,1,80,,84.8204,81.8596,59.3799,NA
Peru,2022-09-24,2022,5,2022-02-05,1,0,17,40.4518,25.1568,0.0858,NA
Peru,2022-09-24,2022,5,2022-02-05,1,18,24,93.4394,83.2549,11.1742,NA
Peru,2022-09-24,2022,5,2022-02-05,1,25,49,92.3799,86.0207,29.6,NA
Peru,2022-09-24,2022,5,2022-02-05,1,50,59,91.3388,88.0327,50.5193,NA
Peru,2022-09-24,2022,5,2022-02-05,1,60,69,91.0892,88.5819,61.7601,NA
Peru,2022-09-24,2022,5,2022-02-05,1,70,79,90.1177,87.787,66.6991,NA
Peru,2022-09-24,2022,5,2022-02-05,1,80,,84.9048,82.0442,60.4441,NA
Peru,2022-09-24,2022,6,2022-02-12,1,0,17,45.4504,25.5349,0.1024,NA
Peru,2022-09-24,2022,6,2022-02-12,1,18,24,93.7972,84.149,13.5365,NA
Peru,2022-09-24,2022,6,2022-02-12,1,25,49,92.6118,86.5697,32.959,NA
Peru,2022-09-24,2022,6,2022-02-12,1,50,59,91.46,88.2992,53.5463,NA
Peru,2022-09-24,2022,6,2022-02-12,1,60,69,91.1726,88.7719,63.5932,NA
Peru,2022-09-24,2022,6,2022-02-12,1,70,79,90.1959,87.9526,68.0704,NA
Peru,2022-09-24,2022,6,2022-02-12,1,80,,84.9882,82.2093,61.5723,NA
Peru,2022-09-24,2022,7,2022-02-19,1,0,17,48.6403,28.0483,0.121,NA
Peru,2022-09-24,2022,7,2022-02-19,1,18,24,94.0927,84.8476,16.258,NA
Peru,2022-09-24,2022,7,2022-02-19,1,25,49,92.8059,87.0089,35.7932,NA
Peru,2022-09-24,2022,7,2022-02-19,1,50,59,91.5616,88.5125,55.9363,NA
Peru,2022-09-24,2022,7,2022-02-19,1,60,69,91.2469,88.9306,65.0963,NA
Peru,2022-09-24,2022,7,2022-02-19,1,70,79,90.2639,88.0912,69.2925,NA
Peru,2022-09-24,2022,7,2022-02-19,1,80,,85.0723,82.3554,62.5738,NA
Peru,2022-09-24,2022,8,2022-02-26,1,0,17,51.3522,32.8228,0.21560000000000001,NA
Peru,2022-09-24,2022,8,2022-02-26,1,18,24,94.3628,85.4835,19.22,NA
Peru,2022-09-24,2022,8,2022-02-26,1,25,49,92.9833,87.4131,38.6021,NA
Peru,2022-09-24,2022,8,2022-02-26,1,50,59,91.6534,88.7031,58.0363,NA
Peru,2022-09-24,2022,8,2022-02-26,1,60,69,91.3095,89.065,66.383,NA
Peru,2022-09-24,2022,8,2022-02-26,1,70,79,90.3186,88.2152,70.332,NA
Peru,2022-09-24,2022,8,2022-02-26,1,80,,85.1384,82.4847,63.4472,NA
Peru,2022-09-24,2022,9,2022-03-05,1,0,17,53.8195,36.8682,0.3285,NA
Peru,2022-09-24,2022,9,2022-03-05,1,18,24,94.6019,85.992,21.8419,NA
Peru,2022-09-24,2022,9,2022-03-05,1,25,49,93.139,87.7257,40.8989,NA
Peru,2022-09-24,2022,9,2022-03-05,1,50,59,91.7348,88.8455,59.6033,NA
Peru,2022-09-24,2022,9,2022-03-05,1,60,69,91.3671,89.1664,67.3739,NA
Peru,2022-09-24,2022,9,2022-03-05,1,70,79,90.3794,88.3355,71.3804,NA
Peru,2022-09-24,2022,9,2022-03-05,1,80,,85.2118,82.6182,64.3532,NA
Peru,2022-09-24,2022,10,2022-03-12,1,0,17,56.125,39.9143,0.4011,NA
Peru,2022-09-24,2022,10,2022-03-12,1,18,24,94.8266,86.5052,24.1904,NA
Peru,2022-09-24,2022,10,2022-03-12,1,25,49,93.2788,88.0288,42.9095,NA
Peru,2022-09-24,2022,10,2022-03-12,1,50,59,91.8055,88.981,60.9051,NA
Peru,2022-09-24,2022,10,2022-03-12,1,60,69,91.4169,89.2596,68.2381,NA
Peru,2022-09-24,2022,10,2022-03-12,1,70,79,90.4409,88.4563,72.308,NA
Peru,2022-09-24,2022,10,2022-03-12,1,80,,85.2825,82.7512,65.2067,NA
Peru,2022-09-24,2022,11,2022-03-19,1,0,17,57.6413,42.1387,0.4586,NA
Peru,2022-09-24,2022,11,2022-03-19,1,18,24,95.0532,87.0277,26.7842,NA
Peru,2022-09-24,2022,11,2022-03-19,1,25,49,93.4151,88.3198,44.9838,NA
Peru,2022-09-24,2022,11,2022-03-19,1,50,59,91.8747,89.1105,62.2449,NA
Peru,2022-09-24,2022,11,2022-03-19,1,60,69,91.4676,89.3508,69.1197,NA
Peru,2022-09-24,2022,11,2022-03-19,1,70,79,90.4896,88.5504,73.1114,NA
Peru,2022-09-24,2022,11,2022-03-19,1,80,,85.3406,82.8499,65.8992,NA
Peru,2022-09-24,2022,12,2022-03-26,1,0,17,58.7173,44.0613,0.5214,NA
Peru,2022-09-24,2022,12,2022-03-26,1,18,24,95.2743,87.5696,30.2918,NA
Peru,2022-09-24,2022,12,2022-03-26,1,25,49,93.5515,88.6309,47.6442,NA
Peru,2022-09-24,2022,12,2022-03-26,1,50,59,91.9438,89.2512,63.7738,NA
Peru,2022-09-24,2022,12,2022-03-26,1,60,69,91.5204,89.4456,70.1409,NA
Peru,2022-09-24,2022,12,2022-03-26,1,70,79,90.5371,88.6393,73.9132,NA
Peru,2022-09-24,2022,12,2022-03-26,1,80,,85.3925,82.949700000000007,66.5785,NA
Peru,2022-09-24,2022,13,2022-04-02,1,0,17,59.5151,45.6826,0.63,NA
Peru,2022-09-24,2022,13,2022-04-02,1,18,24,95.4921,88.0583,36.7878,1e-4
Peru,2022-09-24,2022,13,2022-04-02,1,25,49,93.6892,88.9115,52.0388,4e-4
Peru,2022-09-24,2022,13,2022-04-02,1,50,59,92.0184,89.3817,65.6551,9e-4
Peru,2022-09-24,2022,13,2022-04-02,1,60,69,91.5756,89.5297,71.3527,0.0013
Peru,2022-09-24,2022,13,2022-04-02,1,70,79,90.583,88.7151,74.7118,0.0393
Peru,2022-09-24,2022,13,2022-04-02,1,80,,85.4407,83.0231,67.1963,0.1137
Peru,2022-09-24,2022,14,2022-04-09,1,0,17,60.176,47.07,0.7605,0
Peru,2022-09-24,2022,14,2022-04-09,1,18,24,95.6704,88.4756,42.4803,0.0052
Peru,2022-09-24,2022,14,2022-04-09,1,25,49,93.8022,89.1524,55.9758,0.0744
Peru,2022-09-24,2022,14,2022-04-09,1,50,59,92.0813,89.4924,67.3781,0.0895
Peru,2022-09-24,2022,14,2022-04-09,1,60,69,91.6215,89.605,72.4649,0.0966
Peru,2022-09-24,2022,14,2022-04-09,1,70,79,90.6192,88.7819,75.5424,0.2351
Peru,2022-09-24,2022,14,2022-04-09,1,80,,85.4799,83.0962,67.8564,0.8948
Peru,2022-09-24,2022,15,2022-04-16,1,0,17,60.7038,48.1829,0.9065,NA
Peru,2022-09-24,2022,15,2022-04-16,1,18,24,95.8156,88.8186,46.8262,0.015
Peru,2022-09-24,2022,15,2022-04-16,1,25,49,93.8952,89.349,58.9562,0.2589
Peru,2022-09-24,2022,15,2022-04-16,1,50,59,92.1314,89.5842,68.7941,0.304
Peru,2022-09-24,2022,15,2022-04-16,1,60,69,91.6591,89.6703,73.3989,0.3164
Peru,2022-09-24,2022,15,2022-04-16,1,70,79,90.6523,88.8404,76.2342,0.4244
Peru,2022-09-24,2022,15,2022-04-16,1,80,,85.5154,83.1591,68.4655,2.0678
Peru,2022-09-24,2022,16,2022-04-23,1,0,17,61.3276,49.4654,1.3461,0
Peru,2022-09-24,2022,16,2022-04-23,1,18,24,95.9789,89.2128,50.8996,0.0356
Peru,2022-09-24,2022,16,2022-04-23,1,25,49,94.001,89.5867,61.7895,0.5382
Peru,2022-09-24,2022,16,2022-04-23,1,50,59,92.1873,89.6957,70.2401,0.6292
Peru,2022-09-24,2022,16,2022-04-23,1,60,69,91.6996,89.7491,74.3793,0.6849
Peru,2022-09-24,2022,16,2022-04-23,1,70,79,90.6883,88.9088,76.9924,1.0638
Peru,2022-09-24,2022,16,2022-04-23,1,80,,85.5546,83.2341,69.0962,4.0848
Peru,2022-09-24,2022,17,2022-04-30,1,0,17,62.1051,50.8702,2.6383,1e-4
Peru,2022-09-24,2022,17,2022-04-30,1,18,24,96.1306,89.5643,54.3932,0.0581
Peru,2022-09-24,2022,17,2022-04-30,1,25,49,94.1061,89.8025,64.1848,0.6822
Peru,2022-09-24,2022,17,2022-04-30,1,50,59,92.2456,89.7989,71.5339,0.7783
Peru,2022-09-24,2022,17,2022-04-30,1,60,69,91.7415,89.8206,75.265,0.8775
Peru,2022-09-24,2022,17,2022-04-30,1,70,79,90.72,88.9708,77.7038,3.3068
Peru,2022-09-24,2022,17,2022-04-30,1,80,,85.5929,83.2973,69.7062,6.0745
Peru,2022-09-24,2022,18,2022-05-07,1,0,17,62.3066,51.2386,3.3786,1e-4
Peru,2022-09-24,2022,18,2022-05-07,1,18,24,96.2274,89.7674,56.5584,0.0758
Peru,2022-09-24,2022,18,2022-05-07,1,25,49,94.1737,89.9215,65.5191,0.7742
Peru,2022-09-24,2022,18,2022-05-07,1,50,59,92.2824,89.855,72.227,0.8971
Peru,2022-09-24,2022,18,2022-05-07,1,60,69,91.7687,89.8602,75.7907,1.5458
Peru,2022-09-24,2022,18,2022-05-07,1,70,79,90.7548,89.0302,78.4395,6.2267
Peru,2022-09-24,2022,18,2022-05-07,1,80,,85.6277,83.3531,70.3903,8.1949
Peru,2022-09-24,2022,19,2022-05-14,1,0,17,62.5108,51.6525,4.1958,2e-4
Peru,2022-09-24,2022,19,2022-05-14,1,18,24,96.319,89.9732,58.3241,0.1006
Peru,2022-09-24,2022,19,2022-05-14,1,25,49,94.2337,90.0396,66.6586,0.8904
Peru,2022-09-24,2022,19,2022-05-14,1,50,59,92.3156,89.9147,72.8846,1.1824
Peru,2022-09-24,2022,19,2022-05-14,1,60,69,91.7967,89.9036,76.2845,4.2555
Peru,2022-09-24,2022,19,2022-05-14,1,70,79,90.7835,89.0835,79.0104,10.3159
Peru,2022-09-24,2022,19,2022-05-14,1,80,,85.6568,83.4076,70.9286,11.1893
Peru,2022-09-24,2022,20,2022-05-21,1,0,17,62.7413,52.1784,5.1493,3e-4
Peru,2022-09-24,2022,20,2022-05-21,1,18,24,96.423,90.223,60.1118,0.138
Peru,2022-09-24,2022,20,2022-05-21,1,25,49,94.3034,90.1877,67.7839,0.9967
Peru,2022-09-24,2022,20,2022-05-21,1,50,59,92.3553,89.9877,73.57,1.7675
Peru,2022-09-24,2022,20,2022-05-21,1,60,69,91.8261,89.9551,76.7885,7.1644
Peru,2022-09-24,2022,20,2022-05-21,1,70,79,90.8135,89.131,79.4481,14.3332
Peru,2022-09-24,2022,20,2022-05-21,1,80,,85.6815,83.4546,71.3199,14.3456
Peru,2022-09-24,2022,21,2022-05-28,1,0,17,63.0005,52.7131,6.0744,4e-4
Peru,2022-09-24,2022,21,2022-05-28,1,18,24,96.5287,90.4866,61.7855,0.1605
Peru,2022-09-24,2022,21,2022-05-28,1,25,49,94.3773,90.3463,68.8754,1.0994
Peru,2022-09-24,2022,21,2022-05-28,1,50,59,92.3997,90.0676,74.2658,3.3663
Peru,2022-09-24,2022,21,2022-05-28,1,60,69,91.8585,90.0128,77.2988,10.2323
Peru,2022-09-24,2022,21,2022-05-28,1,70,79,90.8421,89.1829,79.8648,18.1
Peru,2022-09-24,2022,21,2022-05-28,1,80,,85.7101,83.5087,71.7044,17.3558
Peru,2022-09-24,2022,22,2022-06-04,1,0,17,63.1969,53.0906,6.7658,6e-4
Peru,2022-09-24,2022,22,2022-06-04,1,18,24,96.625,90.6966,63.1842,0.1971
Peru,2022-09-24,2022,22,2022-06-04,1,25,49,94.4444,90.4719,69.8022,1.2209
Peru,2022-09-24,2022,22,2022-06-04,1,50,59,92.4397,90.1326,74.8777,5.0559
Peru,2022-09-24,2022,22,2022-06-04,1,60,69,91.8911,90.0556,77.751,12.9078
Peru,2022-09-24,2022,22,2022-06-04,1,70,79,90.8685,89.2194,80.2062,21.12
Peru,2022-09-24,2022,22,2022-06-04,1,80,,85.7417,83.5428,72.0125,19.8525
Peru,2022-09-24,2022,23,2022-06-11,1,0,17,63.3875,53.4415,7.4152,8e-4
Peru,2022-09-24,2022,23,2022-06-11,1,18,24,96.7204,90.906,64.4743,0.2598
Peru,2022-09-24,2022,23,2022-06-11,1,25,49,94.5108,90.5963,70.6414,1.4157
Peru,2022-09-24,2022,23,2022-06-11,1,50,59,92.4826,90.196,75.4311,6.9848
Peru,2022-09-24,2022,23,2022-06-11,1,60,69,91.9225,90.1014,78.1739,15.541
Peru,2022-09-24,2022,23,2022-06-11,1,70,79,90.8914,89.2572,80.5377,23.977
Peru,2022-09-24,2022,23,2022-06-11,1,80,,85.7681,83.5822,72.3086,22.2583
Peru,2022-09-24,2022,24,2022-06-18,1,0,17,63.5592,53.7615,8.0197,0.001
Peru,2022-09-24,2022,24,2022-06-18,1,18,24,96.8054,91.0921,65.5838,0.3425
Peru,2022-09-24,2022,24,2022-06-18,1,25,49,94.5707,90.7058,71.3413,1.876
Peru,2022-09-24,2022,24,2022-06-18,1,50,59,92.52,90.2538,75.8903,8.8181
Peru,2022-09-24,2022,24,2022-06-18,1,60,69,91.9503,90.1437,78.5279,17.7891
Peru,2022-09-24,2022,24,2022-06-18,1,70,79,90.9136,89.2963,80.8607,26.4118
Peru,2022-09-24,2022,24,2022-06-18,1,80,,85.7928,83.6245,72.615,24.3341
Peru,2022-09-24,2022,25,2022-06-25,1,0,17,63.7119,54.0476,8.5792,0.0014
Peru,2022-09-24,2022,25,2022-06-25,1,18,24,96.8801,91.2541,66.5581,0.4368
Peru,2022-09-24,2022,25,2022-06-25,1,25,49,94.6232,90.8102,71.9543,2.6693
Peru,2022-09-24,2022,25,2022-06-25,1,50,59,92.5531,90.3115,76.3103,11.0035
Peru,2022-09-24,2022,25,2022-06-25,1,60,69,91.9748,90.1864,78.8562,20.3967
Peru,2022-09-24,2022,25,2022-06-25,1,70,79,90.9361,89.3385,81.2102,29.1053
Peru,2022-09-24,2022,25,2022-06-25,1,80,,85.8213,83.6715,72.9371,26.6041
Peru,2022-09-24,2022,26,2022-07-02,1,0,17,63.8715,54.3302,9.1634,0.0018
Peru,2022-09-24,2022,26,2022-07-02,1,18,24,96.9499,91.4062,67.4953,0.5628
Peru,2022-09-24,2022,26,2022-07-02,1,25,49,94.6704,90.9022,72.5566,3.6069
Peru,2022-09-24,2022,26,2022-07-02,1,50,59,92.5831,90.3618,76.7249,13.6456
Peru,2022-09-24,2022,26,2022-07-02,1,60,69,91.9989,90.2233,79.1752,23.4396
Peru,2022-09-24,2022,26,2022-07-02,1,70,79,90.9545,89.3709,81.4858,32.0681
Peru,2022-09-24,2022,26,2022-07-02,1,80,,85.84,83.705,73.1927,28.9154
Peru,2022-09-24,2022,27,2022-07-09,1,0,17,64.0253,54.5896,9.7551,0.0022
Peru,2022-09-24,2022,27,2022-07-09,1,18,24,97.0194,91.5526,68.4282,0.7074
Peru,2022-09-24,2022,27,2022-07-09,1,25,49,94.7183,90.9941,73.1692,4.5331
Peru,2022-09-24,2022,27,2022-07-09,1,50,59,92.6133,90.4106,77.1414,16.117
Peru,2022-09-24,2022,27,2022-07-09,1,60,69,92.0221,90.2572,79.4843,26.1197
Peru,2022-09-24,2022,27,2022-07-09,1,70,79,90.9698,89.3999,81.7345,34.5748
Peru,2022-09-24,2022,27,2022-07-09,1,80,,85.8565,83.7339,73.4192,30.8059
Peru,2022-09-24,2022,28,2022-07-16,1,0,17,64.2641,54.958,10.6039,0.0027
Peru,2022-09-24,2022,28,2022-07-16,1,18,24,97.106,91.7237,69.5252,0.897
Peru,2022-09-24,2022,28,2022-07-16,1,25,49,94.7821,91.1056,73.9071,5.9987
Peru,2022-09-24,2022,28,2022-07-16,1,50,59,92.6513,90.4731,77.6566,18.9749
Peru,2022-09-24,2022,28,2022-07-16,1,60,69,92.0503,90.2971,79.8793,29.077
Peru,2022-09-24,2022,28,2022-07-16,1,70,79,90.9912,89.4326,82.0113,37.3251
Peru,2022-09-24,2022,28,2022-07-16,1,80,,85.8767,83.7667,73.6711,32.8772
Peru,2022-09-24,2022,29,2022-07-23,1,0,17,64.5265,55.352,11.4981,0.0032
Peru,2022-09-24,2022,29,2022-07-23,1,18,24,97.1913,91.8955,70.6047,1.1393
Peru,2022-09-24,2022,29,2022-07-23,1,25,49,94.8441,91.2136,74.6213,7.8524
Peru,2022-09-24,2022,29,2022-07-23,1,50,59,92.6895,90.5324,78.1487,21.5549
Peru,2022-09-24,2022,29,2022-07-23,1,60,69,92.08,90.3381,80.244,31.6237
Peru,2022-09-24,2022,29,2022-07-23,1,70,79,91.0095,89.4651,82.2792,39.6373
Peru,2022-09-24,2022,29,2022-07-23,1,80,,85.8982,83.7956,73.9118,34.6631
Peru,2022-09-24,2022,30,2022-07-30,1,0,17,64.6826,55.5909,12.1968,0.0039
Peru,2022-09-24,2022,30,2022-07-30,1,18,24,97.2564,92.0265,71.4217,1.3643
Peru,2022-09-24,2022,30,2022-07-30,1,25,49,94.8935,91.2957,75.132,9.0859
Peru,2022-09-24,2022,30,2022-07-30,1,50,59,92.7209,90.5778,78.4881,23.168
Peru,2022-09-24,2022,30,2022-07-30,1,60,69,92.1029,90.3689,80.4986,33.1342
Peru,2022-09-24,2022,30,2022-07-30,1,70,79,91.0253,89.4903,82.4614,40.9698
Peru,2022-09-24,2022,30,2022-07-30,1,80,,85.9163,83.8177,74.0752,35.7259
Peru,2022-09-24,2022,31,2022-08-06,1,0,17,64.8236,55.7943,13.1596,0.0053
Peru,2022-09-24,2022,31,2022-08-06,1,18,24,97.3074,92.1306,72.1281,1.5811
Peru,2022-09-24,2022,31,2022-08-06,1,25,49,94.9266,91.3569,75.519,10.0813
Peru,2022-09-24,2022,31,2022-08-06,1,50,59,92.7409,90.6084,78.725,24.3155
Peru,2022-09-24,2022,31,2022-08-06,1,60,69,92.1187,90.392,80.6748,34.2093
Peru,2022-09-24,2022,31,2022-08-06,1,70,79,91.0392,89.5071,82.5935,41.9658
Peru,2022-09-24,2022,31,2022-08-06,1,80,,85.928,83.8369,74.1965,36.5159
Peru,2022-09-24,2022,32,2022-08-13,1,0,17,64.9973,56.0495,14.2057,0.007
Peru,2022-09-24,2022,32,2022-08-13,1,18,24,97.372,92.2639,72.9676,1.8954
Peru,2022-09-24,2022,32,2022-08-13,1,25,49,94.9708,91.4357,75.9703,11.1863
Peru,2022-09-24,2022,32,2022-08-13,1,50,59,92.7671,90.65,79.0027,25.5889
Peru,2022-09-24,2022,32,2022-08-13,1,60,69,92.1399,90.425,80.8841,35.4067
Peru,2022-09-24,2022,32,2022-08-13,1,70,79,91.0544,89.5285,82.7597,43.096
Peru,2022-09-24,2022,32,2022-08-13,1,80,,85.9466,83.8583,74.341,37.4423
Peru,2022-09-24,2022,33,2022-08-20,1,0,17,65.1949,56.3483,15.478,0.0097
Peru,2022-09-24,2022,33,2022-08-20,1,18,24,97.4421,92.4069,73.8226,2.2451
Peru,2022-09-24,2022,33,2022-08-20,1,25,49,95.0183,91.5196,76.4293,12.3159
Peru,2022-09-24,2022,33,2022-08-20,1,50,59,92.7958,90.6964,79.287,26.8612
Peru,2022-09-24,2022,33,2022-08-20,1,60,69,92.1636,90.4598,81.1271,36.618
Peru,2022-09-24,2022,33,2022-08-20,1,70,79,91.0771,89.563,83.027,44.5131
Peru,2022-09-24,2022,33,2022-08-20,1,80,,85.973,83.8935,74.5934,38.6607
Peru,2022-09-24,2022,34,2022-08-27,1,0,17,65.3845,56.6412,16.7643,0.012
Peru,2022-09-24,2022,34,2022-08-27,1,18,24,97.5048,92.5347,74.5666,2.6053
Peru,2022-09-24,2022,34,2022-08-27,1,25,49,95.0618,91.5957,76.8422,13.3501
Peru,2022-09-24,2022,34,2022-08-27,1,50,59,92.8239,90.7377,79.5361,27.9922
Peru,2022-09-24,2022,34,2022-08-27,1,60,69,92.1875,90.4921,81.3386,37.6908
Peru,2022-09-24,2022,34,2022-08-27,1,70,79,91.0979,89.5965,83.2415,45.6697
Peru,2022-09-24,2022,34,2022-08-27,1,80,,85.9968,83.9227,74.7978,39.7391
Peru,2022-09-24,2022,35,2022-09-03,1,0,17,65.4807,56.792,17.4845,0.0138
Peru,2022-09-24,2022,35,2022-09-03,1,18,24,97.5466,92.6161,75.0731,2.8278
Peru,2022-09-24,2022,35,2022-09-03,1,25,49,95.0877,91.644,77.0883,13.9661
Peru,2022-09-24,2022,35,2022-09-03,1,50,59,92.8405,90.7654,79.6874,28.6354
Peru,2022-09-24,2022,35,2022-09-03,1,60,69,92.2013,90.5116,81.4581,38.266
Peru,2022-09-24,2022,35,2022-09-03,1,70,79,91.1082,89.6111,83.3336,46.2244
Peru,2022-09-24,2022,35,2022-09-03,1,80,,86.0092,83.937,74.8908,40.3116
Peru,2022-09-24,2022,36,2022-09-10,1,0,17,65.5732,56.9368,18.1408,0.0163
Peru,2022-09-24,2022,36,2022-09-10,1,18,24,97.5814,92.6909,75.5203,3.0709
Peru,2022-09-24,2022,36,2022-09-10,1,25,49,95.1103,91.6868,77.3174,14.5212
Peru,2022-09-24,2022,36,2022-09-10,1,50,59,92.8551,90.7882,79.8253,29.1757
Peru,2022-09-24,2022,36,2022-09-10,1,60,69,92.2136,90.5285,81.569,38.771
Peru,2022-09-24,2022,36,2022-09-10,1,70,79,91.1188,89.6263,83.4135,46.7317
Peru,2022-09-24,2022,36,2022-09-10,1,80,,86.0192,83.949700000000007,74.9619,40.8343
Peru,2022-09-24,2022,37,2022-09-17,1,0,17,65.664,57.0861,18.8188,0.0181
Peru,2022-09-24,2022,37,2022-09-17,1,18,24,97.6124,92.7576,75.8795,3.6373
Peru,2022-09-24,2022,37,2022-09-17,1,25,49,95.1304,91.7264,77.5144,15.143
Peru,2022-09-24,2022,37,2022-09-17,1,50,59,92.8676,90.8101,79.9427,29.6939
Peru,2022-09-24,2022,37,2022-09-17,1,60,69,92.2235,90.5447,81.6624,39.2514
Peru,2022-09-24,2022,37,2022-09-17,1,70,79,91.1266,89.637200000000007,83.4761,47.1726
Peru,2022-09-24,2022,37,2022-09-17,1,80,,86.0251,83.9609,75.0196,41.2387
Peru,2022-09-24,2022,38,2022-09-24,1,0,17,65.7199,57.1791,19.2086,0.0193
Peru,2022-09-24,2022,38,2022-09-24,1,18,24,97.6331,92.8014,76.1285,4.0611
Peru,2022-09-24,2022,38,2022-09-24,1,25,49,95.1445,91.7545,77.6534,15.5832
Peru,2022-09-24,2022,38,2022-09-24,1,50,59,92.8761,90.825,80.0242,30.0551
Peru,2022-09-24,2022,38,2022-09-24,1,60,69,92.2316,90.5561,81.7296,39.5823
Peru,2022-09-24,2022,38,2022-09-24,1,70,79,91.1317,89.6452,83.519,47.4843
Peru,2022-09-24,2022,38,2022-09-24,1,80,,86.0288,83.9695,75.0611,41.5408
