location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-19,2021,52,2022-01-02,1,50,59,91.239,85.7659,22.0555
Peru,2022-02-19,2021,52,2022-01-02,1,60,69,91.2201,87.0832,44.3371
Peru,2022-02-19,2021,52,2022-01-02,1,70,79,89.3941,85.6451,53.1863
Peru,2022-02-19,2021,52,2022-01-02,1,80,,89.5211,85.2274,52.5202
Peru,2022-02-19,2022,1,2022-01-09,1,0,17,29.0357,23.3304,0.0381
Peru,2022-02-19,2022,1,2022-01-09,1,18,24,95.2973,78.8929,3.5885
Peru,2022-02-19,2022,1,2022-01-09,1,25,49,94.792,85.1983,15.3672
Peru,2022-02-19,2022,1,2022-01-09,1,50,59,91.5646,86.7093,31.7099
Peru,2022-02-19,2022,1,2022-01-09,1,60,69,91.4698,87.8545,49.7021
Peru,2022-02-19,2022,1,2022-01-09,1,70,79,89.581,86.3201,56.6144
Peru,2022-02-19,2022,1,2022-01-09,1,80,,89.7512,85.8932,55.2507
Peru,2022-02-19,2022,2,2022-01-16,1,0,17,29.4174,24.09,0.0527
Peru,2022-02-19,2022,2,2022-01-16,1,18,24,96.1605,81.1142,5.6123
Peru,2022-02-19,2022,2,2022-01-16,1,25,49,95.3465,86.5631,20.7783
Peru,2022-02-19,2022,2,2022-01-16,1,50,59,91.8575,87.4371,39.4228
Peru,2022-02-19,2022,2,2022-01-16,1,60,69,91.6959,88.4399,54.2899
Peru,2022-02-19,2022,2,2022-01-16,1,70,79,89.7504,86.7848,59.6548
Peru,2022-02-19,2022,2,2022-01-16,1,80,,89.9529,86.3701,57.7699
Peru,2022-02-19,2022,3,2022-01-23,1,0,17,29.694,24.5784,0.0628
Peru,2022-02-19,2022,3,2022-01-23,1,18,24,96.7469,82.4981,7.6168
Peru,2022-02-19,2022,3,2022-01-23,1,25,49,95.7129,87.3944,24.1729
Peru,2022-02-19,2022,3,2022-01-23,1,50,59,92.0536,87.8739,43.9325
Peru,2022-02-19,2022,3,2022-01-23,1,60,69,91.8423,88.7597,57.0848
Peru,2022-02-19,2022,3,2022-01-23,1,70,79,89.8621,87.0535,61.6195
Peru,2022-02-19,2022,3,2022-01-23,1,80,,90.0824,86.6583,59.3835
Peru,2022-02-19,2022,4,2022-01-30,1,0,17,29.9868,25.0056,0.0728
Peru,2022-02-19,2022,4,2022-01-30,1,18,24,97.1403,83.532,9.3586
Peru,2022-02-19,2022,4,2022-01-30,1,25,49,95.9663,88.0238,26.7584
Peru,2022-02-19,2022,4,2022-01-30,1,50,59,92.1846,88.1901,47.2088
Peru,2022-02-19,2022,4,2022-01-30,1,60,69,91.9383,88.9871,59.1277
Peru,2022-02-19,2022,4,2022-01-30,1,70,79,89.9523,87.2577,63.1354
Peru,2022-02-19,2022,4,2022-01-30,1,80,,90.1919,86.8788,60.6787
Peru,2022-02-19,2022,5,2022-02-06,1,0,17,30.2888,25.4168,0.0838
Peru,2022-02-19,2022,5,2022-02-06,1,18,24,97.4808,84.4173,11.0021
Peru,2022-02-19,2022,5,2022-02-06,1,25,49,96.1911,88.5791,29.6114
Peru,2022-02-19,2022,5,2022-02-06,1,50,59,92.2932,88.4494,50.2414
Peru,2022-02-19,2022,5,2022-02-06,1,60,69,92.0146,89.1756,60.9461
Peru,2022-02-19,2022,5,2022-02-06,1,70,79,90.0161,87.4118,64.4092
Peru,2022-02-19,2022,5,2022-02-06,1,80,,90.2711,87.0536,61.7477
Peru,2022-02-19,2022,6,2022-02-13,1,0,17,30.5788,25.7865,0.0994
Peru,2022-02-19,2022,6,2022-02-13,1,18,24,97.805,85.1675,12.9177
Peru,2022-02-19,2022,6,2022-02-13,1,25,49,96.4038,89.067,32.0229
Peru,2022-02-19,2022,6,2022-02-13,1,50,59,92.398,88.6776,52.8481
Peru,2022-02-19,2022,6,2022-02-13,1,60,69,92.0867,89.3369,62.592
Peru,2022-02-19,2022,6,2022-02-13,1,70,79,90.083,87.5493,65.6391
Peru,2022-02-19,2022,6,2022-02-13,1,80,,90.3499,87.2058,62.823
Peru,2022-02-19,2022,7,2022-02-20,0,0,17,30.7754,26.0677,0.1132
Peru,2022-02-19,2022,7,2022-02-20,0,18,24,98.0188,85.6433,14.8075
Peru,2022-02-19,2022,7,2022-02-20,0,25,49,96.543,89.378,33.7052
Peru,2022-02-19,2022,7,2022-02-20,0,50,59,92.4665,88.8224,54.5215
Peru,2022-02-19,2022,7,2022-02-20,0,60,69,92.137,89.4451,63.6846
Peru,2022-02-19,2022,7,2022-02-20,0,70,79,90.1296,87.6431,66.5024
Peru,2022-02-19,2022,7,2022-02-20,0,80,,90.4115,87.3086,63.5716
