location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-17,2021,52,2022-01-02,1,50,59,91.2341,85.7554,22.049
Peru,2022-02-17,2021,52,2022-01-02,1,60,69,91.2125,87.0739,44.3321
Peru,2022-02-17,2021,52,2022-01-02,1,70,79,89.3906,85.6334,53.1816
Peru,2022-02-17,2021,52,2022-01-02,1,80,,89.5183,85.2199,52.5175
Peru,2022-02-17,2022,1,2022-01-09,1,0,17,29.0338,23.3281,0.0381
Peru,2022-02-17,2022,1,2022-01-09,1,18,24,95.2888,78.8796,3.5861
Peru,2022-02-17,2022,1,2022-01-09,1,25,49,94.7842,85.1836,15.3611
Peru,2022-02-17,2022,1,2022-01-09,1,50,59,91.5595,86.6986,31.701
Peru,2022-02-17,2022,1,2022-01-09,1,60,69,91.4619,87.845,49.6954
Peru,2022-02-17,2022,1,2022-01-09,1,70,79,89.5777,86.3083,56.6081
Peru,2022-02-17,2022,1,2022-01-09,1,80,,89.7484,85.8857,55.2474
Peru,2022-02-17,2022,2,2022-01-16,1,0,17,29.4147,24.0862,0.0527
Peru,2022-02-17,2022,2,2022-01-16,1,18,24,96.1509,81.0986,5.609
Peru,2022-02-17,2022,2,2022-01-16,1,25,49,95.3376,86.5467,20.7693
Peru,2022-02-17,2022,2,2022-01-16,1,50,59,91.8517,87.4246,39.4105
Peru,2022-02-17,2022,2,2022-01-16,1,60,69,91.6875,88.4288,54.2807
Peru,2022-02-17,2022,2,2022-01-16,1,70,79,89.746,86.7718,59.647
Peru,2022-02-17,2022,2,2022-01-16,1,80,,89.95,86.3616,57.7653
Peru,2022-02-17,2022,3,2022-01-23,1,0,17,29.6907,24.574,0.0627
Peru,2022-02-17,2022,3,2022-01-23,1,18,24,96.7368,82.4815,7.6114
Peru,2022-02-17,2022,3,2022-01-23,1,25,49,95.7038,87.3772,24.1604
Peru,2022-02-17,2022,3,2022-01-23,1,50,59,92.0477,87.8609,43.9151
Peru,2022-02-17,2022,3,2022-01-23,1,60,69,91.8338,88.7479,57.0715
Peru,2022-02-17,2022,3,2022-01-23,1,70,79,89.8581,87.04,61.6081
Peru,2022-02-17,2022,3,2022-01-23,1,80,,90.0795,86.6495,59.3753
Peru,2022-02-17,2022,4,2022-01-30,1,0,17,29.9823,24.9995,0.0727
Peru,2022-02-17,2022,4,2022-01-30,1,18,24,97.1285,83.5125,9.3497
Peru,2022-02-17,2022,4,2022-01-30,1,25,49,95.9561,88.0049,26.7403
Peru,2022-02-17,2022,4,2022-01-30,1,50,59,92.1779,88.176,47.1845
Peru,2022-02-17,2022,4,2022-01-30,1,60,69,91.9291,88.9743,59.1093
Peru,2022-02-17,2022,4,2022-01-30,1,70,79,89.9482,87.2434,63.1213
Peru,2022-02-17,2022,4,2022-01-30,1,80,,90.1887,86.8697,60.6677
Peru,2022-02-17,2022,5,2022-02-06,1,0,17,30.2822,25.4085,0.0837
Peru,2022-02-17,2022,5,2022-02-06,1,18,24,97.466,84.3912,10.9748
Peru,2022-02-17,2022,5,2022-02-06,1,25,49,96.1789,88.5564,29.5681
Peru,2022-02-17,2022,5,2022-02-06,1,50,59,92.2858,88.4334,50.1932
Peru,2022-02-17,2022,5,2022-02-06,1,60,69,92.0046,89.1608,60.9143
Peru,2022-02-17,2022,5,2022-02-06,1,70,79,90.0111,87.3953,64.3857
Peru,2022-02-17,2022,5,2022-02-06,1,80,,90.2671,87.0438,61.7302
Peru,2022-02-17,2022,6,2022-02-13,1,0,17,30.5625,25.7663,0.0988
Peru,2022-02-17,2022,6,2022-02-13,1,18,24,97.7792,85.1181,12.8462
Peru,2022-02-17,2022,6,2022-02-13,1,25,49,96.3843,89.0278,31.9131
Peru,2022-02-17,2022,6,2022-02-13,1,50,59,92.3863,88.6527,52.73
Peru,2022-02-17,2022,6,2022-02-13,1,60,69,92.0743,89.315,62.5122
Peru,2022-02-17,2022,6,2022-02-13,1,70,79,90.0751,87.5248,65.5793
Peru,2022-02-17,2022,6,2022-02-13,1,80,,90.3422,87.1905,62.7719
Peru,2022-02-17,2022,7,2022-02-20,0,0,17,30.6835,25.937,0.1069
Peru,2022-02-17,2022,7,2022-02-20,0,18,24,97.9112,85.423,14.0328
Peru,2022-02-17,2022,7,2022-02-20,0,25,49,96.4692,89.2235,33.007
Peru,2022-02-17,2022,7,2022-02-20,0,50,59,92.4276,88.7452,53.7906
Peru,2022-02-17,2022,7,2022-02-20,0,60,69,92.1054,89.3836,63.2081
Peru,2022-02-17,2022,7,2022-02-20,0,70,79,90.1051,87.5851,66.1402
Peru,2022-02-17,2022,7,2022-02-20,0,80,,90.3812,87.2554,63.251
