location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-03,2021,47,2021-11-27,1,0,17,24.2964,9.7817,8e-4,NA,NA
Peru,2023-11-03,2021,47,2021-11-27,1,18,24,80.4075,57.9567,0.3579,NA,NA
Peru,2023-11-03,2021,47,2021-11-27,1,25,49,84.7844,72.9389,2.0724,NA,NA
Peru,2023-11-03,2021,47,2021-11-27,1,50,59,89.3955,84.137,2.1805,NA,NA
Peru,2023-11-03,2021,47,2021-11-27,1,60,69,91.1543,87.4447,4.7614,NA,NA
Peru,2023-11-03,2021,47,2021-11-27,1,70,79,92.0962,88.9013,10.7115,NA,NA
Peru,2023-11-03,2021,47,2021-11-27,1,80,,88.0894,84.7259,22.3556,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,18,24,83.0867,61.541,0.9476,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,25,49,86.2813,74.3993,2.7196,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,50,59,90.0985,84.6826,3.1935,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,60,69,91.6469,87.8169,17.7728,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,70,79,92.4533,89.1935,30.309,NA,NA
Peru,2023-11-03,2021,48,2021-12-04,1,80,,88.3801,84.9379,34.5954,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,18,24,86.4149,66.1361,1.2755,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,25,49,88.3288,76.8108,3.1689,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,50,59,91.0596,85.572,3.9796,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,60,69,92.3368,88.4022,28.11,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,70,79,92.952,89.6097,42.0731,NA,NA
Peru,2023-11-03,2021,49,2021-12-11,1,80,,88.7898,85.2413,42.4372,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,0,17,27.9798,20.8391,0.0039,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,18,24,90.3118,71.7339,1.5226,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,25,49,90.7713,79.7798,3.5014,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,50,59,92.4087,86.7877,5.3295,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,60,69,93.4942,89.244,35.8385,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,70,79,94.0952,90.2948,49.9607,NA,NA
Peru,2023-11-03,2021,50,2021-12-18,1,80,,89.9279,85.8194,48.6106,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,0,17,28.4495,21.9992,0.0153,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,18,24,91.698,74.3385,1.9035,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,25,49,91.6215,81.1866,6.0802,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,50,59,92.9187,87.4658,14.3138,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,60,69,93.9408,89.7321,42.0808,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,70,79,94.5263,90.6925,54.9607,NA,NA
Peru,2023-11-03,2021,51,2021-12-25,1,80,,90.3983,86.1559,52.6348,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,0,17,28.7876,22.8458,0.0261,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,18,24,92.7021,76.5671,2.3069,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,25,49,92.238,82.4732,9.5191,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,50,59,93.2805,88.1082,22.8425,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,60,69,94.2389,90.2123,47.0652,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,70,79,94.7639,91.0428,58.5526,NA,NA
Peru,2023-11-03,2021,52,2022-01-01,1,80,,90.6729,86.4546,55.6173,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,0,17,29.2073,23.7634,0.0421,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,18,24,93.7638,79.4143,3.6661,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,25,49,92.9368,84.2835,15.2532,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,50,59,93.6571,89.103,32.7721,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,60,69,94.525,91.0322,52.6517,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,70,79,94.9819,91.775,62.2222,NA,NA
Peru,2023-11-03,2022,1,2022-01-08,1,80,,90.9201,87.1478,58.4082,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,0,17,29.5811,24.4923,0.057,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,18,24,94.6439,81.8267,5.6662,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,25,49,93.4981,85.6756,20.593,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,50,59,93.9671,89.8699,40.7241,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,60,69,94.7666,91.6535,57.439,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,70,79,95.1657,92.2802,65.483,NA,NA
Peru,2023-11-03,2022,2,2022-01-15,1,80,,91.1286,87.6448,60.9882,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,0,17,29.8554,24.9704,0.0674,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,18,24,95.2408,83.3568,7.6518,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,25,49,93.869,86.5547,23.9531,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,50,59,94.1746,90.353,45.3784,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,60,69,94.9234,92.0098,60.3568,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,70,79,95.2888,92.5842,67.5858,NA,NA
Peru,2023-11-03,2022,3,2022-01-22,1,80,,91.2634,87.9493,62.6341,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,18,24,95.66,84.5597,9.5212,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,25,49,94.1352,87.2722,26.7682,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,50,59,94.3183,90.729,48.8728,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,60,69,95.0287,92.2824,62.536,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,70,79,95.389,92.8282,69.2505,NA,NA
Peru,2023-11-03,2022,4,2022-01-29,1,80,,91.3789,88.1933,63.99,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,18,24,96.0404,85.5853,11.4874,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,25,49,94.387200000000007,87.8983,30.2601,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,50,59,94.4474,91.0337,52.2624,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,60,69,95.1206,92.5027,64.5205,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,70,79,95.4655,93.0138,70.6822,NA,NA
Peru,2023-11-03,2022,5,2022-02-05,1,80,,91.4701,88.3931,65.137,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,0,17,46.6371,26.209,0.1069,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,18,24,96.4075,86.5068,13.9149,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,25,49,94.6256,88.4618,33.6945,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,50,59,94.5737,91.3106,55.3944,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,60,69,95.2085,92.7015,66.4359,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,70,79,95.5482,93.19,72.1361,NA,NA
Peru,2023-11-03,2022,6,2022-02-12,1,80,,91.5601,88.5711,66.3527,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,0,17,49.91,28.7898,0.1262,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,18,24,96.7117,87.2254,16.7129,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,25,49,94.8251,88.9128,36.5923,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,50,59,94.6794,91.5326,57.867,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,60,69,95.2864,92.8681,68.0073,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,70,79,95.6204,93.3374,73.4319,NA,NA
Peru,2023-11-03,2022,7,2022-02-19,1,80,,91.6518,88.73,67.4336,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,0,17,52.6916,33.6897,0.2235,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,18,24,96.9904,87.8771,19.7575,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,25,49,95.0071,89.3271,39.4635,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,50,59,94.7745,91.7301,60.0396,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,60,69,95.3523,93.0091,69.3517,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,70,79,95.6786,93.4688,74.5331,NA,NA
Peru,2023-11-03,2022,8,2022-02-26,1,80,,91.7232,88.869,68.3759,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,0,17,55.2233,37.8447,0.3397,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,18,24,97.2371,88.4005,22.4528,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,25,49,95.1667,89.6486,41.8109,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,50,59,94.8584,91.8782,61.66,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,60,69,95.412,93.116,70.3862,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,70,79,95.7432,93.5968,75.6437,NA,NA
Peru,2023-11-03,2022,9,2022-03-05,1,80,,91.8021,89.0134,69.3524,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,0,17,57.5916,40.9734,0.4144,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,18,24,97.4696,88.9295,24.8666,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,25,49,95.3104,89.96,43.8666,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,50,59,94.9321,92.0193,63.0068,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,60,69,95.4647,93.214,71.2891,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,70,79,95.8084,93.7252,76.6265,NA,NA
Peru,2023-11-03,2022,10,2022-03-12,1,80,,91.8782,89.1575,70.2726,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,0,17,59.149,43.2574,0.4734,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,18,24,97.7043,89.4684,27.5315,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,25,49,95.4503,90.259,45.9869,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,50,59,95.004,92.154,64.3927,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,60,69,95.5178,93.31,72.2096,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,70,79,95.8598,93.8251,77.4785,NA,NA
Peru,2023-11-03,2022,11,2022-03-19,1,80,,91.9409,89.2643,71.0186,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,0,17,60.2537,45.231,0.5376,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,18,24,97.9333,90.0264,31.1353,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,25,49,95.5902,90.5773,48.704,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,50,59,95.0758,92.2992,65.9721,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,60,69,95.5731,93.4087,73.2737,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,70,79,95.9102,93.9198,78.3273,NA,NA
Peru,2023-11-03,2022,12,2022-03-26,1,80,,91.9966,89.3719,71.7497,NA,NA
Peru,2023-11-03,2022,13,2022-04-02,1,0,17,61.0724,46.8959,0.6488,NA,NA
Peru,2023-11-03,2022,13,2022-04-02,1,18,24,98.1573,90.5311,37.8114,1e-4,NA
Peru,2023-11-03,2022,13,2022-04-02,1,25,49,95.7304,90.8654,53.1924,5e-4,NA
Peru,2023-11-03,2022,13,2022-04-02,1,50,59,95.1526,92.435,67.9155,0.001,NA
Peru,2023-11-03,2022,13,2022-04-02,1,60,69,95.6302,93.4972,74.5375,0.0014,NA
Peru,2023-11-03,2022,13,2022-04-02,1,70,79,95.9586,94.0003,79.172,0.0417,NA
Peru,2023-11-03,2022,13,2022-04-02,1,80,,92.0487,89.4509,72.415,0.1227,NA
Peru,2023-11-03,2022,14,2022-04-09,1,0,17,61.7523,48.3243,0.7828,NA,NA
Peru,2023-11-03,2022,14,2022-04-09,1,18,24,98.3411,90.9619,43.6666,0.0055,NA
Peru,2023-11-03,2022,14,2022-04-09,1,25,49,95.8463,91.1128,57.2182,0.0762,NA
Peru,2023-11-03,2022,14,2022-04-09,1,50,59,95.2176,92.5501,69.6976,0.0931,NA
Peru,2023-11-03,2022,14,2022-04-09,1,60,69,95.6782,93.5761,75.6992,0.1013,NA
Peru,2023-11-03,2022,14,2022-04-09,1,70,79,95.997,94.0711,80.0526,0.2493,NA
Peru,2023-11-03,2022,14,2022-04-09,1,80,,92.0911,89.5299,73.127,0.9648,NA
Peru,2023-11-03,2022,15,2022-04-16,1,0,17,62.294,49.468,0.9327,NA,NA
Peru,2023-11-03,2022,15,2022-04-16,1,18,24,98.4916,91.3169,48.1372,0.0155,NA
Peru,2023-11-03,2022,15,2022-04-16,1,25,49,95.9414,91.3146,60.2668,0.265,NA
Peru,2023-11-03,2022,15,2022-04-16,1,50,59,95.2697,92.6454,71.1636,0.315,NA
Peru,2023-11-03,2022,15,2022-04-16,1,60,69,95.7176,93.6445,76.6752,0.331,NA
Peru,2023-11-03,2022,15,2022-04-16,1,70,79,96.0321,94.1332,80.7865,0.4502,NA
Peru,2023-11-03,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.7838,2.2285,NA
Peru,2023-11-03,2022,16,2022-04-23,1,0,17,62.9344,50.7859,1.3832,0,NA
Peru,2023-11-03,2022,16,2022-04-23,1,18,24,98.6603,91.7228,52.323,0.0369,NA
Peru,2023-11-03,2022,16,2022-04-23,1,25,49,96.0499,91.5575,63.1603,0.5508,NA
Peru,2023-11-03,2022,16,2022-04-23,1,50,59,95.3274,92.7603,72.6573,0.6518,NA
Peru,2023-11-03,2022,16,2022-04-23,1,60,69,95.7599,93.7263,77.6979,0.7164,NA
Peru,2023-11-03,2022,16,2022-04-23,1,70,79,96.0703,94.2052,81.5881,1.1271,NA
Peru,2023-11-03,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4631,4.4027,NA
Peru,2023-11-03,2022,17,2022-04-30,1,0,17,63.7328,52.2299,2.71,1e-4,NA
Peru,2023-11-03,2022,17,2022-04-30,1,18,24,98.8165,92.0859,55.9194,0.0601,NA
Peru,2023-11-03,2022,17,2022-04-30,1,25,49,96.1574,91.7789,65.6131,0.6981,NA
Peru,2023-11-03,2022,17,2022-04-30,1,50,59,95.388,92.8674,73.9983,0.8064,NA
Peru,2023-11-03,2022,17,2022-04-30,1,60,69,95.8037,93.8013,78.6244,0.9184,NA
Peru,2023-11-03,2022,17,2022-04-30,1,70,79,96.104,94.2712,82.3431,3.505,NA
Peru,2023-11-03,2022,17,2022-04-30,1,80,,92.213,89.7468,75.1207,6.5472,NA
Peru,2023-11-03,2022,18,2022-05-07,1,0,17,63.9405,52.6088,3.4703,1e-4,NA
Peru,2023-11-03,2022,18,2022-05-07,1,18,24,98.9188,92.2967,58.1484,0.0784,NA
Peru,2023-11-03,2022,18,2022-05-07,1,25,49,96.2282,91.9013,66.9798,0.7923,NA
Peru,2023-11-03,2022,18,2022-05-07,1,50,59,95.4268,92.9256,74.7166,0.9296,NA
Peru,2023-11-03,2022,18,2022-05-07,1,60,69,95.8325,93.8429,79.1747,1.617,NA
Peru,2023-11-03,2022,18,2022-05-07,1,70,79,96.1412,94.3341,83.1232,6.5993,NA
Peru,2023-11-03,2022,18,2022-05-07,1,80,,92.2505,89.8071,75.8587,8.8326,NA
Peru,2023-11-03,2022,19,2022-05-14,1,0,17,64.1509,53.0345,4.3104,2e-4,NA
Peru,2023-11-03,2022,19,2022-05-14,1,18,24,99.0137,92.5096,59.9671,0.1041,NA
Peru,2023-11-03,2022,19,2022-05-14,1,25,49,96.29,92.0225,68.1477,0.9113,NA
Peru,2023-11-03,2022,19,2022-05-14,1,50,59,95.4613,92.9877,75.3984,1.2254,NA
Peru,2023-11-03,2022,19,2022-05-14,1,60,69,95.8619,93.8884,79.691,4.4525,NA
Peru,2023-11-03,2022,19,2022-05-14,1,70,79,96.1717,94.3906,83.7293,10.9381,NA
Peru,2023-11-03,2022,19,2022-05-14,1,80,,92.2819,89.8659,76.4389,12.0628,NA
Peru,2023-11-03,2022,20,2022-05-21,1,0,17,64.3879,53.5752,5.2899,3e-4,NA
Peru,2023-11-03,2022,20,2022-05-21,1,18,24,99.1212,92.7679,61.8054,0.1427,NA
Peru,2023-11-03,2022,20,2022-05-21,1,25,49,96.3614,92.1743,69.3002,1.02,NA
Peru,2023-11-03,2022,20,2022-05-21,1,50,59,95.5025,93.0637,76.1084,1.8311,NA
Peru,2023-11-03,2022,20,2022-05-21,1,60,69,95.8926,93.9422,80.2183,7.4925,NA
Peru,2023-11-03,2022,20,2022-05-21,1,70,79,96.2035,94.4409,84.1937,15.1968,NA
Peru,2023-11-03,2022,20,2022-05-21,1,80,,92.3086,89.9165,76.8621,15.4667,NA
Peru,2023-11-03,2022,21,2022-05-28,1,0,17,64.6543,54.1252,6.2398,4e-4,NA
Peru,2023-11-03,2022,21,2022-05-28,1,18,24,99.2303,93.0415,63.5226,0.1658,NA
Peru,2023-11-03,2022,21,2022-05-28,1,25,49,96.4371,92.3378,70.4169,1.1252,NA
Peru,2023-11-03,2022,21,2022-05-28,1,50,59,95.5484,93.1468,76.8289,3.4853,NA
Peru,2023-11-03,2022,21,2022-05-28,1,60,69,95.9266,94.0029,80.7518,10.6989,NA
Peru,2023-11-03,2022,21,2022-05-28,1,70,79,96.2339,94.4964,84.6354,19.1909,NA
Peru,2023-11-03,2022,21,2022-05-28,1,80,,92.3393,89.9753,77.2767,18.7153,NA
Peru,2023-11-03,2022,22,2022-06-04,1,0,17,64.8565,54.5138,6.9504,6e-4,NA
Peru,2023-11-03,2022,22,2022-06-04,1,18,24,99.3296,93.2582,64.9599,0.2038,NA
Peru,2023-11-03,2022,22,2022-06-04,1,25,49,96.5061,92.4673,71.3659,1.2494,NA
Peru,2023-11-03,2022,22,2022-06-04,1,50,59,95.5895,93.2149,77.4629,5.2331,NA
Peru,2023-11-03,2022,22,2022-06-04,1,60,69,95.9606,94.0478,81.2251,13.4942,NA
Peru,2023-11-03,2022,22,2022-06-04,1,70,79,96.2621,94.5354,84.9981,22.3912,NA
Peru,2023-11-03,2022,22,2022-06-04,1,80,,92.3733,90.012200000000007,77.6085,21.4068,NA
Peru,2023-11-03,2022,23,2022-06-11,1,0,17,65.0525,54.8746,7.6175,9e-4,NA
Peru,2023-11-03,2022,23,2022-06-11,1,18,24,99.4283,93.4752,66.2871,0.268,NA
Peru,2023-11-03,2022,23,2022-06-11,1,25,49,96.5741,92.5951,72.2252,1.4492,NA
Peru,2023-11-03,2022,23,2022-06-11,1,50,59,95.634,93.2808,78.0361,7.2303,NA
Peru,2023-11-03,2022,23,2022-06-11,1,60,69,95.9935,94.0958,81.6673,16.2464,NA
Peru,2023-11-03,2022,23,2022-06-11,1,70,79,96.2863,94.5753,85.3496,25.421,NA
Peru,2023-11-03,2022,23,2022-06-11,1,80,,92.4017,90.0547,77.9283,24.0013,NA
Peru,2023-11-03,2022,24,2022-06-18,1,0,17,65.2294,55.2046,8.2412,0.0011,NA
Peru,2023-11-03,2022,24,2022-06-18,1,18,24,99.5161,93.6681,67.4321,0.3532,NA
Peru,2023-11-03,2022,24,2022-06-18,1,25,49,96.6356,92.7077,72.9436,1.9223,NA
Peru,2023-11-03,2022,24,2022-06-18,1,50,59,95.6728,93.3409,78.5126,9.1341,NA
Peru,2023-11-03,2022,24,2022-06-18,1,60,69,96.0226,94.1402,82.0382,18.6045,NA
Peru,2023-11-03,2022,24,2022-06-18,1,70,79,96.3101,94.6171,85.6927,28.012,NA
Peru,2023-11-03,2022,24,2022-06-18,1,80,,92.4286,90.1004,78.2596,26.249,NA
Peru,2023-11-03,2022,25,2022-06-25,1,0,17,65.3867,55.4996,8.8183,0.0015,NA
Peru,2023-11-03,2022,25,2022-06-25,1,18,24,99.5932,93.8353,68.4369,0.4506,NA
Peru,2023-11-03,2022,25,2022-06-25,1,25,49,96.6894,92.8152,73.5729,2.7385,NA
Peru,2023-11-03,2022,25,2022-06-25,1,50,59,95.7069,93.4009,78.9481,11.4056,NA
Peru,2023-11-03,2022,25,2022-06-25,1,60,69,96.0483,94.1847,82.3828,21.3422,NA
Peru,2023-11-03,2022,25,2022-06-25,1,70,79,96.334,94.662,86.064,30.8813,NA
Peru,2023-11-03,2022,25,2022-06-25,1,80,,92.4594,90.1515,78.6072,28.7103,NA
Peru,2023-11-03,2022,26,2022-07-02,1,0,17,65.5507,55.7903,9.4188,0.0019,NA
Peru,2023-11-03,2022,26,2022-07-02,1,18,24,99.6649,93.9935,69.4033,0.5793,NA
Peru,2023-11-03,2022,26,2022-07-02,1,25,49,96.7379,92.9099,74.1906,3.6997,NA
Peru,2023-11-03,2022,26,2022-07-02,1,50,59,95.738,93.4531,79.378,14.1438,NA
Peru,2023-11-03,2022,26,2022-07-02,1,60,69,96.0737,94.2233,82.717,24.5262,NA
Peru,2023-11-03,2022,26,2022-07-02,1,70,79,96.3532,94.6968,86.3568,34.0265,NA
Peru,2023-11-03,2022,26,2022-07-02,1,80,,92.4795,90.1874,78.8836,31.2071,NA
Peru,2023-11-03,2022,27,2022-07-09,1,0,17,65.7092,56.0571,10.027,0.0024,NA
Peru,2023-11-03,2022,27,2022-07-09,1,18,24,99.737,94.1448,70.3648,0.7268,NA
Peru,2023-11-03,2022,27,2022-07-09,1,25,49,96.7873,93.0043,74.819,4.6488,NA
Peru,2023-11-03,2022,27,2022-07-09,1,50,59,95.7695,93.5038,79.81,16.7047,NA
Peru,2023-11-03,2022,27,2022-07-09,1,60,69,96.098,94.2587,83.0407,27.3311,NA
Peru,2023-11-03,2022,27,2022-07-09,1,70,79,96.3694,94.728,86.6208,36.686,NA
Peru,2023-11-03,2022,27,2022-07-09,1,80,,92.4976,90.2187,79.1281,33.2481,NA
Peru,2023-11-03,2022,28,2022-07-16,1,0,17,65.9553,56.4371,10.9024,0.0029,NA
Peru,2023-11-03,2022,28,2022-07-16,1,18,24,99.8264,94.322,71.4979,0.9222,NA
Peru,2023-11-03,2022,28,2022-07-16,1,25,49,96.8529,93.1191,75.5763,6.1557,NA
Peru,2023-11-03,2022,28,2022-07-16,1,50,59,95.809,93.5686,80.3445,19.6766,NA
Peru,2023-11-03,2022,28,2022-07-16,1,60,69,96.1278,94.3007,83.4552,30.4361,NA
Peru,2023-11-03,2022,28,2022-07-16,1,70,79,96.3924,94.763,86.9153,39.6126,NA
Peru,2023-11-03,2022,28,2022-07-16,1,80,,92.5193,90.2542,79.3999,35.4907,NA
Peru,2023-11-03,2022,29,2022-07-23,1,0,17,66.2253,56.8428,11.8232,0.0034,NA
Peru,2023-11-03,2022,29,2022-07-23,1,18,24,99.9142,94.4993,72.6111,1.171,NA
Peru,2023-11-03,2022,29,2022-07-23,1,25,49,96.9163,93.2298,76.309,8.0596,NA
Peru,2023-11-03,2022,29,2022-07-23,1,50,59,95.8486,93.6298,80.8547,22.3571,NA
Peru,2023-11-03,2022,29,2022-07-23,1,60,69,96.1589,94.3441,83.8372,33.1071,NA
Peru,2023-11-03,2022,29,2022-07-23,1,70,79,96.4119,94.7976,87.1999,42.0731,NA
Peru,2023-11-03,2022,29,2022-07-23,1,80,,92.5427,90.2854,79.6607,37.4225,NA
Peru,2023-11-03,2022,30,2022-07-30,1,0,17,66.386,57.0888,12.5436,0.0042,NA
Peru,2023-11-03,2022,30,2022-07-30,1,18,24,99.9814,94.6349,73.4541,1.4017,NA
Peru,2023-11-03,2022,30,2022-07-30,1,25,49,96.9669,93.3142,76.8329,9.3243,NA
Peru,2023-11-03,2022,30,2022-07-30,1,50,59,95.8811,93.6772,81.2071,24.0299,NA
Peru,2023-11-03,2022,30,2022-07-30,1,60,69,96.1829,94.3764,84.1034,34.6882,NA
Peru,2023-11-03,2022,30,2022-07-30,1,70,79,96.4288,94.8245,87.3933,43.4874,NA
Peru,2023-11-03,2022,30,2022-07-30,1,80,,92.5622,90.3092,79.8373,38.57,NA
Peru,2023-11-03,2022,31,2022-08-06,1,0,17,66.5329,57.2988,13.5339,0.0056,NA
Peru,2023-11-03,2022,31,2022-08-06,1,18,24,100.0372,94.7435,74.1824,1.6243,NA
Peru,2023-11-03,2022,31,2022-08-06,1,25,49,97.004,93.3781,77.2308,10.3437,NA
Peru,2023-11-03,2022,31,2022-08-06,1,50,59,95.9033,93.7096,81.4532,25.219,NA
Peru,2023-11-03,2022,31,2022-08-06,1,60,69,96.2003,94.4011,84.2891,35.8137,NA
Peru,2023-11-03,2022,31,2022-08-06,1,70,79,96.444,94.8423,87.5339,44.5454,NA
Peru,2023-11-03,2022,31,2022-08-06,1,80,,92.5752,90.3302,79.9687,39.4247,NA
Peru,2023-11-03,2022,32,2022-08-13,1,0,17,66.7121,57.5619,14.6098,0.0074,NA
Peru,2023-11-03,2022,32,2022-08-13,1,18,24,100.1042,94.8815,75.0485,1.9473,NA
Peru,2023-11-03,2022,32,2022-08-13,1,25,49,97.0495,93.4593,77.6938,11.4748,NA
Peru,2023-11-03,2022,32,2022-08-13,1,50,59,95.9309,93.753,81.7416,26.5385,NA
Peru,2023-11-03,2022,32,2022-08-13,1,60,69,96.2225,94.4359,84.5084,37.0648,NA
Peru,2023-11-03,2022,32,2022-08-13,1,70,79,96.4604,94.8652,87.7103,45.7441,NA
Peru,2023-11-03,2022,32,2022-08-13,1,80,,92.5954,90.3533,80.125,40.4241,NA
Peru,2023-11-03,2022,33,2022-08-20,1,0,17,66.9164,57.8701,15.9196,0.0101,NA
Peru,2023-11-03,2022,33,2022-08-20,1,18,24,100.1769,95.0294,75.9302,2.307,NA
Peru,2023-11-03,2022,33,2022-08-20,1,25,49,97.0984,93.5456,78.1648,12.6305,NA
Peru,2023-11-03,2022,33,2022-08-20,1,50,59,95.9608,93.8013,82.0372,27.8561,NA
Peru,2023-11-03,2022,33,2022-08-20,1,60,69,96.2474,94.4723,84.7631,38.3311,NA
Peru,2023-11-03,2022,33,2022-08-20,1,70,79,96.4845,94.9021,87.994,47.2478,NA
Peru,2023-11-03,2022,33,2022-08-20,1,80,,92.6242,90.3912,80.3983,41.7391,NA
Peru,2023-11-03,2022,34,2022-08-27,1,0,17,67.1122,58.1732,17.2462,0.0125,NA
