location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2021,49,2021-12-11,1,80,,88.8,85.2505,42.4356,NA
Peru,2023-02-22,2021,50,2021-12-18,1,0,17,27.9737,20.8329,0.0037,NA
Peru,2023-02-22,2021,50,2021-12-18,1,18,24,90.326,71.7421,1.5238,NA
Peru,2023-02-22,2021,50,2021-12-18,1,25,49,90.7803,79.7843,3.5015,NA
Peru,2023-02-22,2021,50,2021-12-18,1,50,59,92.4098,86.7875,5.3294,NA
Peru,2023-02-22,2021,50,2021-12-18,1,60,69,93.4938,89.2475,35.838,NA
Peru,2023-02-22,2021,50,2021-12-18,1,70,79,94.0928,90.2807,49.9591,NA
Peru,2023-02-22,2021,50,2021-12-18,1,80,,89.9377,85.828,48.6085,NA
Peru,2023-02-22,2021,51,2021-12-25,1,0,17,28.4429,21.9928,0.015,NA
Peru,2023-02-22,2021,51,2021-12-25,1,18,24,91.7121,74.3477,1.9049,NA
Peru,2023-02-22,2021,51,2021-12-25,1,25,49,91.6299,81.191,6.0801,NA
Peru,2023-02-22,2021,51,2021-12-25,1,50,59,92.9195,87.4655,14.3132,NA
Peru,2023-02-22,2021,51,2021-12-25,1,60,69,93.9402,89.7354,42.0799,NA
Peru,2023-02-22,2021,51,2021-12-25,1,70,79,94.5237,90.6779,54.9588,NA
Peru,2023-02-22,2021,51,2021-12-25,1,80,,90.4078,86.1649,52.6328,NA
Peru,2023-02-22,2021,52,2022-01-01,1,0,17,28.7809,22.8393,0.0257,NA
Peru,2023-02-22,2021,52,2022-01-01,1,18,24,92.7167,76.5771,2.3089,NA
Peru,2023-02-22,2021,52,2022-01-01,1,25,49,92.2463,82.4775,9.519,NA
Peru,2023-02-22,2021,52,2022-01-01,1,50,59,93.2813,88.1075,22.8418,NA
Peru,2023-02-22,2021,52,2022-01-01,1,60,69,94.2383,90.2154,47.0639,NA
Peru,2023-02-22,2021,52,2022-01-01,1,70,79,94.7611,91.0284,58.5503,NA
Peru,2023-02-22,2021,52,2022-01-01,1,80,,90.6823,86.4633,55.6157,NA
Peru,2023-02-22,2022,1,2022-01-08,1,0,17,29.2002,23.7568,0.0414,NA
Peru,2023-02-22,2022,1,2022-01-08,1,18,24,93.7807,79.426,3.6691,NA
Peru,2023-02-22,2022,1,2022-01-08,1,25,49,92.9441,84.2868,15.2527,NA
Peru,2023-02-22,2022,1,2022-01-08,1,50,59,93.6575,89.1018,32.7713,NA
Peru,2023-02-22,2022,1,2022-01-08,1,60,69,94.5243,91.0349,52.6499,NA
Peru,2023-02-22,2022,1,2022-01-08,1,70,79,94.9789,91.7605,62.2196,NA
Peru,2023-02-22,2022,1,2022-01-08,1,80,,90.9292,87.1556,58.407,NA
Peru,2023-02-22,2022,2,2022-01-15,1,0,17,29.5736,24.4854,0.0558,NA
Peru,2023-02-22,2022,2,2022-01-15,1,18,24,94.6647,81.8391,5.6693,NA
Peru,2023-02-22,2022,2,2022-01-15,1,25,49,93.5043,85.6784,20.5908,NA
Peru,2023-02-22,2022,2,2022-01-15,1,50,59,93.9669,89.8686,40.7202,NA
Peru,2023-02-22,2022,2,2022-01-15,1,60,69,94.7654,91.656,57.4352,NA
Peru,2023-02-22,2022,2,2022-01-15,1,70,79,95.1623,92.2651,65.4783,NA
Peru,2023-02-22,2022,2,2022-01-15,1,80,,91.1374,87.6526,60.9864,NA
Peru,2023-02-22,2022,3,2022-01-22,1,0,17,29.8473,24.9624,0.0659,NA
Peru,2023-02-22,2022,3,2022-01-22,1,18,24,95.2664,83.3699,7.6555,NA
Peru,2023-02-22,2022,3,2022-01-22,1,25,49,93.8736,86.5561,23.9492,NA
Peru,2023-02-22,2022,3,2022-01-22,1,50,59,94.1736,90.351,45.3724,NA
Peru,2023-02-22,2022,3,2022-01-22,1,60,69,94.9219,92.0116,60.3515,NA
Peru,2023-02-22,2022,3,2022-01-22,1,70,79,95.2851,92.5685,67.58,NA
Peru,2023-02-22,2022,3,2022-01-22,1,80,,91.2722,87.9567,62.632,NA
Peru,2023-02-22,2022,4,2022-01-29,1,0,17,34.4839,25.3967,0.0763,NA
Peru,2023-02-22,2022,4,2022-01-29,1,18,24,95.6896,84.576,9.5267,NA
Peru,2023-02-22,2022,4,2022-01-29,1,25,49,94.1387,87.2722,26.7629,NA
Peru,2023-02-22,2022,4,2022-01-29,1,50,59,94.3163,90.7261,48.8651,NA
Peru,2023-02-22,2022,4,2022-01-29,1,60,69,95.0265,92.2835,62.5288,NA
Peru,2023-02-22,2022,4,2022-01-29,1,70,79,95.3851,92.8121,69.2443,NA
Peru,2023-02-22,2022,4,2022-01-29,1,80,,91.3866,88.2001,63.9856,NA
Peru,2023-02-22,2022,5,2022-02-05,1,0,17,41.4989,25.8108,0.0879,NA
Peru,2023-02-22,2022,5,2022-02-05,1,18,24,96.0728,85.6058,11.4957,NA
Peru,2023-02-22,2022,5,2022-02-05,1,25,49,94.3898,87.8969,30.254,NA
Peru,2023-02-22,2022,5,2022-02-05,1,50,59,94.4449,91.03,52.2539,NA
Peru,2023-02-22,2022,5,2022-02-05,1,60,69,95.1179,92.503,64.5128,NA
Peru,2023-02-22,2022,5,2022-02-05,1,70,79,95.4616,92.9972,70.676,NA
Peru,2023-02-22,2022,5,2022-02-05,1,80,,91.4774,88.3994,65.1327,NA
Peru,2023-02-22,2022,6,2022-02-12,1,0,17,46.6276,26.1995,0.1049,NA
Peru,2023-02-22,2022,6,2022-02-12,1,18,24,96.444,86.5313,13.9252,NA
Peru,2023-02-22,2022,6,2022-02-12,1,25,49,94.6271,88.4593,33.6876,NA
Peru,2023-02-22,2022,6,2022-02-12,1,50,59,94.5705,91.3062,55.3855,NA
Peru,2023-02-22,2022,6,2022-02-12,1,60,69,95.2052,92.7015,66.4278,NA
Peru,2023-02-22,2022,6,2022-02-12,1,70,79,95.544,93.1729,72.1292,NA
Peru,2023-02-22,2022,6,2022-02-12,1,80,,91.5673,88.5775,66.3487,NA
Peru,2023-02-22,2022,7,2022-02-19,1,0,17,49.8998,28.7796,0.124,NA
Peru,2023-02-22,2022,7,2022-02-19,1,18,24,96.7511,87.2545,16.7247,NA
Peru,2023-02-22,2022,7,2022-02-19,1,25,49,94.8257,88.9088,36.5848,NA
Peru,2023-02-22,2022,7,2022-02-19,1,50,59,94.6757,91.5275,57.8577,NA
Peru,2023-02-22,2022,7,2022-02-19,1,60,69,95.2829,92.8676,67.9987,NA
Peru,2023-02-22,2022,7,2022-02-19,1,70,79,95.6162,93.32,73.4249,NA
Peru,2023-02-22,2022,7,2022-02-19,1,80,,91.6585,88.7357,67.4289,NA
Peru,2023-02-22,2022,8,2022-02-26,1,0,17,52.6811,33.6783,0.2211,NA
Peru,2023-02-22,2022,8,2022-02-26,1,18,24,97.0319,87.9111,19.7717,NA
Peru,2023-02-22,2022,8,2022-02-26,1,25,49,95.007,89.3217,39.4554,NA
Peru,2023-02-22,2022,8,2022-02-26,1,50,59,94.7706,91.7244,60.0297,NA
Peru,2023-02-22,2022,8,2022-02-26,1,60,69,95.3484,93.0079,69.3428,NA
Peru,2023-02-22,2022,8,2022-02-26,1,70,79,95.6741,93.4515,74.526,NA
Peru,2023-02-22,2022,8,2022-02-26,1,80,,91.73,88.8744,68.3709,NA
Peru,2023-02-22,2022,9,2022-03-05,1,0,17,55.2124,37.8321,0.3369,NA
Peru,2023-02-22,2022,9,2022-03-05,1,18,24,97.2801,88.4387,22.4686,NA
Peru,2023-02-22,2022,9,2022-03-05,1,25,49,95.1659,89.6419,41.8023,NA
Peru,2023-02-22,2022,9,2022-03-05,1,50,59,94.8543,91.8718,61.6498,NA
Peru,2023-02-22,2022,9,2022-03-05,1,60,69,95.4079,93.1143,70.3771,NA
Peru,2023-02-22,2022,9,2022-03-05,1,70,79,95.7385,93.5791,75.6359,NA
Peru,2023-02-22,2022,9,2022-03-05,1,80,,91.809,89.0182,69.3473,NA
Peru,2023-02-22,2022,10,2022-03-12,1,0,17,57.5782,40.9594,0.4114,NA
Peru,2023-02-22,2022,10,2022-03-12,1,18,24,97.5139,88.9705,24.8852,NA
Peru,2023-02-22,2022,10,2022-03-12,1,25,49,95.3089,89.952,43.857,NA
Peru,2023-02-22,2022,10,2022-03-12,1,50,59,94.9278,92.0119,62.9958,NA
Peru,2023-02-22,2022,10,2022-03-12,1,60,69,95.4601,93.2119,71.2795,NA
Peru,2023-02-22,2022,10,2022-03-12,1,70,79,95.8036,93.7069,76.6181,NA
Peru,2023-02-22,2022,10,2022-03-12,1,80,,91.8851,89.1616,70.2674,NA
Peru,2023-02-22,2022,11,2022-03-19,1,0,17,59.1353,43.243,0.4701,NA
Peru,2023-02-22,2022,11,2022-03-19,1,18,24,97.7495,89.5116,27.5531,NA
Peru,2023-02-22,2022,11,2022-03-19,1,25,49,95.4484,90.25,45.9764,NA
Peru,2023-02-22,2022,11,2022-03-19,1,50,59,94.9994,92.1461,64.381,NA
Peru,2023-02-22,2022,11,2022-03-19,1,60,69,95.513,93.3073,72.2002,NA
Peru,2023-02-22,2022,11,2022-03-19,1,70,79,95.8551,93.8065,77.4698,NA
Peru,2023-02-22,2022,11,2022-03-19,1,80,,91.9477,89.2681,71.0135,NA
Peru,2023-02-22,2022,12,2022-03-26,1,0,17,60.2396,45.2157,0.5341,NA
Peru,2023-02-22,2022,12,2022-03-26,1,18,24,97.9793,90.0715,31.1588,NA
Peru,2023-02-22,2022,12,2022-03-26,1,25,49,95.5878,90.5675,48.6928,NA
Peru,2023-02-22,2022,12,2022-03-26,1,50,59,95.0709,92.2911,65.9601,NA
Peru,2023-02-22,2022,12,2022-03-26,1,60,69,95.5682,93.4058,73.2643,NA
Peru,2023-02-22,2022,12,2022-03-26,1,70,79,95.9054,93.9006,78.3182,NA
Peru,2023-02-22,2022,12,2022-03-26,1,80,,92.0038,89.3756,71.7448,NA
Peru,2023-02-22,2022,13,2022-04-02,1,0,17,61.0582,46.8803,0.6451,NA
Peru,2023-02-22,2022,13,2022-04-02,1,18,24,98.2039,90.5776,37.837,1e-4
Peru,2023-02-22,2022,13,2022-04-02,1,25,49,95.7278,90.8549,53.1805,5e-4
Peru,2023-02-22,2022,13,2022-04-02,1,50,59,95.1475,92.4266,67.9029,0.001
Peru,2023-02-22,2022,13,2022-04-02,1,60,69,95.6253,93.4939,74.5279,0.0014
Peru,2023-02-22,2022,13,2022-04-02,1,70,79,95.9537,93.981,79.163,0.0417
Peru,2023-02-22,2022,13,2022-04-02,1,80,,92.0559,89.4545,72.4103,0.1227
Peru,2023-02-22,2022,14,2022-04-09,1,0,17,61.7379,48.3072,0.7789,NA
Peru,2023-02-22,2022,14,2022-04-09,1,18,24,98.3878,91.0098,43.6947,0.0055
Peru,2023-02-22,2022,14,2022-04-09,1,25,49,95.8436,91.1017,57.2052,0.0762
Peru,2023-02-22,2022,14,2022-04-09,1,50,59,95.2126,92.5412,69.6846,0.093
Peru,2023-02-22,2022,14,2022-04-09,1,60,69,95.6733,93.5726,75.6893,0.1013
Peru,2023-02-22,2022,14,2022-04-09,1,70,79,95.9921,94.0517,80.0435,0.2494
Peru,2023-02-22,2022,14,2022-04-09,1,80,,92.0981,89.5333,73.122,0.9646
Peru,2023-02-22,2022,15,2022-04-16,1,0,17,62.2796,49.4507,0.9287,NA
Peru,2023-02-22,2022,15,2022-04-16,1,18,24,98.5375,91.3658,48.1672,0.0155
Peru,2023-02-22,2022,15,2022-04-16,1,25,49,95.9387,91.3029,60.2533,0.2649
Peru,2023-02-22,2022,15,2022-04-16,1,50,59,95.2646,92.6364,71.15,0.315
Peru,2023-02-22,2022,15,2022-04-16,1,60,69,95.7127,93.6409,76.6652,0.3311
Peru,2023-02-22,2022,15,2022-04-16,1,70,79,96.0273,94.1138,80.7773,0.4502
Peru,2023-02-22,2022,15,2022-04-16,1,80,,92.1363,89.601,73.7787,2.2287
Peru,2023-02-22,2022,16,2022-04-23,1,0,17,62.9199,50.7683,1.3791,0
Peru,2023-02-22,2022,16,2022-04-23,1,18,24,98.7056,91.7721,52.3549,0.0368
Peru,2023-02-22,2022,16,2022-04-23,1,25,49,96.0471,91.5454,63.1459,0.5507
Peru,2023-02-22,2022,16,2022-04-23,1,50,59,95.3224,92.7512,72.6433,0.6517
Peru,2023-02-22,2022,16,2022-04-23,1,60,69,95.755,93.7225,77.6878,0.7164
Peru,2023-02-22,2022,16,2022-04-23,1,70,79,96.0654,94.1858,81.5787,1.1273
Peru,2023-02-22,2022,16,2022-04-23,1,80,,92.1786,89.6822,74.4578,4.4022
Peru,2023-02-22,2022,17,2022-04-30,1,0,17,63.7182,52.2116,2.7056,1e-4
Peru,2023-02-22,2022,17,2022-04-30,1,18,24,98.8621,92.1352,55.9554,0.0601
Peru,2023-02-22,2022,17,2022-04-30,1,25,49,96.1546,91.7666,65.5974,0.698
Peru,2023-02-22,2022,17,2022-04-30,1,50,59,95.3828,92.8582,73.9836,0.8062
Peru,2023-02-22,2022,17,2022-04-30,1,60,69,95.7988,93.7975,78.6141,0.9184
Peru,2023-02-22,2022,17,2022-04-30,1,70,79,96.0991,94.2517,82.3334,3.5046
Peru,2023-02-22,2022,17,2022-04-30,1,80,,92.2199,89.7504,75.1154,6.5467
Peru,2023-02-22,2022,18,2022-05-07,1,0,17,63.9259,52.5904,3.4656,1e-4
Peru,2023-02-22,2022,18,2022-05-07,1,18,24,98.9643,92.3456,58.1889,0.0786
Peru,2023-02-22,2022,18,2022-05-07,1,25,49,96.2253,91.8889,66.9626,0.7922
Peru,2023-02-22,2022,18,2022-05-07,1,50,59,95.4216,92.9164,74.701,0.9294
Peru,2023-02-22,2022,18,2022-05-07,1,60,69,95.8276,93.8391,79.1637,1.6168
Peru,2023-02-22,2022,18,2022-05-07,1,70,79,96.1364,94.3145,83.1128,6.5985
Peru,2023-02-22,2022,18,2022-05-07,1,80,,92.2574,89.8106,75.853,8.832
Peru,2023-02-22,2022,19,2022-05-14,1,0,17,64.1363,53.016,4.3053,2e-4
Peru,2023-02-22,2022,19,2022-05-14,1,18,24,99.0591,92.5583,60.0122,0.1043
Peru,2023-02-22,2022,19,2022-05-14,1,25,49,96.287,92.01,68.1292,0.9112
Peru,2023-02-22,2022,19,2022-05-14,1,50,59,95.4561,92.9784,75.3821,1.2253
Peru,2023-02-22,2022,19,2022-05-14,1,60,69,95.8569,93.8845,79.6796,4.4519
Peru,2023-02-22,2022,19,2022-05-14,1,70,79,96.1669,94.3711,83.7185,10.937
Peru,2023-02-22,2022,19,2022-05-14,1,80,,92.2888,89.8693,76.4332,12.0619
Peru,2023-02-22,2022,20,2022-05-21,1,0,17,64.3732,53.5566,5.2844,3e-4
Peru,2023-02-22,2022,20,2022-05-21,1,18,24,99.1666,92.8166,61.8559,0.1431
Peru,2023-02-22,2022,20,2022-05-21,1,25,49,96.3584,92.1617,69.2802,1.0198
Peru,2023-02-22,2022,20,2022-05-21,1,50,59,95.4973,93.0541,76.0913,1.8308
Peru,2023-02-22,2022,20,2022-05-21,1,60,69,95.8877,93.9382,80.2065,7.4914
Peru,2023-02-22,2022,20,2022-05-21,1,70,79,96.1986,94.4214,84.1824,15.1956
Peru,2023-02-22,2022,20,2022-05-21,1,80,,92.3155,89.9199,76.8553,15.4654
Peru,2023-02-22,2022,21,2022-05-28,1,0,17,64.6395,54.1064,6.2338,4e-4
Peru,2023-02-22,2022,21,2022-05-28,1,18,24,99.2753,93.0899,63.579,0.1666
Peru,2023-02-22,2022,21,2022-05-28,1,25,49,96.434,92.3251,70.3954,1.1249
Peru,2023-02-22,2022,21,2022-05-28,1,50,59,95.5432,93.137200000000007,76.8108,3.4848
Peru,2023-02-22,2022,21,2022-05-28,1,60,69,95.9215,93.9989,80.7392,10.6976
Peru,2023-02-22,2022,21,2022-05-28,1,70,79,96.2289,94.4769,84.6238,19.1895
Peru,2023-02-22,2022,21,2022-05-28,1,80,,92.3462,89.9785,77.2696,18.7131
Peru,2023-02-22,2022,22,2022-06-04,1,0,17,64.8416,54.4949,6.9441,6e-4
Peru,2023-02-22,2022,22,2022-06-04,1,18,24,99.3749,93.3067,65.021,0.2049
Peru,2023-02-22,2022,22,2022-06-04,1,25,49,96.5027,92.4544,71.3431,1.2488
Peru,2023-02-22,2022,22,2022-06-04,1,50,59,95.5843,93.2051,77.444,5.2322
Peru,2023-02-22,2022,22,2022-06-04,1,60,69,95.9553,94.0438,81.2118,13.4926
Peru,2023-02-22,2022,22,2022-06-04,1,70,79,96.257,94.5158,84.9862,22.3891
Peru,2023-02-22,2022,22,2022-06-04,1,80,,92.3802,90.0153,77.6011,21.4047
Peru,2023-02-22,2022,23,2022-06-11,1,0,17,65.0375,54.8556,7.6109,8e-4
Peru,2023-02-22,2022,23,2022-06-11,1,18,24,99.4735,93.5238,66.3524,0.2702
Peru,2023-02-22,2022,23,2022-06-11,1,25,49,96.5707,92.5821,72.2011,1.4483
Peru,2023-02-22,2022,23,2022-06-11,1,50,59,95.6288,93.2711,78.0166,7.229
Peru,2023-02-22,2022,23,2022-06-11,1,60,69,95.9882,94.0918,81.6534,16.2445
Peru,2023-02-22,2022,23,2022-06-11,1,70,79,96.2812,94.5559,85.3369,25.4184
Peru,2023-02-22,2022,23,2022-06-11,1,80,,92.4086,90.0579,77.9205,23.999
Peru,2023-02-22,2022,24,2022-06-18,1,0,17,65.2143,55.1854,8.2343,0.001
Peru,2023-02-22,2022,24,2022-06-18,1,18,24,99.561,93.7161,67.5005,0.3567
Peru,2023-02-22,2022,24,2022-06-18,1,25,49,96.632,92.6946,72.9184,1.921
Peru,2023-02-22,2022,24,2022-06-18,1,50,59,95.6675,93.3311,78.4925,9.1321
Peru,2023-02-22,2022,24,2022-06-18,1,60,69,96.0173,94.136,82.0236,18.6021
Peru,2023-02-22,2022,24,2022-06-18,1,70,79,96.305,94.5976,85.6798,28.0087
Peru,2023-02-22,2022,24,2022-06-18,1,80,,92.4354,90.1036,78.2515,26.246
Peru,2023-02-22,2022,25,2022-06-25,1,0,17,65.3716,55.4802,8.811,0.0014
Peru,2023-02-22,2022,25,2022-06-25,1,18,24,99.6381,93.8835,68.509,0.4559
Peru,2023-02-22,2022,25,2022-06-25,1,25,49,96.6859,92.8019,73.5466,2.7366
Peru,2023-02-22,2022,25,2022-06-25,1,50,59,95.7016,93.391,78.9276,11.4029
Peru,2023-02-22,2022,25,2022-06-25,1,60,69,96.043,94.1805,82.3676,21.3393
Peru,2023-02-22,2022,25,2022-06-25,1,70,79,96.3289,94.6424,86.0504,30.8774
Peru,2023-02-22,2022,25,2022-06-25,1,80,,92.4663,90.1546,78.5989,28.707
Peru,2023-02-22,2022,26,2022-07-02,1,0,17,65.5354,55.7708,9.4113,0.0018
Peru,2023-02-22,2022,26,2022-07-02,1,18,24,99.7098,94.0412,69.4775,0.5873
Peru,2023-02-22,2022,26,2022-07-02,1,25,49,96.7343,92.8964,74.1634,3.6968
Peru,2023-02-22,2022,26,2022-07-02,1,50,59,95.7326,93.4431,79.357,14.14
Peru,2023-02-22,2022,26,2022-07-02,1,60,69,96.0684,94.219,82.7014,24.5229
Peru,2023-02-22,2022,26,2022-07-02,1,70,79,96.3481,94.677,86.3428,34.0224
Peru,2023-02-22,2022,26,2022-07-02,1,80,,92.4864,90.1906,78.8751,31.2034
Peru,2023-02-22,2022,27,2022-07-09,1,0,17,65.6939,56.0376,10.0192,0.0023
Peru,2023-02-22,2022,27,2022-07-09,1,18,24,99.7818,94.1924,70.4415,0.7371
Peru,2023-02-22,2022,27,2022-07-09,1,25,49,96.7835,92.9908,74.7908,4.6453
Peru,2023-02-22,2022,27,2022-07-09,1,50,59,95.7641,93.4937,79.7887,16.7005
Peru,2023-02-22,2022,27,2022-07-09,1,60,69,96.0927,94.2545,83.0247,27.3269
Peru,2023-02-22,2022,27,2022-07-09,1,70,79,96.3643,94.7082,86.6068,36.6812
Peru,2023-02-22,2022,27,2022-07-09,1,80,,92.5045,90.2219,79.1194,33.2441
Peru,2023-02-22,2022,28,2022-07-16,1,0,17,65.9397,56.4167,10.8925,0.0028
Peru,2023-02-22,2022,28,2022-07-16,1,18,24,99.8711,94.3695,71.5742,0.9339
Peru,2023-02-22,2022,28,2022-07-16,1,25,49,96.8491,93.1053,75.5466,6.1491
Peru,2023-02-22,2022,28,2022-07-16,1,50,59,95.8036,93.5584,80.3227,19.6661
Peru,2023-02-22,2022,28,2022-07-16,1,60,69,96.1225,94.2964,83.4383,30.4261
Peru,2023-02-22,2022,28,2022-07-16,1,70,79,96.3873,94.7432,86.9006,39.6027
Peru,2023-02-22,2022,28,2022-07-16,1,80,,92.5262,90.2572,79.3911,35.4832
Peru,2023-02-22,2022,29,2022-07-23,1,0,17,66.2094,56.8217,11.8113,0.0033
Peru,2023-02-22,2022,29,2022-07-23,1,18,24,99.9588,94.5467,72.6869,1.1846
Peru,2023-02-22,2022,29,2022-07-23,1,25,49,96.9125,93.2158,76.278,8.0487
Peru,2023-02-22,2022,29,2022-07-23,1,50,59,95.8431,93.6195,80.8319,22.3402
Peru,2023-02-22,2022,29,2022-07-23,1,60,69,96.1535,94.3396,83.8197,33.0916
Peru,2023-02-22,2022,29,2022-07-23,1,70,79,96.4068,94.7777,87.1848,42.0591
Peru,2023-02-22,2022,29,2022-07-23,1,80,,92.5497,90.2884,79.6514,37.411
Peru,2023-02-22,2022,30,2022-07-30,1,0,17,66.3701,57.0676,12.5308,0.0041
Peru,2023-02-22,2022,30,2022-07-30,1,18,24,100.026,94.6823,73.5306,1.4176
Peru,2023-02-22,2022,30,2022-07-30,1,25,49,96.963,93.3002,76.8013,9.3121
Peru,2023-02-22,2022,30,2022-07-30,1,50,59,95.8756,93.6669,81.1839,24.0113
Peru,2023-02-22,2022,30,2022-07-30,1,60,69,96.1774,94.3718,84.0857,34.6713
Peru,2023-02-22,2022,30,2022-07-30,1,70,79,96.4237,94.8046,87.3782,43.4722
Peru,2023-02-22,2022,30,2022-07-30,1,80,,92.5692,90.3124,79.8279,38.5575
Peru,2023-02-22,2022,31,2022-08-06,1,0,17,66.5164,57.2774,13.5208,0.0054
Peru,2023-02-22,2022,31,2022-08-06,1,18,24,100.0817,94.7909,74.2602,1.6422
Peru,2023-02-22,2022,31,2022-08-06,1,25,49,96.9992,93.3638,77.1986,10.3309
Peru,2023-02-22,2022,31,2022-08-06,1,50,59,95.8973,93.6992,81.4297,25.1996
Peru,2023-02-22,2022,31,2022-08-06,1,60,69,96.1948,94.3965,84.2709,35.7966
Peru,2023-02-22,2022,31,2022-08-06,1,70,79,96.4389,94.8224,87.5188,44.53
Peru,2023-02-22,2022,31,2022-08-06,1,80,,92.5822,90.3332,79.9591,39.4118
Peru,2023-02-22,2022,32,2022-08-13,1,0,17,66.6955,57.5405,14.5967,0.0073
Peru,2023-02-22,2022,32,2022-08-13,1,18,24,100.1489,94.929,75.1267,1.967
Peru,2023-02-22,2022,32,2022-08-13,1,25,49,97.0446,93.4449,77.6613,11.4614
Peru,2023-02-22,2022,32,2022-08-13,1,50,59,95.9249,93.7425,81.7179,26.5185
Peru,2023-02-22,2022,32,2022-08-13,1,60,69,96.2169,94.4312,84.49,37.0476
Peru,2023-02-22,2022,32,2022-08-13,1,70,79,96.4552,94.8455,87.6951,45.7287
Peru,2023-02-22,2022,32,2022-08-13,1,80,,92.6025,90.3563,80.1155,40.4109
Peru,2023-02-22,2022,33,2022-08-20,1,0,17,66.8995,57.8483,15.9051,0.0099
Peru,2023-02-22,2022,33,2022-08-20,1,18,24,100.2215,95.0765,76.0084,2.3284
Peru,2023-02-22,2022,33,2022-08-20,1,25,49,97.0934,93.5312,78.1317,12.6161
Peru,2023-02-22,2022,33,2022-08-20,1,50,59,95.9548,93.7909,82.013,27.8351
Peru,2023-02-22,2022,33,2022-08-20,1,60,69,96.2418,94.4677,84.7445,38.3131
Peru,2023-02-22,2022,33,2022-08-20,1,70,79,96.4794,94.8822,87.9787,47.2314
Peru,2023-02-22,2022,33,2022-08-20,1,80,,92.6312,90.3941,80.3884,41.725
Peru,2023-02-22,2022,34,2022-08-27,1,0,17,67.0952,58.1512,17.231,0.0123
Peru,2023-02-22,2022,34,2022-08-27,1,18,24,100.2864,95.2109,76.7782,2.7019
Peru,2023-02-22,2022,34,2022-08-27,1,25,49,97.138,93.6109,78.5559,13.6757
Peru,2023-02-22,2022,34,2022-08-27,1,50,59,95.9839,93.8345,82.2718,29.0071
Peru,2023-02-22,2022,34,2022-08-27,1,60,69,96.2669,94.502,84.9661,39.4376
Peru,2023-02-22,2022,34,2022-08-27,1,70,79,96.5017,94.9182,88.2067,48.4583
Peru,2023-02-22,2022,34,2022-08-27,1,80,,92.6568,90.4259,80.609,42.8887
Peru,2023-02-22,2022,35,2022-09-03,1,0,17,67.1966,58.3087,17.9783,0.0141
Peru,2023-02-22,2022,35,2022-09-03,1,18,24,100.3318,95.2973,77.3044,2.935
Peru,2023-02-22,2022,35,2022-09-03,1,25,49,97.166,93.6621,78.8119,14.3097
Peru,2023-02-22,2022,35,2022-09-03,1,50,59,96.0018,93.864,82.4315,29.6772
Peru,2023-02-22,2022,35,2022-09-03,1,60,69,96.2823,94.5232,85.0935,40.0434
Peru,2023-02-22,2022,35,2022-09-03,1,70,79,96.5133,94.9341,88.3059,49.0502
Peru,2023-02-22,2022,35,2022-09-03,1,80,,92.6709,90.4416,80.7106,43.5084
Peru,2023-02-22,2022,36,2022-09-10,1,0,17,67.2972,58.4644,18.6799,0.0167
Peru,2023-02-22,2022,36,2022-09-10,1,18,24,100.3695,95.3769,77.7744,3.1926
Peru,2023-02-22,2022,36,2022-09-10,1,25,49,97.1903,93.7073,79.0519,14.8893
Peru,2023-02-22,2022,36,2022-09-10,1,50,59,96.0174,93.8889,82.5779,30.2468
Peru,2023-02-22,2022,36,2022-09-10,1,60,69,96.2958,94.5414,85.2134,40.5828
Peru,2023-02-22,2022,36,2022-09-10,1,70,79,96.5246,94.951,88.393,49.5996
Peru,2023-02-22,2022,36,2022-09-10,1,80,,92.6824,90.4559,80.7916,44.0834
Peru,2023-02-22,2022,37,2022-09-17,1,0,17,67.4012,58.6345,19.4455,0.0187
Peru,2023-02-22,2022,37,2022-09-17,1,18,24,100.4052,95.4512,78.167,3.8074
Peru,2023-02-22,2022,37,2022-09-17,1,25,49,97.213,93.751,79.2663,15.5608
Peru,2023-02-22,2022,37,2022-09-17,1,50,59,96.0317,93.9137,82.7082,30.8138
Peru,2023-02-22,2022,37,2022-09-17,1,60,69,96.3073,94.5603,85.3182,41.1166
Peru,2023-02-22,2022,37,2022-09-17,1,70,79,96.5335,94.9635,88.4644,50.0947
Peru,2023-02-22,2022,37,2022-09-17,1,80,,92.6893,90.4686,80.8599,44.5457
Peru,2023-02-22,2022,38,2022-09-24,1,0,17,67.4966,58.7903,20.1166,0.0206
Peru,2023-02-22,2022,38,2022-09-24,1,18,24,100.4363,95.5179,78.522,4.4228
Peru,2023-02-22,2022,38,2022-09-24,1,25,49,97.2339,93.7926,79.4642,16.1918
Peru,2023-02-22,2022,38,2022-09-24,1,50,59,96.0446,93.9367,82.8288,31.3368
Peru,2023-02-22,2022,38,2022-09-24,1,60,69,96.3198,94.5769,85.4191,41.6018
Peru,2023-02-22,2022,38,2022-09-24,1,70,79,96.5413,94.977,88.5348,50.567
Peru,2023-02-22,2022,38,2022-09-24,1,80,,92.6955,90.4849,80.9284,44.988
Peru,2023-02-22,2022,39,2022-10-01,1,0,17,67.605,58.9212,20.6989,0.0244
Peru,2023-02-22,2022,39,2022-10-01,1,18,24,100.4599,95.5706,78.7872,4.9749
