location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-04,2021,49,2021-12-11,1,70,79,87.7438,84.5672,39.7042,NA
Peru,2022-09-04,2021,49,2021-12-11,1,80,,82.4166,79.1081,39.3788,NA
Peru,2022-09-04,2021,50,2021-12-18,1,0,17,27.2679,20.3031,0.0036,NA
Peru,2022-09-04,2021,50,2021-12-18,1,18,24,87.8562,69.7648,1.4814,NA
Peru,2022-09-04,2021,50,2021-12-18,1,25,49,88.8354,78.0568,3.4262,NA
Peru,2022-09-04,2021,50,2021-12-18,1,50,59,89.3596,83.9095,5.1524,NA
Peru,2022-09-04,2021,50,2021-12-18,1,60,69,89.5282,85.4523,34.3078,NA
Peru,2022-09-04,2021,50,2021-12-18,1,70,79,88.8229,85.215,47.1462,NA
Peru,2022-09-04,2021,50,2021-12-18,1,80,,83.4726,79.6441,45.1076,NA
Peru,2022-09-04,2021,51,2021-12-25,1,0,17,27.7253,21.4341,0.0147,NA
Peru,2022-09-04,2021,51,2021-12-25,1,18,24,89.204,72.3004,1.8521,NA
Peru,2022-09-04,2021,51,2021-12-25,1,25,49,89.6671,79.4366,5.9493,NA
Peru,2022-09-04,2021,51,2021-12-25,1,50,59,89.8527,84.5677,13.8387,NA
Peru,2022-09-04,2021,51,2021-12-25,1,60,69,89.9557,85.9214,40.2838,NA
Peru,2022-09-04,2021,51,2021-12-25,1,70,79,89.2297,85.5918,51.8656,NA
Peru,2022-09-04,2021,51,2021-12-25,1,80,,83.9088,79.9574,48.8429,NA
Peru,2022-09-04,2021,52,2022-01-01,1,0,17,28.0552,22.2587,0.025,NA
Peru,2022-09-04,2021,52,2022-01-01,1,18,24,90.1818,74.4672,2.2448,NA
Peru,2022-09-04,2021,52,2022-01-01,1,25,49,90.2714,80.6957,9.3153,NA
Peru,2022-09-04,2021,52,2022-01-01,1,50,59,90.2035,85.1887,22.0853,NA
Peru,2022-09-04,2021,52,2022-01-01,1,60,69,90.2417,86.381,45.056,NA
Peru,2022-09-04,2021,52,2022-01-01,1,70,79,89.4554,85.9227,55.2557,NA
Peru,2022-09-04,2021,52,2022-01-01,1,80,,84.1643,80.2346,51.6115,NA
Peru,2022-09-04,2022,1,2022-01-08,1,0,17,28.4619,23.1518,0.0403,NA
Peru,2022-09-04,2022,1,2022-01-08,1,18,24,91.2072,77.2339,3.5662,NA
Peru,2022-09-04,2022,1,2022-01-08,1,25,49,90.9505,82.4656,14.923400000000001,NA
Peru,2022-09-04,2022,1,2022-01-08,1,50,59,90.5654,86.1498,31.6829,NA
Peru,2022-09-04,2022,1,2022-01-08,1,60,69,90.515,87.1654,50.4022,NA
Peru,2022-09-04,2022,1,2022-01-08,1,70,79,89.6599,86.614,58.7167,NA
Peru,2022-09-04,2022,1,2022-01-08,1,80,,84.3942,80.8765,54.2008,NA
Peru,2022-09-04,2022,2,2022-01-15,1,0,17,28.8252,23.861,0.0543,NA
Peru,2022-09-04,2022,2,2022-01-15,1,18,24,92.0611,79.5775,5.5098,NA
Peru,2022-09-04,2022,2,2022-01-15,1,25,49,91.4982,83.8263,20.1439,NA
Peru,2022-09-04,2022,2,2022-01-15,1,50,59,90.864,86.8914,39.365,NA
Peru,2022-09-04,2022,2,2022-01-15,1,60,69,90.7453,87.7604,54.981,NA
Peru,2022-09-04,2022,2,2022-01-15,1,70,79,89.8334,87.0906,61.7908,NA
Peru,2022-09-04,2022,2,2022-01-15,1,80,,84.5876,81.3373,56.5939,NA
Peru,2022-09-04,2022,3,2022-01-22,1,0,17,29.0908,24.3255,0.0642,NA
Peru,2022-09-04,2022,3,2022-01-22,1,18,24,92.6431,81.0653,7.4407,NA
Peru,2022-09-04,2022,3,2022-01-22,1,25,49,91.8593,84.6865,23.4288,NA
Peru,2022-09-04,2022,3,2022-01-22,1,50,59,91.0637,87.3596,43.8615,NA
Peru,2022-09-04,2022,3,2022-01-22,1,60,69,90.895,88.1012,57.7721,NA
Peru,2022-09-04,2022,3,2022-01-22,1,70,79,89.949,87.3785,63.7732,NA
Peru,2022-09-04,2022,3,2022-01-22,1,80,,84.7127,81.6206,58.1206,NA
Peru,2022-09-04,2022,4,2022-01-29,1,0,17,33.6063,24.7478,0.0742,NA
Peru,2022-09-04,2022,4,2022-01-29,1,18,24,93.0499,82.2323,9.2595,NA
Peru,2022-09-04,2022,4,2022-01-29,1,25,49,92.1186,85.3859,26.1828,NA
Peru,2022-09-04,2022,4,2022-01-29,1,50,59,91.2017,87.7212,47.2384,NA
Peru,2022-09-04,2022,4,2022-01-29,1,60,69,90.9952,88.3606,59.8556,NA
Peru,2022-09-04,2022,4,2022-01-29,1,70,79,90.0434,87.6073,65.3433,NA
Peru,2022-09-04,2022,4,2022-01-29,1,80,,84.8188,81.8468,59.3745,NA
Peru,2022-09-04,2022,5,2022-02-05,1,0,17,40.4466,25.1502,0.0855,NA
Peru,2022-09-04,2022,5,2022-02-05,1,18,24,93.4196,83.2254,11.1723,NA
Peru,2022-09-04,2022,5,2022-02-05,1,25,49,92.3639,85.9957,29.5987,NA
Peru,2022-09-04,2022,5,2022-02-05,1,50,59,91.3261,88.0142,50.5146,NA
Peru,2022-09-04,2022,5,2022-02-05,1,60,69,91.0824,88.5707,61.7555,NA
Peru,2022-09-04,2022,5,2022-02-05,1,70,79,90.1154,87.7817,66.6937,NA
Peru,2022-09-04,2022,5,2022-02-05,1,80,,84.9032,82.0311,60.4385,NA
Peru,2022-09-04,2022,6,2022-02-12,1,0,17,45.4449,25.528,0.1021,NA
Peru,2022-09-04,2022,6,2022-02-12,1,18,24,93.7768,84.1188,13.5335,NA
Peru,2022-09-04,2022,6,2022-02-12,1,25,49,92.5956,86.5442,32.9575,NA
Peru,2022-09-04,2022,6,2022-02-12,1,50,59,91.4473,88.2805,53.5417,NA
Peru,2022-09-04,2022,6,2022-02-12,1,60,69,91.1656,88.7603,63.5889,NA
Peru,2022-09-04,2022,6,2022-02-12,1,70,79,90.1935,87.9471,68.0652,NA
Peru,2022-09-04,2022,6,2022-02-12,1,80,,84.9864,82.1963,61.5665,NA
Peru,2022-09-04,2022,7,2022-02-19,1,0,17,48.6342,28.0401,0.1206,NA
Peru,2022-09-04,2022,7,2022-02-19,1,18,24,94.0715,84.8153,16.2542,NA
Peru,2022-09-04,2022,7,2022-02-19,1,25,49,92.7897,86.9831,35.7915,NA
Peru,2022-09-04,2022,7,2022-02-19,1,50,59,91.5488,88.4936,55.9313,NA
Peru,2022-09-04,2022,7,2022-02-19,1,60,69,91.2399,88.9189,65.0921,NA
Peru,2022-09-04,2022,7,2022-02-19,1,70,79,90.2616,88.0856,69.2873,NA
Peru,2022-09-04,2022,7,2022-02-19,1,80,,85.0705,82.3422,62.5678,NA
Peru,2022-09-04,2022,8,2022-02-26,1,0,17,51.3454,32.8123,0.2151,NA
Peru,2022-09-04,2022,8,2022-02-26,1,18,24,94.341,85.4505,19.2155,NA
Peru,2022-09-04,2022,8,2022-02-26,1,25,49,92.967,87.387,38.5998,NA
Peru,2022-09-04,2022,8,2022-02-26,1,50,59,91.6407,88.6839,58.0313,NA
Peru,2022-09-04,2022,8,2022-02-26,1,60,69,91.3027,89.0531,66.3786,NA
Peru,2022-09-04,2022,8,2022-02-26,1,70,79,90.3162,88.2096,70.3265,NA
Peru,2022-09-04,2022,8,2022-02-26,1,80,,85.1367,82.4715,63.4413,NA
Peru,2022-09-04,2022,9,2022-03-05,1,0,17,53.8122,36.8564,0.3279,NA
Peru,2022-09-04,2022,9,2022-03-05,1,18,24,94.5789,85.9578,21.8361,NA
Peru,2022-09-04,2022,9,2022-03-05,1,25,49,93.1222,87.6992,40.8961,NA
Peru,2022-09-04,2022,9,2022-03-05,1,50,59,91.722,88.8262,59.5983,NA
Peru,2022-09-04,2022,9,2022-03-05,1,60,69,91.3601,89.1545,67.369,NA
Peru,2022-09-04,2022,9,2022-03-05,1,70,79,90.3768,88.3298,71.3752,NA
Peru,2022-09-04,2022,9,2022-03-05,1,80,,85.21,82.6051,64.3472,NA
Peru,2022-09-04,2022,10,2022-03-12,1,0,17,56.1175,39.9013,0.4005,NA
Peru,2022-09-04,2022,10,2022-03-12,1,18,24,94.8032,86.4697,24.1831,NA
Peru,2022-09-04,2022,10,2022-03-12,1,25,49,93.2619,88.002,42.9063,NA
Peru,2022-09-04,2022,10,2022-03-12,1,50,59,91.7926,88.9616,60.8996,NA
Peru,2022-09-04,2022,10,2022-03-12,1,60,69,91.41,89.2476,68.2329,NA
Peru,2022-09-04,2022,10,2022-03-12,1,70,79,90.4384,88.4507,72.3024,NA
Peru,2022-09-04,2022,10,2022-03-12,1,80,,85.2809,82.7379,65.2006,NA
Peru,2022-09-04,2022,11,2022-03-19,1,0,17,57.6334,42.1244,0.4575,NA
Peru,2022-09-04,2022,11,2022-03-19,1,18,24,95.0293,86.9916,26.7739,NA
Peru,2022-09-04,2022,11,2022-03-19,1,25,49,93.3981,88.2929,44.9787,NA
Peru,2022-09-04,2022,11,2022-03-19,1,50,59,91.8618,89.091,62.238,NA
Peru,2022-09-04,2022,11,2022-03-19,1,60,69,91.4607,89.3388,69.1135,NA
Peru,2022-09-04,2022,11,2022-03-19,1,70,79,90.4871,88.5444,73.1058,NA
Peru,2022-09-04,2022,11,2022-03-19,1,80,,85.339,82.8367,65.8928,NA
Peru,2022-09-04,2022,12,2022-03-26,1,0,17,58.7094,44.0452,0.5201,NA
Peru,2022-09-04,2022,12,2022-03-26,1,18,24,95.25,87.5322,30.2794,NA
Peru,2022-09-04,2022,12,2022-03-26,1,25,49,93.5346,88.6032,47.6384,NA
Peru,2022-09-04,2022,12,2022-03-26,1,50,59,91.9308,89.2316,63.7665,NA
Peru,2022-09-04,2022,12,2022-03-26,1,60,69,91.5135,89.4334,70.1341,NA
Peru,2022-09-04,2022,12,2022-03-26,1,70,79,90.5346,88.6333,73.9082,NA
Peru,2022-09-04,2022,12,2022-03-26,1,80,,85.391,82.9364,66.5724,NA
Peru,2022-09-04,2022,13,2022-04-02,1,0,17,59.5068,45.6652,0.6282,NA
Peru,2022-09-04,2022,13,2022-04-02,1,18,24,95.467,88.0198,36.7688,1e-4
Peru,2022-09-04,2022,13,2022-04-02,1,25,49,93.6716,88.8836,52.0289,4e-4
Peru,2022-09-04,2022,13,2022-04-02,1,50,59,92.0049,89.3621,65.6461,9e-4
Peru,2022-09-04,2022,13,2022-04-02,1,60,69,91.5684,89.5176,71.3442,0.0012
Peru,2022-09-04,2022,13,2022-04-02,1,70,79,90.5804,88.709,74.7061,0.0393
Peru,2022-09-04,2022,13,2022-04-02,1,80,,85.4391,83.0096,67.1901,0.1137
Peru,2022-09-04,2022,14,2022-04-09,1,0,17,60.1676,47.0514,0.7585,0
Peru,2022-09-04,2022,14,2022-04-09,1,18,24,95.6451,88.4363,42.4595,0.0052
Peru,2022-09-04,2022,14,2022-04-09,1,25,49,93.7846,89.1243,55.9651,0.0743
Peru,2022-09-04,2022,14,2022-04-09,1,50,59,92.0678,89.4727,67.3682,0.0895
Peru,2022-09-04,2022,14,2022-04-09,1,60,69,91.6143,89.5928,72.4558,0.0965
Peru,2022-09-04,2022,14,2022-04-09,1,70,79,90.6166,88.7756,75.5361,0.2353
Peru,2022-09-04,2022,14,2022-04-09,1,80,,85.4784,83.0828,67.8498,0.8948
Peru,2022-09-04,2022,15,2022-04-16,1,0,17,60.6952,48.1634,0.9045,NA
Peru,2022-09-04,2022,15,2022-04-16,1,18,24,95.7903,88.7787,46.8036,0.0149
Peru,2022-09-04,2022,15,2022-04-16,1,25,49,93.8774,89.3207,58.9447,0.2584
Peru,2022-09-04,2022,15,2022-04-16,1,50,59,92.1179,89.5645,68.7843,0.3034
Peru,2022-09-04,2022,15,2022-04-16,1,60,69,91.652,89.658,73.3895,0.3154
Peru,2022-09-04,2022,15,2022-04-16,1,70,79,90.6497,88.8338,76.2276,0.4246
Peru,2022-09-04,2022,15,2022-04-16,1,80,,85.5138,83.1455,68.4587,2.0678
Peru,2022-09-04,2022,16,2022-04-23,1,0,17,61.3187,49.445,1.3436,0
Peru,2022-09-04,2022,16,2022-04-23,1,18,24,95.9535,89.1718,50.8739,0.0356
Peru,2022-09-04,2022,16,2022-04-23,1,25,49,93.9833,89.5577,61.7759,0.5373
Peru,2022-09-04,2022,16,2022-04-23,1,50,59,92.1738,89.6757,70.2287,0.6278
Peru,2022-09-04,2022,16,2022-04-23,1,60,69,91.6925,89.7367,74.3693,0.6828
Peru,2022-09-04,2022,16,2022-04-23,1,70,79,90.6858,88.9021,76.985,1.0641
Peru,2022-09-04,2022,16,2022-04-23,1,80,,85.553,83.2205,69.0896,4.0849
Peru,2022-09-04,2022,17,2022-04-30,1,0,17,62.0957,50.8483,2.6352,1e-4
Peru,2022-09-04,2022,17,2022-04-30,1,18,24,96.1052,89.5227,54.3644,0.058
Peru,2022-09-04,2022,17,2022-04-30,1,25,49,94.0883,89.7729,64.1691,0.6812
Peru,2022-09-04,2022,17,2022-04-30,1,50,59,92.2321,89.7787,71.5212,0.7768
Peru,2022-09-04,2022,17,2022-04-30,1,60,69,91.7343,89.8081,75.2536,0.8753
Peru,2022-09-04,2022,17,2022-04-30,1,70,79,90.7175,88.964,77.6952,3.3072
Peru,2022-09-04,2022,17,2022-04-30,1,80,,85.5916,83.2836,69.6987,6.0748
Peru,2022-09-04,2022,18,2022-05-07,1,0,17,62.2966,51.2154,3.3745,1e-4
Peru,2022-09-04,2022,18,2022-05-07,1,18,24,96.2014,89.7256,56.5262,0.0757
Peru,2022-09-04,2022,18,2022-05-07,1,25,49,94.1557,89.8917,65.5018,0.7731
Peru,2022-09-04,2022,18,2022-05-07,1,50,59,92.2687,89.8346,72.2141,0.8954
Peru,2022-09-04,2022,18,2022-05-07,1,60,69,91.7613,89.8474,75.7788,1.5426
Peru,2022-09-04,2022,18,2022-05-07,1,70,79,90.7522,89.0231,78.4311,6.2226
Peru,2022-09-04,2022,18,2022-05-07,1,80,,85.6264,83.3397,70.3827,8.193
Peru,2022-09-04,2022,19,2022-05-14,1,0,17,62.5008,51.6292,4.1911,2e-4
Peru,2022-09-04,2022,19,2022-05-14,1,18,24,96.2928,89.9309,58.29,0.1005
Peru,2022-09-04,2022,19,2022-05-14,1,25,49,94.2154,90.0095,66.6406,0.8893
Peru,2022-09-04,2022,19,2022-05-14,1,50,59,92.3019,89.8942,72.8715,1.1806
Peru,2022-09-04,2022,19,2022-05-14,1,60,69,91.7893,89.8909,76.2723,4.252
Peru,2022-09-04,2022,19,2022-05-14,1,70,79,90.7808,89.0763,79.0023,10.3118
Peru,2022-09-04,2022,19,2022-05-14,1,80,,85.6554,83.3937,70.9202,11.1865
Peru,2022-09-04,2022,20,2022-05-21,1,0,17,62.731,52.1548,5.1439,3e-4
Peru,2022-09-04,2022,20,2022-05-21,1,18,24,96.3967,90.1805,60.0764,0.1375
Peru,2022-09-04,2022,20,2022-05-21,1,25,49,94.2851,90.1574,67.7664,0.9952
Peru,2022-09-04,2022,20,2022-05-21,1,50,59,92.3417,89.9671,73.5569,1.7643
Peru,2022-09-04,2022,20,2022-05-21,1,60,69,91.8186,89.9423,76.7766,7.156
Peru,2022-09-04,2022,20,2022-05-21,1,70,79,90.8107,89.1236,79.4403,14.3232
Peru,2022-09-04,2022,20,2022-05-21,1,80,,85.6801,83.4407,71.3117,14.337
Peru,2022-09-04,2022,21,2022-05-28,1,0,17,62.9897,52.6886,6.0666,4e-4
Peru,2022-09-04,2022,21,2022-05-28,1,18,24,96.5022,90.4433,61.7474,0.1599
Peru,2022-09-04,2022,21,2022-05-28,1,25,49,94.3589,90.3158,68.8572,1.0975
Peru,2022-09-04,2022,21,2022-05-28,1,50,59,92.3861,90.0468,74.2523,3.3615
Peru,2022-09-04,2022,21,2022-05-28,1,60,69,91.851,89.9999,77.2866,10.2222
Peru,2022-09-04,2022,21,2022-05-28,1,70,79,90.8393,89.1756,79.857,18.086
Peru,2022-09-04,2022,21,2022-05-28,1,80,,85.7089,83.4947,71.6961,17.3433
Peru,2022-09-04,2022,22,2022-06-04,1,0,17,63.1859,53.0656,6.7571,6e-4
Peru,2022-09-04,2022,22,2022-06-04,1,18,24,96.5984,90.6526,63.1446,0.1964
Peru,2022-09-04,2022,22,2022-06-04,1,25,49,94.4258,90.4411,69.7831,1.2185
Peru,2022-09-04,2022,22,2022-06-04,1,50,59,92.4261,90.1116,74.8635,5.0499
Peru,2022-09-04,2022,22,2022-06-04,1,60,69,91.8834,90.0426,77.7383,12.8962
Peru,2022-09-04,2022,22,2022-06-04,1,70,79,90.8655,89.2119,80.1987,21.1023
Peru,2022-09-04,2022,22,2022-06-04,1,80,,85.7404,83.5287,72.0039,19.8364
Peru,2022-09-04,2022,23,2022-06-11,1,0,17,63.376,53.416,7.4056,8e-4
Peru,2022-09-04,2022,23,2022-06-11,1,18,24,96.6937,90.861,64.4317,0.2589
Peru,2022-09-04,2022,23,2022-06-11,1,25,49,94.4921,90.5649,70.6211,1.4129
Peru,2022-09-04,2022,23,2022-06-11,1,50,59,92.4691,90.1749,75.4165,6.976
Peru,2022-09-04,2022,23,2022-06-11,1,60,69,91.9147,90.0882,78.1607,15.5256
Peru,2022-09-04,2022,23,2022-06-11,1,70,79,90.8884,89.2495,80.5301,23.9531
Peru,2022-09-04,2022,23,2022-06-11,1,80,,85.7669,83.5681,72.2997,22.2387
Peru,2022-09-04,2022,24,2022-06-18,1,0,17,63.5477,53.7359,8.0102,0.001
Peru,2022-09-04,2022,24,2022-06-18,1,18,24,96.7785,91.0466,65.5404,0.3413
Peru,2022-09-04,2022,24,2022-06-18,1,25,49,94.552,90.6742,71.3207,1.8733
Peru,2022-09-04,2022,24,2022-06-18,1,50,59,92.5065,90.2325,75.8758,8.8094
Peru,2022-09-04,2022,24,2022-06-18,1,60,69,91.9425,90.1305,78.5146,17.7743
Peru,2022-09-04,2022,24,2022-06-18,1,70,79,90.9107,89.2889,80.853,26.3883
Peru,2022-09-04,2022,24,2022-06-18,1,80,,85.7917,83.6103,72.6062,24.3145
Peru,2022-09-04,2022,25,2022-06-25,1,0,17,63.7002,54.022,8.5695,0.0014
Peru,2022-09-04,2022,25,2022-06-25,1,18,24,96.8532,91.2082,66.5138,0.4352
Peru,2022-09-04,2022,25,2022-06-25,1,25,49,94.6045,90.7782,71.9332,2.6664
Peru,2022-09-04,2022,25,2022-06-25,1,50,59,92.5395,90.2902,76.2957,10.9951
Peru,2022-09-04,2022,25,2022-06-25,1,60,69,91.9669,90.173,78.8428,20.3821
Peru,2022-09-04,2022,25,2022-06-25,1,70,79,90.9332,89.331,81.2022,29.0823
Peru,2022-09-04,2022,25,2022-06-25,1,80,,85.8202,83.6573,72.928,26.5847
Peru,2022-09-04,2022,26,2022-07-02,1,0,17,63.8592,54.3041,9.1531,0.0018
Peru,2022-09-04,2022,26,2022-07-02,1,18,24,96.9205,91.359,67.4482,0.5586
Peru,2022-09-04,2022,26,2022-07-02,1,25,49,94.65,90.8697,72.5341,3.6031
Peru,2022-09-04,2022,26,2022-07-02,1,50,59,92.5683,90.3404,76.7094,13.6355
Peru,2022-09-04,2022,26,2022-07-02,1,60,69,91.9905,90.2098,79.161,23.4243
Peru,2022-09-04,2022,26,2022-07-02,1,70,79,90.9508,89.3627,81.4774,32.0446
Peru,2022-09-04,2022,26,2022-07-02,1,80,,85.839,83.6908,73.1837,28.8958
Peru,2022-09-04,2022,27,2022-07-09,1,0,17,64.0125,54.563,9.7441,0.0022
Peru,2022-09-04,2022,27,2022-07-09,1,18,24,96.9887,91.5045,68.3788,0.7024
Peru,2022-09-04,2022,27,2022-07-09,1,25,49,94.6968,90.9611,73.1457,4.5282
Peru,2022-09-04,2022,27,2022-07-09,1,50,59,92.5978,90.389,77.1254,16.1053
Peru,2022-09-04,2022,27,2022-07-09,1,60,69,92.0132,90.2435,79.4701,26.1024
Peru,2022-09-04,2022,27,2022-07-09,1,70,79,90.966,89.3916,81.7262,34.5503
Peru,2022-09-04,2022,27,2022-07-09,1,80,,85.8555,83.7197,73.4103,30.7855
Peru,2022-09-04,2022,28,2022-07-16,1,0,17,64.2508,54.9312,10.5922,0.0027
Peru,2022-09-04,2022,28,2022-07-16,1,18,24,97.074700000000007,91.6749,69.474,0.8913
Peru,2022-09-04,2022,28,2022-07-16,1,25,49,94.7603,91.0724,73.8831,5.9936
Peru,2022-09-04,2022,28,2022-07-16,1,50,59,92.6356,90.4512,77.64,18.963
Peru,2022-09-04,2022,28,2022-07-16,1,60,69,92.0412,90.2832,79.8651,29.0588
Peru,2022-09-04,2022,28,2022-07-16,1,70,79,90.9874,89.4242,82.0028,37.2977
Peru,2022-09-04,2022,28,2022-07-16,1,80,,85.8757,83.7525,73.6622,32.855
Peru,2022-09-04,2022,29,2022-07-23,1,0,17,64.5123,55.3238,11.4847,0.0032
Peru,2022-09-04,2022,29,2022-07-23,1,18,24,97.1591,91.8444,70.5505,1.1321
Peru,2022-09-04,2022,29,2022-07-23,1,25,49,94.8218,91.1786,74.595,7.8451
Peru,2022-09-04,2022,29,2022-07-23,1,50,59,92.6736,90.5091,78.1304,21.5398
Peru,2022-09-04,2022,29,2022-07-23,1,60,69,92.0706,90.3238,80.2286,31.599
Peru,2022-09-04,2022,29,2022-07-23,1,70,79,91.0057,89.4559,82.2694,39.6036
Peru,2022-09-04,2022,29,2022-07-23,1,80,,85.8972,83.7814,73.902,34.636
Peru,2022-09-04,2022,30,2022-07-30,1,0,17,64.6682,55.5616,12.1808,0.0039
Peru,2022-09-04,2022,30,2022-07-30,1,18,24,97.2238,91.9734,71.3645,1.356
Peru,2022-09-04,2022,30,2022-07-30,1,25,49,94.871,91.2593,75.1038,9.0755
Peru,2022-09-04,2022,30,2022-07-30,1,50,59,92.7048,90.5537,78.4688,23.1489
Peru,2022-09-04,2022,30,2022-07-30,1,60,69,92.0934,90.3539,80.4824,33.1045
Peru,2022-09-04,2022,30,2022-07-30,1,70,79,91.0214,89.481,82.4507,40.9321
Peru,2022-09-04,2022,30,2022-07-30,1,80,,85.9153,83.8036,74.0654,35.6931
Peru,2022-09-04,2022,31,2022-08-06,1,0,17,64.8069,55.7627,13.1373,0.0052
Peru,2022-09-04,2022,31,2022-08-06,1,18,24,97.2737,92.0762,72.0673,1.5707
Peru,2022-09-04,2022,31,2022-08-06,1,25,49,94.9034,91.3194,75.4883,10.0667
Peru,2022-09-04,2022,31,2022-08-06,1,50,59,92.7243,90.5839,78.7041,24.2916
Peru,2022-09-04,2022,31,2022-08-06,1,60,69,92.1087,90.3767,80.6573,34.173
Peru,2022-09-04,2022,31,2022-08-06,1,70,79,91.0351,89.4974,82.5817,41.9234
Peru,2022-09-04,2022,31,2022-08-06,1,80,,85.927,83.8227,74.1871,36.4781
Peru,2022-09-04,2022,32,2022-08-13,1,0,17,64.9782,56.0154,14.1754,0.0069
Peru,2022-09-04,2022,32,2022-08-13,1,18,24,97.3376,92.2073,72.9024,1.8814
Peru,2022-09-04,2022,32,2022-08-13,1,25,49,94.947,91.3973,75.9362,11.1652
Peru,2022-09-04,2022,32,2022-08-13,1,50,59,92.7504,90.6249,78.9793,25.559
Peru,2022-09-04,2022,32,2022-08-13,1,60,69,92.1293,90.4091,80.8651,35.3647
Peru,2022-09-04,2022,32,2022-08-13,1,70,79,91.05,89.5187,82.7462,43.047
Peru,2022-09-04,2022,32,2022-08-13,1,80,,85.9453,83.8441,74.33,37.3969
Peru,2022-09-04,2022,33,2022-08-20,1,0,17,65.1725,56.3102,15.4337,0.0095
Peru,2022-09-04,2022,33,2022-08-20,1,18,24,97.4068,92.3485,73.7506,2.2268
Peru,2022-09-04,2022,33,2022-08-20,1,25,49,94.9938,91.48,76.3908,12.2831
Peru,2022-09-04,2022,33,2022-08-20,1,50,59,92.7783,90.6709,79.2608,26.8181
Peru,2022-09-04,2022,33,2022-08-20,1,60,69,92.1527,90.4435,81.1054,36.5641
Peru,2022-09-04,2022,33,2022-08-20,1,70,79,91.0724,89.5527,83.0119,44.4527
Peru,2022-09-04,2022,33,2022-08-20,1,80,,85.9718,83.8792,74.5812,38.6048
Peru,2022-09-04,2022,34,2022-08-27,1,0,17,65.3557,56.5945,16.6839,0.0117
Peru,2022-09-04,2022,34,2022-08-27,1,18,24,97.468,92.4728,74.4807,2.5796
Peru,2022-09-04,2022,34,2022-08-27,1,25,49,95.0363,91.5539,76.7952,13.2962
Peru,2022-09-04,2022,34,2022-08-27,1,50,59,92.8058,90.711,79.5038,27.9268
Peru,2022-09-04,2022,34,2022-08-27,1,60,69,92.1757,90.475,81.3128,37.6145
Peru,2022-09-04,2022,34,2022-08-27,1,70,79,91.0929,89.586,83.2234,45.589
Peru,2022-09-04,2022,34,2022-08-27,1,80,,85.9951,83.9084,74.7805,39.6631
Peru,2022-09-04,2022,35,2022-09-03,1,0,17,65.4293,56.7108,17.2439,0.0131
Peru,2022-09-04,2022,35,2022-09-03,1,18,24,97.5003,92.5378,74.8908,2.7597
Peru,2022-09-04,2022,35,2022-09-03,1,25,49,95.0566,91.5923,76.9924,13.7993
Peru,2022-09-04,2022,35,2022-09-03,1,50,59,92.8189,90.7327,79.625,28.456
Peru,2022-09-04,2022,35,2022-09-03,1,60,69,92.1866,90.4905,81.407,38.086
Peru,2022-09-04,2022,35,2022-09-03,1,70,79,91.1009,89.5981,83.2972,46.0502
Peru,2022-09-04,2022,35,2022-09-03,1,80,,86.0046,83.9196,74.8557,40.1546
Peru,2022-09-04,2022,36,2022-09-10,0,18,24,NA,NA,NA,2.7597
Peru,2022-09-04,2022,36,2022-09-10,0,25,49,NA,NA,NA,13.7994
Peru,2022-09-04,2022,36,2022-09-10,0,50,59,NA,NA,NA,28.456
Peru,2022-09-04,2022,36,2022-09-10,0,70,79,NA,NA,NA,46.0504
