location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-13,2021,47,2021-11-27,1,0,17,24.2965,9.7818,8e-4,NA,NA
Peru,2023-04-13,2021,47,2021-11-27,1,18,24,80.4077,57.9568,0.3578,NA,NA
Peru,2023-04-13,2021,47,2021-11-27,1,25,49,84.7856,72.9394,2.0725,NA,NA
Peru,2023-04-13,2021,47,2021-11-27,1,50,59,89.3959,84.1367,2.1807,NA,NA
Peru,2023-04-13,2021,47,2021-11-27,1,60,69,91.1547,87.4453,4.7614,NA,NA
Peru,2023-04-13,2021,47,2021-11-27,1,70,79,92.0968,88.9023,10.7115,NA,NA
Peru,2023-04-13,2021,47,2021-11-27,1,80,,88.09,84.7262,22.3554,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,25,49,86.2827,74.3999,2.7198,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,50,59,90.099,84.6823,3.1937,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,70,79,92.454,89.1944,30.3089,NA,NA
Peru,2023-04-13,2021,48,2021-12-04,1,80,,88.3807,84.9383,34.5951,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,0,17,26.8472,18.349,0.0028,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,18,24,86.4151,66.1359,1.2755,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,25,49,88.3302,76.8114,3.1692,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,50,59,91.06,85.5716,3.98,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,60,69,92.3372,88.4027,28.1101,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,70,79,92.9529,89.6106,42.0731,NA,NA
Peru,2023-04-13,2021,49,2021-12-11,1,80,,88.7904,85.2418,42.4369,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0038,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,18,24,90.3119,71.7334,1.5226,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,25,49,90.7727,79.7803,3.5017,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,50,59,92.4091,86.7873,5.3297,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8385,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,70,79,94.096,90.2959,49.9604,NA,NA
Peru,2023-04-13,2021,50,2021-12-18,1,80,,89.9283,85.8198,48.6101,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,18,24,91.6981,74.3381,1.9035,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,25,49,91.6229,81.1872,6.0805,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,50,59,92.9193,87.4655,14.3141,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,60,69,93.9413,89.7326,42.0806,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,70,79,94.5271,90.6934,54.9603,NA,NA
Peru,2023-04-13,2021,51,2021-12-25,1,80,,90.3988,86.1565,52.6343,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,0,17,28.7878,22.8456,0.0261,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,18,24,92.7021,76.5665,2.307,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,25,49,92.2394,82.4739,9.5194,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,50,59,93.281,88.1078,22.8428,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,60,69,94.2393,90.2128,47.065,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,70,79,94.7646,91.0435,58.5519,NA,NA
Peru,2023-04-13,2021,52,2022-01-01,1,80,,90.6734,86.4552,55.6167,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,0,17,29.2074,23.7632,0.0421,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,18,24,93.7632,79.4131,3.6658,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,25,49,92.938,84.2839,15.2533,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,50,59,93.6576,89.1023,32.7725,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,60,69,94.5254,91.0327,52.6514,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,70,79,94.9825,91.7759,62.2213,NA,NA
Peru,2023-04-13,2022,1,2022-01-08,1,80,,90.9205,87.148,58.4076,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,18,24,94.6428,81.8251,5.6657,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,25,49,93.4993,85.6758,20.5929,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,50,59,93.9676,89.8692,40.7242,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,60,69,94.767,91.6538,57.4386,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,70,79,95.1663,92.2808,65.482,NA,NA
Peru,2023-04-13,2022,2,2022-01-15,1,80,,91.129,87.6448,60.9875,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,18,24,95.2392,83.3549,7.651,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,25,49,93.8702,86.5547,23.953,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,50,59,94.175,90.3523,45.3783,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,60,69,94.9238,92.0101,60.3565,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,70,79,95.2895,92.5847,67.5847,NA,NA
Peru,2023-04-13,2022,3,2022-01-22,1,80,,91.2638,87.9493,62.6335,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,18,24,95.658,84.5575,9.5203,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,25,49,94.1364,87.2722,26.768,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,50,59,94.3187,90.7282,48.8726,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,60,69,95.0291,92.2827,62.5356,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,70,79,95.3897,92.8286,69.2494,NA,NA
Peru,2023-04-13,2022,4,2022-01-29,1,80,,91.3792,88.1933,63.9894,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,0,17,41.508,25.8196,0.0897,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,18,24,96.038,85.5825,11.4863,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,25,49,94.3883,87.8982,30.2598,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,50,59,94.4478,91.0329,52.2622,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,60,69,95.121,92.5029,64.5201,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,70,79,95.4662,93.0142,70.6811,NA,NA
Peru,2023-04-13,2022,5,2022-02-05,1,80,,91.4704,88.3931,65.1364,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,0,17,46.637,26.2086,0.1068,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,18,24,96.4046,86.5034,13.9135,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,25,49,94.6267,88.4617,33.694,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,50,59,94.5741,91.3097,55.3939,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,60,69,95.2088,92.7016,66.4354,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,70,79,95.5489,93.1904,72.135,NA,NA
Peru,2023-04-13,2022,6,2022-02-12,1,80,,91.5604,88.5712,66.3521,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,0,17,49.91,28.7892,0.1262,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,18,24,96.7084,87.2213,16.7113,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,25,49,94.8262,88.9125,36.5915,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,50,59,94.6798,91.5318,57.8664,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,60,69,95.2867,92.8682,68.0067,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,70,79,95.6211,93.3379,73.4308,NA,NA
Peru,2023-04-13,2022,7,2022-02-19,1,80,,91.6521,88.7302,67.433,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,0,17,52.6914,33.6883,0.2235,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,18,24,96.9866,87.8726,19.7556,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,25,49,95.0082,89.3268,39.4626,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,50,59,94.7749,91.7293,60.0389,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,60,69,95.3527,93.0093,69.3511,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,70,79,95.6793,93.4694,74.5321,NA,NA
Peru,2023-04-13,2022,8,2022-02-26,1,80,,91.7237,88.8692,68.3753,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,0,17,55.223,37.8432,0.3396,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,18,24,97.2329,88.3955,22.4507,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,25,49,95.1677,89.6482,41.8099,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,50,59,94.8588,91.8774,61.6592,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,60,69,95.4123,93.1162,70.3855,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,70,79,95.7439,93.5974,75.6427,NA,NA
Peru,2023-04-13,2022,9,2022-03-05,1,80,,91.8026,89.0136,69.3518,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,18,24,97.465,88.9242,24.8641,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,25,49,95.3114,89.9596,43.8656,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,50,59,94.9325,92.0186,63.0058,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,60,69,95.465,93.2142,71.2885,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,70,79,95.8091,93.7258,76.6254,NA,NA
Peru,2023-04-13,2022,10,2022-03-12,1,80,,91.8787,89.1575,70.272,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,0,17,59.148,43.2557,0.4733,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,18,24,97.6992,89.4625,27.5289,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,25,49,95.4513,90.2586,45.9858,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,50,59,95.0044,92.1532,64.3917,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,60,69,95.5182,93.3101,72.2089,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,70,79,95.8605,93.8257,77.4774,NA,NA
Peru,2023-04-13,2022,11,2022-03-19,1,80,,91.9413,89.2643,71.018,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,0,17,60.2525,45.2288,0.5375,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,18,24,97.9278,90.0201,31.1324,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,25,49,95.5912,90.5767,48.7028,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,50,59,95.0762,92.2984,65.971,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,60,69,95.5734,93.4089,73.273,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,70,79,95.9109,93.9203,78.3262,NA,NA
Peru,2023-04-13,2022,12,2022-03-26,1,80,,91.997,89.3719,71.7492,NA,NA
Peru,2023-04-13,2022,13,2022-04-02,1,0,17,61.0712,46.8936,0.6487,NA,NA
Peru,2023-04-13,2022,13,2022-04-02,1,18,24,98.1515,90.5242,37.8081,1e-4,NA
Peru,2023-04-13,2022,13,2022-04-02,1,25,49,95.7314,90.8648,53.1912,5e-4,NA
Peru,2023-04-13,2022,13,2022-04-02,1,50,59,95.153,92.4342,67.9144,0.001,NA
Peru,2023-04-13,2022,13,2022-04-02,1,60,69,95.6305,93.4974,74.5368,0.0014,NA
Peru,2023-04-13,2022,13,2022-04-02,1,70,79,95.9593,94.0007,79.1709,0.0417,NA
Peru,2023-04-13,2022,13,2022-04-02,1,80,,92.0491,89.4509,72.4146,0.1227,NA
Peru,2023-04-13,2022,14,2022-04-09,1,0,17,61.7511,48.322,0.7827,NA,NA
Peru,2023-04-13,2022,14,2022-04-09,1,18,24,98.3353,90.9545,43.6628,0.0055,NA
Peru,2023-04-13,2022,14,2022-04-09,1,25,49,95.8473,91.1123,57.2168,0.0762,NA
Peru,2023-04-13,2022,14,2022-04-09,1,50,59,95.218,92.5493,69.6965,0.0931,NA
Peru,2023-04-13,2022,14,2022-04-09,1,60,69,95.6785,93.5764,75.6984,0.1013,NA
Peru,2023-04-13,2022,14,2022-04-09,1,70,79,95.9977,94.0715,80.0516,0.2493,NA
Peru,2023-04-13,2022,14,2022-04-09,1,80,,92.0915,89.5299,73.1265,0.9648,NA
Peru,2023-04-13,2022,15,2022-04-16,1,0,17,62.2928,49.4657,0.9326,NA,NA
Peru,2023-04-13,2022,15,2022-04-16,1,18,24,98.4856,91.3089,48.1329,0.0155,NA
Peru,2023-04-13,2022,15,2022-04-16,1,25,49,95.9424,91.3141,60.2655,0.265,NA
Peru,2023-04-13,2022,15,2022-04-16,1,50,59,95.2701,92.6446,71.1624,0.315,NA
Peru,2023-04-13,2022,15,2022-04-16,1,60,69,95.7179,93.6447,76.6745,0.331,NA
Peru,2023-04-13,2022,15,2022-04-16,1,70,79,96.0328,94.1336,80.7854,0.4502,NA
Peru,2023-04-13,2022,15,2022-04-16,1,80,,92.1297,89.5977,73.7834,2.2287,NA
Peru,2023-04-13,2022,16,2022-04-23,1,0,17,62.9333,50.7835,1.3831,0,NA
Peru,2023-04-13,2022,16,2022-04-23,1,18,24,98.6539,91.7142,52.3183,0.0368,NA
Peru,2023-04-13,2022,16,2022-04-23,1,25,49,96.0508,91.5569,63.1588,0.5508,NA
Peru,2023-04-13,2022,16,2022-04-23,1,50,59,95.3279,92.7596,72.6561,0.6518,NA
Peru,2023-04-13,2022,16,2022-04-23,1,60,69,95.7602,93.7266,77.6972,0.7163,NA
Peru,2023-04-13,2022,16,2022-04-23,1,70,79,96.071,94.2057,81.5869,1.127,NA
Peru,2023-04-13,2022,16,2022-04-23,1,80,,92.1721,89.6788,74.4626,4.4028,NA
Peru,2023-04-13,2022,17,2022-04-30,1,0,17,63.7316,52.227,2.7098,1e-4,NA
Peru,2023-04-13,2022,17,2022-04-30,1,18,24,98.8101,92.0772,55.9144,0.06,NA
Peru,2023-04-13,2022,17,2022-04-30,1,25,49,96.1584,91.7783,65.6115,0.6981,NA
Peru,2023-04-13,2022,17,2022-04-30,1,50,59,95.3884,92.8666,73.997,0.8063,NA
Peru,2023-04-13,2022,17,2022-04-30,1,60,69,95.804,93.8016,78.6237,0.9184,NA
Peru,2023-04-13,2022,17,2022-04-30,1,70,79,96.1047,94.2716,82.3418,3.5048,NA
Peru,2023-04-13,2022,17,2022-04-30,1,80,,92.2135,89.7466,75.1202,6.5473,NA
Peru,2023-04-13,2022,18,2022-05-07,1,0,17,63.9393,52.6059,3.4702,1e-4,NA
Peru,2023-04-13,2022,18,2022-05-07,1,18,24,98.9123,92.2878,58.1427,0.0782,NA
Peru,2023-04-13,2022,18,2022-05-07,1,25,49,96.2292,91.9006,66.9781,0.7923,NA
Peru,2023-04-13,2022,18,2022-05-07,1,50,59,95.4272,92.9249,74.7151,0.9295,NA
Peru,2023-04-13,2022,18,2022-05-07,1,60,69,95.8328,93.8431,79.1739,1.617,NA
Peru,2023-04-13,2022,18,2022-05-07,1,70,79,96.142,94.3345,83.1218,6.5989,NA
Peru,2023-04-13,2022,18,2022-05-07,1,80,,92.2509,89.807,75.8584,8.8326,NA
Peru,2023-04-13,2022,19,2022-05-14,1,0,17,64.1497,53.0317,4.3102,2e-4,NA
Peru,2023-04-13,2022,19,2022-05-14,1,18,24,99.0072,92.5005,59.9608,0.1039,NA
Peru,2023-04-13,2022,19,2022-05-14,1,25,49,96.2909,92.0218,68.146,0.9113,NA
Peru,2023-04-13,2022,19,2022-05-14,1,50,59,95.4617,92.9869,75.3969,1.2254,NA
Peru,2023-04-13,2022,19,2022-05-14,1,60,69,95.8622,93.8886,79.6903,4.4524,NA
Peru,2023-04-13,2022,19,2022-05-14,1,70,79,96.1724,94.391,83.7279,10.9378,NA
Peru,2023-04-13,2022,19,2022-05-14,1,80,,92.2824,89.8657,76.4386,12.0627,NA
Peru,2023-04-13,2022,20,2022-05-21,1,0,17,64.3867,53.5723,5.2897,3e-4,NA
Peru,2023-04-13,2022,20,2022-05-21,1,18,24,99.1145,92.7587,61.7986,0.1423,NA
Peru,2023-04-13,2022,20,2022-05-21,1,25,49,96.3624,92.1736,69.2985,1.02,NA
Peru,2023-04-13,2022,20,2022-05-21,1,50,59,95.5029,93.0629,76.1068,1.831,NA
Peru,2023-04-13,2022,20,2022-05-21,1,60,69,95.8929,93.9424,80.2176,7.4922,NA
Peru,2023-04-13,2022,20,2022-05-21,1,70,79,96.2042,94.4413,84.1922,15.1964,NA
Peru,2023-04-13,2022,20,2022-05-21,1,80,,92.309,89.9163,76.8618,15.4664,NA
Peru,2023-04-13,2022,21,2022-05-28,1,0,17,64.6531,54.1223,6.2395,4e-4,NA
Peru,2023-04-13,2022,21,2022-05-28,1,18,24,99.2235,93.0318,63.5155,0.1654,NA
Peru,2023-04-13,2022,21,2022-05-28,1,25,49,96.438,92.3371,70.4151,1.1252,NA
Peru,2023-04-13,2022,21,2022-05-28,1,50,59,95.5489,93.1461,76.8273,3.4851,NA
Peru,2023-04-13,2022,21,2022-05-28,1,60,69,95.9269,94.0031,80.751,10.6986,NA
Peru,2023-04-13,2022,21,2022-05-28,1,70,79,96.2345,94.4968,84.6337,19.1904,NA
Peru,2023-04-13,2022,21,2022-05-28,1,80,,92.3397,89.9752,77.2764,18.7149,NA
Peru,2023-04-13,2022,22,2022-06-04,1,0,17,64.8552,54.5108,6.95,6e-4,NA
Peru,2023-04-13,2022,22,2022-06-04,1,18,24,99.3227,93.2485,64.9525,0.2033,NA
Peru,2023-04-13,2022,22,2022-06-04,1,25,49,96.507,92.4665,71.364,1.2494,NA
Peru,2023-04-13,2022,22,2022-06-04,1,50,59,95.5899,93.2141,77.4613,5.2326,NA
Peru,2023-04-13,2022,22,2022-06-04,1,60,69,95.9608,94.0481,81.2243,13.4938,NA
Peru,2023-04-13,2022,22,2022-06-04,1,70,79,96.2627,94.5358,84.9964,22.3904,NA
Peru,2023-04-13,2022,22,2022-06-04,1,80,,92.3737,90.012,77.6082,21.4064,NA
Peru,2023-04-13,2022,23,2022-06-11,1,0,17,65.0512,54.8716,7.6172,9e-4,NA
Peru,2023-04-13,2022,23,2022-06-11,1,18,24,99.4214,93.4655,66.2792,0.2673,NA
Peru,2023-04-13,2022,23,2022-06-11,1,25,49,96.575,92.5943,72.2232,1.4492,NA
Peru,2023-04-13,2022,23,2022-06-11,1,50,59,95.6344,93.28,78.0344,7.2298,NA
Peru,2023-04-13,2022,23,2022-06-11,1,60,69,95.9936,94.0961,81.6664,16.246,NA
Peru,2023-04-13,2022,23,2022-06-11,1,70,79,96.2869,94.5758,85.3478,25.4202,NA
Peru,2023-04-13,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.928,24.0007,NA
Peru,2023-04-13,2022,24,2022-06-18,1,0,17,65.2281,55.2016,8.2409,0.0011,NA
Peru,2023-04-13,2022,24,2022-06-18,1,18,24,99.5091,93.6582,67.4233,0.3523,NA
Peru,2023-04-13,2022,24,2022-06-18,1,25,49,96.6365,92.7069,72.9417,1.9223,NA
Peru,2023-04-13,2022,24,2022-06-18,1,50,59,95.6732,93.3401,78.511,9.1334,NA
Peru,2023-04-13,2022,24,2022-06-18,1,60,69,96.0228,94.1404,82.0372,18.6039,NA
Peru,2023-04-13,2022,24,2022-06-18,1,70,79,96.3108,94.6176,85.6909,28.0112,NA
Peru,2023-04-13,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2593,26.2483,NA
Peru,2023-04-13,2022,25,2022-06-25,1,0,17,65.3855,55.4965,8.8179,0.0015,NA
Peru,2023-04-13,2022,25,2022-06-25,1,18,24,99.5861,93.8251,68.4277,0.4496,NA
Peru,2023-04-13,2022,25,2022-06-25,1,25,49,96.6903,92.8144,73.5709,2.7383,NA
Peru,2023-04-13,2022,25,2022-06-25,1,50,59,95.7073,93.4001,78.9465,11.4048,NA
Peru,2023-04-13,2022,25,2022-06-25,1,60,69,96.0485,94.185,82.3818,21.3417,NA
Peru,2023-04-13,2022,25,2022-06-25,1,70,79,96.3346,94.6624,86.0621,30.8805,NA
Peru,2023-04-13,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6069,28.7097,NA
Peru,2023-04-13,2022,26,2022-07-02,1,0,17,65.5494,55.7872,9.4184,0.0019,NA
Peru,2023-04-13,2022,26,2022-07-02,1,18,24,99.6578,93.9831,69.3935,0.5781,NA
Peru,2023-04-13,2022,26,2022-07-02,1,25,49,96.7388,92.909,74.1886,3.6994,NA
Peru,2023-04-13,2022,26,2022-07-02,1,50,59,95.7384,93.4522,79.3763,14.1428,NA
Peru,2023-04-13,2022,26,2022-07-02,1,60,69,96.0739,94.2235,82.716,24.5255,NA
Peru,2023-04-13,2022,26,2022-07-02,1,70,79,96.3539,94.6972,86.3548,34.0258,NA
Peru,2023-04-13,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.8832,31.2065,NA
Peru,2023-04-13,2022,27,2022-07-09,1,0,17,65.7079,56.054,10.0266,0.0024,NA
Peru,2023-04-13,2022,27,2022-07-09,1,18,24,99.7298,94.1342,70.3544,0.7254,NA
Peru,2023-04-13,2022,27,2022-07-09,1,25,49,96.7881,93.0034,74.8169,4.6485,NA
Peru,2023-04-13,2022,27,2022-07-09,1,50,59,95.7699,93.503,79.8082,16.7037,NA
Peru,2023-04-13,2022,27,2022-07-09,1,60,69,96.0982,94.2589,83.0397,27.3303,NA
Peru,2023-04-13,2022,27,2022-07-09,1,70,79,96.3701,94.7284,86.6188,36.6852,NA
Peru,2023-04-13,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1275,33.2474,NA
Peru,2023-04-13,2022,28,2022-07-16,1,0,17,65.9538,56.4336,10.9015,0.0029,NA
Peru,2023-04-13,2022,28,2022-07-16,1,18,24,99.8192,94.3112,71.4866,0.9204,NA
Peru,2023-04-13,2022,28,2022-07-16,1,25,49,96.8537,93.1181,75.574,6.1549,NA
Peru,2023-04-13,2022,28,2022-07-16,1,50,59,95.8093,93.5677,80.3427,19.6736,NA
Peru,2023-04-13,2022,28,2022-07-16,1,60,69,96.128,94.301,83.454,30.4343,NA
Peru,2023-04-13,2022,28,2022-07-16,1,70,79,96.3931,94.7633,86.9131,39.6103,NA
Peru,2023-04-13,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.3992,35.4894,NA
Peru,2023-04-13,2022,29,2022-07-23,1,0,17,66.2237,56.8391,11.822,0.0035,NA
Peru,2023-04-13,2022,29,2022-07-23,1,18,24,99.9069,94.4883,72.5988,1.169,NA
Peru,2023-04-13,2022,29,2022-07-23,1,25,49,96.9171,93.2288,76.3065,8.0573,NA
Peru,2023-04-13,2022,29,2022-07-23,1,50,59,95.8489,93.6289,80.8527,22.3515,NA
Peru,2023-04-13,2022,29,2022-07-23,1,60,69,96.1591,94.3443,83.8358,33.103,NA
Peru,2023-04-13,2022,29,2022-07-23,1,70,79,96.4125,94.7979,87.1978,42.0694,NA
Peru,2023-04-13,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6597,37.4186,NA
Peru,2023-04-13,2022,30,2022-07-30,1,0,17,66.3844,57.0851,12.5417,0.0042,NA
Peru,2023-04-13,2022,30,2022-07-30,1,18,24,99.9741,94.6238,73.4413,1.3994,NA
Peru,2023-04-13,2022,30,2022-07-30,1,25,49,96.9677,93.3132,76.8302,9.3214,NA
Peru,2023-04-13,2022,30,2022-07-30,1,50,59,95.8814,93.6763,81.205,24.0228,NA
Peru,2023-04-13,2022,30,2022-07-30,1,60,69,96.183,94.3766,84.1019,34.6833,NA
Peru,2023-04-13,2022,30,2022-07-30,1,70,79,96.4295,94.8249,87.3911,43.4831,NA
Peru,2023-04-13,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8363,38.5655,NA
Peru,2023-04-13,2022,31,2022-08-06,1,0,17,66.5313,57.295,13.5319,0.0056,NA
Peru,2023-04-13,2022,31,2022-08-06,1,18,24,100.0298,94.7323,74.1694,1.6218,NA
Peru,2023-04-13,2022,31,2022-08-06,1,25,49,97.0048,93.377,77.228,10.3407,NA
Peru,2023-04-13,2022,31,2022-08-06,1,50,59,95.9035,93.7087,81.4512,25.2118,NA
Peru,2023-04-13,2022,31,2022-08-06,1,60,69,96.2006,94.4013,84.2876,35.8087,NA
Peru,2023-04-13,2022,31,2022-08-06,1,70,79,96.4446,94.8426,87.5316,44.5412,NA
Peru,2023-04-13,2022,31,2022-08-06,1,80,,92.5757,90.33,79.9678,39.4201,NA
Peru,2023-04-13,2022,32,2022-08-13,1,0,17,66.7104,57.5582,14.6078,0.0074,NA
Peru,2023-04-13,2022,32,2022-08-13,1,18,24,100.0966,94.8702,75.035,1.9447,NA
Peru,2023-04-13,2022,32,2022-08-13,1,25,49,97.0503,93.4582,77.691,11.4718,NA
Peru,2023-04-13,2022,32,2022-08-13,1,50,59,95.9311,93.752,81.7396,26.5312,NA
Peru,2023-04-13,2022,32,2022-08-13,1,60,69,96.2228,94.4361,84.5068,37.0599,NA
Peru,2023-04-13,2022,32,2022-08-13,1,70,79,96.461,94.8656,87.708,45.7398,NA
Peru,2023-04-13,2022,32,2022-08-13,1,80,,92.5959,90.3531,80.1241,40.4195,NA
Peru,2023-04-13,2022,33,2022-08-20,1,0,17,66.9145,57.8663,15.9172,0.0101,NA
Peru,2023-04-13,2022,33,2022-08-20,1,18,24,100.1692,95.0179,75.9163,2.3041,NA
Peru,2023-04-13,2022,33,2022-08-20,1,25,49,97.0991,93.5445,78.1619,12.6274,NA
Peru,2023-04-13,2022,33,2022-08-20,1,50,59,95.961,93.8004,82.0352,27.8489,NA
Peru,2023-04-13,2022,33,2022-08-20,1,60,69,96.2477,94.4725,84.7615,38.3261,NA
Peru,2023-04-13,2022,33,2022-08-20,1,70,79,96.4852,94.9024,87.9917,47.2436,NA
Peru,2023-04-13,2022,33,2022-08-20,1,80,,92.6246,90.391,80.3974,41.7343,NA
Peru,2023-04-13,2022,34,2022-08-27,1,0,17,67.1104,58.1693,17.2436,0.0125,NA
