location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-05,2021,52,2022-01-02,1,60,69,91.0829,86.8051,43.734
Peru,2022-01-05,2021,52,2022-01-02,1,70,79,89.3002,85.4251,52.6724
Peru,2022-01-05,2021,52,2022-01-02,1,80,,89.438,85.0753,52.1259
Peru,2022-01-05,2022,1,2022-01-09,0,0,17,28.6389,22.5213,0.0256
Peru,2022-01-05,2022,1,2022-01-09,0,18,24,94.3114,76.7206,2.4354
Peru,2022-01-05,2022,1,2022-01-09,0,25,49,94.0623,83.5473,11.0848
Peru,2022-01-05,2022,1,2022-01-09,0,50,59,91.1532,85.696,24.7429
Peru,2022-01-05,2022,1,2022-01-09,0,60,69,91.1594,87.0713,45.5356
Peru,2022-01-05,2022,1,2022-01-09,0,70,79,89.3576,85.6508,53.7969
Peru,2022-01-05,2022,1,2022-01-09,0,80,,89.5036,85.2934,52.9665
