location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-05,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-08-05,2021,47,2021-11-27,1,18,24,80.4076,57.9567,0.3578,NA,NA
Peru,2023-08-05,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0724,NA,NA
Peru,2023-08-05,2021,47,2021-11-27,1,50,59,89.3957,84.1371,2.1806,NA,NA
Peru,2023-08-05,2021,47,2021-11-27,1,60,69,91.1545,87.4449,4.7613,NA,NA
Peru,2023-08-05,2021,47,2021-11-27,1,70,79,92.0964,88.9009,10.7115,NA,NA
Peru,2023-08-05,2021,47,2021-11-27,1,80,,88.0895,84.7262,22.3556,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,18,24,83.0868,61.541,0.9475,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,50,59,90.0987,84.6828,3.1936,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,60,69,91.6471,87.817,17.7727,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,70,79,92.4536,89.1933,30.3091,NA,NA
Peru,2023-08-05,2021,48,2021-12-04,1,80,,88.3803,84.9383,34.5954,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,18,24,86.4149,66.136,1.2754,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,25,49,88.329,76.8109,3.1689,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,50,59,91.0597,85.5722,3.9797,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,60,69,92.337,88.4022,28.11,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,70,79,92.9524,89.6097,42.0733,NA,NA
Peru,2023-08-05,2021,49,2021-12-11,1,80,,88.7899,85.2419,42.4372,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,18,24,90.3119,71.7339,1.5225,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,50,59,92.4088,86.7878,5.3296,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,60,69,93.4943,89.2439,35.8385,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,70,79,94.0956,90.2947,49.9609,NA,NA
Peru,2023-08-05,2021,50,2021-12-18,1,80,,89.928,85.8199,48.6106,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,18,24,91.698,74.3384,1.9035,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,50,59,92.9189,87.4659,14.3139,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,60,69,93.941,89.7321,42.0808,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,70,79,94.5267,90.6923,54.9608,NA,NA
Peru,2023-08-05,2021,51,2021-12-25,1,80,,90.3985,86.1565,52.6348,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,18,24,92.7021,76.5669,2.3069,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,50,59,93.2807,88.1082,22.8427,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,60,69,94.239,90.2123,47.0653,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,70,79,94.7642,91.0426,58.5527,NA,NA
Peru,2023-08-05,2021,52,2022-01-01,1,80,,90.6731,86.4552,55.6173,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,18,24,93.7637,79.414,3.666,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,25,49,92.937,84.2837,15.2533,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,50,59,93.6574,89.1029,32.7723,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,60,69,94.5252,91.0322,52.6518,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,70,79,94.9822,91.775,62.2221,NA,NA
Peru,2023-08-05,2022,1,2022-01-08,1,80,,90.9202,87.1484,58.4082,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,18,24,94.6436,81.8265,5.6661,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,25,49,93.4984,85.6758,20.593,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,50,59,93.9675,89.8699,40.7242,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,60,69,94.7667,91.6536,57.4391,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,70,79,95.166,92.2802,65.4828,NA,NA
Peru,2023-08-05,2022,2,2022-01-15,1,80,,91.1287,87.6454,60.9881,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0673,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,18,24,95.2404,83.3563,7.6515,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,25,49,93.8692,86.5548,23.9531,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,50,59,94.1749,90.353,45.3784,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,60,69,94.9236,92.0099,60.3569,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,70,79,95.2891,92.5841,67.5856,NA,NA
Peru,2023-08-05,2022,3,2022-01-22,1,80,,91.2635,87.9499,62.6341,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,0,17,34.4929,25.4054,0.0778,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,18,24,95.6596,84.5592,9.521,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,25,49,94.1355,87.2723,26.7682,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,50,59,94.3186,90.729,48.8728,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,60,69,95.0289,92.2826,62.536,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,70,79,95.3893,92.8283,69.2503,NA,NA
Peru,2023-08-05,2022,4,2022-01-29,1,80,,91.379,88.1939,63.99,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,0,17,41.5083,25.82,0.0897,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,18,24,96.0399,85.5847,11.4871,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,25,49,94.3875,87.8985,30.26,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,50,59,94.4477,91.0338,52.2625,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,60,69,95.1207,92.5028,64.5206,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,70,79,95.4658,93.0139,70.682,NA,NA
Peru,2023-08-05,2022,5,2022-02-05,1,80,,91.4702,88.3939,65.137,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,0,17,46.6373,26.209,0.1069,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,18,24,96.4069,86.5062,13.9145,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,25,49,94.6258,88.462,33.6943,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,50,59,94.574,91.3106,55.3943,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,60,69,95.2086,92.7015,66.4358,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,70,79,95.5485,93.1902,72.1359,NA,NA
Peru,2023-08-05,2022,6,2022-02-12,1,80,,91.5602,88.572,66.3527,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,0,17,49.9101,28.7897,0.1262,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,18,24,96.711,87.2246,16.7124,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,25,49,94.8254,88.9129,36.592,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,50,59,94.6796,91.5326,57.8667,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,60,69,95.2865,92.8682,68.0071,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,70,79,95.6207,93.3377,73.4316,NA,NA
Peru,2023-08-05,2022,7,2022-02-19,1,80,,91.6519,88.7309,67.4336,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,0,17,52.6916,33.6889,0.2235,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,18,24,96.9897,87.8763,19.757,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,25,49,95.0074,89.3272,39.4632,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,50,59,94.7747,91.7302,60.0392,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,60,69,95.3525,93.0092,69.3514,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,70,79,95.6789,93.4691,74.5328,NA,NA
Peru,2023-08-05,2022,8,2022-02-26,1,80,,91.7234,88.8698,68.3759,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,0,17,55.2232,37.8438,0.3397,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,18,24,97.2363,88.3995,22.4522,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,25,49,95.167,89.6487,41.8105,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,50,59,94.8586,91.8783,61.6596,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,60,69,95.4121,93.1161,70.3859,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,70,79,95.7435,93.5971,75.6434,NA,NA
Peru,2023-08-05,2022,9,2022-03-05,1,80,,91.8023,89.0142,69.3524,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,0,17,57.5915,40.9724,0.4143,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,18,24,97.4688,88.9286,24.8659,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,25,49,95.3107,89.9601,43.8662,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,50,59,94.9323,92.0195,63.0062,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,60,69,95.4648,93.2141,71.2889,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,70,79,95.8087,93.7254,76.6262,NA,NA
Peru,2023-08-05,2022,10,2022-03-12,1,80,,91.8784,89.1583,70.2726,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,0,17,59.149,43.2564,0.4734,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,18,24,97.7035,89.4674,27.5308,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,25,49,95.4506,90.2591,45.9865,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,50,59,95.0043,92.1541,64.3921,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,60,69,95.518,93.31,72.2094,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,70,79,95.8601,93.8254,77.4781,NA,NA
Peru,2023-08-05,2022,11,2022-03-19,1,80,,91.941,89.2651,71.0186,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,0,17,60.2536,45.23,0.5375,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,18,24,97.9324,90.0253,31.1347,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,25,49,95.5905,90.5773,48.7036,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,50,59,95.076,92.2993,65.9716,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,60,69,95.5732,93.4089,73.2736,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,70,79,95.9105,93.92,78.3269,NA,NA
Peru,2023-08-05,2022,12,2022-03-26,1,80,,91.9967,89.3726,71.7498,NA,NA
Peru,2023-08-05,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-08-05,2022,13,2022-04-02,1,18,24,98.1565,90.5299,37.8106,1e-4,NA
Peru,2023-08-05,2022,13,2022-04-02,1,25,49,95.7308,90.8655,53.192,5e-4,NA
Peru,2023-08-05,2022,13,2022-04-02,1,50,59,95.1528,92.435,67.915,0.001,NA
Peru,2023-08-05,2022,13,2022-04-02,1,60,69,95.6303,93.4973,74.5373,0.0014,NA
Peru,2023-08-05,2022,13,2022-04-02,1,70,79,95.9589,94.0005,79.1716,0.0417,NA
Peru,2023-08-05,2022,13,2022-04-02,1,80,,92.0488,89.4515,72.4152,0.1227,NA
Peru,2023-08-05,2022,14,2022-04-09,1,0,17,61.7522,48.3233,0.7828,NA,NA
Peru,2023-08-05,2022,14,2022-04-09,1,18,24,98.3403,90.9606,43.6656,0.0055,NA
Peru,2023-08-05,2022,14,2022-04-09,1,25,49,95.8466,91.1129,57.2177,0.0762,NA
Peru,2023-08-05,2022,14,2022-04-09,1,50,59,95.2179,92.5502,69.6971,0.0931,NA
Peru,2023-08-05,2022,14,2022-04-09,1,60,69,95.6784,93.5762,75.6989,0.1013,NA
Peru,2023-08-05,2022,14,2022-04-09,1,70,79,95.9973,94.0713,80.0522,0.2493,NA
Peru,2023-08-05,2022,14,2022-04-09,1,80,,92.0912,89.5305,73.1271,0.9648,NA
Peru,2023-08-05,2022,15,2022-04-16,1,0,17,62.2939,49.467,0.9327,NA,NA
Peru,2023-08-05,2022,15,2022-04-16,1,18,24,98.4908,91.3155,48.1361,0.0155,NA
Peru,2023-08-05,2022,15,2022-04-16,1,25,49,95.9417,91.3147,60.2664,0.265,NA
Peru,2023-08-05,2022,15,2022-04-16,1,50,59,95.2699,92.6454,71.1631,0.315,NA
Peru,2023-08-05,2022,15,2022-04-16,1,60,69,95.7177,93.6447,76.6749,0.331,NA
Peru,2023-08-05,2022,15,2022-04-16,1,70,79,96.0324,94.1334,80.7862,0.4502,NA
Peru,2023-08-05,2022,15,2022-04-16,1,80,,92.1294,89.5983,73.784,2.2288,NA
Peru,2023-08-05,2022,16,2022-04-23,1,0,17,62.9343,50.7848,1.3832,0,NA
Peru,2023-08-05,2022,16,2022-04-23,1,18,24,98.6594,91.7213,52.3217,0.0368,NA
Peru,2023-08-05,2022,16,2022-04-23,1,25,49,96.0502,91.5576,63.1598,0.5508,NA
Peru,2023-08-05,2022,16,2022-04-23,1,50,59,95.3277,92.7604,72.6569,0.6518,NA
Peru,2023-08-05,2022,16,2022-04-23,1,60,69,95.76,93.7265,77.6976,0.7164,NA
Peru,2023-08-05,2022,16,2022-04-23,1,70,79,96.0706,94.2055,81.5877,1.1271,NA
Peru,2023-08-05,2022,16,2022-04-23,1,80,,92.1718,89.6794,74.4632,4.4028,NA
Peru,2023-08-05,2022,17,2022-04-30,1,0,17,63.7327,52.2288,2.71,1e-4,NA
Peru,2023-08-05,2022,17,2022-04-30,1,18,24,98.8156,92.0844,55.918,0.0601,NA
Peru,2023-08-05,2022,17,2022-04-30,1,25,49,96.1577,91.779,65.6126,0.6981,NA
Peru,2023-08-05,2022,17,2022-04-30,1,50,59,95.3882,92.8675,73.9978,0.8064,NA
Peru,2023-08-05,2022,17,2022-04-30,1,60,69,95.8038,93.8015,78.6241,0.9185,NA
Peru,2023-08-05,2022,17,2022-04-30,1,70,79,96.1043,94.2716,82.3427,3.505,NA
Peru,2023-08-05,2022,17,2022-04-30,1,80,,92.2132,89.7472,75.1208,6.5473,NA
Peru,2023-08-05,2022,18,2022-05-07,1,0,17,63.9404,52.6077,3.4703,1e-4,NA
Peru,2023-08-05,2022,18,2022-05-07,1,18,24,98.9179,92.295,58.1469,0.0784,NA
Peru,2023-08-05,2022,18,2022-05-07,1,25,49,96.2285,91.9014,66.9793,0.7923,NA
Peru,2023-08-05,2022,18,2022-05-07,1,50,59,95.427,92.9257,74.716,0.9295,NA
Peru,2023-08-05,2022,18,2022-05-07,1,60,69,95.8327,93.843,79.1743,1.6171,NA
Peru,2023-08-05,2022,18,2022-05-07,1,70,79,96.1416,94.3344,83.1228,6.5993,NA
Peru,2023-08-05,2022,18,2022-05-07,1,80,,92.2506,89.8076,75.859,8.8328,NA
Peru,2023-08-05,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3104,2e-4,NA
Peru,2023-08-05,2022,19,2022-05-14,1,18,24,99.0129,92.5079,59.9656,0.104,NA
Peru,2023-08-05,2022,19,2022-05-14,1,25,49,96.2903,92.0225,68.1473,0.9113,NA
Peru,2023-08-05,2022,19,2022-05-14,1,50,59,95.4615,92.9878,75.3978,1.2254,NA
Peru,2023-08-05,2022,19,2022-05-14,1,60,69,95.862,93.8885,79.6906,4.4525,NA
Peru,2023-08-05,2022,19,2022-05-14,1,70,79,96.172,94.391,83.7289,10.9381,NA
Peru,2023-08-05,2022,19,2022-05-14,1,80,,92.2821,89.8663,76.4392,12.063,NA
Peru,2023-08-05,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2899,3e-4,NA
Peru,2023-08-05,2022,20,2022-05-21,1,18,24,99.1204,92.7663,61.8038,0.1425,NA
Peru,2023-08-05,2022,20,2022-05-21,1,25,49,96.3617,92.1744,69.2997,1.02,NA
Peru,2023-08-05,2022,20,2022-05-21,1,50,59,95.5027,93.0638,76.1077,1.8311,NA
Peru,2023-08-05,2022,20,2022-05-21,1,60,69,95.8928,93.9423,80.218,7.4925,NA
Peru,2023-08-05,2022,20,2022-05-21,1,70,79,96.2038,94.4413,84.1933,15.1967,NA
Peru,2023-08-05,2022,20,2022-05-21,1,80,,92.3087,89.9169,76.8624,15.4667,NA
Peru,2023-08-05,2022,21,2022-05-28,1,0,17,64.6542,54.1241,6.2398,4e-4,NA
Peru,2023-08-05,2022,21,2022-05-28,1,18,24,99.2295,93.0397,63.521,0.1657,NA
Peru,2023-08-05,2022,21,2022-05-28,1,25,49,96.4374,92.3379,70.4164,1.1253,NA
Peru,2023-08-05,2022,21,2022-05-28,1,50,59,95.5487,93.1469,76.8282,3.4853,NA
Peru,2023-08-05,2022,21,2022-05-28,1,60,69,95.9267,94.003,80.7514,10.6988,NA
Peru,2023-08-05,2022,21,2022-05-28,1,70,79,96.2341,94.4967,84.635,19.1908,NA
Peru,2023-08-05,2022,21,2022-05-28,1,80,,92.3394,89.9758,77.277,18.7153,NA
Peru,2023-08-05,2022,22,2022-06-04,1,0,17,64.8564,54.5127,6.9504,6e-4,NA
Peru,2023-08-05,2022,22,2022-06-04,1,18,24,99.3288,93.2564,64.9582,0.2036,NA
Peru,2023-08-05,2022,22,2022-06-04,1,25,49,96.5064,92.4673,71.3655,1.2494,NA
Peru,2023-08-05,2022,22,2022-06-04,1,50,59,95.5898,93.215,77.4623,5.233,NA
Peru,2023-08-05,2022,22,2022-06-04,1,60,69,95.9607,94.048,81.2247,13.494,NA
Peru,2023-08-05,2022,22,2022-06-04,1,70,79,96.2623,94.5357,84.9977,22.3911,NA
Peru,2023-08-05,2022,22,2022-06-04,1,80,,92.3734,90.0126,77.6088,21.4068,NA
Peru,2023-08-05,2022,23,2022-06-11,1,0,17,65.0524,54.8735,7.6175,9e-4,NA
Peru,2023-08-05,2022,23,2022-06-11,1,18,24,99.4275,93.4734,66.2854,0.2678,NA
Peru,2023-08-05,2022,23,2022-06-11,1,25,49,96.5744,92.5951,72.2247,1.4492,NA
Peru,2023-08-05,2022,23,2022-06-11,1,50,59,95.6342,93.2809,78.0355,7.2302,NA
Peru,2023-08-05,2022,23,2022-06-11,1,60,69,95.9936,94.096,81.6669,16.2463,NA
Peru,2023-08-05,2022,23,2022-06-11,1,70,79,96.2865,94.5757,85.3492,25.4209,NA
Peru,2023-08-05,2022,23,2022-06-11,1,80,,92.4017,90.0552,77.9286,24.0013,NA
Peru,2023-08-05,2022,24,2022-06-18,1,0,17,65.2293,55.2036,8.2412,0.0011,NA
Peru,2023-08-05,2022,24,2022-06-18,1,18,24,99.5153,93.6663,67.43,0.3529,NA
Peru,2023-08-05,2022,24,2022-06-18,1,25,49,96.6359,92.7077,72.9431,1.9224,NA
Peru,2023-08-05,2022,24,2022-06-18,1,50,59,95.673,93.341,78.5121,9.1339,NA
Peru,2023-08-05,2022,24,2022-06-18,1,60,69,96.0227,94.1403,82.0377,18.6044,NA
Peru,2023-08-05,2022,24,2022-06-18,1,70,79,96.3104,94.6175,85.6923,28.012,NA
Peru,2023-08-05,2022,24,2022-06-18,1,80,,92.4286,90.1009,78.2599,26.249,NA
Peru,2023-08-05,2022,25,2022-06-25,1,0,17,65.3867,55.4985,8.8183,0.0015,NA
Peru,2023-08-05,2022,25,2022-06-25,1,18,24,99.5923,93.8335,68.4348,0.4503,NA
Peru,2023-08-05,2022,25,2022-06-25,1,25,49,96.6897,92.8153,73.5724,2.7385,NA
Peru,2023-08-05,2022,25,2022-06-25,1,50,59,95.7072,93.401,78.9476,11.4054,NA
Peru,2023-08-05,2022,25,2022-06-25,1,60,69,96.0484,94.1849,82.3824,21.3422,NA
Peru,2023-08-05,2022,25,2022-06-25,1,70,79,96.3342,94.6624,86.0636,30.8812,NA
Peru,2023-08-05,2022,25,2022-06-25,1,80,,92.4594,90.1519,78.6075,28.7103,NA
Peru,2023-08-05,2022,26,2022-07-02,1,0,17,65.5506,55.7892,9.4188,0.0019,NA
Peru,2023-08-05,2022,26,2022-07-02,1,18,24,99.664,93.9917,69.4011,0.5789,NA
Peru,2023-08-05,2022,26,2022-07-02,1,25,49,96.7382,92.9099,74.1902,3.6996000000000002,NA
Peru,2023-08-05,2022,26,2022-07-02,1,50,59,95.7382,93.4532,79.3774,14.1435,NA
Peru,2023-08-05,2022,26,2022-07-02,1,60,69,96.0738,94.2234,82.7166,24.5261,NA
Peru,2023-08-05,2022,26,2022-07-02,1,70,79,96.3535,94.6972,86.3564,34.0265,NA
Peru,2023-08-05,2022,26,2022-07-02,1,80,,92.4795,90.1879,78.8839,31.2071,NA
Peru,2023-08-05,2022,27,2022-07-09,1,0,17,65.7091,56.0561,10.027,0.0024,NA
Peru,2023-08-05,2022,27,2022-07-09,1,18,24,99.7361,94.1429,70.3625,0.7264,NA
Peru,2023-08-05,2022,27,2022-07-09,1,25,49,96.7876,93.0043,74.8185,4.6488,NA
Peru,2023-08-05,2022,27,2022-07-09,1,50,59,95.7697,93.5039,79.8093,16.7043,NA
Peru,2023-08-05,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.0403,27.331,NA
Peru,2023-08-05,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6204,36.686,NA
Peru,2023-08-05,2022,27,2022-07-09,1,80,,92.4976,90.2192,79.1285,33.248,NA
Peru,2023-08-05,2022,28,2022-07-16,1,0,17,65.9552,56.436,10.9024,0.0029,NA
Peru,2023-08-05,2022,28,2022-07-16,1,18,24,99.8255,94.3202,71.4956,0.9218,NA
Peru,2023-08-05,2022,28,2022-07-16,1,25,49,96.8532,93.1191,75.5758,6.1556,NA
Peru,2023-08-05,2022,28,2022-07-16,1,50,59,95.8092,93.5686,80.3439,19.6762,NA
Peru,2023-08-05,2022,28,2022-07-16,1,60,69,96.1279,94.3009,83.4547,30.436,NA
Peru,2023-08-05,2022,28,2022-07-16,1,70,79,96.3927,94.7633,86.9149,39.6124,NA
Peru,2023-08-05,2022,28,2022-07-16,1,80,,92.5193,90.2547,79.4004,35.4906,NA
Peru,2023-08-05,2022,29,2022-07-23,1,0,17,66.2252,56.8417,11.8232,0.0034,NA
Peru,2023-08-05,2022,29,2022-07-23,1,18,24,99.9133,94.4974,72.6087,1.1705,NA
Peru,2023-08-05,2022,29,2022-07-23,1,25,49,96.9166,93.2298,76.3085,8.0595,NA
Peru,2023-08-05,2022,29,2022-07-23,1,50,59,95.8487,93.6299,80.854,22.3567,NA
Peru,2023-08-05,2022,29,2022-07-23,1,60,69,96.159,94.3442,83.8367,33.107,NA
Peru,2023-08-05,2022,29,2022-07-23,1,70,79,96.4122,94.7979,87.1996,42.0728,NA
Peru,2023-08-05,2022,29,2022-07-23,1,80,,92.5427,90.2859,79.6612,37.4224,NA
Peru,2023-08-05,2022,30,2022-07-30,1,0,17,66.3859,57.0877,12.5436,0.0042,NA
Peru,2023-08-05,2022,30,2022-07-30,1,18,24,99.9806,94.633,73.4518,1.4012,NA
Peru,2023-08-05,2022,30,2022-07-30,1,25,49,96.9672,93.3143,76.8324,9.3242,NA
Peru,2023-08-05,2022,30,2022-07-30,1,50,59,95.8813,93.6773,81.2064,24.0295,NA
Peru,2023-08-05,2022,30,2022-07-30,1,60,69,96.183,94.3765,84.1028,34.688,NA
Peru,2023-08-05,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.393,43.4871,NA
Peru,2023-08-05,2022,30,2022-07-30,1,80,,92.5622,90.3097,79.8378,38.5699,NA
Peru,2023-08-05,2022,31,2022-08-06,1,0,17,66.5328,57.2977,13.5339,0.0056,NA
Peru,2023-08-05,2022,31,2022-08-06,1,18,24,100.0362,94.7416,74.1801,1.6237,NA
Peru,2023-08-05,2022,31,2022-08-06,1,25,49,97.0043,93.3781,77.2302,10.3436,NA
Peru,2023-08-05,2022,31,2022-08-06,1,50,59,95.9035,93.7097,81.4525,25.2186,NA
Peru,2023-08-05,2022,31,2022-08-06,1,60,69,96.2004,94.4013,84.2886,35.8135,NA
Peru,2023-08-05,2022,31,2022-08-06,1,70,79,96.4443,94.8426,87.5336,44.5452,NA
Peru,2023-08-05,2022,31,2022-08-06,1,80,,92.5752,90.3306,79.9693,39.4246,NA
Peru,2023-08-05,2022,32,2022-08-13,1,0,17,66.712,57.5608,14.6098,0.0074,NA
Peru,2023-08-05,2022,32,2022-08-13,1,18,24,100.1032,94.8797,75.0461,1.9467,NA
Peru,2023-08-05,2022,32,2022-08-13,1,25,49,97.0498,93.4593,77.6932,11.4748,NA
Peru,2023-08-05,2022,32,2022-08-13,1,50,59,95.9311,93.753,81.7409,26.538,NA
Peru,2023-08-05,2022,32,2022-08-13,1,60,69,96.2226,94.4361,84.5078,37.0646,NA
Peru,2023-08-05,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.71,45.7438,NA
Peru,2023-08-05,2022,32,2022-08-13,1,80,,92.5954,90.3537,80.1256,40.424,NA
Peru,2023-08-05,2022,33,2022-08-20,1,0,17,66.9162,57.869,15.9193,0.0101,NA
Peru,2023-08-05,2022,33,2022-08-20,1,18,24,100.1759,95.0275,75.9277,2.3063,NA
Peru,2023-08-05,2022,33,2022-08-20,1,25,49,97.0987,93.5456,78.1642,12.6304,NA
Peru,2023-08-05,2022,33,2022-08-20,1,50,59,95.961,93.8014,82.0366,27.8557,NA
Peru,2023-08-05,2022,33,2022-08-20,1,60,69,96.2476,94.4725,84.7625,38.331,NA
Peru,2023-08-05,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9936,47.2477,NA
Peru,2023-08-05,2022,33,2022-08-20,1,80,,92.6242,90.3916,80.3989,41.7389,NA
Peru,2023-08-05,2022,34,2022-08-27,1,0,17,67.112,58.1721,17.2459,0.0125,NA
