location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-19,2021,52,2022-01-02,1,25,49,94.2423,83.5621,9.5735
Peru,2022-03-19,2021,52,2022-01-02,1,50,59,91.2942,85.8802,22.0935
Peru,2022-03-19,2021,52,2022-01-02,1,60,69,91.2555,87.1593,44.3934
Peru,2022-03-19,2021,52,2022-01-02,1,70,79,89.4228,85.7098,53.2436
Peru,2022-03-19,2021,52,2022-01-02,1,80,,89.5358,85.2735,52.5606
Peru,2022-03-19,2022,1,2022-01-09,1,0,17,29.0797,23.36,0.0389
Peru,2022-03-19,2022,1,2022-01-09,1,18,24,95.3902,79.0342,3.6066
Peru,2022-03-19,2022,1,2022-01-09,1,25,49,94.888,85.3553,15.4067
Peru,2022-03-19,2022,1,2022-01-09,1,50,59,91.626,86.8256,31.7658
Peru,2022-03-19,2022,1,2022-01-09,1,60,69,91.5094,87.9325,49.7675
Peru,2022-03-19,2022,1,2022-01-09,1,70,79,89.6123,86.386,56.6784
Peru,2022-03-19,2022,1,2022-01-09,1,80,,89.7701,85.9429,55.2956
Peru,2022-03-19,2022,2,2022-01-16,1,0,17,29.4663,24.1225,0.0536
Peru,2022-03-19,2022,2,2022-01-16,1,18,24,96.257,81.2619,5.636
Peru,2022-03-19,2022,2,2022-01-16,1,25,49,95.4457,86.7246,20.8368
Peru,2022-03-19,2022,2,2022-01-16,1,50,59,91.9206,87.5559,39.5044
Peru,2022-03-19,2022,2,2022-01-16,1,60,69,91.737,88.5198,54.3707
Peru,2022-03-19,2022,2,2022-01-16,1,70,79,89.7827,86.8523,59.7295
Peru,2022-03-19,2022,2,2022-01-16,1,80,,89.9726,86.421,57.8236
Peru,2022-03-19,2022,3,2022-01-23,1,0,17,29.75,24.6149,0.0638
Peru,2022-03-19,2022,3,2022-01-23,1,18,24,96.8482,82.6558,7.6475
Peru,2022-03-19,2022,3,2022-01-23,1,25,49,95.8163,87.5644,24.2467
Peru,2022-03-19,2022,3,2022-01-23,1,50,59,92.119,87.9975,44.0319
Peru,2022-03-19,2022,3,2022-01-23,1,60,69,91.8858,88.843,57.177
Peru,2022-03-19,2022,3,2022-01-23,1,70,79,89.8962,87.1234,61.7014
Peru,2022-03-19,2022,3,2022-01-23,1,80,,90.1038,86.7107,59.4402
Peru,2022-03-19,2022,4,2022-01-30,1,0,17,34.6432,25.0572,0.074
Peru,2022-03-19,2022,4,2022-01-30,1,18,24,97.2502,83.7134,9.4089
Peru,2022-03-19,2022,4,2022-01-30,1,25,49,96.074700000000007,88.2098,26.8669
Peru,2022-03-19,2022,4,2022-01-30,1,50,59,92.2526,88.324,47.3522
Peru,2022-03-19,2022,4,2022-01-30,1,60,69,91.984,89.0769,59.2481
Peru,2022-03-19,2022,4,2022-01-30,1,70,79,89.9887,87.3327,63.2416
Peru,2022-03-19,2022,4,2022-01-30,1,80,,90.2154,86.9349,60.7534
Peru,2022-03-19,2022,5,2022-02-06,1,0,17,42.0301,25.4822,0.0856
Peru,2022-03-19,2022,5,2022-02-06,1,18,24,97.6049,84.6217,11.097
Peru,2022-03-19,2022,5,2022-02-06,1,25,49,96.3093,88.7816,29.7971
Peru,2022-03-19,2022,5,2022-02-06,1,50,59,92.3675,88.5918,50.4559
Peru,2022-03-19,2022,5,2022-02-06,1,60,69,92.0644,89.2731,61.1117
Peru,2022-03-19,2022,5,2022-02-06,1,70,79,90.0546,87.4929,64.5492
Peru,2022-03-19,2022,5,2022-02-06,1,80,,90.2992,87.1187,61.8561
Peru,2022-03-19,2022,6,2022-02-13,1,0,17,47.4254,25.883,0.1024
Peru,2022-03-19,2022,6,2022-02-13,1,18,24,97.9568,85.4264,13.1447
Peru,2022-03-19,2022,6,2022-02-13,1,25,49,96.54,89.3062,32.3858
Peru,2022-03-19,2022,6,2022-02-13,1,50,59,92.483,88.8395,53.238
Peru,2022-03-19,2022,6,2022-02-13,1,60,69,92.1445,89.4491,62.874
Peru,2022-03-19,2022,6,2022-02-13,1,70,79,90.1292,87.6458,65.8646
Peru,2022-03-19,2022,6,2022-02-13,1,80,,90.3838,87.2839,63.0118
Peru,2022-03-19,2022,7,2022-02-20,1,0,17,50.8505,28.5651,0.1211
Peru,2022-03-19,2022,7,2022-02-20,1,18,24,98.2524,86.0584,15.6147
Peru,2022-03-19,2022,7,2022-02-20,1,25,49,96.7348,89.7255,34.5988
Peru,2022-03-19,2022,7,2022-02-20,1,50,59,92.5807,89.0385,55.4287
Peru,2022-03-19,2022,7,2022-02-20,1,60,69,92.2156,89.5983,64.3128
Peru,2022-03-19,2022,7,2022-02-20,1,70,79,90.1944,87.7748,67.024
Peru,2022-03-19,2022,7,2022-02-20,1,80,,90.4698,87.431,64.0314
Peru,2022-03-19,2022,8,2022-02-27,1,0,17,53.7453,33.6393,0.2198
Peru,2022-03-19,2022,8,2022-02-27,1,18,24,98.5259,86.6367,18.3812
Peru,2022-03-19,2022,8,2022-02-27,1,25,49,96.9132,90.1028,36.9373
Peru,2022-03-19,2022,8,2022-02-27,1,50,59,92.6703,89.211,57.3765
Peru,2022-03-19,2022,8,2022-02-27,1,60,69,92.2756,89.721,65.5461
Peru,2022-03-19,2022,8,2022-02-27,1,70,79,90.2467,87.889,68.0142
Peru,2022-03-19,2022,8,2022-02-27,1,80,,90.5381,87.558,64.9229
Peru,2022-03-19,2022,9,2022-03-06,1,0,17,56.3423,37.9073,0.3346
Peru,2022-03-19,2022,9,2022-03-06,1,18,24,98.7568,87.1336,21.0212
Peru,2022-03-19,2022,9,2022-03-06,1,25,49,97.0593,90.4066,39.2009
Peru,2022-03-19,2022,9,2022-03-06,1,50,59,92.7422,89.3432,58.9019
Peru,2022-03-19,2022,9,2022-03-06,1,60,69,92.3262,89.8155,66.512200000000007
Peru,2022-03-19,2022,9,2022-03-06,1,70,79,90.3024,88.0009,69.0312
Peru,2022-03-19,2022,9,2022-03-06,1,80,,90.611,87.6909,65.8649
Peru,2022-03-19,2022,10,2022-03-13,1,0,17,58.694,41.0371,0.4051
Peru,2022-03-19,2022,10,2022-03-13,1,18,24,98.9786,87.6397,23.3457
Peru,2022-03-19,2022,10,2022-03-13,1,25,49,97.1958,90.703,41.1779
Peru,2022-03-19,2022,10,2022-03-13,1,50,59,92.809,89.4708,60.1447
Peru,2022-03-19,2022,10,2022-03-13,1,60,69,92.3725,89.9038,67.3378
Peru,2022-03-19,2022,10,2022-03-13,1,70,79,90.3603,88.1154,69.9254
Peru,2022-03-19,2022,10,2022-03-13,1,80,,90.6829,87.8249,66.7356
Peru,2022-03-19,2022,11,2022-03-20,0,0,17,59.8832,42.8495,0.4474
Peru,2022-03-19,2022,11,2022-03-20,0,18,24,99.1566,88.0575,25.4594
Peru,2022-03-19,2022,11,2022-03-20,0,25,49,97.3027,90.9318,42.8361
Peru,2022-03-19,2022,11,2022-03-20,0,50,59,92.8602,89.5659,61.1735
Peru,2022-03-19,2022,11,2022-03-20,0,60,69,92.4093,89.9707,68.0125
Peru,2022-03-19,2022,11,2022-03-20,0,70,79,90.3968,88.1859,70.5393
Peru,2022-03-19,2022,11,2022-03-20,0,80,,90.7316,87.9018,67.2881
