location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-05,2021,52,2022-01-02,1,50,59,91.2714,85.8278,22.0815
Peru,2022-03-05,2021,52,2022-01-02,1,60,69,91.2418,87.1261,44.3748
Peru,2022-03-05,2021,52,2022-01-02,1,70,79,89.4115,85.6843,53.223
Peru,2022-03-05,2021,52,2022-01-02,1,80,,89.5311,85.2581,52.5446
Peru,2022-03-05,2022,1,2022-01-09,1,0,17,29.0672,23.3493,0.0385
Peru,2022-03-05,2022,1,2022-01-09,1,18,24,95.3513,78.9772,3.6008
Peru,2022-03-05,2022,1,2022-01-09,1,25,49,94.8453,85.2894,15.3928
Peru,2022-03-05,2022,1,2022-01-09,1,50,59,91.6001,86.7723,31.745
Peru,2022-03-05,2022,1,2022-01-09,1,60,69,91.4935,87.8986,49.7444
Peru,2022-03-05,2022,1,2022-01-09,1,70,79,89.6,86.3608,56.6541
Peru,2022-03-05,2022,1,2022-01-09,1,80,,89.7638,85.9264,55.2769
Peru,2022-03-05,2022,2,2022-01-16,1,0,17,29.4526,24.111,0.0532
Peru,2022-03-05,2022,2,2022-01-16,1,18,24,96.2167,81.2026,5.6282
Peru,2022-03-05,2022,2,2022-01-16,1,25,49,95.4018,86.6569,20.8187
Peru,2022-03-05,2022,2,2022-01-16,1,50,59,91.894,87.5019,39.4793
Peru,2022-03-05,2022,2,2022-01-16,1,60,69,91.7205,88.4852,54.344
Peru,2022-03-05,2022,2,2022-01-16,1,70,79,89.7698,86.8265,59.7027
Peru,2022-03-05,2022,2,2022-01-16,1,80,,89.9663,86.404,57.8025
Peru,2022-03-05,2022,3,2022-01-23,1,0,17,29.7346,24.6019,0.0633
Peru,2022-03-05,2022,3,2022-01-23,1,18,24,96.8068,82.5929,7.6374
Peru,2022-03-05,2022,3,2022-01-23,1,25,49,95.7708,87.4934,24.2242
Peru,2022-03-05,2022,3,2022-01-23,1,50,59,92.0919,87.9422,44.0026
Peru,2022-03-05,2022,3,2022-01-23,1,60,69,91.8685,88.8073,57.1476
Peru,2022-03-05,2022,3,2022-01-23,1,70,79,89.8826,87.0965,61.6733
Peru,2022-03-05,2022,3,2022-01-23,1,80,,90.0967,86.6931,59.4189
Peru,2022-03-05,2022,4,2022-01-30,1,0,17,34.6182,25.0398,0.0735
Peru,2022-03-05,2022,4,2022-01-30,1,18,24,97.2071,83.6442,9.3944
Peru,2022-03-05,2022,4,2022-01-30,1,25,49,96.0282,88.1337,26.8387
Peru,2022-03-05,2022,4,2022-01-30,1,50,59,92.225,88.266,47.3155
Peru,2022-03-05,2022,4,2022-01-30,1,60,69,91.9661,89.0395,59.2158
Peru,2022-03-05,2022,4,2022-01-30,1,70,79,89.9746,87.305,63.2098
Peru,2022-03-05,2022,4,2022-01-30,1,80,,90.2076,86.9164,60.7295
Peru,2022-03-05,2022,5,2022-02-06,1,0,17,41.9596,25.4617,0.0848
Peru,2022-03-05,2022,5,2022-02-06,1,18,24,97.5585,84.5469,11.0732
Peru,2022-03-05,2022,5,2022-02-06,1,25,49,96.2604,88.7017,29.7555
Peru,2022-03-05,2022,5,2022-02-06,1,50,59,92.3383,88.532,50.4081
Peru,2022-03-05,2022,5,2022-02-06,1,60,69,92.0457,89.2341,61.0717
Peru,2022-03-05,2022,5,2022-02-06,1,70,79,90.0401,87.4637,64.5128
Peru,2022-03-05,2022,5,2022-02-06,1,80,,90.2908,87.0985,61.828
Peru,2022-03-05,2022,6,2022-02-13,1,0,17,47.2897,25.8576,0.1015
Peru,2022-03-05,2022,6,2022-02-13,1,18,24,97.906,85.3458,13.1048
Peru,2022-03-05,2022,6,2022-02-13,1,25,49,96.4885,89.2224,32.3249
Peru,2022-03-05,2022,6,2022-02-13,1,50,59,92.4517,88.7768,53.1713
Peru,2022-03-05,2022,6,2022-02-13,1,60,69,92.1246,89.4077,62.8204
Peru,2022-03-05,2022,6,2022-02-13,1,70,79,90.1137,87.6151,65.8199
Peru,2022-03-05,2022,6,2022-02-13,1,80,,90.3746,87.2617,62.9758
Peru,2022-03-05,2022,7,2022-02-20,1,0,17,50.6237,28.481,0.1199
Peru,2022-03-05,2022,7,2022-02-20,1,18,24,98.1932,85.9627,15.532
Peru,2022-03-05,2022,7,2022-02-20,1,25,49,96.6769,89.6315,34.4983
Peru,2022-03-05,2022,7,2022-02-20,1,50,59,92.5461,88.9705,55.3243
Peru,2022-03-05,2022,7,2022-02-20,1,60,69,92.1936,89.5522,64.234
Peru,2022-03-05,2022,7,2022-02-20,1,70,79,90.1771,87.7405,66.9576
Peru,2022-03-05,2022,7,2022-02-20,1,80,,90.4582,87.4042,63.9765
Peru,2022-03-05,2022,8,2022-02-27,1,0,17,53.3803,33.3464,0.216
Peru,2022-03-05,2022,8,2022-02-27,1,18,24,98.4539,86.5178,18.2065
Peru,2022-03-05,2022,8,2022-02-27,1,25,49,96.8462,89.9921,36.7521
Peru,2022-03-05,2022,8,2022-02-27,1,50,59,92.6309,89.1355,57.2019
Peru,2022-03-05,2022,8,2022-02-27,1,60,69,92.2508,89.6688,65.4209
Peru,2022-03-05,2022,8,2022-02-27,1,70,79,90.2265,87.8502,67.9117
Peru,2022-03-05,2022,8,2022-02-27,1,80,,90.5227,87.5265,64.8381
Peru,2022-03-05,2022,9,2022-03-06,0,0,17,55.3671,36.646,0.3079
Peru,2022-03-05,2022,9,2022-03-06,0,18,24,98.6304,86.908,20.3261
Peru,2022-03-05,2022,9,2022-03-06,0,25,49,96.9585,90.2299,38.5407
Peru,2022-03-05,2022,9,2022-03-06,0,50,59,92.6867,89.2381,58.4117
Peru,2022-03-05,2022,9,2022-03-06,0,60,69,92.2892,89.7431,66.1811
Peru,2022-03-05,2022,9,2022-03-06,0,70,79,90.2685,87.9362,68.6913
Peru,2022-03-05,2022,9,2022-03-06,0,80,,90.5762,87.6289,65.5526
