location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-07,2021,49,2021-12-11,1,70,79,92.9505,89.5957,42.0725,NA
Peru,2023-01-07,2021,49,2021-12-11,1,80,,88.8031,85.2538,42.4356,NA
Peru,2023-01-07,2021,50,2021-12-18,1,0,17,27.9745,20.8333,0.0037,NA
Peru,2023-01-07,2021,50,2021-12-18,1,18,24,90.3279,71.7424,1.5234,NA
Peru,2023-01-07,2021,50,2021-12-18,1,25,49,90.7835,79.786,3.5014,NA
Peru,2023-01-07,2021,50,2021-12-18,1,50,59,92.412,86.7888,5.3294,NA
Peru,2023-01-07,2021,50,2021-12-18,1,60,69,93.4966,89.2492,35.8377,NA
Peru,2023-01-07,2021,50,2021-12-18,1,70,79,94.0933,90.2811,49.9589,NA
Peru,2023-01-07,2021,50,2021-12-18,1,80,,89.9407,85.8313,48.6086,NA
Peru,2023-01-07,2021,51,2021-12-25,1,0,17,28.4437,21.9933,0.015,NA
Peru,2023-01-07,2021,51,2021-12-25,1,18,24,91.7141,74.348,1.9044,NA
Peru,2023-01-07,2021,51,2021-12-25,1,25,49,91.6332,81.1929,6.0801,NA
Peru,2023-01-07,2021,51,2021-12-25,1,50,59,92.9218,87.4669,14.3131,NA
Peru,2023-01-07,2021,51,2021-12-25,1,60,69,93.943,89.7373,42.0793,NA
Peru,2023-01-07,2021,51,2021-12-25,1,70,79,94.5242,90.6783,54.9587,NA
Peru,2023-01-07,2021,51,2021-12-25,1,80,,90.4108,86.1682,52.633,NA
Peru,2023-01-07,2021,52,2022-01-01,1,0,17,28.7817,22.84,0.0257,NA
Peru,2023-01-07,2021,52,2022-01-01,1,18,24,92.7183,76.5776,2.308,NA
Peru,2023-01-07,2021,52,2022-01-01,1,25,49,92.2496,82.4799,9.519,NA
Peru,2023-01-07,2021,52,2022-01-01,1,50,59,93.2838,88.1092,22.8416,NA
Peru,2023-01-07,2021,52,2022-01-01,1,60,69,94.2411,90.2175,47.0634,NA
Peru,2023-01-07,2021,52,2022-01-01,1,70,79,94.7616,91.0288,58.55,NA
Peru,2023-01-07,2021,52,2022-01-01,1,80,,90.6853,86.4667,55.6157,NA
Peru,2023-01-07,2022,1,2022-01-08,1,0,17,29.2011,23.7572,0.0414,NA
Peru,2023-01-07,2022,1,2022-01-08,1,18,24,93.7812,79.4248,3.6671,NA
Peru,2023-01-07,2022,1,2022-01-08,1,25,49,92.9472,84.2886,15.2518,NA
Peru,2023-01-07,2022,1,2022-01-08,1,50,59,93.6603,89.1031,32.7699,NA
Peru,2023-01-07,2022,1,2022-01-08,1,60,69,94.5269,91.037,52.6484,NA
Peru,2023-01-07,2022,1,2022-01-08,1,70,79,94.9793,91.761,62.2188,NA
Peru,2023-01-07,2022,1,2022-01-08,1,80,,90.9322,87.1587,58.407,NA
Peru,2023-01-07,2022,2,2022-01-15,1,0,17,29.5744,24.4854,0.0558,NA
Peru,2023-01-07,2022,2,2022-01-15,1,18,24,94.6638,81.8371,5.6667,NA
Peru,2023-01-07,2022,2,2022-01-15,1,25,49,93.5073,85.68,20.5887,NA
Peru,2023-01-07,2022,2,2022-01-15,1,50,59,93.9698,89.8698,40.7176,NA
Peru,2023-01-07,2022,2,2022-01-15,1,60,69,94.7678,91.6577,57.4326,NA
Peru,2023-01-07,2022,2,2022-01-15,1,70,79,95.1627,92.2655,65.477,NA
Peru,2023-01-07,2022,2,2022-01-15,1,80,,91.1404,87.6557,60.9857,NA
Peru,2023-01-07,2022,3,2022-01-22,1,0,17,29.8476,24.9617,0.0659,NA
Peru,2023-01-07,2022,3,2022-01-22,1,18,24,95.2646,83.3669,7.6525,NA
Peru,2023-01-07,2022,3,2022-01-22,1,25,49,93.8765,86.5573,23.9466,NA
Peru,2023-01-07,2022,3,2022-01-22,1,50,59,94.1764,90.3521,45.3688,NA
Peru,2023-01-07,2022,3,2022-01-22,1,60,69,94.9242,92.013,60.3479,NA
Peru,2023-01-07,2022,3,2022-01-22,1,70,79,95.2854,92.5686,67.5779,NA
Peru,2023-01-07,2022,3,2022-01-22,1,80,,91.2752,87.9598,62.631100000000004,NA
Peru,2023-01-07,2022,4,2022-01-29,1,0,17,34.4839,25.3958,0.0763,NA
Peru,2023-01-07,2022,4,2022-01-29,1,18,24,95.6866,84.5718,9.5231,NA
Peru,2023-01-07,2022,4,2022-01-29,1,25,49,94.1415,87.2734,26.7596,NA
Peru,2023-01-07,2022,4,2022-01-29,1,50,59,94.3189,90.7274,48.8605,NA
Peru,2023-01-07,2022,4,2022-01-29,1,60,69,95.0289,92.2846,62.5242,NA
Peru,2023-01-07,2022,4,2022-01-29,1,70,79,95.3853,92.8121,69.2412,NA
Peru,2023-01-07,2022,4,2022-01-29,1,80,,91.3896,88.2032,63.9838,NA
Peru,2023-01-07,2022,5,2022-02-05,1,0,17,41.4988,25.8095,0.0879,NA
Peru,2023-01-07,2022,5,2022-02-05,1,18,24,96.0689,85.5999,11.4915,NA
Peru,2023-01-07,2022,5,2022-02-05,1,25,49,94.3924,87.8977,30.2503,NA
Peru,2023-01-07,2022,5,2022-02-05,1,50,59,94.4473,91.0312,52.2489,NA
Peru,2023-01-07,2022,5,2022-02-05,1,60,69,95.1203,92.5039,64.5081,NA
Peru,2023-01-07,2022,5,2022-02-05,1,70,79,95.4617,92.9972,70.6722,NA
Peru,2023-01-07,2022,5,2022-02-05,1,80,,91.4806,88.4026,65.1303,NA
Peru,2023-01-07,2022,6,2022-02-12,1,0,17,46.6269,26.198,0.1049,NA
Peru,2023-01-07,2022,6,2022-02-12,1,18,24,96.4391,86.5241,13.9207,NA
Peru,2023-01-07,2022,6,2022-02-12,1,25,49,94.6298,88.46,33.6838,NA
Peru,2023-01-07,2022,6,2022-02-12,1,50,59,94.573,91.3075,55.3802,NA
Peru,2023-01-07,2022,6,2022-02-12,1,60,69,95.2075,92.7023,66.4228,NA
Peru,2023-01-07,2022,6,2022-02-12,1,70,79,95.5442,93.1729,72.125,NA
Peru,2023-01-07,2022,6,2022-02-12,1,80,,91.5704,88.5805,66.3461,NA
Peru,2023-01-07,2022,7,2022-02-19,1,0,17,49.8987,28.7778,0.124,NA
Peru,2023-01-07,2022,7,2022-02-19,1,18,24,96.745,87.2459,16.7198,NA
Peru,2023-01-07,2022,7,2022-02-19,1,25,49,94.8282,88.9093,36.5809,NA
Peru,2023-01-07,2022,7,2022-02-19,1,50,59,94.6781,91.5285,57.8522,NA
Peru,2023-01-07,2022,7,2022-02-19,1,60,69,95.2851,92.8682,67.9931,NA
Peru,2023-01-07,2022,7,2022-02-19,1,70,79,95.6163,93.3199,73.4198,NA
Peru,2023-01-07,2022,7,2022-02-19,1,80,,91.6612,88.7381,67.4259,NA
Peru,2023-01-07,2022,8,2022-02-26,1,0,17,52.68,33.6764,0.221,NA
Peru,2023-01-07,2022,8,2022-02-26,1,18,24,97.0244,87.9017,19.7661,NA
Peru,2023-01-07,2022,8,2022-02-26,1,25,49,95.0095,89.3221,39.4515,NA
Peru,2023-01-07,2022,8,2022-02-26,1,50,59,94.7729,91.7253,60.0243,NA
Peru,2023-01-07,2022,8,2022-02-26,1,60,69,95.3507,93.0086,69.3372,NA
Peru,2023-01-07,2022,8,2022-02-26,1,70,79,95.6742,93.4514,74.5208,NA
Peru,2023-01-07,2022,8,2022-02-26,1,80,,91.7325,88.877,68.3679,NA
Peru,2023-01-07,2022,9,2022-03-05,1,0,17,55.211,37.829,0.3368,NA
Peru,2023-01-07,2022,9,2022-03-05,1,18,24,97.2718,88.4281,22.4627,NA
Peru,2023-01-07,2022,9,2022-03-05,1,25,49,95.1682,89.6424,41.7984,NA
Peru,2023-01-07,2022,9,2022-03-05,1,50,59,94.8566,91.8728,61.6445,NA
Peru,2023-01-07,2022,9,2022-03-05,1,60,69,95.4101,93.1149,70.3713,NA
Peru,2023-01-07,2022,9,2022-03-05,1,70,79,95.7385,93.579,75.6307,NA
Peru,2023-01-07,2022,9,2022-03-05,1,80,,91.8116,89.0206,69.3444,NA
Peru,2023-01-07,2022,10,2022-03-12,1,0,17,57.5762,40.9561,0.4112,NA
Peru,2023-01-07,2022,10,2022-03-12,1,18,24,97.5047,88.9585,24.8786,NA
Peru,2023-01-07,2022,10,2022-03-12,1,25,49,95.3113,89.9525,43.8531,NA
Peru,2023-01-07,2022,10,2022-03-12,1,50,59,94.93,92.013,62.9905,NA
Peru,2023-01-07,2022,10,2022-03-12,1,60,69,95.4623,93.2123,71.2734,NA
Peru,2023-01-07,2022,10,2022-03-12,1,70,79,95.8037,93.7069,76.6128,NA
Peru,2023-01-07,2022,10,2022-03-12,1,80,,91.8878,89.1638,70.2643,NA
Peru,2023-01-07,2022,11,2022-03-19,1,0,17,59.1323,43.2394,0.4699,NA
Peru,2023-01-07,2022,11,2022-03-19,1,18,24,97.7391,89.4982,27.5454,NA
Peru,2023-01-07,2022,11,2022-03-19,1,25,49,95.4506,90.2503,45.9719,NA
Peru,2023-01-07,2022,11,2022-03-19,1,50,59,95.0015,92.1471,64.3751,NA
Peru,2023-01-07,2022,11,2022-03-19,1,60,69,95.5152,93.3077,72.1937,NA
Peru,2023-01-07,2022,11,2022-03-19,1,70,79,95.8552,93.8065,77.4643,NA
Peru,2023-01-07,2022,11,2022-03-19,1,80,,91.9504,89.2703,71.0103,NA
Peru,2023-01-07,2022,12,2022-03-26,1,0,17,60.2364,45.2118,0.5339,NA
Peru,2023-01-07,2022,12,2022-03-26,1,18,24,97.9682,90.0572,31.1505,NA
Peru,2023-01-07,2022,12,2022-03-26,1,25,49,95.5901,90.5676,48.6881,NA
Peru,2023-01-07,2022,12,2022-03-26,1,50,59,95.0731,92.2922,65.954,NA
Peru,2023-01-07,2022,12,2022-03-26,1,60,69,95.5703,93.4063,73.2579,NA
Peru,2023-01-07,2022,12,2022-03-26,1,70,79,95.9055,93.9006,78.3122,NA
Peru,2023-01-07,2022,12,2022-03-26,1,80,,92.0063,89.3778,71.7418,NA
Peru,2023-01-07,2022,13,2022-04-02,1,0,17,61.055,46.8761,0.645,NA
Peru,2023-01-07,2022,13,2022-04-02,1,18,24,98.1924,90.5622,37.8271,1e-4
Peru,2023-01-07,2022,13,2022-04-02,1,25,49,95.7301,90.8551,53.1757,5e-4
Peru,2023-01-07,2022,13,2022-04-02,1,50,59,95.1496,92.4276,67.897,0.001
Peru,2023-01-07,2022,13,2022-04-02,1,60,69,95.6275,93.4943,74.5214,0.0014
Peru,2023-01-07,2022,13,2022-04-02,1,70,79,95.9538,93.9809,79.157,0.0417
Peru,2023-01-07,2022,13,2022-04-02,1,80,,92.0584,89.4568,72.4073,0.1227
Peru,2023-01-07,2022,14,2022-04-09,1,0,17,61.7332,48.3015,0.7787,NA
Peru,2023-01-07,2022,14,2022-04-09,1,18,24,98.3762,90.9932,43.6828,0.0054
Peru,2023-01-07,2022,14,2022-04-09,1,25,49,95.8458,91.1017,57.1994,0.0762
Peru,2023-01-07,2022,14,2022-04-09,1,50,59,95.2147,92.5422,69.6782,0.093
Peru,2023-01-07,2022,14,2022-04-09,1,60,69,95.6755,93.573,75.6822,0.1012
Peru,2023-01-07,2022,14,2022-04-09,1,70,79,95.9922,94.0517,80.0371,0.2493
Peru,2023-01-07,2022,14,2022-04-09,1,80,,92.1007,89.5356,73.1184,0.9646
Peru,2023-01-07,2022,15,2022-04-16,1,0,17,62.2749,49.4449,0.9284,NA
Peru,2023-01-07,2022,15,2022-04-16,1,18,24,98.5257,91.3484,48.1545,0.0154
Peru,2023-01-07,2022,15,2022-04-16,1,25,49,95.9409,91.3028,60.2471,0.2648
Peru,2023-01-07,2022,15,2022-04-16,1,50,59,95.2667,92.6373,71.1436,0.3149
Peru,2023-01-07,2022,15,2022-04-16,1,60,69,95.7149,93.6413,76.6579,0.3309
Peru,2023-01-07,2022,15,2022-04-16,1,70,79,96.0273,94.1137,80.7709,0.4499
Peru,2023-01-07,2022,15,2022-04-16,1,80,,92.1389,89.6033,73.7751,2.2288
Peru,2023-01-07,2022,16,2022-04-23,1,0,17,62.9152,50.7624,1.3788,0
Peru,2023-01-07,2022,16,2022-04-23,1,18,24,98.6938,91.754,52.3413,0.0367
Peru,2023-01-07,2022,16,2022-04-23,1,25,49,96.0492,91.5453,63.1397,0.5503
Peru,2023-01-07,2022,16,2022-04-23,1,50,59,95.3245,92.752,72.6369,0.6512
Peru,2023-01-07,2022,16,2022-04-23,1,60,69,95.7572,93.7229,77.6804,0.7157
Peru,2023-01-07,2022,16,2022-04-23,1,70,79,96.0655,94.1857,81.5721,1.127
Peru,2023-01-07,2022,16,2022-04-23,1,80,,92.1811,89.6845,74.4543,4.4024
Peru,2023-01-07,2022,17,2022-04-30,1,0,17,63.7134,52.2056,2.7052,1e-4
Peru,2023-01-07,2022,17,2022-04-30,1,18,24,98.8501,92.1169,55.9403,0.0599
Peru,2023-01-07,2022,17,2022-04-30,1,25,49,96.1567,91.7664,65.5909,0.6975
Peru,2023-01-07,2022,17,2022-04-30,1,50,59,95.3849,92.8591,73.9771,0.8056
Peru,2023-01-07,2022,17,2022-04-30,1,60,69,95.801,93.7978,78.6066,0.917
Peru,2023-01-07,2022,17,2022-04-30,1,70,79,96.0991,94.2516,82.3267,3.5041
Peru,2023-01-07,2022,17,2022-04-30,1,80,,92.2225,89.7525,75.1115,6.5464
Peru,2023-01-07,2022,18,2022-05-07,1,0,17,63.921,52.5843,3.4652,1e-4
Peru,2023-01-07,2022,18,2022-05-07,1,18,24,98.9522,92.3269,58.1726,0.0783
Peru,2023-01-07,2022,18,2022-05-07,1,25,49,96.2273,91.8887,66.9562,0.7916
Peru,2023-01-07,2022,18,2022-05-07,1,50,59,95.4236,92.9172,74.6944,0.9286
Peru,2023-01-07,2022,18,2022-05-07,1,60,69,95.8297,93.8394,79.1561,1.6149
Peru,2023-01-07,2022,18,2022-05-07,1,70,79,96.1363,94.3144,83.1061,6.5977
Peru,2023-01-07,2022,18,2022-05-07,1,80,,92.2599,89.8127,75.8489,8.8318
Peru,2023-01-07,2022,19,2022-05-14,1,0,17,64.1314,53.0099,4.305,2e-4
Peru,2023-01-07,2022,19,2022-05-14,1,18,24,99.047,92.5395,59.9946,0.104
Peru,2023-01-07,2022,19,2022-05-14,1,25,49,96.289,92.0097,68.1227,0.9104
Peru,2023-01-07,2022,19,2022-05-14,1,50,59,95.4581,92.9792,75.3754,1.2244
Peru,2023-01-07,2022,19,2022-05-14,1,60,69,95.8591,93.8849,79.6721,4.4498
Peru,2023-01-07,2022,19,2022-05-14,1,70,79,96.1668,94.371,83.7118,10.9356
Peru,2023-01-07,2022,19,2022-05-14,1,80,,92.2914,89.8714,76.4292,12.0612
Peru,2023-01-07,2022,20,2022-05-21,1,0,17,64.3682,53.5503,5.2841,3e-4
Peru,2023-01-07,2022,20,2022-05-21,1,18,24,99.1543,92.7975,61.8373,0.1427
Peru,2023-01-07,2022,20,2022-05-21,1,25,49,96.3604,92.1614,69.2735,1.019
Peru,2023-01-07,2022,20,2022-05-21,1,50,59,95.4993,93.0549,76.0846,1.8299
Peru,2023-01-07,2022,20,2022-05-21,1,60,69,95.8898,93.9386,80.1988,7.4893
Peru,2023-01-07,2022,20,2022-05-21,1,70,79,96.1985,94.4213,84.1757,15.194
Peru,2023-01-07,2022,20,2022-05-21,1,80,,92.318,89.922,76.8511,15.4643
Peru,2023-01-07,2022,21,2022-05-28,1,0,17,64.6346,54.1,6.2334,4e-4
Peru,2023-01-07,2022,21,2022-05-28,1,18,24,99.2631,93.0706,63.5592,0.166
Peru,2023-01-07,2022,21,2022-05-28,1,25,49,96.4359,92.324700000000007,70.3886,1.124
Peru,2023-01-07,2022,21,2022-05-28,1,50,59,95.5452,93.138,76.804,3.4836
Peru,2023-01-07,2022,21,2022-05-28,1,60,69,95.9237,93.9992,80.7316,10.695
Peru,2023-01-07,2022,21,2022-05-28,1,70,79,96.2289,94.4767,84.6171,19.1874
Peru,2023-01-07,2022,21,2022-05-28,1,80,,92.3487,89.9806,77.2655,18.712
Peru,2023-01-07,2022,22,2022-06-04,1,0,17,64.8364,54.4882,6.9435,6e-4
Peru,2023-01-07,2022,22,2022-06-04,1,18,24,99.3625,93.2873,65,0.2038
Peru,2023-01-07,2022,22,2022-06-04,1,25,49,96.5046,92.4539,71.3361,1.2479
Peru,2023-01-07,2022,22,2022-06-04,1,50,59,95.5863,93.2059,77.4373,5.2308
Peru,2023-01-07,2022,22,2022-06-04,1,60,69,95.9575,94.0441,81.2039,13.4894
Peru,2023-01-07,2022,22,2022-06-04,1,70,79,96.257,94.5156,84.9793,22.3868
Peru,2023-01-07,2022,22,2022-06-04,1,80,,92.3827,90.0174,77.5966,21.4031
Peru,2023-01-07,2022,23,2022-06-11,1,0,17,65.0323,54.8489,7.6103,8e-4
Peru,2023-01-07,2022,23,2022-06-11,1,18,24,99.4611,93.5042,66.33,0.2686
Peru,2023-01-07,2022,23,2022-06-11,1,25,49,96.5725,92.5815,72.1939,1.4474
Peru,2023-01-07,2022,23,2022-06-11,1,50,59,95.6308,93.2718,78.0097,7.2275
Peru,2023-01-07,2022,23,2022-06-11,1,60,69,95.9904,94.0921,81.6456,16.2413
Peru,2023-01-07,2022,23,2022-06-11,1,70,79,96.2812,94.5557,85.3299,25.4159
Peru,2023-01-07,2022,23,2022-06-11,1,80,,92.4112,90.06,77.9157,23.9971
Peru,2023-01-07,2022,24,2022-06-18,1,0,17,65.209,55.1785,8.2336,0.001
Peru,2023-01-07,2022,24,2022-06-18,1,18,24,99.5486,93.6964,67.4763,0.3547
Peru,2023-01-07,2022,24,2022-06-18,1,25,49,96.6339,92.6939,72.9109,1.9199
Peru,2023-01-07,2022,24,2022-06-18,1,50,59,95.6695,93.3318,78.4856,9.1296
Peru,2023-01-07,2022,24,2022-06-18,1,60,69,96.0195,94.1364,82.0158,18.598
Peru,2023-01-07,2022,24,2022-06-18,1,70,79,96.305,94.5975,85.6726,28.0046
Peru,2023-01-07,2022,24,2022-06-18,1,80,,92.438,90.1055,78.2466,26.243
Peru,2023-01-07,2022,25,2022-06-25,1,0,17,65.3663,55.4732,8.8102,0.0014
Peru,2023-01-07,2022,25,2022-06-25,1,18,24,99.6256,93.8635,68.4835,0.4536
Peru,2023-01-07,2022,25,2022-06-25,1,25,49,96.6877,92.8012,73.5391,2.7352
Peru,2023-01-07,2022,25,2022-06-25,1,50,59,95.7036,93.3917,78.9207,11.3996
Peru,2023-01-07,2022,25,2022-06-25,1,60,69,96.0452,94.1809,82.3598,21.3343
Peru,2023-01-07,2022,25,2022-06-25,1,70,79,96.3289,94.6422,86.0431,30.8724
Peru,2023-01-07,2022,25,2022-06-25,1,80,,92.4689,90.1566,78.5938,28.7022
Peru,2023-01-07,2022,26,2022-07-02,1,0,17,65.5301,55.7638,9.4105,0.0018
Peru,2023-01-07,2022,26,2022-07-02,1,18,24,99.6972,94.021,69.4507,0.5845
Peru,2023-01-07,2022,26,2022-07-02,1,25,49,96.7361,92.8956,74.1557,3.6953
Peru,2023-01-07,2022,26,2022-07-02,1,50,59,95.7345,93.4437,79.35,14.1365
Peru,2023-01-07,2022,26,2022-07-02,1,60,69,96.0706,94.2194,82.6934,24.5178
Peru,2023-01-07,2022,26,2022-07-02,1,70,79,96.3481,94.6769,86.3353,34.0173
Peru,2023-01-07,2022,26,2022-07-02,1,80,,92.4889,90.1925,78.87,31.1981
Peru,2023-01-07,2022,27,2022-07-09,1,0,17,65.6885,56.0305,10.0184,0.0023
Peru,2023-01-07,2022,27,2022-07-09,1,18,24,99.7692,94.1722,70.4136,0.734
Peru,2023-01-07,2022,27,2022-07-09,1,25,49,96.7853,92.9899,74.783,4.6436
Peru,2023-01-07,2022,27,2022-07-09,1,50,59,95.766,93.4943,79.7817,16.6966
Peru,2023-01-07,2022,27,2022-07-09,1,60,69,96.0948,94.2548,83.0167,27.3218
Peru,2023-01-07,2022,27,2022-07-09,1,70,79,96.3642,94.7081,86.5992,36.6759
Peru,2023-01-07,2022,27,2022-07-09,1,80,,92.5069,90.2238,79.1143,33.2385
Peru,2023-01-07,2022,28,2022-07-16,1,0,17,65.9341,56.4093,10.8908,0.0028
Peru,2023-01-07,2022,28,2022-07-16,1,18,24,99.8584,94.3492,71.5448,0.9302
Peru,2023-01-07,2022,28,2022-07-16,1,25,49,96.851,93.1045,75.5387,6.1449
Peru,2023-01-07,2022,28,2022-07-16,1,50,59,95.8054,93.559,80.3156,19.6588
Peru,2023-01-07,2022,28,2022-07-16,1,60,69,96.1245,94.2968,83.4301,30.4178
Peru,2023-01-07,2022,28,2022-07-16,1,70,79,96.387200000000007,94.743,86.8929,39.5962
Peru,2023-01-07,2022,28,2022-07-16,1,80,,92.5286,90.2592,79.386,35.4757
Peru,2023-01-07,2022,29,2022-07-23,1,0,17,66.2039,56.8142,11.8093,0.0033
Peru,2023-01-07,2022,29,2022-07-23,1,18,24,99.9461,94.5263,72.6569,1.1803
Peru,2023-01-07,2022,29,2022-07-23,1,25,49,96.9143,93.2149,76.2699,8.0437
Peru,2023-01-07,2022,29,2022-07-23,1,50,59,95.8449,93.6201,80.824700000000007,22.3319
Peru,2023-01-07,2022,29,2022-07-23,1,60,69,96.1556,94.34,83.8112,33.0825
Peru,2023-01-07,2022,29,2022-07-23,1,70,79,96.4067,94.7774,87.177,42.0516
Peru,2023-01-07,2022,29,2022-07-23,1,80,,92.5521,90.2903,79.6462,37.4031
Peru,2023-01-07,2022,30,2022-07-30,1,0,17,66.3644,57.0599,12.5285,0.0041
Peru,2023-01-07,2022,30,2022-07-30,1,18,24,100.0133,94.6617,73.5,1.4128
Peru,2023-01-07,2022,30,2022-07-30,1,25,49,96.9648,93.2992,76.7929,9.3068
Peru,2023-01-07,2022,30,2022-07-30,1,50,59,95.8775,93.6673,81.1766,24.0027
Peru,2023-01-07,2022,30,2022-07-30,1,60,69,96.1795,94.3722,84.0772,34.6619
Peru,2023-01-07,2022,30,2022-07-30,1,70,79,96.4236,94.8042,87.3701,43.4647
Peru,2023-01-07,2022,30,2022-07-30,1,80,,92.5716,90.3143,79.8226,38.5491
Peru,2023-01-07,2022,31,2022-08-06,1,0,17,66.5104,57.2696,13.5184,0.0054
Peru,2023-01-07,2022,31,2022-08-06,1,18,24,100.0679,94.77,74.2289,1.6368
Peru,2023-01-07,2022,31,2022-08-06,1,25,49,96.9998,93.3625,77.19,10.3254
Peru,2023-01-07,2022,31,2022-08-06,1,50,59,95.8987,93.6995,81.422,25.1911
Peru,2023-01-07,2022,31,2022-08-06,1,60,69,96.1966,94.3967,84.2623,35.787
Peru,2023-01-07,2022,31,2022-08-06,1,70,79,96.4388,94.822,87.5106,44.5224
Peru,2023-01-07,2022,31,2022-08-06,1,80,,92.5846,90.335,79.9537,39.4033
Peru,2023-01-07,2022,32,2022-08-13,1,0,17,66.6894,57.5326,14.5941,0.0073
Peru,2023-01-07,2022,32,2022-08-13,1,18,24,100.1349,94.9078,75.095,1.961
Peru,2023-01-07,2022,32,2022-08-13,1,25,49,97.0452,93.4436,77.6526,11.4558
Peru,2023-01-07,2022,32,2022-08-13,1,50,59,95.9262,93.7428,81.7103,26.5099
Peru,2023-01-07,2022,32,2022-08-13,1,60,69,96.2187,94.4314,84.4813,37.0381
Peru,2023-01-07,2022,32,2022-08-13,1,70,79,96.4552,94.845,87.6869,45.7211
Peru,2023-01-07,2022,32,2022-08-13,1,80,,92.6049,90.3581,80.1101,40.4024
Peru,2023-01-07,2022,33,2022-08-20,1,0,17,66.8932,57.8402,15.9022,0.0099
Peru,2023-01-07,2022,33,2022-08-20,1,18,24,100.2075,95.0552,75.9763,2.3215
Peru,2023-01-07,2022,33,2022-08-20,1,25,49,97.094,93.5297,78.1227,12.6102
Peru,2023-01-07,2022,33,2022-08-20,1,50,59,95.9561,93.7911,82.0052,27.8259
Peru,2023-01-07,2022,33,2022-08-20,1,60,69,96.2436,94.4678,84.7355,38.3034
Peru,2023-01-07,2022,33,2022-08-20,1,70,79,96.4793,94.8817,87.9703,47.2232
Peru,2023-01-07,2022,33,2022-08-20,1,80,,92.6336,90.3959,80.3828,41.7163
Peru,2023-01-07,2022,34,2022-08-27,1,0,17,67.0889,58.1426,17.2277,0.0123
Peru,2023-01-07,2022,34,2022-08-27,1,18,24,100.2724,95.1889,76.7452,2.6938
Peru,2023-01-07,2022,34,2022-08-27,1,25,49,97.1386,93.6088,78.5468,13.6696
Peru,2023-01-07,2022,34,2022-08-27,1,50,59,95.9853,93.8345,82.2639,28.9977
Peru,2023-01-07,2022,34,2022-08-27,1,60,69,96.2687,94.502,84.9571,39.4275
Peru,2023-01-07,2022,34,2022-08-27,1,70,79,96.5015,94.9178,88.1983,48.4499
Peru,2023-01-07,2022,34,2022-08-27,1,80,,92.6592,90.4277,80.6033,42.8799
Peru,2023-01-07,2022,35,2022-09-03,1,0,17,67.19,58.2999,17.9748,0.0141
Peru,2023-01-07,2022,35,2022-09-03,1,18,24,100.3176,95.2747,77.2713,2.9257
Peru,2023-01-07,2022,35,2022-09-03,1,25,49,97.1665,93.6594,78.8025,14.3033
Peru,2023-01-07,2022,35,2022-09-03,1,50,59,96.0031,93.8638,82.4235,29.6674
Peru,2023-01-07,2022,35,2022-09-03,1,60,69,96.284,94.5231,85.0842,40.0328
Peru,2023-01-07,2022,35,2022-09-03,1,70,79,96.5131,94.9336,88.2974,49.0416
Peru,2023-01-07,2022,35,2022-09-03,1,80,,92.6733,90.4434,80.7049,43.4992
Peru,2023-01-07,2022,36,2022-09-10,1,0,17,67.2905,58.4553,18.6745,0.0167
Peru,2023-01-07,2022,36,2022-09-10,1,18,24,100.3553,95.3542,77.7407,3.1826
Peru,2023-01-07,2022,36,2022-09-10,1,25,49,97.1908,93.7046,79.0424,14.8825
Peru,2023-01-07,2022,36,2022-09-10,1,50,59,96.0187,93.8886,82.5698,30.2367
Peru,2023-01-07,2022,36,2022-09-10,1,60,69,96.2975,94.5413,85.204,40.5718
Peru,2023-01-07,2022,36,2022-09-10,1,70,79,96.5244,94.9505,88.3844,49.5905
Peru,2023-01-07,2022,36,2022-09-10,1,80,,92.6848,90.4577,80.7852,44.0734
Peru,2023-01-07,2022,37,2022-09-17,1,0,17,67.3944,58.6252,19.4379,0.0187
Peru,2023-01-07,2022,37,2022-09-17,1,18,24,100.391,95.4283,78.1331,3.7962
Peru,2023-01-07,2022,37,2022-09-17,1,25,49,97.2135,93.7483,79.2567,15.5537
Peru,2023-01-07,2022,37,2022-09-17,1,50,59,96.033,93.9134,82.7,30.8035
Peru,2023-01-07,2022,37,2022-09-17,1,60,69,96.309,94.5601,85.3087,41.1055
Peru,2023-01-07,2022,37,2022-09-17,1,70,79,96.5334,94.963,88.4559,50.0853
Peru,2023-01-07,2022,37,2022-09-17,1,80,,92.6917,90.4704,80.8535,44.5356
Peru,2023-01-07,2022,38,2022-09-24,1,0,17,67.4896,58.7808,20.1077,0.0205
Peru,2023-01-07,2022,38,2022-09-24,1,18,24,100.422,95.4948,78.4875,4.4102
Peru,2023-01-07,2022,38,2022-09-24,1,25,49,97.2343,93.7898,79.4543,16.184
Peru,2023-01-07,2022,38,2022-09-24,1,50,59,96.0459,93.9363,82.8206,31.3261
Peru,2023-01-07,2022,38,2022-09-24,1,60,69,96.3215,94.5768,85.4095,41.5898
Peru,2023-01-07,2022,38,2022-09-24,1,70,79,96.5411,94.9765,88.5262,50.5573
Peru,2023-01-07,2022,38,2022-09-24,1,80,,92.6979,90.4867,80.9218,44.9778
Peru,2023-01-07,2022,39,2022-10-01,1,0,17,67.5978,58.9115,20.688,0.0243
