location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-21,2021,52,2022-01-02,1,60,69,91.1557,86.9599,44.2194
Peru,2022-01-21,2021,52,2022-01-02,1,70,79,89.3529,85.548,53.0768
Peru,2022-01-21,2021,52,2022-01-02,1,80,,89.4878,85.1557,52.4397
Peru,2022-01-21,2022,1,2022-01-09,1,0,17,28.992,23.2675,0.037
Peru,2022-01-21,2022,1,2022-01-09,1,18,24,95.1455,78.6752,3.5414
Peru,2022-01-21,2022,1,2022-01-09,1,25,49,94.6405,84.9406,15.2212
Peru,2022-01-21,2022,1,2022-01-09,1,50,59,91.4621,86.5142,31.4632
Peru,2022-01-21,2022,1,2022-01-09,1,60,69,91.3988,87.72,49.5026
Peru,2022-01-21,2022,1,2022-01-09,1,70,79,89.5362,86.2126,56.4424
Peru,2022-01-21,2022,1,2022-01-09,1,80,,89.7123,85.8134,55.1172
Peru,2022-01-21,2022,2,2022-01-16,1,0,17,29.3485,23.9798,0.0506
Peru,2022-01-21,2022,2,2022-01-16,1,18,24,95.9637,80.7924,5.4659
Peru,2022-01-21,2022,2,2022-01-16,1,25,49,95.1641,86.2426,20.3531
Peru,2022-01-21,2022,2,2022-01-16,1,50,59,91.7379,87.2057,38.7567
Peru,2022-01-21,2022,2,2022-01-16,1,60,69,91.6121,88.2793,53.839
Peru,2022-01-21,2022,2,2022-01-16,1,70,79,89.6955,86.6569,59.3189
Peru,2022-01-21,2022,2,2022-01-16,1,80,,89.9039,86.2702,57.4992
Peru,2022-01-21,2022,3,2022-01-23,0,0,17,29.5246,24.305,0.0567
Peru,2022-01-21,2022,3,2022-01-23,0,18,24,96.3533,81.7633,6.7852
Peru,2022-01-21,2022,3,2022-01-23,0,25,49,95.4031,86.8151,22.6294
Peru,2022-01-21,2022,3,2022-01-23,0,50,59,91.8644,87.5044,41.8372
Peru,2022-01-21,2022,3,2022-01-23,0,60,69,91.7059,88.4985,55.7508
Peru,2022-01-21,2022,3,2022-01-23,0,70,79,89.7642,86.839,60.6384
Peru,2022-01-21,2022,3,2022-01-23,0,80,,89.9879,86.464,58.5846
