location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-26,2021,52,2022-01-02,1,50,59,91.2582,85.8,22.0697
Peru,2022-02-26,2021,52,2022-01-02,1,60,69,91.2333,87.1067,44.3571
Peru,2022-02-26,2021,52,2022-01-02,1,70,79,89.404,85.6647,53.2049
Peru,2022-02-26,2021,52,2022-01-02,1,80,,89.526,85.2397,52.5329
Peru,2022-02-26,2022,1,2022-01-09,1,0,17,29.0589,23.3381,0.0384
Peru,2022-02-26,2022,1,2022-01-09,1,18,24,95.3255,78.9346,3.5962
Peru,2022-02-26,2022,1,2022-01-09,1,25,49,94.8211,85.2476,15.3827
Peru,2022-02-26,2022,1,2022-01-09,1,50,59,91.584,86.7438,31.7286
Peru,2022-02-26,2022,1,2022-01-09,1,60,69,91.4831,87.8784,49.725
Peru,2022-02-26,2022,1,2022-01-09,1,70,79,89.5911,86.3403,56.6346
Peru,2022-02-26,2022,1,2022-01-09,1,80,,89.7564,85.9064,55.2645
Peru,2022-02-26,2022,2,2022-01-16,1,0,17,29.4439,24.0991,0.053
Peru,2022-02-26,2022,2,2022-01-16,1,18,24,96.1899,81.1582,5.6224
Peru,2022-02-26,2022,2,2022-01-16,1,25,49,95.377,86.614,20.8034
Peru,2022-02-26,2022,2,2022-01-16,1,50,59,91.8774,87.4727,39.4554
Peru,2022-02-26,2022,2,2022-01-16,1,60,69,91.7099,88.4645,54.3208
Peru,2022-02-26,2022,2,2022-01-16,1,70,79,89.7608,86.8054,59.68
Peru,2022-02-26,2022,2,2022-01-16,1,80,,89.9584,86.3837,57.788
Peru,2022-02-26,2022,3,2022-01-23,1,0,17,29.7253,24.5893,0.0632
Peru,2022-02-26,2022,3,2022-01-23,1,18,24,96.7788,82.5463,7.6298
Peru,2022-02-26,2022,3,2022-01-23,1,25,49,95.745,87.4487,24.2047
Peru,2022-02-26,2022,3,2022-01-23,1,50,59,92.0748,87.9117,43.974
Peru,2022-02-26,2022,3,2022-01-23,1,60,69,91.8576,88.7863,57.1216
Peru,2022-02-26,2022,3,2022-01-23,1,70,79,89.8733,87.0748,61.649
Peru,2022-02-26,2022,3,2022-01-23,1,80,,90.0887,86.6728,59.4035
Peru,2022-02-26,2022,4,2022-01-30,1,0,17,34.5863,25.0236,0.0732
Peru,2022-02-26,2022,4,2022-01-30,1,18,24,97.1778,83.5917,9.3831
Peru,2022-02-26,2022,4,2022-01-30,1,25,49,96.0016,88.0847,26.8099
Peru,2022-02-26,2022,4,2022-01-30,1,50,59,92.2074,88.2327,47.2753
Peru,2022-02-26,2022,4,2022-01-30,1,60,69,91.9551,89.0164,59.1829
Peru,2022-02-26,2022,4,2022-01-30,1,70,79,89.965,87.2818,63.1804
Peru,2022-02-26,2022,4,2022-01-30,1,80,,90.1995,86.8954,60.7097
Peru,2022-02-26,2022,5,2022-02-06,1,0,17,41.8661,25.4423,0.0845
Peru,2022-02-26,2022,5,2022-02-06,1,18,24,97.526,84.4895,11.0507
Peru,2022-02-26,2022,5,2022-02-06,1,25,49,96.2315,88.6488,29.7071
Peru,2022-02-26,2022,5,2022-02-06,1,50,59,92.3192,88.4963,50.3509
Peru,2022-02-26,2022,5,2022-02-06,1,60,69,92.0336,89.2087,61.0286
Peru,2022-02-26,2022,5,2022-02-06,1,70,79,90.0299,87.4387,64.4758
Peru,2022-02-26,2022,5,2022-02-06,1,80,,90.2813,87.0744,61.7998
Peru,2022-02-26,2022,6,2022-02-13,1,0,17,47.0976,25.8312,0.101
Peru,2022-02-26,2022,6,2022-02-13,1,18,24,97.8667,85.2767,13.0645
Peru,2022-02-26,2022,6,2022-02-13,1,25,49,96.4555,89.1615,32.2465
Peru,2022-02-26,2022,6,2022-02-13,1,50,59,92.4308,88.7371,53.0842
Peru,2022-02-26,2022,6,2022-02-13,1,60,69,92.1106,89.3792,62.7564
Peru,2022-02-26,2022,6,2022-02-13,1,70,79,90.1016,87.586,65.7663
Peru,2022-02-26,2022,6,2022-02-13,1,80,,90.3631,87.2346,62.9321
Peru,2022-02-26,2022,7,2022-02-20,1,0,17,50.3142,28.3758,0.1192
Peru,2022-02-26,2022,7,2022-02-20,1,18,24,98.1436,85.8718,15.4075
Peru,2022-02-26,2022,7,2022-02-20,1,25,49,96.6362,89.5556,34.3499
Peru,2022-02-26,2022,7,2022-02-20,1,50,59,92.5216,88.9223,55.1696
Peru,2022-02-26,2022,7,2022-02-20,1,60,69,92.1764,89.5189,64.1298
Peru,2022-02-26,2022,7,2022-02-20,1,70,79,90.1633,87.7059,66.8711
Peru,2022-02-26,2022,7,2022-02-20,1,80,,90.4425,87.3704,63.9027
Peru,2022-02-26,2022,8,2022-02-27,0,0,17,52.538,32.3151,0.1991
Peru,2022-02-26,2022,8,2022-02-27,0,18,24,98.3534,86.324,17.639
Peru,2022-02-26,2022,8,2022-02-27,0,25,49,96.7706,89.8493,36.1991
Peru,2022-02-26,2022,8,2022-02-27,0,50,59,92.5887,89.0567,56.7168
Peru,2022-02-26,2022,8,2022-02-27,0,60,69,92.2217,89.6115,65.0977
Peru,2022-02-26,2022,8,2022-02-27,0,70,79,90.2013,87.7922,67.6462
Peru,2022-02-26,2022,8,2022-02-27,0,80,,90.4933,87.465,64.5878
