location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-18,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-06-18,2021,47,2021-11-27,1,18,24,80.4079,57.9569,0.3578,NA,NA
Peru,2023-06-18,2021,47,2021-11-27,1,25,49,84.7848,72.939,2.0724,NA,NA
Peru,2023-06-18,2021,47,2021-11-27,1,50,59,89.3958,84.1371,2.1807,NA,NA
Peru,2023-06-18,2021,47,2021-11-27,1,60,69,91.1548,87.4451,4.7613,NA,NA
Peru,2023-06-18,2021,47,2021-11-27,1,70,79,92.0967,88.9014,10.7115,NA,NA
Peru,2023-06-18,2021,47,2021-11-27,1,80,,88.0892,84.7261,22.3556,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,18,24,83.087,61.5409,0.9475,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,25,49,86.2819,74.3995,2.7197,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,50,59,90.0989,84.6827,3.1936,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7727,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,70,79,92.4538,89.1937,30.3091,NA,NA
Peru,2023-06-18,2021,48,2021-12-04,1,80,,88.38,84.938,34.5956,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,18,24,86.4151,66.136,1.2754,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,25,49,88.3293,76.811,3.1689,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,50,59,91.0598,85.5721,3.9798,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.11,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,70,79,92.9525,89.61,42.0732,NA,NA
Peru,2023-06-18,2021,49,2021-12-11,1,80,,88.7896,85.2416,42.4374,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,0,17,27.98,20.8391,0.0039,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,18,24,90.312,71.7338,1.5225,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,25,49,90.7718,79.7801,3.5015,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8387,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,70,79,94.0956,90.2951,49.9609,NA,NA
Peru,2023-06-18,2021,50,2021-12-18,1,80,,89.9276,85.8197,48.6107,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,0,17,28.4497,21.9992,0.0153,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,18,24,91.6981,74.3385,1.9035,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,25,49,91.6219,81.187,6.0803,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,50,59,92.9191,87.4658,14.3139,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,60,69,93.9412,89.7325,42.081,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,70,79,94.5267,90.6928,54.9608,NA,NA
Peru,2023-06-18,2021,51,2021-12-25,1,80,,90.3982,86.1562,52.6349,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,0,17,28.7878,22.8457,0.0261,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,18,24,92.7022,76.5671,2.3069,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,25,49,92.2385,82.4735,9.5192,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,50,59,93.2808,88.1081,22.8428,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,60,69,94.2393,90.2127,47.0655,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,70,79,94.7643,91.043,58.5527,NA,NA
Peru,2023-06-18,2021,52,2022-01-01,1,80,,90.6728,86.4549,55.6175,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,0,17,29.2074,23.7634,0.0421,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,18,24,93.7636,79.414,3.6659,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,25,49,92.9372,84.2837,15.2533,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7724,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,60,69,94.5254,91.0326,52.6518,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,70,79,94.9823,91.7753,62.2222,NA,NA
Peru,2023-06-18,2022,1,2022-01-08,1,80,,90.9199,87.1481,58.4083,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,0,17,29.5813,24.4923,0.057,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,18,24,94.6435,81.8264,5.666,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,25,49,93.4986,85.6759,20.593,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,50,59,93.9675,89.8699,40.7243,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,60,69,94.767,91.654,57.4391,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,70,79,95.1661,92.2805,65.483,NA,NA
Peru,2023-06-18,2022,2,2022-01-15,1,80,,91.1284,87.6451,60.9882,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,0,17,29.8556,24.9704,0.0673,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,18,24,95.2404,83.3563,7.6514,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,25,49,93.8695,86.5548,23.9531,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,50,59,94.1749,90.3529,45.3784,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3571,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,70,79,95.2892,92.5844,67.5858,NA,NA
Peru,2023-06-18,2022,3,2022-01-22,1,80,,91.2632,87.9496,62.6342,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,0,17,34.4932,25.4054,0.0778,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,18,24,95.6596,84.5592,9.5208,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,25,49,94.1356,87.2724,26.7681,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,50,59,94.3186,90.7289,48.8728,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,60,69,95.0291,92.2829,62.5362,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,70,79,95.3895,92.8286,69.2505,NA,NA
Peru,2023-06-18,2022,4,2022-01-29,1,80,,91.3787,88.1936,63.9901,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,0,17,41.5085,25.8199,0.0897,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,18,24,96.0399,85.5846,11.4869,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,25,49,94.3876,87.8985,30.2599,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,50,59,94.4478,91.0337,52.2624,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,60,69,95.121,92.5032,64.5206,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6821,NA,NA
Peru,2023-06-18,2022,5,2022-02-05,1,80,,91.4699,88.3936,65.137200000000007,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,0,17,46.6375,26.2089,0.1069,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,18,24,96.407,86.506,13.9143,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,25,49,94.626,88.462,33.6942,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,50,59,94.574,91.3105,55.3942,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,60,69,95.2089,92.7019,66.4359,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,70,79,95.5487,93.1905,72.136,NA,NA
Peru,2023-06-18,2022,6,2022-02-12,1,80,,91.5599,88.5715,66.3529,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,0,17,49.9102,28.7896,0.1262,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,18,24,96.711,87.2244,16.7122,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,25,49,94.8255,88.9129,36.5919,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,50,59,94.6797,91.5325,57.8667,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,60,69,95.2868,92.8685,68.0072,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,70,79,95.6209,93.3379,73.4317,NA,NA
Peru,2023-06-18,2022,7,2022-02-19,1,80,,91.6516,88.7305,67.4337,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,18,24,96.9898,87.8761,19.7567,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,25,49,95.0075,89.3272,39.463,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,50,59,94.7748,91.73,60.0391,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,60,69,95.3527,93.0095,69.3516,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,70,79,95.6791,93.4693,74.533,NA,NA
Peru,2023-06-18,2022,8,2022-02-26,1,80,,91.7232,88.8695,68.376,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,0,17,55.2233,37.8436,0.3396,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,18,24,97.2364,88.3994,22.4519,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,25,49,95.1671,89.6487,41.8104,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,50,59,94.8587,91.8781,61.6595,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,60,69,95.4124,93.1165,70.3861,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,70,79,95.7437,93.5973,75.6436,NA,NA
Peru,2023-06-18,2022,9,2022-03-05,1,80,,91.8021,89.0139,69.3525,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4143,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,18,24,97.4688,88.9284,24.8656,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,25,49,95.3108,89.9601,43.8661,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,50,59,94.9325,92.0193,63.0062,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,60,69,95.4651,93.2145,71.2891,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6264,NA,NA
Peru,2023-06-18,2022,10,2022-03-12,1,80,,91.8782,89.158,70.2728,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4733,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,18,24,97.7035,89.4672,27.5306,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,25,49,95.4507,90.2591,45.9864,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,50,59,95.0044,92.154,64.3921,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,60,69,95.5183,93.3104,72.2096,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,70,79,95.8603,93.8256,77.4783,NA,NA
Peru,2023-06-18,2022,11,2022-03-19,1,80,,91.9409,89.2648,71.0187,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,0,17,60.2536,45.2298,0.5375,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,18,24,97.9324,90.0252,31.1344,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,25,49,95.5907,90.5773,48.7034,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,50,59,95.0761,92.2991,65.9715,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,60,69,95.5735,93.4092,73.2737,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.3272,NA,NA
Peru,2023-06-18,2022,12,2022-03-26,1,80,,91.9966,89.3723,71.75,NA,NA
Peru,2023-06-18,2022,13,2022-04-02,1,0,17,61.0723,46.8947,0.6488,NA,NA
Peru,2023-06-18,2022,13,2022-04-02,1,18,24,98.1565,90.5297,37.8104,1e-4,NA
Peru,2023-06-18,2022,13,2022-04-02,1,25,49,95.7309,90.8654,53.1918,5e-4,NA
Peru,2023-06-18,2022,13,2022-04-02,1,50,59,95.1529,92.4349,67.9149,0.001,NA
Peru,2023-06-18,2022,13,2022-04-02,1,60,69,95.6307,93.4976,74.5375,0.0014,NA
Peru,2023-06-18,2022,13,2022-04-02,1,70,79,95.9591,94.0007,79.1719,0.0417,NA
Peru,2023-06-18,2022,13,2022-04-02,1,80,,92.0487,89.4514,72.4153,0.1227,NA
Peru,2023-06-18,2022,14,2022-04-09,1,0,17,61.7523,48.3231,0.7827,NA,NA
Peru,2023-06-18,2022,14,2022-04-09,1,18,24,98.3403,90.9604,43.6654,0.0055,NA
Peru,2023-06-18,2022,14,2022-04-09,1,25,49,95.8467,91.1129,57.2175,0.0762,NA
Peru,2023-06-18,2022,14,2022-04-09,1,50,59,95.218,92.55,69.6971,0.0931,NA
Peru,2023-06-18,2022,14,2022-04-09,1,60,69,95.6787,93.5766,75.6991,0.1013,NA
Peru,2023-06-18,2022,14,2022-04-09,1,70,79,95.9975,94.0715,80.0525,0.2493,NA
Peru,2023-06-18,2022,14,2022-04-09,1,80,,92.0911,89.5303,73.1273,0.9648,NA
Peru,2023-06-18,2022,15,2022-04-16,1,0,17,62.294,49.4669,0.9326,NA,NA
Peru,2023-06-18,2022,15,2022-04-16,1,18,24,98.4908,91.3153,48.1358,0.0155,NA
Peru,2023-06-18,2022,15,2022-04-16,1,25,49,95.9419,91.3147,60.2662,0.265,NA
Peru,2023-06-18,2022,15,2022-04-16,1,50,59,95.27,92.6453,71.163,0.315,NA
Peru,2023-06-18,2022,15,2022-04-16,1,60,69,95.718,93.645,76.6751,0.331,NA
Peru,2023-06-18,2022,15,2022-04-16,1,70,79,96.0326,94.1336,80.7864,0.4502,NA
Peru,2023-06-18,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7841,2.2287,NA
Peru,2023-06-18,2022,16,2022-04-23,1,0,17,62.9344,50.7847,1.3831,0,NA
Peru,2023-06-18,2022,16,2022-04-23,1,18,24,98.6594,91.7211,52.3214,0.0368,NA
Peru,2023-06-18,2022,16,2022-04-23,1,25,49,96.0503,91.5576,63.1596,0.5508,NA
Peru,2023-06-18,2022,16,2022-04-23,1,50,59,95.3278,92.7603,72.6568,0.6518,NA
Peru,2023-06-18,2022,16,2022-04-23,1,60,69,95.7603,93.7268,77.6979,0.7163,NA
Peru,2023-06-18,2022,16,2022-04-23,1,70,79,96.0708,94.2056,81.588,1.1271,NA
Peru,2023-06-18,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4634,4.4028,NA
Peru,2023-06-18,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-06-18,2022,17,2022-04-30,1,18,24,98.8156,92.0842,55.9177,0.0601,NA
Peru,2023-06-18,2022,17,2022-04-30,1,25,49,96.1578,91.7789,65.6125,0.6981,NA
Peru,2023-06-18,2022,17,2022-04-30,1,50,59,95.3884,92.8674,73.9977,0.8064,NA
Peru,2023-06-18,2022,17,2022-04-30,1,60,69,95.8041,93.8018,78.6243,0.9184,NA
Peru,2023-06-18,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.343,3.505,NA
Peru,2023-06-18,2022,17,2022-04-30,1,80,,92.213,89.7471,75.121,6.5473,NA
Peru,2023-06-18,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-06-18,2022,18,2022-05-07,1,18,24,98.9179,92.2948,58.1466,0.0784,NA
Peru,2023-06-18,2022,18,2022-05-07,1,25,49,96.2286,91.9013,66.9791,0.7923,NA
Peru,2023-06-18,2022,18,2022-05-07,1,50,59,95.4272,92.9256,74.7159,0.9295,NA
Peru,2023-06-18,2022,18,2022-05-07,1,60,69,95.833,93.8434,79.1746,1.617,NA
Peru,2023-06-18,2022,18,2022-05-07,1,70,79,96.1417,94.3345,83.1231,6.5992,NA
Peru,2023-06-18,2022,18,2022-05-07,1,80,,92.2505,89.8074,75.8591,8.8326,NA
Peru,2023-06-18,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-06-18,2022,19,2022-05-14,1,18,24,99.0129,92.5077,59.9652,0.104,NA
Peru,2023-06-18,2022,19,2022-05-14,1,25,49,96.2904,92.0225,68.1471,0.9113,NA
Peru,2023-06-18,2022,19,2022-05-14,1,50,59,95.4617,92.9877,75.3977,1.2254,NA
Peru,2023-06-18,2022,19,2022-05-14,1,60,69,95.8623,93.8889,79.6909,4.4524,NA
Peru,2023-06-18,2022,19,2022-05-14,1,70,79,96.1722,94.391,83.7292,10.9381,NA
Peru,2023-06-18,2022,19,2022-05-14,1,80,,92.2819,89.8662,76.4394,12.0628,NA
Peru,2023-06-18,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-18,2022,20,2022-05-21,1,18,24,99.1204,92.766,61.8034,0.1425,NA
Peru,2023-06-18,2022,20,2022-05-21,1,25,49,96.3618,92.1743,69.2995,1.02,NA
Peru,2023-06-18,2022,20,2022-05-21,1,50,59,95.5028,93.0636,76.1077,1.8311,NA
Peru,2023-06-18,2022,20,2022-05-21,1,60,69,95.893,93.9427,80.2183,7.4924,NA
Peru,2023-06-18,2022,20,2022-05-21,1,70,79,96.204,94.4413,84.1936,15.1966,NA
Peru,2023-06-18,2022,20,2022-05-21,1,80,,92.3086,89.9168,76.8625,15.4666,NA
Peru,2023-06-18,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2397,4e-4,NA
Peru,2023-06-18,2022,21,2022-05-28,1,18,24,99.2295,93.0394,63.5205,0.1656,NA
Peru,2023-06-18,2022,21,2022-05-28,1,25,49,96.4375,92.3379,70.4162,1.1252,NA
Peru,2023-06-18,2022,21,2022-05-28,1,50,59,95.5488,93.1468,76.8282,3.4853,NA
Peru,2023-06-18,2022,21,2022-05-28,1,60,69,95.927,94.0034,80.7517,10.6987,NA
Peru,2023-06-18,2022,21,2022-05-28,1,70,79,96.2344,94.4968,84.6353,19.1907,NA
Peru,2023-06-18,2022,21,2022-05-28,1,80,,92.3393,89.9756,77.2771,18.7152,NA
Peru,2023-06-18,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-18,2022,22,2022-06-04,1,18,24,99.3288,93.2561,64.9578,0.2036,NA
Peru,2023-06-18,2022,22,2022-06-04,1,25,49,96.5065,92.4673,71.3652,1.2494,NA
Peru,2023-06-18,2022,22,2022-06-04,1,50,59,95.5899,93.2148,77.4622,5.233,NA
Peru,2023-06-18,2022,22,2022-06-04,1,60,69,95.961,94.0483,81.225,13.4939,NA
Peru,2023-06-18,2022,22,2022-06-04,1,70,79,96.2626,94.5358,84.998,22.391,NA
Peru,2023-06-18,2022,22,2022-06-04,1,80,,92.3733,90.0125,77.6089,21.4065,NA
Peru,2023-06-18,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-06-18,2022,23,2022-06-11,1,18,24,99.4275,93.4731,66.2849,0.2678,NA
Peru,2023-06-18,2022,23,2022-06-11,1,25,49,96.5745,92.5951,72.2244,1.4492,NA
Peru,2023-06-18,2022,23,2022-06-11,1,50,59,95.6344,93.2808,78.0353,7.2302,NA
Peru,2023-06-18,2022,23,2022-06-11,1,60,69,95.9938,94.0964,81.6671,16.2462,NA
Peru,2023-06-18,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3494,25.4208,NA
Peru,2023-06-18,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9287,24.001,NA
Peru,2023-06-18,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-18,2022,24,2022-06-18,1,18,24,99.5153,93.666,67.4296,0.3529,NA
Peru,2023-06-18,2022,24,2022-06-18,1,25,49,96.636,92.7077,72.9429,1.9223,NA
Peru,2023-06-18,2022,24,2022-06-18,1,50,59,95.6732,93.3408,78.5119,9.1339,NA
Peru,2023-06-18,2022,24,2022-06-18,1,60,69,96.023,94.1407,82.0379,18.6043,NA
Peru,2023-06-18,2022,24,2022-06-18,1,70,79,96.3106,94.6175,85.6925,28.0118,NA
Peru,2023-06-18,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.26,26.2487,NA
Peru,2023-06-18,2022,25,2022-06-25,1,0,17,65.3867,55.4983,8.8182,0.0015,NA
Peru,2023-06-18,2022,25,2022-06-25,1,18,24,99.5923,93.8332,68.4344,0.4503,NA
Peru,2023-06-18,2022,25,2022-06-25,1,25,49,96.6898,92.8152,73.5722,2.7385,NA
Peru,2023-06-18,2022,25,2022-06-25,1,50,59,95.7073,93.4008,78.9474,11.4053,NA
Peru,2023-06-18,2022,25,2022-06-25,1,60,69,96.0486,94.1853,82.3826,21.3421,NA
Peru,2023-06-18,2022,25,2022-06-25,1,70,79,96.3345,94.6624,86.0638,30.8811,NA
Peru,2023-06-18,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6077,28.71,NA
Peru,2023-06-18,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-06-18,2022,26,2022-07-02,1,18,24,99.664,93.9913,69.4006,0.5789,NA
Peru,2023-06-18,2022,26,2022-07-02,1,25,49,96.7384,92.9099,74.1899,3.6995,NA
Peru,2023-06-18,2022,26,2022-07-02,1,50,59,95.7384,93.453,79.3772,14.1434,NA
Peru,2023-06-18,2022,26,2022-07-02,1,60,69,96.0741,94.2238,82.7168,24.526,NA
Peru,2023-06-18,2022,26,2022-07-02,1,70,79,96.3537,94.6972,86.3566,34.0263,NA
Peru,2023-06-18,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8841,31.2068,NA
Peru,2023-06-18,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-18,2022,27,2022-07-09,1,18,24,99.7361,94.1426,70.3621,0.7263,NA
Peru,2023-06-18,2022,27,2022-07-09,1,25,49,96.7877,93.0043,74.8182,4.6487,NA
Peru,2023-06-18,2022,27,2022-07-09,1,50,59,95.7699,93.5037,79.8092,16.7043,NA
Peru,2023-06-18,2022,27,2022-07-09,1,60,69,96.0984,94.2593,83.0405,27.3309,NA
Peru,2023-06-18,2022,27,2022-07-09,1,70,79,96.3699,94.7284,86.6205,36.6859,NA
Peru,2023-06-18,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1285,33.2477,NA
Peru,2023-06-18,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-06-18,2022,28,2022-07-16,1,18,24,99.8255,94.3198,71.4951,0.9217,NA
Peru,2023-06-18,2022,28,2022-07-16,1,25,49,96.8534,93.119,75.5755,6.1555,NA
Peru,2023-06-18,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.3437,19.6761,NA
Peru,2023-06-18,2022,28,2022-07-16,1,60,69,96.1282,94.3013,83.4549,30.4359,NA
Peru,2023-06-18,2022,28,2022-07-16,1,70,79,96.3929,94.7633,86.915,39.6122,NA
Peru,2023-06-18,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4004,35.4903,NA
Peru,2023-06-18,2022,29,2022-07-23,1,0,17,66.2252,56.8415,11.8231,0.0034,NA
Peru,2023-06-18,2022,29,2022-07-23,1,18,24,99.9133,94.4971,72.6083,1.1704,NA
Peru,2023-06-18,2022,29,2022-07-23,1,25,49,96.9167,93.2298,76.3082,8.0594,NA
Peru,2023-06-18,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.8539,22.3566,NA
Peru,2023-06-18,2022,29,2022-07-23,1,60,69,96.1593,94.3446,83.8369,33.1068,NA
Peru,2023-06-18,2022,29,2022-07-23,1,70,79,96.4124,94.7979,87.199700000000007,42.0726,NA
Peru,2023-06-18,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.6612,37.4221,NA
Peru,2023-06-18,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5435,0.0042,NA
Peru,2023-06-18,2022,30,2022-07-30,1,18,24,99.9805,94.6326,73.4513,1.4011,NA
Peru,2023-06-18,2022,30,2022-07-30,1,25,49,96.9673,93.3142,76.8321,9.3241,NA
Peru,2023-06-18,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2063,24.0294,NA
Peru,2023-06-18,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.1031,34.6879,NA
Peru,2023-06-18,2022,30,2022-07-30,1,70,79,96.4293,94.8249,87.393,43.4869,NA
Peru,2023-06-18,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8378,38.5696,NA
Peru,2023-06-18,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-18,2022,31,2022-08-06,1,18,24,100.0361,94.7412,74.1796,1.6237,NA
Peru,2023-06-18,2022,31,2022-08-06,1,25,49,97.0044,93.378,77.23,10.3435,NA
Peru,2023-06-18,2022,31,2022-08-06,1,50,59,95.9036,93.7096,81.4524,25.2184,NA
Peru,2023-06-18,2022,31,2022-08-06,1,60,69,96.2006,94.4016,84.2888,35.8134,NA
Peru,2023-06-18,2022,31,2022-08-06,1,70,79,96.4445,94.8426,87.5336,44.545,NA
Peru,2023-06-18,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9691,39.4243,NA
Peru,2023-06-18,2022,32,2022-08-13,1,0,17,66.7119,57.5607,14.6097,0.0074,NA
Peru,2023-06-18,2022,32,2022-08-13,1,18,24,100.103,94.8792,75.0455,1.9466,NA
Peru,2023-06-18,2022,32,2022-08-13,1,25,49,97.0499,93.4593,77.693,11.4746,NA
Peru,2023-06-18,2022,32,2022-08-13,1,50,59,95.9312,93.7529,81.7408,26.5379,NA
Peru,2023-06-18,2022,32,2022-08-13,1,60,69,96.2229,94.4364,84.508,37.0646,NA
Peru,2023-06-18,2022,32,2022-08-13,1,70,79,96.4608,94.8656,87.71,45.7437,NA
Peru,2023-06-18,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1255,40.4237,NA
Peru,2023-06-18,2022,33,2022-08-20,1,0,17,66.9161,57.8689,15.9192,0.0101,NA
Peru,2023-06-18,2022,33,2022-08-20,1,18,24,100.1757,95.027,75.9271,2.3062,NA
Peru,2023-06-18,2022,33,2022-08-20,1,25,49,97.0988,93.5456,78.1639,12.6302,NA
Peru,2023-06-18,2022,33,2022-08-20,1,50,59,95.9611,93.8013,82.0364,27.8555,NA
Peru,2023-06-18,2022,33,2022-08-20,1,60,69,96.2478,94.4729,84.7627,38.331,NA
Peru,2023-06-18,2022,33,2022-08-20,1,70,79,96.485,94.9024,87.9936,47.2475,NA
Peru,2023-06-18,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3987,41.7388,NA
Peru,2023-06-18,2022,34,2022-08-27,1,0,17,67.112,58.1719,17.2458,0.0125,NA
