location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-08,2021,49,2021-12-11,1,70,79,87.7401,84.5734,39.7119,NA
Peru,2022-12-08,2021,49,2021-12-11,1,80,,82.4165,79.1211,39.3837,NA
Peru,2022-12-08,2021,50,2021-12-18,1,0,17,27.2684,20.3072,0.0036,NA
Peru,2022-12-08,2021,50,2021-12-18,1,18,24,87.862,69.7829,1.4817,NA
Peru,2022-12-08,2021,50,2021-12-18,1,25,49,88.8378,78.0755,3.4264,NA
Peru,2022-12-08,2021,50,2021-12-18,1,50,59,89.3599,83.9207,5.1532,NA
Peru,2022-12-08,2021,50,2021-12-18,1,60,69,89.5252,85.4581,34.3146,NA
Peru,2022-12-08,2021,50,2021-12-18,1,70,79,88.8187,85.2203,47.1562,NA
Peru,2022-12-08,2021,50,2021-12-18,1,80,,83.4723,79.6572,45.1127,NA
Peru,2022-12-08,2021,51,2021-12-25,1,0,17,27.7257,21.4379,0.0146,NA
Peru,2022-12-08,2021,51,2021-12-25,1,18,24,89.2104,72.3171,1.8523,NA
Peru,2022-12-08,2021,51,2021-12-25,1,25,49,89.6693,79.4523,5.9498,NA
Peru,2022-12-08,2021,51,2021-12-25,1,50,59,89.8528,84.5765,13.84,NA
Peru,2022-12-08,2021,51,2021-12-25,1,60,69,89.9527,85.9255,40.2911,NA
Peru,2022-12-08,2021,51,2021-12-25,1,70,79,89.2254,85.5954,51.8756,NA
Peru,2022-12-08,2021,51,2021-12-25,1,80,,83.9084,79.9697,48.8476,NA
Peru,2022-12-08,2021,52,2022-01-01,1,0,17,28.0553,22.2632,0.025,NA
Peru,2022-12-08,2021,52,2022-01-01,1,18,24,90.1871,74.4857,2.2448,NA
Peru,2022-12-08,2021,52,2022-01-01,1,25,49,90.2727,80.7117,9.3149,NA
Peru,2022-12-08,2021,52,2022-01-01,1,50,59,90.2029,85.1974,22.0868,NA
Peru,2022-12-08,2021,52,2022-01-01,1,60,69,90.2382,86.3853,45.0636,NA
Peru,2022-12-08,2021,52,2022-01-01,1,70,79,89.4495,85.9263,55.2655,NA
Peru,2022-12-08,2021,52,2022-01-01,1,80,,84.1632,80.2469,51.6158,NA
Peru,2022-12-08,2022,1,2022-01-08,1,0,17,28.4639,23.1572,0.0403,NA
Peru,2022-12-08,2022,1,2022-01-08,1,18,24,91.22,77.2548,3.5663,NA
Peru,2022-12-08,2022,1,2022-01-08,1,25,49,90.9553,82.4814,14.9247,NA
Peru,2022-12-08,2022,1,2022-01-08,1,50,59,90.567,86.1584,31.6871,NA
Peru,2022-12-08,2022,1,2022-01-08,1,60,69,90.5119,87.1699,50.4112,NA
Peru,2022-12-08,2022,1,2022-01-08,1,70,79,89.6549,86.6173,58.7284,NA
Peru,2022-12-08,2022,1,2022-01-08,1,80,,84.3924,80.8891,54.2064,NA
Peru,2022-12-08,2022,2,2022-01-15,1,0,17,28.8278,23.8669,0.0544,NA
Peru,2022-12-08,2022,2,2022-01-15,1,18,24,92.0784,79.6011,5.5111,NA
Peru,2022-12-08,2022,2,2022-01-15,1,25,49,91.5036,83.843,20.1471,NA
Peru,2022-12-08,2022,2,2022-01-15,1,50,59,90.8662,86.8999,39.3721,NA
Peru,2022-12-08,2022,2,2022-01-15,1,60,69,90.7426,87.7643,54.9921,NA
Peru,2022-12-08,2022,2,2022-01-15,1,70,79,89.8281,87.0936,61.8038,NA
Peru,2022-12-08,2022,2,2022-01-15,1,80,,84.5856,81.3504,56.5994,NA
Peru,2022-12-08,2022,3,2022-01-22,1,0,17,29.0941,24.3312,0.0642,NA
Peru,2022-12-08,2022,3,2022-01-22,1,18,24,92.6625,81.089,7.4426,NA
Peru,2022-12-08,2022,3,2022-01-22,1,25,49,91.8651,84.7017,23.433,NA
Peru,2022-12-08,2022,3,2022-01-22,1,50,59,91.066,87.3665,43.8696,NA
Peru,2022-12-08,2022,3,2022-01-22,1,60,69,90.8925,88.1045,57.7835,NA
Peru,2022-12-08,2022,3,2022-01-22,1,70,79,89.944,87.3797,63.7867,NA
Peru,2022-12-08,2022,3,2022-01-22,1,80,,84.7108,81.6326,58.1263,NA
Peru,2022-12-08,2022,4,2022-01-29,1,0,17,33.6131,24.7545,0.0743,NA
Peru,2022-12-08,2022,4,2022-01-29,1,18,24,93.0722,82.2604,9.2622,NA
Peru,2022-12-08,2022,4,2022-01-29,1,25,49,92.1243,85.4027,26.1863,NA
Peru,2022-12-08,2022,4,2022-01-29,1,50,59,91.2038,87.7295,47.2467,NA
Peru,2022-12-08,2022,4,2022-01-29,1,60,69,90.9928,88.3649,59.8674,NA
Peru,2022-12-08,2022,4,2022-01-29,1,70,79,90.0383,87.6095,65.3569,NA
Peru,2022-12-08,2022,4,2022-01-29,1,80,,84.817,81.8586,59.3817,NA
Peru,2022-12-08,2022,5,2022-02-05,1,0,17,40.4508,25.1578,0.0857,NA
Peru,2022-12-08,2022,5,2022-02-05,1,18,24,93.444,83.2598,11.1767,NA
Peru,2022-12-08,2022,5,2022-02-05,1,25,49,92.3703,86.014,29.6023,NA
Peru,2022-12-08,2022,5,2022-02-05,1,50,59,91.3282,88.0235,50.5232,NA
Peru,2022-12-08,2022,5,2022-02-05,1,60,69,91.0803,88.5749,61.7669,NA
Peru,2022-12-08,2022,5,2022-02-05,1,70,79,90.1106,87.7842,66.7078,NA
Peru,2022-12-08,2022,5,2022-02-05,1,80,,84.9012,82.0435,60.4458,NA
Peru,2022-12-08,2022,6,2022-02-12,1,0,17,45.4493,25.5365,0.1022,NA
Peru,2022-12-08,2022,6,2022-02-12,1,18,24,93.8036,84.1582,13.5393,NA
Peru,2022-12-08,2022,6,2022-02-12,1,25,49,92.6025,86.5643,32.9621,NA
Peru,2022-12-08,2022,6,2022-02-12,1,50,59,91.4496,88.2907,53.5509,NA
Peru,2022-12-08,2022,6,2022-02-12,1,60,69,91.1638,88.7649,63.6002,NA
Peru,2022-12-08,2022,6,2022-02-12,1,70,79,90.1884,87.9502,68.0791,NA
Peru,2022-12-08,2022,6,2022-02-12,1,80,,84.9846,82.2088,61.5741,NA
Peru,2022-12-08,2022,7,2022-02-19,1,0,17,48.6387,28.0512,0.1208,NA
Peru,2022-12-08,2022,7,2022-02-19,1,18,24,94.1008,84.8598,16.2619,NA
Peru,2022-12-08,2022,7,2022-02-19,1,25,49,92.7967,87.0041,35.7972,NA
Peru,2022-12-08,2022,7,2022-02-19,1,50,59,91.5512,88.5044,55.9414,NA
Peru,2022-12-08,2022,7,2022-02-19,1,60,69,91.2381,88.9238,65.1038,NA
Peru,2022-12-08,2022,7,2022-02-19,1,70,79,90.2564,88.0889,69.3015,NA
Peru,2022-12-08,2022,7,2022-02-19,1,80,,85.0689,82.355,62.5763,NA
Peru,2022-12-08,2022,8,2022-02-26,1,0,17,51.3499,32.8257,0.2154,NA
Peru,2022-12-08,2022,8,2022-02-26,1,18,24,94.3723,85.4976,19.2249,NA
Peru,2022-12-08,2022,8,2022-02-26,1,25,49,92.974,87.4085,38.6063,NA
Peru,2022-12-08,2022,8,2022-02-26,1,50,59,91.643,88.6948,58.0418,NA
Peru,2022-12-08,2022,8,2022-02-26,1,60,69,91.3009,89.0582,66.3908,NA
Peru,2022-12-08,2022,8,2022-02-26,1,70,79,90.3111,88.2131,70.3409,NA
Peru,2022-12-08,2022,8,2022-02-26,1,80,,85.135,82.4837,63.4506,NA
Peru,2022-12-08,2022,9,2022-03-05,1,0,17,53.8168,36.8733,0.3283,NA
Peru,2022-12-08,2022,9,2022-03-05,1,18,24,94.6124,86.009,21.8476,NA
Peru,2022-12-08,2022,9,2022-03-05,1,25,49,93.1294,87.7219,40.9028,NA
Peru,2022-12-08,2022,9,2022-03-05,1,50,59,91.7239,88.8375,59.6084,NA
Peru,2022-12-08,2022,9,2022-03-05,1,60,69,91.3577,89.16,67.3808,NA
Peru,2022-12-08,2022,9,2022-03-05,1,70,79,90.3719,88.3336,71.3886,NA
Peru,2022-12-08,2022,9,2022-03-05,1,80,,85.2084,82.6171,64.3568,NA
Peru,2022-12-08,2022,10,2022-03-12,1,0,17,56.1222,39.9212,0.4008,NA
Peru,2022-12-08,2022,10,2022-03-12,1,18,24,94.8385,86.5245,24.1973,NA
Peru,2022-12-08,2022,10,2022-03-12,1,25,49,93.2693,88.0253,42.9133,NA
Peru,2022-12-08,2022,10,2022-03-12,1,50,59,91.7948,88.9729,60.9099,NA
Peru,2022-12-08,2022,10,2022-03-12,1,60,69,91.4077,89.2533,68.2447,NA
Peru,2022-12-08,2022,10,2022-03-12,1,70,79,90.4333,88.4542,72.3158,NA
Peru,2022-12-08,2022,10,2022-03-12,1,80,,85.2792,82.7501,65.2105,NA
Peru,2022-12-08,2022,11,2022-03-19,1,0,17,57.639,42.1467,0.458,NA
Peru,2022-12-08,2022,11,2022-03-19,1,18,24,95.066,87.0491,26.7908,NA
Peru,2022-12-08,2022,11,2022-03-19,1,25,49,93.4056,88.3166,44.9867,NA
Peru,2022-12-08,2022,11,2022-03-19,1,50,59,91.864,89.1025,62.2487,NA
Peru,2022-12-08,2022,11,2022-03-19,1,60,69,91.4583,89.3445,69.1259,NA
Peru,2022-12-08,2022,11,2022-03-19,1,70,79,90.482,88.5482,73.1195,NA
Peru,2022-12-08,2022,11,2022-03-19,1,80,,85.3373,82.8489,65.9028,NA
Peru,2022-12-08,2022,12,2022-03-26,1,0,17,58.7154,44.0692,0.5204,NA
Peru,2022-12-08,2022,12,2022-03-26,1,18,24,95.2886,87.5923,30.2974,NA
Peru,2022-12-08,2022,12,2022-03-26,1,25,49,93.5421,88.6271,47.6447,NA
Peru,2022-12-08,2022,12,2022-03-26,1,50,59,91.9332,89.2427,63.7756,NA
Peru,2022-12-08,2022,12,2022-03-26,1,60,69,91.5111,89.4389,70.1452,NA
Peru,2022-12-08,2022,12,2022-03-26,1,70,79,90.5295,88.637,73.9201,NA
Peru,2022-12-08,2022,12,2022-03-26,1,80,,85.3892,82.9487,66.582,NA
Peru,2022-12-08,2022,13,2022-04-02,1,0,17,59.5133,45.6913,0.6287,NA
Peru,2022-12-08,2022,13,2022-04-02,1,18,24,95.507,88.0831,36.791,1e-4
Peru,2022-12-08,2022,13,2022-04-02,1,25,49,93.6798,88.9084,52.0359,4e-4
Peru,2022-12-08,2022,13,2022-04-02,1,50,59,92.0077,89.3737,65.6543,9e-4
Peru,2022-12-08,2022,13,2022-04-02,1,60,69,91.5662,89.5231,71.3551,0.0013
Peru,2022-12-08,2022,13,2022-04-02,1,70,79,90.5752,88.7129,74.7175,0.0393
Peru,2022-12-08,2022,13,2022-04-02,1,80,,85.4375,83.0221,67.1998,0.1139
Peru,2022-12-08,2022,14,2022-04-09,1,0,17,60.1743,47.0806,0.7591,NA
Peru,2022-12-08,2022,14,2022-04-09,1,18,24,95.6857,88.5016,42.4864,0.0053
Peru,2022-12-08,2022,14,2022-04-09,1,25,49,93.793,89.1496,55.9732,0.0746
Peru,2022-12-08,2022,14,2022-04-09,1,50,59,92.0706,89.4845,67.3766,0.0899
Peru,2022-12-08,2022,14,2022-04-09,1,60,69,91.6122,89.5985,72.4667,0.0968
Peru,2022-12-08,2022,14,2022-04-09,1,70,79,90.6115,88.7796,75.5483,0.2352
Peru,2022-12-08,2022,14,2022-04-09,1,80,,85.4767,83.0953,67.8598,0.8951
Peru,2022-12-08,2022,15,2022-04-16,1,0,17,60.7023,48.1948,0.905,NA
Peru,2022-12-08,2022,15,2022-04-16,1,18,24,95.8312,88.8467,46.8355,0.015
Peru,2022-12-08,2022,15,2022-04-16,1,25,49,93.886,89.3465,58.9552,0.2591
Peru,2022-12-08,2022,15,2022-04-16,1,50,59,92.1209,89.5764,68.7934,0.3045
Peru,2022-12-08,2022,15,2022-04-16,1,60,69,91.6499,89.6638,73.4011,0.3168
Peru,2022-12-08,2022,15,2022-04-16,1,70,79,90.6446,88.8382,76.241,0.4246
Peru,2022-12-08,2022,15,2022-04-16,1,80,,85.512200000000007,83.1581,68.4694,2.0681
Peru,2022-12-08,2022,16,2022-04-23,1,0,17,61.3264,49.4788,1.3438,0
Peru,2022-12-08,2022,16,2022-04-23,1,18,24,95.9945,89.2414,50.9048,0.0357
Peru,2022-12-08,2022,16,2022-04-23,1,25,49,93.992,89.5844,61.7838,0.5384
Peru,2022-12-08,2022,16,2022-04-23,1,50,59,92.1768,89.6879,70.2368,0.6297
Peru,2022-12-08,2022,16,2022-04-23,1,60,69,91.6904,89.7424,74.3797,0.685
Peru,2022-12-08,2022,16,2022-04-23,1,70,79,90.6806,88.9064,76.997,1.0624
Peru,2022-12-08,2022,16,2022-04-23,1,80,,85.5514,83.2335,69.0996,4.0827
Peru,2022-12-08,2022,17,2022-04-30,1,0,17,62.1044,50.8854,2.6368,1e-4
Peru,2022-12-08,2022,17,2022-04-30,1,18,24,96.1465,89.5944,54.405,0.0583
Peru,2022-12-08,2022,17,2022-04-30,1,25,49,94.0971,89.8007,64.1829,0.6824
Peru,2022-12-08,2022,17,2022-04-30,1,50,59,92.2352,89.7914,71.5327,0.7789
Peru,2022-12-08,2022,17,2022-04-30,1,60,69,91.7324,89.8141,75.2666,0.8778
Peru,2022-12-08,2022,17,2022-04-30,1,70,79,90.7123,88.9687,77.7092,3.3062
Peru,2022-12-08,2022,17,2022-04-30,1,80,,85.5897,83.2967,69.71,6.0726
Peru,2022-12-08,2022,18,2022-05-07,1,0,17,62.3068,51.2545,3.3775,1e-4
Peru,2022-12-08,2022,18,2022-05-07,1,18,24,96.2458,89.7986,56.5756,0.0761
Peru,2022-12-08,2022,18,2022-05-07,1,25,49,94.1662,89.9203,65.519,0.7745
Peru,2022-12-08,2022,18,2022-05-07,1,50,59,92.2726,89.8477,72.2264,0.8978
Peru,2022-12-08,2022,18,2022-05-07,1,60,69,91.7599,89.8539,75.7929,1.546
Peru,2022-12-08,2022,18,2022-05-07,1,70,79,90.7475,89.028,78.4449,6.2262
Peru,2022-12-08,2022,18,2022-05-07,1,80,,85.6245,83.3526,70.3941,8.1935
Peru,2022-12-08,2022,19,2022-05-14,1,0,17,62.5117,51.6693,4.1961,2e-4
Peru,2022-12-08,2022,19,2022-05-14,1,18,24,96.338,90.0053,58.3466,0.1011
Peru,2022-12-08,2022,19,2022-05-14,1,25,49,94.2266,90.0388,66.6606,0.8907
Peru,2022-12-08,2022,19,2022-05-14,1,50,59,92.306,89.9076,72.8849,1.1838
Peru,2022-12-08,2022,19,2022-05-14,1,60,69,91.788,89.8975,76.2871,4.2603
Peru,2022-12-08,2022,19,2022-05-14,1,70,79,90.7762,89.0814,79.0166,10.3205
Peru,2022-12-08,2022,19,2022-05-14,1,80,,85.6537,83.4071,70.9326,11.1904
Peru,2022-12-08,2022,20,2022-05-21,1,0,17,62.7426,52.196,5.1504,3e-4
Peru,2022-12-08,2022,20,2022-05-21,1,18,24,96.4423,90.2562,60.1383,0.1387
Peru,2022-12-08,2022,20,2022-05-21,1,25,49,94.2964,90.1871,67.7867,0.997
Peru,2022-12-08,2022,20,2022-05-21,1,50,59,92.3458,89.9808,73.5706,1.7693
Peru,2022-12-08,2022,20,2022-05-21,1,60,69,91.8174,89.9488,76.7915,7.1707
Peru,2022-12-08,2022,20,2022-05-21,1,70,79,90.8062,89.1288,79.4548,14.3402
Peru,2022-12-08,2022,20,2022-05-21,1,80,,85.6784,83.4541,71.3241,14.3487
Peru,2022-12-08,2022,21,2022-05-28,1,0,17,63.0023,52.7317,6.0759,4e-4
Peru,2022-12-08,2022,21,2022-05-28,1,18,24,96.5481,90.5217,61.8132,0.1613
Peru,2022-12-08,2022,21,2022-05-28,1,25,49,94.3704,90.3469,68.8784,1.0998000000000001
Peru,2022-12-08,2022,21,2022-05-28,1,50,59,92.3903,90.0611,74.2665,3.3684
Peru,2022-12-08,2022,21,2022-05-28,1,60,69,91.8499,90.0069,77.3017,10.2403
Peru,2022-12-08,2022,21,2022-05-28,1,70,79,90.8348,89.1811,79.8714,18.1099
Peru,2022-12-08,2022,21,2022-05-28,1,80,,85.7069,83.5083,71.7086,17.3628
Peru,2022-12-08,2022,22,2022-06-04,1,0,17,63.1989,53.1099,6.7679,6e-4
Peru,2022-12-08,2022,22,2022-06-04,1,18,24,96.6448,90.7326,63.2151,0.1979
Peru,2022-12-08,2022,22,2022-06-04,1,25,49,94.4375,90.4733,69.8065,1.2211
Peru,2022-12-08,2022,22,2022-06-04,1,50,59,92.43,90.1267,74.8791,5.0581
Peru,2022-12-08,2022,22,2022-06-04,1,60,69,91.8824,90.0499,77.7546,12.9165
Peru,2022-12-08,2022,22,2022-06-04,1,70,79,90.8613,89.2179,80.2133,21.1303
Peru,2022-12-08,2022,22,2022-06-04,1,80,,85.7385,83.5425,72.0159,19.8607
Peru,2022-12-08,2022,23,2022-06-11,1,0,17,63.3898,53.4614,7.418,8e-4
Peru,2022-12-08,2022,23,2022-06-11,1,18,24,96.7407,90.9435,64.5089,0.2609
Peru,2022-12-08,2022,23,2022-06-11,1,25,49,94.504,90.5982,70.6465,1.4165
Peru,2022-12-08,2022,23,2022-06-11,1,50,59,92.473,90.1904,75.4329,6.9891
Peru,2022-12-08,2022,23,2022-06-11,1,60,69,91.9139,90.0959,78.1777,15.5517
Peru,2022-12-08,2022,23,2022-06-11,1,70,79,90.8841,89.2556,80.5446,23.9898
Peru,2022-12-08,2022,23,2022-06-11,1,80,,85.7649,83.582,72.3123,22.2685
Peru,2022-12-08,2022,24,2022-06-18,1,0,17,63.5621,53.7827,8.0256,0.001
Peru,2022-12-08,2022,24,2022-06-18,1,18,24,96.8258,91.1304,65.6234,0.3444
Peru,2022-12-08,2022,24,2022-06-18,1,25,49,94.5641,90.7082,71.3481,1.8791
Peru,2022-12-08,2022,24,2022-06-18,1,50,59,92.5104,90.2484,75.893,8.8287
Peru,2022-12-08,2022,24,2022-06-18,1,60,69,91.9418,90.1382,78.5322,17.8086
Peru,2022-12-08,2022,24,2022-06-18,1,70,79,90.9067,89.2951,80.868,26.4335
Peru,2022-12-08,2022,24,2022-06-18,1,80,,85.7898,83.6242,72.6195,24.353
Peru,2022-12-08,2022,25,2022-06-25,1,0,17,63.7153,54.0698,8.5877,0.0014
Peru,2022-12-08,2022,25,2022-06-25,1,18,24,96.9007,91.293,66.6024,0.4405
Peru,2022-12-08,2022,25,2022-06-25,1,25,49,94.6167,90.8131,71.9628,2.6769
Peru,2022-12-08,2022,25,2022-06-25,1,50,59,92.5434,90.3063,76.3138,11.0238
Peru,2022-12-08,2022,25,2022-06-25,1,60,69,91.9663,90.1809,78.8615,20.4289
Peru,2022-12-08,2022,25,2022-06-25,1,70,79,90.9292,89.3373,81.218,29.1404
Peru,2022-12-08,2022,25,2022-06-25,1,80,,85.8184,83.6716,72.9418,26.6356
Peru,2022-12-08,2022,26,2022-07-02,1,0,17,63.8751,54.353,9.1728,0.0018
Peru,2022-12-08,2022,26,2022-07-02,1,18,24,96.9704,91.4462,67.5432,0.5677
Peru,2022-12-08,2022,26,2022-07-02,1,25,49,94.6641,90.9055,72.5661,3.6167
Peru,2022-12-08,2022,26,2022-07-02,1,50,59,92.5733,90.3567,76.729,13.6705
Peru,2022-12-08,2022,26,2022-07-02,1,60,69,91.9907,90.2179,79.1808,23.477
Peru,2022-12-08,2022,26,2022-07-02,1,70,79,90.9473,89.37,81.4939,32.109
Peru,2022-12-08,2022,26,2022-07-02,1,80,,85.8371,83.705,73.1981,28.9519
Peru,2022-12-08,2022,27,2022-07-09,1,0,17,64.0296,54.6129,9.7654,0.0022
Peru,2022-12-08,2022,27,2022-07-09,1,18,24,97.0405,91.5933,68.4794,0.7129
Peru,2022-12-08,2022,27,2022-07-09,1,25,49,94.7123,90.9978,73.18,4.5448
Peru,2022-12-08,2022,27,2022-07-09,1,50,59,92.6038,90.4056,77.1463,16.1464
Peru,2022-12-08,2022,27,2022-07-09,1,60,69,92.0139,90.2518,79.4903,26.162
Peru,2022-12-08,2022,27,2022-07-09,1,70,79,90.9626,89.3993,81.7429,34.6187
Peru,2022-12-08,2022,27,2022-07-09,1,80,,85.8537,83.734,73.4249,30.8455
Peru,2022-12-08,2022,28,2022-07-16,1,0,17,64.2689,54.9822,10.6158,0.0027
Peru,2022-12-08,2022,28,2022-07-16,1,18,24,97.1272,91.7653,69.5794,0.9035
Peru,2022-12-08,2022,28,2022-07-16,1,25,49,94.7765,91.1098,73.9197,6.0139
Peru,2022-12-08,2022,28,2022-07-16,1,50,59,92.6419,90.4683,77.6625,19.0107
Peru,2022-12-08,2022,28,2022-07-16,1,60,69,92.0423,90.292,79.8862,29.1266
Peru,2022-12-08,2022,28,2022-07-16,1,70,79,90.9843,89.4322,82.0201,37.3749
Peru,2022-12-08,2022,28,2022-07-16,1,80,,85.8739,83.7669,73.6773,32.9219
Peru,2022-12-08,2022,29,2022-07-23,1,0,17,64.5318,55.3768,11.5111,0.0032
Peru,2022-12-08,2022,29,2022-07-23,1,18,24,97.2124,91.9375,70.661,1.1467
Peru,2022-12-08,2022,29,2022-07-23,1,25,49,94.8384,91.2179,74.6352,7.8721
Peru,2022-12-08,2022,29,2022-07-23,1,50,59,92.6801,90.5273,78.1548,21.5954
Peru,2022-12-08,2022,29,2022-07-23,1,60,69,92.072,90.3332,80.251,31.678
Peru,2022-12-08,2022,29,2022-07-23,1,70,79,91.0027,89.4647,82.2885,39.6926
Peru,2022-12-08,2022,29,2022-07-23,1,80,,85.8957,83.7958,73.9186,34.7104
Peru,2022-12-08,2022,30,2022-07-30,1,0,17,64.6883,55.6163,12.2119,0.004
Peru,2022-12-08,2022,30,2022-07-30,1,18,24,97.2778,92.0693,71.4809,1.3728
Peru,2022-12-08,2022,30,2022-07-30,1,25,49,94.8878,91.3004,75.1471,9.1082
Peru,2022-12-08,2022,30,2022-07-30,1,50,59,92.7116,90.573,78.4951,23.211
Peru,2022-12-08,2022,30,2022-07-30,1,60,69,92.0949,90.3641,80.5058,33.1902
Peru,2022-12-08,2022,30,2022-07-30,1,70,79,91.0187,89.4899,82.4709,41.0267
Peru,2022-12-08,2022,30,2022-07-30,1,80,,85.9138,83.818,74.0824,35.7743
Peru,2022-12-08,2022,31,2022-08-06,1,0,17,64.8304,55.8206,13.1768,0.0053
Peru,2022-12-08,2022,31,2022-08-06,1,18,24,97.3307,92.1745,72.1895,1.5905
Peru,2022-12-08,2022,31,2022-08-06,1,25,49,94.922,91.3622,75.5354,10.1047
Peru,2022-12-08,2022,31,2022-08-06,1,50,59,92.732,90.6041,78.7322,24.36
Peru,2022-12-08,2022,31,2022-08-06,1,60,69,92.1112,90.3875,80.6829,34.267
Peru,2022-12-08,2022,31,2022-08-06,1,70,79,91.0329,89.5067,82.6036,42.0245
Peru,2022-12-08,2022,31,2022-08-06,1,80,,85.9259,83.8372,74.2043,36.5665
Peru,2022-12-08,2022,32,2022-08-13,1,0,17,65.0048,56.0769,14.2251,0.0071
Peru,2022-12-08,2022,32,2022-08-13,1,18,24,97.3958,92.3085,73.0319,1.9055
Peru,2022-12-08,2022,32,2022-08-13,1,25,49,94.9664,91.4415,75.9881,11.2107
Peru,2022-12-08,2022,32,2022-08-13,1,50,59,92.7586,90.6459,79.0109,25.6354
Peru,2022-12-08,2022,32,2022-08-13,1,60,69,92.1324,90.4208,80.8926,35.4649
Peru,2022-12-08,2022,32,2022-08-13,1,70,79,91.0483,89.5284,82.77,43.1561
Peru,2022-12-08,2022,32,2022-08-13,1,80,,85.9447,83.8586,74.3494,37.4936
Peru,2022-12-08,2022,33,2022-08-20,1,0,17,65.2034,56.3767,15.4997,0.0097
Peru,2022-12-08,2022,33,2022-08-20,1,18,24,97.4662,92.4518,73.8889,2.256
Peru,2022-12-08,2022,33,2022-08-20,1,25,49,95.0141,91.5257,76.4482,12.3404
Peru,2022-12-08,2022,33,2022-08-20,1,50,59,92.7874,90.6926,79.2961,26.9078
Peru,2022-12-08,2022,33,2022-08-20,1,60,69,92.1563,90.4557,81.136,36.6763
Peru,2022-12-08,2022,33,2022-08-20,1,70,79,91.0711,89.5631,83.0376,44.574
Peru,2022-12-08,2022,33,2022-08-20,1,80,,85.9713,83.8938,74.6026,38.7131
Peru,2022-12-08,2022,34,2022-08-27,1,0,17,65.394,56.6712,16.7913,0.012
Peru,2022-12-08,2022,34,2022-08-27,1,18,24,97.5292,92.5815,74.6366,2.6175
Peru,2022-12-08,2022,34,2022-08-27,1,25,49,95.0577,91.6028,76.863,13.3769
Peru,2022-12-08,2022,34,2022-08-27,1,50,59,92.8156,90.7343,79.5462,28.0408
Peru,2022-12-08,2022,34,2022-08-27,1,60,69,92.1803,90.4883,81.3482,37.7525
Peru,2022-12-08,2022,34,2022-08-27,1,70,79,91.0921,89.597,83.2527,45.732
Peru,2022-12-08,2022,34,2022-08-27,1,80,,85.9951,83.9232,74.8072,39.7929
Peru,2022-12-08,2022,35,2022-09-03,1,0,17,65.4925,56.8244,17.5194,0.0137
Peru,2022-12-08,2022,35,2022-09-03,1,18,24,97.5732,92.6648,75.1482,2.8424
Peru,2022-12-08,2022,35,2022-09-03,1,25,49,95.0851,91.6523,77.1133,13.9969
Peru,2022-12-08,2022,35,2022-09-03,1,50,59,92.8329,90.7626,79.7006,28.6882
Peru,2022-12-08,2022,35,2022-09-03,1,60,69,92.195,90.5085,81.4699,38.3321
Peru,2022-12-08,2022,35,2022-09-03,1,70,79,91.103,89.6119,83.3461,46.2905
Peru,2022-12-08,2022,35,2022-09-03,1,80,,86.0082,83.938,74.9013,40.3677
Peru,2022-12-08,2022,36,2022-09-10,1,0,17,65.5903,56.9758,18.2012,0.0163
Peru,2022-12-08,2022,36,2022-09-10,1,18,24,97.6097,92.742,75.6045,3.0919
Peru,2022-12-08,2022,36,2022-09-10,1,25,49,95.1088,91.6964,77.348,14.5636
Peru,2022-12-08,2022,36,2022-09-10,1,50,59,92.848,90.7866,79.842,29.2385
Peru,2022-12-08,2022,36,2022-09-10,1,60,69,92.2079,90.5259,81.5846,38.8481
Peru,2022-12-08,2022,36,2022-09-10,1,70,79,91.1137,89.6278,83.4282,46.8084
Peru,2022-12-08,2022,36,2022-09-10,1,80,,86.0189,83.9512,74.9757,40.9006
Peru,2022-12-08,2022,37,2022-09-17,1,0,17,65.6913,57.1414,18.9451,0.0183
Peru,2022-12-08,2022,37,2022-09-17,1,18,24,97.6443,92.8139,75.9863,3.6882
Peru,2022-12-08,2022,37,2022-09-17,1,25,49,95.131,91.7391,77.5577,15.2202
Peru,2022-12-08,2022,37,2022-09-17,1,50,59,92.8618,90.8105,79.9679,29.7865
Peru,2022-12-08,2022,37,2022-09-17,1,60,69,92.2189,90.5439,81.6849,39.359
Peru,2022-12-08,2022,37,2022-09-17,1,70,79,91.1221,89.6397,83.496,47.2755
Peru,2022-12-08,2022,37,2022-09-17,1,80,,86.0253,83.963,75.0391,41.3295
Peru,2022-12-08,2022,38,2022-09-24,1,0,17,65.784,57.2929,19.5973,0.02
Peru,2022-12-08,2022,38,2022-09-24,1,18,24,97.6744,92.8782,76.3308,4.2849
Peru,2022-12-08,2022,38,2022-09-24,1,25,49,95.1514,91.7796,77.7509,15.8369
Peru,2022-12-08,2022,38,2022-09-24,1,50,59,92.8742,90.8327,80.0845,30.2916
Peru,2022-12-08,2022,38,2022-09-24,1,60,69,92.2309,90.5598,81.7813,39.8226
Peru,2022-12-08,2022,38,2022-09-24,1,70,79,91.1295,89.6524,83.5623,47.7209
Peru,2022-12-08,2022,38,2022-09-24,1,80,,86.031,83.9782,75.1025,41.7397
Peru,2022-12-08,2022,39,2022-10-01,1,0,17,65.8891,57.42,20.1619,0.0237
