location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-30,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-05-30,2021,47,2021-11-27,1,18,24,80.4077,57.9566,0.3578,NA,NA
Peru,2023-05-30,2021,47,2021-11-27,1,25,49,84.7847,72.9391,2.0724,NA,NA
Peru,2023-05-30,2021,47,2021-11-27,1,50,59,89.3958,84.1369,2.1807,NA,NA
Peru,2023-05-30,2021,47,2021-11-27,1,60,69,91.1548,87.4452,4.7614,NA,NA
Peru,2023-05-30,2021,47,2021-11-27,1,70,79,92.0965,88.9017,10.7115,NA,NA
Peru,2023-05-30,2021,47,2021-11-27,1,80,,88.0897,84.7258,22.3556,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,18,24,83.0869,61.5408,0.9475,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,25,49,86.2817,74.3995,2.7197,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,50,59,90.0988,84.6826,3.1937,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,60,69,91.6474,87.8174,17.7729,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,70,79,92.4538,89.1937,30.309,NA,NA
Peru,2023-05-30,2021,48,2021-12-04,1,80,,88.3804,84.9379,34.5954,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,18,24,86.415,66.1359,1.2754,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,25,49,88.3291,76.811,3.1689,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,50,59,91.0598,85.5719,3.9799,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,60,69,92.3373,88.4027,28.1102,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,70,79,92.9525,89.6098,42.0731,NA,NA
Peru,2023-05-30,2021,49,2021-12-11,1,80,,88.7901,85.2416,42.4372,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,18,24,90.3119,71.7338,1.5224,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3297,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8388,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,70,79,94.0956,90.2948,49.9608,NA,NA
Peru,2023-05-30,2021,50,2021-12-18,1,80,,89.9279,85.8197,48.6106,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,18,24,91.698,74.3384,1.9034,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,50,59,92.9191,87.4659,14.3141,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,60,69,93.9413,89.7325,42.081,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,70,79,94.5267,90.6925,54.9607,NA,NA
Peru,2023-05-30,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6348,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,18,24,92.7021,76.5669,2.3068,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5191,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,50,59,93.2808,88.1082,22.8429,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,60,69,94.2393,90.2126,47.0654,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,70,79,94.7642,91.0428,58.5526,NA,NA
Peru,2023-05-30,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6173,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,18,24,93.7634,79.4137,3.6658,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,25,49,92.937,84.2835,15.2532,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,50,59,93.6575,89.1028,32.7725,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,60,69,94.5254,91.0326,52.6518,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,70,79,94.9822,91.7752,62.222,NA,NA
Peru,2023-05-30,2022,1,2022-01-08,1,80,,90.9201,87.1478,58.4082,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,18,24,94.6432,81.826,5.6659,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,25,49,93.4984,85.6756,20.5929,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,50,59,93.9676,89.8698,40.7245,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,60,69,94.767,91.654,57.439,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,70,79,95.166,92.2803,65.4828,NA,NA
Peru,2023-05-30,2022,2,2022-01-15,1,80,,91.1286,87.6448,60.9882,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,18,24,95.24,83.3559,7.6512,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,25,49,93.8693,86.5546,23.953,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,50,59,94.175,90.3528,45.3786,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3568,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,70,79,95.2891,92.5842,67.5855,NA,NA
Peru,2023-05-30,2022,3,2022-01-22,1,80,,91.2634,87.9493,62.6342,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,0,17,34.4925,25.4054,0.0778,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,18,24,95.659,84.5586,9.5206,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,25,49,94.1355,87.2722,26.768,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,50,59,94.3187,90.7288,48.8729,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,60,69,95.0291,92.2829,62.536,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,70,79,95.3894,92.8283,69.2502,NA,NA
Peru,2023-05-30,2022,4,2022-01-29,1,80,,91.3789,88.1933,63.9901,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,0,17,41.5078,25.8199,0.0897,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,18,24,96.0392,85.5839,11.4867,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,25,49,94.3875,87.8982,30.2598,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,50,59,94.4479,91.0335,52.2625,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,60,69,95.1209,92.5032,64.5205,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,70,79,95.4659,93.0139,70.6819,NA,NA
Peru,2023-05-30,2022,5,2022-02-05,1,80,,91.4701,88.3933,65.137200000000007,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,0,17,46.6368,26.2089,0.1069,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,18,24,96.4062,86.5051,13.914,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,25,49,94.6259,88.4617,33.694,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,50,59,94.5741,91.3103,55.3943,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4357,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,70,79,95.5486,93.1901,72.1358,NA,NA
Peru,2023-05-30,2022,6,2022-02-12,1,80,,91.5601,88.5714,66.3529,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,0,17,49.9098,28.7896,0.1262,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,18,24,96.7102,87.2233,16.7119,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,25,49,94.8254,88.9126,36.5917,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,50,59,94.6798,91.5323,57.8668,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,60,69,95.2867,92.8685,68.007,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,70,79,95.6208,93.3375,73.4315,NA,NA
Peru,2023-05-30,2022,7,2022-02-19,1,80,,91.6518,88.7303,67.4337,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,0,17,52.6913,33.6887,0.2235,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,18,24,96.9888,87.8748,19.7563,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,25,49,95.0074,89.3269,39.4628,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,50,59,94.7749,91.7298,60.0392,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,60,69,95.3527,93.0095,69.3514,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,70,79,95.679,93.4689,74.5328,NA,NA
Peru,2023-05-30,2022,8,2022-02-26,1,80,,91.7234,88.8695,68.376,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,0,17,55.223,37.8435,0.3397,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,18,24,97.2352,88.398,22.4514,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,25,49,95.1669,89.6484,41.8101,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,50,59,94.8588,91.8779,61.6596,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.3858,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,70,79,95.7436,93.5969,75.6434,NA,NA
Peru,2023-05-30,2022,9,2022-03-05,1,80,,91.8023,89.0139,69.3525,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,0,17,57.5907,40.9721,0.4143,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,18,24,97.4676,88.927,24.8651,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,25,49,95.3106,89.9598,43.8658,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,50,59,94.9325,92.0191,63.0063,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2889,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,70,79,95.8088,93.7254,76.6262,NA,NA
Peru,2023-05-30,2022,10,2022-03-12,1,80,,91.8784,89.158,70.2728,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,0,17,59.1481,43.2562,0.4733,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,18,24,97.7022,89.4657,27.53,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,25,49,95.4505,90.2587,45.9861,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,50,59,95.0044,92.1537,64.3922,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,60,69,95.5182,93.3104,72.2094,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,70,79,95.8602,93.8253,77.4782,NA,NA
Peru,2023-05-30,2022,11,2022-03-19,1,80,,91.941,89.2648,71.0187,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,0,17,60.2525,45.2293,0.5375,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,18,24,97.9311,90.0235,31.1337,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,25,49,95.5905,90.577,48.7031,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,50,59,95.0761,92.2989,65.9716,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,60,69,95.5734,93.4092,73.2735,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,70,79,95.9106,93.92,78.3271,NA,NA
Peru,2023-05-30,2022,12,2022-03-26,1,80,,91.9967,89.3723,71.75,NA,NA
Peru,2023-05-30,2022,13,2022-04-02,1,0,17,61.0712,46.8941,0.6488,NA,NA
Peru,2023-05-30,2022,13,2022-04-02,1,18,24,98.1551,90.5279,37.8096,1e-4,NA
Peru,2023-05-30,2022,13,2022-04-02,1,25,49,95.7307,90.865,53.1915,5e-4,NA
Peru,2023-05-30,2022,13,2022-04-02,1,50,59,95.1529,92.4347,67.915,0.001,NA
Peru,2023-05-30,2022,13,2022-04-02,1,60,69,95.6306,93.4976,74.5373,0.0014,NA
Peru,2023-05-30,2022,13,2022-04-02,1,70,79,95.959,94.0004,79.1718,0.0417,NA
Peru,2023-05-30,2022,13,2022-04-02,1,80,,92.0488,89.4512,72.4153,0.1227,NA
Peru,2023-05-30,2022,14,2022-04-09,1,0,17,61.7512,48.3225,0.7827,NA,NA
Peru,2023-05-30,2022,14,2022-04-09,1,18,24,98.3388,90.9585,43.6646,0.0055,NA
Peru,2023-05-30,2022,14,2022-04-09,1,25,49,95.8466,91.1125,57.2172,0.0762,NA
Peru,2023-05-30,2022,14,2022-04-09,1,50,59,95.218,92.5498,69.6971,0.0931,NA
Peru,2023-05-30,2022,14,2022-04-09,1,60,69,95.6786,93.5766,75.6988,0.1013,NA
Peru,2023-05-30,2022,14,2022-04-09,1,70,79,95.9974,94.0712,80.0525,0.2493,NA
Peru,2023-05-30,2022,14,2022-04-09,1,80,,92.0912,89.5302,73.1273,0.9648,NA
Peru,2023-05-30,2022,15,2022-04-16,1,0,17,62.2929,49.4663,0.9326,NA,NA
Peru,2023-05-30,2022,15,2022-04-16,1,18,24,98.4893,91.3134,48.135,0.0155,NA
Peru,2023-05-30,2022,15,2022-04-16,1,25,49,95.9417,91.3143,60.2659,0.265,NA
Peru,2023-05-30,2022,15,2022-04-16,1,50,59,95.27,92.645,71.163,0.315,NA
Peru,2023-05-30,2022,15,2022-04-16,1,60,69,95.7179,93.645,76.6748,0.331,NA
Peru,2023-05-30,2022,15,2022-04-16,1,70,79,96.0325,94.1333,80.7863,0.4502,NA
Peru,2023-05-30,2022,15,2022-04-16,1,80,,92.1294,89.5979,73.7841,2.2287,NA
Peru,2023-05-30,2022,16,2022-04-23,1,0,17,62.9334,50.7841,1.3831,0,NA
Peru,2023-05-30,2022,16,2022-04-23,1,18,24,98.658,91.7191,52.3205,0.0368,NA
Peru,2023-05-30,2022,16,2022-04-23,1,25,49,96.0501,91.5572,63.1593,0.5508,NA
Peru,2023-05-30,2022,16,2022-04-23,1,50,59,95.3278,92.76,72.6568,0.6518,NA
Peru,2023-05-30,2022,16,2022-04-23,1,60,69,95.7602,93.7268,77.6975,0.7163,NA
Peru,2023-05-30,2022,16,2022-04-23,1,70,79,96.0707,94.2054,81.5879,1.1271,NA
Peru,2023-05-30,2022,16,2022-04-23,1,80,,92.1718,89.6789,74.4634,4.4028,NA
Peru,2023-05-30,2022,17,2022-04-30,1,0,17,63.7318,52.2281,2.7099,1e-4,NA
Peru,2023-05-30,2022,17,2022-04-30,1,18,24,98.8142,92.0821,55.9168,0.06,NA
Peru,2023-05-30,2022,17,2022-04-30,1,25,49,96.1577,91.7786,65.6121,0.6981,NA
Peru,2023-05-30,2022,17,2022-04-30,1,50,59,95.3884,92.8671,73.9977,0.8064,NA
Peru,2023-05-30,2022,17,2022-04-30,1,60,69,95.804,93.8018,78.624,0.9184,NA
Peru,2023-05-30,2022,17,2022-04-30,1,70,79,96.1044,94.2715,82.3429,3.505,NA
Peru,2023-05-30,2022,17,2022-04-30,1,80,,92.2132,89.7469,75.121,6.5473,NA
Peru,2023-05-30,2022,18,2022-05-07,1,0,17,63.9395,52.607,3.4703,1e-4,NA
Peru,2023-05-30,2022,18,2022-05-07,1,18,24,98.9164,92.2927,58.1455,0.0783,NA
Peru,2023-05-30,2022,18,2022-05-07,1,25,49,96.2285,91.9009,66.9787,0.7923,NA
Peru,2023-05-30,2022,18,2022-05-07,1,50,59,95.4272,92.9253,74.7158,0.9295,NA
Peru,2023-05-30,2022,18,2022-05-07,1,60,69,95.8329,93.8434,79.1742,1.617,NA
Peru,2023-05-30,2022,18,2022-05-07,1,70,79,96.1416,94.3344,83.123,6.5992,NA
Peru,2023-05-30,2022,18,2022-05-07,1,80,,92.2506,89.8073,75.859,8.8326,NA
Peru,2023-05-30,2022,19,2022-05-14,1,0,17,64.1499,53.0328,4.3103,2e-4,NA
Peru,2023-05-30,2022,19,2022-05-14,1,18,24,99.0114,92.5056,59.964,0.104,NA
Peru,2023-05-30,2022,19,2022-05-14,1,25,49,96.2903,92.0221,68.1467,0.9113,NA
Peru,2023-05-30,2022,19,2022-05-14,1,50,59,95.4617,92.9874,75.3976,1.2254,NA
Peru,2023-05-30,2022,19,2022-05-14,1,60,69,95.8622,93.8888,79.6906,4.4525,NA
Peru,2023-05-30,2022,19,2022-05-14,1,70,79,96.1721,94.391,83.7292,10.9381,NA
Peru,2023-05-30,2022,19,2022-05-14,1,80,,92.2821,89.866,76.4392,12.0628,NA
Peru,2023-05-30,2022,20,2022-05-21,1,0,17,64.3869,53.5734,5.2898,3e-4,NA
Peru,2023-05-30,2022,20,2022-05-21,1,18,24,99.1188,92.7639,61.802,0.1424,NA
Peru,2023-05-30,2022,20,2022-05-21,1,25,49,96.3617,92.1739,69.2991,1.02,NA
Peru,2023-05-30,2022,20,2022-05-21,1,50,59,95.5028,93.0633,76.1077,1.8311,NA
Peru,2023-05-30,2022,20,2022-05-21,1,60,69,95.893,93.9426,80.2179,7.4924,NA
Peru,2023-05-30,2022,20,2022-05-21,1,70,79,96.2039,94.4413,84.1935,15.1966,NA
Peru,2023-05-30,2022,20,2022-05-21,1,80,,92.3087,89.9166,76.8624,15.4666,NA
Peru,2023-05-30,2022,21,2022-05-28,1,0,17,64.6533,54.1234,6.2397,4e-4,NA
Peru,2023-05-30,2022,21,2022-05-28,1,18,24,99.228,93.0372,63.519,0.1656,NA
Peru,2023-05-30,2022,21,2022-05-28,1,25,49,96.4374,92.3375,70.4158,1.1252,NA
Peru,2023-05-30,2022,21,2022-05-28,1,50,59,95.5488,93.1465,76.8282,3.4853,NA
Peru,2023-05-30,2022,21,2022-05-28,1,60,69,95.927,94.0034,80.7513,10.6988,NA
Peru,2023-05-30,2022,21,2022-05-28,1,70,79,96.2343,94.4967,84.6353,19.1907,NA
Peru,2023-05-30,2022,21,2022-05-28,1,80,,92.3394,89.9755,77.277,18.7152,NA
Peru,2023-05-30,2022,22,2022-06-04,1,0,17,64.8555,54.512,6.9504,6e-4,NA
Peru,2023-05-30,2022,22,2022-06-04,1,18,24,99.3272,93.2539,64.9562,0.2035,NA
Peru,2023-05-30,2022,22,2022-06-04,1,25,49,96.5063,92.4669,71.3648,1.2494,NA
Peru,2023-05-30,2022,22,2022-06-04,1,50,59,95.5899,93.2146,77.4622,5.233,NA
Peru,2023-05-30,2022,22,2022-06-04,1,60,69,95.9609,94.0483,81.2247,13.494,NA
Peru,2023-05-30,2022,22,2022-06-04,1,70,79,96.2625,94.5357,84.998,22.391,NA
Peru,2023-05-30,2022,22,2022-06-04,1,80,,92.3734,90.0123,77.6088,21.4067,NA
Peru,2023-05-30,2022,23,2022-06-11,1,0,17,65.0514,54.8728,7.6175,9e-4,NA
Peru,2023-05-30,2022,23,2022-06-11,1,18,24,99.4259,93.4709,66.2832,0.2677,NA
Peru,2023-05-30,2022,23,2022-06-11,1,25,49,96.5744,92.5947,72.224,1.4492,NA
Peru,2023-05-30,2022,23,2022-06-11,1,50,59,95.6344,93.2805,78.0353,7.2302,NA
Peru,2023-05-30,2022,23,2022-06-11,1,60,69,95.9938,94.0963,81.6668,16.2463,NA
Peru,2023-05-30,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3494,25.4207,NA
Peru,2023-05-30,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9286,24.0011,NA
Peru,2023-05-30,2022,24,2022-06-18,1,0,17,65.2284,55.2028,8.2412,0.0011,NA
Peru,2023-05-30,2022,24,2022-06-18,1,18,24,99.5137,93.6639,67.4277,0.3527,NA
Peru,2023-05-30,2022,24,2022-06-18,1,25,49,96.6358,92.7073,72.9425,1.9223,NA
Peru,2023-05-30,2022,24,2022-06-18,1,50,59,95.6732,93.3406,78.5119,9.1338,NA
Peru,2023-05-30,2022,24,2022-06-18,1,60,69,96.0229,94.1407,82.0376,18.6043,NA
Peru,2023-05-30,2022,24,2022-06-18,1,70,79,96.3105,94.6175,85.6925,28.0118,NA
Peru,2023-05-30,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.2599,26.2489,NA
Peru,2023-05-30,2022,25,2022-06-25,1,0,17,65.3857,55.4977,8.8182,0.0015,NA
Peru,2023-05-30,2022,25,2022-06-25,1,18,24,99.5907,93.831,68.4324,0.4501,NA
Peru,2023-05-30,2022,25,2022-06-25,1,25,49,96.6897,92.8148,73.5718,2.7384,NA
Peru,2023-05-30,2022,25,2022-06-25,1,50,59,95.7073,93.4006,78.9474,11.4053,NA
Peru,2023-05-30,2022,25,2022-06-25,1,60,69,96.0486,94.1852,82.3823,21.3421,NA
Peru,2023-05-30,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.0637,30.8811,NA
Peru,2023-05-30,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6075,28.7102,NA
Peru,2023-05-30,2022,26,2022-07-02,1,0,17,65.5496,55.7885,9.4187,0.0019,NA
Peru,2023-05-30,2022,26,2022-07-02,1,18,24,99.6624,93.9892,69.3985,0.5787,NA
Peru,2023-05-30,2022,26,2022-07-02,1,25,49,96.7382,92.9094,74.1895,3.6995,NA
Peru,2023-05-30,2022,26,2022-07-02,1,50,59,95.7384,93.4528,79.3772,14.1434,NA
Peru,2023-05-30,2022,26,2022-07-02,1,60,69,96.074,94.2238,82.7165,24.5261,NA
Peru,2023-05-30,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3565,34.0263,NA
Peru,2023-05-30,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8839,31.207,NA
Peru,2023-05-30,2022,27,2022-07-09,1,0,17,65.7082,56.0553,10.0269,0.0024,NA
Peru,2023-05-30,2022,27,2022-07-09,1,18,24,99.7345,94.1404,70.3599,0.7261,NA
Peru,2023-05-30,2022,27,2022-07-09,1,25,49,96.7875,93.0038,74.8177,4.6486,NA
Peru,2023-05-30,2022,27,2022-07-09,1,50,59,95.7699,93.5035,79.8092,16.7042,NA
Peru,2023-05-30,2022,27,2022-07-09,1,60,69,96.0983,94.2592,83.0402,27.331,NA
Peru,2023-05-30,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6204,36.6857,NA
Peru,2023-05-30,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1284,33.2478,NA
Peru,2023-05-30,2022,28,2022-07-16,1,0,17,65.9542,56.4352,10.9023,0.0029,NA
Peru,2023-05-30,2022,28,2022-07-16,1,18,24,99.8239,94.3175,71.4928,0.9214,NA
Peru,2023-05-30,2022,28,2022-07-16,1,25,49,96.8532,93.1186,75.575,6.1555,NA
Peru,2023-05-30,2022,28,2022-07-16,1,50,59,95.8093,93.5683,80.3437,19.6761,NA
Peru,2023-05-30,2022,28,2022-07-16,1,60,69,96.1281,94.3012,83.4546,30.4359,NA
Peru,2023-05-30,2022,28,2022-07-16,1,70,79,96.3927,94.7634,86.915,39.6121,NA
Peru,2023-05-30,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4002,35.4904,NA
Peru,2023-05-30,2022,29,2022-07-23,1,0,17,66.2242,56.8409,11.8231,0.0034,NA
Peru,2023-05-30,2022,29,2022-07-23,1,18,24,99.9117,94.4948,72.606,1.1701,NA
Peru,2023-05-30,2022,29,2022-07-23,1,25,49,96.9166,93.2293,76.3077,8.0593,NA
Peru,2023-05-30,2022,29,2022-07-23,1,50,59,95.8489,93.6295,80.8538,22.3565,NA
Peru,2023-05-30,2022,29,2022-07-23,1,60,69,96.1592,94.3445,83.8366,33.1069,NA
Peru,2023-05-30,2022,29,2022-07-23,1,70,79,96.4122,94.798,87.1996,42.0725,NA
Peru,2023-05-30,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.661,37.4222,NA
Peru,2023-05-30,2022,30,2022-07-30,1,0,17,66.3849,57.0869,12.5434,0.0042,NA
Peru,2023-05-30,2022,30,2022-07-30,1,18,24,99.9789,94.6304,73.449,1.4007,NA
Peru,2023-05-30,2022,30,2022-07-30,1,25,49,96.9672,93.3138,76.8316,9.324,NA
Peru,2023-05-30,2022,30,2022-07-30,1,50,59,95.8815,93.6769,81.2062,24.0293,NA
Peru,2023-05-30,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.1028,34.688,NA
Peru,2023-05-30,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.3929,43.4868,NA
Peru,2023-05-30,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8376,38.5697,NA
Peru,2023-05-30,2022,31,2022-08-06,1,0,17,66.5317,57.2969,13.5337,0.0056,NA
Peru,2023-05-30,2022,31,2022-08-06,1,18,24,100.0346,94.7389,74.1772,1.6231,NA
Peru,2023-05-30,2022,31,2022-08-06,1,25,49,97.0043,93.3776,77.2295,10.3434,NA
Peru,2023-05-30,2022,31,2022-08-06,1,50,59,95.9036,93.7093,81.4523,25.2183,NA
Peru,2023-05-30,2022,31,2022-08-06,1,60,69,96.2006,94.4016,84.2885,35.8135,NA
Peru,2023-05-30,2022,31,2022-08-06,1,70,79,96.4443,94.8427,87.5335,44.5449,NA
Peru,2023-05-30,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9691,39.4244,NA
Peru,2023-05-30,2022,32,2022-08-13,1,0,17,66.7109,57.56,14.6096,0.0074,NA
Peru,2023-05-30,2022,32,2022-08-13,1,18,24,100.1014,94.8769,75.0431,1.9461,NA
Peru,2023-05-30,2022,32,2022-08-13,1,25,49,97.0498,93.4588,77.6925,11.4745,NA
Peru,2023-05-30,2022,32,2022-08-13,1,50,59,95.9312,93.7527,81.7408,26.5378,NA
Peru,2023-05-30,2022,32,2022-08-13,1,60,69,96.2228,94.4364,84.5077,37.0647,NA
Peru,2023-05-30,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.7099,45.7435,NA
Peru,2023-05-30,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1255,40.4238,NA
Peru,2023-05-30,2022,33,2022-08-20,1,0,17,66.9151,57.8682,15.9191,0.0101,NA
Peru,2023-05-30,2022,33,2022-08-20,1,18,24,100.1741,95.0246,75.9246,2.3056,NA
Peru,2023-05-30,2022,33,2022-08-20,1,25,49,97.0986,93.5451,78.1634,12.6301,NA
Peru,2023-05-30,2022,33,2022-08-20,1,50,59,95.9611,93.801,82.0363,27.8555,NA
Peru,2023-05-30,2022,33,2022-08-20,1,60,69,96.2477,94.4728,84.7624,38.3311,NA
Peru,2023-05-30,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9936,47.2474,NA
Peru,2023-05-30,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3987,41.7388,NA
Peru,2023-05-30,2022,34,2022-08-27,1,0,17,67.111,58.1712,17.2457,0.0125,NA
