location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-01,2021,49,2021-12-11,1,70,79,87.7394,84.5726,39.7136,NA
Peru,2023-01-01,2021,49,2021-12-11,1,80,,82.4165,79.1218,39.3835,NA
Peru,2023-01-01,2021,50,2021-12-18,1,0,17,27.2684,20.3074,0.0036,NA
Peru,2023-01-01,2021,50,2021-12-18,1,18,24,87.8622,69.7836,1.4819,NA
Peru,2023-01-01,2021,50,2021-12-18,1,25,49,88.838,78.0761,3.4264,NA
Peru,2023-01-01,2021,50,2021-12-18,1,50,59,89.3598,83.9224,5.1533,NA
Peru,2023-01-01,2021,50,2021-12-18,1,60,69,89.5254,85.4582,34.3155,NA
Peru,2023-01-01,2021,50,2021-12-18,1,70,79,88.8181,85.2195,47.1578,NA
Peru,2023-01-01,2021,50,2021-12-18,1,80,,83.4723,79.6579,45.1126,NA
Peru,2023-01-01,2021,51,2021-12-25,1,0,17,27.7257,21.4382,0.0147,NA
Peru,2023-01-01,2021,51,2021-12-25,1,18,24,89.2105,72.318,1.8525,NA
Peru,2023-01-01,2021,51,2021-12-25,1,25,49,89.6695,79.4529,5.9498,NA
Peru,2023-01-01,2021,51,2021-12-25,1,50,59,89.8528,84.578,13.8402,NA
Peru,2023-01-01,2021,51,2021-12-25,1,60,69,89.9528,85.9257,40.292,NA
Peru,2023-01-01,2021,51,2021-12-25,1,70,79,89.2248,85.5946,51.8773,NA
Peru,2023-01-01,2021,51,2021-12-25,1,80,,83.9085,79.9705,48.8475,NA
Peru,2023-01-01,2021,52,2022-01-01,1,0,17,28.0552,22.2635,0.025,NA
Peru,2023-01-01,2021,52,2022-01-01,1,18,24,90.1872,74.4867,2.245,NA
Peru,2023-01-01,2021,52,2022-01-01,1,25,49,90.2728,80.7122,9.315,NA
Peru,2023-01-01,2021,52,2022-01-01,1,50,59,90.2027,85.1991,22.087,NA
Peru,2023-01-01,2021,52,2022-01-01,1,60,69,90.2383,86.3855,45.0643,NA
Peru,2023-01-01,2021,52,2022-01-01,1,70,79,89.4489,85.9255,55.2673,NA
Peru,2023-01-01,2021,52,2022-01-01,1,80,,84.1633,80.2476,51.6157,NA
Peru,2023-01-01,2022,1,2022-01-08,1,0,17,28.4639,23.1576,0.0403,NA
Peru,2023-01-01,2022,1,2022-01-08,1,18,24,91.2209,77.2562,3.567,NA
Peru,2023-01-01,2022,1,2022-01-08,1,25,49,90.9553,82.4823,14.925,NA
Peru,2023-01-01,2022,1,2022-01-08,1,50,59,90.5667,86.1602,31.6875,NA
Peru,2023-01-01,2022,1,2022-01-08,1,60,69,90.5119,87.1701,50.4121,NA
Peru,2023-01-01,2022,1,2022-01-08,1,70,79,89.6544,86.6166,58.7303,NA
Peru,2023-01-01,2022,1,2022-01-08,1,80,,84.3924,80.8898,54.2062,NA
Peru,2023-01-01,2022,2,2022-01-15,1,0,17,28.8279,23.8674,0.0544,NA
Peru,2023-01-01,2022,2,2022-01-15,1,18,24,92.0794,79.6027,5.5119,NA
Peru,2023-01-01,2022,2,2022-01-15,1,25,49,91.5033,83.8438,20.1475,NA
Peru,2023-01-01,2022,2,2022-01-15,1,50,59,90.8659,86.9015,39.3726,NA
Peru,2023-01-01,2022,2,2022-01-15,1,60,69,90.7426,87.7646,54.993,NA
Peru,2023-01-01,2022,2,2022-01-15,1,70,79,89.8275,87.093,61.806,NA
Peru,2023-01-01,2022,2,2022-01-15,1,80,,84.5856,81.3511,56.5995,NA
Peru,2023-01-01,2022,3,2022-01-22,1,0,17,29.0941,24.3316,0.0642,NA
Peru,2023-01-01,2022,3,2022-01-22,1,18,24,92.6639,81.0906,7.4435,NA
Peru,2023-01-01,2022,3,2022-01-22,1,25,49,91.8647,84.7023,23.4335,NA
Peru,2023-01-01,2022,3,2022-01-22,1,50,59,91.0657,87.3679,43.8702,NA
Peru,2023-01-01,2022,3,2022-01-22,1,60,69,90.8924,88.1047,57.7846,NA
Peru,2023-01-01,2022,3,2022-01-22,1,70,79,89.9433,87.3791,63.7889,NA
Peru,2023-01-01,2022,3,2022-01-22,1,80,,84.7108,81.6333,58.1266,NA
Peru,2023-01-01,2022,4,2022-01-29,1,0,17,33.6134,24.7548,0.0743,NA
Peru,2023-01-01,2022,4,2022-01-29,1,18,24,93.0744,82.2625,9.263,NA
Peru,2023-01-01,2022,4,2022-01-29,1,25,49,92.1239,85.403,26.1862,NA
Peru,2023-01-01,2022,4,2022-01-29,1,50,59,91.2035,87.7307,47.2465,NA
Peru,2023-01-01,2022,4,2022-01-29,1,60,69,90.9926,88.3648,59.8685,NA
Peru,2023-01-01,2022,4,2022-01-29,1,70,79,90.0377,87.6089,65.359,NA
Peru,2023-01-01,2022,4,2022-01-29,1,80,,84.817,81.8592,59.382,NA
Peru,2023-01-01,2022,5,2022-02-05,1,0,17,40.4512,25.1582,0.0857,NA
Peru,2023-01-01,2022,5,2022-02-05,1,18,24,93.4462,83.2628,11.1776,NA
Peru,2023-01-01,2022,5,2022-02-05,1,25,49,92.3696,86.0143,29.6021,NA
Peru,2023-01-01,2022,5,2022-02-05,1,50,59,91.3279,88.0247,50.5229,NA
Peru,2023-01-01,2022,5,2022-02-05,1,60,69,91.0802,88.5748,61.768,NA
Peru,2023-01-01,2022,5,2022-02-05,1,70,79,90.1099,87.7836,66.7097,NA
Peru,2023-01-01,2022,5,2022-02-05,1,80,,84.9013,82.0442,60.446,NA
Peru,2023-01-01,2022,6,2022-02-12,1,0,17,45.4499,25.5369,0.1022,NA
Peru,2023-01-01,2022,6,2022-02-12,1,18,24,93.8064,84.1618,13.5405,NA
Peru,2023-01-01,2022,6,2022-02-12,1,25,49,92.602,86.5645,32.962,NA
Peru,2023-01-01,2022,6,2022-02-12,1,50,59,91.4493,88.2918,53.5508,NA
Peru,2023-01-01,2022,6,2022-02-12,1,60,69,91.1637,88.7647,63.6014,NA
Peru,2023-01-01,2022,6,2022-02-12,1,70,79,90.1877,87.9495,68.081,NA
Peru,2023-01-01,2022,6,2022-02-12,1,80,,84.9848,82.2093,61.5744,NA
Peru,2023-01-01,2022,7,2022-02-19,1,0,17,48.6392,28.0517,0.1208,NA
Peru,2023-01-01,2022,7,2022-02-19,1,18,24,94.1039,84.8639,16.2632,NA
Peru,2023-01-01,2022,7,2022-02-19,1,25,49,92.7962,87.0042,35.7971,NA
Peru,2023-01-01,2022,7,2022-02-19,1,50,59,91.5509,88.5056,55.9412,NA
Peru,2023-01-01,2022,7,2022-02-19,1,60,69,91.2381,88.9236,65.1051,NA
Peru,2023-01-01,2022,7,2022-02-19,1,70,79,90.2558,88.0882,69.3034,NA
Peru,2023-01-01,2022,7,2022-02-19,1,80,,85.069,82.3556,62.5766,NA
Peru,2023-01-01,2022,8,2022-02-26,1,0,17,51.3504,32.8265,0.2154,NA
Peru,2023-01-01,2022,8,2022-02-26,1,18,24,94.3756,85.5017,19.2264,NA
Peru,2023-01-01,2022,8,2022-02-26,1,25,49,92.9735,87.4083,38.6063,NA
Peru,2023-01-01,2022,8,2022-02-26,1,50,59,91.6427,88.696,58.0416,NA
Peru,2023-01-01,2022,8,2022-02-26,1,60,69,91.3009,89.058,66.3922,NA
Peru,2023-01-01,2022,8,2022-02-26,1,70,79,90.3105,88.2124,70.3429,NA
Peru,2023-01-01,2022,8,2022-02-26,1,80,,85.1352,82.4844,63.4508,NA
Peru,2023-01-01,2022,9,2022-03-05,1,0,17,53.8174,36.8743,0.3283,NA
Peru,2023-01-01,2022,9,2022-03-05,1,18,24,94.6164,86.0138,21.8494,NA
Peru,2023-01-01,2022,9,2022-03-05,1,25,49,93.129,87.7218,40.9029,NA
Peru,2023-01-01,2022,9,2022-03-05,1,50,59,91.7237,88.8386,59.6083,NA
Peru,2023-01-01,2022,9,2022-03-05,1,60,69,91.3578,89.1599,67.3823,NA
Peru,2023-01-01,2022,9,2022-03-05,1,70,79,90.3712,88.3328,71.3905,NA
Peru,2023-01-01,2022,9,2022-03-05,1,80,,85.2086,82.6178,64.3571,NA
Peru,2023-01-01,2022,10,2022-03-12,1,0,17,56.1229,39.9224,0.4008,NA
Peru,2023-01-01,2022,10,2022-03-12,1,18,24,94.8428,86.5297,24.1993,NA
Peru,2023-01-01,2022,10,2022-03-12,1,25,49,93.2689,88.0253,42.9135,NA
Peru,2023-01-01,2022,10,2022-03-12,1,50,59,91.7946,88.9741,60.9098,NA
Peru,2023-01-01,2022,10,2022-03-12,1,60,69,91.4077,89.2532,68.2462,NA
Peru,2023-01-01,2022,10,2022-03-12,1,70,79,90.4327,88.4535,72.3176,NA
Peru,2023-01-01,2022,10,2022-03-12,1,80,,85.2793,82.7507,65.2108,NA
Peru,2023-01-01,2022,11,2022-03-19,1,0,17,57.6397,42.148,0.458,NA
Peru,2023-01-01,2022,11,2022-03-19,1,18,24,95.0708,87.0546,26.7931,NA
Peru,2023-01-01,2022,11,2022-03-19,1,25,49,93.4053,88.3167,44.9869,NA
Peru,2023-01-01,2022,11,2022-03-19,1,50,59,91.8638,89.1038,62.2486,NA
Peru,2023-01-01,2022,11,2022-03-19,1,60,69,91.4584,89.3446,69.1273,NA
Peru,2023-01-01,2022,11,2022-03-19,1,70,79,90.4813,88.5474,73.1215,NA
Peru,2023-01-01,2022,11,2022-03-19,1,80,,85.3374,82.8495,65.9032,NA
Peru,2023-01-01,2022,12,2022-03-26,1,0,17,58.716,44.0707,0.5204,NA
Peru,2023-01-01,2022,12,2022-03-26,1,18,24,95.2936,87.5985,30.2998,NA
Peru,2023-01-01,2022,12,2022-03-26,1,25,49,93.5418,88.6273,47.6449,NA
Peru,2023-01-01,2022,12,2022-03-26,1,50,59,91.933,89.244,63.7755,NA
Peru,2023-01-01,2022,12,2022-03-26,1,60,69,91.5112,89.4389,70.1463,NA
Peru,2023-01-01,2022,12,2022-03-26,1,70,79,90.5288,88.6362,73.9219,NA
Peru,2023-01-01,2022,12,2022-03-26,1,80,,85.3893,82.9493,66.582,NA
Peru,2023-01-01,2022,13,2022-04-02,1,0,17,59.514,45.693,0.6287,NA
Peru,2023-01-01,2022,13,2022-04-02,1,18,24,95.5117,88.0897,36.794,1e-4
Peru,2023-01-01,2022,13,2022-04-02,1,25,49,93.6788,88.9086,52.0361,4e-4
Peru,2023-01-01,2022,13,2022-04-02,1,50,59,92.007,89.375,65.6542,9e-4
Peru,2023-01-01,2022,13,2022-04-02,1,60,69,91.5659,89.5232,71.3561,0.0013
Peru,2023-01-01,2022,13,2022-04-02,1,70,79,90.5743,88.7121,74.7193,0.0393
Peru,2023-01-01,2022,13,2022-04-02,1,80,,85.4377,83.0227,67.1996,0.1139
Peru,2023-01-01,2022,14,2022-04-09,1,0,17,60.175,47.0824,0.7591,NA
Peru,2023-01-01,2022,14,2022-04-09,1,18,24,95.6905,88.5088,42.4896,0.0053
Peru,2023-01-01,2022,14,2022-04-09,1,25,49,93.792,89.1499,55.9736,0.0746
Peru,2023-01-01,2022,14,2022-04-09,1,50,59,92.07,89.4857,67.3766,0.09
Peru,2023-01-01,2022,14,2022-04-09,1,60,69,91.6119,89.5986,72.4676,0.0968
Peru,2023-01-01,2022,14,2022-04-09,1,70,79,90.6106,88.7789,75.5501,0.2352
Peru,2023-01-01,2022,14,2022-04-09,1,80,,85.4769,83.0958,67.8597,0.8951
Peru,2023-01-01,2022,15,2022-04-16,1,0,17,60.703,48.1968,0.905,NA
Peru,2023-01-01,2022,15,2022-04-16,1,18,24,95.8359,88.8542,46.8389,0.015
Peru,2023-01-01,2022,15,2022-04-16,1,25,49,93.8851,89.3467,58.9559,0.2591
Peru,2023-01-01,2022,15,2022-04-16,1,50,59,92.1202,89.5778,68.7935,0.3045
Peru,2023-01-01,2022,15,2022-04-16,1,60,69,91.6496,89.6639,73.402,0.3168
Peru,2023-01-01,2022,15,2022-04-16,1,70,79,90.6437,88.8374,76.2428,0.4246
Peru,2023-01-01,2022,15,2022-04-16,1,80,,85.5123,83.1588,68.4691,2.0681
Peru,2023-01-01,2022,16,2022-04-23,1,0,17,61.3272,49.4811,1.344,0
Peru,2023-01-01,2022,16,2022-04-23,1,18,24,95.9994,89.2488,50.9114,0.0357
Peru,2023-01-01,2022,16,2022-04-23,1,25,49,93.9911,89.584,61.7864,0.5385
Peru,2023-01-01,2022,16,2022-04-23,1,50,59,92.1761,89.6887,70.2376,0.6297
Peru,2023-01-01,2022,16,2022-04-23,1,60,69,91.6901,89.7421,74.3809,0.6852
Peru,2023-01-01,2022,16,2022-04-23,1,70,79,90.6797,88.9054,76.999,1.0637
Peru,2023-01-01,2022,16,2022-04-23,1,80,,85.5515,83.2341,69.0994,4.0854
Peru,2023-01-01,2022,17,2022-04-30,1,0,17,62.1052,50.8878,2.6369,1e-4
Peru,2023-01-01,2022,17,2022-04-30,1,18,24,96.1514,89.6018,54.412,0.0583
Peru,2023-01-01,2022,17,2022-04-30,1,25,49,94.0962,89.8004,64.1852,0.6825
Peru,2023-01-01,2022,17,2022-04-30,1,50,59,92.2345,89.7922,71.5336,0.7789
Peru,2023-01-01,2022,17,2022-04-30,1,60,69,91.7321,89.8139,75.2677,0.8779
Peru,2023-01-01,2022,17,2022-04-30,1,70,79,90.7114,88.9676,77.7112,3.3075
Peru,2023-01-01,2022,17,2022-04-30,1,80,,85.5899,83.2974,69.7094,6.0752
Peru,2023-01-01,2022,18,2022-05-07,1,0,17,62.3076,51.257,3.3778,1e-4
Peru,2023-01-01,2022,18,2022-05-07,1,18,24,96.2507,89.8061,56.5833,0.0762
Peru,2023-01-01,2022,18,2022-05-07,1,25,49,94.1654,89.92,65.5213,0.7746
Peru,2023-01-01,2022,18,2022-05-07,1,50,59,92.272,89.8485,72.2273,0.8978
Peru,2023-01-01,2022,18,2022-05-07,1,60,69,91.7596,89.8537,75.794,1.5462
Peru,2023-01-01,2022,18,2022-05-07,1,70,79,90.7466,89.0269,78.4469,6.2276
Peru,2023-01-01,2022,18,2022-05-07,1,80,,85.6246,83.3533,70.3938,8.1962
Peru,2023-01-01,2022,19,2022-05-14,1,0,17,62.5126,51.6718,4.1963,2e-4
Peru,2023-01-01,2022,19,2022-05-14,1,18,24,96.3429,90.013,58.3555,0.1011
Peru,2023-01-01,2022,19,2022-05-14,1,25,49,94.2257,90.0385,66.6629,0.8909
Peru,2023-01-01,2022,19,2022-05-14,1,50,59,92.3054,89.9085,72.8858,1.1839
Peru,2023-01-01,2022,19,2022-05-14,1,60,69,91.7877,89.8972,76.2881,4.2606
Peru,2023-01-01,2022,19,2022-05-14,1,70,79,90.7753,89.0803,79.0187,10.3224
Peru,2023-01-01,2022,19,2022-05-14,1,80,,85.6538,83.4078,70.9323,11.1933
Peru,2023-01-01,2022,20,2022-05-21,1,0,17,62.7435,52.1986,5.1507,3e-4
Peru,2023-01-01,2022,20,2022-05-21,1,18,24,96.4473,90.2639,60.1479,0.1388
Peru,2023-01-01,2022,20,2022-05-21,1,25,49,94.2956,90.1869,67.7891,0.9971
Peru,2023-01-01,2022,20,2022-05-21,1,50,59,92.3452,89.9817,73.5715,1.7694
Peru,2023-01-01,2022,20,2022-05-21,1,60,69,91.8171,89.9486,76.7924,7.171
Peru,2023-01-01,2022,20,2022-05-21,1,70,79,90.8053,89.1278,79.4568,14.342
Peru,2023-01-01,2022,20,2022-05-21,1,80,,85.6786,83.4548,71.3238,14.3516
Peru,2023-01-01,2022,21,2022-05-28,1,0,17,63.0031,52.7345,6.0761,4e-4
Peru,2023-01-01,2022,21,2022-05-28,1,18,24,96.5532,90.5296,61.8228,0.1615
Peru,2023-01-01,2022,21,2022-05-28,1,25,49,94.3695,90.3467,68.8803,1.0999
Peru,2023-01-01,2022,21,2022-05-28,1,50,59,92.3896,90.062,74.2673,3.3685
Peru,2023-01-01,2022,21,2022-05-28,1,60,69,91.8496,90.0067,77.3025,10.2406
Peru,2023-01-01,2022,21,2022-05-28,1,70,79,90.8339,89.1801,79.8734,18.1116
Peru,2023-01-01,2022,21,2022-05-28,1,80,,85.7071,83.509,71.7083,17.3657
Peru,2023-01-01,2022,22,2022-06-04,1,0,17,63.1999,53.1128,6.7683,6e-4
Peru,2023-01-01,2022,22,2022-06-04,1,18,24,96.6498,90.7405,63.2244,0.1983
Peru,2023-01-01,2022,22,2022-06-04,1,25,49,94.4367,90.4732,69.8077,1.2211
Peru,2023-01-01,2022,22,2022-06-04,1,50,59,92.4293,90.1277,74.8796,5.058
Peru,2023-01-01,2022,22,2022-06-04,1,60,69,91.882,90.0497,77.7549,12.9163
Peru,2023-01-01,2022,22,2022-06-04,1,70,79,90.8604,89.2168,80.2153,21.1316
Peru,2023-01-01,2022,22,2022-06-04,1,80,,85.7386,83.5432,72.0157,19.8631
Peru,2023-01-01,2022,23,2022-06-11,1,0,17,63.3908,53.4644,7.4182,8e-4
Peru,2023-01-01,2022,23,2022-06-11,1,18,24,96.7457,90.9515,64.5181,0.2613
Peru,2023-01-01,2022,23,2022-06-11,1,25,49,94.5032,90.5981,70.6471,1.4163
Peru,2023-01-01,2022,23,2022-06-11,1,50,59,92.4723,90.1915,75.4331,6.9887
Peru,2023-01-01,2022,23,2022-06-11,1,60,69,91.9135,90.0957,78.1779,15.5512
Peru,2023-01-01,2022,23,2022-06-11,1,70,79,90.8832,89.2546,80.5463,23.9909
Peru,2023-01-01,2022,23,2022-06-11,1,80,,85.765,83.5827,72.3118,22.2706
Peru,2023-01-01,2022,24,2022-06-18,1,0,17,63.563,53.7857,8.0259,0.001
Peru,2023-01-01,2022,24,2022-06-18,1,18,24,96.8308,91.1384,65.633,0.345
Peru,2023-01-01,2022,24,2022-06-18,1,25,49,94.5632,90.7081,71.3488,1.8787
Peru,2023-01-01,2022,24,2022-06-18,1,50,59,92.5098,90.2495,75.8933,8.828
Peru,2023-01-01,2022,24,2022-06-18,1,60,69,91.9413,90.1381,78.5325,17.8079
Peru,2023-01-01,2022,24,2022-06-18,1,70,79,90.9058,89.294,80.8698,26.4345
Peru,2023-01-01,2022,24,2022-06-18,1,80,,85.7899,83.6249,72.6189,24.3549
Peru,2023-01-01,2022,25,2022-06-25,1,0,17,63.7163,54.0729,8.5879,0.0014
Peru,2023-01-01,2022,25,2022-06-25,1,18,24,96.9057,91.3011,66.6127,0.4412
Peru,2023-01-01,2022,25,2022-06-25,1,25,49,94.6159,90.8131,71.9635,2.6765
Peru,2023-01-01,2022,25,2022-06-25,1,50,59,92.5428,90.3074,76.314,11.023
Peru,2023-01-01,2022,25,2022-06-25,1,60,69,91.9659,90.1807,78.8618,20.4279
Peru,2023-01-01,2022,25,2022-06-25,1,70,79,90.9283,89.3363,81.2196,29.1415
Peru,2023-01-01,2022,25,2022-06-25,1,80,,85.8186,83.6723,72.9411,26.6373
Peru,2023-01-01,2022,26,2022-07-02,1,0,17,63.876,54.3562,9.173,0.0018
Peru,2023-01-01,2022,26,2022-07-02,1,18,24,96.9753,91.4542,67.5536,0.5685
Peru,2023-01-01,2022,26,2022-07-02,1,25,49,94.6632,90.9054,72.5669,3.6161
Peru,2023-01-01,2022,26,2022-07-02,1,50,59,92.5727,90.3578,76.7292,13.6695
Peru,2023-01-01,2022,26,2022-07-02,1,60,69,91.9903,90.2175,79.1812,23.4762
Peru,2023-01-01,2022,26,2022-07-02,1,70,79,90.9464,89.369,81.4954,32.1101
Peru,2023-01-01,2022,26,2022-07-02,1,80,,85.8372,83.7057,73.1974,28.9537
Peru,2023-01-01,2022,27,2022-07-09,1,0,17,64.0305,54.6162,9.7656,0.0022
Peru,2023-01-01,2022,27,2022-07-09,1,18,24,97.0453,91.6013,68.4902,0.7139
Peru,2023-01-01,2022,27,2022-07-09,1,25,49,94.7114,90.9978,73.1808,4.5441
Peru,2023-01-01,2022,27,2022-07-09,1,50,59,92.6031,90.4067,77.1466,16.1451
Peru,2023-01-01,2022,27,2022-07-09,1,60,69,92.0134,90.2515,79.4908,26.1611
Peru,2023-01-01,2022,27,2022-07-09,1,70,79,90.9617,89.3983,81.7445,34.6197
Peru,2023-01-01,2022,27,2022-07-09,1,80,,85.8539,83.7347,73.4242,30.8473
Peru,2023-01-01,2022,28,2022-07-16,1,0,17,64.2699,54.9854,10.616,0.0027
Peru,2023-01-01,2022,28,2022-07-16,1,18,24,97.1321,91.7735,69.5904,0.9047
Peru,2023-01-01,2022,28,2022-07-16,1,25,49,94.7756,91.1099,73.9204,6.0131
Peru,2023-01-01,2022,28,2022-07-16,1,50,59,92.6412,90.4693,77.6629,19.0094
Peru,2023-01-01,2022,28,2022-07-16,1,60,69,92.0419,90.2916,79.8867,29.1256
Peru,2023-01-01,2022,28,2022-07-16,1,70,79,90.9834,89.4312,82.0218,37.3763
Peru,2023-01-01,2022,28,2022-07-16,1,80,,85.874,83.7675,73.6763,32.9237
Peru,2023-01-01,2022,29,2022-07-23,1,0,17,64.5328,55.3801,11.5114,0.0032
Peru,2023-01-01,2022,29,2022-07-23,1,18,24,97.2174,91.9456,70.6723,1.148
Peru,2023-01-01,2022,29,2022-07-23,1,25,49,94.8376,91.218,74.6358,7.8713
Peru,2023-01-01,2022,29,2022-07-23,1,50,59,92.6795,90.5283,78.1551,21.5941
Peru,2023-01-01,2022,29,2022-07-23,1,60,69,92.0716,90.333,80.2517,31.6771
Peru,2023-01-01,2022,29,2022-07-23,1,70,79,91.0018,89.4637,82.29,39.694
Peru,2023-01-01,2022,29,2022-07-23,1,80,,85.8959,83.7965,73.9178,34.7124
Peru,2023-01-01,2022,30,2022-07-30,1,0,17,64.6893,55.6196,12.2123,0.004
Peru,2023-01-01,2022,30,2022-07-30,1,18,24,97.2828,92.0774,71.4925,1.3742
Peru,2023-01-01,2022,30,2022-07-30,1,25,49,94.887,91.3004,75.1477,9.1073
Peru,2023-01-01,2022,30,2022-07-30,1,50,59,92.7109,90.574,78.4954,23.2097
Peru,2023-01-01,2022,30,2022-07-30,1,60,69,92.0945,90.3638,80.5064,33.1895
Peru,2023-01-01,2022,30,2022-07-30,1,70,79,91.0178,89.489,82.4724,41.0277
Peru,2023-01-01,2022,30,2022-07-30,1,80,,85.9139,83.8187,74.0816,35.776
Peru,2023-01-01,2022,31,2022-08-06,1,0,17,64.8317,55.824,13.1773,0.0053
Peru,2023-01-01,2022,31,2022-08-06,1,18,24,97.3359,92.1827,72.2014,1.5921
Peru,2023-01-01,2022,31,2022-08-06,1,25,49,94.9213,91.3624,75.5362,10.104
Peru,2023-01-01,2022,31,2022-08-06,1,50,59,92.7315,90.6051,78.7326,24.3587
Peru,2023-01-01,2022,31,2022-08-06,1,60,69,92.1109,90.3873,80.6836,34.2662
Peru,2023-01-01,2022,31,2022-08-06,1,70,79,91.0321,89.5058,82.605,42.0256
Peru,2023-01-01,2022,31,2022-08-06,1,80,,85.926,83.8379,74.2032,36.5682
Peru,2023-01-01,2022,32,2022-08-13,1,0,17,65.0062,56.0804,14.2258,0.0071
Peru,2023-01-01,2022,32,2022-08-13,1,18,24,97.4011,92.3168,73.044,1.9074
Peru,2023-01-01,2022,32,2022-08-13,1,25,49,94.9657,91.4417,75.989,11.2101
Peru,2023-01-01,2022,32,2022-08-13,1,50,59,92.7581,90.647,79.0114,25.6341
Peru,2023-01-01,2022,32,2022-08-13,1,60,69,92.1321,90.4205,80.8933,35.4641
Peru,2023-01-01,2022,32,2022-08-13,1,70,79,91.0476,89.5275,82.7715,43.1571
Peru,2023-01-01,2022,32,2022-08-13,1,80,,85.9448,83.8593,74.3483,37.4953
Peru,2023-01-01,2022,33,2022-08-20,1,0,17,65.2048,56.3802,15.5009,0.0097
Peru,2023-01-01,2022,33,2022-08-20,1,18,24,97.4717,92.4602,73.9012,2.2581
Peru,2023-01-01,2022,33,2022-08-20,1,25,49,95.0135,91.526,76.4491,12.3398
Peru,2023-01-01,2022,33,2022-08-20,1,50,59,92.787,90.6937,79.2966,26.9067
Peru,2023-01-01,2022,33,2022-08-20,1,60,69,92.156,90.4554,81.1367,36.6756
Peru,2023-01-01,2022,33,2022-08-20,1,70,79,91.0704,89.5621,83.039,44.575
Peru,2023-01-01,2022,33,2022-08-20,1,80,,85.9715,83.8945,74.6015,38.7149
Peru,2023-01-01,2022,34,2022-08-27,1,0,17,65.3955,56.675,16.7929,0.012
Peru,2023-01-01,2022,34,2022-08-27,1,18,24,97.5348,92.5903,74.6491,2.6202
Peru,2023-01-01,2022,34,2022-08-27,1,25,49,95.0571,91.6034,76.864,13.3765
Peru,2023-01-01,2022,34,2022-08-27,1,50,59,92.8152,90.7356,79.5467,28.0398
Peru,2023-01-01,2022,34,2022-08-27,1,60,69,92.18,90.4882,81.3489,37.752
Peru,2023-01-01,2022,34,2022-08-27,1,70,79,91.0913,89.5962,83.2542,45.733
Peru,2023-01-01,2022,34,2022-08-27,1,80,,85.9953,83.9239,74.8061,39.7947
Peru,2023-01-01,2022,35,2022-09-03,1,0,17,65.4941,56.8283,17.5211,0.0137
Peru,2023-01-01,2022,35,2022-09-03,1,18,24,97.5789,92.6737,75.1607,2.8456
Peru,2023-01-01,2022,35,2022-09-03,1,25,49,95.0847,91.653,77.1144,13.9966
Peru,2023-01-01,2022,35,2022-09-03,1,50,59,92.8325,90.7639,79.7013,28.6873
Peru,2023-01-01,2022,35,2022-09-03,1,60,69,92.1947,90.5084,81.4706,38.3316
Peru,2023-01-01,2022,35,2022-09-03,1,70,79,91.1023,89.6111,83.3477,46.2913
Peru,2023-01-01,2022,35,2022-09-03,1,80,,86.0083,83.9387,74.9004,40.3694
Peru,2023-01-01,2022,36,2022-09-10,1,0,17,65.5921,56.9798,18.2032,0.0163
Peru,2023-01-01,2022,36,2022-09-10,1,18,24,97.6155,92.751,75.6174,3.0955
Peru,2023-01-01,2022,36,2022-09-10,1,25,49,95.1084,91.6971,77.3493,14.5633
Peru,2023-01-01,2022,36,2022-09-10,1,50,59,92.8476,90.7879,79.8427,29.2377
Peru,2023-01-01,2022,36,2022-09-10,1,60,69,92.2076,90.5258,81.5854,38.8477
Peru,2023-01-01,2022,36,2022-09-10,1,70,79,91.113,89.6271,83.4298,46.8093
Peru,2023-01-01,2022,36,2022-09-10,1,80,,86.019,83.9519,74.9747,40.9023
Peru,2023-01-01,2022,37,2022-09-17,1,0,17,65.6933,57.1454,18.9472,0.0183
Peru,2023-01-01,2022,37,2022-09-17,1,18,24,97.6502,92.8231,75.999,3.6924
Peru,2023-01-01,2022,37,2022-09-17,1,25,49,95.1306,91.7399,77.559,15.2201
Peru,2023-01-01,2022,37,2022-09-17,1,50,59,92.8614,90.8119,79.9686,29.7858
Peru,2023-01-01,2022,37,2022-09-17,1,60,69,92.2187,90.5438,81.6856,39.3589
Peru,2023-01-01,2022,37,2022-09-17,1,70,79,91.1214,89.6389,83.4973,47.2764
Peru,2023-01-01,2022,37,2022-09-17,1,80,,86.0254,83.9637,75.0381,41.3313
Peru,2023-01-01,2022,38,2022-09-24,1,0,17,65.7861,57.2971,19.6001,0.02
Peru,2023-01-01,2022,38,2022-09-24,1,18,24,97.6804,92.8879,76.3437,4.2896
Peru,2023-01-01,2022,38,2022-09-24,1,25,49,95.151,91.7806,77.7524,15.8369
Peru,2023-01-01,2022,38,2022-09-24,1,50,59,92.8739,90.8342,80.0852,30.2911
Peru,2023-01-01,2022,38,2022-09-24,1,60,69,92.2306,90.5598,81.7821,39.8225
Peru,2023-01-01,2022,38,2022-09-24,1,70,79,91.1287,89.6517,83.5637,47.7219
Peru,2023-01-01,2022,38,2022-09-24,1,80,,86.0311,83.9788,75.1015,41.7415
Peru,2023-01-01,2022,39,2022-10-01,1,0,17,65.8915,57.4245,20.1656,0.0237
Peru,2023-01-01,2022,39,2022-10-01,1,18,24,97.7033,92.9389,76.6009,4.8251
