location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-17,2021,49,2021-12-11,1,70,79,92.9498,89.595,42.0726,NA
Peru,2023-02-17,2021,49,2021-12-11,1,80,,88.8001,85.2505,42.4357,NA
Peru,2023-02-17,2021,50,2021-12-18,1,0,17,27.9737,20.8329,0.0037,NA
Peru,2023-02-17,2021,50,2021-12-18,1,18,24,90.3258,71.7418,1.5237,NA
Peru,2023-02-17,2021,50,2021-12-18,1,25,49,90.7806,79.7843,3.5015,NA
Peru,2023-02-17,2021,50,2021-12-18,1,50,59,92.4098,86.7875,5.3296,NA
Peru,2023-02-17,2021,50,2021-12-18,1,60,69,93.4936,89.2477,35.838,NA
Peru,2023-02-17,2021,50,2021-12-18,1,70,79,94.0927,90.2804,49.9595,NA
Peru,2023-02-17,2021,50,2021-12-18,1,80,,89.9377,85.828,48.6086,NA
Peru,2023-02-17,2021,51,2021-12-25,1,0,17,28.4428,21.9928,0.0151,NA
Peru,2023-02-17,2021,51,2021-12-25,1,18,24,91.7119,74.3474,1.9048,NA
Peru,2023-02-17,2021,51,2021-12-25,1,25,49,91.6302,81.1911,6.0801,NA
Peru,2023-02-17,2021,51,2021-12-25,1,50,59,92.9195,87.4655,14.3133,NA
Peru,2023-02-17,2021,51,2021-12-25,1,60,69,93.94,89.7355,42.0799,NA
Peru,2023-02-17,2021,51,2021-12-25,1,70,79,94.5235,90.6779,54.9592,NA
Peru,2023-02-17,2021,51,2021-12-25,1,80,,90.4076,86.1649,52.633,NA
Peru,2023-02-17,2021,52,2022-01-01,1,0,17,28.7809,22.8393,0.0257,NA
Peru,2023-02-17,2021,52,2022-01-01,1,18,24,92.7164,76.5767,2.3088,NA
Peru,2023-02-17,2021,52,2022-01-01,1,25,49,92.2466,82.4776,9.519,NA
Peru,2023-02-17,2021,52,2022-01-01,1,50,59,93.2813,88.1075,22.842,NA
Peru,2023-02-17,2021,52,2022-01-01,1,60,69,94.238,90.2156,47.0639,NA
Peru,2023-02-17,2021,52,2022-01-01,1,70,79,94.7609,91.0283,58.5507,NA
Peru,2023-02-17,2021,52,2022-01-01,1,80,,90.6822,86.4633,55.6157,NA
Peru,2023-02-17,2022,1,2022-01-08,1,0,17,29.2002,23.7569,0.0414,NA
Peru,2023-02-17,2022,1,2022-01-08,1,18,24,93.7804,79.4256,3.6689,NA
Peru,2023-02-17,2022,1,2022-01-08,1,25,49,92.9443,84.2869,15.2526,NA
Peru,2023-02-17,2022,1,2022-01-08,1,50,59,93.6576,89.1018,32.7715,NA
Peru,2023-02-17,2022,1,2022-01-08,1,60,69,94.5241,91.0352,52.6497,NA
Peru,2023-02-17,2022,1,2022-01-08,1,70,79,94.9788,91.7605,62.22,NA
Peru,2023-02-17,2022,1,2022-01-08,1,80,,90.929,87.1556,58.407,NA
Peru,2023-02-17,2022,2,2022-01-15,1,0,17,29.5736,24.4852,0.0558,NA
Peru,2023-02-17,2022,2,2022-01-15,1,18,24,94.6643,81.8386,5.6689,NA
Peru,2023-02-17,2022,2,2022-01-15,1,25,49,93.5045,85.6784,20.59,NA
Peru,2023-02-17,2022,2,2022-01-15,1,50,59,93.9669,89.8684,40.7197,NA
Peru,2023-02-17,2022,2,2022-01-15,1,60,69,94.765,91.6563,57.4343,NA
Peru,2023-02-17,2022,2,2022-01-15,1,70,79,95.1622,92.2651,65.4785,NA
Peru,2023-02-17,2022,2,2022-01-15,1,80,,91.137200000000007,87.6526,60.9855,NA
Peru,2023-02-17,2022,3,2022-01-22,1,0,17,29.8472,24.9618,0.0659,NA
Peru,2023-02-17,2022,3,2022-01-22,1,18,24,95.2661,83.369,7.6549,NA
Peru,2023-02-17,2022,3,2022-01-22,1,25,49,93.8738,86.5557,23.9482,NA
Peru,2023-02-17,2022,3,2022-01-22,1,50,59,94.1736,90.3507,45.3716,NA
Peru,2023-02-17,2022,3,2022-01-22,1,60,69,94.9215,92.0117,60.3503,NA
Peru,2023-02-17,2022,3,2022-01-22,1,70,79,95.2849,92.5684,67.5797,NA
Peru,2023-02-17,2022,3,2022-01-22,1,80,,91.2721,87.9567,62.631,NA
Peru,2023-02-17,2022,4,2022-01-29,1,0,17,34.484,25.396,0.0763,NA
Peru,2023-02-17,2022,4,2022-01-29,1,18,24,95.6892,84.5748,9.526,NA
Peru,2023-02-17,2022,4,2022-01-29,1,25,49,94.1388,87.2717,26.7617,NA
Peru,2023-02-17,2022,4,2022-01-29,1,50,59,94.3161,90.7256,48.864,NA
Peru,2023-02-17,2022,4,2022-01-29,1,60,69,95.0261,92.2834,62.5273,NA
Peru,2023-02-17,2022,4,2022-01-29,1,70,79,95.3849,92.812,69.2437,NA
Peru,2023-02-17,2022,4,2022-01-29,1,80,,91.3866,88.2001,63.9844,NA
Peru,2023-02-17,2022,5,2022-02-05,1,0,17,41.4988,25.8099,0.0879,NA
Peru,2023-02-17,2022,5,2022-02-05,1,18,24,96.0723,85.6045,11.495,NA
Peru,2023-02-17,2022,5,2022-02-05,1,25,49,94.3898,87.8964,30.2526,NA
Peru,2023-02-17,2022,5,2022-02-05,1,50,59,94.4447,91.0296,52.2528,NA
Peru,2023-02-17,2022,5,2022-02-05,1,60,69,95.1175,92.5027,64.5112,NA
Peru,2023-02-17,2022,5,2022-02-05,1,70,79,95.4613,92.9971,70.6753,NA
Peru,2023-02-17,2022,5,2022-02-05,1,80,,91.4774,88.3993,65.1315,NA
Peru,2023-02-17,2022,6,2022-02-12,1,0,17,46.6274,26.1986,0.1049,NA
Peru,2023-02-17,2022,6,2022-02-12,1,18,24,96.4435,86.53,13.9246,NA
Peru,2023-02-17,2022,6,2022-02-12,1,25,49,94.6271,88.4587,33.6862,NA
Peru,2023-02-17,2022,6,2022-02-12,1,50,59,94.5703,91.3058,55.3843,NA
Peru,2023-02-17,2022,6,2022-02-12,1,60,69,95.2047,92.7013,66.4263,NA
Peru,2023-02-17,2022,6,2022-02-12,1,70,79,95.5438,93.1728,72.1285,NA
Peru,2023-02-17,2022,6,2022-02-12,1,80,,91.5673,88.5772,66.3475,NA
Peru,2023-02-17,2022,7,2022-02-19,1,0,17,49.8994,28.7788,0.124,NA
Peru,2023-02-17,2022,7,2022-02-19,1,18,24,96.7507,87.2532,16.7241,NA
Peru,2023-02-17,2022,7,2022-02-19,1,25,49,94.8257,88.9082,36.5835,NA
Peru,2023-02-17,2022,7,2022-02-19,1,50,59,94.6755,91.5271,57.8566,NA
Peru,2023-02-17,2022,7,2022-02-19,1,60,69,95.2824,92.8674,67.9971,NA
Peru,2023-02-17,2022,7,2022-02-19,1,70,79,95.6159,93.3199,73.4241,NA
Peru,2023-02-17,2022,7,2022-02-19,1,80,,91.6585,88.7354,67.4277,NA
Peru,2023-02-17,2022,8,2022-02-26,1,0,17,52.6808,33.6774,0.221,NA
Peru,2023-02-17,2022,8,2022-02-26,1,18,24,97.0313,87.9099,19.771,NA
Peru,2023-02-17,2022,8,2022-02-26,1,25,49,95.007,89.3211,39.454,NA
Peru,2023-02-17,2022,8,2022-02-26,1,50,59,94.7704,91.724,60.0286,NA
Peru,2023-02-17,2022,8,2022-02-26,1,60,69,95.348,93.0077,69.3413,NA
Peru,2023-02-17,2022,8,2022-02-26,1,70,79,95.6739,93.4513,74.5252,NA
Peru,2023-02-17,2022,8,2022-02-26,1,80,,91.73,88.8741,68.3697,NA
Peru,2023-02-17,2022,9,2022-03-05,1,0,17,55.2118,37.8302,0.3369,NA
Peru,2023-02-17,2022,9,2022-03-05,1,18,24,97.2795,88.4374,22.4679,NA
Peru,2023-02-17,2022,9,2022-03-05,1,25,49,95.1659,89.6414,41.8009,NA
Peru,2023-02-17,2022,9,2022-03-05,1,50,59,94.8542,91.8714,61.6487,NA
Peru,2023-02-17,2022,9,2022-03-05,1,60,69,95.4074,93.1141,70.3756,NA
Peru,2023-02-17,2022,9,2022-03-05,1,70,79,95.7382,93.579,75.6351,NA
Peru,2023-02-17,2022,9,2022-03-05,1,80,,91.809,89.0178,69.3461,NA
Peru,2023-02-17,2022,10,2022-03-12,1,0,17,57.5772,40.9575,0.4113,NA
Peru,2023-02-17,2022,10,2022-03-12,1,18,24,97.5133,88.9693,24.8843,NA
Peru,2023-02-17,2022,10,2022-03-12,1,25,49,95.309,89.9515,43.8556,NA
Peru,2023-02-17,2022,10,2022-03-12,1,50,59,94.9276,92.0115,62.9946,NA
Peru,2023-02-17,2022,10,2022-03-12,1,60,69,95.4597,93.2116,71.2779,NA
Peru,2023-02-17,2022,10,2022-03-12,1,70,79,95.8034,93.7067,76.6172,NA
Peru,2023-02-17,2022,10,2022-03-12,1,80,,91.8851,89.1611,70.2661,NA
Peru,2023-02-17,2022,11,2022-03-19,1,0,17,59.1334,43.2411,0.47,NA
Peru,2023-02-17,2022,11,2022-03-19,1,18,24,97.7488,89.5102,27.5521,NA
Peru,2023-02-17,2022,11,2022-03-19,1,25,49,95.4484,90.2494,45.975,NA
Peru,2023-02-17,2022,11,2022-03-19,1,50,59,94.9991,92.1457,64.3798,NA
Peru,2023-02-17,2022,11,2022-03-19,1,60,69,95.5126,93.307,72.1985,NA
Peru,2023-02-17,2022,11,2022-03-19,1,70,79,95.8548,93.8062,77.469,NA
Peru,2023-02-17,2022,11,2022-03-19,1,80,,91.9477,89.2676,71.0121,NA
Peru,2023-02-17,2022,12,2022-03-26,1,0,17,60.2376,45.2137,0.534,NA
Peru,2023-02-17,2022,12,2022-03-26,1,18,24,97.9786,90.0702,31.1578,NA
Peru,2023-02-17,2022,12,2022-03-26,1,25,49,95.5878,90.5669,48.6914,NA
Peru,2023-02-17,2022,12,2022-03-26,1,50,59,95.0707,92.2906,65.9589,NA
Peru,2023-02-17,2022,12,2022-03-26,1,60,69,95.5677,93.4055,73.2626,NA
Peru,2023-02-17,2022,12,2022-03-26,1,70,79,95.9051,93.9003,78.3173,NA
Peru,2023-02-17,2022,12,2022-03-26,1,80,,92.0038,89.3751,71.7434,NA
Peru,2023-02-17,2022,13,2022-04-02,1,0,17,61.0563,46.8783,0.6451,NA
Peru,2023-02-17,2022,13,2022-04-02,1,18,24,98.2032,90.5763,37.8358,1e-4
Peru,2023-02-17,2022,13,2022-04-02,1,25,49,95.7278,90.8544,53.1791,5e-4
Peru,2023-02-17,2022,13,2022-04-02,1,50,59,95.1473,92.4261,67.9017,0.001
Peru,2023-02-17,2022,13,2022-04-02,1,60,69,95.6248,93.4936,74.5261,0.0014
Peru,2023-02-17,2022,13,2022-04-02,1,70,79,95.9535,93.9807,79.1621,0.0417
Peru,2023-02-17,2022,13,2022-04-02,1,80,,92.0559,89.4542,72.4089,0.1227
Peru,2023-02-17,2022,14,2022-04-09,1,0,17,61.7348,48.3041,0.7789,NA
Peru,2023-02-17,2022,14,2022-04-09,1,18,24,98.3871,91.0083,43.6933,0.0055
Peru,2023-02-17,2022,14,2022-04-09,1,25,49,95.8436,91.1011,57.2036,0.0762
Peru,2023-02-17,2022,14,2022-04-09,1,50,59,95.2124,92.5408,69.6832,0.093
Peru,2023-02-17,2022,14,2022-04-09,1,60,69,95.6729,93.5723,75.6873,0.1013
Peru,2023-02-17,2022,14,2022-04-09,1,70,79,95.9919,94.0514,80.0426,0.2494
Peru,2023-02-17,2022,14,2022-04-09,1,80,,92.0981,89.533,73.1207,0.9646
Peru,2023-02-17,2022,15,2022-04-16,1,0,17,62.2765,49.4476,0.9286,NA
Peru,2023-02-17,2022,15,2022-04-16,1,18,24,98.5368,91.3642,48.1658,0.0155
Peru,2023-02-17,2022,15,2022-04-16,1,25,49,95.9386,91.3023,60.2516,0.2649
Peru,2023-02-17,2022,15,2022-04-16,1,50,59,95.2644,92.636,71.1486,0.315
Peru,2023-02-17,2022,15,2022-04-16,1,60,69,95.7123,93.6406,76.6633,0.3311
Peru,2023-02-17,2022,15,2022-04-16,1,70,79,96.027,94.1134,80.7763,0.4502
Peru,2023-02-17,2022,15,2022-04-16,1,80,,92.1363,89.6009,73.7774,2.2285
Peru,2023-02-17,2022,16,2022-04-23,1,0,17,62.9168,50.7652,1.379,0
Peru,2023-02-17,2022,16,2022-04-23,1,18,24,98.7049,91.7704,52.3536,0.0368
Peru,2023-02-17,2022,16,2022-04-23,1,25,49,96.047,91.5448,63.1442,0.5507
Peru,2023-02-17,2022,16,2022-04-23,1,50,59,95.3222,92.7507,72.6419,0.6517
Peru,2023-02-17,2022,16,2022-04-23,1,60,69,95.7546,93.7222,77.6858,0.7164
Peru,2023-02-17,2022,16,2022-04-23,1,70,79,96.0652,94.1854,81.5775,1.1273
Peru,2023-02-17,2022,16,2022-04-23,1,80,,92.1786,89.6821,74.4565,4.4022
Peru,2023-02-17,2022,17,2022-04-30,1,0,17,63.7151,52.2085,2.7055,1e-4
Peru,2023-02-17,2022,17,2022-04-30,1,18,24,98.8614,92.1336,55.9539,0.0601
Peru,2023-02-17,2022,17,2022-04-30,1,25,49,96.1545,91.766,65.5957,0.698
Peru,2023-02-17,2022,17,2022-04-30,1,50,59,95.3826,92.8578,73.9822,0.8062
Peru,2023-02-17,2022,17,2022-04-30,1,60,69,95.7984,93.7972,78.6122,0.9184
Peru,2023-02-17,2022,17,2022-04-30,1,70,79,96.0989,94.2514,82.3322,3.5046
Peru,2023-02-17,2022,17,2022-04-30,1,80,,92.2199,89.7501,75.1141,6.5467
Peru,2023-02-17,2022,18,2022-05-07,1,0,17,63.9228,52.5873,3.4656,1e-4
Peru,2023-02-17,2022,18,2022-05-07,1,18,24,98.9636,92.344,58.1874,0.0785
Peru,2023-02-17,2022,18,2022-05-07,1,25,49,96.2253,91.8883,66.961,0.7922
Peru,2023-02-17,2022,18,2022-05-07,1,50,59,95.4213,92.9159,74.6995,0.9294
Peru,2023-02-17,2022,18,2022-05-07,1,60,69,95.8271,93.8388,79.1617,1.6168
Peru,2023-02-17,2022,18,2022-05-07,1,70,79,96.1361,94.3143,83.1116,6.5985
Peru,2023-02-17,2022,18,2022-05-07,1,80,,92.2574,89.8103,75.8518,8.832
Peru,2023-02-17,2022,19,2022-05-14,1,0,17,64.1332,53.0129,4.3053,2e-4
Peru,2023-02-17,2022,19,2022-05-14,1,18,24,99.0584,92.5566,60.0107,0.1043
Peru,2023-02-17,2022,19,2022-05-14,1,25,49,96.287,92.0094,68.1275,0.9111
Peru,2023-02-17,2022,19,2022-05-14,1,50,59,95.4559,92.978,75.3806,1.2253
Peru,2023-02-17,2022,19,2022-05-14,1,60,69,95.8565,93.8842,79.6776,4.452
Peru,2023-02-17,2022,19,2022-05-14,1,70,79,96.1666,94.3709,83.7173,10.9369
Peru,2023-02-17,2022,19,2022-05-14,1,80,,92.2888,89.869,76.432,12.0619
Peru,2023-02-17,2022,20,2022-05-21,1,0,17,64.3701,53.5535,5.2844,3e-4
Peru,2023-02-17,2022,20,2022-05-21,1,18,24,99.1659,92.815,61.8545,0.143
Peru,2023-02-17,2022,20,2022-05-21,1,25,49,96.3584,92.1611,69.2785,1.0198
Peru,2023-02-17,2022,20,2022-05-21,1,50,59,95.497,93.0537,76.0898,1.8308
Peru,2023-02-17,2022,20,2022-05-21,1,60,69,95.887200000000007,93.9379,80.2044,7.4915
Peru,2023-02-17,2022,20,2022-05-21,1,70,79,96.1984,94.4212,84.1812,15.1954
Peru,2023-02-17,2022,20,2022-05-21,1,80,,92.3155,89.9196,76.8541,15.4654
Peru,2023-02-17,2022,21,2022-05-28,1,0,17,64.6364,54.1033,6.2338,4e-4
Peru,2023-02-17,2022,21,2022-05-28,1,18,24,99.2746,93.0882,63.5777,0.1665
Peru,2023-02-17,2022,21,2022-05-28,1,25,49,96.4339,92.3245,70.3937,1.1249
Peru,2023-02-17,2022,21,2022-05-28,1,50,59,95.543,93.1367,76.8093,3.4847
Peru,2023-02-17,2022,21,2022-05-28,1,60,69,95.9211,93.9986,80.7371,10.6976
Peru,2023-02-17,2022,21,2022-05-28,1,70,79,96.2286,94.4767,84.6226,19.1893
Peru,2023-02-17,2022,21,2022-05-28,1,80,,92.3462,89.9782,77.2685,18.7131
Peru,2023-02-17,2022,22,2022-06-04,1,0,17,64.8385,54.4918,6.9441,6e-4
Peru,2023-02-17,2022,22,2022-06-04,1,18,24,99.3742,93.3051,65.0196,0.2048
Peru,2023-02-17,2022,22,2022-06-04,1,25,49,96.5026,92.4537,71.3413,1.2488
Peru,2023-02-17,2022,22,2022-06-04,1,50,59,95.5841,93.2046,77.4425,5.2321
Peru,2023-02-17,2022,22,2022-06-04,1,60,69,95.9549,94.0435,81.2097,13.4922
Peru,2023-02-17,2022,22,2022-06-04,1,70,79,96.2567,94.5156,84.9849,22.3886
Peru,2023-02-17,2022,22,2022-06-04,1,80,,92.3802,90.015,77.5999,21.4043
Peru,2023-02-17,2022,23,2022-06-11,1,0,17,65.0344,54.8525,7.6109,8e-4
Peru,2023-02-17,2022,23,2022-06-11,1,18,24,99.4728,93.5222,66.351,0.27
Peru,2023-02-17,2022,23,2022-06-11,1,25,49,96.5706,92.5814,72.1993,1.4483
Peru,2023-02-17,2022,23,2022-06-11,1,50,59,95.6285,93.2706,78.0151,7.2289
Peru,2023-02-17,2022,23,2022-06-11,1,60,69,95.9878,94.0915,81.6513,16.2441
Peru,2023-02-17,2022,23,2022-06-11,1,70,79,96.2809,94.5556,85.3357,25.4179
Peru,2023-02-17,2022,23,2022-06-11,1,80,,92.4086,90.0576,77.9193,23.9986
Peru,2023-02-17,2022,24,2022-06-18,1,0,17,65.2111,55.1822,8.2343,0.001
Peru,2023-02-17,2022,24,2022-06-18,1,18,24,99.5603,93.7145,67.4989,0.3565
Peru,2023-02-17,2022,24,2022-06-18,1,25,49,96.632,92.6939,72.9166,1.9209
Peru,2023-02-17,2022,24,2022-06-18,1,50,59,95.6672,93.3306,78.4909,9.1318
Peru,2023-02-17,2022,24,2022-06-18,1,60,69,96.0169,94.1357,82.0216,18.6014
Peru,2023-02-17,2022,24,2022-06-18,1,70,79,96.3048,94.5974,85.6785,28.0081
Peru,2023-02-17,2022,24,2022-06-18,1,80,,92.4354,90.1033,78.2503,26.2454
Peru,2023-02-17,2022,25,2022-06-25,1,0,17,65.3684,55.477,8.8109,0.0014
Peru,2023-02-17,2022,25,2022-06-25,1,18,24,99.6373,93.8818,68.5073,0.4557
Peru,2023-02-17,2022,25,2022-06-25,1,25,49,96.6858,92.8012,73.5448,2.7364
Peru,2023-02-17,2022,25,2022-06-25,1,50,59,95.7014,93.3904,78.9261,11.402
Peru,2023-02-17,2022,25,2022-06-25,1,60,69,96.0426,94.1802,82.3656,21.3379
Peru,2023-02-17,2022,25,2022-06-25,1,70,79,96.3286,94.6422,86.0491,30.8763
Peru,2023-02-17,2022,25,2022-06-25,1,80,,92.4663,90.1543,78.5977,28.7049
Peru,2023-02-17,2022,26,2022-07-02,1,0,17,65.5323,55.7677,9.4113,0.0018
Peru,2023-02-17,2022,26,2022-07-02,1,18,24,99.7091,94.0395,69.4758,0.5871
Peru,2023-02-17,2022,26,2022-07-02,1,25,49,96.7342,92.8957,74.1616,3.6966
Peru,2023-02-17,2022,26,2022-07-02,1,50,59,95.7324,93.4425,79.3554,14.1391
Peru,2023-02-17,2022,26,2022-07-02,1,60,69,96.068,94.2187,82.6993,24.5215
Peru,2023-02-17,2022,26,2022-07-02,1,70,79,96.3479,94.6769,86.3415,34.0214
Peru,2023-02-17,2022,26,2022-07-02,1,80,,92.4864,90.1903,78.8739,31.2013
Peru,2023-02-17,2022,27,2022-07-09,1,0,17,65.6908,56.0344,10.0192,0.0023
Peru,2023-02-17,2022,27,2022-07-09,1,18,24,99.7811,94.1908,70.4397,0.7369
Peru,2023-02-17,2022,27,2022-07-09,1,25,49,96.7835,92.9901,74.789,4.6451
Peru,2023-02-17,2022,27,2022-07-09,1,50,59,95.7639,93.4932,79.7871,16.6995
Peru,2023-02-17,2022,27,2022-07-09,1,60,69,96.0922,94.2541,83.0227,27.3255
Peru,2023-02-17,2022,27,2022-07-09,1,70,79,96.3641,94.7081,86.6054,36.6801
Peru,2023-02-17,2022,27,2022-07-09,1,80,,92.5045,90.2216,79.1183,33.242
Peru,2023-02-17,2022,28,2022-07-16,1,0,17,65.9365,56.4136,10.8925,0.0028
Peru,2023-02-17,2022,28,2022-07-16,1,18,24,99.8704,94.3678,71.5724,0.9337
Peru,2023-02-17,2022,28,2022-07-16,1,25,49,96.8491,93.1047,75.5448,6.1489
Peru,2023-02-17,2022,28,2022-07-16,1,50,59,95.8033,93.5579,80.3211,19.6652
Peru,2023-02-17,2022,28,2022-07-16,1,60,69,96.122,94.2961,83.4363,30.4247
Peru,2023-02-17,2022,28,2022-07-16,1,70,79,96.3871,94.743,86.8992,39.6015
Peru,2023-02-17,2022,28,2022-07-16,1,80,,92.5262,90.2569,79.39,35.481
Peru,2023-02-17,2022,29,2022-07-23,1,0,17,66.2063,56.8185,11.8111,0.0033
Peru,2023-02-17,2022,29,2022-07-23,1,18,24,99.9581,94.545,72.6849,1.1843
Peru,2023-02-17,2022,29,2022-07-23,1,25,49,96.9124,93.2152,76.2761,8.0479
Peru,2023-02-17,2022,29,2022-07-23,1,50,59,95.8429,93.619,80.8303,22.3384
Peru,2023-02-17,2022,29,2022-07-23,1,60,69,96.1531,94.3393,83.8176,33.0896
Peru,2023-02-17,2022,29,2022-07-23,1,70,79,96.4066,94.7775,87.1833,42.0571
Peru,2023-02-17,2022,29,2022-07-23,1,80,,92.5497,90.2881,79.6501,37.4084
Peru,2023-02-17,2022,30,2022-07-30,1,0,17,66.3669,57.0643,12.5305,0.0041
Peru,2023-02-17,2022,30,2022-07-30,1,18,24,100.0253,94.6806,73.5285,1.4173
Peru,2023-02-17,2022,30,2022-07-30,1,25,49,96.963,93.2995,76.7994,9.3113
Peru,2023-02-17,2022,30,2022-07-30,1,50,59,95.8754,93.6663,81.1823,24.0094
Peru,2023-02-17,2022,30,2022-07-30,1,60,69,96.177,94.3715,84.0836,34.6693
Peru,2023-02-17,2022,30,2022-07-30,1,70,79,96.4235,94.8043,87.3768,43.4703
Peru,2023-02-17,2022,30,2022-07-30,1,80,,92.5692,90.3121,79.8267,38.5549
Peru,2023-02-17,2022,31,2022-08-06,1,0,17,66.5132,57.2742,13.5206,0.0054
Peru,2023-02-17,2022,31,2022-08-06,1,18,24,100.0809,94.7892,74.2581,1.6419
Peru,2023-02-17,2022,31,2022-08-06,1,25,49,96.999,93.3631,77.1967,10.33
Peru,2023-02-17,2022,31,2022-08-06,1,50,59,95.897,93.6986,81.428,25.1978
Peru,2023-02-17,2022,31,2022-08-06,1,60,69,96.1943,94.3961,84.269,35.7946
Peru,2023-02-17,2022,31,2022-08-06,1,70,79,96.4386,94.8221,87.5174,44.5281
Peru,2023-02-17,2022,31,2022-08-06,1,80,,92.5822,90.3329,79.9577,39.4091
Peru,2023-02-17,2022,32,2022-08-13,1,0,17,66.6923,57.5372,14.5964,0.0073
Peru,2023-02-17,2022,32,2022-08-13,1,18,24,100.1481,94.9273,75.1246,1.9666
Peru,2023-02-17,2022,32,2022-08-13,1,25,49,97.0444,93.4442,77.6595,11.4605
Peru,2023-02-17,2022,32,2022-08-13,1,50,59,95.9246,93.7419,81.7163,26.5167
Peru,2023-02-17,2022,32,2022-08-13,1,60,69,96.2165,94.4309,84.488,37.0455
Peru,2023-02-17,2022,32,2022-08-13,1,70,79,96.455,94.8451,87.6937,45.7268
Peru,2023-02-17,2022,32,2022-08-13,1,80,,92.6025,90.356,80.1141,40.4082
Peru,2023-02-17,2022,33,2022-08-20,1,0,17,66.8962,57.8451,15.9048,0.0099
Peru,2023-02-17,2022,33,2022-08-20,1,18,24,100.2207,95.0749,76.0064,2.3279
Peru,2023-02-17,2022,33,2022-08-20,1,25,49,97.0933,93.5305,78.1298,12.6153
Peru,2023-02-17,2022,33,2022-08-20,1,50,59,95.9545,93.7903,82.0114,27.8333
Peru,2023-02-17,2022,33,2022-08-20,1,60,69,96.2414,94.4674,84.7425,38.311
Peru,2023-02-17,2022,33,2022-08-20,1,70,79,96.4792,94.8819,87.9772,47.2294
Peru,2023-02-17,2022,33,2022-08-20,1,80,,92.6312,90.394,80.3869,41.7222
Peru,2023-02-17,2022,34,2022-08-27,1,0,17,67.092,58.1479,17.2307,0.0123
Peru,2023-02-17,2022,34,2022-08-27,1,18,24,100.2856,95.2092,76.7761,2.7014
Peru,2023-02-17,2022,34,2022-08-27,1,25,49,97.1379,93.6101,78.5541,13.6749
Peru,2023-02-17,2022,34,2022-08-27,1,50,59,95.9837,93.8339,82.2701,29.0052
Peru,2023-02-17,2022,34,2022-08-27,1,60,69,96.2665,94.5017,84.9641,39.4354
Peru,2023-02-17,2022,34,2022-08-27,1,70,79,96.5015,94.9179,88.2052,48.4561
Peru,2023-02-17,2022,34,2022-08-27,1,80,,92.6568,90.4258,80.6074,42.8859
Peru,2023-02-17,2022,35,2022-09-03,1,0,17,67.1934,58.3054,17.9781,0.0141
Peru,2023-02-17,2022,35,2022-09-03,1,18,24,100.331,95.2955,77.3024,2.9344
Peru,2023-02-17,2022,35,2022-09-03,1,25,49,97.1659,93.6612,78.8101,14.3088
Peru,2023-02-17,2022,35,2022-09-03,1,50,59,96.0015,93.8634,82.4298,29.6753
Peru,2023-02-17,2022,35,2022-09-03,1,60,69,96.2819,94.5229,85.0915,40.0412
Peru,2023-02-17,2022,35,2022-09-03,1,70,79,96.513,94.9337,88.3044,49.048
Peru,2023-02-17,2022,35,2022-09-03,1,80,,92.6709,90.4415,80.7089,43.5055
Peru,2023-02-17,2022,36,2022-09-10,1,0,17,67.294,58.461,18.6796,0.0168
Peru,2023-02-17,2022,36,2022-09-10,1,18,24,100.3687,95.3752,77.7722,3.1919
Peru,2023-02-17,2022,36,2022-09-10,1,25,49,97.1902,93.7064,79.0501,14.8884
Peru,2023-02-17,2022,36,2022-09-10,1,50,59,96.0172,93.8883,82.5762,30.2449
Peru,2023-02-17,2022,36,2022-09-10,1,60,69,96.2954,94.5411,85.2114,40.5806
Peru,2023-02-17,2022,36,2022-09-10,1,70,79,96.5244,94.9507,88.3915,49.5975
Peru,2023-02-17,2022,36,2022-09-10,1,80,,92.6824,90.4557,80.7898,44.0806
Peru,2023-02-17,2022,37,2022-09-17,1,0,17,67.398,58.631100000000004,19.4452,0.0188
Peru,2023-02-17,2022,37,2022-09-17,1,18,24,100.4044,95.4494,78.1649,3.8068
Peru,2023-02-17,2022,37,2022-09-17,1,25,49,97.2129,93.7502,79.2644,15.5599
Peru,2023-02-17,2022,37,2022-09-17,1,50,59,96.0314,93.9131,82.7064,30.8118
Peru,2023-02-17,2022,37,2022-09-17,1,60,69,96.3069,94.5599,85.3162,41.1144
Peru,2023-02-17,2022,37,2022-09-17,1,70,79,96.5333,94.9632,88.463,50.0925
Peru,2023-02-17,2022,37,2022-09-17,1,80,,92.6893,90.4684,80.8581,44.5428
Peru,2023-02-17,2022,38,2022-09-24,1,0,17,67.4933,58.7869,20.1163,0.0206
Peru,2023-02-17,2022,38,2022-09-24,1,18,24,100.4355,95.5161,78.5199,4.4221
Peru,2023-02-17,2022,38,2022-09-24,1,25,49,97.2338,93.7917,79.4623,16.1909
Peru,2023-02-17,2022,38,2022-09-24,1,50,59,96.0443,93.9361,82.8271,31.3348
Peru,2023-02-17,2022,38,2022-09-24,1,60,69,96.3194,94.5766,85.4171,41.5995
Peru,2023-02-17,2022,38,2022-09-24,1,70,79,96.541,94.9767,88.5334,50.5647
Peru,2023-02-17,2022,38,2022-09-24,1,80,,92.6955,90.4848,80.9266,44.9851
Peru,2023-02-17,2022,39,2022-10-01,1,0,17,67.6017,58.9178,20.6986,0.0244
