location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-12,2021,47,2021-11-27,1,0,17,24.2964,9.7817,8e-4,NA,NA
Peru,2023-10-12,2021,47,2021-11-27,1,18,24,80.4077,57.9568,0.3578,NA,NA
Peru,2023-10-12,2021,47,2021-11-27,1,25,49,84.7846,72.9391,2.0724,NA,NA
Peru,2023-10-12,2021,47,2021-11-27,1,50,59,89.3958,84.1371,2.1806,NA,NA
Peru,2023-10-12,2021,47,2021-11-27,1,60,69,91.1543,87.4448,4.7613,NA,NA
Peru,2023-10-12,2021,47,2021-11-27,1,70,79,92.0964,88.9017,10.7115,NA,NA
Peru,2023-10-12,2021,47,2021-11-27,1,80,,88.0894,84.7258,22.3556,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9476,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,25,49,86.2815,74.3995,2.7197,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,50,59,90.0988,84.6827,3.1936,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,60,69,91.6469,87.817,17.7727,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,70,79,92.4536,89.194,30.3091,NA,NA
Peru,2023-10-12,2021,48,2021-12-04,1,80,,88.3801,84.9379,34.5954,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2755,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,25,49,88.3289,76.8111,3.1689,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,50,59,91.0598,85.572,3.9797,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,60,69,92.3368,88.4021,28.1099,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,70,79,92.9523,89.6099,42.0733,NA,NA
Peru,2023-10-12,2021,49,2021-12-11,1,80,,88.7898,85.2416,42.4372,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,18,24,90.3119,71.7339,1.5225,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,25,49,90.7714,79.7801,3.5015,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,60,69,93.4942,89.244,35.8385,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,70,79,94.0954,90.2948,49.961,NA,NA
Peru,2023-10-12,2021,50,2021-12-18,1,80,,89.9277,85.8197,48.6106,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,18,24,91.698,74.3386,1.9035,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,25,49,91.6216,81.187,6.0803,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,50,59,92.919,87.4658,14.3139,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,60,69,93.9409,89.7321,42.0808,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,70,79,94.5265,90.6925,54.961,NA,NA
Peru,2023-10-12,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6348,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,18,24,92.7022,76.5673,2.3069,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,25,49,92.2381,82.4735,9.5192,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,50,59,93.2808,88.108,22.8427,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,60,69,94.2389,90.2123,47.0653,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,70,79,94.764,91.0427,58.5529,NA,NA
Peru,2023-10-12,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6173,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,18,24,93.7639,79.4143,3.6661,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,25,49,92.9368,84.2838,15.2533,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,50,59,93.6574,89.1027,32.7724,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,60,69,94.525,91.0322,52.6517,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,70,79,94.9821,91.7751,62.2224,NA,NA
Peru,2023-10-12,2022,1,2022-01-08,1,80,,90.9201,87.1481,58.4082,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,18,24,94.644,81.8268,5.6662,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,25,49,93.4982,85.6759,20.5931,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,50,59,93.9674,89.8697,40.7243,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,60,69,94.7666,91.6536,57.4391,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,70,79,95.1659,92.2803,65.4832,NA,NA
Peru,2023-10-12,2022,2,2022-01-15,1,80,,91.1286,87.6451,60.9882,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0673,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,18,24,95.2408,83.3569,7.6518,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,25,49,93.8691,86.555,23.9532,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,50,59,94.1748,90.3528,45.3785,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,60,69,94.9234,92.0098,60.357,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,70,79,95.289,92.5842,67.5859,NA,NA
Peru,2023-10-12,2022,3,2022-01-22,1,80,,91.2634,87.9496,62.6342,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,0,17,34.493,25.4055,0.0778,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,18,24,95.66,84.5598,9.5212,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,25,49,94.1353,87.2725,26.7683,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,50,59,94.3185,90.7288,48.8729,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,60,69,95.0287,92.2825,62.536,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,70,79,95.3893,92.8283,69.2506,NA,NA
Peru,2023-10-12,2022,4,2022-01-29,1,80,,91.3787,88.1936,63.9901,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,0,17,41.5084,25.8201,0.0897,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,18,24,96.0404,85.5854,11.4874,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,25,49,94.3873,87.8986,30.2602,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,50,59,94.4477,91.0335,52.2626,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,60,69,95.1206,92.5028,64.5205,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,70,79,95.4657,93.0139,70.6824,NA,NA
Peru,2023-10-12,2022,5,2022-02-05,1,80,,91.4699,88.3936,65.137200000000007,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,0,17,46.6373,26.2091,0.1069,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,18,24,96.4076,86.5069,13.915,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,25,49,94.6258,88.4622,33.6946,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,50,59,94.5739,91.3103,55.3946,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,60,69,95.2085,92.7015,66.4359,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,70,79,95.5484,93.1901,72.1363,NA,NA
Peru,2023-10-12,2022,6,2022-02-12,1,80,,91.5599,88.5715,66.3529,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,0,17,49.9102,28.7899,0.1262,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,18,24,96.7117,87.2254,16.7129,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,25,49,94.8253,88.9131,36.5924,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,50,59,94.6796,91.5324,57.8672,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,60,69,95.2864,92.8682,68.0073,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,70,79,95.6207,93.3376,73.432,NA,NA
Peru,2023-10-12,2022,7,2022-02-19,1,80,,91.6516,88.7305,67.4337,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,0,17,52.6916,33.6898,0.2235,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,18,24,96.9904,87.8771,19.7575,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,25,49,95.0073,89.3274,39.4636,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,50,59,94.7747,91.7299,60.0398,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,60,69,95.3523,93.0092,69.3517,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,70,79,95.6788,93.4691,74.5333,NA,NA
Peru,2023-10-12,2022,8,2022-02-26,1,80,,91.7232,88.8696,68.376,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,0,17,55.2234,37.8448,0.3397,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,18,24,97.237,88.4005,22.4529,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,25,49,95.1669,89.6489,41.811,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,50,59,94.8586,91.878,61.6602,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,60,69,95.412,93.1161,70.3862,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,70,79,95.7434,93.5971,75.6439,NA,NA
Peru,2023-10-12,2022,9,2022-03-05,1,80,,91.8021,89.014,69.3525,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,0,17,57.5916,40.9734,0.4143,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,18,24,97.4696,88.9296,24.8667,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,25,49,95.3106,89.9603,43.8667,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,50,59,94.9324,92.0192,63.007,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,60,69,95.4647,93.2141,71.2892,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,70,79,95.8086,93.7254,76.6267,NA,NA
Peru,2023-10-12,2022,10,2022-03-12,1,80,,91.8782,89.1581,70.2728,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,0,17,59.149,43.2575,0.4734,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,18,24,97.7043,89.4685,27.5317,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,25,49,95.4505,90.2593,45.987,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,50,59,95.0043,92.1539,64.3929,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,60,69,95.5179,93.31,72.2097,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,70,79,95.86,93.8253,77.4786,NA,NA
Peru,2023-10-12,2022,11,2022-03-19,1,80,,91.9409,89.2649,71.0187,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,0,17,60.2537,45.231,0.5375,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,18,24,97.9332,90.0265,31.1355,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,25,49,95.5904,90.5776,48.704,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,50,59,95.076,92.299,65.9723,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,60,69,95.5731,93.4088,73.2738,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,70,79,95.9104,93.92,78.3275,NA,NA
Peru,2023-10-12,2022,12,2022-03-26,1,80,,91.9966,89.3725,71.7501,NA,NA
Peru,2023-10-12,2022,13,2022-04-02,1,0,17,61.0723,46.8959,0.6488,NA,NA
Peru,2023-10-12,2022,13,2022-04-02,1,18,24,98.1573,90.5312,37.8116,1e-4,NA
Peru,2023-10-12,2022,13,2022-04-02,1,25,49,95.7306,90.8656,53.1924,5e-4,NA
Peru,2023-10-12,2022,13,2022-04-02,1,50,59,95.1528,92.4348,67.9157,0.001,NA
Peru,2023-10-12,2022,13,2022-04-02,1,60,69,95.6303,93.4972,74.5376,0.0014,NA
Peru,2023-10-12,2022,13,2022-04-02,1,70,79,95.9588,94.0004,79.1722,0.0417,NA
Peru,2023-10-12,2022,13,2022-04-02,1,80,,92.0487,89.4514,72.4155,0.1227,NA
Peru,2023-10-12,2022,14,2022-04-09,1,0,17,61.7523,48.3243,0.7828,NA,NA
Peru,2023-10-12,2022,14,2022-04-09,1,18,24,98.3411,90.9619,43.6667,0.0055,NA
Peru,2023-10-12,2022,14,2022-04-09,1,25,49,95.8465,91.1131,57.2182,0.0762,NA
Peru,2023-10-12,2022,14,2022-04-09,1,50,59,95.2179,92.5499,69.6978,0.0931,NA
Peru,2023-10-12,2022,14,2022-04-09,1,60,69,95.6783,93.5762,75.6992,0.1013,NA
Peru,2023-10-12,2022,14,2022-04-09,1,70,79,95.9972,94.0712,80.0529,0.2493,NA
Peru,2023-10-12,2022,14,2022-04-09,1,80,,92.0911,89.5303,73.1274,0.9648,NA
Peru,2023-10-12,2022,15,2022-04-16,1,0,17,62.294,49.4681,0.9327,NA,NA
Peru,2023-10-12,2022,15,2022-04-16,1,18,24,98.4916,91.3169,48.1374,0.0155,NA
Peru,2023-10-12,2022,15,2022-04-16,1,25,49,95.9416,91.3149,60.2668,0.265,NA
Peru,2023-10-12,2022,15,2022-04-16,1,50,59,95.2699,92.6452,71.1637,0.315,NA
Peru,2023-10-12,2022,15,2022-04-16,1,60,69,95.7176,93.6446,76.6753,0.331,NA
Peru,2023-10-12,2022,15,2022-04-16,1,70,79,96.0324,94.1333,80.7867,0.4502,NA
Peru,2023-10-12,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7843,2.2288,NA
Peru,2023-10-12,2022,16,2022-04-23,1,0,17,62.9344,50.7859,1.3832,0,NA
Peru,2023-10-12,2022,16,2022-04-23,1,18,24,98.6602,91.7228,52.3232,0.0368,NA
Peru,2023-10-12,2022,16,2022-04-23,1,25,49,96.0501,91.5578,63.1603,0.5508,NA
Peru,2023-10-12,2022,16,2022-04-23,1,50,59,95.3277,92.7602,72.6575,0.6518,NA
Peru,2023-10-12,2022,16,2022-04-23,1,60,69,95.7599,93.7264,77.698,0.7164,NA
Peru,2023-10-12,2022,16,2022-04-23,1,70,79,96.0705,94.2054,81.5883,1.1271,NA
Peru,2023-10-12,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4635,4.4028,NA
Peru,2023-10-12,2022,17,2022-04-30,1,0,17,63.7328,52.2299,2.71,1e-4,NA
Peru,2023-10-12,2022,17,2022-04-30,1,18,24,98.8164,92.0859,55.9195,0.0601,NA
Peru,2023-10-12,2022,17,2022-04-30,1,25,49,96.1576,91.7792,65.6131,0.6981,NA
Peru,2023-10-12,2022,17,2022-04-30,1,50,59,95.3882,92.8673,73.9985,0.8064,NA
Peru,2023-10-12,2022,17,2022-04-30,1,60,69,95.8037,93.8014,78.6245,0.9185,NA
Peru,2023-10-12,2022,17,2022-04-30,1,70,79,96.1042,94.2715,82.3433,3.505,NA
Peru,2023-10-12,2022,17,2022-04-30,1,80,,92.213,89.7472,75.1211,6.5473,NA
Peru,2023-10-12,2022,18,2022-05-07,1,0,17,63.9405,52.6088,3.4703,1e-4,NA
Peru,2023-10-12,2022,18,2022-05-07,1,18,24,98.9187,92.2967,58.1485,0.0784,NA
Peru,2023-10-12,2022,18,2022-05-07,1,25,49,96.2284,91.9016,66.9798,0.7923,NA
Peru,2023-10-12,2022,18,2022-05-07,1,50,59,95.427,92.9255,74.7168,0.9295,NA
Peru,2023-10-12,2022,18,2022-05-07,1,60,69,95.8326,93.843,79.1747,1.6171,NA
Peru,2023-10-12,2022,18,2022-05-07,1,70,79,96.1415,94.3343,83.1233,6.5993,NA
Peru,2023-10-12,2022,18,2022-05-07,1,80,,92.2505,89.8076,75.8591,8.8328,NA
Peru,2023-10-12,2022,19,2022-05-14,1,0,17,64.1509,53.0346,4.3104,2e-4,NA
Peru,2023-10-12,2022,19,2022-05-14,1,18,24,99.0137,92.5096,59.9673,0.1041,NA
Peru,2023-10-12,2022,19,2022-05-14,1,25,49,96.2902,92.0227,68.1477,0.9113,NA
Peru,2023-10-12,2022,19,2022-05-14,1,50,59,95.4616,92.9876,75.3986,1.2254,NA
Peru,2023-10-12,2022,19,2022-05-14,1,60,69,95.8619,93.8885,79.691,4.4525,NA
Peru,2023-10-12,2022,19,2022-05-14,1,70,79,96.172,94.3909,83.7295,10.9381,NA
Peru,2023-10-12,2022,19,2022-05-14,1,80,,92.2819,89.8663,76.4394,12.063,NA
Peru,2023-10-12,2022,20,2022-05-21,1,0,17,64.3879,53.5753,5.2899,3e-4,NA
Peru,2023-10-12,2022,20,2022-05-21,1,18,24,99.1212,92.7679,61.8055,0.1426,NA
Peru,2023-10-12,2022,20,2022-05-21,1,25,49,96.3616,92.1746,69.3002,1.02,NA
Peru,2023-10-12,2022,20,2022-05-21,1,50,59,95.5027,93.0635,76.1086,1.8311,NA
Peru,2023-10-12,2022,20,2022-05-21,1,60,69,95.8927,93.9423,80.2184,7.4925,NA
Peru,2023-10-12,2022,20,2022-05-21,1,70,79,96.2037,94.4412,84.1939,15.1968,NA
Peru,2023-10-12,2022,20,2022-05-21,1,80,,92.3086,89.9169,76.8625,15.4669,NA
Peru,2023-10-12,2022,21,2022-05-28,1,0,17,64.6543,54.1252,6.2398,4e-4,NA
Peru,2023-10-12,2022,21,2022-05-28,1,18,24,99.2303,93.0414,63.5227,0.1658,NA
Peru,2023-10-12,2022,21,2022-05-28,1,25,49,96.4373,92.3381,70.4169,1.1253,NA
Peru,2023-10-12,2022,21,2022-05-28,1,50,59,95.5487,93.1467,76.829,3.4853,NA
Peru,2023-10-12,2022,21,2022-05-28,1,60,69,95.9266,94.003,80.7518,10.6988,NA
Peru,2023-10-12,2022,21,2022-05-28,1,70,79,96.2341,94.4966,84.6355,19.1909,NA
Peru,2023-10-12,2022,21,2022-05-28,1,80,,92.3393,89.9758,77.2771,18.7155,NA
Peru,2023-10-12,2022,22,2022-06-04,1,0,17,64.8565,54.5138,6.9504,6e-4,NA
Peru,2023-10-12,2022,22,2022-06-04,1,18,24,99.3296,93.2581,64.96,0.2037,NA
Peru,2023-10-12,2022,22,2022-06-04,1,25,49,96.5063,92.4675,71.3659,1.2494,NA
Peru,2023-10-12,2022,22,2022-06-04,1,50,59,95.5898,93.2147,77.463,5.233,NA
Peru,2023-10-12,2022,22,2022-06-04,1,60,69,95.9606,94.0479,81.2251,13.4941,NA
Peru,2023-10-12,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5356,84.9982,22.3912,NA
Peru,2023-10-12,2022,22,2022-06-04,1,80,,92.3733,90.0126,77.6089,21.4068,NA
Peru,2023-10-12,2022,23,2022-06-11,1,0,17,65.0525,54.8746,7.6175,9e-4,NA
Peru,2023-10-12,2022,23,2022-06-11,1,18,24,99.4283,93.4751,66.2873,0.268,NA
Peru,2023-10-12,2022,23,2022-06-11,1,25,49,96.5743,92.5953,72.2252,1.4492,NA
Peru,2023-10-12,2022,23,2022-06-11,1,50,59,95.6342,93.2807,78.0362,7.2302,NA
Peru,2023-10-12,2022,23,2022-06-11,1,60,69,95.9935,94.0959,81.6673,16.2464,NA
Peru,2023-10-12,2022,23,2022-06-11,1,70,79,96.2864,94.5756,85.3496,25.421,NA
Peru,2023-10-12,2022,23,2022-06-11,1,80,,92.4017,90.0552,77.9287,24.0013,NA
Peru,2023-10-12,2022,24,2022-06-18,1,0,17,65.2294,55.2047,8.2412,0.0011,NA
Peru,2023-10-12,2022,24,2022-06-18,1,18,24,99.5161,93.6681,67.4322,0.3531,NA
Peru,2023-10-12,2022,24,2022-06-18,1,25,49,96.6358,92.7079,72.9436,1.9224,NA
Peru,2023-10-12,2022,24,2022-06-18,1,50,59,95.6731,93.3407,78.5128,9.134,NA
Peru,2023-10-12,2022,24,2022-06-18,1,60,69,96.0226,94.1403,82.0382,18.6044,NA
Peru,2023-10-12,2022,24,2022-06-18,1,70,79,96.3103,94.6173,85.6928,28.012,NA
Peru,2023-10-12,2022,24,2022-06-18,1,80,,92.4286,90.1009,78.26,26.249,NA
Peru,2023-10-12,2022,25,2022-06-25,1,0,17,65.3868,55.4996,8.8183,0.0015,NA
Peru,2023-10-12,2022,25,2022-06-25,1,18,24,99.5931,93.8352,68.437,0.4505,NA
Peru,2023-10-12,2022,25,2022-06-25,1,25,49,96.6896,92.8155,73.5729,2.7385,NA
Peru,2023-10-12,2022,25,2022-06-25,1,50,59,95.7072,93.4008,78.9483,11.4055,NA
Peru,2023-10-12,2022,25,2022-06-25,1,60,69,96.0483,94.1849,82.3829,21.3422,NA
Peru,2023-10-12,2022,25,2022-06-25,1,70,79,96.3342,94.6622,86.064,30.8814,NA
Peru,2023-10-12,2022,25,2022-06-25,1,80,,92.4594,90.1519,78.6077,28.7103,NA
Peru,2023-10-12,2022,26,2022-07-02,1,0,17,65.5507,55.7903,9.4188,0.0019,NA
Peru,2023-10-12,2022,26,2022-07-02,1,18,24,99.6648,93.9934,69.4034,0.5792,NA
Peru,2023-10-12,2022,26,2022-07-02,1,25,49,96.7382,92.9101,74.1906,3.6997,NA
Peru,2023-10-12,2022,26,2022-07-02,1,50,59,95.7383,93.4529,79.3781,14.1437,NA
Peru,2023-10-12,2022,26,2022-07-02,1,60,69,96.0738,94.2234,82.7171,24.5262,NA
Peru,2023-10-12,2022,26,2022-07-02,1,70,79,96.3534,94.6969,86.3568,34.0266,NA
Peru,2023-10-12,2022,26,2022-07-02,1,80,,92.4795,90.1879,78.8841,31.2071,NA
Peru,2023-10-12,2022,27,2022-07-09,1,0,17,65.7092,56.0572,10.027,0.0024,NA
Peru,2023-10-12,2022,27,2022-07-09,1,18,24,99.7369,94.1447,70.365,0.7267,NA
Peru,2023-10-12,2022,27,2022-07-09,1,25,49,96.7875,93.0046,74.8189,4.6488,NA
Peru,2023-10-12,2022,27,2022-07-09,1,50,59,95.7698,93.5036,79.81,16.7046,NA
Peru,2023-10-12,2022,27,2022-07-09,1,60,69,96.0981,94.2588,83.0408,27.331,NA
Peru,2023-10-12,2022,27,2022-07-09,1,70,79,96.3697,94.7281,86.6208,36.6861,NA
Peru,2023-10-12,2022,27,2022-07-09,1,80,,92.4976,90.2192,79.1285,33.2481,NA
Peru,2023-10-12,2022,28,2022-07-16,1,0,17,65.9553,56.4371,10.9024,0.0029,NA
Peru,2023-10-12,2022,28,2022-07-16,1,18,24,99.8264,94.3219,71.498,0.9221,NA
Peru,2023-10-12,2022,28,2022-07-16,1,25,49,96.8532,93.1193,75.5763,6.1557,NA
Peru,2023-10-12,2022,28,2022-07-16,1,50,59,95.8093,93.5684,80.3446,19.6765,NA
Peru,2023-10-12,2022,28,2022-07-16,1,60,69,96.1279,94.3009,83.4552,30.4361,NA
Peru,2023-10-12,2022,28,2022-07-16,1,70,79,96.3927,94.7631,86.9153,39.6126,NA
Peru,2023-10-12,2022,28,2022-07-16,1,80,,92.5193,90.2547,79.4004,35.4907,NA
Peru,2023-10-12,2022,29,2022-07-23,1,0,17,66.2253,56.8428,11.8232,0.0034,NA
Peru,2023-10-12,2022,29,2022-07-23,1,18,24,99.9142,94.4992,72.6112,1.1709,NA
Peru,2023-10-12,2022,29,2022-07-23,1,25,49,96.9165,93.2301,76.309,8.0596,NA
Peru,2023-10-12,2022,29,2022-07-23,1,50,59,95.8488,93.6297,80.8547,22.3571,NA
Peru,2023-10-12,2022,29,2022-07-23,1,60,69,96.159,94.3442,83.8372,33.1071,NA
Peru,2023-10-12,2022,29,2022-07-23,1,70,79,96.4121,94.7976,87.2,42.0731,NA
Peru,2023-10-12,2022,29,2022-07-23,1,80,,92.5427,90.2859,79.6612,37.4225,NA
Peru,2023-10-12,2022,30,2022-07-30,1,0,17,66.386,57.0888,12.5437,0.0042,NA
Peru,2023-10-12,2022,30,2022-07-30,1,18,24,99.9814,94.6348,73.4542,1.4016,NA
Peru,2023-10-12,2022,30,2022-07-30,1,25,49,96.9671,93.3145,76.8329,9.3243,NA
Peru,2023-10-12,2022,30,2022-07-30,1,50,59,95.8814,93.6771,81.2071,24.0298,NA
Peru,2023-10-12,2022,30,2022-07-30,1,60,69,96.1829,94.3765,84.1034,34.6882,NA
Peru,2023-10-12,2022,30,2022-07-30,1,70,79,96.4291,94.8246,87.3934,43.4874,NA
Peru,2023-10-12,2022,30,2022-07-30,1,80,,92.5622,90.3097,79.8378,38.57,NA
Peru,2023-10-12,2022,31,2022-08-06,1,0,17,66.5329,57.2988,13.5339,0.0056,NA
Peru,2023-10-12,2022,31,2022-08-06,1,18,24,100.0371,94.7434,74.1825,1.6242,NA
Peru,2023-10-12,2022,31,2022-08-06,1,25,49,97.0042,93.3783,77.2308,10.3438,NA
Peru,2023-10-12,2022,31,2022-08-06,1,50,59,95.9036,93.7095,81.4532,25.2188,NA
Peru,2023-10-12,2022,31,2022-08-06,1,60,69,96.2003,94.4012,84.2891,35.8137,NA
Peru,2023-10-12,2022,31,2022-08-06,1,70,79,96.4442,94.8423,87.534,44.5455,NA
Peru,2023-10-12,2022,31,2022-08-06,1,80,,92.5752,90.3306,79.9693,39.4247,NA
Peru,2023-10-12,2022,32,2022-08-13,1,0,17,66.7121,57.5619,14.6099,0.0074,NA
Peru,2023-10-12,2022,32,2022-08-13,1,18,24,100.1041,94.8814,75.0485,1.9472,NA
Peru,2023-10-12,2022,32,2022-08-13,1,25,49,97.0497,93.4596,77.6938,11.4749,NA
Peru,2023-10-12,2022,32,2022-08-13,1,50,59,95.9312,93.7529,81.7417,26.5383,NA
Peru,2023-10-12,2022,32,2022-08-13,1,60,69,96.2226,94.436,84.5083,37.0648,NA
Peru,2023-10-12,2022,32,2022-08-13,1,70,79,96.4606,94.8653,87.7104,45.7441,NA
Peru,2023-10-12,2022,32,2022-08-13,1,80,,92.5954,90.3537,80.1256,40.4241,NA
Peru,2023-10-12,2022,33,2022-08-20,1,0,17,66.9163,57.8701,15.9196,0.0101,NA
Peru,2023-10-12,2022,33,2022-08-20,1,18,24,100.1769,95.0293,75.9303,2.3069,NA
Peru,2023-10-12,2022,33,2022-08-20,1,25,49,97.0986,93.5459,78.1648,12.6305,NA
Peru,2023-10-12,2022,33,2022-08-20,1,50,59,95.9611,93.8012,82.0373,27.856,NA
Peru,2023-10-12,2022,33,2022-08-20,1,60,69,96.2475,94.4725,84.7631,38.3312,NA
Peru,2023-10-12,2022,33,2022-08-20,1,70,79,96.4848,94.9022,87.994,47.2479,NA
Peru,2023-10-12,2022,33,2022-08-20,1,80,,92.6242,90.3916,80.3989,41.7392,NA
Peru,2023-10-12,2022,34,2022-08-27,1,0,17,67.1122,58.1732,17.2463,0.0125,NA
