location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-21,2021,49,2021-12-11,1,80,,88.8028,85.2536,42.4353,NA
Peru,2023-01-21,2021,50,2021-12-18,1,0,17,27.9741,20.833,0.0037,NA
Peru,2023-01-21,2021,50,2021-12-18,1,18,24,90.3266,71.7415,1.5236,NA
Peru,2023-01-21,2021,50,2021-12-18,1,25,49,90.7813,79.7843,3.5014,NA
Peru,2023-01-21,2021,50,2021-12-18,1,50,59,92.4108,86.7877,5.3293,NA
Peru,2023-01-21,2021,50,2021-12-18,1,60,69,93.4947,89.2477,35.8375,NA
Peru,2023-01-21,2021,50,2021-12-18,1,70,79,94.093,90.2803,49.9589,NA
Peru,2023-01-21,2021,50,2021-12-18,1,80,,89.9406,85.8312,48.6083,NA
Peru,2023-01-21,2021,51,2021-12-25,1,0,17,28.4432,21.9929,0.015,NA
Peru,2023-01-21,2021,51,2021-12-25,1,18,24,91.7127,74.3469,1.9046,NA
Peru,2023-01-21,2021,51,2021-12-25,1,25,49,91.631,81.191,6.08,NA
Peru,2023-01-21,2021,51,2021-12-25,1,50,59,92.9206,87.4658,14.313,NA
Peru,2023-01-21,2021,51,2021-12-25,1,60,69,93.9411,89.7356,42.0792,NA
Peru,2023-01-21,2021,51,2021-12-25,1,70,79,94.5239,90.6776,54.9587,NA
Peru,2023-01-21,2021,51,2021-12-25,1,80,,90.4106,86.1681,52.6327,NA
Peru,2023-01-21,2021,52,2022-01-01,1,0,17,28.7812,22.8396,0.0257,NA
Peru,2023-01-21,2021,52,2022-01-01,1,18,24,92.717,76.5766,2.3084,NA
Peru,2023-01-21,2021,52,2022-01-01,1,25,49,92.2475,82.4779,9.519,NA
Peru,2023-01-21,2021,52,2022-01-01,1,50,59,93.2825,88.108,22.8415,NA
Peru,2023-01-21,2021,52,2022-01-01,1,60,69,94.2392,90.2159,47.0633,NA
Peru,2023-01-21,2021,52,2022-01-01,1,70,79,94.7612,91.0282,58.55,NA
Peru,2023-01-21,2021,52,2022-01-01,1,80,,90.6852,86.4666,55.6154,NA
Peru,2023-01-21,2022,1,2022-01-08,1,0,17,29.2007,23.757,0.0414,NA
Peru,2023-01-21,2022,1,2022-01-08,1,18,24,93.7808,79.4248,3.6679,NA
Peru,2023-01-21,2022,1,2022-01-08,1,25,49,92.9452,84.287,15.2523,NA
Peru,2023-01-21,2022,1,2022-01-08,1,50,59,93.659,89.1024,32.7705,NA
Peru,2023-01-21,2022,1,2022-01-08,1,60,69,94.5253,91.0355,52.6488,NA
Peru,2023-01-21,2022,1,2022-01-08,1,70,79,94.9791,91.7604,62.2191,NA
Peru,2023-01-21,2022,1,2022-01-08,1,80,,90.932,87.1587,58.4067,NA
Peru,2023-01-21,2022,2,2022-01-15,1,0,17,29.574,24.4853,0.0558,NA
Peru,2023-01-21,2022,2,2022-01-15,1,18,24,94.6637,81.8374,5.6677,NA
Peru,2023-01-21,2022,2,2022-01-15,1,25,49,93.5053,85.6785,20.5895,NA
Peru,2023-01-21,2022,2,2022-01-15,1,50,59,93.9684,89.8689,40.7186,NA
Peru,2023-01-21,2022,2,2022-01-15,1,60,69,94.7662,91.6565,57.4331,NA
Peru,2023-01-21,2022,2,2022-01-15,1,70,79,95.1625,92.2652,65.4774,NA
Peru,2023-01-21,2022,2,2022-01-15,1,80,,91.1402,87.6557,60.9854,NA
Peru,2023-01-21,2022,3,2022-01-22,1,0,17,29.8473,24.9616,0.0659,NA
Peru,2023-01-21,2022,3,2022-01-22,1,18,24,95.265,83.3673,7.6537,NA
Peru,2023-01-21,2022,3,2022-01-22,1,25,49,93.8746,86.5558,23.9474,NA
Peru,2023-01-21,2022,3,2022-01-22,1,50,59,94.175,90.3512,45.3698,NA
Peru,2023-01-21,2022,3,2022-01-22,1,60,69,94.9226,92.0117,60.3485,NA
Peru,2023-01-21,2022,3,2022-01-22,1,70,79,95.2852,92.5683,67.5782,NA
Peru,2023-01-21,2022,3,2022-01-22,1,80,,91.275,87.9598,62.6308,NA
Peru,2023-01-21,2022,4,2022-01-29,1,0,17,34.4834,25.3957,0.0763,NA
Peru,2023-01-21,2022,4,2022-01-29,1,18,24,95.6875,84.5728,9.5245,NA
Peru,2023-01-21,2022,4,2022-01-29,1,25,49,94.1395,87.2718,26.7605,NA
Peru,2023-01-21,2022,4,2022-01-29,1,50,59,94.3175,90.7263,48.8615,NA
Peru,2023-01-21,2022,4,2022-01-29,1,60,69,95.0273,92.2835,62.5247,NA
Peru,2023-01-21,2022,4,2022-01-29,1,70,79,95.3852,92.8118,69.2415,NA
Peru,2023-01-21,2022,4,2022-01-29,1,80,,91.3895,88.2032,63.9837,NA
Peru,2023-01-21,2022,5,2022-02-05,1,0,17,41.4982,25.8095,0.0879,NA
Peru,2023-01-21,2022,5,2022-02-05,1,18,24,96.0702,85.6017,11.4931,NA
Peru,2023-01-21,2022,5,2022-02-05,1,25,49,94.3905,87.8964,30.2513,NA
Peru,2023-01-21,2022,5,2022-02-05,1,50,59,94.446,91.0303,52.2502,NA
Peru,2023-01-21,2022,5,2022-02-05,1,60,69,95.1187,92.5029,64.5087,NA
Peru,2023-01-21,2022,5,2022-02-05,1,70,79,95.4617,92.997,70.6726,NA
Peru,2023-01-21,2022,5,2022-02-05,1,80,,91.4803,88.4024,65.1303,NA
Peru,2023-01-21,2022,6,2022-02-12,1,0,17,46.6263,26.1981,0.1049,NA
Peru,2023-01-21,2022,6,2022-02-12,1,18,24,96.4409,86.5267,13.9226,NA
Peru,2023-01-21,2022,6,2022-02-12,1,25,49,94.6279,88.4587,33.6849,NA
Peru,2023-01-21,2022,6,2022-02-12,1,50,59,94.5716,91.3066,55.3816,NA
Peru,2023-01-21,2022,6,2022-02-12,1,60,69,95.2059,92.7014,66.4234,NA
Peru,2023-01-21,2022,6,2022-02-12,1,70,79,95.5441,93.1728,72.1254,NA
Peru,2023-01-21,2022,6,2022-02-12,1,80,,91.5701,88.5805,66.3461,NA
Peru,2023-01-21,2022,7,2022-02-19,1,0,17,49.8982,28.7779,0.124,NA
Peru,2023-01-21,2022,7,2022-02-19,1,18,24,96.7472,87.2491,16.7219,NA
Peru,2023-01-21,2022,7,2022-02-19,1,25,49,94.8263,88.908,36.582,NA
Peru,2023-01-21,2022,7,2022-02-19,1,50,59,94.6766,91.5276,57.8536,NA
Peru,2023-01-21,2022,7,2022-02-19,1,60,69,95.2836,92.8673,67.9938,NA
Peru,2023-01-21,2022,7,2022-02-19,1,70,79,95.6162,93.3197,73.4201,NA
Peru,2023-01-21,2022,7,2022-02-19,1,80,,91.6609,88.7381,67.4259,NA
Peru,2023-01-21,2022,8,2022-02-26,1,0,17,52.6796,33.6765,0.221,NA
Peru,2023-01-21,2022,8,2022-02-26,1,18,24,97.0271,87.9053,19.7685,NA
Peru,2023-01-21,2022,8,2022-02-26,1,25,49,95.0075,89.3208,39.4526,NA
Peru,2023-01-21,2022,8,2022-02-26,1,50,59,94.7715,91.7245,60.0257,NA
Peru,2023-01-21,2022,8,2022-02-26,1,60,69,95.3491,93.0076,69.3379,NA
Peru,2023-01-21,2022,8,2022-02-26,1,70,79,95.6741,93.4512,74.5212,NA
Peru,2023-01-21,2022,8,2022-02-26,1,80,,91.7323,88.8768,68.3679,NA
Peru,2023-01-21,2022,9,2022-03-05,1,0,17,55.2106,37.8292,0.3369,NA
Peru,2023-01-21,2022,9,2022-03-05,1,18,24,97.2749,88.4321,22.4651,NA
Peru,2023-01-21,2022,9,2022-03-05,1,25,49,95.1664,89.6411,41.7994,NA
Peru,2023-01-21,2022,9,2022-03-05,1,50,59,94.8552,91.8719,61.6457,NA
Peru,2023-01-21,2022,9,2022-03-05,1,60,69,95.4085,93.114,70.372,NA
Peru,2023-01-21,2022,9,2022-03-05,1,70,79,95.7385,93.5788,75.6309,NA
Peru,2023-01-21,2022,9,2022-03-05,1,80,,91.8114,89.0205,69.3444,NA
Peru,2023-01-21,2022,10,2022-03-12,1,0,17,57.5759,40.9564,0.4112,NA
Peru,2023-01-21,2022,10,2022-03-12,1,18,24,97.5081,88.9629,24.8813,NA
Peru,2023-01-21,2022,10,2022-03-12,1,25,49,95.3095,89.9512,43.8541,NA
Peru,2023-01-21,2022,10,2022-03-12,1,50,59,94.9286,92.012,62.9915,NA
Peru,2023-01-21,2022,10,2022-03-12,1,60,69,95.4607,93.2115,71.2741,NA
Peru,2023-01-21,2022,10,2022-03-12,1,70,79,95.8036,93.7066,76.6129,NA
Peru,2023-01-21,2022,10,2022-03-12,1,80,,91.8877,89.1636,70.2643,NA
Peru,2023-01-21,2022,11,2022-03-19,1,0,17,59.132,43.2397,0.4699,NA
Peru,2023-01-21,2022,11,2022-03-19,1,18,24,97.743,89.5031,27.5482,NA
Peru,2023-01-21,2022,11,2022-03-19,1,25,49,95.4489,90.2489,45.9729,NA
Peru,2023-01-21,2022,11,2022-03-19,1,50,59,95.0001,92.1461,64.3761,NA
Peru,2023-01-21,2022,11,2022-03-19,1,60,69,95.5136,93.3068,72.1943,NA
Peru,2023-01-21,2022,11,2022-03-19,1,70,79,95.8552,93.8061,77.4645,NA
Peru,2023-01-21,2022,11,2022-03-19,1,80,,91.9503,89.2701,71.0103,NA
Peru,2023-01-21,2022,12,2022-03-26,1,0,17,60.2362,45.2123,0.5339,NA
Peru,2023-01-21,2022,12,2022-03-26,1,18,24,97.9722,90.0627,31.1535,NA
Peru,2023-01-21,2022,12,2022-03-26,1,25,49,95.5883,90.5664,48.6892,NA
Peru,2023-01-21,2022,12,2022-03-26,1,50,59,95.0717,92.291,65.9551,NA
Peru,2023-01-21,2022,12,2022-03-26,1,60,69,95.5688,93.4053,73.2584,NA
Peru,2023-01-21,2022,12,2022-03-26,1,70,79,95.9054,93.9002,78.3124,NA
Peru,2023-01-21,2022,12,2022-03-26,1,80,,92.0062,89.3777,71.7416,NA
Peru,2023-01-21,2022,13,2022-04-02,1,0,17,61.0548,46.8768,0.645,NA
Peru,2023-01-21,2022,13,2022-04-02,1,18,24,98.1966,90.568,37.8307,1e-4
Peru,2023-01-21,2022,13,2022-04-02,1,25,49,95.7285,90.8539,53.1768,5e-4
Peru,2023-01-21,2022,13,2022-04-02,1,50,59,95.1483,92.4265,67.898,0.001
Peru,2023-01-21,2022,13,2022-04-02,1,60,69,95.6259,93.4934,74.5219,0.0014
Peru,2023-01-21,2022,13,2022-04-02,1,70,79,95.9538,93.9806,79.1572,0.0417
Peru,2023-01-21,2022,13,2022-04-02,1,80,,92.0583,89.4566,72.4071,0.1227
Peru,2023-01-21,2022,14,2022-04-09,1,0,17,61.7331,48.3022,0.7787,NA
Peru,2023-01-21,2022,14,2022-04-09,1,18,24,98.3804,90.9994,43.6867,0.0054
Peru,2023-01-21,2022,14,2022-04-09,1,25,49,95.8442,91.1005,57.2005,0.0762
Peru,2023-01-21,2022,14,2022-04-09,1,50,59,95.2134,92.5411,69.6792,0.093
Peru,2023-01-21,2022,14,2022-04-09,1,60,69,95.6739,93.5721,75.6827,0.1012
Peru,2023-01-21,2022,14,2022-04-09,1,70,79,95.9922,94.0513,80.0373,0.2493
Peru,2023-01-21,2022,14,2022-04-09,1,80,,92.1005,89.5354,73.1183,0.9646
Peru,2023-01-21,2022,15,2022-04-16,1,0,17,62.2747,49.4456,0.9285,NA
Peru,2023-01-21,2022,15,2022-04-16,1,18,24,98.53,91.3546,48.1588,0.0154
Peru,2023-01-21,2022,15,2022-04-16,1,25,49,95.9393,91.3016,60.2485,0.2649
Peru,2023-01-21,2022,15,2022-04-16,1,50,59,95.2654,92.6363,71.1447,0.315
Peru,2023-01-21,2022,15,2022-04-16,1,60,69,95.7133,93.6404,76.6586,0.331
Peru,2023-01-21,2022,15,2022-04-16,1,70,79,96.0273,94.1134,80.7711,0.4499
Peru,2023-01-21,2022,15,2022-04-16,1,80,,92.1387,89.6031,73.775,2.2287
Peru,2023-01-21,2022,16,2022-04-23,1,0,17,62.9151,50.7631,1.3788,0
Peru,2023-01-21,2022,16,2022-04-23,1,18,24,98.6981,91.7604,52.3461,0.0367
Peru,2023-01-21,2022,16,2022-04-23,1,25,49,96.0476,91.5443,63.1411,0.5504
Peru,2023-01-21,2022,16,2022-04-23,1,50,59,95.3232,92.751,72.6381,0.6513
Peru,2023-01-21,2022,16,2022-04-23,1,60,69,95.7556,93.722,77.6811,0.716
Peru,2023-01-21,2022,16,2022-04-23,1,70,79,96.0655,94.1854,81.5724,1.127
Peru,2023-01-21,2022,16,2022-04-23,1,80,,92.181,89.6843,74.4541,4.4024
Peru,2023-01-21,2022,17,2022-04-30,1,0,17,63.7133,52.2063,2.7052,1e-4
Peru,2023-01-21,2022,17,2022-04-30,1,18,24,98.8544,92.1234,55.9456,0.06
Peru,2023-01-21,2022,17,2022-04-30,1,25,49,96.1551,91.7654,65.5924,0.6977
Peru,2023-01-21,2022,17,2022-04-30,1,50,59,95.3836,92.8581,73.9783,0.8057
Peru,2023-01-21,2022,17,2022-04-30,1,60,69,95.7994,93.7969,78.6073,0.9173
Peru,2023-01-21,2022,17,2022-04-30,1,70,79,96.0991,94.2514,82.3269,3.5043
Peru,2023-01-21,2022,17,2022-04-30,1,80,,92.2223,89.7525,75.1114,6.5467
Peru,2023-01-21,2022,18,2022-05-07,1,0,17,63.921,52.5851,3.4653,1e-4
Peru,2023-01-21,2022,18,2022-05-07,1,18,24,98.9567,92.3336,58.1783,0.0784
Peru,2023-01-21,2022,18,2022-05-07,1,25,49,96.2259,91.8877,66.9577,0.7917
Peru,2023-01-21,2022,18,2022-05-07,1,50,59,95.4223,92.9163,74.6956,0.9288
Peru,2023-01-21,2022,18,2022-05-07,1,60,69,95.8282,93.8385,79.1568,1.6154
Peru,2023-01-21,2022,18,2022-05-07,1,70,79,96.1364,94.3142,83.1063,6.5981
Peru,2023-01-21,2022,18,2022-05-07,1,80,,92.2597,89.8127,75.8488,8.832
Peru,2023-01-21,2022,19,2022-05-14,1,0,17,64.1313,53.0107,4.305,2e-4
Peru,2023-01-21,2022,19,2022-05-14,1,18,24,99.0515,92.5462,60.0009,0.1041
Peru,2023-01-21,2022,19,2022-05-14,1,25,49,96.2876,92.0088,68.1242,0.9106
Peru,2023-01-21,2022,19,2022-05-14,1,50,59,95.4569,92.9783,75.3766,1.2247
Peru,2023-01-21,2022,19,2022-05-14,1,60,69,95.8576,93.884,79.6728,4.4503
Peru,2023-01-21,2022,19,2022-05-14,1,70,79,96.1669,94.3708,83.712,10.9361
Peru,2023-01-21,2022,19,2022-05-14,1,80,,92.2912,89.8714,76.429,12.0618
Peru,2023-01-21,2022,20,2022-05-21,1,0,17,64.3682,53.5512,5.2841,3e-4
Peru,2023-01-21,2022,20,2022-05-21,1,18,24,99.1589,92.8043,61.8442,0.1428
Peru,2023-01-21,2022,20,2022-05-21,1,25,49,96.3589,92.1605,69.2752,1.0192
Peru,2023-01-21,2022,20,2022-05-21,1,50,59,95.498,93.054,76.0857,1.8302
Peru,2023-01-21,2022,20,2022-05-21,1,60,69,95.8883,93.9377,80.1996,7.4898
Peru,2023-01-21,2022,20,2022-05-21,1,70,79,96.1986,94.4211,84.1761,15.1945
Peru,2023-01-21,2022,20,2022-05-21,1,80,,92.3179,89.922,76.851,15.4651
Peru,2023-01-21,2022,21,2022-05-28,1,0,17,64.6346,54.101,6.2335,4e-4
Peru,2023-01-21,2022,21,2022-05-28,1,18,24,99.2676,93.0775,63.5665,0.1662
Peru,2023-01-21,2022,21,2022-05-28,1,25,49,96.4345,92.3239,70.3903,1.1242
Peru,2023-01-21,2022,21,2022-05-28,1,50,59,95.544,93.137,76.8053,3.484
Peru,2023-01-21,2022,21,2022-05-28,1,60,69,95.9222,93.9983,80.7324,10.6955
Peru,2023-01-21,2022,21,2022-05-28,1,70,79,96.229,94.4765,84.6174,19.1879
Peru,2023-01-21,2022,21,2022-05-28,1,80,,92.3486,89.9806,77.2653,18.7128
Peru,2023-01-21,2022,22,2022-06-04,1,0,17,64.8365,54.4892,6.9436,6e-4
Peru,2023-01-21,2022,22,2022-06-04,1,18,24,99.3672,93.2943,65.0078,0.2042
Peru,2023-01-21,2022,22,2022-06-04,1,25,49,96.5032,92.4531,71.3378,1.2481
Peru,2023-01-21,2022,22,2022-06-04,1,50,59,95.5851,93.2049,77.4384,5.2313
Peru,2023-01-21,2022,22,2022-06-04,1,60,69,95.956,94.0432,81.2048,13.49
Peru,2023-01-21,2022,22,2022-06-04,1,70,79,96.2571,94.5155,84.9796,22.3872
Peru,2023-01-21,2022,22,2022-06-04,1,80,,92.3826,90.0174,77.5965,21.4038
Peru,2023-01-21,2022,23,2022-06-11,1,0,17,65.0323,54.8499,7.6104,8e-4
Peru,2023-01-21,2022,23,2022-06-11,1,18,24,99.4658,93.5113,66.3383,0.2691
Peru,2023-01-21,2022,23,2022-06-11,1,25,49,96.5711,92.5808,72.1957,1.4476
Peru,2023-01-21,2022,23,2022-06-11,1,50,59,95.6295,93.2709,78.0109,7.228
Peru,2023-01-21,2022,23,2022-06-11,1,60,69,95.9889,94.0912,81.6465,16.2419
Peru,2023-01-21,2022,23,2022-06-11,1,70,79,96.2812,94.5556,85.3303,25.4163
Peru,2023-01-21,2022,23,2022-06-11,1,80,,92.411,90.06,77.9155,23.9978
Peru,2023-01-21,2022,24,2022-06-18,1,0,17,65.209,55.1796,8.2337,0.001
Peru,2023-01-21,2022,24,2022-06-18,1,18,24,99.5532,93.7036,67.4854,0.3554
Peru,2023-01-21,2022,24,2022-06-18,1,25,49,96.6325,92.6932,72.9129,1.9202
Peru,2023-01-21,2022,24,2022-06-18,1,50,59,95.6682,93.3309,78.4867,9.1304
Peru,2023-01-21,2022,24,2022-06-18,1,60,69,96.0179,94.1355,82.0167,18.5987
Peru,2023-01-21,2022,24,2022-06-18,1,70,79,96.3051,94.5973,85.673,28.0051
Peru,2023-01-21,2022,24,2022-06-18,1,80,,92.4378,90.1057,78.2464,26.2438
Peru,2023-01-21,2022,25,2022-06-25,1,0,17,65.3663,55.4743,8.8103,0.0014
Peru,2023-01-21,2022,25,2022-06-25,1,18,24,99.6302,93.8709,68.4931,0.4543
Peru,2023-01-21,2022,25,2022-06-25,1,25,49,96.6863,92.8005,73.5411,2.7355
Peru,2023-01-21,2022,25,2022-06-25,1,50,59,95.7024,93.3907,78.9218,11.4004
Peru,2023-01-21,2022,25,2022-06-25,1,60,69,96.0436,94.18,82.3607,21.335
Peru,2023-01-21,2022,25,2022-06-25,1,70,79,96.329,94.6422,86.0435,30.873
Peru,2023-01-21,2022,25,2022-06-25,1,80,,92.4687,90.1567,78.5938,28.703
Peru,2023-01-21,2022,26,2022-07-02,1,0,17,65.5301,55.765,9.4106,0.0018
Peru,2023-01-21,2022,26,2022-07-02,1,18,24,99.7018,94.0286,69.4608,0.5855
Peru,2023-01-21,2022,26,2022-07-02,1,25,49,96.7347,92.895,74.1579,3.6957
Peru,2023-01-21,2022,26,2022-07-02,1,50,59,95.7333,93.4428,79.3512,14.1375
Peru,2023-01-21,2022,26,2022-07-02,1,60,69,96.0691,94.2185,82.6944,24.5185
Peru,2023-01-21,2022,26,2022-07-02,1,70,79,96.3482,94.6768,86.3357,34.0179
Peru,2023-01-21,2022,26,2022-07-02,1,80,,92.4888,90.1927,78.87,31.1989
Peru,2023-01-21,2022,27,2022-07-09,1,0,17,65.6886,56.0317,10.0185,0.0023
Peru,2023-01-21,2022,27,2022-07-09,1,18,24,99.7739,94.1798,70.4242,0.7351
Peru,2023-01-21,2022,27,2022-07-09,1,25,49,96.784,92.9894,74.7852,4.6441
Peru,2023-01-21,2022,27,2022-07-09,1,50,59,95.7648,93.4935,79.7829,16.6977
Peru,2023-01-21,2022,27,2022-07-09,1,60,69,96.0933,94.2539,83.0177,27.3225
Peru,2023-01-21,2022,27,2022-07-09,1,70,79,96.3643,94.7079,86.5997,36.6766
Peru,2023-01-21,2022,27,2022-07-09,1,80,,92.5067,90.224,79.1143,33.2393
Peru,2023-01-21,2022,28,2022-07-16,1,0,17,65.9342,56.4106,10.8909,0.0028
Peru,2023-01-21,2022,28,2022-07-16,1,18,24,99.8631,94.3569,71.5555,0.9315
Peru,2023-01-21,2022,28,2022-07-16,1,25,49,96.8496,93.1039,75.5408,6.1453
Peru,2023-01-21,2022,28,2022-07-16,1,50,59,95.8042,93.5581,80.3167,19.6599
Peru,2023-01-21,2022,28,2022-07-16,1,60,69,96.123,94.2959,83.4311,30.4185
Peru,2023-01-21,2022,28,2022-07-16,1,70,79,96.3873,94.7428,86.8934,39.5968
Peru,2023-01-21,2022,28,2022-07-16,1,80,,92.5285,90.2593,79.386,35.4765
Peru,2023-01-21,2022,29,2022-07-23,1,0,17,66.204,56.8155,11.8095,0.0033
Peru,2023-01-21,2022,29,2022-07-23,1,18,24,99.9508,94.5339,72.6677,1.1818
Peru,2023-01-21,2022,29,2022-07-23,1,25,49,96.9129,93.2144,76.272,8.0442
Peru,2023-01-21,2022,29,2022-07-23,1,50,59,95.8438,93.6192,80.8258,22.333
Peru,2023-01-21,2022,29,2022-07-23,1,60,69,96.154,94.3391,83.8123,33.0832
Peru,2023-01-21,2022,29,2022-07-23,1,70,79,96.4068,94.7773,87.1776,42.0522
Peru,2023-01-21,2022,29,2022-07-23,1,80,,92.552,90.2905,79.6462,37.4039
Peru,2023-01-21,2022,30,2022-07-30,1,0,17,66.3646,57.0613,12.5288,0.0041
Peru,2023-01-21,2022,30,2022-07-30,1,18,24,100.018,94.6695,73.5111,1.4145
Peru,2023-01-21,2022,30,2022-07-30,1,25,49,96.9635,93.2987,76.7952,9.3074
Peru,2023-01-21,2022,30,2022-07-30,1,50,59,95.8763,93.6665,81.1778,24.0039
Peru,2023-01-21,2022,30,2022-07-30,1,60,69,96.1779,94.3713,84.0783,34.6627
Peru,2023-01-21,2022,30,2022-07-30,1,70,79,96.4237,94.804,87.3708,43.4653
Peru,2023-01-21,2022,30,2022-07-30,1,80,,92.5715,90.3145,79.8226,38.5503
Peru,2023-01-21,2022,31,2022-08-06,1,0,17,66.5106,57.271,13.5188,0.0054
Peru,2023-01-21,2022,31,2022-08-06,1,18,24,100.0726,94.7778,74.2403,1.6387
Peru,2023-01-21,2022,31,2022-08-06,1,25,49,96.9985,93.362,77.1924,10.3261
Peru,2023-01-21,2022,31,2022-08-06,1,50,59,95.8976,93.6986,81.4233,25.1922
Peru,2023-01-21,2022,31,2022-08-06,1,60,69,96.195,94.3958,84.2635,35.7878
Peru,2023-01-21,2022,31,2022-08-06,1,70,79,96.4389,94.8218,87.5114,44.5231
Peru,2023-01-21,2022,31,2022-08-06,1,80,,92.5845,90.3351,79.9537,39.4045
Peru,2023-01-21,2022,32,2022-08-13,1,0,17,66.6896,57.534,14.5945,0.0073
Peru,2023-01-21,2022,32,2022-08-13,1,18,24,100.1396,94.9157,75.1066,1.9631
Peru,2023-01-21,2022,32,2022-08-13,1,25,49,97.0439,93.4431,77.655,11.4565
Peru,2023-01-21,2022,32,2022-08-13,1,50,59,95.9251,93.7419,81.7116,26.5111
Peru,2023-01-21,2022,32,2022-08-13,1,60,69,96.2171,94.4305,84.4826,37.0388
Peru,2023-01-21,2022,32,2022-08-13,1,70,79,96.4552,94.8448,87.6877,45.7218
Peru,2023-01-21,2022,32,2022-08-13,1,80,,92.6047,90.3582,80.1101,40.4036
Peru,2023-01-21,2022,33,2022-08-20,1,0,17,66.8934,57.8417,15.9028,0.0099
Peru,2023-01-21,2022,33,2022-08-20,1,18,24,100.2123,95.0632,75.988,2.3238
Peru,2023-01-21,2022,33,2022-08-20,1,25,49,97.0927,93.5293,78.1253,12.6112
Peru,2023-01-21,2022,33,2022-08-20,1,50,59,95.9549,93.7903,82.0066,27.8275
Peru,2023-01-21,2022,33,2022-08-20,1,60,69,96.2421,94.4669,84.7368,38.3042
Peru,2023-01-21,2022,33,2022-08-20,1,70,79,96.4794,94.8815,87.9711,47.2242
Peru,2023-01-21,2022,33,2022-08-20,1,80,,92.6335,90.3962,80.3828,41.7175
Peru,2023-01-21,2022,34,2022-08-27,1,0,17,67.0892,58.1442,17.2284,0.0123
Peru,2023-01-21,2022,34,2022-08-27,1,18,24,100.2771,95.1969,76.7573,2.6965
Peru,2023-01-21,2022,34,2022-08-27,1,25,49,97.1373,93.6084,78.5495,13.6707
Peru,2023-01-21,2022,34,2022-08-27,1,50,59,95.9841,93.8337,82.2653,28.9994
Peru,2023-01-21,2022,34,2022-08-27,1,60,69,96.2672,94.5011,84.9585,39.4285
Peru,2023-01-21,2022,34,2022-08-27,1,70,79,96.5016,94.9176,88.1991,48.451
Peru,2023-01-21,2022,34,2022-08-27,1,80,,92.6591,90.428,80.6033,42.8812
Peru,2023-01-21,2022,35,2022-09-03,1,0,17,67.1903,58.3015,17.9756,0.0141
Peru,2023-01-21,2022,35,2022-09-03,1,18,24,100.3224,95.2827,77.2833,2.9287
Peru,2023-01-21,2022,35,2022-09-03,1,25,49,97.1653,93.6591,78.8052,14.3044
Peru,2023-01-21,2022,35,2022-09-03,1,50,59,96.002,93.8629,82.4249,29.6693
Peru,2023-01-21,2022,35,2022-09-03,1,60,69,96.2825,94.5222,85.0856,40.0341
Peru,2023-01-21,2022,35,2022-09-03,1,70,79,96.5132,94.9334,88.2982,49.0427
Peru,2023-01-21,2022,35,2022-09-03,1,80,,92.6732,90.4437,80.7049,43.5009
Peru,2023-01-21,2022,36,2022-09-10,1,0,17,67.2909,58.457,18.6756,0.0168
Peru,2023-01-21,2022,36,2022-09-10,1,18,24,100.3601,95.3623,77.7529,3.1859
Peru,2023-01-21,2022,36,2022-09-10,1,25,49,97.1896,93.7042,79.0452,14.8839
Peru,2023-01-21,2022,36,2022-09-10,1,50,59,96.0176,93.8877,82.5712,30.2388
Peru,2023-01-21,2022,36,2022-09-10,1,60,69,96.296,94.5404,85.2055,40.5734
Peru,2023-01-21,2022,36,2022-09-10,1,70,79,96.5245,94.9503,88.3854,49.592
Peru,2023-01-21,2022,36,2022-09-10,1,80,,92.6847,90.458,80.7858,44.0758
Peru,2023-01-21,2022,37,2022-09-17,1,0,17,67.3948,58.6269,19.4407,0.0188
Peru,2023-01-21,2022,37,2022-09-17,1,18,24,100.3958,95.4364,78.1453,3.8
Peru,2023-01-21,2022,37,2022-09-17,1,25,49,97.2122,93.748,79.2595,15.5552
Peru,2023-01-21,2022,37,2022-09-17,1,50,59,96.0318,93.9125,82.7014,30.8057
Peru,2023-01-21,2022,37,2022-09-17,1,60,69,96.3075,94.5592,85.3101,41.1072
Peru,2023-01-21,2022,37,2022-09-17,1,70,79,96.5335,94.9629,88.4568,50.0868
Peru,2023-01-21,2022,37,2022-09-17,1,80,,92.6916,90.4707,80.8541,44.538
Peru,2023-01-21,2022,38,2022-09-24,1,0,17,67.49,58.7826,20.1115,0.0206
Peru,2023-01-21,2022,38,2022-09-24,1,18,24,100.4268,95.5031,78.4999,4.4144
Peru,2023-01-21,2022,38,2022-09-24,1,25,49,97.2331,93.7894,79.4572,16.1857
Peru,2023-01-21,2022,38,2022-09-24,1,50,59,96.0448,93.9355,82.822,31.3284
Peru,2023-01-21,2022,38,2022-09-24,1,60,69,96.32,94.5759,85.411,41.5915
Peru,2023-01-21,2022,38,2022-09-24,1,70,79,96.5412,94.9764,88.5271,50.5588
Peru,2023-01-21,2022,38,2022-09-24,1,80,,92.6977,90.487,80.9224,44.9802
Peru,2023-01-21,2022,39,2022-10-01,1,0,17,67.5983,58.9134,20.692,0.0244
Peru,2023-01-21,2022,39,2022-10-01,1,18,24,100.4504,95.5556,78.7647,4.9655
Peru,2023-01-21,2022,39,2022-10-01,1,25,49,97.2492,93.8221,79.6077,16.7102
