location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-22,2021,49,2021-12-11,1,70,79,87.7397,84.5726,39.7137,NA
Peru,2022-12-22,2021,49,2021-12-11,1,80,,82.4163,79.122,39.3839,NA
Peru,2022-12-22,2021,50,2021-12-18,1,0,17,27.2685,20.3074,0.0036,NA
Peru,2022-12-22,2021,50,2021-12-18,1,18,24,87.8623,69.7839,1.4817,NA
Peru,2022-12-22,2021,50,2021-12-18,1,25,49,88.8381,78.0762,3.4265,NA
Peru,2022-12-22,2021,50,2021-12-18,1,50,59,89.3598,83.9216,5.1534,NA
Peru,2022-12-22,2021,50,2021-12-18,1,60,69,89.5252,85.4582,34.3154,NA
Peru,2022-12-22,2021,50,2021-12-18,1,70,79,88.8184,85.2196,47.1579,NA
Peru,2022-12-22,2021,50,2021-12-18,1,80,,83.4721,79.658,45.113,NA
Peru,2022-12-22,2021,51,2021-12-25,1,0,17,27.7258,21.4381,0.0146,NA
Peru,2022-12-22,2021,51,2021-12-25,1,18,24,89.2105,72.3182,1.8524,NA
Peru,2022-12-22,2021,51,2021-12-25,1,25,49,89.6696,79.4531,5.9499,NA
Peru,2022-12-22,2021,51,2021-12-25,1,50,59,89.8528,84.5774,13.8403,NA
Peru,2022-12-22,2021,51,2021-12-25,1,60,69,89.9526,85.9256,40.2919,NA
Peru,2022-12-22,2021,51,2021-12-25,1,70,79,89.2251,85.5947,51.8773,NA
Peru,2022-12-22,2021,51,2021-12-25,1,80,,83.9082,79.9705,48.8479,NA
Peru,2022-12-22,2021,52,2022-01-01,1,0,17,28.0553,22.2634,0.025,NA
Peru,2022-12-22,2021,52,2022-01-01,1,18,24,90.1872,74.487,2.2449,NA
Peru,2022-12-22,2021,52,2022-01-01,1,25,49,90.2729,80.7125,9.3151,NA
Peru,2022-12-22,2021,52,2022-01-01,1,50,59,90.2028,85.1983,22.0871,NA
Peru,2022-12-22,2021,52,2022-01-01,1,60,69,90.238,86.3856,45.0643,NA
Peru,2022-12-22,2021,52,2022-01-01,1,70,79,89.4491,85.9256,55.2674,NA
Peru,2022-12-22,2021,52,2022-01-01,1,80,,84.163,80.2476,51.6161,NA
Peru,2022-12-22,2022,1,2022-01-08,1,0,17,28.4639,23.1574,0.0403,NA
Peru,2022-12-22,2022,1,2022-01-08,1,18,24,91.2205,77.2561,3.5668,NA
Peru,2022-12-22,2022,1,2022-01-08,1,25,49,90.9551,82.4822,14.925,NA
Peru,2022-12-22,2022,1,2022-01-08,1,50,59,90.5668,86.1594,31.6874,NA
Peru,2022-12-22,2022,1,2022-01-08,1,60,69,90.5116,87.1702,50.4119,NA
Peru,2022-12-22,2022,1,2022-01-08,1,70,79,89.6546,86.6167,58.7304,NA
Peru,2022-12-22,2022,1,2022-01-08,1,80,,84.392,80.8898,54.2067,NA
Peru,2022-12-22,2022,2,2022-01-15,1,0,17,28.8278,23.8671,0.0543,NA
Peru,2022-12-22,2022,2,2022-01-15,1,18,24,92.0787,79.6025,5.5117,NA
Peru,2022-12-22,2022,2,2022-01-15,1,25,49,91.5031,83.8437,20.1473,NA
Peru,2022-12-22,2022,2,2022-01-15,1,50,59,90.8659,86.9008,39.3724,NA
Peru,2022-12-22,2022,2,2022-01-15,1,60,69,90.7423,87.7646,54.9926,NA
Peru,2022-12-22,2022,2,2022-01-15,1,70,79,89.8277,87.093,61.806,NA
Peru,2022-12-22,2022,2,2022-01-15,1,80,,84.5852,81.3511,56.5996,NA
Peru,2022-12-22,2022,3,2022-01-22,1,0,17,29.0941,24.3314,0.0642,NA
Peru,2022-12-22,2022,3,2022-01-22,1,18,24,92.6629,81.0902,7.4432,NA
Peru,2022-12-22,2022,3,2022-01-22,1,25,49,91.8644,84.7022,23.4331,NA
Peru,2022-12-22,2022,3,2022-01-22,1,50,59,91.0657,87.3672,43.8698,NA
Peru,2022-12-22,2022,3,2022-01-22,1,60,69,90.8921,88.1048,57.7841,NA
Peru,2022-12-22,2022,3,2022-01-22,1,70,79,89.9435,87.3792,63.7887,NA
Peru,2022-12-22,2022,3,2022-01-22,1,80,,84.7103,81.6331,58.1267,NA
Peru,2022-12-22,2022,4,2022-01-29,1,0,17,33.6133,24.7545,0.0743,NA
Peru,2022-12-22,2022,4,2022-01-29,1,18,24,93.073,82.2616,9.2626,NA
Peru,2022-12-22,2022,4,2022-01-29,1,25,49,92.1237,85.4027,26.1859,NA
Peru,2022-12-22,2022,4,2022-01-29,1,50,59,91.2036,87.73,47.2462,NA
Peru,2022-12-22,2022,4,2022-01-29,1,60,69,90.9923,88.3649,59.8679,NA
Peru,2022-12-22,2022,4,2022-01-29,1,70,79,90.0379,87.609,65.3589,NA
Peru,2022-12-22,2022,4,2022-01-29,1,80,,84.8165,81.8589,59.3822,NA
Peru,2022-12-22,2022,5,2022-02-05,1,0,17,40.4509,25.1579,0.0856,NA
Peru,2022-12-22,2022,5,2022-02-05,1,18,24,93.4445,83.2617,11.1772,NA
Peru,2022-12-22,2022,5,2022-02-05,1,25,49,92.3693,86.014,29.6018,NA
Peru,2022-12-22,2022,5,2022-02-05,1,50,59,91.3279,88.024,50.5226,NA
Peru,2022-12-22,2022,5,2022-02-05,1,60,69,91.0799,88.5749,61.7674,NA
Peru,2022-12-22,2022,5,2022-02-05,1,70,79,90.11,87.7837,66.7097,NA
Peru,2022-12-22,2022,5,2022-02-05,1,80,,84.9009,82.0436,60.4462,NA
Peru,2022-12-22,2022,6,2022-02-12,1,0,17,45.4495,25.5366,0.1022,NA
Peru,2022-12-22,2022,6,2022-02-12,1,18,24,93.8044,84.1604,13.54,NA
Peru,2022-12-22,2022,6,2022-02-12,1,25,49,92.6016,86.5642,32.9617,NA
Peru,2022-12-22,2022,6,2022-02-12,1,50,59,91.4494,88.2911,53.5504,NA
Peru,2022-12-22,2022,6,2022-02-12,1,60,69,91.1634,88.7649,63.6008,NA
Peru,2022-12-22,2022,6,2022-02-12,1,70,79,90.1879,87.9496,68.081,NA
Peru,2022-12-22,2022,6,2022-02-12,1,80,,84.9843,82.2088,61.5746,NA
Peru,2022-12-22,2022,7,2022-02-19,1,0,17,48.6387,28.0513,0.1208,NA
Peru,2022-12-22,2022,7,2022-02-19,1,18,24,94.1018,84.8621,16.2627,NA
Peru,2022-12-22,2022,7,2022-02-19,1,25,49,92.7958,87.0039,35.7968,NA
Peru,2022-12-22,2022,7,2022-02-19,1,50,59,91.551,88.5048,55.9409,NA
Peru,2022-12-22,2022,7,2022-02-19,1,60,69,91.2378,88.9237,65.1046,NA
Peru,2022-12-22,2022,7,2022-02-19,1,70,79,90.2559,88.0883,69.3034,NA
Peru,2022-12-22,2022,7,2022-02-19,1,80,,85.0686,82.355,62.5767,NA
Peru,2022-12-22,2022,8,2022-02-26,1,0,17,51.3502,32.826,0.2154,NA
Peru,2022-12-22,2022,8,2022-02-26,1,18,24,94.3734,85.4996,19.226,NA
Peru,2022-12-22,2022,8,2022-02-26,1,25,49,92.9731,87.4078,38.6059,NA
Peru,2022-12-22,2022,8,2022-02-26,1,50,59,91.6428,88.6953,58.0413,NA
Peru,2022-12-22,2022,8,2022-02-26,1,60,69,91.3006,89.0582,66.3916,NA
Peru,2022-12-22,2022,8,2022-02-26,1,70,79,90.3106,88.2125,70.3428,NA
Peru,2022-12-22,2022,8,2022-02-26,1,80,,85.1348,82.4839,63.451,NA
Peru,2022-12-22,2022,9,2022-03-05,1,0,17,53.8172,36.8738,0.3283,NA
Peru,2022-12-22,2022,9,2022-03-05,1,18,24,94.6138,86.0114,21.8489,NA
Peru,2022-12-22,2022,9,2022-03-05,1,25,49,93.1286,87.7213,40.9025,NA
Peru,2022-12-22,2022,9,2022-03-05,1,50,59,91.7237,88.8379,59.608,NA
Peru,2022-12-22,2022,9,2022-03-05,1,60,69,91.3575,89.1601,67.3817,NA
Peru,2022-12-22,2022,9,2022-03-05,1,70,79,90.3713,88.333,71.3905,NA
Peru,2022-12-22,2022,9,2022-03-05,1,80,,85.2082,82.6172,64.3572,NA
Peru,2022-12-22,2022,10,2022-03-12,1,0,17,56.1226,39.9219,0.4008,NA
Peru,2022-12-22,2022,10,2022-03-12,1,18,24,94.84,86.5272,24.1987,NA
Peru,2022-12-22,2022,10,2022-03-12,1,25,49,93.2685,88.0248,42.913,NA
Peru,2022-12-22,2022,10,2022-03-12,1,50,59,91.7947,88.9734,60.9095,NA
Peru,2022-12-22,2022,10,2022-03-12,1,60,69,91.4074,89.2534,68.2456,NA
Peru,2022-12-22,2022,10,2022-03-12,1,70,79,90.4328,88.4535,72.3176,NA
Peru,2022-12-22,2022,10,2022-03-12,1,80,,85.2789,82.7501,65.2109,NA
Peru,2022-12-22,2022,11,2022-03-19,1,0,17,57.6394,42.1474,0.458,NA
Peru,2022-12-22,2022,11,2022-03-19,1,18,24,95.0678,87.0519,26.7924,NA
Peru,2022-12-22,2022,11,2022-03-19,1,25,49,93.4048,88.3161,44.9864,NA
Peru,2022-12-22,2022,11,2022-03-19,1,50,59,91.8638,89.1031,62.2483,NA
Peru,2022-12-22,2022,11,2022-03-19,1,60,69,91.4581,89.3447,69.1267,NA
Peru,2022-12-22,2022,11,2022-03-19,1,70,79,90.4815,88.5475,73.1213,NA
Peru,2022-12-22,2022,11,2022-03-19,1,80,,85.337,82.8489,65.9033,NA
Peru,2022-12-22,2022,12,2022-03-26,1,0,17,58.7158,44.07,0.5204,NA
Peru,2022-12-22,2022,12,2022-03-26,1,18,24,95.2905,87.5954,30.2991,NA
Peru,2022-12-22,2022,12,2022-03-26,1,25,49,93.5413,88.6266,47.6445,NA
Peru,2022-12-22,2022,12,2022-03-26,1,50,59,91.933,89.2433,63.7751,NA
Peru,2022-12-22,2022,12,2022-03-26,1,60,69,91.5109,89.4391,70.1457,NA
Peru,2022-12-22,2022,12,2022-03-26,1,70,79,90.529,88.6363,73.9218,NA
Peru,2022-12-22,2022,12,2022-03-26,1,80,,85.3889,82.9487,66.5821,NA
Peru,2022-12-22,2022,13,2022-04-02,1,0,17,59.5137,45.6923,0.6287,NA
Peru,2022-12-22,2022,13,2022-04-02,1,18,24,95.5086,88.0864,36.7931,1e-4
Peru,2022-12-22,2022,13,2022-04-02,1,25,49,93.6783,88.9079,52.0356,4e-4
Peru,2022-12-22,2022,13,2022-04-02,1,50,59,92.0071,89.3742,65.6538,9e-4
Peru,2022-12-22,2022,13,2022-04-02,1,60,69,91.5656,89.5234,71.3555,0.0013
Peru,2022-12-22,2022,13,2022-04-02,1,70,79,90.5745,88.7122,74.7192,0.0393
Peru,2022-12-22,2022,13,2022-04-02,1,80,,85.4372,83.0221,67.1998,0.1139
Peru,2022-12-22,2022,14,2022-04-09,1,0,17,60.1748,47.0818,0.7591,NA
Peru,2022-12-22,2022,14,2022-04-09,1,18,24,95.6873,88.5053,42.4886,0.0053
Peru,2022-12-22,2022,14,2022-04-09,1,25,49,93.7915,89.1492,55.973,0.0746
Peru,2022-12-22,2022,14,2022-04-09,1,50,59,92.07,89.485,67.3763,0.09
Peru,2022-12-22,2022,14,2022-04-09,1,60,69,91.6116,89.5987,72.467,0.0968
Peru,2022-12-22,2022,14,2022-04-09,1,70,79,90.6107,88.7789,75.55,0.2352
Peru,2022-12-22,2022,14,2022-04-09,1,80,,85.4765,83.0953,67.8598,0.8951
Peru,2022-12-22,2022,15,2022-04-16,1,0,17,60.7027,48.1961,0.905,NA
Peru,2022-12-22,2022,15,2022-04-16,1,18,24,95.8328,88.8506,46.8379,0.015
Peru,2022-12-22,2022,15,2022-04-16,1,25,49,93.8846,89.346,58.9552,0.2591
Peru,2022-12-22,2022,15,2022-04-16,1,50,59,92.1202,89.577,68.7931,0.3045
Peru,2022-12-22,2022,15,2022-04-16,1,60,69,91.6493,89.6641,73.4014,0.3168
Peru,2022-12-22,2022,15,2022-04-16,1,70,79,90.6439,88.8375,76.2427,0.4246
Peru,2022-12-22,2022,15,2022-04-16,1,80,,85.5119,83.1581,68.4694,2.0681
Peru,2022-12-22,2022,16,2022-04-23,1,0,17,61.3269,49.4803,1.3438,0
Peru,2022-12-22,2022,16,2022-04-23,1,18,24,95.9961,89.245,50.9075,0.0357
Peru,2022-12-22,2022,16,2022-04-23,1,25,49,93.9905,89.5833,61.7839,0.5384
Peru,2022-12-22,2022,16,2022-04-23,1,50,59,92.1761,89.688,70.2365,0.6297
Peru,2022-12-22,2022,16,2022-04-23,1,60,69,91.6898,89.7423,74.38,0.6851
Peru,2022-12-22,2022,16,2022-04-23,1,70,79,90.6799,88.9054,76.9985,1.0624
Peru,2022-12-22,2022,16,2022-04-23,1,80,,85.5511,83.2335,69.0996,4.0827
Peru,2022-12-22,2022,17,2022-04-30,1,0,17,62.1049,50.887,2.6367,1e-4
Peru,2022-12-22,2022,17,2022-04-30,1,18,24,96.1481,89.598,54.4079,0.0583
Peru,2022-12-22,2022,17,2022-04-30,1,25,49,94.0957,89.7996,64.1826,0.6824
Peru,2022-12-22,2022,17,2022-04-30,1,50,59,92.2345,89.7914,71.5324,0.7789
Peru,2022-12-22,2022,17,2022-04-30,1,60,69,91.7318,89.814,75.2668,0.8779
Peru,2022-12-22,2022,17,2022-04-30,1,70,79,90.7116,88.9678,77.7108,3.3062
Peru,2022-12-22,2022,17,2022-04-30,1,80,,85.5895,83.2966,69.7097,6.0726
Peru,2022-12-22,2022,18,2022-05-07,1,0,17,62.3073,51.256100000000004,3.3775,1e-4
Peru,2022-12-22,2022,18,2022-05-07,1,18,24,96.2474,89.8022,56.5789,0.0761
Peru,2022-12-22,2022,18,2022-05-07,1,25,49,94.1648,89.9193,65.5186,0.7745
Peru,2022-12-22,2022,18,2022-05-07,1,50,59,92.272,89.8477,72.2261,0.8978
Peru,2022-12-22,2022,18,2022-05-07,1,60,69,91.7593,89.8538,75.7931,1.5461
Peru,2022-12-22,2022,18,2022-05-07,1,70,79,90.7467,89.0271,78.4465,6.2264
Peru,2022-12-22,2022,18,2022-05-07,1,80,,85.6242,83.3524,70.3938,8.1935
Peru,2022-12-22,2022,19,2022-05-14,1,0,17,62.5123,51.671,4.196,2e-4
Peru,2022-12-22,2022,19,2022-05-14,1,18,24,96.3396,90.009,58.3506,0.1011
Peru,2022-12-22,2022,19,2022-05-14,1,25,49,94.2251,90.0378,66.6602,0.8908
Peru,2022-12-22,2022,19,2022-05-14,1,50,59,92.3054,89.9077,72.8846,1.1839
Peru,2022-12-22,2022,19,2022-05-14,1,60,69,91.7874,89.8974,76.2872,4.2605
Peru,2022-12-22,2022,19,2022-05-14,1,70,79,90.7755,89.0805,79.0184,10.3211
Peru,2022-12-22,2022,19,2022-05-14,1,80,,85.6534,83.4069,70.9323,11.1907
Peru,2022-12-22,2022,20,2022-05-21,1,0,17,62.7431,52.1977,5.1504,3e-4
Peru,2022-12-22,2022,20,2022-05-21,1,18,24,96.444,90.2599,60.1426,0.1387
Peru,2022-12-22,2022,20,2022-05-21,1,25,49,94.295,90.1861,67.7864,0.997
Peru,2022-12-22,2022,20,2022-05-21,1,50,59,92.3452,89.9809,73.5704,1.7694
Peru,2022-12-22,2022,20,2022-05-21,1,60,69,91.8168,89.9488,76.7915,7.1709
Peru,2022-12-22,2022,20,2022-05-21,1,70,79,90.8055,89.1279,79.4563,14.3407
Peru,2022-12-22,2022,20,2022-05-21,1,80,,85.6782,83.4539,71.3238,14.3489
Peru,2022-12-22,2022,21,2022-05-28,1,0,17,63.0028,52.7335,6.0758,4e-4
Peru,2022-12-22,2022,21,2022-05-28,1,18,24,96.5498,90.5255,61.8172,0.1613
Peru,2022-12-22,2022,21,2022-05-28,1,25,49,94.3689,90.3459,68.8774,1.0998000000000001
Peru,2022-12-22,2022,21,2022-05-28,1,50,59,92.3896,90.0612,74.2661,3.3685
Peru,2022-12-22,2022,21,2022-05-28,1,60,69,91.8493,90.0068,77.3016,10.2404
Peru,2022-12-22,2022,21,2022-05-28,1,70,79,90.834,89.1802,79.873,18.1103
Peru,2022-12-22,2022,21,2022-05-28,1,80,,85.7067,83.5081,71.7084,17.3631
Peru,2022-12-22,2022,22,2022-06-04,1,0,17,63.1995,53.1118,6.7678,6e-4
Peru,2022-12-22,2022,22,2022-06-04,1,18,24,96.6465,90.7363,63.2184,0.198
Peru,2022-12-22,2022,22,2022-06-04,1,25,49,94.4361,90.4724,69.8047,1.221
Peru,2022-12-22,2022,22,2022-06-04,1,50,59,92.4293,90.1269,74.8784,5.058
Peru,2022-12-22,2022,22,2022-06-04,1,60,69,91.8817,90.0498,77.754,12.9162
Peru,2022-12-22,2022,22,2022-06-04,1,70,79,90.8605,89.217,80.2149,21.1303
Peru,2022-12-22,2022,22,2022-06-04,1,80,,85.7382,83.5423,72.0158,19.8605
Peru,2022-12-22,2022,23,2022-06-11,1,0,17,63.3903,53.4633,7.4178,8e-4
Peru,2022-12-22,2022,23,2022-06-11,1,18,24,96.7424,90.9473,64.5119,0.2609
Peru,2022-12-22,2022,23,2022-06-11,1,25,49,94.5026,90.5973,70.6442,1.4162
Peru,2022-12-22,2022,23,2022-06-11,1,50,59,92.4723,90.1907,75.432,6.9887
Peru,2022-12-22,2022,23,2022-06-11,1,60,69,91.9132,90.0958,78.177,15.5512
Peru,2022-12-22,2022,23,2022-06-11,1,70,79,90.8834,89.2548,80.546,23.9896
Peru,2022-12-22,2022,23,2022-06-11,1,80,,85.7646,83.5818,72.3122,22.2679
Peru,2022-12-22,2022,24,2022-06-18,1,0,17,63.5626,53.7847,8.0254,0.001
Peru,2022-12-22,2022,24,2022-06-18,1,18,24,96.8275,91.1342,65.6265,0.3445
Peru,2022-12-22,2022,24,2022-06-18,1,25,49,94.5626,90.7073,71.3458,1.8786
Peru,2022-12-22,2022,24,2022-06-18,1,50,59,92.5097,90.2487,75.8921,8.828
Peru,2022-12-22,2022,24,2022-06-18,1,60,69,91.941,90.1382,78.5315,17.8078
Peru,2022-12-22,2022,24,2022-06-18,1,70,79,90.9059,89.2942,80.8694,26.4332
Peru,2022-12-22,2022,24,2022-06-18,1,80,,85.7895,83.6241,72.6193,24.3523
Peru,2022-12-22,2022,25,2022-06-25,1,0,17,63.7159,54.0719,8.5874,0.0014
Peru,2022-12-22,2022,25,2022-06-25,1,18,24,96.9024,91.2968,66.6058,0.4406
Peru,2022-12-22,2022,25,2022-06-25,1,25,49,94.6153,90.8122,71.9604,2.6764
Peru,2022-12-22,2022,25,2022-06-25,1,50,59,92.5427,90.3066,76.3128,11.023
Peru,2022-12-22,2022,25,2022-06-25,1,60,69,91.9656,90.1808,78.8608,20.4278
Peru,2022-12-22,2022,25,2022-06-25,1,70,79,90.9284,89.3365,81.2192,29.1403
Peru,2022-12-22,2022,25,2022-06-25,1,80,,85.8181,83.6715,72.9415,26.6348
Peru,2022-12-22,2022,26,2022-07-02,1,0,17,63.8756,54.355,9.1726,0.0018
Peru,2022-12-22,2022,26,2022-07-02,1,18,24,96.9719,91.45,67.5464,0.5678
Peru,2022-12-22,2022,26,2022-07-02,1,25,49,94.6626,90.9045,72.5637,3.6159
Peru,2022-12-22,2022,26,2022-07-02,1,50,59,92.5727,90.357,76.728,13.6694
Peru,2022-12-22,2022,26,2022-07-02,1,60,69,91.99,90.2176,79.1801,23.476
Peru,2022-12-22,2022,26,2022-07-02,1,70,79,90.9466,89.3692,81.4951,32.1088
Peru,2022-12-22,2022,26,2022-07-02,1,80,,85.8368,83.7048,73.1978,28.9512
Peru,2022-12-22,2022,27,2022-07-09,1,0,17,64.03,54.615,9.7651,0.0022
Peru,2022-12-22,2022,27,2022-07-09,1,18,24,97.0419,91.597,68.4828,0.7131
Peru,2022-12-22,2022,27,2022-07-09,1,25,49,94.7108,90.9968,73.1775,4.5439
Peru,2022-12-22,2022,27,2022-07-09,1,50,59,92.6031,90.4059,77.1454,16.145
Peru,2022-12-22,2022,27,2022-07-09,1,60,69,92.0131,90.2515,79.4896,26.161
Peru,2022-12-22,2022,27,2022-07-09,1,70,79,90.9619,89.3986,81.7442,34.6185
Peru,2022-12-22,2022,27,2022-07-09,1,80,,85.8535,83.7339,73.4246,30.8448
Peru,2022-12-22,2022,28,2022-07-16,1,0,17,64.2694,54.9843,10.6155,0.0027
Peru,2022-12-22,2022,28,2022-07-16,1,18,24,97.1286,91.7691,69.5828,0.904
Peru,2022-12-22,2022,28,2022-07-16,1,25,49,94.775,91.1089,73.9171,6.0129
Peru,2022-12-22,2022,28,2022-07-16,1,50,59,92.6412,90.4684,77.6616,19.0093
Peru,2022-12-22,2022,28,2022-07-16,1,60,69,92.0416,90.2917,79.8855,29.1255
Peru,2022-12-22,2022,28,2022-07-16,1,70,79,90.9836,89.4315,82.0213,37.375
Peru,2022-12-22,2022,28,2022-07-16,1,80,,85.8736,83.7667,73.6768,32.9212
Peru,2022-12-22,2022,29,2022-07-23,1,0,17,64.5323,55.3789,11.5108,0.0032
Peru,2022-12-22,2022,29,2022-07-23,1,18,24,97.2139,91.9412,70.6644,1.1472
Peru,2022-12-22,2022,29,2022-07-23,1,25,49,94.8369,91.217,74.6325,7.8711
Peru,2022-12-22,2022,29,2022-07-23,1,50,59,92.6794,90.5275,78.1538,21.5941
Peru,2022-12-22,2022,29,2022-07-23,1,60,69,92.0713,90.333,80.2505,31.677
Peru,2022-12-22,2022,29,2022-07-23,1,70,79,91.002,89.464,82.2896,39.6927
Peru,2022-12-22,2022,29,2022-07-23,1,80,,85.8954,83.7956,73.9181,34.7099
Peru,2022-12-22,2022,30,2022-07-30,1,0,17,64.6889,55.6184,12.2117,0.004
Peru,2022-12-22,2022,30,2022-07-30,1,18,24,97.2793,92.073,71.4845,1.3734
Peru,2022-12-22,2022,30,2022-07-30,1,25,49,94.8863,91.2995,75.1445,9.1072
Peru,2022-12-22,2022,30,2022-07-30,1,50,59,92.7109,90.5732,78.4941,23.2098
Peru,2022-12-22,2022,30,2022-07-30,1,60,69,92.0942,90.3639,80.5053,33.1892
Peru,2022-12-22,2022,30,2022-07-30,1,70,79,91.0179,89.4893,82.472,41.0268
Peru,2022-12-22,2022,30,2022-07-30,1,80,,85.9135,83.8179,74.0818,35.7736
Peru,2022-12-22,2022,31,2022-08-06,1,0,17,64.8312,55.8228,13.1766,0.0053
Peru,2022-12-22,2022,31,2022-08-06,1,18,24,97.3324,92.1783,72.1934,1.5912
Peru,2022-12-22,2022,31,2022-08-06,1,25,49,94.9206,91.3614,75.533,10.1039
Peru,2022-12-22,2022,31,2022-08-06,1,50,59,92.7315,90.6043,78.7314,24.3588
Peru,2022-12-22,2022,31,2022-08-06,1,60,69,92.1106,90.3873,80.6824,34.2661
Peru,2022-12-22,2022,31,2022-08-06,1,70,79,91.0323,89.5061,82.6047,42.0248
Peru,2022-12-22,2022,31,2022-08-06,1,80,,85.9256,83.8371,74.2036,36.5658
Peru,2022-12-22,2022,32,2022-08-13,1,0,17,65.0056,56.0791,14.2252,0.0071
Peru,2022-12-22,2022,32,2022-08-13,1,18,24,97.3975,92.3123,73.036,1.9064
Peru,2022-12-22,2022,32,2022-08-13,1,25,49,94.965,91.4406,75.9857,11.21
Peru,2022-12-22,2022,32,2022-08-13,1,50,59,92.758,90.6461,79.0101,25.6342
Peru,2022-12-22,2022,32,2022-08-13,1,60,69,92.1318,90.4206,80.8921,35.4639
Peru,2022-12-22,2022,32,2022-08-13,1,70,79,91.0477,89.5278,82.771,43.1563
Peru,2022-12-22,2022,32,2022-08-13,1,80,,85.9444,83.8585,74.3488,37.4929
Peru,2022-12-22,2022,33,2022-08-20,1,0,17,65.2043,56.379,15.5002,0.0097
Peru,2022-12-22,2022,33,2022-08-20,1,18,24,97.468,92.4556,73.8931,2.257
Peru,2022-12-22,2022,33,2022-08-20,1,25,49,95.0127,91.5249,76.4458,12.3397
Peru,2022-12-22,2022,33,2022-08-20,1,50,59,92.7869,90.6928,79.2953,26.9067
Peru,2022-12-22,2022,33,2022-08-20,1,60,69,92.1557,90.4555,81.1355,36.6754
Peru,2022-12-22,2022,33,2022-08-20,1,70,79,91.0705,89.5624,83.0386,44.5743
Peru,2022-12-22,2022,33,2022-08-20,1,80,,85.9711,83.8936,74.6019,38.7125
Peru,2022-12-22,2022,34,2022-08-27,1,0,17,65.395,56.6737,16.7921,0.012
Peru,2022-12-22,2022,34,2022-08-27,1,18,24,97.5311,92.5857,74.6409,2.6189
Peru,2022-12-22,2022,34,2022-08-27,1,25,49,95.0563,91.6023,76.8607,13.3764
Peru,2022-12-22,2022,34,2022-08-27,1,50,59,92.8151,90.7348,79.5454,28.0398
Peru,2022-12-22,2022,34,2022-08-27,1,60,69,92.1797,90.4882,81.3477,37.7518
Peru,2022-12-22,2022,34,2022-08-27,1,70,79,91.0915,89.5965,83.2537,45.7322
Peru,2022-12-22,2022,34,2022-08-27,1,80,,85.9948,83.9231,74.8065,39.7924
Peru,2022-12-22,2022,35,2022-09-03,1,0,17,65.4936,56.827,17.5203,0.0137
Peru,2022-12-22,2022,35,2022-09-03,1,18,24,97.5752,92.6691,75.1525,2.8442
Peru,2022-12-22,2022,35,2022-09-03,1,25,49,95.0839,91.6518,77.111,13.9964
Peru,2022-12-22,2022,35,2022-09-03,1,50,59,92.8324,90.7631,79.7,28.6873
Peru,2022-12-22,2022,35,2022-09-03,1,60,69,92.1944,90.5084,81.4694,38.3314
Peru,2022-12-22,2022,35,2022-09-03,1,70,79,91.1024,89.6114,83.3472,46.2906
Peru,2022-12-22,2022,35,2022-09-03,1,80,,86.0079,83.9378,74.9008,40.3671
Peru,2022-12-22,2022,36,2022-09-10,1,0,17,65.5916,56.9785,18.2023,0.0163
Peru,2022-12-22,2022,36,2022-09-10,1,18,24,97.6119,92.7464,75.6091,3.0939
Peru,2022-12-22,2022,36,2022-09-10,1,25,49,95.1076,91.696,77.3459,14.5632
Peru,2022-12-22,2022,36,2022-09-10,1,50,59,92.8475,90.787,79.8414,29.2377
Peru,2022-12-22,2022,36,2022-09-10,1,60,69,92.2073,90.5258,81.5842,38.8476
Peru,2022-12-22,2022,36,2022-09-10,1,70,79,91.1131,89.6274,83.4294,46.8086
Peru,2022-12-22,2022,36,2022-09-10,1,80,,86.0186,83.951,74.9752,40.8999
Peru,2022-12-22,2022,37,2022-09-17,1,0,17,65.6926,57.144,18.9464,0.0183
Peru,2022-12-22,2022,37,2022-09-17,1,18,24,97.6465,92.8184,75.9906,3.6905
Peru,2022-12-22,2022,37,2022-09-17,1,25,49,95.1298,91.7387,77.5555,15.2199
Peru,2022-12-22,2022,37,2022-09-17,1,50,59,92.8613,90.811,79.9674,29.7858
Peru,2022-12-22,2022,37,2022-09-17,1,60,69,92.2184,90.5438,81.6844,39.3586
Peru,2022-12-22,2022,37,2022-09-17,1,70,79,91.1215,89.6392,83.4969,47.2756
Peru,2022-12-22,2022,37,2022-09-17,1,80,,86.025,83.9629,75.0385,41.3289
Peru,2022-12-22,2022,38,2022-09-24,1,0,17,65.7855,57.2957,19.5992,0.02
Peru,2022-12-22,2022,38,2022-09-24,1,18,24,97.6766,92.8831,76.3352,4.2876
Peru,2022-12-22,2022,38,2022-09-24,1,25,49,95.1502,91.7794,77.7489,15.8367
Peru,2022-12-22,2022,38,2022-09-24,1,50,59,92.8738,90.8333,80.0839,30.2911
Peru,2022-12-22,2022,38,2022-09-24,1,60,69,92.2303,90.5598,81.7808,39.8222
Peru,2022-12-22,2022,38,2022-09-24,1,70,79,91.1288,89.652,83.5633,47.721
Peru,2022-12-22,2022,38,2022-09-24,1,80,,86.0307,83.978,75.1019,41.7391
Peru,2022-12-22,2022,39,2022-10-01,1,0,17,65.8908,57.4229,20.1643,0.0237
Peru,2022-12-22,2022,39,2022-10-01,1,18,24,97.6993,92.934,76.5918,4.8223
