location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-21,2021,47,2021-11-27,1,0,17,24.2965,9.7818,8e-4,NA,NA
Peru,2023-03-21,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3576,NA,NA
Peru,2023-03-21,2021,47,2021-11-27,1,25,49,84.7856,72.9393,2.0725,NA,NA
Peru,2023-03-21,2021,47,2021-11-27,1,50,59,89.3959,84.1368,2.1807,NA,NA
Peru,2023-03-21,2021,47,2021-11-27,1,60,69,91.1545,87.4455,4.7613,NA,NA
Peru,2023-03-21,2021,47,2021-11-27,1,70,79,92.0966,88.9021,10.7115,NA,NA
Peru,2023-03-21,2021,47,2021-11-27,1,80,,88.0901,84.7262,22.3554,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,18,24,83.0869,61.5407,0.9474,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,25,49,86.2827,74.3998,2.7198,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,50,59,90.0991,84.6824,3.1937,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,60,69,91.6471,87.8176,17.7728,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,70,79,92.4538,89.1941,30.309,NA,NA
Peru,2023-03-21,2021,48,2021-12-04,1,80,,88.3809,84.9382,34.5953,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,0,17,26.8472,18.349,0.0028,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,18,24,86.415,66.1358,1.2754,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,25,49,88.3301,76.8112,3.1692,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,50,59,91.06,85.5717,3.9801,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,60,69,92.337,88.4028,28.1101,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,70,79,92.9525,89.6103,42.073,NA,NA
Peru,2023-03-21,2021,49,2021-12-11,1,80,,88.7905,85.2419,42.4371,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0038,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,18,24,90.3119,71.7332,1.5225,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,25,49,90.7726,79.7802,3.5017,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,50,59,92.4091,86.7874,5.3298,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,60,69,93.4945,89.2444,35.8385,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,70,79,94.0956,90.2953,49.9602,NA,NA
Peru,2023-03-21,2021,50,2021-12-18,1,80,,89.9283,85.8199,48.6103,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,18,24,91.6981,74.3377,1.9034,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,25,49,91.6229,81.1871,6.0805,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,50,59,92.9192,87.4655,14.3141,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,60,69,93.9411,89.7325,42.0805,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,70,79,94.5267,90.693,54.9601,NA,NA
Peru,2023-03-21,2021,51,2021-12-25,1,80,,90.3988,86.1567,52.6345,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,18,24,92.702,76.5662,2.3068,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,25,49,92.2394,82.4737,9.5194,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,50,59,93.281,88.1079,22.8429,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.065,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,70,79,94.7642,91.0432,58.5516,NA,NA
Peru,2023-03-21,2021,52,2022-01-01,1,80,,90.6734,86.4553,55.6169,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,18,24,93.7625,79.4126,3.6654,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,25,49,92.9379,84.2837,15.2533,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,50,59,93.6576,89.1025,32.7724,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6513,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,70,79,94.9822,91.7755,62.2211,NA,NA
Peru,2023-03-21,2022,1,2022-01-08,1,80,,90.9205,87.1481,58.4077,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,18,24,94.6418,81.8246,5.6652,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,25,49,93.4991,85.6756,20.5928,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,50,59,93.9676,89.8693,40.7239,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,60,69,94.7669,91.6536,57.4382,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.4818,NA,NA
Peru,2023-03-21,2022,2,2022-01-15,1,80,,91.129,87.645,60.9876,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0673,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,18,24,95.2381,83.3542,7.6504,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,25,49,93.87,86.5545,23.9528,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,50,59,94.175,90.3524,45.3779,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3561,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,70,79,95.2892,92.5845,67.5844,NA,NA
Peru,2023-03-21,2022,3,2022-01-22,1,80,,91.264,87.9493,62.6336,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,0,17,34.4925,25.4049,0.0778,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,18,24,95.6567,84.5564,9.5196,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,25,49,94.1362,87.2719,26.7678,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,50,59,94.3187,90.7282,48.8721,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,60,69,95.029,92.2824,62.5352,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,70,79,95.3895,92.8286,69.249,NA,NA
Peru,2023-03-21,2022,4,2022-01-29,1,80,,91.3793,88.1933,63.9895,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,0,17,41.5079,25.8194,0.0897,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,18,24,96.0364,85.5809,11.4856,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,25,49,94.3881,87.8979,30.2595,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,50,59,94.4478,91.0329,52.2616,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,60,69,95.1208,92.5026,64.5196,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6807,NA,NA
Peru,2023-03-21,2022,5,2022-02-05,1,80,,91.4705,88.3931,65.1366,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,0,17,46.6368,26.2084,0.1069,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,18,24,96.4026,86.5017,13.9127,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,25,49,94.6265,88.4613,33.6937,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,50,59,94.574,91.3097,55.3934,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,60,69,95.2087,92.7013,66.4348,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,70,79,95.5487,93.1903,72.1346,NA,NA
Peru,2023-03-21,2022,6,2022-02-12,1,80,,91.5605,88.5711,66.3523,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,0,17,49.9098,28.7889,0.1262,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,18,24,96.7061,87.2193,16.7105,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,25,49,94.826,88.9122,36.5912,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,50,59,94.6797,91.5317,57.8659,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,60,69,95.2866,92.8679,68.0061,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,70,79,95.6209,93.3378,73.4304,NA,NA
Peru,2023-03-21,2022,7,2022-02-19,1,80,,91.6522,88.73,67.4331,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,0,17,52.6912,33.688,0.2235,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,18,24,96.9841,87.8704,19.7547,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,25,49,95.008,89.3264,39.4622,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,50,59,94.7748,91.7293,60.0383,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,60,69,95.3526,93.0089,69.3504,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,70,79,95.6791,93.4692,74.5318,NA,NA
Peru,2023-03-21,2022,8,2022-02-26,1,80,,91.7238,88.869,68.3754,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,0,17,55.2229,37.8427,0.3396,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,18,24,97.2302,88.3929,22.4496,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,25,49,95.1674,89.6478,41.8095,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,50,59,94.8587,91.8774,61.6586,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,60,69,95.4122,93.1159,70.3849,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6424,NA,NA
Peru,2023-03-21,2022,9,2022-03-05,1,80,,91.8027,89.0134,69.3519,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,0,17,57.5904,40.9712,0.4143,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,18,24,97.4621,88.9212,24.8628,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,25,49,95.3111,89.9592,43.8651,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,50,59,94.9324,92.0186,63.0052,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,60,69,95.4649,93.2139,71.2878,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,70,79,95.8089,93.7255,76.625,NA,NA
Peru,2023-03-21,2022,10,2022-03-12,1,80,,91.8788,89.1574,70.2722,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,0,17,59.1478,43.2551,0.4733,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,18,24,97.6958,89.4592,27.5274,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,25,49,95.451,90.2581,45.9854,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,50,59,95.0043,92.1532,64.391,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,60,69,95.5181,93.3098,72.2083,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,70,79,95.8603,93.8252,77.4769,NA,NA
Peru,2023-03-21,2022,11,2022-03-19,1,80,,91.9415,89.2642,71.0181,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,0,17,60.2522,45.2282,0.5375,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,18,24,97.924,90.0165,31.1307,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,25,49,95.5909,90.5763,48.7024,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,50,59,95.0761,92.2984,65.9704,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,60,69,95.5733,93.4085,73.2724,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,70,79,95.9106,93.9198,78.3257,NA,NA
Peru,2023-03-21,2022,12,2022-03-26,1,80,,91.9972,89.3717,71.7494,NA,NA
Peru,2023-03-21,2022,13,2022-04-02,1,0,17,61.0709,46.893,0.6487,NA,NA
Peru,2023-03-21,2022,13,2022-04-02,1,18,24,98.1477,90.5203,37.8062,1e-4,NA
Peru,2023-03-21,2022,13,2022-04-02,1,25,49,95.7312,90.8643,53.1907,5e-4,NA
Peru,2023-03-21,2022,13,2022-04-02,1,50,59,95.1528,92.4341,67.9138,0.001,NA
Peru,2023-03-21,2022,13,2022-04-02,1,60,69,95.6304,93.497,74.5362,0.0014,NA
Peru,2023-03-21,2022,13,2022-04-02,1,70,79,95.9591,94.0003,79.1704,0.0417,NA
Peru,2023-03-21,2022,13,2022-04-02,1,80,,92.0493,89.4506,72.4147,0.1227,NA
Peru,2023-03-21,2022,14,2022-04-09,1,0,17,61.7509,48.3213,0.7827,NA,NA
Peru,2023-03-21,2022,14,2022-04-09,1,18,24,98.3314,90.9503,43.6607,0.0054,NA
Peru,2023-03-21,2022,14,2022-04-09,1,25,49,95.847,91.1118,57.2164,0.0762,NA
Peru,2023-03-21,2022,14,2022-04-09,1,50,59,95.2179,92.5492,69.696,0.0931,NA
Peru,2023-03-21,2022,14,2022-04-09,1,60,69,95.6784,93.576,75.6978,0.1013,NA
Peru,2023-03-21,2022,14,2022-04-09,1,70,79,95.9975,94.0711,80.051,0.2493,NA
Peru,2023-03-21,2022,14,2022-04-09,1,80,,92.0917,89.5296,73.1267,0.9648,NA
Peru,2023-03-21,2022,15,2022-04-16,1,0,17,62.2925,49.465,0.9326,NA,NA
Peru,2023-03-21,2022,15,2022-04-16,1,18,24,98.4811,91.3044,48.1307,0.0154,NA
Peru,2023-03-21,2022,15,2022-04-16,1,25,49,95.9421,91.3135,60.2649,0.265,NA
Peru,2023-03-21,2022,15,2022-04-16,1,50,59,95.2699,92.6445,71.1618,0.315,NA
Peru,2023-03-21,2022,15,2022-04-16,1,60,69,95.7178,93.6443,76.6739,0.331,NA
Peru,2023-03-21,2022,15,2022-04-16,1,70,79,96.0326,94.1332,80.7848,0.4502,NA
Peru,2023-03-21,2022,15,2022-04-16,1,80,,92.1299,89.5974,73.7835,2.2287,NA
Peru,2023-03-21,2022,16,2022-04-23,1,0,17,62.9329,50.7827,1.3831,0,NA
Peru,2023-03-21,2022,16,2022-04-23,1,18,24,98.6491,91.7096,52.3157,0.0367,NA
Peru,2023-03-21,2022,16,2022-04-23,1,25,49,96.0505,91.5564,63.1582,0.5508,NA
Peru,2023-03-21,2022,16,2022-04-23,1,50,59,95.3277,92.7594,72.6555,0.6518,NA
Peru,2023-03-21,2022,16,2022-04-23,1,60,69,95.7601,93.7262,77.6967,0.7163,NA
Peru,2023-03-21,2022,16,2022-04-23,1,70,79,96.0708,94.2052,81.5863,1.127,NA
Peru,2023-03-21,2022,16,2022-04-23,1,80,,92.1723,89.6785,74.4628,4.4028,NA
Peru,2023-03-21,2022,17,2022-04-30,1,0,17,63.7313,52.2263,2.7098,1e-4,NA
Peru,2023-03-21,2022,17,2022-04-30,1,18,24,98.8053,92.0725,55.9113,0.0599,NA
Peru,2023-03-21,2022,17,2022-04-30,1,25,49,96.158,91.7777,65.6108,0.6981,NA
Peru,2023-03-21,2022,17,2022-04-30,1,50,59,95.3882,92.8665,73.9964,0.8063,NA
Peru,2023-03-21,2022,17,2022-04-30,1,60,69,95.8039,93.8012,78.623,0.9184,NA
Peru,2023-03-21,2022,17,2022-04-30,1,70,79,96.1044,94.2712,82.3413,3.5048,NA
Peru,2023-03-21,2022,17,2022-04-30,1,80,,92.2136,89.7465,75.1204,6.5473,NA
Peru,2023-03-21,2022,18,2022-05-07,1,0,17,63.9389,52.6052,3.4702,1e-4,NA
Peru,2023-03-21,2022,18,2022-05-07,1,18,24,98.9074,92.2827,58.1392,0.0781,NA
Peru,2023-03-21,2022,18,2022-05-07,1,25,49,96.2288,91.9,66.9774,0.7923,NA
Peru,2023-03-21,2022,18,2022-05-07,1,50,59,95.427,92.9247,74.7144,0.9295,NA
Peru,2023-03-21,2022,18,2022-05-07,1,60,69,95.8328,93.8427,79.1731,1.6169,NA
Peru,2023-03-21,2022,18,2022-05-07,1,70,79,96.1417,94.3341,83.121,6.5989,NA
Peru,2023-03-21,2022,18,2022-05-07,1,80,,92.2511,89.8068,75.8584,8.8326,NA
Peru,2023-03-21,2022,19,2022-05-14,1,0,17,64.1493,53.0309,4.3102,2e-4,NA
Peru,2023-03-21,2022,19,2022-05-14,1,18,24,99.0022,92.4952,59.9569,0.1038,NA
Peru,2023-03-21,2022,19,2022-05-14,1,25,49,96.2906,92.0212,68.1453,0.9113,NA
Peru,2023-03-21,2022,19,2022-05-14,1,50,59,95.4615,92.9868,75.3962,1.2254,NA
Peru,2023-03-21,2022,19,2022-05-14,1,60,69,95.8621,93.8882,79.6895,4.4523,NA
Peru,2023-03-21,2022,19,2022-05-14,1,70,79,96.1722,94.3906,83.7271,10.9377,NA
Peru,2023-03-21,2022,19,2022-05-14,1,80,,92.2825,89.8656,76.4386,12.0627,NA
Peru,2023-03-21,2022,20,2022-05-21,1,0,17,64.3863,53.5715,5.2896,3e-4,NA
Peru,2023-03-21,2022,20,2022-05-21,1,18,24,99.1094,92.7532,61.7944,0.1422,NA
Peru,2023-03-21,2022,20,2022-05-21,1,25,49,96.362,92.1729,69.2977,1.0199,NA
Peru,2023-03-21,2022,20,2022-05-21,1,50,59,95.5027,93.0627,76.1061,1.831,NA
Peru,2023-03-21,2022,20,2022-05-21,1,60,69,95.8929,93.942,80.2168,7.4921,NA
Peru,2023-03-21,2022,20,2022-05-21,1,70,79,96.204,94.4409,84.1914,15.1962,NA
Peru,2023-03-21,2022,20,2022-05-21,1,80,,92.3092,89.9162,76.8618,15.4664,NA
Peru,2023-03-21,2022,21,2022-05-28,1,0,17,64.6527,54.1214,6.2395,4e-4,NA
Peru,2023-03-21,2022,21,2022-05-28,1,18,24,99.2183,93.0262,63.511,0.1652,NA
Peru,2023-03-21,2022,21,2022-05-28,1,25,49,96.4376,92.3364,70.4143,1.1252,NA
Peru,2023-03-21,2022,21,2022-05-28,1,50,59,95.5487,93.1459,76.8265,3.485,NA
Peru,2023-03-21,2022,21,2022-05-28,1,60,69,95.9268,94.0027,80.7502,10.6984,NA
Peru,2023-03-21,2022,21,2022-05-28,1,70,79,96.2344,94.4964,84.633,19.1901,NA
Peru,2023-03-21,2022,21,2022-05-28,1,80,,92.3399,89.975,77.2764,18.7147,NA
Peru,2023-03-21,2022,22,2022-06-04,1,0,17,64.8548,54.5099,6.95,6e-4,NA
Peru,2023-03-21,2022,22,2022-06-04,1,18,24,99.3175,93.2427,64.9476,0.203,NA
Peru,2023-03-21,2022,22,2022-06-04,1,25,49,96.5066,92.4658,71.3631,1.2493,NA
Peru,2023-03-21,2022,22,2022-06-04,1,50,59,95.5898,93.2139,77.4604,5.2326,NA
Peru,2023-03-21,2022,22,2022-06-04,1,60,69,95.9608,94.0476,81.2234,13.4935,NA
Peru,2023-03-21,2022,22,2022-06-04,1,70,79,96.2626,94.5354,84.9957,22.3902,NA
Peru,2023-03-21,2022,22,2022-06-04,1,80,,92.3739,90.0119,77.6082,21.4061,NA
Peru,2023-03-21,2022,23,2022-06-11,1,0,17,65.0508,54.8707,7.6171,9e-4,NA
Peru,2023-03-21,2022,23,2022-06-11,1,18,24,99.4161,93.4596,66.2739,0.2669,NA
Peru,2023-03-21,2022,23,2022-06-11,1,25,49,96.5746,92.5935,72.2223,1.4491,NA
Peru,2023-03-21,2022,23,2022-06-11,1,50,59,95.6342,93.2799,78.0336,7.2297,NA
Peru,2023-03-21,2022,23,2022-06-11,1,60,69,95.9936,94.0956,81.6655,16.2457,NA
Peru,2023-03-21,2022,23,2022-06-11,1,70,79,96.2867,94.5754,85.347,25.4199,NA
Peru,2023-03-21,2022,23,2022-06-11,1,80,,92.4023,90.0544,77.928,24.0002,NA
Peru,2023-03-21,2022,24,2022-06-18,1,0,17,65.2277,55.2007,8.2408,0.0011,NA
Peru,2023-03-21,2022,24,2022-06-18,1,18,24,99.5037,93.652,67.4177,0.3519,NA
Peru,2023-03-21,2022,24,2022-06-18,1,25,49,96.636,92.7061,72.9407,1.9221,NA
Peru,2023-03-21,2022,24,2022-06-18,1,50,59,95.673,93.34,78.5102,9.1332,NA
Peru,2023-03-21,2022,24,2022-06-18,1,60,69,96.0227,94.14,82.0363,18.6035,NA
Peru,2023-03-21,2022,24,2022-06-18,1,70,79,96.3106,94.6172,85.6901,28.0108,NA
Peru,2023-03-21,2022,24,2022-06-18,1,80,,92.4292,90.1001,78.2593,26.2477,NA
Peru,2023-03-21,2022,25,2022-06-25,1,0,17,65.385,55.4956,8.8178,0.0015,NA
Peru,2023-03-21,2022,25,2022-06-25,1,18,24,99.5806,93.8188,68.4219,0.4491,NA
Peru,2023-03-21,2022,25,2022-06-25,1,25,49,96.6899,92.8136,73.57,2.7382,NA
Peru,2023-03-21,2022,25,2022-06-25,1,50,59,95.7072,93.3999,78.9457,11.4045,NA
Peru,2023-03-21,2022,25,2022-06-25,1,60,69,96.0484,94.1846,82.3809,21.3412,NA
Peru,2023-03-21,2022,25,2022-06-25,1,70,79,96.3345,94.662,86.0611,30.8799,NA
Peru,2023-03-21,2022,25,2022-06-25,1,80,,92.46,90.1512,78.6069,28.7091,NA
Peru,2023-03-21,2022,26,2022-07-02,1,0,17,65.5489,55.7863,9.4183,0.0019,NA
Peru,2023-03-21,2022,26,2022-07-02,1,18,24,99.6522,93.9766,69.3873,0.5776,NA
Peru,2023-03-21,2022,26,2022-07-02,1,25,49,96.7384,92.9082,74.1876,3.6992,NA
Peru,2023-03-21,2022,26,2022-07-02,1,50,59,95.7382,93.4521,79.3755,14.1425,NA
Peru,2023-03-21,2022,26,2022-07-02,1,60,69,96.0738,94.223,82.7151,24.5251,NA
Peru,2023-03-21,2022,26,2022-07-02,1,70,79,96.3537,94.6967,86.3538,34.0252,NA
Peru,2023-03-21,2022,26,2022-07-02,1,80,,92.4801,90.1871,78.8832,31.2059,NA
Peru,2023-03-21,2022,27,2022-07-09,1,0,17,65.7074,56.0531,10.0264,0.0024,NA
Peru,2023-03-21,2022,27,2022-07-09,1,18,24,99.7242,94.1276,70.3479,0.7248,NA
Peru,2023-03-21,2022,27,2022-07-09,1,25,49,96.7877,93.0026,74.8158,4.6482,NA
Peru,2023-03-21,2022,27,2022-07-09,1,50,59,95.7697,93.5028,79.8075,16.7033,NA
Peru,2023-03-21,2022,27,2022-07-09,1,60,69,96.0981,94.2585,83.0388,27.3298,NA
Peru,2023-03-21,2022,27,2022-07-09,1,70,79,96.3698,94.7279,86.6178,36.6843,NA
Peru,2023-03-21,2022,27,2022-07-09,1,80,,92.4982,90.2184,79.1275,33.2468,NA
Peru,2023-03-21,2022,28,2022-07-16,1,0,17,65.9533,56.4327,10.9012,0.0029,NA
Peru,2023-03-21,2022,28,2022-07-16,1,18,24,99.8135,94.3045,71.4797,0.9197,NA
Peru,2023-03-21,2022,28,2022-07-16,1,25,49,96.8533,93.1173,75.5729,6.1546,NA
Peru,2023-03-21,2022,28,2022-07-16,1,50,59,95.8092,93.5675,80.3419,19.6729,NA
Peru,2023-03-21,2022,28,2022-07-16,1,60,69,96.1279,94.3005,83.4531,30.4336,NA
Peru,2023-03-21,2022,28,2022-07-16,1,70,79,96.3928,94.7628,86.9121,39.6093,NA
Peru,2023-03-21,2022,28,2022-07-16,1,80,,92.5199,90.2539,79.3992,35.4888,NA
Peru,2023-03-21,2022,29,2022-07-23,1,0,17,66.2233,56.8382,11.8218,0.0035,NA
Peru,2023-03-21,2022,29,2022-07-23,1,18,24,99.9011,94.4814,72.5918,1.168,NA
Peru,2023-03-21,2022,29,2022-07-23,1,25,49,96.9166,93.228,76.3054,8.0569,NA
Peru,2023-03-21,2022,29,2022-07-23,1,50,59,95.8487,93.6287,80.852,22.3507,NA
Peru,2023-03-21,2022,29,2022-07-23,1,60,69,96.159,94.3438,83.8349,33.1022,NA
Peru,2023-03-21,2022,29,2022-07-23,1,70,79,96.4123,94.7974,87.1969,42.0684,NA
Peru,2023-03-21,2022,29,2022-07-23,1,80,,92.5433,90.2851,79.6597,37.418,NA
Peru,2023-03-21,2022,30,2022-07-30,1,0,17,66.3839,57.0841,12.5414,0.0042,NA
Peru,2023-03-21,2022,30,2022-07-30,1,18,24,99.9683,94.6168,73.4342,1.3984,NA
Peru,2023-03-21,2022,30,2022-07-30,1,25,49,96.9672,93.3124,76.8291,9.321,NA
Peru,2023-03-21,2022,30,2022-07-30,1,50,59,95.8813,93.6761,81.2042,24.022,NA
Peru,2023-03-21,2022,30,2022-07-30,1,60,69,96.183,94.3761,84.101,34.6824,NA
Peru,2023-03-21,2022,30,2022-07-30,1,70,79,96.4292,94.8244,87.3902,43.4821,NA
Peru,2023-03-21,2022,30,2022-07-30,1,80,,92.5628,90.3089,79.8363,38.5649,NA
Peru,2023-03-21,2022,31,2022-08-06,1,0,17,66.5307,57.294,13.5316,0.0056,NA
Peru,2023-03-21,2022,31,2022-08-06,1,18,24,100.0238,94.7251,74.1623,1.6206,NA
Peru,2023-03-21,2022,31,2022-08-06,1,25,49,97.0041,93.3761,77.2269,10.3403,NA
Peru,2023-03-21,2022,31,2022-08-06,1,50,59,95.9034,93.7085,81.4504,25.211,NA
Peru,2023-03-21,2022,31,2022-08-06,1,60,69,96.2004,94.4008,84.2866,35.8078,NA
Peru,2023-03-21,2022,31,2022-08-06,1,70,79,96.4444,94.8421,87.5308,44.5401,NA
Peru,2023-03-21,2022,31,2022-08-06,1,80,,92.5758,90.3299,79.9676,39.4193,NA
Peru,2023-03-21,2022,32,2022-08-13,1,0,17,66.7098,57.5572,14.6075,0.0074,NA
Peru,2023-03-21,2022,32,2022-08-13,1,18,24,100.0906,94.8631,75.0278,1.9433,NA
Peru,2023-03-21,2022,32,2022-08-13,1,25,49,97.0496,93.4573,77.6899,11.4714,NA
Peru,2023-03-21,2022,32,2022-08-13,1,50,59,95.9309,93.7518,81.7388,26.5304,NA
Peru,2023-03-21,2022,32,2022-08-13,1,60,69,96.2226,94.4357,84.5058,37.059,NA
Peru,2023-03-21,2022,32,2022-08-13,1,70,79,96.4607,94.8651,87.7072,45.7387,NA
Peru,2023-03-21,2022,32,2022-08-13,1,80,,92.596,90.353,80.124,40.4187,NA
Peru,2023-03-21,2022,33,2022-08-20,1,0,17,66.9138,57.865,15.9161,0.0101,NA
Peru,2023-03-21,2022,33,2022-08-20,1,18,24,100.1632,95.0106,75.9085,2.3025,NA
Peru,2023-03-21,2022,33,2022-08-20,1,25,49,97.0985,93.5436,78.1605,12.6267,NA
Peru,2023-03-21,2022,33,2022-08-20,1,50,59,95.9608,93.8001,82.0341,27.8475,NA
Peru,2023-03-21,2022,33,2022-08-20,1,60,69,96.2476,94.4721,84.7605,38.3247,NA
Peru,2023-03-21,2022,33,2022-08-20,1,70,79,96.4849,94.9018,87.9908,47.2418,NA
Peru,2023-03-21,2022,33,2022-08-20,1,80,,92.6248,90.3909,80.3971,41.7337,NA
Peru,2023-03-21,2022,34,2022-08-27,1,0,17,67.1096,58.168,17.2424,0.0125,NA
