location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-09,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-03-09,2021,47,2021-11-27,1,18,24,80.4072,57.9564,0.3576,NA,NA
Peru,2023-03-09,2021,47,2021-11-27,1,25,49,84.7871,72.9397,2.0725,NA,NA
Peru,2023-03-09,2021,47,2021-11-27,1,50,59,89.3965,84.1371,2.1807,NA,NA
Peru,2023-03-09,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7613,NA,NA
Peru,2023-03-09,2021,47,2021-11-27,1,70,79,92.0966,88.9022,10.7115,NA,NA
Peru,2023-03-09,2021,47,2021-11-27,1,80,,88.0901,84.7261,22.3554,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,18,24,83.0864,61.5404,0.9474,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,25,49,86.2842,74.4002,2.7198,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,50,59,90.0996,84.6827,3.1936,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7728,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,70,79,92.4537,89.1945,30.309,NA,NA
Peru,2023-03-09,2021,48,2021-12-04,1,80,,88.3809,84.9382,34.5953,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,18,24,86.4145,66.1354,1.2753,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,25,49,88.3317,76.8117,3.1692,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,50,59,91.0606,85.5719,3.9799,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,60,69,92.3373,88.4026,28.1101,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,70,79,92.9524,89.6105,42.0732,NA,NA
Peru,2023-03-09,2021,49,2021-12-11,1,80,,88.7904,85.2418,42.4371,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0038,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,18,24,90.3114,71.7329,1.5224,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,25,49,90.7742,79.7806,3.5017,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,50,59,92.4097,86.7877,5.3296,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,60,69,93.4947,89.2443,35.8385,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,70,79,94.0956,90.2955,49.9603,NA,NA
Peru,2023-03-09,2021,50,2021-12-18,1,80,,89.9283,85.8198,48.6103,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,0,17,28.4496,21.9989,0.0153,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,18,24,91.6976,74.3374,1.9033,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,25,49,91.6244,81.1875,6.0805,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,50,59,92.9198,87.4659,14.3139,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,60,69,93.9413,89.7323,42.0806,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,70,79,94.5268,90.6932,54.9603,NA,NA
Peru,2023-03-09,2021,51,2021-12-25,1,80,,90.3988,86.1565,52.6345,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,0,17,28.7876,22.8454,0.0261,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,18,24,92.7015,76.5658,2.3066,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,25,49,92.241,82.4742,9.5193,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,50,59,93.2815,88.1081,22.8427,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,60,69,94.2393,90.2125,47.0651,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,70,79,94.7644,91.0434,58.5518,NA,NA
Peru,2023-03-09,2021,52,2022-01-01,1,80,,90.6734,86.4552,55.6169,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,0,17,29.2072,23.763,0.0421,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,18,24,93.762,79.4122,3.6651,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,25,49,92.9394,84.2841,15.2533,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,50,59,93.6581,89.1027,32.7722,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,60,69,94.5255,91.0323,52.6512,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,70,79,94.9823,91.7757,62.2212,NA,NA
Peru,2023-03-09,2022,1,2022-01-08,1,80,,90.9205,87.1478,58.4077,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,0,17,29.581,24.4918,0.057,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,18,24,94.641,81.8241,5.6648,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,25,49,93.5007,85.6761,20.5928,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,50,59,93.9682,89.8696,40.7238,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,60,69,94.7671,91.6534,57.4382,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,70,79,95.1661,92.2804,65.4819,NA,NA
Peru,2023-03-09,2022,2,2022-01-15,1,80,,91.129,87.6447,60.9878,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,0,17,29.8553,24.9699,0.0673,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,18,24,95.2372,83.3537,7.65,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,25,49,93.8715,86.555,23.9529,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,50,59,94.1755,90.3527,45.3777,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,60,69,94.9239,92.0097,60.356,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.5847,NA,NA
Peru,2023-03-09,2022,3,2022-01-22,1,80,,91.264,87.949,62.6338,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,0,17,34.4926,25.4047,0.0778,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,18,24,95.6557,84.5559,9.5191,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,25,49,94.1377,87.2724,26.7679,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,50,59,94.3192,90.7286,48.8719,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,60,69,95.0291,92.2823,62.535,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,70,79,95.3896,92.8284,69.2493,NA,NA
Peru,2023-03-09,2022,4,2022-01-29,1,80,,91.3794,88.1929,63.9897,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,0,17,41.5078,25.8192,0.0897,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,18,24,96.0353,85.5801,11.4851,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,25,49,94.3896,87.8984,30.2596,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,50,59,94.4483,91.0333,52.2614,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,60,69,95.121,92.5025,64.5195,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,70,79,95.466,93.014,70.6809,NA,NA
Peru,2023-03-09,2022,5,2022-02-05,1,80,,91.4707,88.3928,65.1367,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,0,17,46.6367,26.2082,0.1069,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,18,24,96.4014,86.5009,13.9121,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,25,49,94.628,88.4619,33.6937,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,50,59,94.5746,91.3101,55.3933,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,60,69,95.2089,92.7012,66.4348,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1348,NA,NA
Peru,2023-03-09,2022,6,2022-02-12,1,80,,91.5607,88.5709,66.3524,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,0,17,49.9094,28.7887,0.1262,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,18,24,96.7047,87.2183,16.7098,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,25,49,94.8275,88.9127,36.5912,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,50,59,94.6803,91.532,57.8657,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,60,69,95.2868,92.8678,68.006,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,70,79,95.621,93.3377,73.4307,NA,NA
Peru,2023-03-09,2022,7,2022-02-19,1,80,,91.6524,88.7299,67.4333,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,0,17,52.6909,33.6877,0.2234,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,18,24,96.9826,87.8693,19.754,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,25,49,95.0094,89.3268,39.4623,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,50,59,94.7754,91.7296,60.0381,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,60,69,95.3528,93.0089,69.3504,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5319,NA,NA
Peru,2023-03-09,2022,8,2022-02-26,1,80,,91.724,88.8687,68.3756,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,0,17,55.2226,37.8424,0.3396,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,18,24,97.2284,88.3916,22.4488,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,25,49,95.169,89.6482,41.8095,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,50,59,94.8592,91.8777,61.6584,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,60,69,95.4124,93.1158,70.3848,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6425,NA,NA
Peru,2023-03-09,2022,9,2022-03-05,1,80,,91.8029,89.0131,69.3521,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,0,17,57.5902,40.9708,0.4143,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,18,24,97.4601,88.9198,24.862,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,25,49,95.3126,89.9596,43.8652,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,50,59,94.9329,92.0188,63.0051,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,60,69,95.4651,93.2138,71.2877,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,70,79,95.8089,93.7255,76.6253,NA,NA
Peru,2023-03-09,2022,10,2022-03-12,1,80,,91.879,89.1572,70.2723,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,0,17,59.1476,43.2548,0.4733,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,18,24,97.6937,89.4575,27.5265,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,25,49,95.4526,90.2585,45.9854,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,50,59,95.0048,92.1534,64.391,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,60,69,95.5183,93.3097,72.2083,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,70,79,95.8604,93.8252,77.4772,NA,NA
Peru,2023-03-09,2022,11,2022-03-19,1,80,,91.9416,89.264,71.0183,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,0,17,60.252,45.2278,0.5374,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,18,24,97.9218,90.0146,31.1298,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,25,49,95.5925,90.5767,48.7024,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,50,59,95.0766,92.2986,65.9703,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,60,69,95.5735,93.4085,73.2724,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,70,79,95.9107,93.9198,78.326,NA,NA
Peru,2023-03-09,2022,12,2022-03-26,1,80,,91.9973,89.3716,71.7495,NA,NA
Peru,2023-03-09,2022,13,2022-04-02,1,0,17,61.0707,46.8926,0.6487,NA,NA
Peru,2023-03-09,2022,13,2022-04-02,1,18,24,98.1455,90.5182,37.8051,1e-4,NA
Peru,2023-03-09,2022,13,2022-04-02,1,25,49,95.7327,90.8647,53.1907,5e-4,NA
Peru,2023-03-09,2022,13,2022-04-02,1,50,59,95.1533,92.4343,67.9136,0.001,NA
Peru,2023-03-09,2022,13,2022-04-02,1,60,69,95.6307,93.497,74.5362,0.0014,NA
Peru,2023-03-09,2022,13,2022-04-02,1,70,79,95.9592,94.0003,79.1707,0.0417,NA
Peru,2023-03-09,2022,13,2022-04-02,1,80,,92.0494,89.4506,72.4149,0.1227,NA
Peru,2023-03-09,2022,14,2022-04-09,1,0,17,61.7507,48.3208,0.7826,NA,NA
Peru,2023-03-09,2022,14,2022-04-09,1,18,24,98.3292,90.948,43.6595,0.0054,NA
Peru,2023-03-09,2022,14,2022-04-09,1,25,49,95.8485,91.1122,57.2163,0.0762,NA
Peru,2023-03-09,2022,14,2022-04-09,1,50,59,95.2184,92.5494,69.6957,0.0931,NA
Peru,2023-03-09,2022,14,2022-04-09,1,60,69,95.6787,93.576,75.6978,0.1013,NA
Peru,2023-03-09,2022,14,2022-04-09,1,70,79,95.9976,94.0711,80.0513,0.2493,NA
Peru,2023-03-09,2022,14,2022-04-09,1,80,,92.0918,89.5296,73.1268,0.9648,NA
Peru,2023-03-09,2022,15,2022-04-16,1,0,17,62.2923,49.4645,0.9325,NA,NA
Peru,2023-03-09,2022,15,2022-04-16,1,18,24,98.4788,91.3019,48.1295,0.0154,NA
Peru,2023-03-09,2022,15,2022-04-16,1,25,49,95.9436,91.3139,60.2649,0.265,NA
Peru,2023-03-09,2022,15,2022-04-16,1,50,59,95.2704,92.6447,71.1615,0.315,NA
Peru,2023-03-09,2022,15,2022-04-16,1,60,69,95.718,93.6443,76.6738,0.331,NA
Peru,2023-03-09,2022,15,2022-04-16,1,70,79,96.0327,94.1332,80.7851,0.4502,NA
Peru,2023-03-09,2022,15,2022-04-16,1,80,,92.13,89.5973,73.7837,2.2287,NA
Peru,2023-03-09,2022,16,2022-04-23,1,0,17,62.9328,50.7822,1.383,0,NA
Peru,2023-03-09,2022,16,2022-04-23,1,18,24,98.6469,91.707,52.3144,0.0367,NA
Peru,2023-03-09,2022,16,2022-04-23,1,25,49,96.052,91.5568,63.1582,0.5508,NA
Peru,2023-03-09,2022,16,2022-04-23,1,50,59,95.3282,92.7596,72.6551,0.6518,NA
Peru,2023-03-09,2022,16,2022-04-23,1,60,69,95.7603,93.7262,77.6966,0.7163,NA
Peru,2023-03-09,2022,16,2022-04-23,1,70,79,96.0708,94.2052,81.5866,1.127,NA
Peru,2023-03-09,2022,16,2022-04-23,1,80,,92.1724,89.6783,74.4629,4.4028,NA
Peru,2023-03-09,2022,17,2022-04-30,1,0,17,63.7311,52.2258,2.7097,1e-4,NA
Peru,2023-03-09,2022,17,2022-04-30,1,18,24,98.8031,92.0699,55.9098,0.0599,NA
Peru,2023-03-09,2022,17,2022-04-30,1,25,49,96.1595,91.7781,65.6108,0.6981,NA
Peru,2023-03-09,2022,17,2022-04-30,1,50,59,95.3887,92.8667,73.9961,0.8063,NA
Peru,2023-03-09,2022,17,2022-04-30,1,60,69,95.8041,93.8012,78.623,0.9183,NA
Peru,2023-03-09,2022,17,2022-04-30,1,70,79,96.1045,94.2713,82.3416,3.5048,NA
Peru,2023-03-09,2022,17,2022-04-30,1,80,,92.2138,89.7463,75.1205,6.5473,NA
Peru,2023-03-09,2022,18,2022-05-07,1,0,17,63.9388,52.6047,3.4701,1e-4,NA
Peru,2023-03-09,2022,18,2022-05-07,1,18,24,98.9051,92.28,58.1374,0.0782,NA
Peru,2023-03-09,2022,18,2022-05-07,1,25,49,96.2303,91.9004,66.9773,0.7923,NA
Peru,2023-03-09,2022,18,2022-05-07,1,50,59,95.4275,92.925,74.7141,0.9295,NA
Peru,2023-03-09,2022,18,2022-05-07,1,60,69,95.8329,93.8427,79.1731,1.6168,NA
Peru,2023-03-09,2022,18,2022-05-07,1,70,79,96.1418,94.3342,83.1213,6.5989,NA
Peru,2023-03-09,2022,18,2022-05-07,1,80,,92.2512,89.8067,75.8584,8.8326,NA
Peru,2023-03-09,2022,19,2022-05-14,1,0,17,64.1491,53.0304,4.31,2e-4,NA
Peru,2023-03-09,2022,19,2022-05-14,1,18,24,98.9999,92.4925,59.955,0.1038,NA
Peru,2023-03-09,2022,19,2022-05-14,1,25,49,96.2921,92.0216,68.1453,0.9113,NA
Peru,2023-03-09,2022,19,2022-05-14,1,50,59,95.462,92.987,75.3959,1.2254,NA
Peru,2023-03-09,2022,19,2022-05-14,1,60,69,95.8622,93.8882,79.6894,4.452,NA
Peru,2023-03-09,2022,19,2022-05-14,1,70,79,96.1723,94.3908,83.7273,10.9376,NA
Peru,2023-03-09,2022,19,2022-05-14,1,80,,92.2827,89.8654,76.4386,12.0627,NA
Peru,2023-03-09,2022,20,2022-05-21,1,0,17,64.3861,53.571,5.2895,3e-4,NA
Peru,2023-03-09,2022,20,2022-05-21,1,18,24,99.1072,92.7504,61.7924,0.1422,NA
Peru,2023-03-09,2022,20,2022-05-21,1,25,49,96.3635,92.1733,69.2977,1.0199,NA
Peru,2023-03-09,2022,20,2022-05-21,1,50,59,95.5032,93.0629,76.1058,1.831,NA
Peru,2023-03-09,2022,20,2022-05-21,1,60,69,95.893,93.942,80.2167,7.4919,NA
Peru,2023-03-09,2022,20,2022-05-21,1,70,79,96.2041,94.4411,84.1916,15.1961,NA
Peru,2023-03-09,2022,20,2022-05-21,1,80,,92.3093,89.916,76.8616,15.4664,NA
Peru,2023-03-09,2022,21,2022-05-28,1,0,17,64.6525,54.1209,6.2393,4e-4,NA
Peru,2023-03-09,2022,21,2022-05-28,1,18,24,99.2161,93.0234,63.5089,0.1653,NA
Peru,2023-03-09,2022,21,2022-05-28,1,25,49,96.4391,92.3368,70.4143,1.1251,NA
Peru,2023-03-09,2022,21,2022-05-28,1,50,59,95.5492,93.1461,76.8262,3.485,NA
Peru,2023-03-09,2022,21,2022-05-28,1,60,69,95.927,94.0026,80.7501,10.6981,NA
Peru,2023-03-09,2022,21,2022-05-28,1,70,79,96.2345,94.4966,84.6333,19.1901,NA
Peru,2023-03-09,2022,21,2022-05-28,1,80,,92.34,89.9749,77.2762,18.7144,NA
Peru,2023-03-09,2022,22,2022-06-04,1,0,17,64.8546,54.5094,6.9499,6e-4,NA
Peru,2023-03-09,2022,22,2022-06-04,1,18,24,99.3152,93.2399,64.9454,0.2029,NA
Peru,2023-03-09,2022,22,2022-06-04,1,25,49,96.508,92.4661,71.3631,1.2492,NA
Peru,2023-03-09,2022,22,2022-06-04,1,50,59,95.5902,93.2141,77.4601,5.2326,NA
Peru,2023-03-09,2022,22,2022-06-04,1,60,69,95.9609,94.0475,81.2233,13.4931,NA
Peru,2023-03-09,2022,22,2022-06-04,1,70,79,96.2626,94.5355,84.996,22.3901,NA
Peru,2023-03-09,2022,22,2022-06-04,1,80,,92.374,90.0117,77.608,21.4059,NA
Peru,2023-03-09,2022,23,2022-06-11,1,0,17,65.0505,54.8701,7.617,9e-4,NA
Peru,2023-03-09,2022,23,2022-06-11,1,18,24,99.4137,93.4567,66.2716,0.2667,NA
Peru,2023-03-09,2022,23,2022-06-11,1,25,49,96.576,92.5939,72.2223,1.449,NA
Peru,2023-03-09,2022,23,2022-06-11,1,50,59,95.6347,93.2801,78.0332,7.2297,NA
Peru,2023-03-09,2022,23,2022-06-11,1,60,69,95.9938,94.0955,81.6654,16.2453,NA
Peru,2023-03-09,2022,23,2022-06-11,1,70,79,96.2868,94.5756,85.3472,25.4197,NA
Peru,2023-03-09,2022,23,2022-06-11,1,80,,92.4025,90.0543,77.9278,24.0001,NA
Peru,2023-03-09,2022,24,2022-06-18,1,0,17,65.2274,55.2001,8.2407,0.0011,NA
Peru,2023-03-09,2022,24,2022-06-18,1,18,24,99.5013,93.649,67.4151,0.3517,NA
Peru,2023-03-09,2022,24,2022-06-18,1,25,49,96.6375,92.7065,72.9407,1.9221,NA
Peru,2023-03-09,2022,24,2022-06-18,1,50,59,95.6735,93.3402,78.5098,9.133,NA
Peru,2023-03-09,2022,24,2022-06-18,1,60,69,96.0229,94.1399,82.0362,18.6031,NA
Peru,2023-03-09,2022,24,2022-06-18,1,70,79,96.3107,94.6173,85.6903,28.0104,NA
Peru,2023-03-09,2022,24,2022-06-18,1,80,,92.4293,90.1,78.2591,26.2474,NA
Peru,2023-03-09,2022,25,2022-06-25,1,0,17,65.3848,55.495,8.8176,0.0015,NA
Peru,2023-03-09,2022,25,2022-06-25,1,18,24,99.5782,93.8158,68.4191,0.4489,NA
Peru,2023-03-09,2022,25,2022-06-25,1,25,49,96.6913,92.8139,73.5699,2.7381,NA
Peru,2023-03-09,2022,25,2022-06-25,1,50,59,95.7077,93.4002,78.9453,11.4044,NA
Peru,2023-03-09,2022,25,2022-06-25,1,60,69,96.0486,94.1845,82.3807,21.3408,NA
Peru,2023-03-09,2022,25,2022-06-25,1,70,79,96.3346,94.6622,86.0614,30.8795,NA
Peru,2023-03-09,2022,25,2022-06-25,1,80,,92.4602,90.151,78.6068,28.7088,NA
Peru,2023-03-09,2022,26,2022-07-02,1,0,17,65.5487,55.7857,9.4182,0.0019,NA
Peru,2023-03-09,2022,26,2022-07-02,1,18,24,99.6497,93.9735,69.3842,0.5772,NA
Peru,2023-03-09,2022,26,2022-07-02,1,25,49,96.7398,92.9085,74.1875,3.6991,NA
Peru,2023-03-09,2022,26,2022-07-02,1,50,59,95.7387,93.4523,79.3751,14.1421,NA
Peru,2023-03-09,2022,26,2022-07-02,1,60,69,96.074,94.223,82.715,24.5246,NA
Peru,2023-03-09,2022,26,2022-07-02,1,70,79,96.3538,94.6968,86.3541,34.0247,NA
Peru,2023-03-09,2022,26,2022-07-02,1,80,,92.4802,90.187,78.883,31.2055,NA
Peru,2023-03-09,2022,27,2022-07-09,1,0,17,65.7072,56.0525,10.0263,0.0024,NA
Peru,2023-03-09,2022,27,2022-07-09,1,18,24,99.7217,94.1246,70.3448,0.7244,NA
Peru,2023-03-09,2022,27,2022-07-09,1,25,49,96.7891,93.0029,74.8158,4.6481,NA
Peru,2023-03-09,2022,27,2022-07-09,1,50,59,95.7702,93.503,79.807,16.7029,NA
Peru,2023-03-09,2022,27,2022-07-09,1,60,69,96.0983,94.2584,83.0387,27.3292,NA
Peru,2023-03-09,2022,27,2022-07-09,1,70,79,96.3699,94.7281,86.618,36.6837,NA
Peru,2023-03-09,2022,27,2022-07-09,1,80,,92.4984,90.2183,79.1273,33.2463,NA
Peru,2023-03-09,2022,28,2022-07-16,1,0,17,65.9531,56.432,10.9011,0.0029,NA
Peru,2023-03-09,2022,28,2022-07-16,1,18,24,99.8109,94.3014,71.4765,0.9192,NA
Peru,2023-03-09,2022,28,2022-07-16,1,25,49,96.8547,93.1176,75.5729,6.1544,NA
Peru,2023-03-09,2022,28,2022-07-16,1,50,59,95.8097,93.5677,80.3415,19.6723,NA
Peru,2023-03-09,2022,28,2022-07-16,1,60,69,96.1281,94.3004,83.4529,30.433,NA
Peru,2023-03-09,2022,28,2022-07-16,1,70,79,96.3929,94.7631,86.9123,39.6086,NA
Peru,2023-03-09,2022,28,2022-07-16,1,80,,92.5201,90.2538,79.399,35.4882,NA
Peru,2023-03-09,2022,29,2022-07-23,1,0,17,66.223,56.8375,11.8216,0.0034,NA
Peru,2023-03-09,2022,29,2022-07-23,1,18,24,99.8986,94.4783,72.5884,1.1675,NA
Peru,2023-03-09,2022,29,2022-07-23,1,25,49,96.918,93.2282,76.3054,8.0567,NA
Peru,2023-03-09,2022,29,2022-07-23,1,50,59,95.8492,93.629,80.8515,22.3501,NA
Peru,2023-03-09,2022,29,2022-07-23,1,60,69,96.1592,94.3437,83.8348,33.1016,NA
Peru,2023-03-09,2022,29,2022-07-23,1,70,79,96.4124,94.7976,87.1968,42.0677,NA
Peru,2023-03-09,2022,29,2022-07-23,1,80,,92.5434,90.285,79.6595,37.4174,NA
Peru,2023-03-09,2022,30,2022-07-30,1,0,17,66.3837,57.0834,12.5412,0.0042,NA
Peru,2023-03-09,2022,30,2022-07-30,1,18,24,99.9658,94.6137,73.4307,1.3979,NA
Peru,2023-03-09,2022,30,2022-07-30,1,25,49,96.9686,93.3126,76.829,9.3208,NA
Peru,2023-03-09,2022,30,2022-07-30,1,50,59,95.8818,93.6763,81.2038,24.0214,NA
Peru,2023-03-09,2022,30,2022-07-30,1,60,69,96.1832,94.3761,84.1008,34.6817,NA
Peru,2023-03-09,2022,30,2022-07-30,1,70,79,96.4293,94.8246,87.3902,43.4813,NA
Peru,2023-03-09,2022,30,2022-07-30,1,80,,92.5629,90.3088,79.8363,38.5644,NA
Peru,2023-03-09,2022,31,2022-08-06,1,0,17,66.5304,57.2933,13.5314,0.0056,NA
Peru,2023-03-09,2022,31,2022-08-06,1,18,24,100.0212,94.722,74.1586,1.6201,NA
Peru,2023-03-09,2022,31,2022-08-06,1,25,49,97.0055,93.3764,77.2268,10.3401,NA
Peru,2023-03-09,2022,31,2022-08-06,1,50,59,95.9038,93.7087,81.4499,25.2103,NA
Peru,2023-03-09,2022,31,2022-08-06,1,60,69,96.2006,94.4008,84.2864,35.8071,NA
Peru,2023-03-09,2022,31,2022-08-06,1,70,79,96.4445,94.8423,87.5308,44.5393,NA
Peru,2023-03-09,2022,31,2022-08-06,1,80,,92.5759,90.3297,79.9676,39.4187,NA
Peru,2023-03-09,2022,32,2022-08-13,1,0,17,66.7095,57.5564,14.6073,0.0074,NA
Peru,2023-03-09,2022,32,2022-08-13,1,18,24,100.088,94.8598,75.0241,1.9427,NA
Peru,2023-03-09,2022,32,2022-08-13,1,25,49,97.0509,93.4576,77.6898,11.4712,NA
Peru,2023-03-09,2022,32,2022-08-13,1,50,59,95.9314,93.752,81.7383,26.5298,NA
Peru,2023-03-09,2022,32,2022-08-13,1,60,69,96.2228,94.4356,84.5056,37.0583,NA
Peru,2023-03-09,2022,32,2022-08-13,1,70,79,96.4608,94.8653,87.7072,45.738,NA
Peru,2023-03-09,2022,32,2022-08-13,1,80,,92.5962,90.3528,80.124,40.4181,NA
Peru,2023-03-09,2022,33,2022-08-20,1,0,17,66.9134,57.8643,15.9159,0.0101,NA
Peru,2023-03-09,2022,33,2022-08-20,1,18,24,100.1606,95.0073,75.9047,2.3018,NA
Peru,2023-03-09,2022,33,2022-08-20,1,25,49,97.0998,93.5438,78.1604,12.6264,NA
Peru,2023-03-09,2022,33,2022-08-20,1,50,59,95.9612,93.8004,82.0337,27.8469,NA
Peru,2023-03-09,2022,33,2022-08-20,1,60,69,96.2477,94.472,84.7602,38.324,NA
Peru,2023-03-09,2022,33,2022-08-20,1,70,79,96.485,94.902,87.9908,47.241,NA
Peru,2023-03-09,2022,33,2022-08-20,1,80,,92.6249,90.3907,80.3971,41.7326,NA
Peru,2023-03-09,2022,34,2022-08-27,1,0,17,67.1092,58.1673,17.242,0.0125,NA
