location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-28,2021,47,2021-11-27,1,0,17,24.2965,9.7818,9e-4,NA,NA
Peru,2023-03-28,2021,47,2021-11-27,1,18,24,80.4076,57.9569,0.3577,NA,NA
Peru,2023-03-28,2021,47,2021-11-27,1,25,49,84.7856,72.9393,2.0725,NA,NA
Peru,2023-03-28,2021,47,2021-11-27,1,50,59,89.396,84.137,2.1807,NA,NA
Peru,2023-03-28,2021,47,2021-11-27,1,60,69,91.1546,87.4452,4.7613,NA,NA
Peru,2023-03-28,2021,47,2021-11-27,1,70,79,92.0965,88.9016,10.7116,NA,NA
Peru,2023-03-28,2021,47,2021-11-27,1,80,,88.0898,84.7264,22.3554,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9474,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,25,49,86.2828,74.3998,2.7198,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,50,59,90.0991,84.6826,3.1936,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,60,69,91.6472,87.8173,17.7728,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,70,79,92.4538,89.1937,30.3089,NA,NA
Peru,2023-03-28,2021,48,2021-12-04,1,80,,88.3806,84.9383,34.5951,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,0,17,26.8473,18.349,0.0028,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,25,49,88.3302,76.8113,3.1691,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,50,59,91.0601,85.5718,3.98,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,60,69,92.3371,88.4025,28.1101,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,70,79,92.9525,89.61,42.0731,NA,NA
Peru,2023-03-28,2021,49,2021-12-11,1,80,,88.7902,85.2419,42.4369,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0039,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,18,24,90.3118,71.7335,1.5225,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,25,49,90.7727,79.7802,3.5017,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,50,59,92.4092,86.7875,5.3297,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8385,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,70,79,94.0956,90.295,49.9603,NA,NA
Peru,2023-03-28,2021,50,2021-12-18,1,80,,89.9285,85.8199,48.6101,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,18,24,91.698,74.3381,1.9034,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,25,49,91.6229,81.187,6.0805,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,50,59,92.9193,87.4656,14.314,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,60,69,93.9412,89.7324,42.0806,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,70,79,94.5267,90.6927,54.9603,NA,NA
Peru,2023-03-28,2021,51,2021-12-25,1,80,,90.3991,86.1567,52.6343,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,0,17,28.7878,22.8456,0.0261,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,18,24,92.702,76.5666,2.3068,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,25,49,92.2394,82.4738,9.5193,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,50,59,93.2811,88.108,22.8428,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.065,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,70,79,94.7643,91.043,58.5518,NA,NA
Peru,2023-03-28,2021,52,2022-01-01,1,80,,90.6737,86.4553,55.6167,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,0,17,29.2074,23.7632,0.0421,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,18,24,93.7626,79.413,3.6655,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,25,49,92.938,84.2837,15.2533,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,50,59,93.6577,89.1025,32.7723,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,60,69,94.5253,91.0326,52.6514,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,70,79,94.9822,91.7754,62.2212,NA,NA
Peru,2023-03-28,2022,1,2022-01-08,1,80,,90.9208,87.1481,58.4076,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,18,24,94.642,81.8249,5.6653,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,25,49,93.4993,85.6757,20.5928,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,50,59,93.9677,89.8694,40.7239,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,60,69,94.7669,91.6537,57.4384,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,70,79,95.166,92.2805,65.482,NA,NA
Peru,2023-03-28,2022,2,2022-01-15,1,80,,91.1293,87.645,60.9875,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0674,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,18,24,95.2384,83.3546,7.6506,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,25,49,93.8701,86.5546,23.9529,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,50,59,94.1751,90.3525,45.3779,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,60,69,94.9237,92.01,60.3563,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.5846,NA,NA
Peru,2023-03-28,2022,3,2022-01-22,1,80,,91.2641,87.9495,62.6335,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,0,17,34.4927,25.405,0.0778,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,18,24,95.657,84.5569,9.5198,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,25,49,94.1363,87.2721,26.7679,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,50,59,94.3188,90.7283,48.8722,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,60,69,95.029,92.2826,62.5354,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,70,79,95.3895,92.8284,69.2492,NA,NA
Peru,2023-03-28,2022,4,2022-01-29,1,80,,91.3794,88.1935,63.9894,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,0,17,41.5079,25.8195,0.0897,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,18,24,96.0368,85.5815,11.4858,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,25,49,94.3883,87.8981,30.2596,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,50,59,94.4479,91.033,52.2617,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,60,69,95.1209,92.5027,64.5199,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,70,79,95.466,93.0141,70.6808,NA,NA
Peru,2023-03-28,2022,5,2022-02-05,1,80,,91.4707,88.3934,65.1364,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,0,17,46.6369,26.2085,0.1069,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,18,24,96.4031,86.5023,13.9129,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,25,49,94.6266,88.4615,33.6938,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,50,59,94.5741,91.3098,55.3935,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,60,69,95.2087,92.7015,66.4352,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1347,NA,NA
Peru,2023-03-28,2022,6,2022-02-12,1,80,,91.5607,88.5714,66.3521,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,0,17,49.9098,28.7891,0.1262,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,18,24,96.7067,87.22,16.7107,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,25,49,94.8261,88.9124,36.5912,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,50,59,94.6798,91.5319,57.866,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,60,69,95.2866,92.8681,68.0064,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,70,79,95.6209,93.3378,73.4306,NA,NA
Peru,2023-03-28,2022,7,2022-02-19,1,80,,91.6524,88.7303,67.433,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,0,17,52.6912,33.6881,0.2235,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,18,24,96.9848,87.8711,19.755,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,25,49,95.0081,89.3266,39.4623,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,50,59,94.7749,91.7293,60.0384,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,60,69,95.3526,93.0091,69.3508,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,70,79,95.6791,93.4691,74.5319,NA,NA
Peru,2023-03-28,2022,8,2022-02-26,1,80,,91.7238,88.8693,68.3753,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,0,17,55.2228,37.843,0.3396,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,18,24,97.2308,88.3938,22.4499,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,25,49,95.1676,89.648,41.8096,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,50,59,94.8588,91.8775,61.6587,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.3852,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6425,NA,NA
Peru,2023-03-28,2022,9,2022-03-05,1,80,,91.8027,89.0137,69.3518,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,0,17,57.5904,40.9715,0.4143,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,18,24,97.4628,88.9222,24.8633,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,25,49,95.3113,89.9594,43.8652,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,50,59,94.9325,92.0187,63.0054,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.2882,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,70,79,95.8089,93.7255,76.6252,NA,NA
Peru,2023-03-28,2022,10,2022-03-12,1,80,,91.8788,89.1577,70.272,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,0,17,59.1478,43.2555,0.4733,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,18,24,97.6967,89.4603,27.5279,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,25,49,95.4512,90.2583,45.9854,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,50,59,95.0044,92.1532,64.3912,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,60,69,95.5181,93.3099,72.2086,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,70,79,95.8603,93.8252,77.4772,NA,NA
Peru,2023-03-28,2022,11,2022-03-19,1,80,,91.9415,89.2645,71.018,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,0,17,60.2523,45.2285,0.5375,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,18,24,97.9251,90.0177,31.1314,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,25,49,95.5911,90.5765,48.7024,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,50,59,95.0762,92.2984,65.9706,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,60,69,95.5733,93.4087,73.2727,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,70,79,95.9106,93.9198,78.326,NA,NA
Peru,2023-03-28,2022,12,2022-03-26,1,80,,91.9972,89.372,71.7492,NA,NA
Peru,2023-03-28,2022,13,2022-04-02,1,0,17,61.0709,46.8933,0.6488,NA,NA
Peru,2023-03-28,2022,13,2022-04-02,1,18,24,98.1488,90.5214,37.8069,1e-4,NA
Peru,2023-03-28,2022,13,2022-04-02,1,25,49,95.7314,90.8646,53.1908,5e-4,NA
Peru,2023-03-28,2022,13,2022-04-02,1,50,59,95.1529,92.4342,67.914,0.001,NA
Peru,2023-03-28,2022,13,2022-04-02,1,60,69,95.6304,93.4972,74.5365,0.0014,NA
Peru,2023-03-28,2022,13,2022-04-02,1,70,79,95.9591,94.0003,79.1707,0.0417,NA
Peru,2023-03-28,2022,13,2022-04-02,1,80,,92.0493,89.4511,72.4146,0.1227,NA
Peru,2023-03-28,2022,14,2022-04-09,1,0,17,61.751,48.3217,0.7827,NA,NA
Peru,2023-03-28,2022,14,2022-04-09,1,18,24,98.3325,90.9517,43.6613,0.0054,NA
Peru,2023-03-28,2022,14,2022-04-09,1,25,49,95.8472,91.112,57.2165,0.0762,NA
Peru,2023-03-28,2022,14,2022-04-09,1,50,59,95.218,92.5493,69.6961,0.0931,NA
Peru,2023-03-28,2022,14,2022-04-09,1,60,69,95.6784,93.5761,75.6982,0.1013,NA
Peru,2023-03-28,2022,14,2022-04-09,1,70,79,95.9975,94.0711,80.0513,0.2493,NA
Peru,2023-03-28,2022,14,2022-04-09,1,80,,92.0917,89.53,73.1265,0.9648,NA
Peru,2023-03-28,2022,15,2022-04-16,1,0,17,62.2926,49.4654,0.9326,NA,NA
Peru,2023-03-28,2022,15,2022-04-16,1,18,24,98.4824,91.3058,48.1314,0.0154,NA
Peru,2023-03-28,2022,15,2022-04-16,1,25,49,95.9423,91.3138,60.2651,0.265,NA
Peru,2023-03-28,2022,15,2022-04-16,1,50,59,95.27,92.6446,71.162,0.315,NA
Peru,2023-03-28,2022,15,2022-04-16,1,60,69,95.7178,93.6445,76.6742,0.331,NA
Peru,2023-03-28,2022,15,2022-04-16,1,70,79,96.0326,94.1332,80.785,0.4502,NA
Peru,2023-03-28,2022,15,2022-04-16,1,80,,92.1299,89.5977,73.7834,2.2288,NA
Peru,2023-03-28,2022,16,2022-04-23,1,0,17,62.9331,50.7831,1.3831,0,NA
Peru,2023-03-28,2022,16,2022-04-23,1,18,24,98.6505,91.711,52.3165,0.0367,NA
Peru,2023-03-28,2022,16,2022-04-23,1,25,49,96.0508,91.5566,63.1584,0.5508,NA
Peru,2023-03-28,2022,16,2022-04-23,1,50,59,95.3278,92.7595,72.6557,0.6518,NA
Peru,2023-03-28,2022,16,2022-04-23,1,60,69,95.7601,93.7263,77.6969,0.7163,NA
Peru,2023-03-28,2022,16,2022-04-23,1,70,79,96.0708,94.2052,81.5866,1.127,NA
Peru,2023-03-28,2022,16,2022-04-23,1,80,,92.1723,89.6788,74.4626,4.4028,NA
Peru,2023-03-28,2022,17,2022-04-30,1,0,17,63.7314,52.2267,2.7098,1e-4,NA
Peru,2023-03-28,2022,17,2022-04-30,1,18,24,98.8067,92.0739,55.9121,0.0599,NA
Peru,2023-03-28,2022,17,2022-04-30,1,25,49,96.1583,91.7779,65.6111,0.6981,NA
Peru,2023-03-28,2022,17,2022-04-30,1,50,59,95.3883,92.8666,73.9966,0.8063,NA
Peru,2023-03-28,2022,17,2022-04-30,1,60,69,95.8039,93.8013,78.6233,0.9184,NA
Peru,2023-03-28,2022,17,2022-04-30,1,70,79,96.1044,94.2713,82.3415,3.5048,NA
Peru,2023-03-28,2022,17,2022-04-30,1,80,,92.2136,89.7466,75.1202,6.5473,NA
Peru,2023-03-28,2022,18,2022-05-07,1,0,17,63.9391,52.6056,3.4702,1e-4,NA
Peru,2023-03-28,2022,18,2022-05-07,1,18,24,98.9088,92.2843,58.1401,0.0782,NA
Peru,2023-03-28,2022,18,2022-05-07,1,25,49,96.229,91.9003,66.9777,0.7923,NA
Peru,2023-03-28,2022,18,2022-05-07,1,50,59,95.4271,92.9248,74.7146,0.9295,NA
Peru,2023-03-28,2022,18,2022-05-07,1,60,69,95.8328,93.8429,79.1734,1.6169,NA
Peru,2023-03-28,2022,18,2022-05-07,1,70,79,96.1417,94.3341,83.1213,6.5989,NA
Peru,2023-03-28,2022,18,2022-05-07,1,80,,92.2511,89.807,75.8582,8.8326,NA
Peru,2023-03-28,2022,19,2022-05-14,1,0,17,64.1495,53.0313,4.3102,2e-4,NA
Peru,2023-03-28,2022,19,2022-05-14,1,18,24,99.0037,92.4968,59.9579,0.1038,NA
Peru,2023-03-28,2022,19,2022-05-14,1,25,49,96.2908,92.0214,68.1456,0.9113,NA
Peru,2023-03-28,2022,19,2022-05-14,1,50,59,95.4617,92.9869,75.3964,1.2254,NA
Peru,2023-03-28,2022,19,2022-05-14,1,60,69,95.8621,93.8883,79.6897,4.4523,NA
Peru,2023-03-28,2022,19,2022-05-14,1,70,79,96.1722,94.3907,83.7273,10.9377,NA
Peru,2023-03-28,2022,19,2022-05-14,1,80,,92.2825,89.8657,76.4385,12.0627,NA
Peru,2023-03-28,2022,20,2022-05-21,1,0,17,64.3865,53.5719,5.2897,3e-4,NA
Peru,2023-03-28,2022,20,2022-05-21,1,18,24,99.1111,92.7549,61.7956,0.1423,NA
Peru,2023-03-28,2022,20,2022-05-21,1,25,49,96.3622,92.1732,69.298,1.02,NA
Peru,2023-03-28,2022,20,2022-05-21,1,50,59,95.5028,93.0628,76.1064,1.831,NA
Peru,2023-03-28,2022,20,2022-05-21,1,60,69,95.8929,93.9421,80.217,7.4922,NA
Peru,2023-03-28,2022,20,2022-05-21,1,70,79,96.204,94.441,84.1916,15.1962,NA
Peru,2023-03-28,2022,20,2022-05-21,1,80,,92.3092,89.9163,76.8616,15.4664,NA
Peru,2023-03-28,2022,21,2022-05-28,1,0,17,64.6529,54.1218,6.2395,4e-4,NA
Peru,2023-03-28,2022,21,2022-05-28,1,18,24,99.22,93.0279,63.5122,0.1653,NA
Peru,2023-03-28,2022,21,2022-05-28,1,25,49,96.4378,92.3367,70.4146,1.1252,NA
Peru,2023-03-28,2022,21,2022-05-28,1,50,59,95.5488,93.146,76.8267,3.4851,NA
Peru,2023-03-28,2022,21,2022-05-28,1,60,69,95.9268,94.0028,80.7505,10.6985,NA
Peru,2023-03-28,2022,21,2022-05-28,1,70,79,96.2343,94.4965,84.6332,19.1901,NA
Peru,2023-03-28,2022,21,2022-05-28,1,80,,92.3399,89.9752,77.2762,18.7149,NA
Peru,2023-03-28,2022,22,2022-06-04,1,0,17,64.8551,54.5104,6.95,6e-4,NA
Peru,2023-03-28,2022,22,2022-06-04,1,18,24,99.3192,93.2446,64.949,0.2031,NA
Peru,2023-03-28,2022,22,2022-06-04,1,25,49,96.5068,92.4661,71.3635,1.2493,NA
Peru,2023-03-28,2022,22,2022-06-04,1,50,59,95.5899,93.214,77.4607,5.2326,NA
Peru,2023-03-28,2022,22,2022-06-04,1,60,69,95.9608,94.0477,81.2237,13.4937,NA
Peru,2023-03-28,2022,22,2022-06-04,1,70,79,96.2625,94.5354,84.9959,22.3902,NA
Peru,2023-03-28,2022,22,2022-06-04,1,80,,92.3739,90.012,77.608,21.4064,NA
Peru,2023-03-28,2022,23,2022-06-11,1,0,17,65.051,54.8711,7.6172,9e-4,NA
Peru,2023-03-28,2022,23,2022-06-11,1,18,24,99.4177,93.4615,66.2754,0.267,NA
Peru,2023-03-28,2022,23,2022-06-11,1,25,49,96.5748,92.5939,72.2227,1.4491,NA
Peru,2023-03-28,2022,23,2022-06-11,1,50,59,95.6343,93.2799,78.0338,7.2298,NA
Peru,2023-03-28,2022,23,2022-06-11,1,60,69,95.9936,94.0958,81.6658,16.2459,NA
Peru,2023-03-28,2022,23,2022-06-11,1,70,79,96.2867,94.5754,85.3472,25.42,NA
Peru,2023-03-28,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.9278,24.0005,NA
Peru,2023-03-28,2022,24,2022-06-18,1,0,17,65.2279,55.2012,8.2408,0.0011,NA
Peru,2023-03-28,2022,24,2022-06-18,1,18,24,99.5053,93.6539,67.4193,0.352,NA
Peru,2023-03-28,2022,24,2022-06-18,1,25,49,96.6362,92.7065,72.9411,1.9222,NA
Peru,2023-03-28,2022,24,2022-06-18,1,50,59,95.6731,93.34,78.5104,9.1333,NA
Peru,2023-03-28,2022,24,2022-06-18,1,60,69,96.0227,94.1401,82.0366,18.6039,NA
Peru,2023-03-28,2022,24,2022-06-18,1,70,79,96.3105,94.6172,85.6902,28.0109,NA
Peru,2023-03-28,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2591,26.2481,NA
Peru,2023-03-28,2022,25,2022-06-25,1,0,17,65.3852,55.496,8.8179,0.0015,NA
Peru,2023-03-28,2022,25,2022-06-25,1,18,24,99.5823,93.8208,68.4235,0.4493,NA
Peru,2023-03-28,2022,25,2022-06-25,1,25,49,96.6901,92.814,73.5703,2.7383,NA
Peru,2023-03-28,2022,25,2022-06-25,1,50,59,95.7073,93.4,78.9459,11.4047,NA
Peru,2023-03-28,2022,25,2022-06-25,1,60,69,96.0484,94.1847,82.3812,21.3416,NA
Peru,2023-03-28,2022,25,2022-06-25,1,70,79,96.3344,94.6621,86.0615,30.8801,NA
Peru,2023-03-28,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6068,28.7096,NA
Peru,2023-03-28,2022,26,2022-07-02,1,0,17,65.5491,55.7867,9.4184,0.0019,NA
Peru,2023-03-28,2022,26,2022-07-02,1,18,24,99.6538,93.9786,69.389,0.5777,NA
Peru,2023-03-28,2022,26,2022-07-02,1,25,49,96.7386,92.9085,74.188,3.6993,NA
Peru,2023-03-28,2022,26,2022-07-02,1,50,59,95.7383,93.4521,79.3757,14.1426,NA
Peru,2023-03-28,2022,26,2022-07-02,1,60,69,96.0738,94.2232,82.7155,24.5254,NA
Peru,2023-03-28,2022,26,2022-07-02,1,70,79,96.3536,94.6968,86.3542,34.0254,NA
Peru,2023-03-28,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.883,31.2064,NA
Peru,2023-03-28,2022,27,2022-07-09,1,0,17,65.7077,56.0536,10.0265,0.0024,NA
Peru,2023-03-28,2022,27,2022-07-09,1,18,24,99.7259,94.1297,70.3498,0.725,NA
Peru,2023-03-28,2022,27,2022-07-09,1,25,49,96.7879,93.003,74.8162,4.6484,NA
Peru,2023-03-28,2022,27,2022-07-09,1,50,59,95.7698,93.5028,79.8077,16.7035,NA
Peru,2023-03-28,2022,27,2022-07-09,1,60,69,96.0981,94.2586,83.0392,27.3302,NA
Peru,2023-03-28,2022,27,2022-07-09,1,70,79,96.3698,94.728,86.6182,36.6846,NA
Peru,2023-03-28,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1273,33.2472,NA
Peru,2023-03-28,2022,28,2022-07-16,1,0,17,65.9536,56.4331,10.9014,0.0029,NA
Peru,2023-03-28,2022,28,2022-07-16,1,18,24,99.8153,94.3066,71.4816,0.9199,NA
Peru,2023-03-28,2022,28,2022-07-16,1,25,49,96.8535,93.1177,75.5734,6.1548,NA
Peru,2023-03-28,2022,28,2022-07-16,1,50,59,95.8093,93.5675,80.3421,19.6734,NA
Peru,2023-03-28,2022,28,2022-07-16,1,60,69,96.1279,94.3006,83.4535,30.4341,NA
Peru,2023-03-28,2022,28,2022-07-16,1,70,79,96.3928,94.763,86.9125,39.6097,NA
Peru,2023-03-28,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.399,35.4892,NA
Peru,2023-03-28,2022,29,2022-07-23,1,0,17,66.2235,56.8386,11.8219,0.0035,NA
Peru,2023-03-28,2022,29,2022-07-23,1,18,24,99.9029,94.4835,72.5938,1.1683,NA
Peru,2023-03-28,2022,29,2022-07-23,1,25,49,96.9169,93.2283,76.3059,8.0571,NA
Peru,2023-03-28,2022,29,2022-07-23,1,50,59,95.8488,93.6287,80.8522,22.3512,NA
Peru,2023-03-28,2022,29,2022-07-23,1,60,69,96.159,94.344,83.8353,33.1028,NA
Peru,2023-03-28,2022,29,2022-07-23,1,70,79,96.4123,94.7976,87.1972,42.0688,NA
Peru,2023-03-28,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6595,37.4185,NA
Peru,2023-03-28,2022,30,2022-07-30,1,0,17,66.3842,57.0846,12.5416,0.0042,NA
Peru,2023-03-28,2022,30,2022-07-30,1,18,24,99.9701,94.6189,73.4362,1.3987,NA
Peru,2023-03-28,2022,30,2022-07-30,1,25,49,96.9674,93.3128,76.8296,9.3212,NA
Peru,2023-03-28,2022,30,2022-07-30,1,50,59,95.8814,93.6761,81.2045,24.0225,NA
Peru,2023-03-28,2022,30,2022-07-30,1,60,69,96.183,94.3763,84.1014,34.6829,NA
Peru,2023-03-28,2022,30,2022-07-30,1,70,79,96.4292,94.8245,87.3904,43.4825,NA
Peru,2023-03-28,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8361,38.5654,NA
Peru,2023-03-28,2022,31,2022-08-06,1,0,17,66.531,57.2945,13.5318,0.0056,NA
Peru,2023-03-28,2022,31,2022-08-06,1,18,24,100.0257,94.7273,74.1642,1.621,NA
Peru,2023-03-28,2022,31,2022-08-06,1,25,49,97.0044,93.3765,77.2273,10.3406,NA
Peru,2023-03-28,2022,31,2022-08-06,1,50,59,95.9034,93.7085,81.4506,25.2115,NA
Peru,2023-03-28,2022,31,2022-08-06,1,60,69,96.2004,94.401,84.2871,35.8083,NA
Peru,2023-03-28,2022,31,2022-08-06,1,70,79,96.4444,94.8423,87.531,44.5406,NA
Peru,2023-03-28,2022,31,2022-08-06,1,80,,92.5757,90.33,79.9676,39.4199,NA
Peru,2023-03-28,2022,32,2022-08-13,1,0,17,66.7101,57.5577,14.6078,0.0074,NA
Peru,2023-03-28,2022,32,2022-08-13,1,18,24,100.0925,94.8653,75.0297,1.9438,NA
Peru,2023-03-28,2022,32,2022-08-13,1,25,49,97.0499,93.4577,77.6903,11.4717,NA
Peru,2023-03-28,2022,32,2022-08-13,1,50,59,95.931,93.7518,81.7391,26.5309,NA
Peru,2023-03-28,2022,32,2022-08-13,1,60,69,96.2226,94.4358,84.5063,37.0595,NA
Peru,2023-03-28,2022,32,2022-08-13,1,70,79,96.4607,94.8652,87.7074,45.7393,NA
Peru,2023-03-28,2022,32,2022-08-13,1,80,,92.5959,90.3531,80.124,40.4193,NA
Peru,2023-03-28,2022,33,2022-08-20,1,0,17,66.9143,57.8658,15.9171,0.0101,NA
Peru,2023-03-28,2022,33,2022-08-20,1,18,24,100.1651,95.0128,75.9108,2.3031,NA
Peru,2023-03-28,2022,33,2022-08-20,1,25,49,97.0988,93.544,78.1612,12.6272,NA
Peru,2023-03-28,2022,33,2022-08-20,1,50,59,95.9609,93.8002,82.0347,27.8484,NA
Peru,2023-03-28,2022,33,2022-08-20,1,60,69,96.2476,94.4722,84.761,38.3258,NA
Peru,2023-03-28,2022,33,2022-08-20,1,70,79,96.4849,94.902,87.9911,47.2431,NA
Peru,2023-03-28,2022,33,2022-08-20,1,80,,92.6246,90.391,80.3972,41.7341,NA
Peru,2023-03-28,2022,34,2022-08-27,1,0,17,67.1101,58.1688,17.2435,0.0125,NA
