location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-29,2021,47,2021-11-27,1,0,17,24.2965,9.7816,8e-4,NA,NA
Peru,2023-10-29,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3579,NA,NA
Peru,2023-10-29,2021,47,2021-11-27,1,25,49,84.7846,72.9391,2.0724,NA,NA
Peru,2023-10-29,2021,47,2021-11-27,1,50,59,89.3957,84.137,2.1806,NA,NA
Peru,2023-10-29,2021,47,2021-11-27,1,60,69,91.1544,87.4451,4.7614,NA,NA
Peru,2023-10-29,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7115,NA,NA
Peru,2023-10-29,2021,47,2021-11-27,1,80,,88.0894,84.7261,22.3556,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9476,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,25,49,86.2815,74.3996,2.7197,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,50,59,90.0987,84.6827,3.1936,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,60,69,91.647,87.8173,17.7728,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,70,79,92.4534,89.194,30.3091,NA,NA
Peru,2023-10-29,2021,48,2021-12-04,1,80,,88.3801,84.9383,34.5954,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,18,24,86.4151,66.1362,1.2755,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,25,49,88.3289,76.8111,3.1689,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,50,59,91.0597,85.5719,3.9797,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,60,69,92.3369,88.4025,28.1101,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,70,79,92.9522,89.6099,42.0733,NA,NA
Peru,2023-10-29,2021,49,2021-12-11,1,80,,88.7898,85.2421,42.4372,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,18,24,90.312,71.7341,1.5226,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,25,49,90.7714,79.7801,3.5015,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,50,59,92.4088,86.7876,5.3296,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,60,69,93.4943,89.2443,35.8387,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,70,79,94.0953,90.2948,49.961,NA,NA
Peru,2023-10-29,2021,50,2021-12-18,1,80,,89.9277,85.8201,48.6106,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,18,24,91.6982,74.3387,1.9035,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,25,49,91.6215,81.1869,6.0803,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,50,59,92.9189,87.4658,14.314,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,60,69,93.941,89.7324,42.081,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,70,79,94.5264,90.6925,54.9609,NA,NA
Peru,2023-10-29,2021,51,2021-12-25,1,80,,90.3983,86.1567,52.6348,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,18,24,92.7023,76.5672,2.3069,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,25,49,92.2381,82.4736,9.5192,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,50,59,93.2807,88.1081,22.8429,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,60,69,94.239,90.2125,47.0654,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,70,79,94.764,91.0427,58.5528,NA,NA
Peru,2023-10-29,2021,52,2022-01-01,1,80,,90.6729,86.4553,55.6173,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,18,24,93.764,79.4144,3.6661,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,25,49,92.9368,84.2838,15.2533,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,50,59,93.6574,89.1028,32.7724,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,60,69,94.5252,91.0324,52.6519,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,70,79,94.982,91.7751,62.2223,NA,NA
Peru,2023-10-29,2022,1,2022-01-08,1,80,,90.9201,87.1486,58.4082,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,18,24,94.6441,81.8269,5.6662,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,25,49,93.4982,85.6759,20.5931,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,50,59,93.9675,89.8698,40.7242,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,60,69,94.7667,91.6537,57.4392,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,70,79,95.1658,92.2801,65.4831,NA,NA
Peru,2023-10-29,2022,2,2022-01-15,1,80,,91.1286,87.6456,60.9882,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,18,24,95.241,83.3569,7.6518,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,25,49,93.8691,86.5549,23.9532,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,50,59,94.1749,90.3529,45.3785,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,60,69,94.9236,92.0101,60.3571,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,70,79,95.2889,92.5839,67.5858,NA,NA
Peru,2023-10-29,2022,3,2022-01-22,1,80,,91.2634,87.9501,62.6342,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,0,17,34.493,25.4055,0.0778,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,18,24,95.6601,84.5599,9.5213,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,25,49,94.1353,87.2725,26.7683,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,50,59,94.3186,90.7289,48.8729,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,60,69,95.0289,92.2827,62.5362,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,70,79,95.3893,92.828,69.2505,NA,NA
Peru,2023-10-29,2022,4,2022-01-29,1,80,,91.3787,88.1941,63.9901,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,0,17,41.5084,25.8201,0.0897,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,18,24,96.0405,85.5855,11.4874,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,25,49,94.3873,87.8986,30.2602,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,50,59,94.4477,91.0337,52.2626,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,60,69,95.1207,92.503,64.5207,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,70,79,95.4657,93.0136,70.6822,NA,NA
Peru,2023-10-29,2022,5,2022-02-05,1,80,,91.4699,88.3939,65.137200000000007,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,0,17,46.6375,26.2091,0.1069,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,18,24,96.4077,86.507,13.9151,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,25,49,94.6257,88.4622,33.6946,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,50,59,94.574,91.3105,55.3946,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,60,69,95.2086,92.7017,66.436,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,70,79,95.5484,93.1899,72.1361,NA,NA
Peru,2023-10-29,2022,6,2022-02-12,1,80,,91.5599,88.572,66.3529,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,0,17,49.9103,28.7899,0.1262,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,18,24,96.7119,87.2256,16.713,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,25,49,94.8252,88.9131,36.5924,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,50,59,94.6797,91.5325,57.8672,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,60,69,95.2865,92.8683,68.0074,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,70,79,95.6207,93.3374,73.432,NA,NA
Peru,2023-10-29,2022,7,2022-02-19,1,80,,91.6516,88.7309,67.4337,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,0,17,52.6917,33.6898,0.2236,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,18,24,96.9906,87.8772,19.7576,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,25,49,95.0072,89.3274,39.4636,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,50,59,94.7748,91.73,60.0398,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,60,69,95.3525,93.0094,69.3517,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,70,79,95.6788,93.4688,74.5332,NA,NA
Peru,2023-10-29,2022,8,2022-02-26,1,80,,91.7232,88.8699,68.376,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,0,17,55.2234,37.8448,0.3397,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,18,24,97.2372,88.4006,22.453,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,25,49,95.1668,89.6489,41.811,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,50,59,94.8586,91.8781,61.6602,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,60,69,95.4121,93.1163,70.3862,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,70,79,95.7434,93.5968,75.6438,NA,NA
Peru,2023-10-29,2022,9,2022-03-05,1,80,,91.8021,89.0143,69.3525,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,0,17,57.5916,40.9734,0.4144,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,18,24,97.4697,88.9297,24.8667,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,25,49,95.3105,89.9604,43.8668,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,50,59,94.9324,92.0193,63.007,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,60,69,95.4648,93.2143,71.2892,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,70,79,95.8086,93.7252,76.6266,NA,NA
Peru,2023-10-29,2022,10,2022-03-12,1,80,,91.8782,89.1584,70.2728,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,0,17,59.149,43.2575,0.4734,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,18,24,97.7045,89.4686,27.5317,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,25,49,95.4504,90.2593,45.987,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,50,59,95.0043,92.154,64.3929,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,60,69,95.518,93.3102,72.2097,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,70,79,95.86,93.8251,77.4785,NA,NA
Peru,2023-10-29,2022,11,2022-03-19,1,80,,91.9409,89.2652,71.0187,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,0,17,60.2537,45.231,0.5375,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,18,24,97.9334,90.0266,31.1355,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,25,49,95.5903,90.5776,48.7041,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,50,59,95.0761,92.2992,65.9723,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,60,69,95.5732,93.409,73.2739,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,70,79,95.9104,93.9198,78.3274,NA,NA
Peru,2023-10-29,2022,12,2022-03-26,1,80,,91.9966,89.3728,71.75,NA,NA
Peru,2023-10-29,2022,13,2022-04-02,1,0,17,61.0724,46.8959,0.6488,NA,NA
Peru,2023-10-29,2022,13,2022-04-02,1,18,24,98.1575,90.5312,37.8116,1e-4,NA
Peru,2023-10-29,2022,13,2022-04-02,1,25,49,95.7306,90.8657,53.1925,5e-4,NA
Peru,2023-10-29,2022,13,2022-04-02,1,50,59,95.1529,92.4349,67.9157,0.001,NA
Peru,2023-10-29,2022,13,2022-04-02,1,60,69,95.6304,93.4975,74.5376,0.0014,NA
Peru,2023-10-29,2022,13,2022-04-02,1,70,79,95.9588,94.0003,79.1721,0.0417,NA
Peru,2023-10-29,2022,13,2022-04-02,1,80,,92.0487,89.4517,72.4153,0.1227,NA
Peru,2023-10-29,2022,14,2022-04-09,1,0,17,61.7524,48.3243,0.7828,NA,NA
Peru,2023-10-29,2022,14,2022-04-09,1,18,24,98.3412,90.962,43.6667,0.0055,NA
Peru,2023-10-29,2022,14,2022-04-09,1,25,49,95.8464,91.1131,57.2182,0.0762,NA
Peru,2023-10-29,2022,14,2022-04-09,1,50,59,95.218,92.55,69.6978,0.0931,NA
Peru,2023-10-29,2022,14,2022-04-09,1,60,69,95.6784,93.5764,75.6993,0.1013,NA
Peru,2023-10-29,2022,14,2022-04-09,1,70,79,95.9972,94.0711,80.0528,0.2493,NA
Peru,2023-10-29,2022,14,2022-04-09,1,80,,92.0911,89.5306,73.1273,0.9648,NA
Peru,2023-10-29,2022,15,2022-04-16,1,0,17,62.294,49.4681,0.9327,NA,NA
Peru,2023-10-29,2022,15,2022-04-16,1,18,24,98.4917,91.317,48.1374,0.0155,NA
Peru,2023-10-29,2022,15,2022-04-16,1,25,49,95.9416,91.315,60.2669,0.265,NA
Peru,2023-10-29,2022,15,2022-04-16,1,50,59,95.27,92.6453,71.1637,0.315,NA
Peru,2023-10-29,2022,15,2022-04-16,1,60,69,95.7177,93.6448,76.6754,0.331,NA
Peru,2023-10-29,2022,15,2022-04-16,1,70,79,96.0324,94.1332,80.7866,0.4502,NA
Peru,2023-10-29,2022,15,2022-04-16,1,80,,92.1293,89.5983,73.7841,2.2285,NA
Peru,2023-10-29,2022,16,2022-04-23,1,0,17,62.9345,50.786,1.3832,0,NA
Peru,2023-10-29,2022,16,2022-04-23,1,18,24,98.6604,91.723,52.3231,0.0369,NA
Peru,2023-10-29,2022,16,2022-04-23,1,25,49,96.05,91.5578,63.1604,0.5508,NA
Peru,2023-10-29,2022,16,2022-04-23,1,50,59,95.3278,92.7603,72.6575,0.6518,NA
Peru,2023-10-29,2022,16,2022-04-23,1,60,69,95.76,93.7266,77.6981,0.7164,NA
Peru,2023-10-29,2022,16,2022-04-23,1,70,79,96.0705,94.2052,81.5883,1.1271,NA
Peru,2023-10-29,2022,16,2022-04-23,1,80,,92.1717,89.6794,74.4634,4.4027,NA
Peru,2023-10-29,2022,17,2022-04-30,1,0,17,63.7329,52.2299,2.71,1e-4,NA
Peru,2023-10-29,2022,17,2022-04-30,1,18,24,98.8166,92.0861,55.9195,0.0601,NA
Peru,2023-10-29,2022,17,2022-04-30,1,25,49,96.1575,91.7792,65.6132,0.6981,NA
Peru,2023-10-29,2022,17,2022-04-30,1,50,59,95.3883,92.8674,73.9985,0.8064,NA
Peru,2023-10-29,2022,17,2022-04-30,1,60,69,95.8038,93.8017,78.6246,0.9185,NA
Peru,2023-10-29,2022,17,2022-04-30,1,70,79,96.1042,94.2712,82.3433,3.505,NA
Peru,2023-10-29,2022,17,2022-04-30,1,80,,92.213,89.7474,75.121,6.5472,NA
Peru,2023-10-29,2022,18,2022-05-07,1,0,17,63.9406,52.6088,3.4704,1e-4,NA
Peru,2023-10-29,2022,18,2022-05-07,1,18,24,98.9189,92.2968,58.1485,0.0784,NA
Peru,2023-10-29,2022,18,2022-05-07,1,25,49,96.2283,91.9016,66.9799,0.7923,NA
Peru,2023-10-29,2022,18,2022-05-07,1,50,59,95.4271,92.9256,74.7167,0.9296,NA
Peru,2023-10-29,2022,18,2022-05-07,1,60,69,95.8327,93.8432,79.1748,1.6171,NA
Peru,2023-10-29,2022,18,2022-05-07,1,70,79,96.1415,94.3341,83.1233,6.5993,NA
Peru,2023-10-29,2022,18,2022-05-07,1,80,,92.2505,89.8077,75.859,8.8326,NA
Peru,2023-10-29,2022,19,2022-05-14,1,0,17,64.151,53.0346,4.3104,2e-4,NA
Peru,2023-10-29,2022,19,2022-05-14,1,18,24,99.0138,92.5098,59.9672,0.1041,NA
Peru,2023-10-29,2022,19,2022-05-14,1,25,49,96.2901,92.0228,68.1478,0.9113,NA
Peru,2023-10-29,2022,19,2022-05-14,1,50,59,95.4616,92.9877,75.3985,1.2254,NA
Peru,2023-10-29,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6912,4.4525,NA
Peru,2023-10-29,2022,19,2022-05-14,1,70,79,96.172,94.3906,83.7295,10.9381,NA
Peru,2023-10-29,2022,19,2022-05-14,1,80,,92.2819,89.8664,76.4392,12.0628,NA
Peru,2023-10-29,2022,20,2022-05-21,1,0,17,64.388,53.5753,5.2899,3e-4,NA
Peru,2023-10-29,2022,20,2022-05-21,1,18,24,99.1213,92.7681,61.8055,0.1426,NA
Peru,2023-10-29,2022,20,2022-05-21,1,25,49,96.3616,92.1746,69.3003,1.02,NA
Peru,2023-10-29,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1085,1.8311,NA
Peru,2023-10-29,2022,20,2022-05-21,1,60,69,95.8928,93.9425,80.2185,7.4926,NA
Peru,2023-10-29,2022,20,2022-05-21,1,70,79,96.2037,94.4409,84.1939,15.1968,NA
Peru,2023-10-29,2022,20,2022-05-21,1,80,,92.3086,89.9171,76.8624,15.4667,NA
Peru,2023-10-29,2022,21,2022-05-28,1,0,17,64.6543,54.1253,6.2398,4e-4,NA
Peru,2023-10-29,2022,21,2022-05-28,1,18,24,99.2305,93.0416,63.5227,0.1658,NA
Peru,2023-10-29,2022,21,2022-05-28,1,25,49,96.4372,92.3381,70.417,1.1253,NA
Peru,2023-10-29,2022,21,2022-05-28,1,50,59,95.5488,93.1468,76.829,3.4853,NA
Peru,2023-10-29,2022,21,2022-05-28,1,60,69,95.9268,94.0032,80.752,10.699,NA
Peru,2023-10-29,2022,21,2022-05-28,1,70,79,96.2341,94.4964,84.6355,19.1909,NA
Peru,2023-10-29,2022,21,2022-05-28,1,80,,92.3393,89.9759,77.277,18.7153,NA
Peru,2023-10-29,2022,22,2022-06-04,1,0,17,64.8566,54.5139,6.9504,6e-4,NA
Peru,2023-10-29,2022,22,2022-06-04,1,18,24,99.3298,93.2583,64.96,0.2038,NA
Peru,2023-10-29,2022,22,2022-06-04,1,25,49,96.5062,92.4676,71.366,1.2494,NA
Peru,2023-10-29,2022,22,2022-06-04,1,50,59,95.5899,93.2149,77.463,5.2331,NA
Peru,2023-10-29,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2253,13.4943,NA
Peru,2023-10-29,2022,22,2022-06-04,1,70,79,96.2623,94.5354,84.9982,22.3912,NA
Peru,2023-10-29,2022,22,2022-06-04,1,80,,92.3733,90.0128,77.6088,21.4067,NA
Peru,2023-10-29,2022,23,2022-06-11,1,0,17,65.0525,54.8747,7.6176,9e-4,NA
Peru,2023-10-29,2022,23,2022-06-11,1,18,24,99.4284,93.4753,66.2872,0.268,NA
Peru,2023-10-29,2022,23,2022-06-11,1,25,49,96.5742,92.5954,72.2253,1.4492,NA
Peru,2023-10-29,2022,23,2022-06-11,1,50,59,95.6343,93.2808,78.0362,7.2303,NA
Peru,2023-10-29,2022,23,2022-06-11,1,60,69,95.9936,94.0962,81.6675,16.2465,NA
Peru,2023-10-29,2022,23,2022-06-11,1,70,79,96.2865,94.5753,85.3496,25.421,NA
Peru,2023-10-29,2022,23,2022-06-11,1,80,,92.4017,90.0553,77.9286,24.0011,NA
Peru,2023-10-29,2022,24,2022-06-18,1,0,17,65.2294,55.2047,8.2412,0.0011,NA
Peru,2023-10-29,2022,24,2022-06-18,1,18,24,99.5162,93.6682,67.4322,0.3532,NA
Peru,2023-10-29,2022,24,2022-06-18,1,25,49,96.6357,92.7079,72.9437,1.9224,NA
Peru,2023-10-29,2022,24,2022-06-18,1,50,59,95.6731,93.3409,78.5127,9.1341,NA
Peru,2023-10-29,2022,24,2022-06-18,1,60,69,96.0227,94.1405,82.0383,18.6045,NA
Peru,2023-10-29,2022,24,2022-06-18,1,70,79,96.3104,94.6171,85.6928,28.012,NA
Peru,2023-10-29,2022,24,2022-06-18,1,80,,92.4286,90.101,78.2599,26.2489,NA
Peru,2023-10-29,2022,25,2022-06-25,1,0,17,65.3868,55.4996,8.8183,0.0015,NA
Peru,2023-10-29,2022,25,2022-06-25,1,18,24,99.5933,93.8354,68.437,0.4506,NA
Peru,2023-10-29,2022,25,2022-06-25,1,25,49,96.6896,92.8155,73.573,2.7385,NA
Peru,2023-10-29,2022,25,2022-06-25,1,50,59,95.7073,93.4009,78.9482,11.4056,NA
Peru,2023-10-29,2022,25,2022-06-25,1,60,69,96.0484,94.1851,82.383,21.3423,NA
Peru,2023-10-29,2022,25,2022-06-25,1,70,79,96.3342,94.662,86.064,30.8812,NA
Peru,2023-10-29,2022,25,2022-06-25,1,80,,92.4594,90.1521,78.6075,28.7102,NA
Peru,2023-10-29,2022,26,2022-07-02,1,0,17,65.5507,55.7904,9.4188,0.0019,NA
Peru,2023-10-29,2022,26,2022-07-02,1,18,24,99.665,93.9936,69.4034,0.5793,NA
Peru,2023-10-29,2022,26,2022-07-02,1,25,49,96.7381,92.9102,74.1908,3.6997,NA
Peru,2023-10-29,2022,26,2022-07-02,1,50,59,95.7383,93.453,79.3781,14.1438,NA
Peru,2023-10-29,2022,26,2022-07-02,1,60,69,96.0738,94.2236,82.7172,24.5263,NA
Peru,2023-10-29,2022,26,2022-07-02,1,70,79,96.3535,94.6967,86.3568,34.0265,NA
Peru,2023-10-29,2022,26,2022-07-02,1,80,,92.4795,90.188,78.8839,31.207,NA
Peru,2023-10-29,2022,27,2022-07-09,1,0,17,65.7093,56.0572,10.027,0.0024,NA
Peru,2023-10-29,2022,27,2022-07-09,1,18,24,99.7371,94.1449,70.3649,0.7268,NA
Peru,2023-10-29,2022,27,2022-07-09,1,25,49,96.7874,93.0046,74.819,4.6489,NA
Peru,2023-10-29,2022,27,2022-07-09,1,50,59,95.7698,93.5037,79.81,16.7047,NA
Peru,2023-10-29,2022,27,2022-07-09,1,60,69,96.0981,94.2591,83.0409,27.3311,NA
Peru,2023-10-29,2022,27,2022-07-09,1,70,79,96.3697,94.7279,86.6208,36.686,NA
Peru,2023-10-29,2022,27,2022-07-09,1,80,,92.4976,90.2193,79.1284,33.248,NA
Peru,2023-10-29,2022,28,2022-07-16,1,0,17,65.9553,56.4371,10.9024,0.0029,NA
Peru,2023-10-29,2022,28,2022-07-16,1,18,24,99.8266,94.3221,71.498,0.9222,NA
Peru,2023-10-29,2022,28,2022-07-16,1,25,49,96.8531,93.1194,75.5763,6.1557,NA
Peru,2023-10-29,2022,28,2022-07-16,1,50,59,95.8093,93.5685,80.3445,19.6766,NA
Peru,2023-10-29,2022,28,2022-07-16,1,60,69,96.1279,94.3011,83.4554,30.4361,NA
Peru,2023-10-29,2022,28,2022-07-16,1,70,79,96.3927,94.7628,86.9153,39.6125,NA
Peru,2023-10-29,2022,28,2022-07-16,1,80,,92.5193,90.2548,79.4002,35.4906,NA
Peru,2023-10-29,2022,29,2022-07-23,1,0,17,66.2253,56.8428,11.8232,0.0034,NA
Peru,2023-10-29,2022,29,2022-07-23,1,18,24,99.9144,94.4994,72.6112,1.171,NA
Peru,2023-10-29,2022,29,2022-07-23,1,25,49,96.9165,93.2301,76.3091,8.0596,NA
Peru,2023-10-29,2022,29,2022-07-23,1,50,59,95.8489,93.6297,80.8547,22.3572,NA
Peru,2023-10-29,2022,29,2022-07-23,1,60,69,96.159,94.3444,83.8374,33.1071,NA
Peru,2023-10-29,2022,29,2022-07-23,1,70,79,96.4121,94.7974,87.1999,42.073,NA
Peru,2023-10-29,2022,29,2022-07-23,1,80,,92.5427,90.286,79.661,37.4224,NA
Peru,2023-10-29,2022,30,2022-07-30,1,0,17,66.386,57.0888,12.5437,0.0042,NA
Peru,2023-10-29,2022,30,2022-07-30,1,18,24,99.9816,94.635,73.4542,1.4017,NA
Peru,2023-10-29,2022,30,2022-07-30,1,25,49,96.9671,93.3146,76.833,9.3244,NA
Peru,2023-10-29,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2071,24.0299,NA
Peru,2023-10-29,2022,30,2022-07-30,1,60,69,96.183,94.3767,84.1036,34.6882,NA
Peru,2023-10-29,2022,30,2022-07-30,1,70,79,96.4291,94.8244,87.3932,43.4873,NA
Peru,2023-10-29,2022,30,2022-07-30,1,80,,92.5622,90.3098,79.8376,38.5699,NA
Peru,2023-10-29,2022,31,2022-08-06,1,0,17,66.5329,57.2988,13.5339,0.0056,NA
Peru,2023-10-29,2022,31,2022-08-06,1,18,24,100.0373,94.7436,74.1826,1.6242,NA
Peru,2023-10-29,2022,31,2022-08-06,1,25,49,97.0042,93.3784,77.2309,10.3438,NA
Peru,2023-10-29,2022,31,2022-08-06,1,50,59,95.9036,93.7096,81.4532,25.2189,NA
Peru,2023-10-29,2022,31,2022-08-06,1,60,69,96.2004,94.4014,84.2893,35.8137,NA
Peru,2023-10-29,2022,31,2022-08-06,1,70,79,96.4442,94.8421,87.5338,44.5454,NA
Peru,2023-10-29,2022,31,2022-08-06,1,80,,92.5752,90.3308,79.9691,39.4246,NA
Peru,2023-10-29,2022,32,2022-08-13,1,0,17,66.7122,57.562,14.6099,0.0074,NA
Peru,2023-10-29,2022,32,2022-08-13,1,18,24,100.1043,94.8816,75.0486,1.9473,NA
Peru,2023-10-29,2022,32,2022-08-13,1,25,49,97.0497,93.4596,77.6939,11.4749,NA
Peru,2023-10-29,2022,32,2022-08-13,1,50,59,95.9312,93.753,81.7416,26.5384,NA
Peru,2023-10-29,2022,32,2022-08-13,1,60,69,96.2226,94.4362,84.5086,37.0649,NA
Peru,2023-10-29,2022,32,2022-08-13,1,70,79,96.4606,94.8651,87.7102,45.7441,NA
Peru,2023-10-29,2022,32,2022-08-13,1,80,,92.5954,90.3539,80.1255,40.424,NA
Peru,2023-10-29,2022,33,2022-08-20,1,0,17,66.9164,57.8702,15.9196,0.0101,NA
Peru,2023-10-29,2022,33,2022-08-20,1,18,24,100.1771,95.0295,75.9304,2.3069,NA
Peru,2023-10-29,2022,33,2022-08-20,1,25,49,97.0985,93.5459,78.1649,12.6306,NA
Peru,2023-10-29,2022,33,2022-08-20,1,50,59,95.9611,93.8014,82.0372,27.8561,NA
Peru,2023-10-29,2022,33,2022-08-20,1,60,69,96.2476,94.4727,84.7633,38.3312,NA
Peru,2023-10-29,2022,33,2022-08-20,1,70,79,96.4848,94.902,87.9939,47.2479,NA
Peru,2023-10-29,2022,33,2022-08-20,1,80,,92.6242,90.3918,80.3987,41.7391,NA
Peru,2023-10-29,2022,34,2022-08-27,1,0,17,67.1123,58.1732,17.2463,0.0125,NA
