location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-01,2021,49,2021-12-11,1,70,79,87.7405,84.5739,39.7121,NA
Peru,2022-12-01,2021,49,2021-12-11,1,80,,82.4167,79.1211,39.3838,NA
Peru,2022-12-01,2021,50,2021-12-18,1,0,17,27.2687,20.3074,0.0036,NA
Peru,2022-12-01,2021,50,2021-12-18,1,18,24,87.8632,69.7837,1.4817,NA
Peru,2022-12-01,2021,50,2021-12-18,1,25,49,88.8387,78.0761,3.4265,NA
Peru,2022-12-01,2021,50,2021-12-18,1,50,59,89.3604,83.9216,5.1535,NA
Peru,2022-12-01,2021,50,2021-12-18,1,60,69,89.526,85.4588,34.3144,NA
Peru,2022-12-01,2021,50,2021-12-18,1,70,79,88.8191,85.2208,47.1563,NA
Peru,2022-12-01,2021,50,2021-12-18,1,80,,83.4726,79.6572,45.1129,NA
Peru,2022-12-01,2021,51,2021-12-25,1,0,17,27.7261,21.4381,0.0146,NA
Peru,2022-12-01,2021,51,2021-12-25,1,18,24,89.2115,72.3178,1.8523,NA
Peru,2022-12-01,2021,51,2021-12-25,1,25,49,89.6702,79.453,5.9498,NA
Peru,2022-12-01,2021,51,2021-12-25,1,50,59,89.8534,84.5774,13.8402,NA
Peru,2022-12-01,2021,51,2021-12-25,1,60,69,89.9534,85.9262,40.2909,NA
Peru,2022-12-01,2021,51,2021-12-25,1,70,79,89.2258,85.5958,51.8757,NA
Peru,2022-12-01,2021,51,2021-12-25,1,80,,83.9086,79.9697,48.8478,NA
Peru,2022-12-01,2021,52,2022-01-01,1,0,17,28.0557,22.2634,0.025,NA
Peru,2022-12-01,2021,52,2022-01-01,1,18,24,90.1887,74.4864,2.2448,NA
Peru,2022-12-01,2021,52,2022-01-01,1,25,49,90.2739,80.7124,9.315,NA
Peru,2022-12-01,2021,52,2022-01-01,1,50,59,90.2036,85.1983,22.0872,NA
Peru,2022-12-01,2021,52,2022-01-01,1,60,69,90.2391,86.386,45.0634,NA
Peru,2022-12-01,2021,52,2022-01-01,1,70,79,89.4499,85.9269,55.2656,NA
Peru,2022-12-01,2021,52,2022-01-01,1,80,,84.1639,80.2469,51.616,NA
Peru,2022-12-01,2022,1,2022-01-08,1,0,17,28.4644,23.1573,0.0403,NA
Peru,2022-12-01,2022,1,2022-01-08,1,18,24,91.2221,77.2554,3.5663,NA
Peru,2022-12-01,2022,1,2022-01-08,1,25,49,90.9569,82.4823,14.9249,NA
Peru,2022-12-01,2022,1,2022-01-08,1,50,59,90.568,86.1592,31.6875,NA
Peru,2022-12-01,2022,1,2022-01-08,1,60,69,90.5133,87.1706,50.411,NA
Peru,2022-12-01,2022,1,2022-01-08,1,70,79,89.6556,86.6179,58.7287,NA
Peru,2022-12-01,2022,1,2022-01-08,1,80,,84.3934,80.8891,54.2065,NA
Peru,2022-12-01,2022,2,2022-01-15,1,0,17,28.8283,23.8671,0.0544,NA
Peru,2022-12-01,2022,2,2022-01-15,1,18,24,92.0808,79.6016,5.511,NA
Peru,2022-12-01,2022,2,2022-01-15,1,25,49,91.5054,83.8438,20.1472,NA
Peru,2022-12-01,2022,2,2022-01-15,1,50,59,90.8672,86.9006,39.3724,NA
Peru,2022-12-01,2022,2,2022-01-15,1,60,69,90.7441,87.765,54.9919,NA
Peru,2022-12-01,2022,2,2022-01-15,1,70,79,89.8289,87.0941,61.8041,NA
Peru,2022-12-01,2022,2,2022-01-15,1,80,,84.5866,81.3504,56.5995,NA
Peru,2022-12-01,2022,3,2022-01-22,1,0,17,29.0946,24.3314,0.0642,NA
Peru,2022-12-01,2022,3,2022-01-22,1,18,24,92.6652,81.0895,7.4425,NA
Peru,2022-12-01,2022,3,2022-01-22,1,25,49,91.8669,84.7025,23.433,NA
Peru,2022-12-01,2022,3,2022-01-22,1,50,59,91.067,87.3673,43.8698,NA
Peru,2022-12-01,2022,3,2022-01-22,1,60,69,90.894,88.1054,57.7833,NA
Peru,2022-12-01,2022,3,2022-01-22,1,70,79,89.9446,87.3802,63.7869,NA
Peru,2022-12-01,2022,3,2022-01-22,1,80,,84.7117,81.6328,58.1264,NA
Peru,2022-12-01,2022,4,2022-01-29,1,0,17,33.6135,24.7547,0.0743,NA
Peru,2022-12-01,2022,4,2022-01-29,1,18,24,93.0748,82.2613,9.2621,NA
Peru,2022-12-01,2022,4,2022-01-29,1,25,49,92.1262,85.4039,26.1863,NA
Peru,2022-12-01,2022,4,2022-01-29,1,50,59,91.2048,87.7305,47.2469,NA
Peru,2022-12-01,2022,4,2022-01-29,1,60,69,90.9943,88.3661,59.8672,NA
Peru,2022-12-01,2022,4,2022-01-29,1,70,79,90.039,87.6102,65.3571,NA
Peru,2022-12-01,2022,4,2022-01-29,1,80,,84.8179,81.859,59.3819,NA
Peru,2022-12-01,2022,5,2022-02-05,1,0,17,40.4511,25.158,0.0857,NA
Peru,2022-12-01,2022,5,2022-02-05,1,18,24,93.4467,83.2607,11.1766,NA
Peru,2022-12-01,2022,5,2022-02-05,1,25,49,92.3724,86.015,29.6022,NA
Peru,2022-12-01,2022,5,2022-02-05,1,50,59,91.3293,88.0244,50.5233,NA
Peru,2022-12-01,2022,5,2022-02-05,1,60,69,91.0818,88.5761,61.7666,NA
Peru,2022-12-01,2022,5,2022-02-05,1,70,79,90.1111,87.7849,66.708,NA
Peru,2022-12-01,2022,5,2022-02-05,1,80,,84.9023,82.0439,60.4459,NA
Peru,2022-12-01,2022,6,2022-02-12,1,0,17,45.4496,25.5367,0.1022,NA
Peru,2022-12-01,2022,6,2022-02-12,1,18,24,93.8061,84.1591,13.5392,NA
Peru,2022-12-01,2022,6,2022-02-12,1,25,49,92.6047,86.5653,32.962,NA
Peru,2022-12-01,2022,6,2022-02-12,1,50,59,91.4507,88.2915,53.5511,NA
Peru,2022-12-01,2022,6,2022-02-12,1,60,69,91.1653,88.7662,63.5999,NA
Peru,2022-12-01,2022,6,2022-02-12,1,70,79,90.189,87.9508,68.0793,NA
Peru,2022-12-01,2022,6,2022-02-12,1,80,,84.9857,82.2091,61.5743,NA
Peru,2022-12-01,2022,7,2022-02-19,1,0,17,48.6389,28.0513,0.1208,NA
Peru,2022-12-01,2022,7,2022-02-19,1,18,24,94.1033,84.8609,16.2618,NA
Peru,2022-12-01,2022,7,2022-02-19,1,25,49,92.7988,87.0051,35.797,NA
Peru,2022-12-01,2022,7,2022-02-19,1,50,59,91.5523,88.5053,55.9414,NA
Peru,2022-12-01,2022,7,2022-02-19,1,60,69,91.2396,88.9252,65.1035,NA
Peru,2022-12-01,2022,7,2022-02-19,1,70,79,90.257,88.0895,69.3016,NA
Peru,2022-12-01,2022,7,2022-02-19,1,80,,85.07,82.3553,62.5764,NA
Peru,2022-12-01,2022,8,2022-02-26,1,0,17,51.3502,32.8258,0.2154,NA
Peru,2022-12-01,2022,8,2022-02-26,1,18,24,94.3747,85.4989,19.2247,NA
Peru,2022-12-01,2022,8,2022-02-26,1,25,49,92.9762,87.4099,38.6061,NA
Peru,2022-12-01,2022,8,2022-02-26,1,50,59,91.6441,88.6959,58.0417,NA
Peru,2022-12-01,2022,8,2022-02-26,1,60,69,91.3024,89.0597,66.3904,NA
Peru,2022-12-01,2022,8,2022-02-26,1,70,79,90.3117,88.2136,70.341,NA
Peru,2022-12-01,2022,8,2022-02-26,1,80,,85.1361,82.4842,63.4506,NA
Peru,2022-12-01,2022,9,2022-03-05,1,0,17,53.8173,36.873,0.3284,NA
Peru,2022-12-01,2022,9,2022-03-05,1,18,24,94.6154,86.0101,21.8475,NA
Peru,2022-12-01,2022,9,2022-03-05,1,25,49,93.1322,87.7232,40.9028,NA
Peru,2022-12-01,2022,9,2022-03-05,1,50,59,91.7255,88.8384,59.6085,NA
Peru,2022-12-01,2022,9,2022-03-05,1,60,69,91.3599,89.1615,67.3805,NA
Peru,2022-12-01,2022,9,2022-03-05,1,70,79,90.3725,88.334,71.3888,NA
Peru,2022-12-01,2022,9,2022-03-05,1,80,,85.2095,82.6175,64.3568,NA
Peru,2022-12-01,2022,10,2022-03-12,1,0,17,56.1226,39.921,0.401,NA
Peru,2022-12-01,2022,10,2022-03-12,1,18,24,94.8415,86.5257,24.1977,NA
Peru,2022-12-01,2022,10,2022-03-12,1,25,49,93.2721,88.0267,42.9135,NA
Peru,2022-12-01,2022,10,2022-03-12,1,50,59,91.7965,88.9739,60.9101,NA
Peru,2022-12-01,2022,10,2022-03-12,1,60,69,91.4098,89.2547,68.2445,NA
Peru,2022-12-01,2022,10,2022-03-12,1,70,79,90.434,88.4547,72.3161,NA
Peru,2022-12-01,2022,10,2022-03-12,1,80,,85.2803,82.7505,65.2105,NA
Peru,2022-12-01,2022,11,2022-03-19,1,0,17,57.6394,42.1464,0.4582,NA
Peru,2022-12-01,2022,11,2022-03-19,1,18,24,95.0691,87.0502,26.7911,NA
Peru,2022-12-01,2022,11,2022-03-19,1,25,49,93.4084,88.318,44.9868,NA
Peru,2022-12-01,2022,11,2022-03-19,1,50,59,91.8657,89.1035,62.2488,NA
Peru,2022-12-01,2022,11,2022-03-19,1,60,69,91.4605,89.346,69.1256,NA
Peru,2022-12-01,2022,11,2022-03-19,1,70,79,90.4826,88.5486,73.1195,NA
Peru,2022-12-01,2022,11,2022-03-19,1,80,,85.3384,82.8494,65.9028,NA
Peru,2022-12-01,2022,12,2022-03-26,1,0,17,58.7157,44.0689,0.5205,NA
Peru,2022-12-01,2022,12,2022-03-26,1,18,24,95.2916,87.5939,30.2978,NA
Peru,2022-12-01,2022,12,2022-03-26,1,25,49,93.5449,88.6292,47.6449,NA
Peru,2022-12-01,2022,12,2022-03-26,1,50,59,91.9349,89.2442,63.7759,NA
Peru,2022-12-01,2022,12,2022-03-26,1,60,69,91.5133,89.441,70.1452,NA
Peru,2022-12-01,2022,12,2022-03-26,1,70,79,90.5301,88.6374,73.9202,NA
Peru,2022-12-01,2022,12,2022-03-26,1,80,,85.3903,82.9492,66.582,NA
Peru,2022-12-01,2022,13,2022-04-02,1,0,17,59.5137,45.6909,0.6288,NA
Peru,2022-12-01,2022,13,2022-04-02,1,18,24,95.5101,88.0847,36.7916,1e-4
Peru,2022-12-01,2022,13,2022-04-02,1,25,49,93.6827,88.9104,52.0363,4e-4
Peru,2022-12-01,2022,13,2022-04-02,1,50,59,92.0095,89.3752,65.6547,9e-4
Peru,2022-12-01,2022,13,2022-04-02,1,60,69,91.5686,89.5252,71.3552,0.0013
Peru,2022-12-01,2022,13,2022-04-02,1,70,79,90.5759,88.7132,74.7178,0.0393
Peru,2022-12-01,2022,13,2022-04-02,1,80,,85.4386,83.0226,67.1998,0.1139
Peru,2022-12-01,2022,14,2022-04-09,1,0,17,60.1748,47.0801,0.7592,NA
Peru,2022-12-01,2022,14,2022-04-09,1,18,24,95.6889,88.5031,42.487,0.0053
Peru,2022-12-01,2022,14,2022-04-09,1,25,49,93.7959,89.1516,55.9736,0.0746
Peru,2022-12-01,2022,14,2022-04-09,1,50,59,92.0724,89.4859,67.3771,0.0899
Peru,2022-12-01,2022,14,2022-04-09,1,60,69,91.6145,89.6005,72.4667,0.0968
Peru,2022-12-01,2022,14,2022-04-09,1,70,79,90.6121,88.78,75.5485,0.2352
Peru,2022-12-01,2022,14,2022-04-09,1,80,,85.4778,83.0957,67.8598,0.8951
Peru,2022-12-01,2022,15,2022-04-16,1,0,17,60.7027,48.1943,0.9052,NA
Peru,2022-12-01,2022,15,2022-04-16,1,18,24,95.8343,88.8481,46.8359,0.015
Peru,2022-12-01,2022,15,2022-04-16,1,25,49,93.8889,89.3484,58.9556,0.2591
Peru,2022-12-01,2022,15,2022-04-16,1,50,59,92.1226,89.5779,68.7939,0.3045
Peru,2022-12-01,2022,15,2022-04-16,1,60,69,91.6522,89.6659,73.401,0.3168
Peru,2022-12-01,2022,15,2022-04-16,1,70,79,90.6453,88.8385,76.2412,0.4246
Peru,2022-12-01,2022,15,2022-04-16,1,80,,85.5133,83.1585,68.4694,2.0683
Peru,2022-12-01,2022,16,2022-04-23,1,0,17,61.3268,49.4783,1.3439,0
Peru,2022-12-01,2022,16,2022-04-23,1,18,24,95.9976,89.243,50.9055,0.0357
Peru,2022-12-01,2022,16,2022-04-23,1,25,49,93.9949,89.5865,61.7844,0.5384
Peru,2022-12-01,2022,16,2022-04-23,1,50,59,92.1785,89.6896,70.2375,0.6296
Peru,2022-12-01,2022,16,2022-04-23,1,60,69,91.6927,89.7447,74.3801,0.6851
Peru,2022-12-01,2022,16,2022-04-23,1,70,79,90.6813,88.9068,76.9973,1.0625
Peru,2022-12-01,2022,16,2022-04-23,1,80,,85.5525,83.2339,69.0997,4.0827
Peru,2022-12-01,2022,17,2022-04-30,1,0,17,62.1048,50.8848,2.6369,1e-4
Peru,2022-12-01,2022,17,2022-04-30,1,18,24,96.1496,89.5959,54.4059,0.0583
Peru,2022-12-01,2022,17,2022-04-30,1,25,49,94.1,89.8028,64.1835,0.6824
Peru,2022-12-01,2022,17,2022-04-30,1,50,59,92.2369,89.793,71.5336,0.7788
Peru,2022-12-01,2022,17,2022-04-30,1,60,69,91.7347,89.8163,75.2671,0.8778
Peru,2022-12-01,2022,17,2022-04-30,1,70,79,90.713,88.969,77.7096,3.3062
Peru,2022-12-01,2022,17,2022-04-30,1,80,,85.5909,83.2971,69.7104,6.0724
Peru,2022-12-01,2022,18,2022-05-07,1,0,17,62.3072,51.2539,3.3777,1e-4
Peru,2022-12-01,2022,18,2022-05-07,1,18,24,96.249,89.8001,56.5765,0.0761
Peru,2022-12-01,2022,18,2022-05-07,1,25,49,94.1692,89.9224,65.5195,0.7744
Peru,2022-12-01,2022,18,2022-05-07,1,50,59,92.2744,89.8493,72.2273,0.8977
Peru,2022-12-01,2022,18,2022-05-07,1,60,69,91.762200000000007,89.8562,75.7933,1.546
Peru,2022-12-01,2022,18,2022-05-07,1,70,79,90.7481,89.0284,78.4452,6.2263
Peru,2022-12-01,2022,18,2022-05-07,1,80,,85.6256,83.353,70.3945,8.1934
Peru,2022-12-01,2022,19,2022-05-14,1,0,17,62.5122,51.6687,4.1963,2e-4
Peru,2022-12-01,2022,19,2022-05-14,1,18,24,96.3412,90.0068,58.3478,0.1011
Peru,2022-12-01,2022,19,2022-05-14,1,25,49,94.2295,90.0409,66.6611,0.8907
Peru,2022-12-01,2022,19,2022-05-14,1,50,59,92.3078,89.9091,72.8857,1.1837
Peru,2022-12-01,2022,19,2022-05-14,1,60,69,91.7903,89.8997,76.2875,4.2603
Peru,2022-12-01,2022,19,2022-05-14,1,70,79,90.7769,89.0818,79.0166,10.3206
Peru,2022-12-01,2022,19,2022-05-14,1,80,,85.6548,83.4075,70.933,11.1901
Peru,2022-12-01,2022,20,2022-05-21,1,0,17,62.7431,52.1953,5.1506,3e-4
Peru,2022-12-01,2022,20,2022-05-21,1,18,24,96.4455,90.2577,60.1395,0.1386
Peru,2022-12-01,2022,20,2022-05-21,1,25,49,94.2993,90.1892,67.7873,0.997
Peru,2022-12-01,2022,20,2022-05-21,1,50,59,92.3476,89.9823,73.5715,1.7692
Peru,2022-12-01,2022,20,2022-05-21,1,60,69,91.8198,89.9511,76.7919,7.1707
Peru,2022-12-01,2022,20,2022-05-21,1,70,79,90.8069,89.1292,79.4548,14.3403
Peru,2022-12-01,2022,20,2022-05-21,1,80,,85.6796,83.4545,71.3245,14.3484
Peru,2022-12-01,2022,21,2022-05-28,1,0,17,63.0027,52.731,6.0762,4e-4
Peru,2022-12-01,2022,21,2022-05-28,1,18,24,96.5513,90.5232,61.8149,0.1613
Peru,2022-12-01,2022,21,2022-05-28,1,25,49,94.3733,90.349,68.8794,1.0998000000000001
Peru,2022-12-01,2022,21,2022-05-28,1,50,59,92.3921,90.0627,74.2678,3.3682
Peru,2022-12-01,2022,21,2022-05-28,1,60,69,91.8522,90.0092,77.3024,10.2402
Peru,2022-12-01,2022,21,2022-05-28,1,70,79,90.8355,89.1815,79.8717,18.11
Peru,2022-12-01,2022,21,2022-05-28,1,80,,85.708,83.5087,71.7091,17.3625
Peru,2022-12-01,2022,22,2022-06-04,1,0,17,63.1994,53.1092,6.7682,6e-4
Peru,2022-12-01,2022,22,2022-06-04,1,18,24,96.6481,90.7342,63.2167,0.1979
Peru,2022-12-01,2022,22,2022-06-04,1,25,49,94.4404,90.4755,69.8075,1.2211
Peru,2022-12-01,2022,22,2022-06-04,1,50,59,92.4318,90.1283,74.8804,5.0581
Peru,2022-12-01,2022,22,2022-06-04,1,60,69,91.8847,90.0521,77.7552,12.9163
Peru,2022-12-01,2022,22,2022-06-04,1,70,79,90.862,89.2183,80.2133,21.1304
Peru,2022-12-01,2022,22,2022-06-04,1,80,,85.7397,83.5429,72.0166,19.8605
Peru,2022-12-01,2022,23,2022-06-11,1,0,17,63.3903,53.4607,7.4183,8e-4
Peru,2022-12-01,2022,23,2022-06-11,1,18,24,96.7439,90.945,64.5105,0.2609
Peru,2022-12-01,2022,23,2022-06-11,1,25,49,94.5069,90.6003,70.6477,1.4165
Peru,2022-12-01,2022,23,2022-06-11,1,50,59,92.4748,90.192,75.4342,6.9891
Peru,2022-12-01,2022,23,2022-06-11,1,60,69,91.9162,90.098,78.1783,15.5515
Peru,2022-12-01,2022,23,2022-06-11,1,70,79,90.8848,89.2561,80.5446,23.99
Peru,2022-12-01,2022,23,2022-06-11,1,80,,85.7662,83.5824,72.313,22.2683
Peru,2022-12-01,2022,24,2022-06-18,1,0,17,63.5626,53.7819,8.0259,0.001
Peru,2022-12-01,2022,24,2022-06-18,1,18,24,96.829,91.1319,65.6249,0.3444
Peru,2022-12-01,2022,24,2022-06-18,1,25,49,94.567,90.7103,71.3494,1.879
Peru,2022-12-01,2022,24,2022-06-18,1,50,59,92.512200000000007,90.25,75.8944,8.8286
Peru,2022-12-01,2022,24,2022-06-18,1,60,69,91.944,90.1404,78.5327,17.8085
Peru,2022-12-01,2022,24,2022-06-18,1,70,79,90.9073,89.2955,80.868,26.4338
Peru,2022-12-01,2022,24,2022-06-18,1,80,,85.791,83.6246,72.6202,24.3529
Peru,2022-12-01,2022,25,2022-06-25,1,0,17,63.7158,54.0691,8.588,0.0014
Peru,2022-12-01,2022,25,2022-06-25,1,18,24,96.9039,91.2946,66.6039,0.4406
Peru,2022-12-01,2022,25,2022-06-25,1,25,49,94.6196,90.8152,71.964,2.6769
Peru,2022-12-01,2022,25,2022-06-25,1,50,59,92.5452,90.3079,76.315,11.0237
Peru,2022-12-01,2022,25,2022-06-25,1,60,69,91.9686,90.1831,78.862,20.4287
Peru,2022-12-01,2022,25,2022-06-25,1,70,79,90.9299,89.3378,81.218,29.1408
Peru,2022-12-01,2022,25,2022-06-25,1,80,,85.8195,83.672,72.9425,26.6355
Peru,2022-12-01,2022,26,2022-07-02,1,0,17,63.8756,54.3522,9.1731,0.0018
Peru,2022-12-01,2022,26,2022-07-02,1,18,24,96.9736,91.4478,67.5445,0.5677
Peru,2022-12-01,2022,26,2022-07-02,1,25,49,94.667,90.9076,72.5672,3.6166
Peru,2022-12-01,2022,26,2022-07-02,1,50,59,92.5752,90.3582,76.7302,13.6705
Peru,2022-12-01,2022,26,2022-07-02,1,60,69,91.9929,90.2201,79.1813,23.4768
Peru,2022-12-01,2022,26,2022-07-02,1,70,79,90.948,89.3705,81.4939,32.1094
Peru,2022-12-01,2022,26,2022-07-02,1,80,,85.8382,83.7055,73.1988,28.9517
Peru,2022-12-01,2022,27,2022-07-09,1,0,17,64.0301,54.6122,9.7657,0.0022
Peru,2022-12-01,2022,27,2022-07-09,1,18,24,97.0436,91.5948,68.4806,0.7128
Peru,2022-12-01,2022,27,2022-07-09,1,25,49,94.7152,90.9999,73.181,4.5445
Peru,2022-12-01,2022,27,2022-07-09,1,50,59,92.6056,90.4071,77.1476,16.1459
Peru,2022-12-01,2022,27,2022-07-09,1,60,69,92.0161,90.254,79.4908,26.1616
Peru,2022-12-01,2022,27,2022-07-09,1,70,79,90.9633,89.3997,81.7429,34.6191
Peru,2022-12-01,2022,27,2022-07-09,1,80,,85.8547,83.7346,73.4256,30.8454
Peru,2022-12-01,2022,28,2022-07-16,1,0,17,64.2694,54.9814,10.616,0.0027
Peru,2022-12-01,2022,28,2022-07-16,1,18,24,97.1303,91.7669,69.5806,0.9035
Peru,2022-12-01,2022,28,2022-07-16,1,25,49,94.7794,91.112,73.9207,6.0136
Peru,2022-12-01,2022,28,2022-07-16,1,50,59,92.6438,90.4698,77.6638,19.0103
Peru,2022-12-01,2022,28,2022-07-16,1,60,69,92.0446,90.2942,79.8866,29.126
Peru,2022-12-01,2022,28,2022-07-16,1,70,79,90.985,89.4326,82.0201,37.3752
Peru,2022-12-01,2022,28,2022-07-16,1,80,,85.8749,83.7674,73.678,32.9217
Peru,2022-12-01,2022,29,2022-07-23,1,0,17,64.5322,55.376,11.5113,0.0032
Peru,2022-12-01,2022,29,2022-07-23,1,18,24,97.2156,91.9391,70.6623,1.1467
Peru,2022-12-01,2022,29,2022-07-23,1,25,49,94.8413,91.2201,74.6363,7.8717
Peru,2022-12-01,2022,29,2022-07-23,1,50,59,92.682,90.5288,78.1563,21.5951
Peru,2022-12-01,2022,29,2022-07-23,1,60,69,92.0743,90.3354,80.2517,31.6774
Peru,2022-12-01,2022,29,2022-07-23,1,70,79,91.0034,89.4651,82.2885,39.6926
Peru,2022-12-01,2022,29,2022-07-23,1,80,,85.8967,83.7963,73.9193,34.7103
Peru,2022-12-01,2022,30,2022-07-30,1,0,17,64.6887,55.6155,12.212,0.004
Peru,2022-12-01,2022,30,2022-07-30,1,18,24,97.281,92.0708,71.4822,1.3728
Peru,2022-12-01,2022,30,2022-07-30,1,25,49,94.8907,91.3025,75.1482,9.1078
Peru,2022-12-01,2022,30,2022-07-30,1,50,59,92.7134,90.5745,78.4966,23.2105
Peru,2022-12-01,2022,30,2022-07-30,1,60,69,92.0972,90.3663,80.5064,33.1897
Peru,2022-12-01,2022,30,2022-07-30,1,70,79,91.0194,89.4903,82.4708,41.0267
Peru,2022-12-01,2022,30,2022-07-30,1,80,,85.9148,83.8186,74.0832,35.7743
Peru,2022-12-01,2022,31,2022-08-06,1,0,17,64.8306,55.8197,13.1768,0.0053
Peru,2022-12-01,2022,31,2022-08-06,1,18,24,97.3337,92.1758,72.191,1.5904
Peru,2022-12-01,2022,31,2022-08-06,1,25,49,94.9245,91.3642,75.5365,10.1045
Peru,2022-12-01,2022,31,2022-08-06,1,50,59,92.7338,90.6055,78.7338,24.3595
Peru,2022-12-01,2022,31,2022-08-06,1,60,69,92.1135,90.3897,80.6835,34.2665
Peru,2022-12-01,2022,31,2022-08-06,1,70,79,91.0335,89.5071,82.6035,42.0247
Peru,2022-12-01,2022,31,2022-08-06,1,80,,85.9267,83.8377,74.205,36.5664
Peru,2022-12-01,2022,32,2022-08-13,1,0,17,65.0051,56.076,14.225,0.0071
Peru,2022-12-01,2022,32,2022-08-13,1,18,24,97.3988,92.3098,73.0332,1.9054
Peru,2022-12-01,2022,32,2022-08-13,1,25,49,94.9689,91.4434,75.9892,11.2104
Peru,2022-12-01,2022,32,2022-08-13,1,50,59,92.7604,90.6473,79.0124,25.6349
Peru,2022-12-01,2022,32,2022-08-13,1,60,69,92.1347,90.423,80.8932,35.4645
Peru,2022-12-01,2022,32,2022-08-13,1,70,79,91.0489,89.5288,82.7698,43.1561
Peru,2022-12-01,2022,32,2022-08-13,1,80,,85.9455,83.8592,74.3501,37.4933
Peru,2022-12-01,2022,33,2022-08-20,1,0,17,65.2036,56.3758,15.4996,0.0097
Peru,2022-12-01,2022,33,2022-08-20,1,18,24,97.4692,92.453,73.8902,2.2558
Peru,2022-12-01,2022,33,2022-08-20,1,25,49,95.0166,91.5276,76.4493,12.34
Peru,2022-12-01,2022,33,2022-08-20,1,50,59,92.7892,90.694,79.2975,26.9073
Peru,2022-12-01,2022,33,2022-08-20,1,60,69,92.1585,90.4579,81.1366,36.6758
Peru,2022-12-01,2022,33,2022-08-20,1,70,79,91.0717,89.5634,83.0374,44.5739
Peru,2022-12-01,2022,33,2022-08-20,1,80,,85.9722,83.8943,74.6033,38.7128
Peru,2022-12-01,2022,34,2022-08-27,1,0,17,65.3941,56.6701,16.7911,0.012
Peru,2022-12-01,2022,34,2022-08-27,1,18,24,97.5322,92.5826,74.6377,2.6173
Peru,2022-12-01,2022,34,2022-08-27,1,25,49,95.0602,91.6045,76.8641,13.3763
Peru,2022-12-01,2022,34,2022-08-27,1,50,59,92.8175,90.7357,79.5476,28.0401
Peru,2022-12-01,2022,34,2022-08-27,1,60,69,92.1826,90.4905,81.3488,37.7519
Peru,2022-12-01,2022,34,2022-08-27,1,70,79,91.0926,89.5973,83.2524,45.7318
Peru,2022-12-01,2022,34,2022-08-27,1,80,,85.9959,83.9237,74.8079,39.7926
Peru,2022-12-01,2022,35,2022-09-03,1,0,17,65.4926,56.8232,17.5192,0.0137
Peru,2022-12-01,2022,35,2022-09-03,1,18,24,97.5761,92.6659,75.1493,2.8422
Peru,2022-12-01,2022,35,2022-09-03,1,25,49,95.0876,91.6539,77.1144,13.9962
Peru,2022-12-01,2022,35,2022-09-03,1,50,59,92.8347,90.7639,79.702,28.6875
Peru,2022-12-01,2022,35,2022-09-03,1,60,69,92.1973,90.5107,81.4705,38.3315
Peru,2022-12-01,2022,35,2022-09-03,1,70,79,91.1035,89.6122,83.3457,46.2903
Peru,2022-12-01,2022,35,2022-09-03,1,80,,86.009,83.9384,74.9019,40.3675
Peru,2022-12-01,2022,36,2022-09-10,1,0,17,65.5903,56.9747,18.2009,0.0163
Peru,2022-12-01,2022,36,2022-09-10,1,18,24,97.6126,92.743,75.6055,3.0917
Peru,2022-12-01,2022,36,2022-09-10,1,25,49,95.1113,91.6979,77.3489,14.5628
Peru,2022-12-01,2022,36,2022-09-10,1,50,59,92.8498,90.7879,79.8434,29.2378
Peru,2022-12-01,2022,36,2022-09-10,1,60,69,92.2102,90.5281,81.5852,38.8474
Peru,2022-12-01,2022,36,2022-09-10,1,70,79,91.1142,89.6281,83.4279,46.8082
Peru,2022-12-01,2022,36,2022-09-10,1,80,,86.0197,83.9516,74.9763,40.9003
Peru,2022-12-01,2022,37,2022-09-17,1,0,17,65.6913,57.1402,18.9447,0.0183
Peru,2022-12-01,2022,37,2022-09-17,1,18,24,97.6472,92.815,75.9872,3.6879
Peru,2022-12-01,2022,37,2022-09-17,1,25,49,95.1335,91.7406,77.5586,15.2193
Peru,2022-12-01,2022,37,2022-09-17,1,50,59,92.8636,90.8118,79.9693,29.7857
Peru,2022-12-01,2022,37,2022-09-17,1,60,69,92.2212,90.546,81.6855,39.3583
Peru,2022-12-01,2022,37,2022-09-17,1,70,79,91.1227,89.64,83.4956,47.2751
Peru,2022-12-01,2022,37,2022-09-17,1,80,,86.0261,83.9634,75.0397,41.329
Peru,2022-12-01,2022,38,2022-09-24,1,0,17,65.7837,57.2916,19.5967,0.02
Peru,2022-12-01,2022,38,2022-09-24,1,18,24,97.6773,92.8792,76.3315,4.2847
Peru,2022-12-01,2022,38,2022-09-24,1,25,49,95.1538,91.781,77.7518,15.8359
Peru,2022-12-01,2022,38,2022-09-24,1,50,59,92.8761,90.8339,80.0858,30.2905
Peru,2022-12-01,2022,38,2022-09-24,1,60,69,92.2332,90.562,81.7819,39.8216
Peru,2022-12-01,2022,38,2022-09-24,1,70,79,91.13,89.6527,83.5618,47.7205
Peru,2022-12-01,2022,38,2022-09-24,1,80,,86.0318,83.9786,75.103,41.7391
Peru,2022-12-01,2022,39,2022-10-01,1,0,17,65.8885,57.4184,20.1603,0.0237
