location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-23,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-05-23,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3578,NA,NA
Peru,2023-05-23,2021,47,2021-11-27,1,25,49,84.7848,72.9389,2.0725,NA,NA
Peru,2023-05-23,2021,47,2021-11-27,1,50,59,89.396,84.137,2.1807,NA,NA
Peru,2023-05-23,2021,47,2021-11-27,1,60,69,91.1546,87.4452,4.7614,NA,NA
Peru,2023-05-23,2021,47,2021-11-27,1,70,79,92.0967,88.9021,10.7115,NA,NA
Peru,2023-05-23,2021,47,2021-11-27,1,80,,88.0895,84.7259,22.3556,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,18,24,83.0868,61.5408,0.9475,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,25,49,86.2817,74.3993,2.7197,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,50,59,90.099,84.6827,3.1936,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7728,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,70,79,92.4539,89.1942,30.309,NA,NA
Peru,2023-05-23,2021,48,2021-12-04,1,80,,88.3803,84.9382,34.5954,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,18,24,86.4148,66.1359,1.2754,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,25,49,88.3291,76.8108,3.1689,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,50,59,91.06,85.572,3.9798,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,60,69,92.3372,88.4026,28.11,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,70,79,92.9526,89.6101,42.0733,NA,NA
Peru,2023-05-23,2021,49,2021-12-11,1,80,,88.7899,85.2418,42.4372,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,18,24,90.3118,71.7337,1.5225,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,50,59,92.4091,86.7876,5.3296,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8388,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,70,79,94.0957,90.2952,49.961,NA,NA
Peru,2023-05-23,2021,50,2021-12-18,1,80,,89.9279,85.8198,48.6106,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,18,24,91.6979,74.3383,1.9035,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,25,49,91.6217,81.1867,6.0803,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.3139,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,60,69,93.9412,89.7324,42.081,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,70,79,94.5268,90.6929,54.9609,NA,NA
Peru,2023-05-23,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6348,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,18,24,92.702,76.5669,2.3069,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,25,49,92.2383,82.4733,9.5192,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,50,59,93.2808,88.1081,22.8426,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0655,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,70,79,94.7644,91.0431,58.5528,NA,NA
Peru,2023-05-23,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6173,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,18,24,93.7633,79.4137,3.6658,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,25,49,92.937,84.2834,15.2532,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,50,59,93.6575,89.1027,32.7722,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,60,69,94.5254,91.0326,52.6518,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,70,79,94.9824,91.7755,62.2222,NA,NA
Peru,2023-05-23,2022,1,2022-01-08,1,80,,90.9201,87.1478,58.4082,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,18,24,94.6431,81.8259,5.6659,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,25,49,93.4984,85.6755,20.5929,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,50,59,93.9675,89.8697,40.7241,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,60,69,94.767,91.6539,57.4391,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.483,NA,NA
Peru,2023-05-23,2022,2,2022-01-15,1,80,,91.1286,87.6448,60.9882,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0673,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,18,24,95.2398,83.3557,7.6513,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,25,49,93.8693,86.5545,23.953,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,50,59,94.1749,90.3527,45.3783,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.357,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,70,79,95.2893,92.5844,67.5857,NA,NA
Peru,2023-05-23,2022,3,2022-01-22,1,80,,91.2634,87.9493,62.6342,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,0,17,34.4927,25.4054,0.0778,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,18,24,95.6587,84.5586,9.5207,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,25,49,94.1355,87.2721,26.768,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,50,59,94.3186,90.7287,48.8726,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.536,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,70,79,95.3896,92.8284,69.2504,NA,NA
Peru,2023-05-23,2022,4,2022-01-29,1,80,,91.3787,88.1933,63.9901,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,0,17,41.5082,25.8199,0.0897,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,18,24,96.0389,85.5838,11.4867,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,25,49,94.3874,87.8981,30.2598,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,50,59,94.4477,91.0334,52.2623,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,60,69,95.1209,92.5031,64.5205,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,70,79,95.466,93.0141,70.682,NA,NA
Peru,2023-05-23,2022,5,2022-02-05,1,80,,91.4699,88.3933,65.137200000000007,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,0,17,46.6372,26.2089,0.1069,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,18,24,96.4058,86.5051,13.914,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,25,49,94.6258,88.4616,33.6941,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,50,59,94.574,91.3103,55.394,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4357,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,70,79,95.5487,93.1903,72.1359,NA,NA
Peru,2023-05-23,2022,6,2022-02-12,1,80,,91.5599,88.5714,66.3529,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,0,17,49.9101,28.7896,0.1262,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,18,24,96.7098,87.2231,16.7119,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,25,49,94.8254,88.9125,36.5917,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,50,59,94.6797,91.5323,57.8666,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,60,69,95.2867,92.8685,68.007,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,70,79,95.621,93.3378,73.4316,NA,NA
Peru,2023-05-23,2022,7,2022-02-19,1,80,,91.6516,88.7303,67.4337,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,0,17,52.6914,33.6887,0.2235,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,18,24,96.9884,87.8747,19.7563,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,25,49,95.0073,89.3268,39.4628,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,50,59,94.7748,91.7298,60.039,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3513,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,70,79,95.6792,93.4693,74.5329,NA,NA
Peru,2023-05-23,2022,8,2022-02-26,1,80,,91.7232,88.8693,68.376,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,0,17,55.223,37.8436,0.3396,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,18,24,97.2348,88.3978,22.4514,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,25,49,95.1669,89.6482,41.8102,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,50,59,94.8586,91.8779,61.6594,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.3858,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,70,79,95.7437,93.5973,75.6435,NA,NA
Peru,2023-05-23,2022,9,2022-03-05,1,80,,91.8021,89.0137,69.3525,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,0,17,57.5907,40.9721,0.4143,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,18,24,97.4671,88.9268,24.865,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,25,49,95.3105,89.9597,43.8659,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,50,59,94.9324,92.0191,63.006,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2887,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6263,NA,NA
Peru,2023-05-23,2022,10,2022-03-12,1,80,,91.8782,89.1577,70.2728,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,0,17,59.1481,43.2562,0.4733,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,18,24,97.7016,89.4655,27.5298,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,25,49,95.4505,90.2586,45.9861,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,50,59,95.0043,92.1537,64.3919,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2092,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,70,79,95.8604,93.8256,77.4782,NA,NA
Peru,2023-05-23,2022,11,2022-03-19,1,80,,91.9409,89.2645,71.0187,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,0,17,60.2526,45.2293,0.5375,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,18,24,97.9305,90.0233,31.1336,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,25,49,95.5904,90.5768,48.7031,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,50,59,95.0761,92.2989,65.9713,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2733,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,70,79,95.9107,93.9203,78.3271,NA,NA
Peru,2023-05-23,2022,12,2022-03-26,1,80,,91.9966,89.372,71.75,NA,NA
Peru,2023-05-23,2022,13,2022-04-02,1,0,17,61.0712,46.8941,0.6488,NA,NA
Peru,2023-05-23,2022,13,2022-04-02,1,18,24,98.1545,90.5276,37.8095,1e-4,NA
Peru,2023-05-23,2022,13,2022-04-02,1,25,49,95.7306,90.8649,53.1915,5e-4,NA
Peru,2023-05-23,2022,13,2022-04-02,1,50,59,95.1529,92.4346,67.9147,0.001,NA
Peru,2023-05-23,2022,13,2022-04-02,1,60,69,95.6305,93.4976,74.5371,0.0014,NA
Peru,2023-05-23,2022,13,2022-04-02,1,70,79,95.9592,94.0007,79.1718,0.0417,NA
Peru,2023-05-23,2022,13,2022-04-02,1,80,,92.0487,89.4511,72.4153,0.1227,NA
Peru,2023-05-23,2022,14,2022-04-09,1,0,17,61.7512,48.3226,0.7827,NA,NA
Peru,2023-05-23,2022,14,2022-04-09,1,18,24,98.3383,90.9582,43.6645,0.0055,NA
Peru,2023-05-23,2022,14,2022-04-09,1,25,49,95.8465,91.1124,57.2172,0.0762,NA
Peru,2023-05-23,2022,14,2022-04-09,1,50,59,95.2179,92.5497,69.6968,0.0931,NA
Peru,2023-05-23,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.6987,0.1013,NA
Peru,2023-05-23,2022,14,2022-04-09,1,70,79,95.9976,94.0715,80.0525,0.2493,NA
Peru,2023-05-23,2022,14,2022-04-09,1,80,,92.0911,89.53,73.1273,0.9648,NA
Peru,2023-05-23,2022,15,2022-04-16,1,0,17,62.2929,49.4663,0.9326,NA,NA
Peru,2023-05-23,2022,15,2022-04-16,1,18,24,98.4887,91.313,48.1348,0.0155,NA
Peru,2023-05-23,2022,15,2022-04-16,1,25,49,95.9416,91.3142,60.2658,0.265,NA
Peru,2023-05-23,2022,15,2022-04-16,1,50,59,95.27,92.645,71.1627,0.315,NA
Peru,2023-05-23,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.6748,0.331,NA
Peru,2023-05-23,2022,15,2022-04-16,1,70,79,96.0327,94.1336,80.7862,0.4502,NA
Peru,2023-05-23,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.7841,2.2287,NA
Peru,2023-05-23,2022,16,2022-04-23,1,0,17,62.9334,50.7841,1.3831,0,NA
Peru,2023-05-23,2022,16,2022-04-23,1,18,24,98.6574,91.7187,52.3202,0.0368,NA
Peru,2023-05-23,2022,16,2022-04-23,1,25,49,96.05,91.5571,63.1592,0.5508,NA
Peru,2023-05-23,2022,16,2022-04-23,1,50,59,95.3277,92.76,72.6565,0.6518,NA
Peru,2023-05-23,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6975,0.7163,NA
Peru,2023-05-23,2022,16,2022-04-23,1,70,79,96.0708,94.2056,81.5878,1.1271,NA
Peru,2023-05-23,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4634,4.4028,NA
Peru,2023-05-23,2022,17,2022-04-30,1,0,17,63.7318,52.2281,2.7099,1e-4,NA
Peru,2023-05-23,2022,17,2022-04-30,1,18,24,98.8136,92.0817,55.9166,0.06,NA
Peru,2023-05-23,2022,17,2022-04-30,1,25,49,96.1576,91.7784,65.612,0.6981,NA
Peru,2023-05-23,2022,17,2022-04-30,1,50,59,95.3883,92.8671,73.9975,0.8064,NA
Peru,2023-05-23,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.624,0.9184,NA
Peru,2023-05-23,2022,17,2022-04-30,1,70,79,96.1045,94.2717,82.3428,3.505,NA
Peru,2023-05-23,2022,17,2022-04-30,1,80,,92.213,89.7466,75.121,6.5473,NA
Peru,2023-05-23,2022,18,2022-05-07,1,0,17,63.9395,52.607,3.4703,1e-4,NA
Peru,2023-05-23,2022,18,2022-05-07,1,18,24,98.9158,92.2924,58.1452,0.0783,NA
Peru,2023-05-23,2022,18,2022-05-07,1,25,49,96.2284,91.9008,66.9787,0.7923,NA
Peru,2023-05-23,2022,18,2022-05-07,1,50,59,95.4271,92.9253,74.7156,0.9295,NA
Peru,2023-05-23,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1742,1.617,NA
Peru,2023-05-23,2022,18,2022-05-07,1,70,79,96.1418,94.3346,83.1229,6.5992,NA
Peru,2023-05-23,2022,18,2022-05-07,1,80,,92.2505,89.807,75.859,8.8326,NA
Peru,2023-05-23,2022,19,2022-05-14,1,0,17,64.1499,53.0328,4.3103,2e-4,NA
Peru,2023-05-23,2022,19,2022-05-14,1,18,24,99.0108,92.5053,59.9637,0.1039,NA
Peru,2023-05-23,2022,19,2022-05-14,1,25,49,96.2902,92.022,68.1466,0.9113,NA
Peru,2023-05-23,2022,19,2022-05-14,1,50,59,95.4616,92.9874,75.3974,1.2254,NA
Peru,2023-05-23,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6905,4.4525,NA
Peru,2023-05-23,2022,19,2022-05-14,1,70,79,96.1723,94.3912,83.729,10.9381,NA
Peru,2023-05-23,2022,19,2022-05-14,1,80,,92.2819,89.8657,76.4392,12.0628,NA
Peru,2023-05-23,2022,20,2022-05-21,1,0,17,64.3869,53.5734,5.2898,3e-4,NA
Peru,2023-05-23,2022,20,2022-05-21,1,18,24,99.1183,92.7635,61.8016,0.1424,NA
Peru,2023-05-23,2022,20,2022-05-21,1,25,49,96.3616,92.1738,69.299,1.02,NA
Peru,2023-05-23,2022,20,2022-05-21,1,50,59,95.5028,93.0633,76.1074,1.8311,NA
Peru,2023-05-23,2022,20,2022-05-21,1,60,69,95.8929,93.9425,80.2178,7.4925,NA
Peru,2023-05-23,2022,20,2022-05-21,1,70,79,96.2041,94.4415,84.1934,15.1966,NA
Peru,2023-05-23,2022,20,2022-05-21,1,80,,92.3086,89.9163,76.8624,15.4666,NA
Peru,2023-05-23,2022,21,2022-05-28,1,0,17,64.6533,54.1234,6.2397,4e-4,NA
Peru,2023-05-23,2022,21,2022-05-28,1,18,24,99.2274,93.0369,63.5186,0.1656,NA
Peru,2023-05-23,2022,21,2022-05-28,1,25,49,96.4373,92.3373,70.4157,1.1252,NA
Peru,2023-05-23,2022,21,2022-05-28,1,50,59,95.5487,93.1465,76.8279,3.4852,NA
Peru,2023-05-23,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7513,10.6988,NA
Peru,2023-05-23,2022,21,2022-05-28,1,70,79,96.2344,94.497,84.635,19.1906,NA
Peru,2023-05-23,2022,21,2022-05-28,1,80,,92.3393,89.9752,77.277,18.7152,NA
Peru,2023-05-23,2022,22,2022-06-04,1,0,17,64.8555,54.5119,6.9503,6e-4,NA
Peru,2023-05-23,2022,22,2022-06-04,1,18,24,99.3267,93.2536,64.9559,0.2035,NA
Peru,2023-05-23,2022,22,2022-06-04,1,25,49,96.5062,92.4667,71.3647,1.2493,NA
Peru,2023-05-23,2022,22,2022-06-04,1,50,59,95.5898,93.2146,77.4619,5.2329,NA
Peru,2023-05-23,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2246,13.494,NA
Peru,2023-05-23,2022,22,2022-06-04,1,70,79,96.2626,94.5359,84.9977,22.3909,NA
Peru,2023-05-23,2022,22,2022-06-04,1,80,,92.3733,90.012,77.6088,21.4065,NA
Peru,2023-05-23,2022,23,2022-06-11,1,0,17,65.0514,54.8727,7.6174,9e-4,NA
Peru,2023-05-23,2022,23,2022-06-11,1,18,24,99.4253,93.4705,66.2828,0.2675,NA
Peru,2023-05-23,2022,23,2022-06-11,1,25,49,96.5742,92.5945,72.2239,1.4492,NA
Peru,2023-05-23,2022,23,2022-06-11,1,50,59,95.6343,93.2805,78.035,7.2301,NA
Peru,2023-05-23,2022,23,2022-06-11,1,60,69,95.9937,94.0962,81.6667,16.2463,NA
Peru,2023-05-23,2022,23,2022-06-11,1,70,79,96.2867,94.5759,85.3492,25.4206,NA
Peru,2023-05-23,2022,23,2022-06-11,1,80,,92.4017,90.0546,77.9286,24.001,NA
Peru,2023-05-23,2022,24,2022-06-18,1,0,17,65.2284,55.2028,8.2411,0.0011,NA
Peru,2023-05-23,2022,24,2022-06-18,1,18,24,99.5131,93.6635,67.4273,0.3526,NA
Peru,2023-05-23,2022,24,2022-06-18,1,25,49,96.6357,92.7071,72.9424,1.9223,NA
Peru,2023-05-23,2022,24,2022-06-18,1,50,59,95.6731,93.3406,78.5116,9.1338,NA
Peru,2023-05-23,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0375,18.6044,NA
Peru,2023-05-23,2022,24,2022-06-18,1,70,79,96.3106,94.6177,85.6922,28.0116,NA
Peru,2023-05-23,2022,24,2022-06-18,1,80,,92.4286,90.1003,78.2599,26.2487,NA
Peru,2023-05-23,2022,25,2022-06-25,1,0,17,65.3857,55.4977,8.8181,0.0015,NA
Peru,2023-05-23,2022,25,2022-06-25,1,18,24,99.5901,93.8306,68.4319,0.45,NA
Peru,2023-05-23,2022,25,2022-06-25,1,25,49,96.6895,92.8147,73.5717,2.7384,NA
Peru,2023-05-23,2022,25,2022-06-25,1,50,59,95.7072,93.4006,78.9471,11.4052,NA
Peru,2023-05-23,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3821,21.3422,NA
Peru,2023-05-23,2022,25,2022-06-25,1,70,79,96.3345,94.6625,86.0635,30.8809,NA
Peru,2023-05-23,2022,25,2022-06-25,1,80,,92.4594,90.1513,78.6075,28.71,NA
Peru,2023-05-23,2022,26,2022-07-02,1,0,17,65.5496,55.7884,9.4187,0.0019,NA
Peru,2023-05-23,2022,26,2022-07-02,1,18,24,99.6618,93.9887,69.3979,0.5785,NA
Peru,2023-05-23,2022,26,2022-07-02,1,25,49,96.7381,92.9093,74.1894,3.6995,NA
Peru,2023-05-23,2022,26,2022-07-02,1,50,59,95.7383,93.4528,79.377,14.1433,NA
Peru,2023-05-23,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7163,24.5262,NA
Peru,2023-05-23,2022,26,2022-07-02,1,70,79,96.3537,94.6972,86.3562,34.0262,NA
Peru,2023-05-23,2022,26,2022-07-02,1,80,,92.4795,90.1873,78.8839,31.2068,NA
Peru,2023-05-23,2022,27,2022-07-09,1,0,17,65.7082,56.0553,10.0268,0.0024,NA
Peru,2023-05-23,2022,27,2022-07-09,1,18,24,99.7339,94.14,70.3592,0.726,NA
Peru,2023-05-23,2022,27,2022-07-09,1,25,49,96.7874,93.0037,74.8176,4.6486,NA
Peru,2023-05-23,2022,27,2022-07-09,1,50,59,95.7698,93.5035,79.809,16.7042,NA
Peru,2023-05-23,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.04,27.3311,NA
Peru,2023-05-23,2022,27,2022-07-09,1,70,79,96.3699,94.7285,86.6202,36.6856,NA
Peru,2023-05-23,2022,27,2022-07-09,1,80,,92.4976,90.2186,79.1284,33.2477,NA
Peru,2023-05-23,2022,28,2022-07-16,1,0,17,65.9541,56.4349,10.9017,0.0029,NA
Peru,2023-05-23,2022,28,2022-07-16,1,18,24,99.8233,94.3172,71.4917,0.921,NA
Peru,2023-05-23,2022,28,2022-07-16,1,25,49,96.8531,93.1184,75.5748,6.1551,NA
Peru,2023-05-23,2022,28,2022-07-16,1,50,59,95.8093,93.5682,80.3434,19.6741,NA
Peru,2023-05-23,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4543,30.435,NA
Peru,2023-05-23,2022,28,2022-07-16,1,70,79,96.3929,94.7635,86.9145,39.6109,NA
Peru,2023-05-23,2022,28,2022-07-16,1,80,,92.5193,90.2541,79.4001,35.49,NA
Peru,2023-05-23,2022,29,2022-07-23,1,0,17,66.224,56.8404,11.8222,0.0034,NA
Peru,2023-05-23,2022,29,2022-07-23,1,18,24,99.911,94.4943,72.6042,1.1696,NA
Peru,2023-05-23,2022,29,2022-07-23,1,25,49,96.9164,93.2291,76.3073,8.0575,NA
Peru,2023-05-23,2022,29,2022-07-23,1,50,59,95.8488,93.6294,80.8535,22.352,NA
Peru,2023-05-23,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8362,33.1037,NA
Peru,2023-05-23,2022,29,2022-07-23,1,70,79,96.4124,94.798,87.1992,42.0699,NA
Peru,2023-05-23,2022,29,2022-07-23,1,80,,92.5427,90.2853,79.6606,37.4192,NA
Peru,2023-05-23,2022,30,2022-07-30,1,0,17,66.3847,57.0864,12.5419,0.0042,NA
Peru,2023-05-23,2022,30,2022-07-30,1,18,24,99.9782,94.6298,73.4468,1.4001,NA
Peru,2023-05-23,2022,30,2022-07-30,1,25,49,96.967,93.3136,76.831,9.3217,NA
Peru,2023-05-23,2022,30,2022-07-30,1,50,59,95.8813,93.6768,81.2058,24.0235,NA
Peru,2023-05-23,2022,30,2022-07-30,1,60,69,96.1831,94.3768,84.1023,34.6838,NA
Peru,2023-05-23,2022,30,2022-07-30,1,70,79,96.4293,94.825,87.3925,43.4837,NA
Peru,2023-05-23,2022,30,2022-07-30,1,80,,92.5622,90.3091,79.8372,38.5663,NA
Peru,2023-05-23,2022,31,2022-08-06,1,0,17,66.5315,57.2963,13.5322,0.0056,NA
Peru,2023-05-23,2022,31,2022-08-06,1,18,24,100.0338,94.7384,74.175,1.6226,NA
Peru,2023-05-23,2022,31,2022-08-06,1,25,49,97.0041,93.3773,77.2289,10.3411,NA
Peru,2023-05-23,2022,31,2022-08-06,1,50,59,95.9034,93.7092,81.4519,25.2126,NA
Peru,2023-05-23,2022,31,2022-08-06,1,60,69,96.2005,94.4015,84.288,35.8093,NA
Peru,2023-05-23,2022,31,2022-08-06,1,70,79,96.4445,94.8427,87.5331,44.5418,NA
Peru,2023-05-23,2022,31,2022-08-06,1,80,,92.5752,90.33,79.9687,39.421,NA
Peru,2023-05-23,2022,32,2022-08-13,1,0,17,66.7107,57.5594,14.6081,0.0074,NA
Peru,2023-05-23,2022,32,2022-08-13,1,18,24,100.1007,94.8764,75.0407,1.9455,NA
Peru,2023-05-23,2022,32,2022-08-13,1,25,49,97.0496,93.4586,77.6919,11.4722,NA
Peru,2023-05-23,2022,32,2022-08-13,1,50,59,95.931,93.7525,81.7404,26.532,NA
Peru,2023-05-23,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5073,37.0605,NA
Peru,2023-05-23,2022,32,2022-08-13,1,70,79,96.4608,94.8657,87.7095,45.7405,NA
Peru,2023-05-23,2022,32,2022-08-13,1,80,,92.5954,90.3531,80.125,40.4204,NA
Peru,2023-05-23,2022,33,2022-08-20,1,0,17,66.9149,57.8676,15.9176,0.0101,NA
Peru,2023-05-23,2022,33,2022-08-20,1,18,24,100.1734,95.0241,75.9222,2.305,NA
Peru,2023-05-23,2022,33,2022-08-20,1,25,49,97.0985,93.5449,78.1629,12.6278,NA
Peru,2023-05-23,2022,33,2022-08-20,1,50,59,95.9609,93.8009,82.036,27.8496,NA
Peru,2023-05-23,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.762,38.3268,NA
Peru,2023-05-23,2022,33,2022-08-20,1,70,79,96.485,94.9025,87.9932,47.2443,NA
Peru,2023-05-23,2022,33,2022-08-20,1,80,,92.6242,90.391,80.3983,41.7355,NA
Peru,2023-05-23,2022,34,2022-08-27,1,0,17,67.1107,58.1707,17.2442,0.0125,NA
