location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-11,2021,49,2021-12-11,1,70,79,87.7458,84.5726,39.7075,NA
Peru,2022-10-11,2021,49,2021-12-11,1,80,,82.4191,79.1207,39.3826,NA
Peru,2022-10-11,2021,50,2021-12-18,1,0,17,27.2709,20.3072,0.0037,NA
Peru,2022-10-11,2021,50,2021-12-18,1,18,24,87.8706,69.7861,1.4817,NA
Peru,2022-10-11,2021,50,2021-12-18,1,25,49,88.8506,78.08,3.4268,NA
Peru,2022-10-11,2021,50,2021-12-18,1,50,59,89.3713,83.9276,5.1536,NA
Peru,2022-10-11,2021,50,2021-12-18,1,60,69,89.535,85.4646,34.3112,NA
Peru,2022-10-11,2021,50,2021-12-18,1,70,79,88.8249,85.2201,47.1506,NA
Peru,2022-10-11,2021,50,2021-12-18,1,80,,83.4749,79.657,45.1118,NA
Peru,2022-10-11,2021,51,2021-12-25,1,0,17,27.7283,21.4385,0.0147,NA
Peru,2022-10-11,2021,51,2021-12-25,1,18,24,89.2192,72.3229,1.8524,NA
Peru,2022-10-11,2021,51,2021-12-25,1,25,49,89.6824,79.4599,5.9504,NA
Peru,2022-10-11,2021,51,2021-12-25,1,50,59,89.8645,84.5858,13.8404,NA
Peru,2022-10-11,2021,51,2021-12-25,1,60,69,89.9626,85.9337,40.2876,NA
Peru,2022-10-11,2021,51,2021-12-25,1,70,79,89.2317,85.5964,51.87,NA
Peru,2022-10-11,2021,51,2021-12-25,1,80,,83.911,79.9702,48.8467,NA
Peru,2022-10-11,2021,52,2022-01-01,1,0,17,28.0593,22.264,0.0251,NA
Peru,2022-10-11,2021,52,2022-01-01,1,18,24,90.2003,74.4929,2.2449,NA
Peru,2022-10-11,2021,52,2022-01-01,1,25,49,90.2892,80.7212,9.316,NA
Peru,2022-10-11,2021,52,2022-01-01,1,50,59,90.217,85.208,22.0875,NA
Peru,2022-10-11,2021,52,2022-01-01,1,60,69,90.2494,86.3943,45.0603,NA
Peru,2022-10-11,2021,52,2022-01-01,1,70,79,89.4576,85.9278,55.2601,NA
Peru,2022-10-11,2021,52,2022-01-01,1,80,,84.1668,80.2478,51.6153,NA
Peru,2022-10-11,2022,1,2022-01-08,1,0,17,28.4679,23.1579,0.0404,NA
Peru,2022-10-11,2022,1,2022-01-08,1,18,24,91.2325,77.2625,3.5664,NA
Peru,2022-10-11,2022,1,2022-01-08,1,25,49,90.9724,82.4922,14.9253,NA
Peru,2022-10-11,2022,1,2022-01-08,1,50,59,90.5816,86.1692,31.6874,NA
Peru,2022-10-11,2022,1,2022-01-08,1,60,69,90.5243,87.1791,50.4078,NA
Peru,2022-10-11,2022,1,2022-01-08,1,70,79,89.6633,86.6195,58.7229,NA
Peru,2022-10-11,2022,1,2022-01-08,1,80,,84.3969,80.8904,54.206,NA
Peru,2022-10-11,2022,2,2022-01-15,1,0,17,28.8315,23.8675,0.0545,NA
Peru,2022-10-11,2022,2,2022-01-15,1,18,24,92.0882,79.6082,5.5106,NA
Peru,2022-10-11,2022,2,2022-01-15,1,25,49,91.5204,83.8535,20.1471,NA
Peru,2022-10-11,2022,2,2022-01-15,1,50,59,90.8805,86.9108,39.371,NA
Peru,2022-10-11,2022,2,2022-01-15,1,60,69,90.7548,87.7737,54.9879,NA
Peru,2022-10-11,2022,2,2022-01-15,1,70,79,89.8368,87.0958,61.7977,NA
Peru,2022-10-11,2022,2,2022-01-15,1,80,,84.5902,81.3515,56.5992,NA
Peru,2022-10-11,2022,3,2022-01-22,1,0,17,29.0976,24.3333,0.0644,NA
Peru,2022-10-11,2022,3,2022-01-22,1,18,24,92.6708,81.1003,7.4422,NA
Peru,2022-10-11,2022,3,2022-01-22,1,25,49,91.8818,84.7163,23.4331,NA
Peru,2022-10-11,2022,3,2022-01-22,1,50,59,91.0803,87.3806,43.8688,NA
Peru,2022-10-11,2022,3,2022-01-22,1,60,69,90.9046,88.1156,57.7796,NA
Peru,2022-10-11,2022,3,2022-01-22,1,70,79,89.9524,87.3842,63.7809,NA
Peru,2022-10-11,2022,3,2022-01-22,1,80,,84.7153,81.6345,58.1263,NA
Peru,2022-10-11,2022,4,2022-01-29,1,0,17,33.6148,24.7571,0.0745,NA
Peru,2022-10-11,2022,4,2022-01-29,1,18,24,93.0792,82.2728,9.2618,NA
Peru,2022-10-11,2022,4,2022-01-29,1,25,49,92.1411,85.4197,26.1867,NA
Peru,2022-10-11,2022,4,2022-01-29,1,50,59,91.2182,87.7447,47.2462,NA
Peru,2022-10-11,2022,4,2022-01-29,1,60,69,91.0049,88.3769,59.8634,NA
Peru,2022-10-11,2022,4,2022-01-29,1,70,79,90.0468,87.6146,65.3513,NA
Peru,2022-10-11,2022,4,2022-01-29,1,80,,84.8214,81.8612,59.3813,NA
Peru,2022-10-11,2022,5,2022-02-05,1,0,17,40.4571,25.16,0.0858,NA
Peru,2022-10-11,2022,5,2022-02-05,1,18,24,93.4498,83.2682,11.1761,NA
Peru,2022-10-11,2022,5,2022-02-05,1,25,49,92.3869,86.0301,29.6026,NA
Peru,2022-10-11,2022,5,2022-02-05,1,50,59,91.3427,88.0383,50.5226,NA
Peru,2022-10-11,2022,5,2022-02-05,1,60,69,91.0924,88.5869,61.7632,NA
Peru,2022-10-11,2022,5,2022-02-05,1,70,79,90.1189,87.7891,66.7022,NA
Peru,2022-10-11,2022,5,2022-02-05,1,80,,84.9057,82.046,60.4455,NA
Peru,2022-10-11,2022,6,2022-02-12,1,0,17,45.4559,25.5383,0.1024,NA
Peru,2022-10-11,2022,6,2022-02-12,1,18,24,93.8078,84.1632,13.5384,NA
Peru,2022-10-11,2022,6,2022-02-12,1,25,49,92.619,86.5795,32.9619,NA
Peru,2022-10-11,2022,6,2022-02-12,1,50,59,91.4641,88.3051,53.55,NA
Peru,2022-10-11,2022,6,2022-02-12,1,60,69,91.1758,88.7771,63.5965,NA
Peru,2022-10-11,2022,6,2022-02-12,1,70,79,90.1969,87.9549,68.0734,NA
Peru,2022-10-11,2022,6,2022-02-12,1,80,,84.9891,82.2111,61.5737,NA
Peru,2022-10-11,2022,7,2022-02-19,1,0,17,48.6449,28.0523,0.1211,NA
Peru,2022-10-11,2022,7,2022-02-19,1,18,24,94.1034,84.8625,16.2606,NA
Peru,2022-10-11,2022,7,2022-02-19,1,25,49,92.8131,87.0189,35.7966,NA
Peru,2022-10-11,2022,7,2022-02-19,1,50,59,91.5656,88.5186,55.9402,NA
Peru,2022-10-11,2022,7,2022-02-19,1,60,69,91.2501,88.9359,65.0998,NA
Peru,2022-10-11,2022,7,2022-02-19,1,70,79,90.265,88.0936,69.2955,NA
Peru,2022-10-11,2022,7,2022-02-19,1,80,,85.0733,82.3572,62.5753,NA
Peru,2022-10-11,2022,8,2022-02-26,1,0,17,51.3563,32.8273,0.2158,NA
Peru,2022-10-11,2022,8,2022-02-26,1,18,24,94.3739,85.4991,19.2234,NA
Peru,2022-10-11,2022,8,2022-02-26,1,25,49,92.9904,87.4234,38.606,NA
Peru,2022-10-11,2022,8,2022-02-26,1,50,59,91.6575,88.7091,58.0406,NA
Peru,2022-10-11,2022,8,2022-02-26,1,60,69,91.3128,89.0704,66.3867,NA
Peru,2022-10-11,2022,8,2022-02-26,1,70,79,90.3197,88.2176,70.3351,NA
Peru,2022-10-11,2022,8,2022-02-26,1,80,,85.1395,82.4864,63.4488,NA
Peru,2022-10-11,2022,9,2022-03-05,1,0,17,53.8236,36.8734,0.3287,NA
Peru,2022-10-11,2022,9,2022-03-05,1,18,24,94.6135,86.0081,21.8461,NA
Peru,2022-10-11,2022,9,2022-03-05,1,25,49,93.1464,87.7363,40.9032,NA
Peru,2022-10-11,2022,9,2022-03-05,1,50,59,91.7389,88.8516,59.6081,NA
Peru,2022-10-11,2022,9,2022-03-05,1,60,69,91.3704,89.172,67.3777,NA
Peru,2022-10-11,2022,9,2022-03-05,1,70,79,90.3805,88.338,71.3837,NA
Peru,2022-10-11,2022,9,2022-03-05,1,80,,85.2129,82.6198,64.3549,NA
Peru,2022-10-11,2022,10,2022-03-12,1,0,17,56.1289,39.921,0.4014,NA
Peru,2022-10-11,2022,10,2022-03-12,1,18,24,94.8385,86.5217,24.1956,NA
Peru,2022-10-11,2022,10,2022-03-12,1,25,49,93.2862,88.0396,42.9146,NA
Peru,2022-10-11,2022,10,2022-03-12,1,50,59,91.8097,88.9871,60.9102,NA
Peru,2022-10-11,2022,10,2022-03-12,1,60,69,91.4203,89.2652,68.2421,NA
Peru,2022-10-11,2022,10,2022-03-12,1,70,79,90.442,88.4587,72.3114,NA
Peru,2022-10-11,2022,10,2022-03-12,1,80,,85.2836,82.7527,65.2084,NA
Peru,2022-10-11,2022,11,2022-03-19,1,0,17,57.6458,42.146,0.4589,NA
Peru,2022-10-11,2022,11,2022-03-19,1,18,24,95.0652,87.0448,26.79,NA
Peru,2022-10-11,2022,11,2022-03-19,1,25,49,93.4225,88.3308,44.9893,NA
Peru,2022-10-11,2022,11,2022-03-19,1,50,59,91.879,89.1168,62.2504,NA
Peru,2022-10-11,2022,11,2022-03-19,1,60,69,91.4709,89.3564,69.1239,NA
Peru,2022-10-11,2022,11,2022-03-19,1,70,79,90.4907,88.5528,73.1153,NA
Peru,2022-10-11,2022,11,2022-03-19,1,80,,85.3417,82.8516,65.9011,NA
Peru,2022-10-11,2022,12,2022-03-26,1,0,17,58.7219,44.0688,0.5217,NA
Peru,2022-10-11,2022,12,2022-03-26,1,18,24,95.2865,87.5871,30.2982,NA
Peru,2022-10-11,2022,12,2022-03-26,1,25,49,93.5589,88.642,47.65,NA
Peru,2022-10-11,2022,12,2022-03-26,1,50,59,91.948,89.2575,63.7796,NA
Peru,2022-10-11,2022,12,2022-03-26,1,60,69,91.5238,89.4514,70.1452,NA
Peru,2022-10-11,2022,12,2022-03-26,1,70,79,90.5382,88.6418,73.9172,NA
Peru,2022-10-11,2022,12,2022-03-26,1,80,,85.3936,82.9514,66.5806,NA
Peru,2022-10-11,2022,13,2022-04-02,1,0,17,59.5199,45.6905,0.6304,NA
Peru,2022-10-11,2022,13,2022-04-02,1,18,24,95.5045,88.0763,36.7956,1e-4
Peru,2022-10-11,2022,13,2022-04-02,1,25,49,93.6967,88.9228,52.046,4e-4
Peru,2022-10-11,2022,13,2022-04-02,1,50,59,92.0227,89.3883,65.6616,9e-4
Peru,2022-10-11,2022,13,2022-04-02,1,60,69,91.579,89.5356,71.3573,0.0013
Peru,2022-10-11,2022,13,2022-04-02,1,70,79,90.5841,88.7176,74.7158,0.0393
Peru,2022-10-11,2022,13,2022-04-02,1,80,,85.442,83.0248,67.1987,0.1137
Peru,2022-10-11,2022,14,2022-04-09,1,0,17,60.1809,47.0791,0.761,0
Peru,2022-10-11,2022,14,2022-04-09,1,18,24,95.6829,88.494,42.4912,0.0052
Peru,2022-10-11,2022,14,2022-04-09,1,25,49,93.8099,89.1639,55.9853,0.0744
Peru,2022-10-11,2022,14,2022-04-09,1,50,59,92.0856,89.4991,67.385,0.0895
Peru,2022-10-11,2022,14,2022-04-09,1,60,69,91.6249,89.6108,72.4698,0.0966
Peru,2022-10-11,2022,14,2022-04-09,1,70,79,90.6204,88.7844,75.5466,0.2351
Peru,2022-10-11,2022,14,2022-04-09,1,80,,85.4812,83.0978,67.8591,0.8948
Peru,2022-10-11,2022,15,2022-04-16,1,0,17,60.7088,48.1928,0.907,NA
Peru,2022-10-11,2022,15,2022-04-16,1,18,24,95.8282,88.8375,46.8392,0.015
Peru,2022-10-11,2022,15,2022-04-16,1,25,49,93.9029,89.3605,58.9672,0.2589
Peru,2022-10-11,2022,15,2022-04-16,1,50,59,92.1358,89.591,68.8017,0.304
Peru,2022-10-11,2022,15,2022-04-16,1,60,69,91.6625,89.6762,73.4042,0.3165
Peru,2022-10-11,2022,15,2022-04-16,1,70,79,90.6534,88.8428,76.2389,0.4246
Peru,2022-10-11,2022,15,2022-04-16,1,80,,85.5166,83.1606,68.4684,2.068
Peru,2022-10-11,2022,16,2022-04-23,1,0,17,61.3326,49.4759,1.3467,0
Peru,2022-10-11,2022,16,2022-04-23,1,18,24,95.9916,89.2318,50.9147,0.0356
Peru,2022-10-11,2022,16,2022-04-23,1,25,49,94.0088,89.5984,61.8017,0.5382
Peru,2022-10-11,2022,16,2022-04-23,1,50,59,92.1916,89.7025,70.2486,0.6293
Peru,2022-10-11,2022,16,2022-04-23,1,60,69,91.7031,89.755,74.3851,0.6849
Peru,2022-10-11,2022,16,2022-04-23,1,70,79,90.6894,88.9112,76.9968,1.064
Peru,2022-10-11,2022,16,2022-04-23,1,80,,85.5558,83.2358,69.0991,4.0849
Peru,2022-10-11,2022,17,2022-04-30,1,0,17,62.1102,50.8812,2.6394,1e-4
Peru,2022-10-11,2022,17,2022-04-30,1,18,24,96.1433,89.5839,54.4116,0.0582
Peru,2022-10-11,2022,17,2022-04-30,1,25,49,94.1139,89.8144,64.1998,0.6822
Peru,2022-10-11,2022,17,2022-04-30,1,50,59,92.2499,89.8058,71.5439,0.7785
Peru,2022-10-11,2022,17,2022-04-30,1,60,69,91.745,89.8265,75.2718,0.8775
Peru,2022-10-11,2022,17,2022-04-30,1,70,79,90.7211,88.9735,77.709,3.3071
Peru,2022-10-11,2022,17,2022-04-30,1,80,,85.5942,83.2991,69.7093,6.0747
Peru,2022-10-11,2022,18,2022-05-07,1,0,17,62.3124,51.2498,3.38,1e-4
Peru,2022-10-11,2022,18,2022-05-07,1,18,24,96.2428,89.7879,56.5783,0.076
Peru,2022-10-11,2022,18,2022-05-07,1,25,49,94.1834,89.9339,65.5349,0.7743
Peru,2022-10-11,2022,18,2022-05-07,1,50,59,92.2877,89.8619,72.2373,0.8974
Peru,2022-10-11,2022,18,2022-05-07,1,60,69,91.7727,89.8662,75.7979,1.546
Peru,2022-10-11,2022,18,2022-05-07,1,70,79,90.7562,89.0329,78.4448,6.2271
Peru,2022-10-11,2022,18,2022-05-07,1,80,,85.629,83.355,70.3934,8.195
Peru,2022-10-11,2022,19,2022-05-14,1,0,17,62.5172,51.6643,4.1984,2e-4
Peru,2022-10-11,2022,19,2022-05-14,1,18,24,96.335,89.9942,58.3468,0.1008
Peru,2022-10-11,2022,19,2022-05-14,1,25,49,94.2437,90.0523,66.6758,0.8905
Peru,2022-10-11,2022,19,2022-05-14,1,50,59,92.321,89.9218,72.8954,1.1834
Peru,2022-10-11,2022,19,2022-05-14,1,60,69,91.8008,89.9097,76.2922,4.2599
Peru,2022-10-11,2022,19,2022-05-14,1,70,79,90.785,89.0861,79.016,10.3209
Peru,2022-10-11,2022,19,2022-05-14,1,80,,85.6581,83.4094,70.9322,11.1912
Peru,2022-10-11,2022,20,2022-05-21,1,0,17,62.7477,52.1904,5.1521,3e-4
Peru,2022-10-11,2022,20,2022-05-21,1,18,24,96.4391,90.2443,60.1357,0.1383
Peru,2022-10-11,2022,20,2022-05-21,1,25,49,94.3136,90.2005,67.8014,0.9968
Peru,2022-10-11,2022,20,2022-05-21,1,50,59,92.3608,89.9949,73.5811,1.7685
Peru,2022-10-11,2022,20,2022-05-21,1,60,69,91.8303,89.9611,76.7965,7.1689
Peru,2022-10-11,2022,20,2022-05-21,1,70,79,90.815,89.1336,79.4539,14.3386
Peru,2022-10-11,2022,20,2022-05-21,1,80,,85.6829,83.4564,71.3235,14.3478
Peru,2022-10-11,2022,21,2022-05-28,1,0,17,63.007,52.7253,6.0771,4e-4
Peru,2022-10-11,2022,21,2022-05-28,1,18,24,96.5448,90.5096,61.8092,0.1608
Peru,2022-10-11,2022,21,2022-05-28,1,25,49,94.3875,90.3605,68.893,1.0996
Peru,2022-10-11,2022,21,2022-05-28,1,50,59,92.4053,90.0754,74.277,3.367
Peru,2022-10-11,2022,21,2022-05-28,1,60,69,91.8626,90.0193,77.3067,10.2365
Peru,2022-10-11,2022,21,2022-05-28,1,70,79,90.8436,89.1858,79.8706,18.1063
Peru,2022-10-11,2022,21,2022-05-28,1,80,,85.7115,83.5105,71.708,17.3594
Peru,2022-10-11,2022,22,2022-06-04,1,0,17,63.2036,53.103,6.7687,6e-4
Peru,2022-10-11,2022,22,2022-06-04,1,18,24,96.6422,90.7207,63.2088,0.1974
Peru,2022-10-11,2022,22,2022-06-04,1,25,49,94.4552,90.4869,69.8204,1.2212
Peru,2022-10-11,2022,22,2022-06-04,1,50,59,92.4455,90.141,74.8892,5.056
Peru,2022-10-11,2022,22,2022-06-04,1,60,69,91.8954,90.0622,77.7592,12.9113
Peru,2022-10-11,2022,22,2022-06-04,1,70,79,90.8701,89.2224,80.2121,21.1255
Peru,2022-10-11,2022,22,2022-06-04,1,80,,85.7434,83.5446,72.0159,19.8556
Peru,2022-10-11,2022,23,2022-06-11,1,0,17,63.3944,53.454,7.4183,8e-4
Peru,2022-10-11,2022,23,2022-06-11,1,18,24,96.7379,90.9311,64.4994,0.2602
Peru,2022-10-11,2022,23,2022-06-11,1,25,49,94.5217,90.6116,70.66,1.4162
Peru,2022-10-11,2022,23,2022-06-11,1,50,59,92.4885,90.2046,75.4429,6.9853
Peru,2022-10-11,2022,23,2022-06-11,1,60,69,91.9269,90.1082,78.1822,15.5451
Peru,2022-10-11,2022,23,2022-06-11,1,70,79,90.8929,89.2602,80.5436,23.9831
Peru,2022-10-11,2022,23,2022-06-11,1,80,,85.7698,83.584,72.312,22.2624
Peru,2022-10-11,2022,24,2022-06-18,1,0,17,63.5664,53.7744,8.0243,0.001
Peru,2022-10-11,2022,24,2022-06-18,1,18,24,96.8228,91.1174,65.61,0.3431
Peru,2022-10-11,2022,24,2022-06-18,1,25,49,94.5816,90.7214,71.3603,1.877
Peru,2022-10-11,2022,24,2022-06-18,1,50,59,92.5258,90.2624,75.9024,8.8205
Peru,2022-10-11,2022,24,2022-06-18,1,60,69,91.9546,90.1505,78.5362,17.7973
Peru,2022-10-11,2022,24,2022-06-18,1,70,79,90.9153,89.2995,80.8668,26.4216
Peru,2022-10-11,2022,24,2022-06-18,1,80,,85.7945,83.6263,72.6184,24.3424
Peru,2022-10-11,2022,25,2022-06-25,1,0,17,63.7192,54.0611,8.5853,0.0014
Peru,2022-10-11,2022,25,2022-06-25,1,18,24,96.8976,91.2802,66.5856,0.4387
Peru,2022-10-11,2022,25,2022-06-25,1,25,49,94.6342,90.8264,71.9738,2.6724
Peru,2022-10-11,2022,25,2022-06-25,1,50,59,92.5589,90.3205,76.3227,11.0103
Peru,2022-10-11,2022,25,2022-06-25,1,60,69,91.9792,90.1934,78.8648,20.4124
Peru,2022-10-11,2022,25,2022-06-25,1,70,79,90.9379,89.3418,81.2167,29.1239
Peru,2022-10-11,2022,25,2022-06-25,1,80,,85.823,83.6737,72.9405,26.622
Peru,2022-10-11,2022,26,2022-07-02,1,0,17,63.879,54.3439,9.1698,0.0018
Peru,2022-10-11,2022,26,2022-07-02,1,18,24,96.9676,91.4333,67.5239,0.565
Peru,2022-10-11,2022,26,2022-07-02,1,25,49,94.6817,90.9189,72.5767,3.6108
Peru,2022-10-11,2022,26,2022-07-02,1,50,59,92.5892,90.3709,76.7376,13.6538
Peru,2022-10-11,2022,26,2022-07-02,1,60,69,92.0035,90.2303,79.184,23.457
Peru,2022-10-11,2022,26,2022-07-02,1,70,79,90.9562,89.3742,81.4924,32.0889
Peru,2022-10-11,2022,26,2022-07-02,1,80,,85.8416,83.7072,73.1965,28.9353
Peru,2022-10-11,2022,27,2022-07-09,1,0,17,64.0333,54.6037,9.7622,0.0022
Peru,2022-10-11,2022,27,2022-07-09,1,18,24,97.0375,91.5801,68.4586,0.7101
Peru,2022-10-11,2022,27,2022-07-09,1,25,49,94.73,91.011,73.1903,4.5388
Peru,2022-10-11,2022,27,2022-07-09,1,50,59,92.6196,90.4198,77.1547,16.1291
Peru,2022-10-11,2022,27,2022-07-09,1,60,69,92.0268,90.2643,79.4934,26.1414
Peru,2022-10-11,2022,27,2022-07-09,1,70,79,90.9714,89.4032,81.7413,34.5977
Peru,2022-10-11,2022,27,2022-07-09,1,80,,85.8582,83.7361,73.4233,30.8287
Peru,2022-10-11,2022,28,2022-07-16,1,0,17,64.2723,54.9726,10.6123,0.0027
Peru,2022-10-11,2022,28,2022-07-16,1,18,24,97.1242,91.7517,69.5571,0.9002
Peru,2022-10-11,2022,28,2022-07-16,1,25,49,94.7941,91.1228,73.9295,6.0072
Peru,2022-10-11,2022,28,2022-07-16,1,50,59,92.6577,90.4824,77.6708,18.9925
Peru,2022-10-11,2022,28,2022-07-16,1,60,69,92.0552,90.3042,79.8891,29.1046
Peru,2022-10-11,2022,28,2022-07-16,1,70,79,90.9929,89.436,82.0185,37.3532
Peru,2022-10-11,2022,28,2022-07-16,1,80,,85.8783,83.7691,73.6756,32.9039
Peru,2022-10-11,2022,29,2022-07-23,1,0,17,64.535,55.367,11.5068,0.0032
Peru,2022-10-11,2022,29,2022-07-23,1,18,24,97.2095,91.9239,70.6374,1.1426
Peru,2022-10-11,2022,29,2022-07-23,1,25,49,94.8561,91.231,74.6444,7.8618
Peru,2022-10-11,2022,29,2022-07-23,1,50,59,92.696,90.5418,78.1631,21.5734
Peru,2022-10-11,2022,29,2022-07-23,1,60,69,92.085,90.3454,80.254,31.6521
Peru,2022-10-11,2022,29,2022-07-23,1,70,79,91.0112,89.4686,82.2865,39.6657
Peru,2022-10-11,2022,29,2022-07-23,1,80,,85.8999,83.798,73.9166,34.6901
Peru,2022-10-11,2022,30,2022-07-30,1,0,17,64.6912,55.6061,12.2061,0.0039
Peru,2022-10-11,2022,30,2022-07-30,1,18,24,97.2748,92.0551,71.4556,1.3679
Peru,2022-10-11,2022,30,2022-07-30,1,25,49,94.9055,91.3134,75.1557,9.0961
Peru,2022-10-11,2022,30,2022-07-30,1,50,59,92.7273,90.5874,78.5028,23.1872
Peru,2022-10-11,2022,30,2022-07-30,1,60,69,92.1079,90.3762,80.5087,33.163
Peru,2022-10-11,2022,30,2022-07-30,1,70,79,91.0271,89.4937,82.4687,40.9984
Peru,2022-10-11,2022,30,2022-07-30,1,80,,85.918,83.8201,74.08,35.7533
Peru,2022-10-11,2022,31,2022-08-06,1,0,17,64.8327,55.81,13.1699,0.0053
Peru,2022-10-11,2022,31,2022-08-06,1,18,24,97.3263,92.1596,72.1632,1.5849
Peru,2022-10-11,2022,31,2022-08-06,1,25,49,94.939,91.375,75.5437,10.0922
Peru,2022-10-11,2022,31,2022-08-06,1,50,59,92.7475,90.6183,78.7401,24.3356
Peru,2022-10-11,2022,31,2022-08-06,1,60,69,92.1239,90.3995,80.6853,34.2392
Peru,2022-10-11,2022,31,2022-08-06,1,70,79,91.0411,89.5105,82.6011,41.9958
Peru,2022-10-11,2022,31,2022-08-06,1,80,,85.9298,83.8393,74.2017,36.5446
Peru,2022-10-11,2022,32,2022-08-13,1,0,17,65.0069,56.0657,14.2172,0.0071
Peru,2022-10-11,2022,32,2022-08-13,1,18,24,97.3911,92.2932,73.0043,1.8995
Peru,2022-10-11,2022,32,2022-08-13,1,25,49,94.9833,91.4541,75.9958,11.1981
Peru,2022-10-11,2022,32,2022-08-13,1,50,59,92.7739,90.6601,79.0183,25.61
Peru,2022-10-11,2022,32,2022-08-13,1,60,69,92.1451,90.4327,80.8951,35.4371
Peru,2022-10-11,2022,32,2022-08-13,1,70,79,91.0564,89.532,82.7674,43.1267
Peru,2022-10-11,2022,32,2022-08-13,1,80,,85.9485,83.8607,74.3464,37.4714
Peru,2022-10-11,2022,33,2022-08-20,1,0,17,65.2052,56.3652,15.491,0.0097
Peru,2022-10-11,2022,33,2022-08-20,1,18,24,97.4614,92.4364,73.8607,2.2502
Peru,2022-10-11,2022,33,2022-08-20,1,25,49,95.0309,91.5382,76.4557,12.3289
Peru,2022-10-11,2022,33,2022-08-20,1,50,59,92.8027,90.7066,79.3036,26.8838
Peru,2022-10-11,2022,33,2022-08-20,1,60,69,92.1689,90.4675,81.1385,36.6495
Peru,2022-10-11,2022,33,2022-08-20,1,70,79,91.0792,89.5666,83.035,44.5447
Peru,2022-10-11,2022,33,2022-08-20,1,80,,85.9751,83.8959,74.5993,38.6907
Peru,2022-10-11,2022,34,2022-08-27,1,0,17,65.3952,56.6589,16.7815,0.0121
Peru,2022-10-11,2022,34,2022-08-27,1,18,24,97.5242,92.5648,74.6075,2.6116
Peru,2022-10-11,2022,34,2022-08-27,1,25,49,95.0745,91.6148,76.8704,13.3649
Peru,2022-10-11,2022,34,2022-08-27,1,50,59,92.831,90.7482,79.5535,28.0164
Peru,2022-10-11,2022,34,2022-08-27,1,60,69,92.1929,90.5,81.3505,37.7245
Peru,2022-10-11,2022,34,2022-08-27,1,70,79,91.1001,89.6002,83.2498,45.7028
Peru,2022-10-11,2022,34,2022-08-27,1,80,,85.9989,83.925,74.8036,39.7701
Peru,2022-10-11,2022,35,2022-09-03,1,0,17,65.4925,56.811,17.5073,0.0138
Peru,2022-10-11,2022,35,2022-09-03,1,18,24,97.5668,92.6472,75.1174,2.8357
Peru,2022-10-11,2022,35,2022-09-03,1,25,49,95.1009,91.6637,77.1192,13.9841
Peru,2022-10-11,2022,35,2022-09-03,1,50,59,92.8477,90.7761,79.7068,28.6631
Peru,2022-10-11,2022,35,2022-09-03,1,60,69,92.207,90.5201,81.471,38.3033
Peru,2022-10-11,2022,35,2022-09-03,1,70,79,91.1108,89.6152,83.3424,46.2606
Peru,2022-10-11,2022,35,2022-09-03,1,80,,86.0115,83.9395,74.8973,40.3443
Peru,2022-10-11,2022,36,2022-09-10,1,0,17,65.5884,56.9601,18.1832,0.0164
Peru,2022-10-11,2022,36,2022-09-10,1,18,24,97.6024,92.7235,75.5709,3.0836
Peru,2022-10-11,2022,36,2022-09-10,1,25,49,95.1243,91.7075,77.3522,14.5474
Peru,2022-10-11,2022,36,2022-09-10,1,50,59,92.8625,90.7998,79.8475,29.2113
Peru,2022-10-11,2022,36,2022-09-10,1,60,69,92.2197,90.5373,81.5846,38.8164
Peru,2022-10-11,2022,36,2022-09-10,1,70,79,91.1215,89.6308,83.4239,46.776
Peru,2022-10-11,2022,36,2022-09-10,1,80,,86.0218,83.9523,74.9703,40.8742
Peru,2022-10-11,2022,37,2022-09-17,1,0,17,65.6877,57.1229,18.9122,0.0184
Peru,2022-10-11,2022,37,2022-09-17,1,18,24,97.6363,92.7942,75.9484,3.6735
Peru,2022-10-11,2022,37,2022-09-17,1,25,49,95.146,91.7495,77.5593,15.197
Peru,2022-10-11,2022,37,2022-09-17,1,50,59,92.8762,90.8233,79.9719,29.7537
Peru,2022-10-11,2022,37,2022-09-17,1,60,69,92.2303,90.5548,81.6833,39.3212
Peru,2022-10-11,2022,37,2022-09-17,1,70,79,91.1298,89.6425,83.4907,47.2377
Peru,2022-10-11,2022,37,2022-09-17,1,80,,86.0281,83.9638,75.032,41.2978
Peru,2022-10-11,2022,38,2022-09-24,1,0,17,65.7768,57.2686,19.543,0.0201
Peru,2022-10-11,2022,38,2022-09-24,1,18,24,97.6652,92.8558,76.2854,4.258
Peru,2022-10-11,2022,38,2022-09-24,1,25,49,95.1657,91.7882,77.7479,15.8031
Peru,2022-10-11,2022,38,2022-09-24,1,50,59,92.8883,90.8444,80.0858,30.25
Peru,2022-10-11,2022,38,2022-09-24,1,60,69,92.2421,90.57,81.7777,39.7759
Peru,2022-10-11,2022,38,2022-09-24,1,70,79,91.1369,89.6545,83.5553,47.6757
Peru,2022-10-11,2022,38,2022-09-24,1,80,,86.0333,83.9787,75.0941,41.7009
Peru,2022-10-11,2022,39,2022-10-01,1,0,17,65.8745,57.3859,20.0751,0.0236
Peru,2022-10-11,2022,39,2022-10-01,1,18,24,97.6863,92.9031,76.5299,4.767
