location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-01,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-06-01,2021,47,2021-11-27,1,18,24,80.4076,57.9567,0.3578,NA,NA
Peru,2023-06-01,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-06-01,2021,47,2021-11-27,1,50,59,89.3958,84.1371,2.1807,NA,NA
Peru,2023-06-01,2021,47,2021-11-27,1,60,69,91.1547,87.4455,4.7613,NA,NA
Peru,2023-06-01,2021,47,2021-11-27,1,70,79,92.0967,88.9017,10.7115,NA,NA
Peru,2023-06-01,2021,47,2021-11-27,1,80,,88.0894,84.7261,22.3556,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,18,24,83.0867,61.5409,0.9475,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,50,59,90.0988,84.6827,3.1936,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,60,69,91.6473,87.8175,17.7728,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,70,79,92.4538,89.194,30.3088,NA,NA
Peru,2023-06-01,2021,48,2021-12-04,1,80,,88.3801,84.9382,34.5954,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,18,24,86.4148,66.1359,1.2753,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.1689,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,50,59,91.0598,85.572,3.9798,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,60,69,92.3372,88.4028,28.1098,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,70,79,92.9526,89.6101,42.0729,NA,NA
Peru,2023-06-01,2021,49,2021-12-11,1,80,,88.7898,85.2416,42.4372,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,0,17,27.98,20.8392,0.0039,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,18,24,90.3118,71.7338,1.5224,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,50,59,92.4089,86.7877,5.3296,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,60,69,93.4945,89.2445,35.8384,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,70,79,94.0957,90.2952,49.9606,NA,NA
Peru,2023-06-01,2021,50,2021-12-18,1,80,,89.9279,85.8197,48.6106,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,18,24,91.6979,74.3384,1.9034,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,50,59,92.919,87.4659,14.3139,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,60,69,93.9411,89.7326,42.0807,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,70,79,94.5268,90.6929,54.9606,NA,NA
Peru,2023-06-01,2021,51,2021-12-25,1,80,,90.3985,86.1561,52.6348,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,0,17,28.7878,22.8458,0.0261,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,18,24,92.7019,76.5668,2.3068,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,50,59,93.2808,88.1081,22.8427,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,60,69,94.2392,90.2128,47.0651,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,70,79,94.7644,91.0431,58.5524,NA,NA
Peru,2023-06-01,2021,52,2022-01-01,1,80,,90.6731,86.4547,55.6173,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,18,24,93.7633,79.4137,3.6659,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,25,49,92.937,84.2835,15.2532,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7723,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,60,69,94.5253,91.0327,52.6515,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,70,79,94.9823,91.7754,62.2219,NA,NA
Peru,2023-06-01,2022,1,2022-01-08,1,80,,90.9202,87.1477,58.4082,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,0,17,29.5813,24.4924,0.057,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,18,24,94.6433,81.826,5.6659,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,25,49,93.4984,85.6756,20.5929,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,50,59,93.9676,89.8698,40.7242,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,60,69,94.7669,91.654,57.4388,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.4826,NA,NA
Peru,2023-06-01,2022,2,2022-01-15,1,80,,91.1287,87.6447,60.9881,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,0,17,29.8556,24.9705,0.0673,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,18,24,95.24,83.3558,7.6513,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,25,49,93.8693,86.5546,23.953,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,50,59,94.175,90.3529,45.3783,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,60,69,94.9237,92.0103,60.3566,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,70,79,95.2892,92.5846,67.5855,NA,NA
Peru,2023-06-01,2022,3,2022-01-22,1,80,,91.2635,87.9492,62.6341,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,0,17,34.4927,25.4054,0.0778,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,18,24,95.6591,84.5586,9.5206,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,25,49,94.1355,87.2721,26.768,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,50,59,94.3187,90.7288,48.8726,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,60,69,95.029,92.283,62.5356,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,70,79,95.3895,92.8286,69.2502,NA,NA
Peru,2023-06-01,2022,4,2022-01-29,1,80,,91.3789,88.1932,63.99,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,0,17,41.5079,25.82,0.0897,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,18,24,96.0393,85.5839,11.4867,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,25,49,94.3874,87.8982,30.2598,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,50,59,94.4478,91.0336,52.2622,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,60,69,95.1208,92.5032,64.5201,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6818,NA,NA
Peru,2023-06-01,2022,5,2022-02-05,1,80,,91.4701,88.3931,65.137,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,0,17,46.6369,26.209,0.1069,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,18,24,96.4063,86.5052,13.914,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,25,49,94.6258,88.4617,33.694,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,50,59,94.5741,91.3104,55.394,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,60,69,95.2087,92.7019,66.4353,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,70,79,95.5487,93.1904,72.1357,NA,NA
Peru,2023-06-01,2022,6,2022-02-12,1,80,,91.5601,88.5712,66.3527,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,0,17,49.9097,28.7897,0.1262,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,18,24,96.7103,87.2234,16.7119,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,25,49,94.8254,88.9126,36.5917,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,50,59,94.6798,91.5324,57.8665,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,60,69,95.2866,92.8685,68.0066,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,70,79,95.6209,93.3379,73.4314,NA,NA
Peru,2023-06-01,2022,7,2022-02-19,1,80,,91.6518,88.7302,67.4336,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,0,17,52.6914,33.6888,0.2235,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,18,24,96.9889,87.8749,19.7564,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,25,49,95.0074,89.3269,39.4628,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,50,59,94.7749,91.73,60.039,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3509,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,70,79,95.6791,93.4694,74.5327,NA,NA
Peru,2023-06-01,2022,8,2022-02-26,1,80,,91.7232,88.8693,68.3759,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,0,17,55.2231,37.8436,0.3396,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,18,24,97.2353,88.3982,22.4515,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,25,49,95.1669,89.6484,41.8101,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,50,59,94.8587,91.8781,61.6594,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,60,69,95.4122,93.1165,70.3854,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,70,79,95.7437,93.5974,75.6433,NA,NA
Peru,2023-06-01,2022,9,2022-03-05,1,80,,91.8021,89.0137,69.3524,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,0,17,57.5907,40.9722,0.4143,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,18,24,97.4677,88.9272,24.8652,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,25,49,95.3106,89.9598,43.8659,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,50,59,94.9325,92.0192,63.006100000000004,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,60,69,95.4649,93.2145,71.2884,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6261,NA,NA
Peru,2023-06-01,2022,10,2022-03-12,1,80,,91.8782,89.1577,70.2726,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,0,17,59.1481,43.2563,0.4733,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,18,24,97.7023,89.4658,27.5301,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,25,49,95.4505,90.2588,45.9861,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,50,59,95.0044,92.1538,64.392,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2089,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,70,79,95.8603,93.8256,77.4781,NA,NA
Peru,2023-06-01,2022,11,2022-03-19,1,80,,91.9409,89.2645,71.0186,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,0,17,60.2526,45.2294,0.5375,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,18,24,97.9312,90.0236,31.1339,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,25,49,95.5904,90.577,48.7031,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,50,59,95.0761,92.299,65.9714,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,60,69,95.5733,93.4092,73.2731,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.3269,NA,NA
Peru,2023-06-01,2022,12,2022-03-26,1,80,,91.9966,89.372,71.7498,NA,NA
Peru,2023-06-01,2022,13,2022-04-02,1,0,17,61.0712,46.8943,0.6488,NA,NA
Peru,2023-06-01,2022,13,2022-04-02,1,18,24,98.1552,90.528,37.8098,1e-4,NA
Peru,2023-06-01,2022,13,2022-04-02,1,25,49,95.7307,90.8651,53.1915,5e-4,NA
Peru,2023-06-01,2022,13,2022-04-02,1,50,59,95.1529,92.4348,67.9148,0.001,NA
Peru,2023-06-01,2022,13,2022-04-02,1,60,69,95.6305,93.4976,74.5368,0.0014,NA
Peru,2023-06-01,2022,13,2022-04-02,1,70,79,95.9591,94.0007,79.1717,0.0417,NA
Peru,2023-06-01,2022,13,2022-04-02,1,80,,92.0487,89.4509,72.4152,0.1227,NA
Peru,2023-06-01,2022,14,2022-04-09,1,0,17,61.7512,48.3227,0.7827,NA,NA
Peru,2023-06-01,2022,14,2022-04-09,1,18,24,98.339,90.9587,43.6647,0.0055,NA
Peru,2023-06-01,2022,14,2022-04-09,1,25,49,95.8465,91.1125,57.2172,0.0762,NA
Peru,2023-06-01,2022,14,2022-04-09,1,50,59,95.218,92.5499,69.697,0.0931,NA
Peru,2023-06-01,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.6984,0.1013,NA
Peru,2023-06-01,2022,14,2022-04-09,1,70,79,95.9975,94.0715,80.0523,0.2493,NA
Peru,2023-06-01,2022,14,2022-04-09,1,80,,92.0911,89.5299,73.1271,0.9648,NA
Peru,2023-06-01,2022,15,2022-04-16,1,0,17,62.2929,49.4664,0.9326,NA,NA
Peru,2023-06-01,2022,15,2022-04-16,1,18,24,98.4895,91.3136,48.135,0.0155,NA
Peru,2023-06-01,2022,15,2022-04-16,1,25,49,95.9417,91.3143,60.2659,0.265,NA
Peru,2023-06-01,2022,15,2022-04-16,1,50,59,95.27,92.6452,71.1629,0.315,NA
Peru,2023-06-01,2022,15,2022-04-16,1,60,69,95.7178,93.645,76.6745,0.331,NA
Peru,2023-06-01,2022,15,2022-04-16,1,70,79,96.0326,94.1336,80.7862,0.4502,NA
Peru,2023-06-01,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.784,2.2288,NA
Peru,2023-06-01,2022,16,2022-04-23,1,0,17,62.9334,50.7843,1.3831,0,NA
Peru,2023-06-01,2022,16,2022-04-23,1,18,24,98.6582,91.7193,52.3206,0.0368,NA
Peru,2023-06-01,2022,16,2022-04-23,1,25,49,96.0501,91.5572,63.1593,0.5508,NA
Peru,2023-06-01,2022,16,2022-04-23,1,50,59,95.3278,92.7601,72.6567,0.6518,NA
Peru,2023-06-01,2022,16,2022-04-23,1,60,69,95.7601,93.7268,77.6972,0.7163,NA
Peru,2023-06-01,2022,16,2022-04-23,1,70,79,96.0708,94.2056,81.5879,1.1271,NA
Peru,2023-06-01,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4632,4.4028,NA
Peru,2023-06-01,2022,17,2022-04-30,1,0,17,63.7318,52.2282,2.7099,1e-4,NA
Peru,2023-06-01,2022,17,2022-04-30,1,18,24,98.8144,92.0824,55.917,0.06,NA
Peru,2023-06-01,2022,17,2022-04-30,1,25,49,96.1576,91.7786,65.6121,0.6981,NA
Peru,2023-06-01,2022,17,2022-04-30,1,50,59,95.3883,92.8672,73.9976,0.8064,NA
Peru,2023-06-01,2022,17,2022-04-30,1,60,69,95.8039,93.8018,78.6237,0.9184,NA
Peru,2023-06-01,2022,17,2022-04-30,1,70,79,96.1044,94.2717,82.3429,3.505,NA
Peru,2023-06-01,2022,17,2022-04-30,1,80,,92.213,89.7466,75.1208,6.5473,NA
Peru,2023-06-01,2022,18,2022-05-07,1,0,17,63.9395,52.6071,3.4703,1e-4,NA
Peru,2023-06-01,2022,18,2022-05-07,1,18,24,98.9166,92.293,58.1457,0.0783,NA
Peru,2023-06-01,2022,18,2022-05-07,1,25,49,96.2285,91.901,66.9787,0.7923,NA
Peru,2023-06-01,2022,18,2022-05-07,1,50,59,95.4271,92.9255,74.7158,0.9295,NA
Peru,2023-06-01,2022,18,2022-05-07,1,60,69,95.8328,93.8434,79.1739,1.617,NA
Peru,2023-06-01,2022,18,2022-05-07,1,70,79,96.1417,94.3346,83.1229,6.5992,NA
Peru,2023-06-01,2022,18,2022-05-07,1,80,,92.2505,89.807,75.859,8.8326,NA
Peru,2023-06-01,2022,19,2022-05-14,1,0,17,64.1499,53.0329,4.3103,2e-4,NA
Peru,2023-06-01,2022,19,2022-05-14,1,18,24,99.0116,92.506,59.9643,0.104,NA
Peru,2023-06-01,2022,19,2022-05-14,1,25,49,96.2902,92.0221,68.1466,0.9113,NA
Peru,2023-06-01,2022,19,2022-05-14,1,50,59,95.4617,92.9875,75.3976,1.2254,NA
Peru,2023-06-01,2022,19,2022-05-14,1,60,69,95.8621,93.8888,79.6903,4.4525,NA
Peru,2023-06-01,2022,19,2022-05-14,1,70,79,96.1722,94.3912,83.7291,10.9381,NA
Peru,2023-06-01,2022,19,2022-05-14,1,80,,92.2819,89.8657,76.4392,12.0628,NA
Peru,2023-06-01,2022,20,2022-05-21,1,0,17,64.3869,53.5735,5.2898,3e-4,NA
Peru,2023-06-01,2022,20,2022-05-21,1,18,24,99.119,92.7643,61.8023,0.1424,NA
Peru,2023-06-01,2022,20,2022-05-21,1,25,49,96.3617,92.1739,69.2991,1.02,NA
Peru,2023-06-01,2022,20,2022-05-21,1,50,59,95.5028,93.0635,76.1076,1.8311,NA
Peru,2023-06-01,2022,20,2022-05-21,1,60,69,95.8929,93.9426,80.2176,7.4925,NA
Peru,2023-06-01,2022,20,2022-05-21,1,70,79,96.204,94.4415,84.1935,15.1966,NA
Peru,2023-06-01,2022,20,2022-05-21,1,80,,92.3086,89.9163,76.8624,15.4666,NA
Peru,2023-06-01,2022,21,2022-05-28,1,0,17,64.6533,54.1235,6.2397,4e-4,NA
Peru,2023-06-01,2022,21,2022-05-28,1,18,24,99.2282,93.0376,63.5193,0.1656,NA
Peru,2023-06-01,2022,21,2022-05-28,1,25,49,96.4373,92.3375,70.4158,1.1252,NA
Peru,2023-06-01,2022,21,2022-05-28,1,50,59,95.5488,93.1467,76.8281,3.4853,NA
Peru,2023-06-01,2022,21,2022-05-28,1,60,69,95.9268,94.0034,80.7511,10.6988,NA
Peru,2023-06-01,2022,21,2022-05-28,1,70,79,96.2343,94.497,84.6352,19.1907,NA
Peru,2023-06-01,2022,21,2022-05-28,1,80,,92.3393,89.9752,77.277,18.7152,NA
Peru,2023-06-01,2022,22,2022-06-04,1,0,17,64.8555,54.5121,6.9503,6e-4,NA
Peru,2023-06-01,2022,22,2022-06-04,1,18,24,99.3274,93.2543,64.9565,0.2035,NA
Peru,2023-06-01,2022,22,2022-06-04,1,25,49,96.5063,92.4669,71.3648,1.2494,NA
Peru,2023-06-01,2022,22,2022-06-04,1,50,59,95.5899,93.2147,77.4621,5.233,NA
Peru,2023-06-01,2022,22,2022-06-04,1,60,69,95.9608,94.0483,81.2244,13.494,NA
Peru,2023-06-01,2022,22,2022-06-04,1,70,79,96.2625,94.5359,84.9979,22.391,NA
Peru,2023-06-01,2022,22,2022-06-04,1,80,,92.3733,90.012,77.6088,21.4067,NA
Peru,2023-06-01,2022,23,2022-06-11,1,0,17,65.0515,54.8729,7.6175,9e-4,NA
Peru,2023-06-01,2022,23,2022-06-11,1,18,24,99.4261,93.4713,66.2835,0.2677,NA
Peru,2023-06-01,2022,23,2022-06-11,1,25,49,96.5743,92.5947,72.224,1.4492,NA
Peru,2023-06-01,2022,23,2022-06-11,1,50,59,95.6343,93.2806,78.0353,7.2302,NA
Peru,2023-06-01,2022,23,2022-06-11,1,60,69,95.9937,94.0963,81.6666,16.2463,NA
Peru,2023-06-01,2022,23,2022-06-11,1,70,79,96.2867,94.576,85.3493,25.4207,NA
Peru,2023-06-01,2022,23,2022-06-11,1,80,,92.4017,90.0546,77.9286,24.0011,NA
Peru,2023-06-01,2022,24,2022-06-18,1,0,17,65.2284,55.203,8.2411,0.0011,NA
Peru,2023-06-01,2022,24,2022-06-18,1,18,24,99.5139,93.6642,67.428,0.3527,NA
Peru,2023-06-01,2022,24,2022-06-18,1,25,49,96.6358,92.7073,72.9425,1.9223,NA
Peru,2023-06-01,2022,24,2022-06-18,1,50,59,95.6732,93.3407,78.5118,9.1339,NA
Peru,2023-06-01,2022,24,2022-06-18,1,60,69,96.0228,94.1407,82.0375,18.6043,NA
Peru,2023-06-01,2022,24,2022-06-18,1,70,79,96.3105,94.6177,85.6924,28.0117,NA
Peru,2023-06-01,2022,24,2022-06-18,1,80,,92.4286,90.1003,78.2599,26.2489,NA
Peru,2023-06-01,2022,25,2022-06-25,1,0,17,65.3858,55.4979,8.8182,0.0015,NA
Peru,2023-06-01,2022,25,2022-06-25,1,18,24,99.5909,93.8314,68.4326,0.4501,NA
Peru,2023-06-01,2022,25,2022-06-25,1,25,49,96.6896,92.8148,73.5718,2.7384,NA
Peru,2023-06-01,2022,25,2022-06-25,1,50,59,95.7073,93.4007,78.9473,11.4053,NA
Peru,2023-06-01,2022,25,2022-06-25,1,60,69,96.0485,94.1852,82.3821,21.3421,NA
Peru,2023-06-01,2022,25,2022-06-25,1,70,79,96.3344,94.6626,86.0637,30.881,NA
Peru,2023-06-01,2022,25,2022-06-25,1,80,,92.4594,90.1513,78.6075,28.7102,NA
Peru,2023-06-01,2022,26,2022-07-02,1,0,17,65.5497,55.7886,9.4187,0.0019,NA
Peru,2023-06-01,2022,26,2022-07-02,1,18,24,99.6626,93.9895,69.3988,0.5787,NA
Peru,2023-06-01,2022,26,2022-07-02,1,25,49,96.7382,92.9094,74.1896,3.6995,NA
Peru,2023-06-01,2022,26,2022-07-02,1,50,59,95.7384,93.4529,79.3772,14.1434,NA
Peru,2023-06-01,2022,26,2022-07-02,1,60,69,96.0739,94.2238,82.7163,24.5261,NA
Peru,2023-06-01,2022,26,2022-07-02,1,70,79,96.3536,94.6973,86.3565,34.0262,NA
Peru,2023-06-01,2022,26,2022-07-02,1,80,,92.4795,90.1873,78.8839,31.207,NA
Peru,2023-06-01,2022,27,2022-07-09,1,0,17,65.7082,56.0554,10.0269,0.0024,NA
Peru,2023-06-01,2022,27,2022-07-09,1,18,24,99.7347,94.1407,70.3602,0.7261,NA
Peru,2023-06-01,2022,27,2022-07-09,1,25,49,96.7875,93.0039,74.8178,4.6486,NA
Peru,2023-06-01,2022,27,2022-07-09,1,50,59,95.7699,93.5036,79.8091,16.7043,NA
Peru,2023-06-01,2022,27,2022-07-09,1,60,69,96.0982,94.2592,83.04,27.331,NA
Peru,2023-06-01,2022,27,2022-07-09,1,70,79,96.3698,94.7286,86.6204,36.6858,NA
Peru,2023-06-01,2022,27,2022-07-09,1,80,,92.4976,90.2186,79.1284,33.2478,NA
Peru,2023-06-01,2022,28,2022-07-16,1,0,17,65.9543,56.4354,10.9023,0.0029,NA
Peru,2023-06-01,2022,28,2022-07-16,1,18,24,99.8241,94.3179,71.4931,0.9214,NA
Peru,2023-06-01,2022,28,2022-07-16,1,25,49,96.8532,93.1186,75.5751,6.1555,NA
Peru,2023-06-01,2022,28,2022-07-16,1,50,59,95.8093,93.5684,80.3436,19.6761,NA
Peru,2023-06-01,2022,28,2022-07-16,1,60,69,96.128,94.3012,83.4545,30.436,NA
Peru,2023-06-01,2022,28,2022-07-16,1,70,79,96.3928,94.7636,86.915,39.6122,NA
Peru,2023-06-01,2022,28,2022-07-16,1,80,,92.5193,90.2541,79.4002,35.4904,NA
Peru,2023-06-01,2022,29,2022-07-23,1,0,17,66.2243,56.8411,11.8231,0.0034,NA
Peru,2023-06-01,2022,29,2022-07-23,1,18,24,99.912,94.4951,72.6063,1.1701,NA
Peru,2023-06-01,2022,29,2022-07-23,1,25,49,96.9166,93.2293,76.3078,8.0593,NA
Peru,2023-06-01,2022,29,2022-07-23,1,50,59,95.8489,93.6296,80.8538,22.3565,NA
Peru,2023-06-01,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8365,33.1069,NA
Peru,2023-06-01,2022,29,2022-07-23,1,70,79,96.4123,94.7981,87.199700000000007,42.0726,NA
Peru,2023-06-01,2022,29,2022-07-23,1,80,,92.5427,90.2853,79.661,37.4222,NA
Peru,2023-06-01,2022,30,2022-07-30,1,0,17,66.385,57.0871,12.5435,0.0042,NA
Peru,2023-06-01,2022,30,2022-07-30,1,18,24,99.9792,94.6307,73.4492,1.4007,NA
Peru,2023-06-01,2022,30,2022-07-30,1,25,49,96.9671,93.3138,76.8317,9.3241,NA
Peru,2023-06-01,2022,30,2022-07-30,1,50,59,95.8814,93.677,81.2062,24.0293,NA
Peru,2023-06-01,2022,30,2022-07-30,1,60,69,96.1831,94.3769,84.1027,34.688,NA
Peru,2023-06-01,2022,30,2022-07-30,1,70,79,96.4292,94.8251,87.393,43.4869,NA
Peru,2023-06-01,2022,30,2022-07-30,1,80,,92.5622,90.3091,79.8376,38.5697,NA
Peru,2023-06-01,2022,31,2022-08-06,1,0,17,66.5318,57.297,13.5337,0.0056,NA
Peru,2023-06-01,2022,31,2022-08-06,1,18,24,100.0348,94.7393,74.1775,1.6231,NA
Peru,2023-06-01,2022,31,2022-08-06,1,25,49,97.0043,93.3776,77.2296,10.3435,NA
Peru,2023-06-01,2022,31,2022-08-06,1,50,59,95.9036,93.7094,81.4523,25.2184,NA
Peru,2023-06-01,2022,31,2022-08-06,1,60,69,96.2005,94.4016,84.2884,35.8135,NA
Peru,2023-06-01,2022,31,2022-08-06,1,70,79,96.4444,94.8428,87.5336,44.545,NA
Peru,2023-06-01,2022,31,2022-08-06,1,80,,92.5752,90.33,79.9691,39.4244,NA
Peru,2023-06-01,2022,32,2022-08-13,1,0,17,66.711,57.5602,14.6096,0.0074,NA
Peru,2023-06-01,2022,32,2022-08-13,1,18,24,100.1016,94.8773,75.0434,1.9461,NA
Peru,2023-06-01,2022,32,2022-08-13,1,25,49,97.0498,93.4588,77.6926,11.4746,NA
Peru,2023-06-01,2022,32,2022-08-13,1,50,59,95.9312,93.7527,81.7407,26.5378,NA
Peru,2023-06-01,2022,32,2022-08-13,1,60,69,96.2227,94.4364,84.5076,37.0647,NA
Peru,2023-06-01,2022,32,2022-08-13,1,70,79,96.4607,94.8658,87.71,45.7437,NA
Peru,2023-06-01,2022,32,2022-08-13,1,80,,92.5954,90.3531,80.1255,40.4238,NA
Peru,2023-06-01,2022,33,2022-08-20,1,0,17,66.9152,57.8683,15.9192,0.0101,NA
Peru,2023-06-01,2022,33,2022-08-20,1,18,24,100.1743,95.025,75.9249,2.3056,NA
Peru,2023-06-01,2022,33,2022-08-20,1,25,49,97.0986,93.5451,78.1635,12.6302,NA
Peru,2023-06-01,2022,33,2022-08-20,1,50,59,95.9611,93.8011,82.0363,27.8555,NA
Peru,2023-06-01,2022,33,2022-08-20,1,60,69,96.2477,94.4728,84.7624,38.3311,NA
Peru,2023-06-01,2022,33,2022-08-20,1,70,79,96.4849,94.9026,87.9936,47.2474,NA
Peru,2023-06-01,2022,33,2022-08-20,1,80,,92.6242,90.391,80.3987,41.7388,NA
Peru,2023-06-01,2022,34,2022-08-27,1,0,17,67.111,58.1714,17.2457,0.0125,NA
